Fecha_Ultima_Edicion,Editor_Responsable,Aseo Urbano,Nombre Comercial,Foto Licencia Vencida,Razón Social,Imagen,Control_Usuario,ID Sistema,Impuesto Inmuebles,Semáforo de Acuerdo de Pago,Correo Electrónico,Licencia temporal,N° Expediente,Control_Fecha,Conformidad de Uso,Copia de Fecha Acción,Próxima Cita,Listo_para_GitHub,RIF / Registro,Foto Licencia Vigente,Validación de Jefatura,Número de Teléfono,Coordenadas GPS (Oficina),Creador Acción,Fecha Acción,Acuerdo de Frecuencia,Log_Movimiento,ID_Auditoria,Fiscal Responsable,Copia de Creador Acción,Validación Fiscal,Días de Retraso,Foto Fachada,Fecha del Último Pago,Dirección (Referencia Manual),Fiscal,Fecha Vencimiento Licencia,Situación Sin Licencia,N° de censo,Record_ID_Ref,Estatus de Cita,Licencia Act. Econ.
2026-03-30T21:29:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Tecnología jn servicio tecnico,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,NO,⚪ SIN DATOS,noposee@gmail.com,NO,,2026-03-30T21:29:11.000Z,NO,,2026-04-14,NO,No posee,,,+58 412 1234567,"8.0307286, -72.2631846",,,,Pendiente,recSb0uQQdW4G2EHt,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,"Esquina casa cural, calle 4 con carrera 6",['Erwin Garcia'],,Sin Documentación,34,recSb0uQQdW4G2EHt,🕒 PENDIENTE,🔴 SIN LICENCIA
2026-03-30T20:56:08.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Mr incógnito barberia,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,NO,⚪ SIN DATOS,rafaelguillens07@gmail.com,NO,,2026-03-30T20:56:08.000Z,NO,,2026-04-14,NO,30092591,,,+58 424 5746402,"8.0318739, -72.2633503",,,,Pendiente,recUXSqQyeyJ3ffnJ,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['Erwin Garcia'],,Sin Documentación,28,recUXSqQyeyJ3ffnJ,🕒 PENDIENTE,🔴 SIN LICENCIA
2026-03-30T20:50:33.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Dulces antisocial,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,NO,⚪ SIN DATOS,noposee@gmail.com,NO,,2026-03-30T20:50:33.000Z,NO,,2026-04-14,NO,No posee,,,+58 412 1234567,"8.0318449, -72.2634113",,,,Pendiente,recY658OvnxLJ9u3y,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['Erwin Garcia'],,Sin Documentación,26,recY658OvnxLJ9u3y,🕒 PENDIENTE,🔴 SIN LICENCIA
2026-03-30T21:10:34.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Barbería ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,NO,⚪ SIN DATOS,noposee@gmail.com,NO,,2026-03-30T21:10:34.000Z,NO,,2026-04-14,NO,22286076,,,+58 412 1234567,"8.0311915, -72.2637368",,,,Pendiente,recYgcPTchtMfLpUg,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",['Erwin Garcia'],,Sin Documentación,30,recYgcPTchtMfLpUg,🕒 PENDIENTE,🔴 SIN LICENCIA
2026-03-30T23:34:59.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,A.C LINEA SAN JUAN ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,NO,⚪ SIN DATOS,noposee@gmail.com,NO,,2026-03-30T23:34:59.000Z,NO,,2026-04-14,NO,J-31558440-9,,,+58 412 1234578,"8.0322164, -72.2635379",,,,Pendiente,recZOhXXBHqU1vrYs,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,Plaza bolivar ,['Erwin Garcia'],,Sin Documentación,7,recZOhXXBHqU1vrYs,🕒 PENDIENTE,🔴 SIN LICENCIA
2026-04-08T14:12:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Panaderia,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,NO,⚪ SIN DATOS,noposee@gmail.com,NO,,2026-04-08T14:12:38.000Z,NO,,2026-04-23,NO,1090478130,,,+58 412 3456789,"8.0294861, -72.2648753",,,,Pendiente,recc2QgXQrO2mX7GR,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,64,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,Carrera 5 entre calle 1,['Erwin Garcia'],,Sin Documentación,49,recc2QgXQrO2mX7GR,🕒 PENDIENTE,🔴 SIN LICENCIA
2026-03-30T18:56:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,Supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,Cuiling he/ supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,SÍ,⚪ SIN DATOS,rongjueh@gmail.com,,3052,2026-03-30T18:56:25.000Z,NO,,2026-04-14,NO,E-82081623-7,,,+58 412 7506212,"8.0324128, -72.2637109",,,,Pendiente,recgl3KueVRi9FrpO,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,Frente la plaza bolivar ,['Erwin Garcia'],2026-02-03,,9,recgl3KueVRi9FrpO,🕒 PENDIENTE,🟡 VENCIDA
2026-04-08T15:11:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,Bodega ybeth,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,SÍ,⚪ SIN DATOS,noposee@gmail.com,NO,,2026-04-08T15:11:38.000Z,NO,,2026-04-23,NO,9343716,,,+58 426 3761489,"8.0306578, -72.2652525",,,,Pendiente,recild5DAZRug4gPn,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,64,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,Carrera ,['Erwin Garcia'],,Permiso Temporal,56,recild5DAZRug4gPn,🕒 PENDIENTE,🔴 SIN LICENCIA
2026-03-30T22:59:57.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,NO,⚪ SIN DATOS,jessica_henrriquez@banvenez.com,,1443,2026-03-30T22:59:57.000Z,NO,,2026-04-14,NO,G20009997-6,,,+58 416 9716559,"8.0317816, -72.2630038",,,,Pendiente,recjbpl5EXN5gINbi,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,Calle 4 centro,['Erwin Garcia'],2026-02-13,,1,recjbpl5EXN5gINbi,🕒 PENDIENTE,🟡 VENCIDA
2026-04-08T14:54:27.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Bodega santa barbara,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,NO,⚪ SIN DATOS,noposee@gmail.com,NO,,2026-04-08T14:54:27.000Z,NO,,2026-04-23,NO,414122,,,+58 414 2413084,"8.0294636, -72.2643375",,,,Pendiente,reckIhIwEWx10vqEu,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,64,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,Calle 1 con carrera 5 ,['Erwin Garcia'],,Sin Documentación,55,reckIhIwEWx10vqEu,🕒 PENDIENTE,🔴 SIN LICENCIA
2026-04-08T14:07:31.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Loteria,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,NO,⚪ SIN DATOS,noposee@gmail.com,NO,,2026-04-08T14:07:31.000Z,NO,,2026-04-23,NO,20608357,,,+58 426 2342664,"8.0296156, -72.2647105",,,,Pendiente,reckZZNXL1beLCge0,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,64,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,Esquina calle 1 entre carrera 5,['Erwin Garcia'],,Sin Documentación,48,reckZZNXL1beLCge0,🕒 PENDIENTE,🔴 SIN LICENCIA
2026-03-30T20:43:47.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Comercial y joyería yaneth,,Francisco José Perez Rondon,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,NO,⚪ SIN DATOS,noposee@gmail.com,,T-001,2026-03-30T20:43:47.000Z,NO,,,NO,4112191,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,+58 426 6551759,"8.0314041, -72.2638789",,,,Pendiente,recln7XPXMJQfHSfq,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",['Erwin Garcia'],2025-12-31,,24,recln7XPXMJQfHSfq,🕒 PENDIENTE,🔵 TEMPORAL
2026-04-07T18:59:40.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,Banco bicentenario,,"Banco digital de los trabajadores, banco universal C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,SÍ,⚪ SIN DATOS,blanca.cegarra@bdt.com.ve,,1646,2026-04-07T18:59:40.000Z,NO,,,NO,G-20009148-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,+58 424 7058101,"8.031389364952778, -72.26428098245539",,,,Pendiente,recm4jIIEPuWpji3f,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,"Frente la plaza Bolivar, calle 3 ",['Erwin Garcia'],2026-12-31,,20,recm4jIIEPuWpji3f,🕒 PENDIENTE,🟢 VIGENTE
2026-03-30T19:50:53.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,El Ciclón de colon ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,El ciclón de colon C.A,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,NO,⚪ SIN DATOS,noposee@gmail.com,,2975,2026-03-30T19:50:53.000Z,NO,,2026-04-14,NO,J-40213999-3,,,+58 416 4417652,"8.032241, -72.2644224",,,,Pendiente,recmTFN1XhR0RUSCV,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,"Frente la plaza bolivar, carrera 4",['Erwin Garcia'],2025-05-20,,17,recmTFN1XhR0RUSCV,🕒 PENDIENTE,🟡 VENCIDA
2026-04-08T13:54:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sastrería el buen trato,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,NO,⚪ SIN DATOS,noposee@gmail.com,NO,,2026-04-08T13:54:24.000Z,NO,,2026-04-23,NO,13171538,,,+58 426 1084754,"8.0301179, -72.2644944",,,,Pendiente,recoTK3MbOgmKAQw0,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,64,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,Carrera 5 entre calle 2 y 1 ,['Erwin Garcia'],,Sin Documentación,46,recoTK3MbOgmKAQw0,🕒 PENDIENTE,🔴 SIN LICENCIA
2026-03-30T21:42:01.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Urban store,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,NO,⚪ SIN DATOS,lavacudeangelica0@gmail.com,SÍ,,2026-03-30T21:42:01.000Z,NO,,2026-04-14,NO,16281863,,,+58 426 4631140,"8.0311471, -72.2627225",,,,Pendiente,recoVTHsItaZ3kTaS,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,"Carrera 6, al lado de la panadería la roma",['Erwin Garcia'],,Permiso Temporal,37,recoVTHsItaZ3kTaS,🕒 PENDIENTE,🔴 SIN LICENCIA
2026-04-08T16:18:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Tienda cos,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,NO,⚪ SIN DATOS,noposee@gmail.com,NO,,2026-04-08T16:18:14.000Z,NO,,2026-04-23,NO,12456678,,,+58 416 6775474,"8.0315537, -72.2656337",,,,Pendiente,recpHVC19zdO8mk59,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,64,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,Calle carrera 5,['Erwin Garcia'],,Sin Documentación,60,recpHVC19zdO8mk59,🕒 PENDIENTE,🔴 SIN LICENCIA
2026-03-30T18:27:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Laboratorio jerez clinico,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,NO,⚪ SIN DATOS,noposee@gmail.com,NO,,2026-03-30T18:27:36.000Z,NO,,2026-03-31,NO,No,,,+58 0412 123456,"8.0320504, -72.2634633",,,,Pendiente,recpfQOHNvO1vKgiV,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,87,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,Frente la plaza bolivar,['Erwin Garcia'],,Sin Documentación,5,recpfQOHNvO1vKgiV,🕒 PENDIENTE,🔴 SIN LICENCIA
2026-03-30T20:10:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Venta de aceites,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,NO,⚪ SIN DATOS,noposee@gmail.com,NO,,2026-03-30T20:10:03.000Z,NO,,2026-04-14,NO,8107963,,,+58 424 7085906,"8.0317806, -72.2644799",,,,Pendiente,recpmLvyHMGK4TObC,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,Frente la plaza bolivar carrera 4,['Erwin Garcia'],,Sin Documentación,19,recpmLvyHMGK4TObC,🕒 PENDIENTE,🔴 SIN LICENCIA
2026-03-30T18:36:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Banco sofitasa,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"Banco saofitasa,banco universal C.A agencia colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,NO,⚪ SIN DATOS,dzambrano@sofitasa.com,,1444,2026-03-30T18:36:25.000Z,NO,,2026-04-14,NO,J-09028384-6,,,+58 424 7363930,"8.0318787, -72.263437",,,,Pendiente,recqGdHP60aGae87e,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,Frente la plaza bolivar ,['Erwin Garcia'],2025-12-31,,6,recqGdHP60aGae87e,🕒 PENDIENTE,🟡 VENCIDA
2026-03-30T20:52:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Jhoannys Torres nailon artist,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,NO,⚪ SIN DATOS,noposee@gmail.com,NO,,2026-03-30T20:52:20.000Z,NO,,2026-04-14,NO,No posee,,,+58 412 1234567,"8.0318449, -72.2634113",,,,Pendiente,recquD1WvCqsSYmpF,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['Erwin Garcia'],,Sin Documentación,27,recquD1WvCqsSYmpF,🕒 PENDIENTE,🔴 SIN LICENCIA
2026-04-08T13:39:30.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Relación de calzado ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,NO,⚪ SIN DATOS,noposee@gmail.com,NO,,2026-04-08T13:39:30.000Z,NO,,2026-04-23,NO,14903496,,,+58 412 1740330,"8.0312206, -72.2637418",,,,Pendiente,recrqAG1BL9hcVa4M,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,64,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,Frente a la parada de línea las palmera carrera 5,['Erwin Garcia'],,Sin Documentación,43,recrqAG1BL9hcVa4M,🕒 PENDIENTE,🔴 SIN LICENCIA
2026-04-08T13:59:23.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Herrería  versan,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,NO,⚪ SIN DATOS,noposee@gmail.com,NO,,2026-04-08T13:59:23.000Z,NO,,2026-04-23,NO,61612867,,,+58 424 7132511,"8.0300544, -72.26458",,,,Pendiente,recsXUVOKUucwyMVB,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,64,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,Carrera 5 calle 2 y 1 ,['Erwin Garcia'],,Sin Documentación,47,recsXUVOKUucwyMVB,🕒 PENDIENTE,🔴 SIN LICENCIA
2026-03-30T18:11:28.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,Farmacia Ayacucho,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Hildebrando carradini sanchez,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,NO,⚪ SIN DATOS,hcarradini@yahoo.com,,0667,2026-03-30T18:11:28.000Z,NO,,2026-04-14,NO,08107216-3,,,+58 424 7022460,"8.0319107, -72.2632263",,,,Pendiente,rectuCI1kK4xScypq,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,Frente la plaza bolivar,['Erwin Garcia'],2026-01-06,,3,rectuCI1kK4xScypq,🕒 PENDIENTE,🟡 VENCIDA
2026-04-08T14:17:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Escuela hapkido,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,NO,⚪ SIN DATOS,noposee@gmail.com,NO,,2026-04-08T14:17:29.000Z,NO,,2026-04-23,NO,123456789,,,+58 1234576890,"8.0291105, -72.2658161",,,,Pendiente,rectxxjhN04rje2ZJ,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,64,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,Calle 0 con carrera 5,['Erwin Garcia'],,Sin Documentación,50,rectxxjhN04rje2ZJ,🕒 PENDIENTE,🔴 SIN LICENCIA
2026-03-30T21:02:22.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,La escorpión hamburgueseria,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,NO,⚪ SIN DATOS,noposee@gmail.com,NO,,2026-03-30T21:02:22.000Z,NO,,2026-04-14,NO,22678324,,,+58 416 7746550,"8.031832, -72.2634003",,,,Pendiente,recv5hsKufdi42Cq6,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,"Esquina plaza Bolivar, calle 4",['Erwin Garcia'],,Sin Documentación,29,recv5hsKufdi42Cq6,🕒 PENDIENTE,🔴 SIN LICENCIA
