Record_ID_Ref,Log_Movimiento,Imagen,Foto Fachada,Licencia Act. Econ.,Dirección (Referencia Manual),Creador Acción,Días de Retraso,N° de censo,Conformidad de Uso,Correo Electrónico,Impuesto Inmuebles,Estatus de Cita,Foto Licencia Vigente,Copia de Creador Acción,Licencia temporal,Fiscal Responsable,Coordenadas GPS (Oficina),Semáforo de Acuerdo de Pago,RIF / Registro,Fiscal,Editor_Responsable,ID Sistema,Próxima Cita,Listo_para_GitHub,Fecha Vencimiento Licencia,Validación de Jefatura,Razón Social,Foto Licencia Vencida,Acuerdo de Frecuencia,Fecha Acción,ID_Auditoria,Validación Fiscal,Copia de Fecha Acción,Fecha_Ultima_Edicion,N° Expediente,Nombre Comercial,Control_Usuario,Situación Sin Licencia,Número de Teléfono,Control_Fecha,Aseo Urbano,Fecha del Último Pago
recSb0uQQdW4G2EHt,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,🔴 SIN LICENCIA,"Esquina casa cural, calle 4 con carrera 6",,27,34,NO,noposee@gmail.com,NO,🕒 PENDIENTE,,,NO,['recneMrw0Gq0zGHIE'],"8.0307286, -72.2631846",⚪ SIN DATOS,No posee,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,2026-04-14,NO,,,,,,,recSb0uQQdW4G2EHt,✅ Plazo de 15 dias,,2026-03-30T21:29:11.000Z,,Tecnología jn servicio tecnico,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,+58 412 1234567,2026-03-30T21:29:11.000Z,NO,
recUXSqQyeyJ3ffnJ,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,🔴 SIN LICENCIA,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,27,28,NO,rafaelguillens07@gmail.com,NO,🕒 PENDIENTE,,,NO,['recneMrw0Gq0zGHIE'],"8.0318739, -72.2633503",⚪ SIN DATOS,30092591,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,2026-04-14,NO,,,,,,,recUXSqQyeyJ3ffnJ,✅ Plazo de 15 dias,,2026-03-30T20:56:08.000Z,,Mr incógnito barberia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,+58 424 5746402,2026-03-30T20:56:08.000Z,NO,
recY658OvnxLJ9u3y,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,🔴 SIN LICENCIA,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,27,26,NO,noposee@gmail.com,NO,🕒 PENDIENTE,,,NO,['recneMrw0Gq0zGHIE'],"8.0318449, -72.2634113",⚪ SIN DATOS,No posee,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,2026-04-14,NO,,,,,,,recY658OvnxLJ9u3y,✅ Plazo de 15 dias,,2026-03-30T20:50:33.000Z,,Dulces antisocial,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,+58 412 1234567,2026-03-30T20:50:33.000Z,NO,
recYgcPTchtMfLpUg,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,🔴 SIN LICENCIA,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,27,30,NO,noposee@gmail.com,NO,🕒 PENDIENTE,,,NO,['recneMrw0Gq0zGHIE'],"8.0311915, -72.2637368",⚪ SIN DATOS,22286076,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,2026-04-14,NO,,,,,,,recYgcPTchtMfLpUg,✅ Plazo de 15 dias,,2026-03-30T21:10:34.000Z,,Barbería ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,+58 412 1234567,2026-03-30T21:10:34.000Z,NO,
recZOhXXBHqU1vrYs,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,🔴 SIN LICENCIA,Plaza bolivar ,,27,7,NO,noposee@gmail.com,NO,🕒 PENDIENTE,,,NO,['recneMrw0Gq0zGHIE'],"8.0322164, -72.2635379",⚪ SIN DATOS,J-31558440-9,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,2026-04-14,NO,,,,,,,recZOhXXBHqU1vrYs,✅ Plazo de 15 dias,,2026-03-30T23:34:59.000Z,,A.C LINEA SAN JUAN ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,+58 412 1234578,2026-03-30T23:34:59.000Z,NO,
recc2QgXQrO2mX7GR,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,🔴 SIN LICENCIA,Carrera 5 entre calle 1,,18,49,NO,noposee@gmail.com,NO,🕒 PENDIENTE,,,NO,['recneMrw0Gq0zGHIE'],"8.0294861, -72.2648753",⚪ SIN DATOS,1090478130,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,2026-04-23,NO,,,,,,,recc2QgXQrO2mX7GR,✅ Plazo de 15 dias,,2026-04-08T14:12:38.000Z,,Panaderia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,+58 412 3456789,2026-04-08T14:12:38.000Z,NO,
recgl3KueVRi9FrpO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,🟡 VENCIDA,Frente la plaza bolivar ,,27,9,NO,rongjueh@gmail.com,SÍ,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],"8.0324128, -72.2637109",⚪ SIN DATOS,E-82081623-7,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,2026-04-14,NO,2026-02-03,,Cuiling he/ supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,,recgl3KueVRi9FrpO,✅ Plazo de 15 dias,,2026-03-30T18:56:25.000Z,3052,Supermercado nuevo mundo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 412 7506212,2026-03-30T18:56:25.000Z,SÍ,
recild5DAZRug4gPn,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,🔴 SIN LICENCIA,Carrera ,,18,56,NO,noposee@gmail.com,SÍ,🕒 PENDIENTE,,,NO,['recneMrw0Gq0zGHIE'],"8.0306578, -72.2652525",⚪ SIN DATOS,9343716,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,2026-04-23,NO,,,,,,,recild5DAZRug4gPn,✅ Plazo de 15 dias,,2026-04-08T15:11:38.000Z,,Bodega ybeth,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,+58 426 3761489,2026-04-08T15:11:38.000Z,SÍ,
recjbpl5EXN5gINbi,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,🟡 VENCIDA,Calle 4 centro,,27,1,NO,jessica_henrriquez@banvenez.com,NO,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],"8.0317816, -72.2630038",⚪ SIN DATOS,G20009997-6,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,2026-04-14,NO,2026-02-13,,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,,recjbpl5EXN5gINbi,✅ Plazo de 15 dias,,2026-03-30T22:59:57.000Z,1443,Banco de Venezuela S.A banco universal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 416 9716559,2026-03-30T22:59:57.000Z,SÍ,
reckIhIwEWx10vqEu,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,🔴 SIN LICENCIA,Calle 1 con carrera 5 ,,18,55,NO,noposee@gmail.com,NO,🕒 PENDIENTE,,,NO,['recneMrw0Gq0zGHIE'],"8.0294636, -72.2643375",⚪ SIN DATOS,414122,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,2026-04-23,NO,,,,,,,reckIhIwEWx10vqEu,✅ Plazo de 15 dias,,2026-04-08T14:54:27.000Z,,Bodega santa barbara,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,+58 414 2413084,2026-04-08T14:54:27.000Z,NO,
reckZZNXL1beLCge0,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,🔴 SIN LICENCIA,Esquina calle 1 entre carrera 5,,18,48,NO,noposee@gmail.com,NO,🕒 PENDIENTE,,,NO,['recneMrw0Gq0zGHIE'],"8.0296156, -72.2647105",⚪ SIN DATOS,20608357,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,2026-04-23,NO,,,,,,,reckZZNXL1beLCge0,✅ Plazo de 15 dias,,2026-04-08T14:07:31.000Z,,Loteria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,+58 426 2342664,2026-04-08T14:07:31.000Z,NO,
recln7XPXMJQfHSfq,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,🔵 TEMPORAL,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,0,24,NO,noposee@gmail.com,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,,['recneMrw0Gq0zGHIE'],"8.0314041, -72.2638789",⚪ SIN DATOS,4112191,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,,NO,2025-12-31,,Francisco José Perez Rondon,,,,recln7XPXMJQfHSfq,✅ Plazo de 15 dias,,2026-03-30T20:43:47.000Z,T-001,Comercial y joyería yaneth,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 426 6551759,2026-03-30T20:43:47.000Z,NO,
recm4jIIEPuWpji3f,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,🟢 VIGENTE,"Frente la plaza Bolivar, calle 3 ",,0,20,NO,blanca.cegarra@bdt.com.ve,SÍ,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,,['recneMrw0Gq0zGHIE'],"8.031389364952778, -72.26428098245539",⚪ SIN DATOS,G-20009148-7,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,,NO,2026-12-31,,"Banco digital de los trabajadores, banco universal C.A",,,,recm4jIIEPuWpji3f,✅ Plazo de 15 dias,,2026-04-07T18:59:40.000Z,1646,Banco bicentenario,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 424 7058101,2026-04-07T18:59:40.000Z,SÍ,
recmTFN1XhR0RUSCV,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,🟡 VENCIDA,"Frente la plaza bolivar, carrera 4",,27,17,NO,noposee@gmail.com,NO,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],"8.032241, -72.2644224",⚪ SIN DATOS,J-40213999-3,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,2026-04-14,NO,2025-05-20,,El ciclón de colon C.A,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,,recmTFN1XhR0RUSCV,✅ Plazo de 15 dias,,2026-03-30T19:50:53.000Z,2975,El Ciclón de colon ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 416 4417652,2026-03-30T19:50:53.000Z,NO,
recoTK3MbOgmKAQw0,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,🔴 SIN LICENCIA,Carrera 5 entre calle 2 y 1 ,,18,46,NO,noposee@gmail.com,NO,🕒 PENDIENTE,,,NO,['recneMrw0Gq0zGHIE'],"8.0301179, -72.2644944",⚪ SIN DATOS,13171538,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,2026-04-23,NO,,,,,,,recoTK3MbOgmKAQw0,✅ Plazo de 15 dias,,2026-04-08T13:54:24.000Z,,Sastrería el buen trato,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,+58 426 1084754,2026-04-08T13:54:24.000Z,NO,
recoVTHsItaZ3kTaS,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,🔴 SIN LICENCIA,"Carrera 6, al lado de la panadería la roma",,27,37,NO,lavacudeangelica0@gmail.com,NO,🕒 PENDIENTE,,,SÍ,['recneMrw0Gq0zGHIE'],"8.0311471, -72.2627225",⚪ SIN DATOS,16281863,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,2026-04-14,NO,,,,,,,recoVTHsItaZ3kTaS,✅ Plazo de 15 dias,,2026-03-30T21:42:01.000Z,,Urban store,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,+58 426 4631140,2026-03-30T21:42:01.000Z,NO,
recpHVC19zdO8mk59,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,🔴 SIN LICENCIA,Calle carrera 5,,18,60,NO,noposee@gmail.com,NO,🕒 PENDIENTE,,,NO,['recneMrw0Gq0zGHIE'],"8.0315537, -72.2656337",⚪ SIN DATOS,12456678,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,2026-04-23,NO,,,,,,,recpHVC19zdO8mk59,✅ Plazo de 15 dias,,2026-04-08T16:18:14.000Z,,Tienda cos,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,+58 416 6775474,2026-04-08T16:18:14.000Z,NO,
recpfQOHNvO1vKgiV,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,🔴 SIN LICENCIA,Frente la plaza bolivar,,41,5,NO,noposee@gmail.com,NO,🕒 PENDIENTE,,,NO,['recneMrw0Gq0zGHIE'],"8.0320504, -72.2634633",⚪ SIN DATOS,No,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,2026-03-31,NO,,,,,,,recpfQOHNvO1vKgiV,✅ Plazo de 15 dias,,2026-03-30T18:27:36.000Z,,Laboratorio jerez clinico,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,+58 0412 123456,2026-03-30T18:27:36.000Z,NO,
recpmLvyHMGK4TObC,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,🔴 SIN LICENCIA,Frente la plaza bolivar carrera 4,,27,19,NO,noposee@gmail.com,NO,🕒 PENDIENTE,,,NO,['recneMrw0Gq0zGHIE'],"8.0317806, -72.2644799",⚪ SIN DATOS,8107963,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,2026-04-14,NO,,,,,,,recpmLvyHMGK4TObC,✅ Plazo de 15 dias,,2026-03-30T20:10:03.000Z,,Venta de aceites,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,+58 424 7085906,2026-03-30T20:10:03.000Z,NO,
recqGdHP60aGae87e,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,🟡 VENCIDA,Frente la plaza bolivar ,,27,6,NO,dzambrano@sofitasa.com,NO,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],"8.0318787, -72.263437",⚪ SIN DATOS,J-09028384-6,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,2026-04-14,NO,2025-12-31,,"Banco saofitasa,banco universal C.A agencia colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,,recqGdHP60aGae87e,✅ Plazo de 15 dias,,2026-03-30T18:36:25.000Z,1444,Banco sofitasa,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 424 7363930,2026-03-30T18:36:25.000Z,NO,
recquD1WvCqsSYmpF,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,🔴 SIN LICENCIA,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,27,27,NO,noposee@gmail.com,NO,🕒 PENDIENTE,,,NO,['recneMrw0Gq0zGHIE'],"8.0318449, -72.2634113",⚪ SIN DATOS,No posee,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,2026-04-14,NO,,,,,,,recquD1WvCqsSYmpF,✅ Plazo de 15 dias,,2026-03-30T20:52:20.000Z,,Jhoannys Torres nailon artist,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,+58 412 1234567,2026-03-30T20:52:20.000Z,NO,
recrqAG1BL9hcVa4M,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,🔴 SIN LICENCIA,Frente a la parada de línea las palmera carrera 5,,18,43,NO,noposee@gmail.com,NO,🕒 PENDIENTE,,,NO,['recneMrw0Gq0zGHIE'],"8.0312206, -72.2637418",⚪ SIN DATOS,14903496,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,2026-04-23,NO,,,,,,,recrqAG1BL9hcVa4M,✅ Plazo de 15 dias,,2026-04-08T13:39:30.000Z,,Relación de calzado ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,+58 412 1740330,2026-04-08T13:39:30.000Z,NO,
recsXUVOKUucwyMVB,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,🔴 SIN LICENCIA,Carrera 5 calle 2 y 1 ,,18,47,NO,noposee@gmail.com,NO,🕒 PENDIENTE,,,NO,['recneMrw0Gq0zGHIE'],"8.0300544, -72.26458",⚪ SIN DATOS,61612867,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,2026-04-23,NO,,,,,,,recsXUVOKUucwyMVB,✅ Plazo de 15 dias,,2026-04-08T13:59:23.000Z,,Herrería  versan,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,+58 424 7132511,2026-04-08T13:59:23.000Z,NO,
rectuCI1kK4xScypq,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,🟡 VENCIDA,Frente la plaza bolivar,,27,3,NO,hcarradini@yahoo.com,NO,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],"8.0319107, -72.2632263",⚪ SIN DATOS,08107216-3,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,2026-04-14,NO,2026-01-06,,Hildebrando carradini sanchez,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,,rectuCI1kK4xScypq,✅ Plazo de 15 dias,,2026-03-30T18:11:28.000Z,0667,Farmacia Ayacucho,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 424 7022460,2026-03-30T18:11:28.000Z,SÍ,
rectxxjhN04rje2ZJ,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,🔴 SIN LICENCIA,Calle 0 con carrera 5,,18,50,NO,noposee@gmail.com,NO,🕒 PENDIENTE,,,NO,['recneMrw0Gq0zGHIE'],"8.0291105, -72.2658161",⚪ SIN DATOS,123456789,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,2026-04-23,NO,,,,,,,rectxxjhN04rje2ZJ,✅ Plazo de 15 dias,,2026-04-08T14:17:29.000Z,,Escuela hapkido,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,+58 1234576890,2026-04-08T14:17:29.000Z,NO,
recv5hsKufdi42Cq6,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,🔴 SIN LICENCIA,"Esquina plaza Bolivar, calle 4",,27,29,NO,noposee@gmail.com,NO,🕒 PENDIENTE,,,NO,['recneMrw0Gq0zGHIE'],"8.031832, -72.2634003",⚪ SIN DATOS,22678324,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,2026-04-14,NO,,,,,,,recv5hsKufdi42Cq6,✅ Plazo de 15 dias,,2026-03-30T21:02:22.000Z,,La escorpión hamburgueseria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,+58 416 7746550,2026-03-30T21:02:22.000Z,NO,
