Aseo Urbano,Imagen,Control_Usuario,N° Expediente,Foto Licencia Vencida,Número de Teléfono,Coordenadas GPS (Oficina),N° de censo,Licencia temporal,Correo Electrónico,Fecha Vencimiento Licencia,Estatus de Cita,Foto Fachada,Días de Retraso,Razón Social,Fiscal,Nombre Comercial,Licencia Act. Econ.,Dirección (Referencia Manual),Fecha_Ultima_Edicion,Fiscal Responsable,Situación Sin Licencia,Editor_Responsable,Semáforo de Acuerdo de Pago,ID Sistema,Record_ID_Ref,Impuesto Inmuebles,Conformidad de Uso,Validación Fiscal,Próxima Cita,ID_Auditoria,Foto Licencia Vigente,RIF / Registro,Control_Fecha,AI Field Example
SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3052,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,+58 412 7506212,"8.0324128, -72.2637109",9,,rongjueh@gmail.com,2026-02-03,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,-12,Cuiling he/ supermercado nuevo mundo,['Erwin Garcia'],Supermercado nuevo mundo,🟡 VENCIDA,Frente la plaza bolivar ,2026-03-30T18:56:25.000Z,['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,9,recgl3KueVRi9FrpO,SÍ,NO,✅ Plazo de 15 dias,2026-04-14,recgl3KueVRi9FrpO,,E-82081623-7,2026-03-30T18:56:25.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}"
SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1443,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,+58 416 9716559,"8.0317816, -72.2630038",1,,jessica_henrriquez@banvenez.com,2026-02-13,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,-12,Banco de Venezuela S.A banco universal,['Erwin Garcia'],Banco de Venezuela S.A banco universal,🟡 VENCIDA,Calle 4 centro,2026-03-30T22:59:57.000Z,['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,1,recjbpl5EXN5gINbi,NO,NO,✅ Plazo de 15 dias,2026-04-14,recjbpl5EXN5gINbi,,G20009997-6,2026-03-30T22:59:57.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}"
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",T-001,,+58 426 6551759,"8.0314041, -72.2638789",24,,noposee@gmail.com,2025-12-31,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,0,Francisco José Perez Rondon,['Erwin Garcia'],Comercial y joyería yaneth,🔵 TEMPORAL,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",2026-03-30T20:43:47.000Z,['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,24,recln7XPXMJQfHSfq,NO,NO,✅ Plazo de 15 dias,,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,4112191,2026-03-30T20:43:47.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}"
SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1646,,+58 424 7058101,"8.0319875, -72.2643991",20,,blanca.cegarra@bdt.com.ve,2026-12-31,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,0,"Banco digital de los trabajadores, banco universal C.A",['Erwin Garcia'],Banco bicentenario,🟢 VIGENTE,"Frente la plaza Bolivar, calle 3 ",2026-03-30T20:16:40.000Z,['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,20,recm4jIIEPuWpji3f,SÍ,NO,✅ Plazo de 15 dias,,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,G-20009148-7,2026-03-30T20:16:40.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}"
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2975,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,+58 416 4417652,"8.032241, -72.2644224",17,,noposee@gmail.com,2025-05-20,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,-12,El ciclón de colon C.A,['Erwin Garcia'],El Ciclón de colon ,🟡 VENCIDA,"Frente la plaza bolivar, carrera 4",2026-03-30T19:50:53.000Z,['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,17,recmTFN1XhR0RUSCV,NO,NO,✅ Plazo de 15 dias,2026-04-14,recmTFN1XhR0RUSCV,,J-40213999-3,2026-03-30T19:50:53.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}"
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,+58 426 4631140,"8.0311471, -72.2627225",37,SÍ,lavacudeangelica0@gmail.com,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,-12,,['Erwin Garcia'],Urban store,🔴 SIN LICENCIA,"Carrera 6, al lado de la panadería la roma",2026-03-30T21:42:01.000Z,['recneMrw0Gq0zGHIE'],Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,37,recoVTHsItaZ3kTaS,NO,NO,✅ Plazo de 15 dias,2026-04-14,recoVTHsItaZ3kTaS,,16281863,2026-03-30T21:42:01.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}"
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,+58 0412 123456,"8.0320504, -72.2634633",5,NO,noposee@gmail.com,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2,,['Erwin Garcia'],Laboratorio jerez clinico,🔴 SIN LICENCIA,Frente la plaza bolivar,2026-03-30T18:27:36.000Z,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,5,recpfQOHNvO1vKgiV,NO,NO,✅ Plazo de 15 dias,2026-03-31,recpfQOHNvO1vKgiV,,No,2026-03-30T18:27:36.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}"
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,+58 424 7085906,"8.0317806, -72.2644799",19,NO,noposee@gmail.com,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,-12,,['Erwin Garcia'],Venta de aceites,🔴 SIN LICENCIA,Frente la plaza bolivar carrera 4,2026-03-30T20:10:03.000Z,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,19,recpmLvyHMGK4TObC,NO,NO,✅ Plazo de 15 dias,2026-04-14,recpmLvyHMGK4TObC,,8107963,2026-03-30T20:10:03.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}"
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1444,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,+58 424 7363930,"8.0318787, -72.263437",6,,dzambrano@sofitasa.com,2025-12-31,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,-12,"Banco saofitasa,banco universal C.A agencia colon",['Erwin Garcia'],Banco sofitasa,🟡 VENCIDA,Frente la plaza bolivar ,2026-03-30T18:36:25.000Z,['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,6,recqGdHP60aGae87e,NO,NO,✅ Plazo de 15 dias,2026-04-14,recqGdHP60aGae87e,,J-09028384-6,2026-03-30T18:36:25.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}"
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,+58 412 1234567,"8.0318449, -72.2634113",27,NO,noposee@gmail.com,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,-12,,['Erwin Garcia'],Jhoannys Torres nailon artist,🔴 SIN LICENCIA,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:52:20.000Z,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,27,recquD1WvCqsSYmpF,NO,NO,✅ Plazo de 15 dias,2026-04-14,recquD1WvCqsSYmpF,,No posee,2026-03-30T20:52:20.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}"
SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0667,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,+58 424 7022460,"8.0319107, -72.2632263",3,,hcarradini@yahoo.com,2026-01-06,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,-12,Hildebrando carradini sanchez,['Erwin Garcia'],Farmacia Ayacucho,🟡 VENCIDA,Frente la plaza bolivar,2026-03-30T18:11:28.000Z,['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,3,rectuCI1kK4xScypq,NO,NO,✅ Plazo de 15 dias,2026-04-14,rectuCI1kK4xScypq,,08107216-3,2026-03-30T18:11:28.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}"
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,+58 416 7746550,"8.031832, -72.2634003",29,NO,noposee@gmail.com,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,-12,,['Erwin Garcia'],La escorpión hamburgueseria,🔴 SIN LICENCIA,"Esquina plaza Bolivar, calle 4",2026-03-30T21:02:22.000Z,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,29,recv5hsKufdi42Cq6,NO,NO,✅ Plazo de 15 dias,2026-04-14,recv5hsKufdi42Cq6,,22678324,2026-03-30T21:02:22.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}"
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3459,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,+58 426 1639285,"8.0311939, -72.2637506",21,,noposee@gmail.com,2024-02-01,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,-12,Maiker Onorio Prisco / la esquina del dulce,['Erwin Garcia'],La esquina del dulce,🟡 VENCIDA,Esquina de la plaza Bolivar calle 3 ,2026-03-30T20:23:50.000Z,['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,21,recwP0BqwWtdlm7So,NO,NO,✅ Plazo de 15 dias,2026-04-14,recwP0BqwWtdlm7So,,20801242-4,2026-03-30T20:23:50.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}"
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,+58 412 7624640,"8.0324418, -72.263914",16,NO,noposee@gmail.com,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,-12,,['Erwin Garcia'],Fresco store,🔴 SIN LICENCIA,Frente la plaza Bolivar ,2026-03-30T19:45:38.000Z,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,16,recxxfEFtNQmZ0YiZ,NO,NO,✅ Plazo de 15 dias,2026-04-14,recxxfEFtNQmZ0YiZ,,No posee,2026-03-30T19:45:38.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}"
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4332,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,+58 414 7008639,"8.032451, -72.2639792",11,,wilmarycc@gmail.com,2026-01-22,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,-12,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,['Erwin Garcia'],Abasto Medina Vivas F.P,🟡 VENCIDA,Frente la plaza bolivar ,2026-03-30T19:18:05.000Z,['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,11,recyEDMrFQYuzBQxe,NO,NO,✅ Plazo de 15 dias,2026-04-14,recyEDMrFQYuzBQxe,,18161040-5,2026-03-30T19:18:05.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}"
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,+58 424 7109578,"8.0311596, -72.2627108",39,NO,noposee@gmail.com,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,-12,,['Erwin Garcia'],Toñito kids,🔴 SIN LICENCIA,Carrera 6 al lado de la panadería roma ,2026-03-30T23:32:11.000Z,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,39,recyccl1qM8TuBAci,NO,NO,✅ Plazo de 15 dias,2026-04-14,recyccl1qM8TuBAci,,25024689,2026-03-30T23:32:11.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}"
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,+58 426 5783572,"8.0306956, -72.2632053",33,NO,noposee@gmail.com,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,-12,,['Erwin Garcia'],Variedades A y A,🔴 SIN LICENCIA,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",2026-03-30T21:25:39.000Z,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,33,reczLolLUauz2Rzsm,NO,NO,✅ Plazo de 15 dias,2026-04-14,reczLolLUauz2Rzsm,,17056392,2026-03-30T21:25:39.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}"
