Fiscal Responsable,N° Expediente,Situación Sin Licencia,Días de Retraso,Creador Acción,Licencia Act. Econ.,Número de Teléfono,Correo Electrónico,Fecha_Ultima_Edicion,Aseo Urbano,Validación de Jefatura,ID_Auditoria,Copia de Creador Acción,Impuesto Inmuebles,Dirección (Referencia Manual),Validación Fiscal,Fecha Acción,Control_Fecha,Foto Licencia Vencida,Foto Fachada,Listo_para_GitHub,Conformidad de Uso,Razón Social,Foto Licencia Vigente,Estatus de Cita,Imagen,Semáforo de Acuerdo de Pago,Fecha del Último Pago,Nombre Comercial,Editor_Responsable,ID Sistema,RIF / Registro,Próxima Cita,Fiscal,Control_Usuario,N° de censo,Acuerdo de Frecuencia,Fecha Vencimiento Licencia,Copia de Fecha Acción,Record_ID_Ref,Log_Movimiento,Coordenadas GPS (Oficina),Licencia temporal
['recneMrw0Gq0zGHIE'],,Sin Documentación,79,,🔴 SIN LICENCIA,+58 412 1234567,noposee@gmail.com,2026-03-30T21:29:11.000Z,NO,,recSb0uQQdW4G2EHt,,NO,"Esquina casa cural, calle 4 con carrera 6",✅ Plazo de 15 dias,,2026-03-30T21:29:11.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,NO,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,⚪ SIN DATOS,,Tecnología jn servicio tecnico,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,No posee,2026-04-14,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,,,,recSb0uQQdW4G2EHt,Pendiente,"8.0307286, -72.2631846",NO
['recneMrw0Gq0zGHIE'],,Sin Documentación,79,,🔴 SIN LICENCIA,+58 424 5746402,rafaelguillens07@gmail.com,2026-03-30T20:56:08.000Z,NO,,recUXSqQyeyJ3ffnJ,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",✅ Plazo de 15 dias,,2026-03-30T20:56:08.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,NO,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,⚪ SIN DATOS,,Mr incógnito barberia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,30092591,2026-04-14,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,,,,recUXSqQyeyJ3ffnJ,Pendiente,"8.0318739, -72.2633503",NO
['recneMrw0Gq0zGHIE'],,Sin Documentación,79,,🔴 SIN LICENCIA,+58 412 1234567,noposee@gmail.com,2026-03-30T20:50:33.000Z,NO,,recY658OvnxLJ9u3y,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",✅ Plazo de 15 dias,,2026-03-30T20:50:33.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,NO,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,⚪ SIN DATOS,,Dulces antisocial,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,No posee,2026-04-14,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,,,,recY658OvnxLJ9u3y,Pendiente,"8.0318449, -72.2634113",NO
['recneMrw0Gq0zGHIE'],,Sin Documentación,79,,🔴 SIN LICENCIA,+58 412 1234567,noposee@gmail.com,2026-03-30T21:10:34.000Z,NO,,recYgcPTchtMfLpUg,,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",✅ Plazo de 15 dias,,2026-03-30T21:10:34.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,NO,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,⚪ SIN DATOS,,Barbería ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,22286076,2026-04-14,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,,,,recYgcPTchtMfLpUg,Pendiente,"8.0311915, -72.2637368",NO
['recneMrw0Gq0zGHIE'],,Sin Documentación,79,,🔴 SIN LICENCIA,+58 412 1234578,noposee@gmail.com,2026-03-30T23:34:59.000Z,NO,,recZOhXXBHqU1vrYs,,NO,Plaza bolivar ,✅ Plazo de 15 dias,,2026-03-30T23:34:59.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,NO,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,⚪ SIN DATOS,,A.C LINEA SAN JUAN ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,J-31558440-9,2026-04-14,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,,,,recZOhXXBHqU1vrYs,Pendiente,"8.0322164, -72.2635379",NO
['recneMrw0Gq0zGHIE'],,Sin Documentación,70,,🔴 SIN LICENCIA,+58 412 3456789,noposee@gmail.com,2026-04-08T14:12:38.000Z,NO,,recc2QgXQrO2mX7GR,,NO,Carrera 5 entre calle 1,✅ Plazo de 15 dias,,2026-04-08T14:12:38.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,NO,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,⚪ SIN DATOS,,Panaderia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,1090478130,2026-04-23,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,,,,recc2QgXQrO2mX7GR,Pendiente,"8.0294861, -72.2648753",NO
['recneMrw0Gq0zGHIE'],3052,,79,,🟡 VENCIDA,+58 412 7506212,rongjueh@gmail.com,2026-03-30T18:56:25.000Z,SÍ,,recgl3KueVRi9FrpO,,SÍ,Frente la plaza bolivar ,✅ Plazo de 15 dias,,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,NO,Cuiling he/ supermercado nuevo mundo,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,⚪ SIN DATOS,,Supermercado nuevo mundo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,E-82081623-7,2026-04-14,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,,2026-02-03,,recgl3KueVRi9FrpO,Pendiente,"8.0324128, -72.2637109",
['recneMrw0Gq0zGHIE'],,Permiso Temporal,70,,🔴 SIN LICENCIA,+58 426 3761489,noposee@gmail.com,2026-04-08T15:11:38.000Z,SÍ,,recild5DAZRug4gPn,,SÍ,Carrera ,✅ Plazo de 15 dias,,2026-04-08T15:11:38.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,NO,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,⚪ SIN DATOS,,Bodega ybeth,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,9343716,2026-04-23,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,,,,recild5DAZRug4gPn,Pendiente,"8.0306578, -72.2652525",NO
['recneMrw0Gq0zGHIE'],1443,,79,,🟡 VENCIDA,+58 416 9716559,jessica_henrriquez@banvenez.com,2026-03-30T22:59:57.000Z,SÍ,,recjbpl5EXN5gINbi,,NO,Calle 4 centro,✅ Plazo de 15 dias,,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,NO,Banco de Venezuela S.A banco universal,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,⚪ SIN DATOS,,Banco de Venezuela S.A banco universal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,G20009997-6,2026-04-14,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,,2026-02-13,,recjbpl5EXN5gINbi,Pendiente,"8.0317816, -72.2630038",
['recneMrw0Gq0zGHIE'],,Sin Documentación,70,,🔴 SIN LICENCIA,+58 414 2413084,noposee@gmail.com,2026-04-08T14:54:27.000Z,NO,,reckIhIwEWx10vqEu,,NO,Calle 1 con carrera 5 ,✅ Plazo de 15 dias,,2026-04-08T14:54:27.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,NO,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,⚪ SIN DATOS,,Bodega santa barbara,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,414122,2026-04-23,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,,,,reckIhIwEWx10vqEu,Pendiente,"8.0294636, -72.2643375",NO
['recneMrw0Gq0zGHIE'],,Sin Documentación,70,,🔴 SIN LICENCIA,+58 426 2342664,noposee@gmail.com,2026-04-08T14:07:31.000Z,NO,,reckZZNXL1beLCge0,,NO,Esquina calle 1 entre carrera 5,✅ Plazo de 15 dias,,2026-04-08T14:07:31.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,NO,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,⚪ SIN DATOS,,Loteria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,20608357,2026-04-23,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,,,,reckZZNXL1beLCge0,Pendiente,"8.0296156, -72.2647105",NO
['recneMrw0Gq0zGHIE'],T-001,,0,,🔵 TEMPORAL,+58 426 6551759,noposee@gmail.com,2026-03-30T20:43:47.000Z,NO,,recln7XPXMJQfHSfq,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",✅ Plazo de 15 dias,,2026-03-30T20:43:47.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,NO,Francisco José Perez Rondon,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,⚪ SIN DATOS,,Comercial y joyería yaneth,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,4112191,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,,2025-12-31,,recln7XPXMJQfHSfq,Pendiente,"8.0314041, -72.2638789",
['recneMrw0Gq0zGHIE'],1646,,0,,🟢 VIGENTE,+58 424 7058101,blanca.cegarra@bdt.com.ve,2026-04-07T18:59:40.000Z,SÍ,,recm4jIIEPuWpji3f,,SÍ,"Frente la plaza Bolivar, calle 3 ",✅ Plazo de 15 dias,,2026-04-07T18:59:40.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,NO,"Banco digital de los trabajadores, banco universal C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,⚪ SIN DATOS,,Banco bicentenario,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,G-20009148-7,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,,2026-12-31,,recm4jIIEPuWpji3f,Pendiente,"8.031389364952778, -72.26428098245539",
['recneMrw0Gq0zGHIE'],2975,,79,,🟡 VENCIDA,+58 416 4417652,noposee@gmail.com,2026-03-30T19:50:53.000Z,NO,,recmTFN1XhR0RUSCV,,NO,"Frente la plaza bolivar, carrera 4",✅ Plazo de 15 dias,,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,NO,El ciclón de colon C.A,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,⚪ SIN DATOS,,El Ciclón de colon ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,J-40213999-3,2026-04-14,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,,2025-05-20,,recmTFN1XhR0RUSCV,Pendiente,"8.032241, -72.2644224",
['recneMrw0Gq0zGHIE'],,Sin Documentación,70,,🔴 SIN LICENCIA,+58 426 1084754,noposee@gmail.com,2026-04-08T13:54:24.000Z,NO,,recoTK3MbOgmKAQw0,,NO,Carrera 5 entre calle 2 y 1 ,✅ Plazo de 15 dias,,2026-04-08T13:54:24.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,NO,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,⚪ SIN DATOS,,Sastrería el buen trato,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,13171538,2026-04-23,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,,,,recoTK3MbOgmKAQw0,Pendiente,"8.0301179, -72.2644944",NO
['recneMrw0Gq0zGHIE'],,Permiso Temporal,79,,🔴 SIN LICENCIA,+58 426 4631140,lavacudeangelica0@gmail.com,2026-03-30T21:42:01.000Z,NO,,recoVTHsItaZ3kTaS,,NO,"Carrera 6, al lado de la panadería la roma",✅ Plazo de 15 dias,,2026-03-30T21:42:01.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,NO,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,⚪ SIN DATOS,,Urban store,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,16281863,2026-04-14,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,,,,recoVTHsItaZ3kTaS,Pendiente,"8.0311471, -72.2627225",SÍ
['recneMrw0Gq0zGHIE'],,Sin Documentación,70,,🔴 SIN LICENCIA,+58 416 6775474,noposee@gmail.com,2026-04-08T16:18:14.000Z,NO,,recpHVC19zdO8mk59,,NO,Calle carrera 5,✅ Plazo de 15 dias,,2026-04-08T16:18:14.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,NO,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,⚪ SIN DATOS,,Tienda cos,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,12456678,2026-04-23,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,,,,recpHVC19zdO8mk59,Pendiente,"8.0315537, -72.2656337",NO
['recneMrw0Gq0zGHIE'],,Sin Documentación,93,,🔴 SIN LICENCIA,+58 0412 123456,noposee@gmail.com,2026-03-30T18:27:36.000Z,NO,,recpfQOHNvO1vKgiV,,NO,Frente la plaza bolivar,✅ Plazo de 15 dias,,2026-03-30T18:27:36.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,NO,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,⚪ SIN DATOS,,Laboratorio jerez clinico,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,No,2026-03-31,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,,,,recpfQOHNvO1vKgiV,Pendiente,"8.0320504, -72.2634633",NO
['recneMrw0Gq0zGHIE'],,Sin Documentación,79,,🔴 SIN LICENCIA,+58 424 7085906,noposee@gmail.com,2026-03-30T20:10:03.000Z,NO,,recpmLvyHMGK4TObC,,NO,Frente la plaza bolivar carrera 4,✅ Plazo de 15 dias,,2026-03-30T20:10:03.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,NO,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,⚪ SIN DATOS,,Venta de aceites,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,8107963,2026-04-14,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,,,,recpmLvyHMGK4TObC,Pendiente,"8.0317806, -72.2644799",NO
['recneMrw0Gq0zGHIE'],1444,,79,,🟡 VENCIDA,+58 424 7363930,dzambrano@sofitasa.com,2026-03-30T18:36:25.000Z,NO,,recqGdHP60aGae87e,,NO,Frente la plaza bolivar ,✅ Plazo de 15 dias,,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,NO,"Banco saofitasa,banco universal C.A agencia colon",,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,⚪ SIN DATOS,,Banco sofitasa,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,J-09028384-6,2026-04-14,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,,2025-12-31,,recqGdHP60aGae87e,Pendiente,"8.0318787, -72.263437",
['recneMrw0Gq0zGHIE'],,Sin Documentación,79,,🔴 SIN LICENCIA,+58 412 1234567,noposee@gmail.com,2026-03-30T20:52:20.000Z,NO,,recquD1WvCqsSYmpF,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",✅ Plazo de 15 dias,,2026-03-30T20:52:20.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,NO,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,⚪ SIN DATOS,,Jhoannys Torres nailon artist,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,No posee,2026-04-14,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,,,,recquD1WvCqsSYmpF,Pendiente,"8.0318449, -72.2634113",NO
['recneMrw0Gq0zGHIE'],,Sin Documentación,70,,🔴 SIN LICENCIA,+58 412 1740330,noposee@gmail.com,2026-04-08T13:39:30.000Z,NO,,recrqAG1BL9hcVa4M,,NO,Frente a la parada de línea las palmera carrera 5,✅ Plazo de 15 dias,,2026-04-08T13:39:30.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,NO,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,⚪ SIN DATOS,,Relación de calzado ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,14903496,2026-04-23,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,,,,recrqAG1BL9hcVa4M,Pendiente,"8.0312206, -72.2637418",NO
['recneMrw0Gq0zGHIE'],,Sin Documentación,70,,🔴 SIN LICENCIA,+58 424 7132511,noposee@gmail.com,2026-04-08T13:59:23.000Z,NO,,recsXUVOKUucwyMVB,,NO,Carrera 5 calle 2 y 1 ,✅ Plazo de 15 dias,,2026-04-08T13:59:23.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,NO,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,⚪ SIN DATOS,,Herrería  versan,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,61612867,2026-04-23,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,,,,recsXUVOKUucwyMVB,Pendiente,"8.0300544, -72.26458",NO
['recneMrw0Gq0zGHIE'],0667,,79,,🟡 VENCIDA,+58 424 7022460,hcarradini@yahoo.com,2026-03-30T18:11:28.000Z,SÍ,,rectuCI1kK4xScypq,,NO,Frente la plaza bolivar,✅ Plazo de 15 dias,,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,NO,Hildebrando carradini sanchez,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,⚪ SIN DATOS,,Farmacia Ayacucho,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,08107216-3,2026-04-14,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,,2026-01-06,,rectuCI1kK4xScypq,Pendiente,"8.0319107, -72.2632263",
['recneMrw0Gq0zGHIE'],,Sin Documentación,70,,🔴 SIN LICENCIA,+58 1234576890,noposee@gmail.com,2026-04-08T14:17:29.000Z,NO,,rectxxjhN04rje2ZJ,,NO,Calle 0 con carrera 5,✅ Plazo de 15 dias,,2026-04-08T14:17:29.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,NO,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,⚪ SIN DATOS,,Escuela hapkido,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,123456789,2026-04-23,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,,,,rectxxjhN04rje2ZJ,Pendiente,"8.0291105, -72.2658161",NO
['recneMrw0Gq0zGHIE'],,Sin Documentación,79,,🔴 SIN LICENCIA,+58 416 7746550,noposee@gmail.com,2026-03-30T21:02:22.000Z,NO,,recv5hsKufdi42Cq6,,NO,"Esquina plaza Bolivar, calle 4",✅ Plazo de 15 dias,,2026-03-30T21:02:22.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,NO,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,⚪ SIN DATOS,,La escorpión hamburgueseria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,22678324,2026-04-14,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,,,,recv5hsKufdi42Cq6,Pendiente,"8.031832, -72.2634003",NO
