ID_Auditoria,Copia de Creador Acción,Licencia Act. Econ.,Control_Usuario,Impuesto Inmuebles,RIF / Registro,Validación de Jefatura,Log_Movimiento,Fiscal Responsable,Aseo Urbano,Dirección (Referencia Manual),Nombre Comercial,Control_Fecha,Foto Licencia Vencida,N° de censo,Licencia temporal,Semáforo de Acuerdo de Pago,Situación Sin Licencia,Fecha Acción,Próxima Cita,Días de Retraso,Conformidad de Uso,Validación Fiscal,Imagen,Listo_para_GitHub,Copia de Fecha Acción,Correo Electrónico,Creador Acción,Fecha_Ultima_Edicion,Record_ID_Ref,Fecha del Último Pago,Coordenadas GPS (Oficina),Estatus de Cita,Acuerdo de Frecuencia,ID Sistema,Fecha Vencimiento Licencia,Foto Fachada,Foto Licencia Vigente,Editor_Responsable,Número de Teléfono,Razón Social,N° Expediente,Fiscal
recSb0uQQdW4G2EHt,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,No posee,,Pendiente,['recneMrw0Gq0zGHIE'],NO,"Esquina casa cural, calle 4 con carrera 6",Tecnología jn servicio tecnico,2026-03-30T21:29:11.000Z,,34,NO,⚪ SIN DATOS,Sin Documentación,,2026-04-14,94,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,,noposee@gmail.com,,2026-03-30T21:29:11.000Z,recSb0uQQdW4G2EHt,,"8.0307286, -72.2631846",🕒 PENDIENTE,,34,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,,['Erwin Garcia']
recUXSqQyeyJ3ffnJ,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,30092591,,Pendiente,['recneMrw0Gq0zGHIE'],NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Mr incógnito barberia,2026-03-30T20:56:08.000Z,,28,NO,⚪ SIN DATOS,Sin Documentación,,2026-04-14,94,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,,rafaelguillens07@gmail.com,,2026-03-30T20:56:08.000Z,recUXSqQyeyJ3ffnJ,,"8.0318739, -72.2633503",🕒 PENDIENTE,,28,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 5746402,,,['Erwin Garcia']
recY658OvnxLJ9u3y,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,No posee,,Pendiente,['recneMrw0Gq0zGHIE'],NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Dulces antisocial,2026-03-30T20:50:33.000Z,,26,NO,⚪ SIN DATOS,Sin Documentación,,2026-04-14,94,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,,noposee@gmail.com,,2026-03-30T20:50:33.000Z,recY658OvnxLJ9u3y,,"8.0318449, -72.2634113",🕒 PENDIENTE,,26,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,,['Erwin Garcia']
recYgcPTchtMfLpUg,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,22286076,,Pendiente,['recneMrw0Gq0zGHIE'],NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",Barbería ,2026-03-30T21:10:34.000Z,,30,NO,⚪ SIN DATOS,Sin Documentación,,2026-04-14,94,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,,noposee@gmail.com,,2026-03-30T21:10:34.000Z,recYgcPTchtMfLpUg,,"8.0311915, -72.2637368",🕒 PENDIENTE,,30,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,,['Erwin Garcia']
recZOhXXBHqU1vrYs,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,J-31558440-9,,Pendiente,['recneMrw0Gq0zGHIE'],NO,Plaza bolivar ,A.C LINEA SAN JUAN ,2026-03-30T23:34:59.000Z,,7,NO,⚪ SIN DATOS,Sin Documentación,,2026-04-14,94,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,,noposee@gmail.com,,2026-03-30T23:34:59.000Z,recZOhXXBHqU1vrYs,,"8.0322164, -72.2635379",🕒 PENDIENTE,,7,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234578,,,['Erwin Garcia']
recc2QgXQrO2mX7GR,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,1090478130,,Pendiente,['recneMrw0Gq0zGHIE'],NO,Carrera 5 entre calle 1,Panaderia,2026-04-08T14:12:38.000Z,,49,NO,⚪ SIN DATOS,Sin Documentación,,2026-04-23,85,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,,noposee@gmail.com,,2026-04-08T14:12:38.000Z,recc2QgXQrO2mX7GR,,"8.0294861, -72.2648753",🕒 PENDIENTE,,49,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 3456789,,,['Erwin Garcia']
recgl3KueVRi9FrpO,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,E-82081623-7,,Pendiente,['recneMrw0Gq0zGHIE'],SÍ,Frente la plaza bolivar ,Supermercado nuevo mundo,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,9,,⚪ SIN DATOS,,,2026-04-14,94,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,,rongjueh@gmail.com,,2026-03-30T18:56:25.000Z,recgl3KueVRi9FrpO,,"8.0324128, -72.2637109",🕒 PENDIENTE,,9,2026-02-03,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7506212,Cuiling he/ supermercado nuevo mundo,3052,['Erwin Garcia']
recild5DAZRug4gPn,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,9343716,,Pendiente,['recneMrw0Gq0zGHIE'],SÍ,Carrera ,Bodega ybeth,2026-04-08T15:11:38.000Z,,56,NO,⚪ SIN DATOS,Permiso Temporal,,2026-04-23,85,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,,noposee@gmail.com,,2026-04-08T15:11:38.000Z,recild5DAZRug4gPn,,"8.0306578, -72.2652525",🕒 PENDIENTE,,56,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 3761489,,,['Erwin Garcia']
recjbpl5EXN5gINbi,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,G20009997-6,,Pendiente,['recneMrw0Gq0zGHIE'],SÍ,Calle 4 centro,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,1,,⚪ SIN DATOS,,,2026-04-14,94,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,,jessica_henrriquez@banvenez.com,,2026-03-30T22:59:57.000Z,recjbpl5EXN5gINbi,,"8.0317816, -72.2630038",🕒 PENDIENTE,,1,2026-02-13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 9716559,Banco de Venezuela S.A banco universal,1443,['Erwin Garcia']
reckIhIwEWx10vqEu,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,414122,,Pendiente,['recneMrw0Gq0zGHIE'],NO,Calle 1 con carrera 5 ,Bodega santa barbara,2026-04-08T14:54:27.000Z,,55,NO,⚪ SIN DATOS,Sin Documentación,,2026-04-23,85,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,,noposee@gmail.com,,2026-04-08T14:54:27.000Z,reckIhIwEWx10vqEu,,"8.0294636, -72.2643375",🕒 PENDIENTE,,55,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 2413084,,,['Erwin Garcia']
reckZZNXL1beLCge0,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,20608357,,Pendiente,['recneMrw0Gq0zGHIE'],NO,Esquina calle 1 entre carrera 5,Loteria,2026-04-08T14:07:31.000Z,,48,NO,⚪ SIN DATOS,Sin Documentación,,2026-04-23,85,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,,noposee@gmail.com,,2026-04-08T14:07:31.000Z,reckZZNXL1beLCge0,,"8.0296156, -72.2647105",🕒 PENDIENTE,,48,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2342664,,,['Erwin Garcia']
recln7XPXMJQfHSfq,,🔵 TEMPORAL,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,4112191,,Pendiente,['recneMrw0Gq0zGHIE'],NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",Comercial y joyería yaneth,2026-03-30T20:43:47.000Z,,24,,⚪ SIN DATOS,,,,0,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,,noposee@gmail.com,,2026-03-30T20:43:47.000Z,recln7XPXMJQfHSfq,,"8.0314041, -72.2638789",🕒 PENDIENTE,,24,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 6551759,Francisco José Perez Rondon,T-001,['Erwin Garcia']
recm4jIIEPuWpji3f,,🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,G-20009148-7,,Pendiente,['recneMrw0Gq0zGHIE'],SÍ,"Frente la plaza Bolivar, calle 3 ",Banco bicentenario,2026-04-07T18:59:40.000Z,,20,,⚪ SIN DATOS,,,,0,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,,blanca.cegarra@bdt.com.ve,,2026-04-07T18:59:40.000Z,recm4jIIEPuWpji3f,,"8.031389364952778, -72.26428098245539",🕒 PENDIENTE,,20,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7058101,"Banco digital de los trabajadores, banco universal C.A",1646,['Erwin Garcia']
recmTFN1XhR0RUSCV,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,J-40213999-3,,Pendiente,['recneMrw0Gq0zGHIE'],NO,"Frente la plaza bolivar, carrera 4",El Ciclón de colon ,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,17,,⚪ SIN DATOS,,,2026-04-14,94,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,,noposee@gmail.com,,2026-03-30T19:50:53.000Z,recmTFN1XhR0RUSCV,,"8.032241, -72.2644224",🕒 PENDIENTE,,17,2025-05-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 4417652,El ciclón de colon C.A,2975,['Erwin Garcia']
recoTK3MbOgmKAQw0,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,13171538,,Pendiente,['recneMrw0Gq0zGHIE'],NO,Carrera 5 entre calle 2 y 1 ,Sastrería el buen trato,2026-04-08T13:54:24.000Z,,46,NO,⚪ SIN DATOS,Sin Documentación,,2026-04-23,85,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,,noposee@gmail.com,,2026-04-08T13:54:24.000Z,recoTK3MbOgmKAQw0,,"8.0301179, -72.2644944",🕒 PENDIENTE,,46,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 1084754,,,['Erwin Garcia']
recoVTHsItaZ3kTaS,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,16281863,,Pendiente,['recneMrw0Gq0zGHIE'],NO,"Carrera 6, al lado de la panadería la roma",Urban store,2026-03-30T21:42:01.000Z,,37,SÍ,⚪ SIN DATOS,Permiso Temporal,,2026-04-14,94,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,,lavacudeangelica0@gmail.com,,2026-03-30T21:42:01.000Z,recoVTHsItaZ3kTaS,,"8.0311471, -72.2627225",🕒 PENDIENTE,,37,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4631140,,,['Erwin Garcia']
recpHVC19zdO8mk59,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,12456678,,Pendiente,['recneMrw0Gq0zGHIE'],NO,Calle carrera 5,Tienda cos,2026-04-08T16:18:14.000Z,,60,NO,⚪ SIN DATOS,Sin Documentación,,2026-04-23,85,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,,noposee@gmail.com,,2026-04-08T16:18:14.000Z,recpHVC19zdO8mk59,,"8.0315537, -72.2656337",🕒 PENDIENTE,,60,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 6775474,,,['Erwin Garcia']
recpfQOHNvO1vKgiV,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,No,,Pendiente,['recneMrw0Gq0zGHIE'],NO,Frente la plaza bolivar,Laboratorio jerez clinico,2026-03-30T18:27:36.000Z,,5,NO,⚪ SIN DATOS,Sin Documentación,,2026-03-31,108,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,,noposee@gmail.com,,2026-03-30T18:27:36.000Z,recpfQOHNvO1vKgiV,,"8.0320504, -72.2634633",🕒 PENDIENTE,,5,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 0412 123456,,,['Erwin Garcia']
recpmLvyHMGK4TObC,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,8107963,,Pendiente,['recneMrw0Gq0zGHIE'],NO,Frente la plaza bolivar carrera 4,Venta de aceites,2026-03-30T20:10:03.000Z,,19,NO,⚪ SIN DATOS,Sin Documentación,,2026-04-14,94,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,,noposee@gmail.com,,2026-03-30T20:10:03.000Z,recpmLvyHMGK4TObC,,"8.0317806, -72.2644799",🕒 PENDIENTE,,19,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7085906,,,['Erwin Garcia']
recqGdHP60aGae87e,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,J-09028384-6,,Pendiente,['recneMrw0Gq0zGHIE'],NO,Frente la plaza bolivar ,Banco sofitasa,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,6,,⚪ SIN DATOS,,,2026-04-14,94,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,,dzambrano@sofitasa.com,,2026-03-30T18:36:25.000Z,recqGdHP60aGae87e,,"8.0318787, -72.263437",🕒 PENDIENTE,,6,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7363930,"Banco saofitasa,banco universal C.A agencia colon",1444,['Erwin Garcia']
recquD1WvCqsSYmpF,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,No posee,,Pendiente,['recneMrw0Gq0zGHIE'],NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Jhoannys Torres nailon artist,2026-03-30T20:52:20.000Z,,27,NO,⚪ SIN DATOS,Sin Documentación,,2026-04-14,94,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,,noposee@gmail.com,,2026-03-30T20:52:20.000Z,recquD1WvCqsSYmpF,,"8.0318449, -72.2634113",🕒 PENDIENTE,,27,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,,['Erwin Garcia']
recrqAG1BL9hcVa4M,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,14903496,,Pendiente,['recneMrw0Gq0zGHIE'],NO,Frente a la parada de línea las palmera carrera 5,Relación de calzado ,2026-04-08T13:39:30.000Z,,43,NO,⚪ SIN DATOS,Sin Documentación,,2026-04-23,85,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,,noposee@gmail.com,,2026-04-08T13:39:30.000Z,recrqAG1BL9hcVa4M,,"8.0312206, -72.2637418",🕒 PENDIENTE,,43,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1740330,,,['Erwin Garcia']
recsXUVOKUucwyMVB,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,61612867,,Pendiente,['recneMrw0Gq0zGHIE'],NO,Carrera 5 calle 2 y 1 ,Herrería  versan,2026-04-08T13:59:23.000Z,,47,NO,⚪ SIN DATOS,Sin Documentación,,2026-04-23,85,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,,noposee@gmail.com,,2026-04-08T13:59:23.000Z,recsXUVOKUucwyMVB,,"8.0300544, -72.26458",🕒 PENDIENTE,,47,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7132511,,,['Erwin Garcia']
rectuCI1kK4xScypq,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,08107216-3,,Pendiente,['recneMrw0Gq0zGHIE'],SÍ,Frente la plaza bolivar,Farmacia Ayacucho,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,3,,⚪ SIN DATOS,,,2026-04-14,94,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,,hcarradini@yahoo.com,,2026-03-30T18:11:28.000Z,rectuCI1kK4xScypq,,"8.0319107, -72.2632263",🕒 PENDIENTE,,3,2026-01-06,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7022460,Hildebrando carradini sanchez,0667,['Erwin Garcia']
rectxxjhN04rje2ZJ,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,123456789,,Pendiente,['recneMrw0Gq0zGHIE'],NO,Calle 0 con carrera 5,Escuela hapkido,2026-04-08T14:17:29.000Z,,50,NO,⚪ SIN DATOS,Sin Documentación,,2026-04-23,85,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,,noposee@gmail.com,,2026-04-08T14:17:29.000Z,rectxxjhN04rje2ZJ,,"8.0291105, -72.2658161",🕒 PENDIENTE,,50,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1234576890,,,['Erwin Garcia']
recv5hsKufdi42Cq6,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,22678324,,Pendiente,['recneMrw0Gq0zGHIE'],NO,"Esquina plaza Bolivar, calle 4",La escorpión hamburgueseria,2026-03-30T21:02:22.000Z,,29,NO,⚪ SIN DATOS,Sin Documentación,,2026-04-14,94,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,,noposee@gmail.com,,2026-03-30T21:02:22.000Z,recv5hsKufdi42Cq6,,"8.031832, -72.2634003",🕒 PENDIENTE,,29,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 7746550,,,['Erwin Garcia']
