Nombre Comercial,Fecha Acción,Situación Sin Licencia,Semáforo de Acuerdo de Pago,Fecha_Ultima_Edicion,Listo_para_GitHub,Control_Fecha,Foto Fachada,Copia de Creador Acción,N° de censo,Razón Social,Impuesto Inmuebles,Acuerdo de Frecuencia,Imagen,Validación Fiscal,Copia de Fecha Acción,Foto Licencia Vigente,ID Sistema,Fiscal Responsable,Creador Acción,Validación de Jefatura,Log_Movimiento,Dirección (Referencia Manual),Conformidad de Uso,Aseo Urbano,Días de Retraso,Foto Licencia Vencida,Editor_Responsable,Estatus de Cita,Número de Teléfono,ID_Auditoria,Fiscal,Licencia temporal,Licencia Act. Econ.,Control_Usuario,Correo Electrónico,Fecha Vencimiento Licencia,Coordenadas GPS (Oficina),Próxima Cita,Record_ID_Ref,N° Expediente,RIF / Registro,Fecha del Último Pago
Tecnología jn servicio tecnico,,Sin Documentación,⚪ SIN DATOS,2026-03-30T21:29:11.000Z,NO,2026-03-30T21:29:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,34,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,✅ Plazo de 15 dias,,,34,['recneMrw0Gq0zGHIE'],,,Pendiente,"Esquina casa cural, calle 4 con carrera 6",NO,NO,134,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 1234567,recSb0uQQdW4G2EHt,['Erwin Garcia'],NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,"8.0307286, -72.2631846",2026-04-14,recSb0uQQdW4G2EHt,,No posee,
Mr incógnito barberia,,Sin Documentación,⚪ SIN DATOS,2026-03-30T20:56:08.000Z,NO,2026-03-30T20:56:08.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,28,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,✅ Plazo de 15 dias,,,28,['recneMrw0Gq0zGHIE'],,,Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,NO,134,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 424 5746402,recUXSqQyeyJ3ffnJ,['Erwin Garcia'],NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rafaelguillens07@gmail.com,,"8.0318739, -72.2633503",2026-04-14,recUXSqQyeyJ3ffnJ,,30092591,
Dulces antisocial,,Sin Documentación,⚪ SIN DATOS,2026-03-30T20:50:33.000Z,NO,2026-03-30T20:50:33.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,26,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,✅ Plazo de 15 dias,,,26,['recneMrw0Gq0zGHIE'],,,Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,NO,134,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 1234567,recY658OvnxLJ9u3y,['Erwin Garcia'],NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,"8.0318449, -72.2634113",2026-04-14,recY658OvnxLJ9u3y,,No posee,
Barbería ,,Sin Documentación,⚪ SIN DATOS,2026-03-30T21:10:34.000Z,NO,2026-03-30T21:10:34.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,30,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,✅ Plazo de 15 dias,,,30,['recneMrw0Gq0zGHIE'],,,Pendiente,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,NO,134,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 1234567,recYgcPTchtMfLpUg,['Erwin Garcia'],NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,"8.0311915, -72.2637368",2026-04-14,recYgcPTchtMfLpUg,,22286076,
A.C LINEA SAN JUAN ,,Sin Documentación,⚪ SIN DATOS,2026-03-30T23:34:59.000Z,NO,2026-03-30T23:34:59.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,7,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,✅ Plazo de 15 dias,,,7,['recneMrw0Gq0zGHIE'],,,Pendiente,Plaza bolivar ,NO,NO,134,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 1234578,recZOhXXBHqU1vrYs,['Erwin Garcia'],NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,"8.0322164, -72.2635379",2026-04-14,recZOhXXBHqU1vrYs,,J-31558440-9,
Panaderia,,Sin Documentación,⚪ SIN DATOS,2026-04-08T14:12:38.000Z,NO,2026-04-08T14:12:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,49,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,✅ Plazo de 15 dias,,,49,['recneMrw0Gq0zGHIE'],,,Pendiente,Carrera 5 entre calle 1,NO,NO,125,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 3456789,recc2QgXQrO2mX7GR,['Erwin Garcia'],NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,"8.0294861, -72.2648753",2026-04-23,recc2QgXQrO2mX7GR,,1090478130,
Supermercado nuevo mundo,,,⚪ SIN DATOS,2026-03-30T18:56:25.000Z,NO,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,9,Cuiling he/ supermercado nuevo mundo,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,✅ Plazo de 15 dias,,,9,['recneMrw0Gq0zGHIE'],,,Pendiente,Frente la plaza bolivar ,NO,SÍ,134,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 7506212,recgl3KueVRi9FrpO,['Erwin Garcia'],,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rongjueh@gmail.com,2026-02-03,"8.0324128, -72.2637109",2026-04-14,recgl3KueVRi9FrpO,3052,E-82081623-7,
Bodega ybeth,,Permiso Temporal,⚪ SIN DATOS,2026-04-08T15:11:38.000Z,NO,2026-04-08T15:11:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,56,,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,✅ Plazo de 15 dias,,,56,['recneMrw0Gq0zGHIE'],,,Pendiente,Carrera ,NO,SÍ,125,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 426 3761489,recild5DAZRug4gPn,['Erwin Garcia'],NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,"8.0306578, -72.2652525",2026-04-23,recild5DAZRug4gPn,,9343716,
Banco de Venezuela S.A banco universal,,,⚪ SIN DATOS,2026-03-30T22:59:57.000Z,NO,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,1,Banco de Venezuela S.A banco universal,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,✅ Plazo de 15 dias,,,1,['recneMrw0Gq0zGHIE'],,,Pendiente,Calle 4 centro,NO,SÍ,134,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 416 9716559,recjbpl5EXN5gINbi,['Erwin Garcia'],,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",jessica_henrriquez@banvenez.com,2026-02-13,"8.0317816, -72.2630038",2026-04-14,recjbpl5EXN5gINbi,1443,G20009997-6,
Bodega santa barbara,,Sin Documentación,⚪ SIN DATOS,2026-04-08T14:54:27.000Z,NO,2026-04-08T14:54:27.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,55,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,✅ Plazo de 15 dias,,,55,['recneMrw0Gq0zGHIE'],,,Pendiente,Calle 1 con carrera 5 ,NO,NO,125,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 414 2413084,reckIhIwEWx10vqEu,['Erwin Garcia'],NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,"8.0294636, -72.2643375",2026-04-23,reckIhIwEWx10vqEu,,414122,
Loteria,,Sin Documentación,⚪ SIN DATOS,2026-04-08T14:07:31.000Z,NO,2026-04-08T14:07:31.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,48,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,✅ Plazo de 15 dias,,,48,['recneMrw0Gq0zGHIE'],,,Pendiente,Esquina calle 1 entre carrera 5,NO,NO,125,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 426 2342664,reckZZNXL1beLCge0,['Erwin Garcia'],NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,"8.0296156, -72.2647105",2026-04-23,reckZZNXL1beLCge0,,20608357,
Comercial y joyería yaneth,,,⚪ SIN DATOS,2026-03-30T20:43:47.000Z,NO,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,24,Francisco José Perez Rondon,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,24,['recneMrw0Gq0zGHIE'],,,Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,NO,0,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 426 6551759,recln7XPXMJQfHSfq,['Erwin Garcia'],,🔵 TEMPORAL,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2025-12-31,"8.0314041, -72.2638789",,recln7XPXMJQfHSfq,T-001,4112191,
Banco bicentenario,,,⚪ SIN DATOS,2026-04-07T18:59:40.000Z,NO,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,20,"Banco digital de los trabajadores, banco universal C.A",SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,20,['recneMrw0Gq0zGHIE'],,,Pendiente,"Frente la plaza Bolivar, calle 3 ",NO,SÍ,0,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 424 7058101,recm4jIIEPuWpji3f,['Erwin Garcia'],,🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",blanca.cegarra@bdt.com.ve,2026-12-31,"8.031389364952778, -72.26428098245539",,recm4jIIEPuWpji3f,1646,G-20009148-7,
El Ciclón de colon ,,,⚪ SIN DATOS,2026-03-30T19:50:53.000Z,NO,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,17,El ciclón de colon C.A,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,✅ Plazo de 15 dias,,,17,['recneMrw0Gq0zGHIE'],,,Pendiente,"Frente la plaza bolivar, carrera 4",NO,NO,134,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 416 4417652,recmTFN1XhR0RUSCV,['Erwin Garcia'],,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2025-05-20,"8.032241, -72.2644224",2026-04-14,recmTFN1XhR0RUSCV,2975,J-40213999-3,
Sastrería el buen trato,,Sin Documentación,⚪ SIN DATOS,2026-04-08T13:54:24.000Z,NO,2026-04-08T13:54:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,46,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,✅ Plazo de 15 dias,,,46,['recneMrw0Gq0zGHIE'],,,Pendiente,Carrera 5 entre calle 2 y 1 ,NO,NO,125,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 426 1084754,recoTK3MbOgmKAQw0,['Erwin Garcia'],NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,"8.0301179, -72.2644944",2026-04-23,recoTK3MbOgmKAQw0,,13171538,
Urban store,,Permiso Temporal,⚪ SIN DATOS,2026-03-30T21:42:01.000Z,NO,2026-03-30T21:42:01.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,37,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,✅ Plazo de 15 dias,,,37,['recneMrw0Gq0zGHIE'],,,Pendiente,"Carrera 6, al lado de la panadería la roma",NO,NO,134,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 426 4631140,recoVTHsItaZ3kTaS,['Erwin Garcia'],SÍ,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lavacudeangelica0@gmail.com,,"8.0311471, -72.2627225",2026-04-14,recoVTHsItaZ3kTaS,,16281863,
Tienda cos,,Sin Documentación,⚪ SIN DATOS,2026-04-08T16:18:14.000Z,NO,2026-04-08T16:18:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,60,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,✅ Plazo de 15 dias,,,60,['recneMrw0Gq0zGHIE'],,,Pendiente,Calle carrera 5,NO,NO,125,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 416 6775474,recpHVC19zdO8mk59,['Erwin Garcia'],NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,"8.0315537, -72.2656337",2026-04-23,recpHVC19zdO8mk59,,12456678,
Laboratorio jerez clinico,,Sin Documentación,⚪ SIN DATOS,2026-03-30T18:27:36.000Z,NO,2026-03-30T18:27:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,5,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,✅ Plazo de 15 dias,,,5,['recneMrw0Gq0zGHIE'],,,Pendiente,Frente la plaza bolivar,NO,NO,148,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 0412 123456,recpfQOHNvO1vKgiV,['Erwin Garcia'],NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,"8.0320504, -72.2634633",2026-03-31,recpfQOHNvO1vKgiV,,No,
Venta de aceites,,Sin Documentación,⚪ SIN DATOS,2026-03-30T20:10:03.000Z,NO,2026-03-30T20:10:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,19,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,✅ Plazo de 15 dias,,,19,['recneMrw0Gq0zGHIE'],,,Pendiente,Frente la plaza bolivar carrera 4,NO,NO,134,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 424 7085906,recpmLvyHMGK4TObC,['Erwin Garcia'],NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,"8.0317806, -72.2644799",2026-04-14,recpmLvyHMGK4TObC,,8107963,
Banco sofitasa,,,⚪ SIN DATOS,2026-03-30T18:36:25.000Z,NO,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,6,"Banco saofitasa,banco universal C.A agencia colon",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,✅ Plazo de 15 dias,,,6,['recneMrw0Gq0zGHIE'],,,Pendiente,Frente la plaza bolivar ,NO,NO,134,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 424 7363930,recqGdHP60aGae87e,['Erwin Garcia'],,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",dzambrano@sofitasa.com,2025-12-31,"8.0318787, -72.263437",2026-04-14,recqGdHP60aGae87e,1444,J-09028384-6,
Jhoannys Torres nailon artist,,Sin Documentación,⚪ SIN DATOS,2026-03-30T20:52:20.000Z,NO,2026-03-30T20:52:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,27,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,✅ Plazo de 15 dias,,,27,['recneMrw0Gq0zGHIE'],,,Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,NO,134,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 1234567,recquD1WvCqsSYmpF,['Erwin Garcia'],NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,"8.0318449, -72.2634113",2026-04-14,recquD1WvCqsSYmpF,,No posee,
Relación de calzado ,,Sin Documentación,⚪ SIN DATOS,2026-04-08T13:39:30.000Z,NO,2026-04-08T13:39:30.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,43,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,✅ Plazo de 15 dias,,,43,['recneMrw0Gq0zGHIE'],,,Pendiente,Frente a la parada de línea las palmera carrera 5,NO,NO,125,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 1740330,recrqAG1BL9hcVa4M,['Erwin Garcia'],NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,"8.0312206, -72.2637418",2026-04-23,recrqAG1BL9hcVa4M,,14903496,
Herrería  versan,,Sin Documentación,⚪ SIN DATOS,2026-04-08T13:59:23.000Z,NO,2026-04-08T13:59:23.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,47,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,✅ Plazo de 15 dias,,,47,['recneMrw0Gq0zGHIE'],,,Pendiente,Carrera 5 calle 2 y 1 ,NO,NO,125,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 424 7132511,recsXUVOKUucwyMVB,['Erwin Garcia'],NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,"8.0300544, -72.26458",2026-04-23,recsXUVOKUucwyMVB,,61612867,
Farmacia Ayacucho,,,⚪ SIN DATOS,2026-03-30T18:11:28.000Z,NO,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,3,Hildebrando carradini sanchez,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,✅ Plazo de 15 dias,,,3,['recneMrw0Gq0zGHIE'],,,Pendiente,Frente la plaza bolivar,NO,SÍ,134,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 424 7022460,rectuCI1kK4xScypq,['Erwin Garcia'],,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",hcarradini@yahoo.com,2026-01-06,"8.0319107, -72.2632263",2026-04-14,rectuCI1kK4xScypq,0667,08107216-3,
Escuela hapkido,,Sin Documentación,⚪ SIN DATOS,2026-04-08T14:17:29.000Z,NO,2026-04-08T14:17:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,50,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,✅ Plazo de 15 dias,,,50,['recneMrw0Gq0zGHIE'],,,Pendiente,Calle 0 con carrera 5,NO,NO,125,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 1234576890,rectxxjhN04rje2ZJ,['Erwin Garcia'],NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,"8.0291105, -72.2658161",2026-04-23,rectxxjhN04rje2ZJ,,123456789,
La escorpión hamburgueseria,,Sin Documentación,⚪ SIN DATOS,2026-03-30T21:02:22.000Z,NO,2026-03-30T21:02:22.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,29,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,✅ Plazo de 15 dias,,,29,['recneMrw0Gq0zGHIE'],,,Pendiente,"Esquina plaza Bolivar, calle 4",NO,NO,134,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 416 7746550,recv5hsKufdi42Cq6,['Erwin Garcia'],NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,"8.031832, -72.2634003",2026-04-14,recv5hsKufdi42Cq6,,22678324,
