Fecha Acción,Log_Movimiento,Licencia temporal,Dirección (Referencia Manual),Correo Electrónico,Control_Fecha,Copia de Fecha Acción,Editor_Responsable,Aseo Urbano,N° de censo,Fecha Vencimiento Licencia,Validación de Jefatura,Creador Acción,Próxima Cita,Días de Retraso,Semáforo de Acuerdo de Pago,Conformidad de Uso,Número de Teléfono,Situación Sin Licencia,N° Expediente,Validación Fiscal,Listo_para_GitHub,Fiscal Responsable,Imagen,Copia de Creador Acción,Record_ID_Ref,Fiscal,Licencia Act. Econ.,ID_Auditoria,RIF / Registro,Impuesto Inmuebles,Acuerdo de Frecuencia,Fecha del Último Pago,Razón Social,Foto Licencia Vencida,Nombre Comercial,Foto Licencia Vigente,Foto Fachada,Control_Usuario,Coordenadas GPS (Oficina),Fecha_Ultima_Edicion,ID Sistema,Estatus de Cita
,Pendiente,NO,"Esquina casa cural, calle 4 con carrera 6",noposee@gmail.com,2026-03-30T21:29:11.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,34,,,,2026-04-14,3,⚪ SIN DATOS,NO,+58 412 1234567,Sin Documentación,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,recSb0uQQdW4G2EHt,['Erwin Garcia'],🔴 SIN LICENCIA,recSb0uQQdW4G2EHt,No posee,NO,,,,,Tecnología jn servicio tecnico,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0307286, -72.2631846",2026-03-30T21:29:11.000Z,34,🕒 PENDIENTE
,Pendiente,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",rafaelguillens07@gmail.com,2026-03-30T20:56:08.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,28,,,,2026-04-14,3,⚪ SIN DATOS,NO,+58 424 5746402,Sin Documentación,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,recUXSqQyeyJ3ffnJ,['Erwin Garcia'],🔴 SIN LICENCIA,recUXSqQyeyJ3ffnJ,30092591,NO,,,,,Mr incógnito barberia,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318739, -72.2633503",2026-03-30T20:56:08.000Z,28,🕒 PENDIENTE
,Pendiente,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",noposee@gmail.com,2026-03-30T20:50:33.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,26,,,,2026-04-14,3,⚪ SIN DATOS,NO,+58 412 1234567,Sin Documentación,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,recY658OvnxLJ9u3y,['Erwin Garcia'],🔴 SIN LICENCIA,recY658OvnxLJ9u3y,No posee,NO,,,,,Dulces antisocial,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",2026-03-30T20:50:33.000Z,26,🕒 PENDIENTE
,Pendiente,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",noposee@gmail.com,2026-03-30T21:10:34.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,30,,,,2026-04-14,3,⚪ SIN DATOS,NO,+58 412 1234567,Sin Documentación,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,recYgcPTchtMfLpUg,['Erwin Garcia'],🔴 SIN LICENCIA,recYgcPTchtMfLpUg,22286076,NO,,,,,Barbería ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311915, -72.2637368",2026-03-30T21:10:34.000Z,30,🕒 PENDIENTE
,Pendiente,NO,Plaza bolivar ,noposee@gmail.com,2026-03-30T23:34:59.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,7,,,,2026-04-14,3,⚪ SIN DATOS,NO,+58 412 1234578,Sin Documentación,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,recZOhXXBHqU1vrYs,['Erwin Garcia'],🔴 SIN LICENCIA,recZOhXXBHqU1vrYs,J-31558440-9,NO,,,,,A.C LINEA SAN JUAN ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322164, -72.2635379",2026-03-30T23:34:59.000Z,7,🕒 PENDIENTE
,Pendiente,NO,Carrera 5 entre calle 1,noposee@gmail.com,2026-04-08T14:12:38.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,49,,,,2026-04-23,-6,⚪ SIN DATOS,NO,+58 412 3456789,Sin Documentación,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,recc2QgXQrO2mX7GR,['Erwin Garcia'],🔴 SIN LICENCIA,recc2QgXQrO2mX7GR,1090478130,NO,,,,,Panaderia,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294861, -72.2648753",2026-04-08T14:12:38.000Z,49,⚠️ INCUMPLIDO
,Pendiente,,Frente la plaza bolivar ,rongjueh@gmail.com,2026-03-30T18:56:25.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,9,2026-02-03,,,2026-04-14,3,⚪ SIN DATOS,NO,+58 412 7506212,,3052,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,recgl3KueVRi9FrpO,['Erwin Garcia'],🟡 VENCIDA,recgl3KueVRi9FrpO,E-82081623-7,SÍ,,,Cuiling he/ supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,Supermercado nuevo mundo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324128, -72.2637109",2026-03-30T18:56:25.000Z,9,🕒 PENDIENTE
,Pendiente,NO,Carrera ,noposee@gmail.com,2026-04-08T15:11:38.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,56,,,,2026-04-23,-6,⚪ SIN DATOS,NO,+58 426 3761489,Permiso Temporal,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,recild5DAZRug4gPn,['Erwin Garcia'],🔴 SIN LICENCIA,recild5DAZRug4gPn,9343716,SÍ,,,,,Bodega ybeth,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306578, -72.2652525",2026-04-08T15:11:38.000Z,56,⚠️ INCUMPLIDO
,Pendiente,,Calle 4 centro,jessica_henrriquez@banvenez.com,2026-03-30T22:59:57.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,1,2026-02-13,,,2026-04-14,3,⚪ SIN DATOS,NO,+58 416 9716559,,1443,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,recjbpl5EXN5gINbi,['Erwin Garcia'],🟡 VENCIDA,recjbpl5EXN5gINbi,G20009997-6,NO,,,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,Banco de Venezuela S.A banco universal,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317816, -72.2630038",2026-03-30T22:59:57.000Z,1,🕒 PENDIENTE
,Pendiente,NO,Calle 1 con carrera 5 ,noposee@gmail.com,2026-04-08T14:54:27.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,55,,,,2026-04-23,-6,⚪ SIN DATOS,NO,+58 414 2413084,Sin Documentación,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,reckIhIwEWx10vqEu,['Erwin Garcia'],🔴 SIN LICENCIA,reckIhIwEWx10vqEu,414122,NO,,,,,Bodega santa barbara,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294636, -72.2643375",2026-04-08T14:54:27.000Z,55,⚠️ INCUMPLIDO
,Pendiente,NO,Esquina calle 1 entre carrera 5,noposee@gmail.com,2026-04-08T14:07:31.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,48,,,,2026-04-23,-6,⚪ SIN DATOS,NO,+58 426 2342664,Sin Documentación,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,reckZZNXL1beLCge0,['Erwin Garcia'],🔴 SIN LICENCIA,reckZZNXL1beLCge0,20608357,NO,,,,,Loteria,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0296156, -72.2647105",2026-04-08T14:07:31.000Z,48,⚠️ INCUMPLIDO
,Pendiente,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",noposee@gmail.com,2026-03-30T20:43:47.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,24,2025-12-31,,,,0,⚪ SIN DATOS,NO,+58 426 6551759,,T-001,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,recln7XPXMJQfHSfq,['Erwin Garcia'],🔵 TEMPORAL,recln7XPXMJQfHSfq,4112191,NO,,,Francisco José Perez Rondon,,Comercial y joyería yaneth,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0314041, -72.2638789",2026-03-30T20:43:47.000Z,24,🕒 PENDIENTE
,Pendiente,,"Frente la plaza Bolivar, calle 3 ",blanca.cegarra@bdt.com.ve,2026-04-07T18:59:40.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,20,2026-12-31,,,,0,⚪ SIN DATOS,NO,+58 424 7058101,,1646,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,recm4jIIEPuWpji3f,['Erwin Garcia'],🟢 VIGENTE,recm4jIIEPuWpji3f,G-20009148-7,SÍ,,,"Banco digital de los trabajadores, banco universal C.A",,Banco bicentenario,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031389364952778, -72.26428098245539",2026-04-07T18:59:40.000Z,20,🕒 PENDIENTE
,Pendiente,,"Frente la plaza bolivar, carrera 4",noposee@gmail.com,2026-03-30T19:50:53.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,17,2025-05-20,,,2026-04-14,3,⚪ SIN DATOS,NO,+58 416 4417652,,2975,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,recmTFN1XhR0RUSCV,['Erwin Garcia'],🟡 VENCIDA,recmTFN1XhR0RUSCV,J-40213999-3,NO,,,El ciclón de colon C.A,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,El Ciclón de colon ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032241, -72.2644224",2026-03-30T19:50:53.000Z,17,🕒 PENDIENTE
,Pendiente,NO,Carrera 5 entre calle 2 y 1 ,noposee@gmail.com,2026-04-08T13:54:24.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,46,,,,2026-04-23,-6,⚪ SIN DATOS,NO,+58 426 1084754,Sin Documentación,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,recoTK3MbOgmKAQw0,['Erwin Garcia'],🔴 SIN LICENCIA,recoTK3MbOgmKAQw0,13171538,NO,,,,,Sastrería el buen trato,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301179, -72.2644944",2026-04-08T13:54:24.000Z,46,⚠️ INCUMPLIDO
,Pendiente,SÍ,"Carrera 6, al lado de la panadería la roma",lavacudeangelica0@gmail.com,2026-03-30T21:42:01.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,37,,,,2026-04-14,3,⚪ SIN DATOS,NO,+58 426 4631140,Permiso Temporal,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,recoVTHsItaZ3kTaS,['Erwin Garcia'],🔴 SIN LICENCIA,recoVTHsItaZ3kTaS,16281863,NO,,,,,Urban store,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311471, -72.2627225",2026-03-30T21:42:01.000Z,37,🕒 PENDIENTE
,Pendiente,NO,Calle carrera 5,noposee@gmail.com,2026-04-08T16:18:14.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,60,,,,2026-04-23,-6,⚪ SIN DATOS,NO,+58 416 6775474,Sin Documentación,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,recpHVC19zdO8mk59,['Erwin Garcia'],🔴 SIN LICENCIA,recpHVC19zdO8mk59,12456678,NO,,,,,Tienda cos,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0315537, -72.2656337",2026-04-08T16:18:14.000Z,60,⚠️ INCUMPLIDO
,Pendiente,NO,Frente la plaza bolivar,noposee@gmail.com,2026-03-30T18:27:36.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,5,,,,2026-03-31,17,⚪ SIN DATOS,NO,+58 0412 123456,Sin Documentación,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,recpfQOHNvO1vKgiV,['Erwin Garcia'],🔴 SIN LICENCIA,recpfQOHNvO1vKgiV,No,NO,,,,,Laboratorio jerez clinico,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0320504, -72.2634633",2026-03-30T18:27:36.000Z,5,🕒 PENDIENTE
,Pendiente,NO,Frente la plaza bolivar carrera 4,noposee@gmail.com,2026-03-30T20:10:03.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,19,,,,2026-04-14,3,⚪ SIN DATOS,NO,+58 424 7085906,Sin Documentación,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,recpmLvyHMGK4TObC,['Erwin Garcia'],🔴 SIN LICENCIA,recpmLvyHMGK4TObC,8107963,NO,,,,,Venta de aceites,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317806, -72.2644799",2026-03-30T20:10:03.000Z,19,🕒 PENDIENTE
,Pendiente,,Frente la plaza bolivar ,dzambrano@sofitasa.com,2026-03-30T18:36:25.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,6,2025-12-31,,,2026-04-14,3,⚪ SIN DATOS,NO,+58 424 7363930,,1444,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,recqGdHP60aGae87e,['Erwin Garcia'],🟡 VENCIDA,recqGdHP60aGae87e,J-09028384-6,NO,,,"Banco saofitasa,banco universal C.A agencia colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Banco sofitasa,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318787, -72.263437",2026-03-30T18:36:25.000Z,6,🕒 PENDIENTE
,Pendiente,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",noposee@gmail.com,2026-03-30T20:52:20.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,27,,,,2026-04-14,3,⚪ SIN DATOS,NO,+58 412 1234567,Sin Documentación,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,recquD1WvCqsSYmpF,['Erwin Garcia'],🔴 SIN LICENCIA,recquD1WvCqsSYmpF,No posee,NO,,,,,Jhoannys Torres nailon artist,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",2026-03-30T20:52:20.000Z,27,🕒 PENDIENTE
,Pendiente,NO,Frente a la parada de línea las palmera carrera 5,noposee@gmail.com,2026-04-08T13:39:30.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,43,,,,2026-04-23,-6,⚪ SIN DATOS,NO,+58 412 1740330,Sin Documentación,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,recrqAG1BL9hcVa4M,['Erwin Garcia'],🔴 SIN LICENCIA,recrqAG1BL9hcVa4M,14903496,NO,,,,,Relación de calzado ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312206, -72.2637418",2026-04-08T13:39:30.000Z,43,⚠️ INCUMPLIDO
,Pendiente,NO,Carrera 5 calle 2 y 1 ,noposee@gmail.com,2026-04-08T13:59:23.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,47,,,,2026-04-23,-6,⚪ SIN DATOS,NO,+58 424 7132511,Sin Documentación,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,recsXUVOKUucwyMVB,['Erwin Garcia'],🔴 SIN LICENCIA,recsXUVOKUucwyMVB,61612867,NO,,,,,Herrería  versan,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0300544, -72.26458",2026-04-08T13:59:23.000Z,47,⚠️ INCUMPLIDO
,Pendiente,,Frente la plaza bolivar,hcarradini@yahoo.com,2026-03-30T18:11:28.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,3,2026-01-06,,,2026-04-14,3,⚪ SIN DATOS,NO,+58 424 7022460,,0667,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,rectuCI1kK4xScypq,['Erwin Garcia'],🟡 VENCIDA,rectuCI1kK4xScypq,08107216-3,NO,,,Hildebrando carradini sanchez,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Farmacia Ayacucho,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0319107, -72.2632263",2026-03-30T18:11:28.000Z,3,🕒 PENDIENTE
,Pendiente,NO,Calle 0 con carrera 5,noposee@gmail.com,2026-04-08T14:17:29.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,50,,,,2026-04-23,-6,⚪ SIN DATOS,NO,+58 1234576890,Sin Documentación,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,rectxxjhN04rje2ZJ,['Erwin Garcia'],🔴 SIN LICENCIA,rectxxjhN04rje2ZJ,123456789,NO,,,,,Escuela hapkido,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0291105, -72.2658161",2026-04-08T14:17:29.000Z,50,⚠️ INCUMPLIDO
,Pendiente,NO,"Esquina plaza Bolivar, calle 4",noposee@gmail.com,2026-03-30T21:02:22.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,29,,,,2026-04-14,3,⚪ SIN DATOS,NO,+58 416 7746550,Sin Documentación,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,recv5hsKufdi42Cq6,['Erwin Garcia'],🔴 SIN LICENCIA,recv5hsKufdi42Cq6,22678324,NO,,,,,La escorpión hamburgueseria,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031832, -72.2634003",2026-03-30T21:02:22.000Z,29,🕒 PENDIENTE
