Aseo Urbano,Foto Licencia Vencida,Log_Movimiento,ID Sistema,Fecha Acción,Control_Usuario,Copia de Fecha Acción,Coordenadas GPS (Oficina),RIF / Registro,Próxima Cita,Listo_para_GitHub,Estatus de Cita,Acuerdo de Frecuencia,Record_ID_Ref,Licencia Act. Econ.,N° Expediente,Conformidad de Uso,Copia de Creador Acción,Editor_Responsable,ID_Auditoria,Días de Retraso,Validación de Jefatura,Fecha del Último Pago,N° de censo,Imagen,Foto Fachada,Correo Electrónico,Foto Licencia Vigente,Fecha Vencimiento Licencia,Número de Teléfono,Razón Social,Dirección (Referencia Manual),Impuesto Inmuebles,Fiscal Responsable,Control_Fecha,Situación Sin Licencia,Fiscal,Validación Fiscal,Fecha_Ultima_Edicion,Nombre Comercial,Licencia temporal,Creador Acción,Semáforo de Acuerdo de Pago
NO,,Pendiente,34,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0307286, -72.2631846",No posee,2026-04-14,NO,🕒 PENDIENTE,,recSb0uQQdW4G2EHt,🔴 SIN LICENCIA,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recSb0uQQdW4G2EHt,51,,,34,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,noposee@gmail.com,,,+58 412 1234567,,"Esquina casa cural, calle 4 con carrera 6",NO,['recneMrw0Gq0zGHIE'],2026-03-30T21:29:11.000Z,Sin Documentación,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T21:29:11.000Z,Tecnología jn servicio tecnico,NO,,⚪ SIN DATOS
NO,,Pendiente,28,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0318739, -72.2633503",30092591,2026-04-14,NO,🕒 PENDIENTE,,recUXSqQyeyJ3ffnJ,🔴 SIN LICENCIA,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recUXSqQyeyJ3ffnJ,51,,,28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,rafaelguillens07@gmail.com,,,+58 424 5746402,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,['recneMrw0Gq0zGHIE'],2026-03-30T20:56:08.000Z,Sin Documentación,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T20:56:08.000Z,Mr incógnito barberia,NO,,⚪ SIN DATOS
NO,,Pendiente,26,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0318449, -72.2634113",No posee,2026-04-14,NO,🕒 PENDIENTE,,recY658OvnxLJ9u3y,🔴 SIN LICENCIA,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recY658OvnxLJ9u3y,51,,,26,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,noposee@gmail.com,,,+58 412 1234567,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,['recneMrw0Gq0zGHIE'],2026-03-30T20:50:33.000Z,Sin Documentación,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T20:50:33.000Z,Dulces antisocial,NO,,⚪ SIN DATOS
NO,,Pendiente,30,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0311915, -72.2637368",22286076,2026-04-14,NO,🕒 PENDIENTE,,recYgcPTchtMfLpUg,🔴 SIN LICENCIA,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recYgcPTchtMfLpUg,51,,,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,noposee@gmail.com,,,+58 412 1234567,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,['recneMrw0Gq0zGHIE'],2026-03-30T21:10:34.000Z,Sin Documentación,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T21:10:34.000Z,Barbería ,NO,,⚪ SIN DATOS
NO,,Pendiente,7,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0322164, -72.2635379",J-31558440-9,2026-04-14,NO,🕒 PENDIENTE,,recZOhXXBHqU1vrYs,🔴 SIN LICENCIA,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recZOhXXBHqU1vrYs,51,,,7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,noposee@gmail.com,,,+58 412 1234578,,Plaza bolivar ,NO,['recneMrw0Gq0zGHIE'],2026-03-30T23:34:59.000Z,Sin Documentación,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T23:34:59.000Z,A.C LINEA SAN JUAN ,NO,,⚪ SIN DATOS
NO,,Pendiente,49,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0294861, -72.2648753",1090478130,2026-04-23,NO,🕒 PENDIENTE,,recc2QgXQrO2mX7GR,🔴 SIN LICENCIA,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recc2QgXQrO2mX7GR,42,,,49,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,noposee@gmail.com,,,+58 412 3456789,,Carrera 5 entre calle 1,NO,['recneMrw0Gq0zGHIE'],2026-04-08T14:12:38.000Z,Sin Documentación,['Erwin Garcia'],✅ Plazo de 15 dias,2026-04-08T14:12:38.000Z,Panaderia,NO,,⚪ SIN DATOS
SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,Pendiente,9,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0324128, -72.2637109",E-82081623-7,2026-04-14,NO,🕒 PENDIENTE,,recgl3KueVRi9FrpO,🟡 VENCIDA,3052,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recgl3KueVRi9FrpO,51,,,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,rongjueh@gmail.com,,2026-02-03,+58 412 7506212,Cuiling he/ supermercado nuevo mundo,Frente la plaza bolivar ,SÍ,['recneMrw0Gq0zGHIE'],2026-03-30T18:56:25.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T18:56:25.000Z,Supermercado nuevo mundo,,,⚪ SIN DATOS
SÍ,,Pendiente,56,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0306578, -72.2652525",9343716,2026-04-23,NO,🕒 PENDIENTE,,recild5DAZRug4gPn,🔴 SIN LICENCIA,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recild5DAZRug4gPn,42,,,56,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,noposee@gmail.com,,,+58 426 3761489,,Carrera ,SÍ,['recneMrw0Gq0zGHIE'],2026-04-08T15:11:38.000Z,Permiso Temporal,['Erwin Garcia'],✅ Plazo de 15 dias,2026-04-08T15:11:38.000Z,Bodega ybeth,NO,,⚪ SIN DATOS
SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,Pendiente,1,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0317816, -72.2630038",G20009997-6,2026-04-14,NO,🕒 PENDIENTE,,recjbpl5EXN5gINbi,🟡 VENCIDA,1443,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recjbpl5EXN5gINbi,51,,,1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,jessica_henrriquez@banvenez.com,,2026-02-13,+58 416 9716559,Banco de Venezuela S.A banco universal,Calle 4 centro,NO,['recneMrw0Gq0zGHIE'],2026-03-30T22:59:57.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal,,,⚪ SIN DATOS
NO,,Pendiente,55,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0294636, -72.2643375",414122,2026-04-23,NO,🕒 PENDIENTE,,reckIhIwEWx10vqEu,🔴 SIN LICENCIA,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckIhIwEWx10vqEu,42,,,55,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,noposee@gmail.com,,,+58 414 2413084,,Calle 1 con carrera 5 ,NO,['recneMrw0Gq0zGHIE'],2026-04-08T14:54:27.000Z,Sin Documentación,['Erwin Garcia'],✅ Plazo de 15 dias,2026-04-08T14:54:27.000Z,Bodega santa barbara,NO,,⚪ SIN DATOS
NO,,Pendiente,48,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0296156, -72.2647105",20608357,2026-04-23,NO,🕒 PENDIENTE,,reckZZNXL1beLCge0,🔴 SIN LICENCIA,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckZZNXL1beLCge0,42,,,48,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,noposee@gmail.com,,,+58 426 2342664,,Esquina calle 1 entre carrera 5,NO,['recneMrw0Gq0zGHIE'],2026-04-08T14:07:31.000Z,Sin Documentación,['Erwin Garcia'],✅ Plazo de 15 dias,2026-04-08T14:07:31.000Z,Loteria,NO,,⚪ SIN DATOS
NO,,Pendiente,24,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0314041, -72.2638789",4112191,,NO,🕒 PENDIENTE,,recln7XPXMJQfHSfq,🔵 TEMPORAL,T-001,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recln7XPXMJQfHSfq,0,,,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,2025-12-31,+58 426 6551759,Francisco José Perez Rondon,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,['recneMrw0Gq0zGHIE'],2026-03-30T20:43:47.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T20:43:47.000Z,Comercial y joyería yaneth,,,⚪ SIN DATOS
SÍ,,Pendiente,20,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.031389364952778, -72.26428098245539",G-20009148-7,,NO,🕒 PENDIENTE,,recm4jIIEPuWpji3f,🟢 VIGENTE,1646,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recm4jIIEPuWpji3f,0,,,20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,blanca.cegarra@bdt.com.ve,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,2026-12-31,+58 424 7058101,"Banco digital de los trabajadores, banco universal C.A","Frente la plaza Bolivar, calle 3 ",SÍ,['recneMrw0Gq0zGHIE'],2026-04-07T18:59:40.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,2026-04-07T18:59:40.000Z,Banco bicentenario,,,⚪ SIN DATOS
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,Pendiente,17,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.032241, -72.2644224",J-40213999-3,2026-04-14,NO,🕒 PENDIENTE,,recmTFN1XhR0RUSCV,🟡 VENCIDA,2975,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recmTFN1XhR0RUSCV,51,,,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,noposee@gmail.com,,2025-05-20,+58 416 4417652,El ciclón de colon C.A,"Frente la plaza bolivar, carrera 4",NO,['recneMrw0Gq0zGHIE'],2026-03-30T19:50:53.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T19:50:53.000Z,El Ciclón de colon ,,,⚪ SIN DATOS
NO,,Pendiente,46,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0301179, -72.2644944",13171538,2026-04-23,NO,🕒 PENDIENTE,,recoTK3MbOgmKAQw0,🔴 SIN LICENCIA,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoTK3MbOgmKAQw0,42,,,46,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,noposee@gmail.com,,,+58 426 1084754,,Carrera 5 entre calle 2 y 1 ,NO,['recneMrw0Gq0zGHIE'],2026-04-08T13:54:24.000Z,Sin Documentación,['Erwin Garcia'],✅ Plazo de 15 dias,2026-04-08T13:54:24.000Z,Sastrería el buen trato,NO,,⚪ SIN DATOS
NO,,Pendiente,37,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0311471, -72.2627225",16281863,2026-04-14,NO,🕒 PENDIENTE,,recoVTHsItaZ3kTaS,🔴 SIN LICENCIA,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoVTHsItaZ3kTaS,51,,,37,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,lavacudeangelica0@gmail.com,,,+58 426 4631140,,"Carrera 6, al lado de la panadería la roma",NO,['recneMrw0Gq0zGHIE'],2026-03-30T21:42:01.000Z,Permiso Temporal,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T21:42:01.000Z,Urban store,SÍ,,⚪ SIN DATOS
NO,,Pendiente,60,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0315537, -72.2656337",12456678,2026-04-23,NO,🕒 PENDIENTE,,recpHVC19zdO8mk59,🔴 SIN LICENCIA,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpHVC19zdO8mk59,42,,,60,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,noposee@gmail.com,,,+58 416 6775474,,Calle carrera 5,NO,['recneMrw0Gq0zGHIE'],2026-04-08T16:18:14.000Z,Sin Documentación,['Erwin Garcia'],✅ Plazo de 15 dias,2026-04-08T16:18:14.000Z,Tienda cos,NO,,⚪ SIN DATOS
NO,,Pendiente,5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0320504, -72.2634633",No,2026-03-31,NO,🕒 PENDIENTE,,recpfQOHNvO1vKgiV,🔴 SIN LICENCIA,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpfQOHNvO1vKgiV,65,,,5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,noposee@gmail.com,,,+58 0412 123456,,Frente la plaza bolivar,NO,['recneMrw0Gq0zGHIE'],2026-03-30T18:27:36.000Z,Sin Documentación,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T18:27:36.000Z,Laboratorio jerez clinico,NO,,⚪ SIN DATOS
NO,,Pendiente,19,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0317806, -72.2644799",8107963,2026-04-14,NO,🕒 PENDIENTE,,recpmLvyHMGK4TObC,🔴 SIN LICENCIA,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpmLvyHMGK4TObC,51,,,19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,noposee@gmail.com,,,+58 424 7085906,,Frente la plaza bolivar carrera 4,NO,['recneMrw0Gq0zGHIE'],2026-03-30T20:10:03.000Z,Sin Documentación,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T20:10:03.000Z,Venta de aceites,NO,,⚪ SIN DATOS
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Pendiente,6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0318787, -72.263437",J-09028384-6,2026-04-14,NO,🕒 PENDIENTE,,recqGdHP60aGae87e,🟡 VENCIDA,1444,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recqGdHP60aGae87e,51,,,6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,dzambrano@sofitasa.com,,2025-12-31,+58 424 7363930,"Banco saofitasa,banco universal C.A agencia colon",Frente la plaza bolivar ,NO,['recneMrw0Gq0zGHIE'],2026-03-30T18:36:25.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T18:36:25.000Z,Banco sofitasa,,,⚪ SIN DATOS
NO,,Pendiente,27,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0318449, -72.2634113",No posee,2026-04-14,NO,🕒 PENDIENTE,,recquD1WvCqsSYmpF,🔴 SIN LICENCIA,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recquD1WvCqsSYmpF,51,,,27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,noposee@gmail.com,,,+58 412 1234567,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,['recneMrw0Gq0zGHIE'],2026-03-30T20:52:20.000Z,Sin Documentación,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T20:52:20.000Z,Jhoannys Torres nailon artist,NO,,⚪ SIN DATOS
NO,,Pendiente,43,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0312206, -72.2637418",14903496,2026-04-23,NO,🕒 PENDIENTE,,recrqAG1BL9hcVa4M,🔴 SIN LICENCIA,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recrqAG1BL9hcVa4M,42,,,43,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,noposee@gmail.com,,,+58 412 1740330,,Frente a la parada de línea las palmera carrera 5,NO,['recneMrw0Gq0zGHIE'],2026-04-08T13:39:30.000Z,Sin Documentación,['Erwin Garcia'],✅ Plazo de 15 dias,2026-04-08T13:39:30.000Z,Relación de calzado ,NO,,⚪ SIN DATOS
NO,,Pendiente,47,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0300544, -72.26458",61612867,2026-04-23,NO,🕒 PENDIENTE,,recsXUVOKUucwyMVB,🔴 SIN LICENCIA,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recsXUVOKUucwyMVB,42,,,47,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,noposee@gmail.com,,,+58 424 7132511,,Carrera 5 calle 2 y 1 ,NO,['recneMrw0Gq0zGHIE'],2026-04-08T13:59:23.000Z,Sin Documentación,['Erwin Garcia'],✅ Plazo de 15 dias,2026-04-08T13:59:23.000Z,Herrería  versan,NO,,⚪ SIN DATOS
SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Pendiente,3,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0319107, -72.2632263",08107216-3,2026-04-14,NO,🕒 PENDIENTE,,rectuCI1kK4xScypq,🟡 VENCIDA,0667,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectuCI1kK4xScypq,51,,,3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,hcarradini@yahoo.com,,2026-01-06,+58 424 7022460,Hildebrando carradini sanchez,Frente la plaza bolivar,NO,['recneMrw0Gq0zGHIE'],2026-03-30T18:11:28.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T18:11:28.000Z,Farmacia Ayacucho,,,⚪ SIN DATOS
NO,,Pendiente,50,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0291105, -72.2658161",123456789,2026-04-23,NO,🕒 PENDIENTE,,rectxxjhN04rje2ZJ,🔴 SIN LICENCIA,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectxxjhN04rje2ZJ,42,,,50,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,noposee@gmail.com,,,+58 1234576890,,Calle 0 con carrera 5,NO,['recneMrw0Gq0zGHIE'],2026-04-08T14:17:29.000Z,Sin Documentación,['Erwin Garcia'],✅ Plazo de 15 dias,2026-04-08T14:17:29.000Z,Escuela hapkido,NO,,⚪ SIN DATOS
NO,,Pendiente,29,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.031832, -72.2634003",22678324,2026-04-14,NO,🕒 PENDIENTE,,recv5hsKufdi42Cq6,🔴 SIN LICENCIA,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recv5hsKufdi42Cq6,51,,,29,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,noposee@gmail.com,,,+58 416 7746550,,"Esquina plaza Bolivar, calle 4",NO,['recneMrw0Gq0zGHIE'],2026-03-30T21:02:22.000Z,Sin Documentación,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T21:02:22.000Z,La escorpión hamburgueseria,NO,,⚪ SIN DATOS
