Coordenadas GPS (Oficina),Foto Licencia Vencida,Foto Licencia Vigente,Control_Usuario,Conformidad de Uso,Impuesto Inmuebles,Listo_para_GitHub,Nombre Comercial,Próxima Cita,Semáforo de Acuerdo de Pago,Validación de Jefatura,Fecha Acción,Licencia temporal,Número de Teléfono,ID_Auditoria,N° de censo,Foto Fachada,Razón Social,Fecha del Último Pago,Record_ID_Ref,Situación Sin Licencia,Control_Fecha,Estatus de Cita,Imagen,Días de Retraso,Editor_Responsable,Validación Fiscal,RIF / Registro,Fiscal Responsable,Dirección (Referencia Manual),Log_Movimiento,Aseo Urbano,N° Expediente,Copia de Creador Acción,Fiscal,Creador Acción,Fecha_Ultima_Edicion,Licencia Act. Econ.,Correo Electrónico,ID Sistema,Fecha Vencimiento Licencia,Acuerdo de Frecuencia,Copia de Fecha Acción
"8.0307286, -72.2631846",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,Tecnología jn servicio tecnico,2026-04-14,⚪ SIN DATOS,,,NO,+58 412 1234567,recSb0uQQdW4G2EHt,34,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,recSb0uQQdW4G2EHt,Sin Documentación,2026-03-30T21:29:11.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,94,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,No posee,['recneMrw0Gq0zGHIE'],"Esquina casa cural, calle 4 con carrera 6",Pendiente,NO,,,['Erwin Garcia'],,2026-03-30T21:29:11.000Z,🔴 SIN LICENCIA,noposee@gmail.com,34,,,
"8.0318739, -72.2633503",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,Mr incógnito barberia,2026-04-14,⚪ SIN DATOS,,,NO,+58 424 5746402,recUXSqQyeyJ3ffnJ,28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,recUXSqQyeyJ3ffnJ,Sin Documentación,2026-03-30T20:56:08.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,94,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,30092591,['recneMrw0Gq0zGHIE'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Pendiente,NO,,,['Erwin Garcia'],,2026-03-30T20:56:08.000Z,🔴 SIN LICENCIA,rafaelguillens07@gmail.com,28,,,
"8.0318449, -72.2634113",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,Dulces antisocial,2026-04-14,⚪ SIN DATOS,,,NO,+58 412 1234567,recY658OvnxLJ9u3y,26,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,recY658OvnxLJ9u3y,Sin Documentación,2026-03-30T20:50:33.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,94,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,No posee,['recneMrw0Gq0zGHIE'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Pendiente,NO,,,['Erwin Garcia'],,2026-03-30T20:50:33.000Z,🔴 SIN LICENCIA,noposee@gmail.com,26,,,
"8.0311915, -72.2637368",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,Barbería ,2026-04-14,⚪ SIN DATOS,,,NO,+58 412 1234567,recYgcPTchtMfLpUg,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,recYgcPTchtMfLpUg,Sin Documentación,2026-03-30T21:10:34.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,94,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,22286076,['recneMrw0Gq0zGHIE'],"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",Pendiente,NO,,,['Erwin Garcia'],,2026-03-30T21:10:34.000Z,🔴 SIN LICENCIA,noposee@gmail.com,30,,,
"8.0322164, -72.2635379",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,A.C LINEA SAN JUAN ,2026-04-14,⚪ SIN DATOS,,,NO,+58 412 1234578,recZOhXXBHqU1vrYs,7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,recZOhXXBHqU1vrYs,Sin Documentación,2026-03-30T23:34:59.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,94,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,J-31558440-9,['recneMrw0Gq0zGHIE'],Plaza bolivar ,Pendiente,NO,,,['Erwin Garcia'],,2026-03-30T23:34:59.000Z,🔴 SIN LICENCIA,noposee@gmail.com,7,,,
"8.0294861, -72.2648753",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,Panaderia,2026-04-23,⚪ SIN DATOS,,,NO,+58 412 3456789,recc2QgXQrO2mX7GR,49,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,recc2QgXQrO2mX7GR,Sin Documentación,2026-04-08T14:12:38.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,85,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,1090478130,['recneMrw0Gq0zGHIE'],Carrera 5 entre calle 1,Pendiente,NO,,,['Erwin Garcia'],,2026-04-08T14:12:38.000Z,🔴 SIN LICENCIA,noposee@gmail.com,49,,,
"8.0324128, -72.2637109",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,SÍ,NO,Supermercado nuevo mundo,2026-04-14,⚪ SIN DATOS,,,,+58 412 7506212,recgl3KueVRi9FrpO,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Cuiling he/ supermercado nuevo mundo,,recgl3KueVRi9FrpO,,2026-03-30T18:56:25.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,94,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,E-82081623-7,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar ,Pendiente,SÍ,3052,,['Erwin Garcia'],,2026-03-30T18:56:25.000Z,🟡 VENCIDA,rongjueh@gmail.com,9,2026-02-03,,
"8.0306578, -72.2652525",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,SÍ,NO,Bodega ybeth,2026-04-23,⚪ SIN DATOS,,,NO,+58 426 3761489,recild5DAZRug4gPn,56,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,recild5DAZRug4gPn,Permiso Temporal,2026-04-08T15:11:38.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,85,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,9343716,['recneMrw0Gq0zGHIE'],Carrera ,Pendiente,SÍ,,,['Erwin Garcia'],,2026-04-08T15:11:38.000Z,🔴 SIN LICENCIA,noposee@gmail.com,56,,,
"8.0317816, -72.2630038",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,Banco de Venezuela S.A banco universal,2026-04-14,⚪ SIN DATOS,,,,+58 416 9716559,recjbpl5EXN5gINbi,1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Banco de Venezuela S.A banco universal,,recjbpl5EXN5gINbi,,2026-03-30T22:59:57.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,94,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,G20009997-6,['recneMrw0Gq0zGHIE'],Calle 4 centro,Pendiente,SÍ,1443,,['Erwin Garcia'],,2026-03-30T22:59:57.000Z,🟡 VENCIDA,jessica_henrriquez@banvenez.com,1,2026-02-13,,
"8.0294636, -72.2643375",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,Bodega santa barbara,2026-04-23,⚪ SIN DATOS,,,NO,+58 414 2413084,reckIhIwEWx10vqEu,55,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,reckIhIwEWx10vqEu,Sin Documentación,2026-04-08T14:54:27.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,85,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,414122,['recneMrw0Gq0zGHIE'],Calle 1 con carrera 5 ,Pendiente,NO,,,['Erwin Garcia'],,2026-04-08T14:54:27.000Z,🔴 SIN LICENCIA,noposee@gmail.com,55,,,
"8.0296156, -72.2647105",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,Loteria,2026-04-23,⚪ SIN DATOS,,,NO,+58 426 2342664,reckZZNXL1beLCge0,48,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,reckZZNXL1beLCge0,Sin Documentación,2026-04-08T14:07:31.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,85,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,20608357,['recneMrw0Gq0zGHIE'],Esquina calle 1 entre carrera 5,Pendiente,NO,,,['Erwin Garcia'],,2026-04-08T14:07:31.000Z,🔴 SIN LICENCIA,noposee@gmail.com,48,,,
"8.0314041, -72.2638789",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,Comercial y joyería yaneth,,⚪ SIN DATOS,,,,+58 426 6551759,recln7XPXMJQfHSfq,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Francisco José Perez Rondon,,recln7XPXMJQfHSfq,,2026-03-30T20:43:47.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,4112191,['recneMrw0Gq0zGHIE'],"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",Pendiente,NO,T-001,,['Erwin Garcia'],,2026-03-30T20:43:47.000Z,🔵 TEMPORAL,noposee@gmail.com,24,2025-12-31,,
"8.031389364952778, -72.26428098245539",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,SÍ,NO,Banco bicentenario,,⚪ SIN DATOS,,,,+58 424 7058101,recm4jIIEPuWpji3f,20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"Banco digital de los trabajadores, banco universal C.A",,recm4jIIEPuWpji3f,,2026-04-07T18:59:40.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,G-20009148-7,['recneMrw0Gq0zGHIE'],"Frente la plaza Bolivar, calle 3 ",Pendiente,SÍ,1646,,['Erwin Garcia'],,2026-04-07T18:59:40.000Z,🟢 VIGENTE,blanca.cegarra@bdt.com.ve,20,2026-12-31,,
"8.032241, -72.2644224",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,El Ciclón de colon ,2026-04-14,⚪ SIN DATOS,,,,+58 416 4417652,recmTFN1XhR0RUSCV,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,El ciclón de colon C.A,,recmTFN1XhR0RUSCV,,2026-03-30T19:50:53.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,94,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,J-40213999-3,['recneMrw0Gq0zGHIE'],"Frente la plaza bolivar, carrera 4",Pendiente,NO,2975,,['Erwin Garcia'],,2026-03-30T19:50:53.000Z,🟡 VENCIDA,noposee@gmail.com,17,2025-05-20,,
"8.0301179, -72.2644944",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,Sastrería el buen trato,2026-04-23,⚪ SIN DATOS,,,NO,+58 426 1084754,recoTK3MbOgmKAQw0,46,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,recoTK3MbOgmKAQw0,Sin Documentación,2026-04-08T13:54:24.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,85,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,13171538,['recneMrw0Gq0zGHIE'],Carrera 5 entre calle 2 y 1 ,Pendiente,NO,,,['Erwin Garcia'],,2026-04-08T13:54:24.000Z,🔴 SIN LICENCIA,noposee@gmail.com,46,,,
"8.0311471, -72.2627225",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,Urban store,2026-04-14,⚪ SIN DATOS,,,SÍ,+58 426 4631140,recoVTHsItaZ3kTaS,37,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,recoVTHsItaZ3kTaS,Permiso Temporal,2026-03-30T21:42:01.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,94,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,16281863,['recneMrw0Gq0zGHIE'],"Carrera 6, al lado de la panadería la roma",Pendiente,NO,,,['Erwin Garcia'],,2026-03-30T21:42:01.000Z,🔴 SIN LICENCIA,lavacudeangelica0@gmail.com,37,,,
"8.0315537, -72.2656337",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,Tienda cos,2026-04-23,⚪ SIN DATOS,,,NO,+58 416 6775474,recpHVC19zdO8mk59,60,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,recpHVC19zdO8mk59,Sin Documentación,2026-04-08T16:18:14.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,85,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,12456678,['recneMrw0Gq0zGHIE'],Calle carrera 5,Pendiente,NO,,,['Erwin Garcia'],,2026-04-08T16:18:14.000Z,🔴 SIN LICENCIA,noposee@gmail.com,60,,,
"8.0320504, -72.2634633",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,Laboratorio jerez clinico,2026-03-31,⚪ SIN DATOS,,,NO,+58 0412 123456,recpfQOHNvO1vKgiV,5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,recpfQOHNvO1vKgiV,Sin Documentación,2026-03-30T18:27:36.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,108,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,No,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar,Pendiente,NO,,,['Erwin Garcia'],,2026-03-30T18:27:36.000Z,🔴 SIN LICENCIA,noposee@gmail.com,5,,,
"8.0317806, -72.2644799",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,Venta de aceites,2026-04-14,⚪ SIN DATOS,,,NO,+58 424 7085906,recpmLvyHMGK4TObC,19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,recpmLvyHMGK4TObC,Sin Documentación,2026-03-30T20:10:03.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,94,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,8107963,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar carrera 4,Pendiente,NO,,,['Erwin Garcia'],,2026-03-30T20:10:03.000Z,🔴 SIN LICENCIA,noposee@gmail.com,19,,,
"8.0318787, -72.263437",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,Banco sofitasa,2026-04-14,⚪ SIN DATOS,,,,+58 424 7363930,recqGdHP60aGae87e,6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"Banco saofitasa,banco universal C.A agencia colon",,recqGdHP60aGae87e,,2026-03-30T18:36:25.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,94,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,J-09028384-6,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar ,Pendiente,NO,1444,,['Erwin Garcia'],,2026-03-30T18:36:25.000Z,🟡 VENCIDA,dzambrano@sofitasa.com,6,2025-12-31,,
"8.0318449, -72.2634113",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,Jhoannys Torres nailon artist,2026-04-14,⚪ SIN DATOS,,,NO,+58 412 1234567,recquD1WvCqsSYmpF,27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,recquD1WvCqsSYmpF,Sin Documentación,2026-03-30T20:52:20.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,94,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,No posee,['recneMrw0Gq0zGHIE'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Pendiente,NO,,,['Erwin Garcia'],,2026-03-30T20:52:20.000Z,🔴 SIN LICENCIA,noposee@gmail.com,27,,,
"8.0312206, -72.2637418",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,Relación de calzado ,2026-04-23,⚪ SIN DATOS,,,NO,+58 412 1740330,recrqAG1BL9hcVa4M,43,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,recrqAG1BL9hcVa4M,Sin Documentación,2026-04-08T13:39:30.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,85,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,14903496,['recneMrw0Gq0zGHIE'],Frente a la parada de línea las palmera carrera 5,Pendiente,NO,,,['Erwin Garcia'],,2026-04-08T13:39:30.000Z,🔴 SIN LICENCIA,noposee@gmail.com,43,,,
"8.0300544, -72.26458",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,Herrería  versan,2026-04-23,⚪ SIN DATOS,,,NO,+58 424 7132511,recsXUVOKUucwyMVB,47,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,recsXUVOKUucwyMVB,Sin Documentación,2026-04-08T13:59:23.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,85,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,61612867,['recneMrw0Gq0zGHIE'],Carrera 5 calle 2 y 1 ,Pendiente,NO,,,['Erwin Garcia'],,2026-04-08T13:59:23.000Z,🔴 SIN LICENCIA,noposee@gmail.com,47,,,
"8.0319107, -72.2632263",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,Farmacia Ayacucho,2026-04-14,⚪ SIN DATOS,,,,+58 424 7022460,rectuCI1kK4xScypq,3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Hildebrando carradini sanchez,,rectuCI1kK4xScypq,,2026-03-30T18:11:28.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,94,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,08107216-3,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar,Pendiente,SÍ,0667,,['Erwin Garcia'],,2026-03-30T18:11:28.000Z,🟡 VENCIDA,hcarradini@yahoo.com,3,2026-01-06,,
"8.0291105, -72.2658161",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,Escuela hapkido,2026-04-23,⚪ SIN DATOS,,,NO,+58 1234576890,rectxxjhN04rje2ZJ,50,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,rectxxjhN04rje2ZJ,Sin Documentación,2026-04-08T14:17:29.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,85,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,123456789,['recneMrw0Gq0zGHIE'],Calle 0 con carrera 5,Pendiente,NO,,,['Erwin Garcia'],,2026-04-08T14:17:29.000Z,🔴 SIN LICENCIA,noposee@gmail.com,50,,,
"8.031832, -72.2634003",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,La escorpión hamburgueseria,2026-04-14,⚪ SIN DATOS,,,NO,+58 416 7746550,recv5hsKufdi42Cq6,29,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,recv5hsKufdi42Cq6,Sin Documentación,2026-03-30T21:02:22.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,94,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,22678324,['recneMrw0Gq0zGHIE'],"Esquina plaza Bolivar, calle 4",Pendiente,NO,,,['Erwin Garcia'],,2026-03-30T21:02:22.000Z,🔴 SIN LICENCIA,noposee@gmail.com,29,,,
