Validación Fiscal,Record_ID_Ref,Fecha Vencimiento Licencia,ID_Auditoria,Coordenadas GPS (Oficina),Días de Retraso,Fiscal,Semáforo de Acuerdo de Pago,Acuerdo de Frecuencia,Fecha Acción,Fiscal Responsable,Situación Sin Licencia,Control_Fecha,Foto Licencia Vigente,Conformidad de Uso,Editor_Responsable,Licencia Act. Econ.,Creador Acción,Fecha del Último Pago,Próxima Cita,Foto Licencia Vencida,Aseo Urbano,Licencia temporal,Razón Social,Log_Movimiento,Control_Usuario,Foto Fachada,Número de Teléfono,Listo_para_GitHub,RIF / Registro,Imagen,N° Expediente,Nombre Comercial,Fecha_Ultima_Edicion,Estatus de Cita,N° de censo,Impuesto Inmuebles,Copia de Fecha Acción,Validación de Jefatura,Copia de Creador Acción,ID Sistema,Correo Electrónico,Dirección (Referencia Manual)
✅ Plazo de 15 dias,recSb0uQQdW4G2EHt,,recSb0uQQdW4G2EHt,"8.0307286, -72.2631846",104,['Erwin Garcia'],⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T21:29:11.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,2026-04-14,,NO,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,+58 412 1234567,NO,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,Tecnología jn servicio tecnico,2026-03-30T21:29:11.000Z,🕒 PENDIENTE,34,NO,,,,34,noposee@gmail.com,"Esquina casa cural, calle 4 con carrera 6"
✅ Plazo de 15 dias,recUXSqQyeyJ3ffnJ,,recUXSqQyeyJ3ffnJ,"8.0318739, -72.2633503",104,['Erwin Garcia'],⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T20:56:08.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,2026-04-14,,NO,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,+58 424 5746402,NO,30092591,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,Mr incógnito barberia,2026-03-30T20:56:08.000Z,🕒 PENDIENTE,28,NO,,,,28,rafaelguillens07@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4"
✅ Plazo de 15 dias,recY658OvnxLJ9u3y,,recY658OvnxLJ9u3y,"8.0318449, -72.2634113",104,['Erwin Garcia'],⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T20:50:33.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,2026-04-14,,NO,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,+58 412 1234567,NO,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,Dulces antisocial,2026-03-30T20:50:33.000Z,🕒 PENDIENTE,26,NO,,,,26,noposee@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4"
✅ Plazo de 15 dias,recYgcPTchtMfLpUg,,recYgcPTchtMfLpUg,"8.0311915, -72.2637368",104,['Erwin Garcia'],⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T21:10:34.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,2026-04-14,,NO,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,+58 412 1234567,NO,22286076,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,Barbería ,2026-03-30T21:10:34.000Z,🕒 PENDIENTE,30,NO,,,,30,noposee@gmail.com,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce"
✅ Plazo de 15 dias,recZOhXXBHqU1vrYs,,recZOhXXBHqU1vrYs,"8.0322164, -72.2635379",104,['Erwin Garcia'],⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T23:34:59.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,2026-04-14,,NO,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,+58 412 1234578,NO,J-31558440-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,A.C LINEA SAN JUAN ,2026-03-30T23:34:59.000Z,🕒 PENDIENTE,7,NO,,,,7,noposee@gmail.com,Plaza bolivar 
✅ Plazo de 15 dias,recc2QgXQrO2mX7GR,,recc2QgXQrO2mX7GR,"8.0294861, -72.2648753",95,['Erwin Garcia'],⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-08T14:12:38.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,2026-04-23,,NO,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,+58 412 3456789,NO,1090478130,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,Panaderia,2026-04-08T14:12:38.000Z,🕒 PENDIENTE,49,NO,,,,49,noposee@gmail.com,Carrera 5 entre calle 1
✅ Plazo de 15 dias,recgl3KueVRi9FrpO,2026-02-03,recgl3KueVRi9FrpO,"8.0324128, -72.2637109",104,['Erwin Garcia'],⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],,2026-03-30T18:56:25.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,SÍ,,Cuiling he/ supermercado nuevo mundo,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,+58 412 7506212,NO,E-82081623-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,3052,Supermercado nuevo mundo,2026-03-30T18:56:25.000Z,🕒 PENDIENTE,9,SÍ,,,,9,rongjueh@gmail.com,Frente la plaza bolivar 
✅ Plazo de 15 dias,recild5DAZRug4gPn,,recild5DAZRug4gPn,"8.0306578, -72.2652525",95,['Erwin Garcia'],⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],Permiso Temporal,2026-04-08T15:11:38.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,2026-04-23,,SÍ,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,+58 426 3761489,NO,9343716,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,Bodega ybeth,2026-04-08T15:11:38.000Z,🕒 PENDIENTE,56,SÍ,,,,56,noposee@gmail.com,Carrera 
✅ Plazo de 15 dias,recjbpl5EXN5gINbi,2026-02-13,recjbpl5EXN5gINbi,"8.0317816, -72.2630038",104,['Erwin Garcia'],⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],,2026-03-30T22:59:57.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,SÍ,,Banco de Venezuela S.A banco universal,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,+58 416 9716559,NO,G20009997-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1443,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,🕒 PENDIENTE,1,NO,,,,1,jessica_henrriquez@banvenez.com,Calle 4 centro
✅ Plazo de 15 dias,reckIhIwEWx10vqEu,,reckIhIwEWx10vqEu,"8.0294636, -72.2643375",95,['Erwin Garcia'],⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-08T14:54:27.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,2026-04-23,,NO,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,+58 414 2413084,NO,414122,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,Bodega santa barbara,2026-04-08T14:54:27.000Z,🕒 PENDIENTE,55,NO,,,,55,noposee@gmail.com,Calle 1 con carrera 5 
✅ Plazo de 15 dias,reckZZNXL1beLCge0,,reckZZNXL1beLCge0,"8.0296156, -72.2647105",95,['Erwin Garcia'],⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-08T14:07:31.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,2026-04-23,,NO,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,+58 426 2342664,NO,20608357,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,Loteria,2026-04-08T14:07:31.000Z,🕒 PENDIENTE,48,NO,,,,48,noposee@gmail.com,Esquina calle 1 entre carrera 5
✅ Plazo de 15 dias,recln7XPXMJQfHSfq,2025-12-31,recln7XPXMJQfHSfq,"8.0314041, -72.2638789",0,['Erwin Garcia'],⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔵 TEMPORAL,,,,,NO,,Francisco José Perez Rondon,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,+58 426 6551759,NO,4112191,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,T-001,Comercial y joyería yaneth,2026-03-30T20:43:47.000Z,🕒 PENDIENTE,24,NO,,,,24,noposee@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería "
✅ Plazo de 15 dias,recm4jIIEPuWpji3f,2026-12-31,recm4jIIEPuWpji3f,"8.031389364952778, -72.26428098245539",0,['Erwin Garcia'],⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟢 VIGENTE,,,,,SÍ,,"Banco digital de los trabajadores, banco universal C.A",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,+58 424 7058101,NO,G-20009148-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,1646,Banco bicentenario,2026-04-07T18:59:40.000Z,🕒 PENDIENTE,20,SÍ,,,,20,blanca.cegarra@bdt.com.ve,"Frente la plaza Bolivar, calle 3 "
✅ Plazo de 15 dias,recmTFN1XhR0RUSCV,2025-05-20,recmTFN1XhR0RUSCV,"8.032241, -72.2644224",104,['Erwin Garcia'],⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],,2026-03-30T19:50:53.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,NO,,El ciclón de colon C.A,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,+58 416 4417652,NO,J-40213999-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2975,El Ciclón de colon ,2026-03-30T19:50:53.000Z,🕒 PENDIENTE,17,NO,,,,17,noposee@gmail.com,"Frente la plaza bolivar, carrera 4"
✅ Plazo de 15 dias,recoTK3MbOgmKAQw0,,recoTK3MbOgmKAQw0,"8.0301179, -72.2644944",95,['Erwin Garcia'],⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-08T13:54:24.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,2026-04-23,,NO,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,+58 426 1084754,NO,13171538,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,Sastrería el buen trato,2026-04-08T13:54:24.000Z,🕒 PENDIENTE,46,NO,,,,46,noposee@gmail.com,Carrera 5 entre calle 2 y 1 
✅ Plazo de 15 dias,recoVTHsItaZ3kTaS,,recoVTHsItaZ3kTaS,"8.0311471, -72.2627225",104,['Erwin Garcia'],⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],Permiso Temporal,2026-03-30T21:42:01.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,2026-04-14,,NO,SÍ,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,+58 426 4631140,NO,16281863,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,Urban store,2026-03-30T21:42:01.000Z,🕒 PENDIENTE,37,NO,,,,37,lavacudeangelica0@gmail.com,"Carrera 6, al lado de la panadería la roma"
✅ Plazo de 15 dias,recpHVC19zdO8mk59,,recpHVC19zdO8mk59,"8.0315537, -72.2656337",95,['Erwin Garcia'],⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-08T16:18:14.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,2026-04-23,,NO,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,+58 416 6775474,NO,12456678,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,Tienda cos,2026-04-08T16:18:14.000Z,🕒 PENDIENTE,60,NO,,,,60,noposee@gmail.com,Calle carrera 5
✅ Plazo de 15 dias,recpfQOHNvO1vKgiV,,recpfQOHNvO1vKgiV,"8.0320504, -72.2634633",118,['Erwin Garcia'],⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T18:27:36.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,2026-03-31,,NO,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,+58 0412 123456,NO,No,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,Laboratorio jerez clinico,2026-03-30T18:27:36.000Z,🕒 PENDIENTE,5,NO,,,,5,noposee@gmail.com,Frente la plaza bolivar
✅ Plazo de 15 dias,recpmLvyHMGK4TObC,,recpmLvyHMGK4TObC,"8.0317806, -72.2644799",104,['Erwin Garcia'],⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T20:10:03.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,2026-04-14,,NO,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,+58 424 7085906,NO,8107963,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,Venta de aceites,2026-03-30T20:10:03.000Z,🕒 PENDIENTE,19,NO,,,,19,noposee@gmail.com,Frente la plaza bolivar carrera 4
✅ Plazo de 15 dias,recqGdHP60aGae87e,2025-12-31,recqGdHP60aGae87e,"8.0318787, -72.263437",104,['Erwin Garcia'],⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],,2026-03-30T18:36:25.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,,"Banco saofitasa,banco universal C.A agencia colon",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,+58 424 7363930,NO,J-09028384-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,1444,Banco sofitasa,2026-03-30T18:36:25.000Z,🕒 PENDIENTE,6,NO,,,,6,dzambrano@sofitasa.com,Frente la plaza bolivar 
✅ Plazo de 15 dias,recquD1WvCqsSYmpF,,recquD1WvCqsSYmpF,"8.0318449, -72.2634113",104,['Erwin Garcia'],⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T20:52:20.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,2026-04-14,,NO,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,+58 412 1234567,NO,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,Jhoannys Torres nailon artist,2026-03-30T20:52:20.000Z,🕒 PENDIENTE,27,NO,,,,27,noposee@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4"
✅ Plazo de 15 dias,recrqAG1BL9hcVa4M,,recrqAG1BL9hcVa4M,"8.0312206, -72.2637418",95,['Erwin Garcia'],⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-08T13:39:30.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,2026-04-23,,NO,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,+58 412 1740330,NO,14903496,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,Relación de calzado ,2026-04-08T13:39:30.000Z,🕒 PENDIENTE,43,NO,,,,43,noposee@gmail.com,Frente a la parada de línea las palmera carrera 5
✅ Plazo de 15 dias,recsXUVOKUucwyMVB,,recsXUVOKUucwyMVB,"8.0300544, -72.26458",95,['Erwin Garcia'],⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-08T13:59:23.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,2026-04-23,,NO,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,+58 424 7132511,NO,61612867,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,Herrería  versan,2026-04-08T13:59:23.000Z,🕒 PENDIENTE,47,NO,,,,47,noposee@gmail.com,Carrera 5 calle 2 y 1 
✅ Plazo de 15 dias,rectuCI1kK4xScypq,2026-01-06,rectuCI1kK4xScypq,"8.0319107, -72.2632263",104,['Erwin Garcia'],⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],,2026-03-30T18:11:28.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,SÍ,,Hildebrando carradini sanchez,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,+58 424 7022460,NO,08107216-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,0667,Farmacia Ayacucho,2026-03-30T18:11:28.000Z,🕒 PENDIENTE,3,NO,,,,3,hcarradini@yahoo.com,Frente la plaza bolivar
✅ Plazo de 15 dias,rectxxjhN04rje2ZJ,,rectxxjhN04rje2ZJ,"8.0291105, -72.2658161",95,['Erwin Garcia'],⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-08T14:17:29.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,2026-04-23,,NO,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,+58 1234576890,NO,123456789,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,Escuela hapkido,2026-04-08T14:17:29.000Z,🕒 PENDIENTE,50,NO,,,,50,noposee@gmail.com,Calle 0 con carrera 5
✅ Plazo de 15 dias,recv5hsKufdi42Cq6,,recv5hsKufdi42Cq6,"8.031832, -72.2634003",104,['Erwin Garcia'],⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T21:02:22.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,2026-04-14,,NO,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,+58 416 7746550,NO,22678324,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,La escorpión hamburgueseria,2026-03-30T21:02:22.000Z,🕒 PENDIENTE,29,NO,,,,29,noposee@gmail.com,"Esquina plaza Bolivar, calle 4"
