Copia de Fecha Acción,Licencia temporal,Semáforo de Acuerdo de Pago,Fecha_Ultima_Edicion,Razón Social,N° Expediente,Copia de Creador Acción,Conformidad de Uso,Impuesto Inmuebles,Foto Licencia Vigente,Fecha del Último Pago,Record_ID_Ref,Acuerdo de Frecuencia,Creador Acción,Foto Fachada,Correo Electrónico,Próxima Cita,Licencia Act. Econ.,Estatus de Cita,Validación Fiscal,Imagen,N° de censo,Editor_Responsable,Situación Sin Licencia,RIF / Registro,ID Sistema,Número de Teléfono,Log_Movimiento,Fiscal Responsable,Nombre Comercial,Control_Fecha,Coordenadas GPS (Oficina),Listo_para_GitHub,Fecha Vencimiento Licencia,ID_Auditoria,Foto Licencia Vencida,Días de Retraso,Aseo Urbano,Dirección (Referencia Manual),Control_Usuario,Fecha Acción,Validación de Jefatura,Fiscal
,NO,⚪ SIN DATOS,2026-03-30T21:29:11.000Z,,,,NO,NO,,,recSb0uQQdW4G2EHt,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,noposee@gmail.com,2026-04-14,🔴 SIN LICENCIA,🕒 PENDIENTE,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,No posee,34,+58 412 1234567,Pendiente,['recneMrw0Gq0zGHIE'],Tecnología jn servicio tecnico,2026-03-30T21:29:11.000Z,"8.0307286, -72.2631846",NO,,recSb0uQQdW4G2EHt,,99,NO,"Esquina casa cural, calle 4 con carrera 6","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia']
,NO,⚪ SIN DATOS,2026-03-30T20:56:08.000Z,,,,NO,NO,,,recUXSqQyeyJ3ffnJ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,rafaelguillens07@gmail.com,2026-04-14,🔴 SIN LICENCIA,🕒 PENDIENTE,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,30092591,28,+58 424 5746402,Pendiente,['recneMrw0Gq0zGHIE'],Mr incógnito barberia,2026-03-30T20:56:08.000Z,"8.0318739, -72.2633503",NO,,recUXSqQyeyJ3ffnJ,,99,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia']
,NO,⚪ SIN DATOS,2026-03-30T20:50:33.000Z,,,,NO,NO,,,recY658OvnxLJ9u3y,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,noposee@gmail.com,2026-04-14,🔴 SIN LICENCIA,🕒 PENDIENTE,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,No posee,26,+58 412 1234567,Pendiente,['recneMrw0Gq0zGHIE'],Dulces antisocial,2026-03-30T20:50:33.000Z,"8.0318449, -72.2634113",NO,,recY658OvnxLJ9u3y,,99,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia']
,NO,⚪ SIN DATOS,2026-03-30T21:10:34.000Z,,,,NO,NO,,,recYgcPTchtMfLpUg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,noposee@gmail.com,2026-04-14,🔴 SIN LICENCIA,🕒 PENDIENTE,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,22286076,30,+58 412 1234567,Pendiente,['recneMrw0Gq0zGHIE'],Barbería ,2026-03-30T21:10:34.000Z,"8.0311915, -72.2637368",NO,,recYgcPTchtMfLpUg,,99,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia']
,NO,⚪ SIN DATOS,2026-03-30T23:34:59.000Z,,,,NO,NO,,,recZOhXXBHqU1vrYs,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,noposee@gmail.com,2026-04-14,🔴 SIN LICENCIA,🕒 PENDIENTE,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,J-31558440-9,7,+58 412 1234578,Pendiente,['recneMrw0Gq0zGHIE'],A.C LINEA SAN JUAN ,2026-03-30T23:34:59.000Z,"8.0322164, -72.2635379",NO,,recZOhXXBHqU1vrYs,,99,NO,Plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia']
,NO,⚪ SIN DATOS,2026-04-08T14:12:38.000Z,,,,NO,NO,,,recc2QgXQrO2mX7GR,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,noposee@gmail.com,2026-04-23,🔴 SIN LICENCIA,🕒 PENDIENTE,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,49,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,1090478130,49,+58 412 3456789,Pendiente,['recneMrw0Gq0zGHIE'],Panaderia,2026-04-08T14:12:38.000Z,"8.0294861, -72.2648753",NO,,recc2QgXQrO2mX7GR,,90,NO,Carrera 5 entre calle 1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia']
,,⚪ SIN DATOS,2026-03-30T18:56:25.000Z,Cuiling he/ supermercado nuevo mundo,3052,,NO,SÍ,,,recgl3KueVRi9FrpO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,rongjueh@gmail.com,2026-04-14,🟡 VENCIDA,🕒 PENDIENTE,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,E-82081623-7,9,+58 412 7506212,Pendiente,['recneMrw0Gq0zGHIE'],Supermercado nuevo mundo,2026-03-30T18:56:25.000Z,"8.0324128, -72.2637109",NO,2026-02-03,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,99,SÍ,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia']
,NO,⚪ SIN DATOS,2026-04-08T15:11:38.000Z,,,,NO,SÍ,,,recild5DAZRug4gPn,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,noposee@gmail.com,2026-04-23,🔴 SIN LICENCIA,🕒 PENDIENTE,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,56,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,9343716,56,+58 426 3761489,Pendiente,['recneMrw0Gq0zGHIE'],Bodega ybeth,2026-04-08T15:11:38.000Z,"8.0306578, -72.2652525",NO,,recild5DAZRug4gPn,,90,SÍ,Carrera ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia']
,,⚪ SIN DATOS,2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal,1443,,NO,NO,,,recjbpl5EXN5gINbi,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,jessica_henrriquez@banvenez.com,2026-04-14,🟡 VENCIDA,🕒 PENDIENTE,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,G20009997-6,1,+58 416 9716559,Pendiente,['recneMrw0Gq0zGHIE'],Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,"8.0317816, -72.2630038",NO,2026-02-13,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,99,SÍ,Calle 4 centro,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia']
,NO,⚪ SIN DATOS,2026-04-08T14:54:27.000Z,,,,NO,NO,,,reckIhIwEWx10vqEu,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,noposee@gmail.com,2026-04-23,🔴 SIN LICENCIA,🕒 PENDIENTE,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,55,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,414122,55,+58 414 2413084,Pendiente,['recneMrw0Gq0zGHIE'],Bodega santa barbara,2026-04-08T14:54:27.000Z,"8.0294636, -72.2643375",NO,,reckIhIwEWx10vqEu,,90,NO,Calle 1 con carrera 5 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia']
,NO,⚪ SIN DATOS,2026-04-08T14:07:31.000Z,,,,NO,NO,,,reckZZNXL1beLCge0,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,noposee@gmail.com,2026-04-23,🔴 SIN LICENCIA,🕒 PENDIENTE,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,48,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,20608357,48,+58 426 2342664,Pendiente,['recneMrw0Gq0zGHIE'],Loteria,2026-04-08T14:07:31.000Z,"8.0296156, -72.2647105",NO,,reckZZNXL1beLCge0,,90,NO,Esquina calle 1 entre carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia']
,,⚪ SIN DATOS,2026-03-30T20:43:47.000Z,Francisco José Perez Rondon,T-001,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,recln7XPXMJQfHSfq,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,noposee@gmail.com,,🔵 TEMPORAL,🕒 PENDIENTE,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,4112191,24,+58 426 6551759,Pendiente,['recneMrw0Gq0zGHIE'],Comercial y joyería yaneth,2026-03-30T20:43:47.000Z,"8.0314041, -72.2638789",NO,2025-12-31,recln7XPXMJQfHSfq,,0,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia']
,,⚪ SIN DATOS,2026-04-07T18:59:40.000Z,"Banco digital de los trabajadores, banco universal C.A",1646,,NO,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,recm4jIIEPuWpji3f,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,blanca.cegarra@bdt.com.ve,,🟢 VIGENTE,🕒 PENDIENTE,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,G-20009148-7,20,+58 424 7058101,Pendiente,['recneMrw0Gq0zGHIE'],Banco bicentenario,2026-04-07T18:59:40.000Z,"8.031389364952778, -72.26428098245539",NO,2026-12-31,recm4jIIEPuWpji3f,,0,SÍ,"Frente la plaza Bolivar, calle 3 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia']
,,⚪ SIN DATOS,2026-03-30T19:50:53.000Z,El ciclón de colon C.A,2975,,NO,NO,,,recmTFN1XhR0RUSCV,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,noposee@gmail.com,2026-04-14,🟡 VENCIDA,🕒 PENDIENTE,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,J-40213999-3,17,+58 416 4417652,Pendiente,['recneMrw0Gq0zGHIE'],El Ciclón de colon ,2026-03-30T19:50:53.000Z,"8.032241, -72.2644224",NO,2025-05-20,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,99,NO,"Frente la plaza bolivar, carrera 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia']
,NO,⚪ SIN DATOS,2026-04-08T13:54:24.000Z,,,,NO,NO,,,recoTK3MbOgmKAQw0,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,noposee@gmail.com,2026-04-23,🔴 SIN LICENCIA,🕒 PENDIENTE,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,46,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,13171538,46,+58 426 1084754,Pendiente,['recneMrw0Gq0zGHIE'],Sastrería el buen trato,2026-04-08T13:54:24.000Z,"8.0301179, -72.2644944",NO,,recoTK3MbOgmKAQw0,,90,NO,Carrera 5 entre calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia']
,SÍ,⚪ SIN DATOS,2026-03-30T21:42:01.000Z,,,,NO,NO,,,recoVTHsItaZ3kTaS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,lavacudeangelica0@gmail.com,2026-04-14,🔴 SIN LICENCIA,🕒 PENDIENTE,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,16281863,37,+58 426 4631140,Pendiente,['recneMrw0Gq0zGHIE'],Urban store,2026-03-30T21:42:01.000Z,"8.0311471, -72.2627225",NO,,recoVTHsItaZ3kTaS,,99,NO,"Carrera 6, al lado de la panadería la roma","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia']
,NO,⚪ SIN DATOS,2026-04-08T16:18:14.000Z,,,,NO,NO,,,recpHVC19zdO8mk59,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,noposee@gmail.com,2026-04-23,🔴 SIN LICENCIA,🕒 PENDIENTE,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,60,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,12456678,60,+58 416 6775474,Pendiente,['recneMrw0Gq0zGHIE'],Tienda cos,2026-04-08T16:18:14.000Z,"8.0315537, -72.2656337",NO,,recpHVC19zdO8mk59,,90,NO,Calle carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia']
,NO,⚪ SIN DATOS,2026-03-30T18:27:36.000Z,,,,NO,NO,,,recpfQOHNvO1vKgiV,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,noposee@gmail.com,2026-03-31,🔴 SIN LICENCIA,🕒 PENDIENTE,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,No,5,+58 0412 123456,Pendiente,['recneMrw0Gq0zGHIE'],Laboratorio jerez clinico,2026-03-30T18:27:36.000Z,"8.0320504, -72.2634633",NO,,recpfQOHNvO1vKgiV,,113,NO,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia']
,NO,⚪ SIN DATOS,2026-03-30T20:10:03.000Z,,,,NO,NO,,,recpmLvyHMGK4TObC,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,noposee@gmail.com,2026-04-14,🔴 SIN LICENCIA,🕒 PENDIENTE,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,8107963,19,+58 424 7085906,Pendiente,['recneMrw0Gq0zGHIE'],Venta de aceites,2026-03-30T20:10:03.000Z,"8.0317806, -72.2644799",NO,,recpmLvyHMGK4TObC,,99,NO,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia']
,,⚪ SIN DATOS,2026-03-30T18:36:25.000Z,"Banco saofitasa,banco universal C.A agencia colon",1444,,NO,NO,,,recqGdHP60aGae87e,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,dzambrano@sofitasa.com,2026-04-14,🟡 VENCIDA,🕒 PENDIENTE,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,J-09028384-6,6,+58 424 7363930,Pendiente,['recneMrw0Gq0zGHIE'],Banco sofitasa,2026-03-30T18:36:25.000Z,"8.0318787, -72.263437",NO,2025-12-31,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,99,NO,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia']
,NO,⚪ SIN DATOS,2026-03-30T20:52:20.000Z,,,,NO,NO,,,recquD1WvCqsSYmpF,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,noposee@gmail.com,2026-04-14,🔴 SIN LICENCIA,🕒 PENDIENTE,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,No posee,27,+58 412 1234567,Pendiente,['recneMrw0Gq0zGHIE'],Jhoannys Torres nailon artist,2026-03-30T20:52:20.000Z,"8.0318449, -72.2634113",NO,,recquD1WvCqsSYmpF,,99,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia']
,NO,⚪ SIN DATOS,2026-04-08T13:39:30.000Z,,,,NO,NO,,,recrqAG1BL9hcVa4M,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,noposee@gmail.com,2026-04-23,🔴 SIN LICENCIA,🕒 PENDIENTE,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,43,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,14903496,43,+58 412 1740330,Pendiente,['recneMrw0Gq0zGHIE'],Relación de calzado ,2026-04-08T13:39:30.000Z,"8.0312206, -72.2637418",NO,,recrqAG1BL9hcVa4M,,90,NO,Frente a la parada de línea las palmera carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia']
,NO,⚪ SIN DATOS,2026-04-08T13:59:23.000Z,,,,NO,NO,,,recsXUVOKUucwyMVB,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,noposee@gmail.com,2026-04-23,🔴 SIN LICENCIA,🕒 PENDIENTE,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,47,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,61612867,47,+58 424 7132511,Pendiente,['recneMrw0Gq0zGHIE'],Herrería  versan,2026-04-08T13:59:23.000Z,"8.0300544, -72.26458",NO,,recsXUVOKUucwyMVB,,90,NO,Carrera 5 calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia']
,,⚪ SIN DATOS,2026-03-30T18:11:28.000Z,Hildebrando carradini sanchez,0667,,NO,NO,,,rectuCI1kK4xScypq,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,hcarradini@yahoo.com,2026-04-14,🟡 VENCIDA,🕒 PENDIENTE,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,08107216-3,3,+58 424 7022460,Pendiente,['recneMrw0Gq0zGHIE'],Farmacia Ayacucho,2026-03-30T18:11:28.000Z,"8.0319107, -72.2632263",NO,2026-01-06,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,99,SÍ,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia']
,NO,⚪ SIN DATOS,2026-04-08T14:17:29.000Z,,,,NO,NO,,,rectxxjhN04rje2ZJ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,noposee@gmail.com,2026-04-23,🔴 SIN LICENCIA,🕒 PENDIENTE,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,50,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,123456789,50,+58 1234576890,Pendiente,['recneMrw0Gq0zGHIE'],Escuela hapkido,2026-04-08T14:17:29.000Z,"8.0291105, -72.2658161",NO,,rectxxjhN04rje2ZJ,,90,NO,Calle 0 con carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia']
,NO,⚪ SIN DATOS,2026-03-30T21:02:22.000Z,,,,NO,NO,,,recv5hsKufdi42Cq6,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,noposee@gmail.com,2026-04-14,🔴 SIN LICENCIA,🕒 PENDIENTE,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,22678324,29,+58 416 7746550,Pendiente,['recneMrw0Gq0zGHIE'],La escorpión hamburgueseria,2026-03-30T21:02:22.000Z,"8.031832, -72.2634003",NO,,recv5hsKufdi42Cq6,,99,NO,"Esquina plaza Bolivar, calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia']
