Acuerdo de Frecuencia,Situación Sin Licencia,Foto Licencia Vencida,Impuesto Inmuebles,Fecha_Ultima_Edicion,ID_Auditoria,Licencia temporal,Estatus de Cita,Nombre Comercial,Copia de Fecha Acción,Validación de Jefatura,Control_Usuario,Fiscal Responsable,Días de Retraso,Semáforo de Acuerdo de Pago,Próxima Cita,Log_Movimiento,Control_Fecha,Copia de Creador Acción,Número de Teléfono,Foto Fachada,RIF / Registro,Fecha del Último Pago,Record_ID_Ref,Dirección (Referencia Manual),Editor_Responsable,Creador Acción,Fiscal,N° Expediente,N° de censo,Validación Fiscal,Coordenadas GPS (Oficina),Listo_para_GitHub,Foto Licencia Vigente,Conformidad de Uso,Fecha Acción,ID Sistema,Correo Electrónico,Razón Social,Fecha Vencimiento Licencia,Aseo Urbano,Licencia Act. Econ.,Imagen
,Sin Documentación,,NO,2026-03-30T21:29:11.000Z,recSb0uQQdW4G2EHt,NO,🕒 PENDIENTE,Tecnología jn servicio tecnico,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],66,⚪ SIN DATOS,2026-04-14,Pendiente,2026-03-30T21:29:11.000Z,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,No posee,,recSb0uQQdW4G2EHt,"Esquina casa cural, calle 4 con carrera 6","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,34,✅ Plazo de 15 dias,"8.0307286, -72.2631846",NO,,NO,,34,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg
,Sin Documentación,,NO,2026-03-30T20:56:08.000Z,recUXSqQyeyJ3ffnJ,NO,🕒 PENDIENTE,Mr incógnito barberia,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],66,⚪ SIN DATOS,2026-04-14,Pendiente,2026-03-30T20:56:08.000Z,,+58 424 5746402,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,30092591,,recUXSqQyeyJ3ffnJ,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,28,✅ Plazo de 15 dias,"8.0318739, -72.2633503",NO,,NO,,28,rafaelguillens07@gmail.com,,,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg
,Sin Documentación,,NO,2026-03-30T20:50:33.000Z,recY658OvnxLJ9u3y,NO,🕒 PENDIENTE,Dulces antisocial,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],66,⚪ SIN DATOS,2026-04-14,Pendiente,2026-03-30T20:50:33.000Z,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,No posee,,recY658OvnxLJ9u3y,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,26,✅ Plazo de 15 dias,"8.0318449, -72.2634113",NO,,NO,,26,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg
,Sin Documentación,,NO,2026-03-30T21:10:34.000Z,recYgcPTchtMfLpUg,NO,🕒 PENDIENTE,Barbería ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],66,⚪ SIN DATOS,2026-04-14,Pendiente,2026-03-30T21:10:34.000Z,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,22286076,,recYgcPTchtMfLpUg,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,30,✅ Plazo de 15 dias,"8.0311915, -72.2637368",NO,,NO,,30,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg
,Sin Documentación,,NO,2026-03-30T23:34:59.000Z,recZOhXXBHqU1vrYs,NO,🕒 PENDIENTE,A.C LINEA SAN JUAN ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],66,⚪ SIN DATOS,2026-04-14,Pendiente,2026-03-30T23:34:59.000Z,,+58 412 1234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,J-31558440-9,,recZOhXXBHqU1vrYs,Plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,7,✅ Plazo de 15 dias,"8.0322164, -72.2635379",NO,,NO,,7,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg
,Sin Documentación,,NO,2026-04-08T14:12:38.000Z,recc2QgXQrO2mX7GR,NO,🕒 PENDIENTE,Panaderia,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],57,⚪ SIN DATOS,2026-04-23,Pendiente,2026-04-08T14:12:38.000Z,,+58 412 3456789,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,1090478130,,recc2QgXQrO2mX7GR,Carrera 5 entre calle 1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,49,✅ Plazo de 15 dias,"8.0294861, -72.2648753",NO,,NO,,49,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg
,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,SÍ,2026-03-30T18:56:25.000Z,recgl3KueVRi9FrpO,,🕒 PENDIENTE,Supermercado nuevo mundo,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],66,⚪ SIN DATOS,2026-04-14,Pendiente,2026-03-30T18:56:25.000Z,,+58 412 7506212,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,E-82081623-7,,recgl3KueVRi9FrpO,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],3052,9,✅ Plazo de 15 dias,"8.0324128, -72.2637109",NO,,NO,,9,rongjueh@gmail.com,Cuiling he/ supermercado nuevo mundo,2026-02-03,SÍ,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg
,Permiso Temporal,,SÍ,2026-04-08T15:11:38.000Z,recild5DAZRug4gPn,NO,🕒 PENDIENTE,Bodega ybeth,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],57,⚪ SIN DATOS,2026-04-23,Pendiente,2026-04-08T15:11:38.000Z,,+58 426 3761489,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,9343716,,recild5DAZRug4gPn,Carrera ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,56,✅ Plazo de 15 dias,"8.0306578, -72.2652525",NO,,NO,,56,noposee@gmail.com,,,SÍ,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg
,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,NO,2026-03-30T22:59:57.000Z,recjbpl5EXN5gINbi,,🕒 PENDIENTE,Banco de Venezuela S.A banco universal,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],66,⚪ SIN DATOS,2026-04-14,Pendiente,2026-03-30T22:59:57.000Z,,+58 416 9716559,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,G20009997-6,,recjbpl5EXN5gINbi,Calle 4 centro,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],1443,1,✅ Plazo de 15 dias,"8.0317816, -72.2630038",NO,,NO,,1,jessica_henrriquez@banvenez.com,Banco de Venezuela S.A banco universal,2026-02-13,SÍ,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg
,Sin Documentación,,NO,2026-04-08T14:54:27.000Z,reckIhIwEWx10vqEu,NO,🕒 PENDIENTE,Bodega santa barbara,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],57,⚪ SIN DATOS,2026-04-23,Pendiente,2026-04-08T14:54:27.000Z,,+58 414 2413084,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,414122,,reckIhIwEWx10vqEu,Calle 1 con carrera 5 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,55,✅ Plazo de 15 dias,"8.0294636, -72.2643375",NO,,NO,,55,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg
,Sin Documentación,,NO,2026-04-08T14:07:31.000Z,reckZZNXL1beLCge0,NO,🕒 PENDIENTE,Loteria,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],57,⚪ SIN DATOS,2026-04-23,Pendiente,2026-04-08T14:07:31.000Z,,+58 426 2342664,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,20608357,,reckZZNXL1beLCge0,Esquina calle 1 entre carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,48,✅ Plazo de 15 dias,"8.0296156, -72.2647105",NO,,NO,,48,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg
,,,NO,2026-03-30T20:43:47.000Z,recln7XPXMJQfHSfq,,🕒 PENDIENTE,Comercial y joyería yaneth,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],0,⚪ SIN DATOS,,Pendiente,2026-03-30T20:43:47.000Z,,+58 426 6551759,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,4112191,,recln7XPXMJQfHSfq,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],T-001,24,✅ Plazo de 15 dias,"8.0314041, -72.2638789",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,NO,,24,noposee@gmail.com,Francisco José Perez Rondon,2025-12-31,NO,🔵 TEMPORAL,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg
,,,SÍ,2026-04-07T18:59:40.000Z,recm4jIIEPuWpji3f,,🕒 PENDIENTE,Banco bicentenario,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],0,⚪ SIN DATOS,,Pendiente,2026-04-07T18:59:40.000Z,,+58 424 7058101,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,G-20009148-7,,recm4jIIEPuWpji3f,"Frente la plaza Bolivar, calle 3 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],1646,20,✅ Plazo de 15 dias,"8.031389364952778, -72.26428098245539",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,NO,,20,blanca.cegarra@bdt.com.ve,"Banco digital de los trabajadores, banco universal C.A",2026-12-31,SÍ,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg
,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,NO,2026-03-30T19:50:53.000Z,recmTFN1XhR0RUSCV,,🕒 PENDIENTE,El Ciclón de colon ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],66,⚪ SIN DATOS,2026-04-14,Pendiente,2026-03-30T19:50:53.000Z,,+58 416 4417652,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,J-40213999-3,,recmTFN1XhR0RUSCV,"Frente la plaza bolivar, carrera 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2975,17,✅ Plazo de 15 dias,"8.032241, -72.2644224",NO,,NO,,17,noposee@gmail.com,El ciclón de colon C.A,2025-05-20,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg
,Sin Documentación,,NO,2026-04-08T13:54:24.000Z,recoTK3MbOgmKAQw0,NO,🕒 PENDIENTE,Sastrería el buen trato,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],57,⚪ SIN DATOS,2026-04-23,Pendiente,2026-04-08T13:54:24.000Z,,+58 426 1084754,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,13171538,,recoTK3MbOgmKAQw0,Carrera 5 entre calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,46,✅ Plazo de 15 dias,"8.0301179, -72.2644944",NO,,NO,,46,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg
,Permiso Temporal,,NO,2026-03-30T21:42:01.000Z,recoVTHsItaZ3kTaS,SÍ,🕒 PENDIENTE,Urban store,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],66,⚪ SIN DATOS,2026-04-14,Pendiente,2026-03-30T21:42:01.000Z,,+58 426 4631140,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,16281863,,recoVTHsItaZ3kTaS,"Carrera 6, al lado de la panadería la roma","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,37,✅ Plazo de 15 dias,"8.0311471, -72.2627225",NO,,NO,,37,lavacudeangelica0@gmail.com,,,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg
,Sin Documentación,,NO,2026-04-08T16:18:14.000Z,recpHVC19zdO8mk59,NO,🕒 PENDIENTE,Tienda cos,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],57,⚪ SIN DATOS,2026-04-23,Pendiente,2026-04-08T16:18:14.000Z,,+58 416 6775474,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,12456678,,recpHVC19zdO8mk59,Calle carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,60,✅ Plazo de 15 dias,"8.0315537, -72.2656337",NO,,NO,,60,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg
,Sin Documentación,,NO,2026-03-30T18:27:36.000Z,recpfQOHNvO1vKgiV,NO,🕒 PENDIENTE,Laboratorio jerez clinico,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],80,⚪ SIN DATOS,2026-03-31,Pendiente,2026-03-30T18:27:36.000Z,,+58 0412 123456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,No,,recpfQOHNvO1vKgiV,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,5,✅ Plazo de 15 dias,"8.0320504, -72.2634633",NO,,NO,,5,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg
,Sin Documentación,,NO,2026-03-30T20:10:03.000Z,recpmLvyHMGK4TObC,NO,🕒 PENDIENTE,Venta de aceites,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],66,⚪ SIN DATOS,2026-04-14,Pendiente,2026-03-30T20:10:03.000Z,,+58 424 7085906,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,8107963,,recpmLvyHMGK4TObC,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,19,✅ Plazo de 15 dias,"8.0317806, -72.2644799",NO,,NO,,19,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg
,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,2026-03-30T18:36:25.000Z,recqGdHP60aGae87e,,🕒 PENDIENTE,Banco sofitasa,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],66,⚪ SIN DATOS,2026-04-14,Pendiente,2026-03-30T18:36:25.000Z,,+58 424 7363930,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,J-09028384-6,,recqGdHP60aGae87e,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],1444,6,✅ Plazo de 15 dias,"8.0318787, -72.263437",NO,,NO,,6,dzambrano@sofitasa.com,"Banco saofitasa,banco universal C.A agencia colon",2025-12-31,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg
,Sin Documentación,,NO,2026-03-30T20:52:20.000Z,recquD1WvCqsSYmpF,NO,🕒 PENDIENTE,Jhoannys Torres nailon artist,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],66,⚪ SIN DATOS,2026-04-14,Pendiente,2026-03-30T20:52:20.000Z,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,No posee,,recquD1WvCqsSYmpF,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,27,✅ Plazo de 15 dias,"8.0318449, -72.2634113",NO,,NO,,27,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg
,Sin Documentación,,NO,2026-04-08T13:39:30.000Z,recrqAG1BL9hcVa4M,NO,🕒 PENDIENTE,Relación de calzado ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],57,⚪ SIN DATOS,2026-04-23,Pendiente,2026-04-08T13:39:30.000Z,,+58 412 1740330,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,14903496,,recrqAG1BL9hcVa4M,Frente a la parada de línea las palmera carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,43,✅ Plazo de 15 dias,"8.0312206, -72.2637418",NO,,NO,,43,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg
,Sin Documentación,,NO,2026-04-08T13:59:23.000Z,recsXUVOKUucwyMVB,NO,🕒 PENDIENTE,Herrería  versan,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],57,⚪ SIN DATOS,2026-04-23,Pendiente,2026-04-08T13:59:23.000Z,,+58 424 7132511,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,61612867,,recsXUVOKUucwyMVB,Carrera 5 calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,47,✅ Plazo de 15 dias,"8.0300544, -72.26458",NO,,NO,,47,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg
,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,2026-03-30T18:11:28.000Z,rectuCI1kK4xScypq,,🕒 PENDIENTE,Farmacia Ayacucho,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],66,⚪ SIN DATOS,2026-04-14,Pendiente,2026-03-30T18:11:28.000Z,,+58 424 7022460,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,08107216-3,,rectuCI1kK4xScypq,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],0667,3,✅ Plazo de 15 dias,"8.0319107, -72.2632263",NO,,NO,,3,hcarradini@yahoo.com,Hildebrando carradini sanchez,2026-01-06,SÍ,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg
,Sin Documentación,,NO,2026-04-08T14:17:29.000Z,rectxxjhN04rje2ZJ,NO,🕒 PENDIENTE,Escuela hapkido,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],57,⚪ SIN DATOS,2026-04-23,Pendiente,2026-04-08T14:17:29.000Z,,+58 1234576890,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,123456789,,rectxxjhN04rje2ZJ,Calle 0 con carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,50,✅ Plazo de 15 dias,"8.0291105, -72.2658161",NO,,NO,,50,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg
,Sin Documentación,,NO,2026-03-30T21:02:22.000Z,recv5hsKufdi42Cq6,NO,🕒 PENDIENTE,La escorpión hamburgueseria,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],66,⚪ SIN DATOS,2026-04-14,Pendiente,2026-03-30T21:02:22.000Z,,+58 416 7746550,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,22678324,,recv5hsKufdi42Cq6,"Esquina plaza Bolivar, calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,29,✅ Plazo de 15 dias,"8.031832, -72.2634003",NO,,NO,,29,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg
