Copia de Fecha Acción,Record_ID_Ref,Fiscal,ID Sistema,Validación de Jefatura,Impuesto Inmuebles,Situación Sin Licencia,Fecha Acción,ID_Auditoria,Acuerdo de Frecuencia,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Licencia temporal,Creador Acción,Fecha del Último Pago,Control_Usuario,Control_Fecha,N° de censo,Próxima Cita,Licencia Act. Econ.,RIF / Registro,Aseo Urbano,Log_Movimiento,Dirección (Referencia Manual),Estatus de Cita,Correo Electrónico,Coordenadas GPS (Oficina),Imagen,Fiscal Responsable,Razón Social,Nombre Comercial,Foto Fachada,Copia de Creador Acción,Días de Retraso,Validación Fiscal,Número de Teléfono,Listo_para_GitHub,Foto Licencia Vigente,N° Expediente,Editor_Responsable,Fecha Vencimiento Licencia,Fecha_Ultima_Edicion,Conformidad de Uso
,recSb0uQQdW4G2EHt,['Erwin Garcia'],34,,NO,Sin Documentación,,recSb0uQQdW4G2EHt,,⚪ SIN DATOS,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:29:11.000Z,34,2026-04-14,🔴 SIN LICENCIA,No posee,NO,Pendiente,"Esquina casa cural, calle 4 con carrera 6",🕒 PENDIENTE,noposee@gmail.com,"8.0307286, -72.2631846",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['recneMrw0Gq0zGHIE'],,Tecnología jn servicio tecnico,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,127,✅ Plazo de 15 dias,+58 412 1234567,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:29:11.000Z,NO
,recUXSqQyeyJ3ffnJ,['Erwin Garcia'],28,,NO,Sin Documentación,,recUXSqQyeyJ3ffnJ,,⚪ SIN DATOS,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:56:08.000Z,28,2026-04-14,🔴 SIN LICENCIA,30092591,NO,Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🕒 PENDIENTE,rafaelguillens07@gmail.com,"8.0318739, -72.2633503",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['recneMrw0Gq0zGHIE'],,Mr incógnito barberia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,127,✅ Plazo de 15 dias,+58 424 5746402,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:56:08.000Z,NO
,recY658OvnxLJ9u3y,['Erwin Garcia'],26,,NO,Sin Documentación,,recY658OvnxLJ9u3y,,⚪ SIN DATOS,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:50:33.000Z,26,2026-04-14,🔴 SIN LICENCIA,No posee,NO,Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🕒 PENDIENTE,noposee@gmail.com,"8.0318449, -72.2634113",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['recneMrw0Gq0zGHIE'],,Dulces antisocial,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,127,✅ Plazo de 15 dias,+58 412 1234567,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:50:33.000Z,NO
,recYgcPTchtMfLpUg,['Erwin Garcia'],30,,NO,Sin Documentación,,recYgcPTchtMfLpUg,,⚪ SIN DATOS,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:10:34.000Z,30,2026-04-14,🔴 SIN LICENCIA,22286076,NO,Pendiente,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",🕒 PENDIENTE,noposee@gmail.com,"8.0311915, -72.2637368",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['recneMrw0Gq0zGHIE'],,Barbería ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,127,✅ Plazo de 15 dias,+58 412 1234567,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:10:34.000Z,NO
,recZOhXXBHqU1vrYs,['Erwin Garcia'],7,,NO,Sin Documentación,,recZOhXXBHqU1vrYs,,⚪ SIN DATOS,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T23:34:59.000Z,7,2026-04-14,🔴 SIN LICENCIA,J-31558440-9,NO,Pendiente,Plaza bolivar ,🕒 PENDIENTE,noposee@gmail.com,"8.0322164, -72.2635379",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['recneMrw0Gq0zGHIE'],,A.C LINEA SAN JUAN ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,127,✅ Plazo de 15 dias,+58 412 1234578,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T23:34:59.000Z,NO
,recc2QgXQrO2mX7GR,['Erwin Garcia'],49,,NO,Sin Documentación,,recc2QgXQrO2mX7GR,,⚪ SIN DATOS,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:12:38.000Z,49,2026-04-23,🔴 SIN LICENCIA,1090478130,NO,Pendiente,Carrera 5 entre calle 1,🕒 PENDIENTE,noposee@gmail.com,"8.0294861, -72.2648753",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['recneMrw0Gq0zGHIE'],,Panaderia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,118,✅ Plazo de 15 dias,+58 412 3456789,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:12:38.000Z,NO
,recgl3KueVRi9FrpO,['Erwin Garcia'],9,,SÍ,,,recgl3KueVRi9FrpO,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:56:25.000Z,9,2026-04-14,🟡 VENCIDA,E-82081623-7,SÍ,Pendiente,Frente la plaza bolivar ,🕒 PENDIENTE,rongjueh@gmail.com,"8.0324128, -72.2637109",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['recneMrw0Gq0zGHIE'],Cuiling he/ supermercado nuevo mundo,Supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,127,✅ Plazo de 15 dias,+58 412 7506212,NO,,3052,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-03,2026-03-30T18:56:25.000Z,NO
,recild5DAZRug4gPn,['Erwin Garcia'],56,,SÍ,Permiso Temporal,,recild5DAZRug4gPn,,⚪ SIN DATOS,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:11:38.000Z,56,2026-04-23,🔴 SIN LICENCIA,9343716,SÍ,Pendiente,Carrera ,🕒 PENDIENTE,noposee@gmail.com,"8.0306578, -72.2652525",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['recneMrw0Gq0zGHIE'],,Bodega ybeth,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,118,✅ Plazo de 15 dias,+58 426 3761489,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T15:11:38.000Z,NO
,recjbpl5EXN5gINbi,['Erwin Garcia'],1,,NO,,,recjbpl5EXN5gINbi,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:59:57.000Z,1,2026-04-14,🟡 VENCIDA,G20009997-6,SÍ,Pendiente,Calle 4 centro,🕒 PENDIENTE,jessica_henrriquez@banvenez.com,"8.0317816, -72.2630038",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['recneMrw0Gq0zGHIE'],Banco de Venezuela S.A banco universal,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,127,✅ Plazo de 15 dias,+58 416 9716559,NO,,1443,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-13,2026-03-30T22:59:57.000Z,NO
,reckIhIwEWx10vqEu,['Erwin Garcia'],55,,NO,Sin Documentación,,reckIhIwEWx10vqEu,,⚪ SIN DATOS,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:54:27.000Z,55,2026-04-23,🔴 SIN LICENCIA,414122,NO,Pendiente,Calle 1 con carrera 5 ,🕒 PENDIENTE,noposee@gmail.com,"8.0294636, -72.2643375",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['recneMrw0Gq0zGHIE'],,Bodega santa barbara,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,118,✅ Plazo de 15 dias,+58 414 2413084,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:54:27.000Z,NO
,reckZZNXL1beLCge0,['Erwin Garcia'],48,,NO,Sin Documentación,,reckZZNXL1beLCge0,,⚪ SIN DATOS,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:07:31.000Z,48,2026-04-23,🔴 SIN LICENCIA,20608357,NO,Pendiente,Esquina calle 1 entre carrera 5,🕒 PENDIENTE,noposee@gmail.com,"8.0296156, -72.2647105",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['recneMrw0Gq0zGHIE'],,Loteria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,118,✅ Plazo de 15 dias,+58 426 2342664,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:07:31.000Z,NO
,recln7XPXMJQfHSfq,['Erwin Garcia'],24,,NO,,,recln7XPXMJQfHSfq,,⚪ SIN DATOS,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:43:47.000Z,24,,🔵 TEMPORAL,4112191,NO,Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",🕒 PENDIENTE,noposee@gmail.com,"8.0314041, -72.2638789",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['recneMrw0Gq0zGHIE'],Francisco José Perez Rondon,Comercial y joyería yaneth,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,0,✅ Plazo de 15 dias,+58 426 6551759,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,T-001,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,2026-03-30T20:43:47.000Z,NO
,recm4jIIEPuWpji3f,['Erwin Garcia'],20,,SÍ,,,recm4jIIEPuWpji3f,,⚪ SIN DATOS,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:59:40.000Z,20,,🟢 VIGENTE,G-20009148-7,SÍ,Pendiente,"Frente la plaza Bolivar, calle 3 ",🕒 PENDIENTE,blanca.cegarra@bdt.com.ve,"8.031389364952778, -72.26428098245539",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['recneMrw0Gq0zGHIE'],"Banco digital de los trabajadores, banco universal C.A",Banco bicentenario,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,0,✅ Plazo de 15 dias,+58 424 7058101,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,1646,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-12-31,2026-04-07T18:59:40.000Z,NO
,recmTFN1XhR0RUSCV,['Erwin Garcia'],17,,NO,,,recmTFN1XhR0RUSCV,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:50:53.000Z,17,2026-04-14,🟡 VENCIDA,J-40213999-3,NO,Pendiente,"Frente la plaza bolivar, carrera 4",🕒 PENDIENTE,noposee@gmail.com,"8.032241, -72.2644224",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['recneMrw0Gq0zGHIE'],El ciclón de colon C.A,El Ciclón de colon ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,127,✅ Plazo de 15 dias,+58 416 4417652,NO,,2975,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-05-20,2026-03-30T19:50:53.000Z,NO
,recoTK3MbOgmKAQw0,['Erwin Garcia'],46,,NO,Sin Documentación,,recoTK3MbOgmKAQw0,,⚪ SIN DATOS,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:54:24.000Z,46,2026-04-23,🔴 SIN LICENCIA,13171538,NO,Pendiente,Carrera 5 entre calle 2 y 1 ,🕒 PENDIENTE,noposee@gmail.com,"8.0301179, -72.2644944",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['recneMrw0Gq0zGHIE'],,Sastrería el buen trato,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,118,✅ Plazo de 15 dias,+58 426 1084754,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:54:24.000Z,NO
,recoVTHsItaZ3kTaS,['Erwin Garcia'],37,,NO,Permiso Temporal,,recoVTHsItaZ3kTaS,,⚪ SIN DATOS,,SÍ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:42:01.000Z,37,2026-04-14,🔴 SIN LICENCIA,16281863,NO,Pendiente,"Carrera 6, al lado de la panadería la roma",🕒 PENDIENTE,lavacudeangelica0@gmail.com,"8.0311471, -72.2627225",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['recneMrw0Gq0zGHIE'],,Urban store,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,127,✅ Plazo de 15 dias,+58 426 4631140,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:42:01.000Z,NO
,recpHVC19zdO8mk59,['Erwin Garcia'],60,,NO,Sin Documentación,,recpHVC19zdO8mk59,,⚪ SIN DATOS,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:18:14.000Z,60,2026-04-23,🔴 SIN LICENCIA,12456678,NO,Pendiente,Calle carrera 5,🕒 PENDIENTE,noposee@gmail.com,"8.0315537, -72.2656337",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['recneMrw0Gq0zGHIE'],,Tienda cos,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,118,✅ Plazo de 15 dias,+58 416 6775474,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T16:18:14.000Z,NO
,recpfQOHNvO1vKgiV,['Erwin Garcia'],5,,NO,Sin Documentación,,recpfQOHNvO1vKgiV,,⚪ SIN DATOS,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:27:36.000Z,5,2026-03-31,🔴 SIN LICENCIA,No,NO,Pendiente,Frente la plaza bolivar,🕒 PENDIENTE,noposee@gmail.com,"8.0320504, -72.2634633",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['recneMrw0Gq0zGHIE'],,Laboratorio jerez clinico,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,141,✅ Plazo de 15 dias,+58 0412 123456,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:27:36.000Z,NO
,recpmLvyHMGK4TObC,['Erwin Garcia'],19,,NO,Sin Documentación,,recpmLvyHMGK4TObC,,⚪ SIN DATOS,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:10:03.000Z,19,2026-04-14,🔴 SIN LICENCIA,8107963,NO,Pendiente,Frente la plaza bolivar carrera 4,🕒 PENDIENTE,noposee@gmail.com,"8.0317806, -72.2644799",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['recneMrw0Gq0zGHIE'],,Venta de aceites,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,127,✅ Plazo de 15 dias,+58 424 7085906,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:10:03.000Z,NO
,recqGdHP60aGae87e,['Erwin Garcia'],6,,NO,,,recqGdHP60aGae87e,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:36:25.000Z,6,2026-04-14,🟡 VENCIDA,J-09028384-6,NO,Pendiente,Frente la plaza bolivar ,🕒 PENDIENTE,dzambrano@sofitasa.com,"8.0318787, -72.263437",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['recneMrw0Gq0zGHIE'],"Banco saofitasa,banco universal C.A agencia colon",Banco sofitasa,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,127,✅ Plazo de 15 dias,+58 424 7363930,NO,,1444,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,2026-03-30T18:36:25.000Z,NO
,recquD1WvCqsSYmpF,['Erwin Garcia'],27,,NO,Sin Documentación,,recquD1WvCqsSYmpF,,⚪ SIN DATOS,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:52:20.000Z,27,2026-04-14,🔴 SIN LICENCIA,No posee,NO,Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🕒 PENDIENTE,noposee@gmail.com,"8.0318449, -72.2634113",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['recneMrw0Gq0zGHIE'],,Jhoannys Torres nailon artist,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,127,✅ Plazo de 15 dias,+58 412 1234567,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:52:20.000Z,NO
,recrqAG1BL9hcVa4M,['Erwin Garcia'],43,,NO,Sin Documentación,,recrqAG1BL9hcVa4M,,⚪ SIN DATOS,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:39:30.000Z,43,2026-04-23,🔴 SIN LICENCIA,14903496,NO,Pendiente,Frente a la parada de línea las palmera carrera 5,🕒 PENDIENTE,noposee@gmail.com,"8.0312206, -72.2637418",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['recneMrw0Gq0zGHIE'],,Relación de calzado ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,118,✅ Plazo de 15 dias,+58 412 1740330,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:39:30.000Z,NO
,recsXUVOKUucwyMVB,['Erwin Garcia'],47,,NO,Sin Documentación,,recsXUVOKUucwyMVB,,⚪ SIN DATOS,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:59:23.000Z,47,2026-04-23,🔴 SIN LICENCIA,61612867,NO,Pendiente,Carrera 5 calle 2 y 1 ,🕒 PENDIENTE,noposee@gmail.com,"8.0300544, -72.26458",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['recneMrw0Gq0zGHIE'],,Herrería  versan,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,118,✅ Plazo de 15 dias,+58 424 7132511,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:59:23.000Z,NO
,rectuCI1kK4xScypq,['Erwin Garcia'],3,,NO,,,rectuCI1kK4xScypq,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:11:28.000Z,3,2026-04-14,🟡 VENCIDA,08107216-3,SÍ,Pendiente,Frente la plaza bolivar,🕒 PENDIENTE,hcarradini@yahoo.com,"8.0319107, -72.2632263",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['recneMrw0Gq0zGHIE'],Hildebrando carradini sanchez,Farmacia Ayacucho,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,127,✅ Plazo de 15 dias,+58 424 7022460,NO,,0667,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-01-06,2026-03-30T18:11:28.000Z,NO
,rectxxjhN04rje2ZJ,['Erwin Garcia'],50,,NO,Sin Documentación,,rectxxjhN04rje2ZJ,,⚪ SIN DATOS,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:17:29.000Z,50,2026-04-23,🔴 SIN LICENCIA,123456789,NO,Pendiente,Calle 0 con carrera 5,🕒 PENDIENTE,noposee@gmail.com,"8.0291105, -72.2658161",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['recneMrw0Gq0zGHIE'],,Escuela hapkido,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,118,✅ Plazo de 15 dias,+58 1234576890,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:17:29.000Z,NO
,recv5hsKufdi42Cq6,['Erwin Garcia'],29,,NO,Sin Documentación,,recv5hsKufdi42Cq6,,⚪ SIN DATOS,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:02:22.000Z,29,2026-04-14,🔴 SIN LICENCIA,22678324,NO,Pendiente,"Esquina plaza Bolivar, calle 4",🕒 PENDIENTE,noposee@gmail.com,"8.031832, -72.2634003",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['recneMrw0Gq0zGHIE'],,La escorpión hamburgueseria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,127,✅ Plazo de 15 dias,+58 416 7746550,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:02:22.000Z,NO
