Situación Sin Licencia,Coordenadas GPS (Oficina),Validación Fiscal,Razón Social,Fecha_Ultima_Edicion,Fecha Vencimiento Licencia,Impuesto Inmuebles,Dirección (Referencia Manual),Conformidad de Uso,Semáforo de Acuerdo de Pago,Copia de Creador Acción,Editor_Responsable,Control_Fecha,Record_ID_Ref,Estatus de Cita,N° de censo,Fiscal Responsable,Creador Acción,Aseo Urbano,Licencia temporal,Fecha Acción,Nombre Comercial,Control_Usuario,Fiscal,Copia de Fecha Acción,Licencia Act. Econ.,Foto Licencia Vigente,Correo Electrónico,N° Expediente,Próxima Cita,RIF / Registro,Foto Licencia Vencida,Fecha del Último Pago,Días de Retraso,Validación de Jefatura,Imagen,Log_Movimiento,ID Sistema,Listo_para_GitHub,Foto Fachada,Acuerdo de Frecuencia,Número de Teléfono,ID_Auditoria
Sin Documentación,"8.0307286, -72.2631846",✅ Plazo de 15 dias,,2026-03-30T21:29:11.000Z,,NO,"Esquina casa cural, calle 4 con carrera 6",NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:29:11.000Z,recSb0uQQdW4G2EHt,🕒 PENDIENTE,34,['recneMrw0Gq0zGHIE'],,NO,NO,,Tecnología jn servicio tecnico,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,🔴 SIN LICENCIA,,noposee@gmail.com,,2026-04-14,No posee,,,35,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Pendiente,34,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,+58 412 1234567,recSb0uQQdW4G2EHt
Sin Documentación,"8.0318739, -72.2633503",✅ Plazo de 15 dias,,2026-03-30T20:56:08.000Z,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:56:08.000Z,recUXSqQyeyJ3ffnJ,🕒 PENDIENTE,28,['recneMrw0Gq0zGHIE'],,NO,NO,,Mr incógnito barberia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,🔴 SIN LICENCIA,,rafaelguillens07@gmail.com,,2026-04-14,30092591,,,35,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Pendiente,28,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,+58 424 5746402,recUXSqQyeyJ3ffnJ
Sin Documentación,"8.0318449, -72.2634113",✅ Plazo de 15 dias,,2026-03-30T20:50:33.000Z,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:50:33.000Z,recY658OvnxLJ9u3y,🕒 PENDIENTE,26,['recneMrw0Gq0zGHIE'],,NO,NO,,Dulces antisocial,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,🔴 SIN LICENCIA,,noposee@gmail.com,,2026-04-14,No posee,,,35,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Pendiente,26,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,+58 412 1234567,recY658OvnxLJ9u3y
Sin Documentación,"8.0311915, -72.2637368",✅ Plazo de 15 dias,,2026-03-30T21:10:34.000Z,,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:10:34.000Z,recYgcPTchtMfLpUg,🕒 PENDIENTE,30,['recneMrw0Gq0zGHIE'],,NO,NO,,Barbería ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,🔴 SIN LICENCIA,,noposee@gmail.com,,2026-04-14,22286076,,,35,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Pendiente,30,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,+58 412 1234567,recYgcPTchtMfLpUg
Sin Documentación,"8.0322164, -72.2635379",✅ Plazo de 15 dias,,2026-03-30T23:34:59.000Z,,NO,Plaza bolivar ,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T23:34:59.000Z,recZOhXXBHqU1vrYs,🕒 PENDIENTE,7,['recneMrw0Gq0zGHIE'],,NO,NO,,A.C LINEA SAN JUAN ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,🔴 SIN LICENCIA,,noposee@gmail.com,,2026-04-14,J-31558440-9,,,35,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Pendiente,7,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,+58 412 1234578,recZOhXXBHqU1vrYs
Sin Documentación,"8.0294861, -72.2648753",✅ Plazo de 15 dias,,2026-04-08T14:12:38.000Z,,NO,Carrera 5 entre calle 1,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:12:38.000Z,recc2QgXQrO2mX7GR,🕒 PENDIENTE,49,['recneMrw0Gq0zGHIE'],,NO,NO,,Panaderia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,🔴 SIN LICENCIA,,noposee@gmail.com,,2026-04-23,1090478130,,,26,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Pendiente,49,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,+58 412 3456789,recc2QgXQrO2mX7GR
,"8.0324128, -72.2637109",✅ Plazo de 15 dias,Cuiling he/ supermercado nuevo mundo,2026-03-30T18:56:25.000Z,2026-02-03,SÍ,Frente la plaza bolivar ,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:56:25.000Z,recgl3KueVRi9FrpO,🕒 PENDIENTE,9,['recneMrw0Gq0zGHIE'],,SÍ,,,Supermercado nuevo mundo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,🟡 VENCIDA,,rongjueh@gmail.com,3052,2026-04-14,E-82081623-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,35,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Pendiente,9,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,+58 412 7506212,recgl3KueVRi9FrpO
Permiso Temporal,"8.0306578, -72.2652525",✅ Plazo de 15 dias,,2026-04-08T15:11:38.000Z,,SÍ,Carrera ,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:11:38.000Z,recild5DAZRug4gPn,🕒 PENDIENTE,56,['recneMrw0Gq0zGHIE'],,SÍ,NO,,Bodega ybeth,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,🔴 SIN LICENCIA,,noposee@gmail.com,,2026-04-23,9343716,,,26,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Pendiente,56,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,+58 426 3761489,recild5DAZRug4gPn
,"8.0317816, -72.2630038",✅ Plazo de 15 dias,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,2026-02-13,NO,Calle 4 centro,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:59:57.000Z,recjbpl5EXN5gINbi,🕒 PENDIENTE,1,['recneMrw0Gq0zGHIE'],,SÍ,,,Banco de Venezuela S.A banco universal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,🟡 VENCIDA,,jessica_henrriquez@banvenez.com,1443,2026-04-14,G20009997-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,35,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Pendiente,1,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,+58 416 9716559,recjbpl5EXN5gINbi
Sin Documentación,"8.0294636, -72.2643375",✅ Plazo de 15 dias,,2026-04-08T14:54:27.000Z,,NO,Calle 1 con carrera 5 ,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:54:27.000Z,reckIhIwEWx10vqEu,🕒 PENDIENTE,55,['recneMrw0Gq0zGHIE'],,NO,NO,,Bodega santa barbara,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,🔴 SIN LICENCIA,,noposee@gmail.com,,2026-04-23,414122,,,26,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Pendiente,55,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,+58 414 2413084,reckIhIwEWx10vqEu
Sin Documentación,"8.0296156, -72.2647105",✅ Plazo de 15 dias,,2026-04-08T14:07:31.000Z,,NO,Esquina calle 1 entre carrera 5,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:07:31.000Z,reckZZNXL1beLCge0,🕒 PENDIENTE,48,['recneMrw0Gq0zGHIE'],,NO,NO,,Loteria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,🔴 SIN LICENCIA,,noposee@gmail.com,,2026-04-23,20608357,,,26,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Pendiente,48,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,+58 426 2342664,reckZZNXL1beLCge0
,"8.0314041, -72.2638789",✅ Plazo de 15 dias,Francisco José Perez Rondon,2026-03-30T20:43:47.000Z,2025-12-31,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:43:47.000Z,recln7XPXMJQfHSfq,🕒 PENDIENTE,24,['recneMrw0Gq0zGHIE'],,NO,,,Comercial y joyería yaneth,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,🔵 TEMPORAL,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,noposee@gmail.com,T-001,,4112191,,,0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Pendiente,24,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,+58 426 6551759,recln7XPXMJQfHSfq
,"8.031389364952778, -72.26428098245539",✅ Plazo de 15 dias,"Banco digital de los trabajadores, banco universal C.A",2026-04-07T18:59:40.000Z,2026-12-31,SÍ,"Frente la plaza Bolivar, calle 3 ",NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:59:40.000Z,recm4jIIEPuWpji3f,🕒 PENDIENTE,20,['recneMrw0Gq0zGHIE'],,SÍ,,,Banco bicentenario,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,blanca.cegarra@bdt.com.ve,1646,,G-20009148-7,,,0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,Pendiente,20,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,+58 424 7058101,recm4jIIEPuWpji3f
,"8.032241, -72.2644224",✅ Plazo de 15 dias,El ciclón de colon C.A,2026-03-30T19:50:53.000Z,2025-05-20,NO,"Frente la plaza bolivar, carrera 4",NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:50:53.000Z,recmTFN1XhR0RUSCV,🕒 PENDIENTE,17,['recneMrw0Gq0zGHIE'],,NO,,,El Ciclón de colon ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,🟡 VENCIDA,,noposee@gmail.com,2975,2026-04-14,J-40213999-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,35,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,Pendiente,17,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,+58 416 4417652,recmTFN1XhR0RUSCV
Sin Documentación,"8.0301179, -72.2644944",✅ Plazo de 15 dias,,2026-04-08T13:54:24.000Z,,NO,Carrera 5 entre calle 2 y 1 ,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:54:24.000Z,recoTK3MbOgmKAQw0,🕒 PENDIENTE,46,['recneMrw0Gq0zGHIE'],,NO,NO,,Sastrería el buen trato,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,🔴 SIN LICENCIA,,noposee@gmail.com,,2026-04-23,13171538,,,26,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Pendiente,46,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,+58 426 1084754,recoTK3MbOgmKAQw0
Permiso Temporal,"8.0311471, -72.2627225",✅ Plazo de 15 dias,,2026-03-30T21:42:01.000Z,,NO,"Carrera 6, al lado de la panadería la roma",NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:42:01.000Z,recoVTHsItaZ3kTaS,🕒 PENDIENTE,37,['recneMrw0Gq0zGHIE'],,NO,SÍ,,Urban store,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,🔴 SIN LICENCIA,,lavacudeangelica0@gmail.com,,2026-04-14,16281863,,,35,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Pendiente,37,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,+58 426 4631140,recoVTHsItaZ3kTaS
Sin Documentación,"8.0315537, -72.2656337",✅ Plazo de 15 dias,,2026-04-08T16:18:14.000Z,,NO,Calle carrera 5,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:18:14.000Z,recpHVC19zdO8mk59,🕒 PENDIENTE,60,['recneMrw0Gq0zGHIE'],,NO,NO,,Tienda cos,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,🔴 SIN LICENCIA,,noposee@gmail.com,,2026-04-23,12456678,,,26,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Pendiente,60,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,+58 416 6775474,recpHVC19zdO8mk59
Sin Documentación,"8.0320504, -72.2634633",✅ Plazo de 15 dias,,2026-03-30T18:27:36.000Z,,NO,Frente la plaza bolivar,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:27:36.000Z,recpfQOHNvO1vKgiV,🕒 PENDIENTE,5,['recneMrw0Gq0zGHIE'],,NO,NO,,Laboratorio jerez clinico,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,🔴 SIN LICENCIA,,noposee@gmail.com,,2026-03-31,No,,,49,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Pendiente,5,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,+58 0412 123456,recpfQOHNvO1vKgiV
Sin Documentación,"8.0317806, -72.2644799",✅ Plazo de 15 dias,,2026-03-30T20:10:03.000Z,,NO,Frente la plaza bolivar carrera 4,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:10:03.000Z,recpmLvyHMGK4TObC,🕒 PENDIENTE,19,['recneMrw0Gq0zGHIE'],,NO,NO,,Venta de aceites,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,🔴 SIN LICENCIA,,noposee@gmail.com,,2026-04-14,8107963,,,35,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Pendiente,19,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,+58 424 7085906,recpmLvyHMGK4TObC
,"8.0318787, -72.263437",✅ Plazo de 15 dias,"Banco saofitasa,banco universal C.A agencia colon",2026-03-30T18:36:25.000Z,2025-12-31,NO,Frente la plaza bolivar ,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:36:25.000Z,recqGdHP60aGae87e,🕒 PENDIENTE,6,['recneMrw0Gq0zGHIE'],,NO,,,Banco sofitasa,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,🟡 VENCIDA,,dzambrano@sofitasa.com,1444,2026-04-14,J-09028384-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,35,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Pendiente,6,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,+58 424 7363930,recqGdHP60aGae87e
Sin Documentación,"8.0318449, -72.2634113",✅ Plazo de 15 dias,,2026-03-30T20:52:20.000Z,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:52:20.000Z,recquD1WvCqsSYmpF,🕒 PENDIENTE,27,['recneMrw0Gq0zGHIE'],,NO,NO,,Jhoannys Torres nailon artist,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,🔴 SIN LICENCIA,,noposee@gmail.com,,2026-04-14,No posee,,,35,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Pendiente,27,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,+58 412 1234567,recquD1WvCqsSYmpF
Sin Documentación,"8.0312206, -72.2637418",✅ Plazo de 15 dias,,2026-04-08T13:39:30.000Z,,NO,Frente a la parada de línea las palmera carrera 5,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:39:30.000Z,recrqAG1BL9hcVa4M,🕒 PENDIENTE,43,['recneMrw0Gq0zGHIE'],,NO,NO,,Relación de calzado ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,🔴 SIN LICENCIA,,noposee@gmail.com,,2026-04-23,14903496,,,26,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Pendiente,43,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,+58 412 1740330,recrqAG1BL9hcVa4M
Sin Documentación,"8.0300544, -72.26458",✅ Plazo de 15 dias,,2026-04-08T13:59:23.000Z,,NO,Carrera 5 calle 2 y 1 ,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:59:23.000Z,recsXUVOKUucwyMVB,🕒 PENDIENTE,47,['recneMrw0Gq0zGHIE'],,NO,NO,,Herrería  versan,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,🔴 SIN LICENCIA,,noposee@gmail.com,,2026-04-23,61612867,,,26,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Pendiente,47,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,+58 424 7132511,recsXUVOKUucwyMVB
,"8.0319107, -72.2632263",✅ Plazo de 15 dias,Hildebrando carradini sanchez,2026-03-30T18:11:28.000Z,2026-01-06,NO,Frente la plaza bolivar,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:11:28.000Z,rectuCI1kK4xScypq,🕒 PENDIENTE,3,['recneMrw0Gq0zGHIE'],,SÍ,,,Farmacia Ayacucho,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,🟡 VENCIDA,,hcarradini@yahoo.com,0667,2026-04-14,08107216-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,35,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Pendiente,3,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,+58 424 7022460,rectuCI1kK4xScypq
Sin Documentación,"8.0291105, -72.2658161",✅ Plazo de 15 dias,,2026-04-08T14:17:29.000Z,,NO,Calle 0 con carrera 5,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:17:29.000Z,rectxxjhN04rje2ZJ,🕒 PENDIENTE,50,['recneMrw0Gq0zGHIE'],,NO,NO,,Escuela hapkido,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,🔴 SIN LICENCIA,,noposee@gmail.com,,2026-04-23,123456789,,,26,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Pendiente,50,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,+58 1234576890,rectxxjhN04rje2ZJ
Sin Documentación,"8.031832, -72.2634003",✅ Plazo de 15 dias,,2026-03-30T21:02:22.000Z,,NO,"Esquina plaza Bolivar, calle 4",NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:02:22.000Z,recv5hsKufdi42Cq6,🕒 PENDIENTE,29,['recneMrw0Gq0zGHIE'],,NO,NO,,La escorpión hamburgueseria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,🔴 SIN LICENCIA,,noposee@gmail.com,,2026-04-14,22678324,,,35,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,Pendiente,29,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,+58 416 7746550,recv5hsKufdi42Cq6
