Nombre Comercial,Coordenadas GPS (Oficina),Copia de Fecha Acción,Estatus de Cita,Fecha Vencimiento Licencia,ID_Auditoria,Record_ID_Ref,Control_Usuario,Validación Fiscal,Licencia Act. Econ.,Situación Sin Licencia,N° Expediente,Número de Teléfono,RIF / Registro,Creador Acción,Foto Licencia Vigente,Correo Electrónico,Impuesto Inmuebles,Días de Retraso,Fiscal Responsable,Aseo Urbano,Foto Licencia Vencida,Razón Social,Acuerdo de Frecuencia,Imagen,Fecha Acción,Foto Fachada,Conformidad de Uso,Listo_para_GitHub,Control_Fecha,Semáforo de Acuerdo de Pago,Dirección (Referencia Manual),Próxima Cita,Copia de Creador Acción,ID Sistema,Fiscal,Editor_Responsable,Log_Movimiento,Validación de Jefatura,Licencia temporal,Fecha del Último Pago,Fecha_Ultima_Edicion,N° de censo
Tecnología jn servicio tecnico,"8.0307286, -72.2631846",,🕒 PENDIENTE,,recSb0uQQdW4G2EHt,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🔴 SIN LICENCIA,Sin Documentación,,+58 412 1234567,No posee,,,noposee@gmail.com,NO,101,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,NO,2026-03-30T21:29:11.000Z,⚪ SIN DATOS,"Esquina casa cural, calle 4 con carrera 6",2026-04-14,,34,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,2026-03-30T21:29:11.000Z,34
Mr incógnito barberia,"8.0318739, -72.2633503",,🕒 PENDIENTE,,recUXSqQyeyJ3ffnJ,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🔴 SIN LICENCIA,Sin Documentación,,+58 424 5746402,30092591,,,rafaelguillens07@gmail.com,NO,101,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,NO,2026-03-30T20:56:08.000Z,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-04-14,,28,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,2026-03-30T20:56:08.000Z,28
Dulces antisocial,"8.0318449, -72.2634113",,🕒 PENDIENTE,,recY658OvnxLJ9u3y,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🔴 SIN LICENCIA,Sin Documentación,,+58 412 1234567,No posee,,,noposee@gmail.com,NO,101,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,NO,2026-03-30T20:50:33.000Z,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-04-14,,26,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,2026-03-30T20:50:33.000Z,26
Barbería ,"8.0311915, -72.2637368",,🕒 PENDIENTE,,recYgcPTchtMfLpUg,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🔴 SIN LICENCIA,Sin Documentación,,+58 412 1234567,22286076,,,noposee@gmail.com,NO,101,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,NO,2026-03-30T21:10:34.000Z,⚪ SIN DATOS,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",2026-04-14,,30,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,2026-03-30T21:10:34.000Z,30
A.C LINEA SAN JUAN ,"8.0322164, -72.2635379",,🕒 PENDIENTE,,recZOhXXBHqU1vrYs,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🔴 SIN LICENCIA,Sin Documentación,,+58 412 1234578,J-31558440-9,,,noposee@gmail.com,NO,101,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,NO,2026-03-30T23:34:59.000Z,⚪ SIN DATOS,Plaza bolivar ,2026-04-14,,7,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,2026-03-30T23:34:59.000Z,7
Panaderia,"8.0294861, -72.2648753",,🕒 PENDIENTE,,recc2QgXQrO2mX7GR,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🔴 SIN LICENCIA,Sin Documentación,,+58 412 3456789,1090478130,,,noposee@gmail.com,NO,92,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,NO,2026-04-08T14:12:38.000Z,⚪ SIN DATOS,Carrera 5 entre calle 1,2026-04-23,,49,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,2026-04-08T14:12:38.000Z,49
Supermercado nuevo mundo,"8.0324128, -72.2637109",,🕒 PENDIENTE,2026-02-03,recgl3KueVRi9FrpO,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🟡 VENCIDA,,3052,+58 412 7506212,E-82081623-7,,,rongjueh@gmail.com,SÍ,101,['recneMrw0Gq0zGHIE'],SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,Cuiling he/ supermercado nuevo mundo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,NO,2026-03-30T18:56:25.000Z,⚪ SIN DATOS,Frente la plaza bolivar ,2026-04-14,,9,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,2026-03-30T18:56:25.000Z,9
Bodega ybeth,"8.0306578, -72.2652525",,🕒 PENDIENTE,,recild5DAZRug4gPn,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🔴 SIN LICENCIA,Permiso Temporal,,+58 426 3761489,9343716,,,noposee@gmail.com,SÍ,92,['recneMrw0Gq0zGHIE'],SÍ,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,NO,2026-04-08T15:11:38.000Z,⚪ SIN DATOS,Carrera ,2026-04-23,,56,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,2026-04-08T15:11:38.000Z,56
Banco de Venezuela S.A banco universal,"8.0317816, -72.2630038",,🕒 PENDIENTE,2026-02-13,recjbpl5EXN5gINbi,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🟡 VENCIDA,,1443,+58 416 9716559,G20009997-6,,,jessica_henrriquez@banvenez.com,NO,101,['recneMrw0Gq0zGHIE'],SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,Banco de Venezuela S.A banco universal,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,NO,2026-03-30T22:59:57.000Z,⚪ SIN DATOS,Calle 4 centro,2026-04-14,,1,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,2026-03-30T22:59:57.000Z,1
Bodega santa barbara,"8.0294636, -72.2643375",,🕒 PENDIENTE,,reckIhIwEWx10vqEu,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🔴 SIN LICENCIA,Sin Documentación,,+58 414 2413084,414122,,,noposee@gmail.com,NO,92,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,NO,2026-04-08T14:54:27.000Z,⚪ SIN DATOS,Calle 1 con carrera 5 ,2026-04-23,,55,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,2026-04-08T14:54:27.000Z,55
Loteria,"8.0296156, -72.2647105",,🕒 PENDIENTE,,reckZZNXL1beLCge0,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🔴 SIN LICENCIA,Sin Documentación,,+58 426 2342664,20608357,,,noposee@gmail.com,NO,92,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,NO,2026-04-08T14:07:31.000Z,⚪ SIN DATOS,Esquina calle 1 entre carrera 5,2026-04-23,,48,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,2026-04-08T14:07:31.000Z,48
Comercial y joyería yaneth,"8.0314041, -72.2638789",,🕒 PENDIENTE,2025-12-31,recln7XPXMJQfHSfq,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🔵 TEMPORAL,,T-001,+58 426 6551759,4112191,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,noposee@gmail.com,NO,0,['recneMrw0Gq0zGHIE'],NO,,Francisco José Perez Rondon,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,NO,2026-03-30T20:43:47.000Z,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,,24,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,2026-03-30T20:43:47.000Z,24
Banco bicentenario,"8.031389364952778, -72.26428098245539",,🕒 PENDIENTE,2026-12-31,recm4jIIEPuWpji3f,recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🟢 VIGENTE,,1646,+58 424 7058101,G-20009148-7,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,blanca.cegarra@bdt.com.ve,SÍ,0,['recneMrw0Gq0zGHIE'],SÍ,,"Banco digital de los trabajadores, banco universal C.A",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,NO,2026-04-07T18:59:40.000Z,⚪ SIN DATOS,"Frente la plaza Bolivar, calle 3 ",,,20,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,2026-04-07T18:59:40.000Z,20
El Ciclón de colon ,"8.032241, -72.2644224",,🕒 PENDIENTE,2025-05-20,recmTFN1XhR0RUSCV,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🟡 VENCIDA,,2975,+58 416 4417652,J-40213999-3,,,noposee@gmail.com,NO,101,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,El ciclón de colon C.A,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,NO,2026-03-30T19:50:53.000Z,⚪ SIN DATOS,"Frente la plaza bolivar, carrera 4",2026-04-14,,17,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,2026-03-30T19:50:53.000Z,17
Sastrería el buen trato,"8.0301179, -72.2644944",,🕒 PENDIENTE,,recoTK3MbOgmKAQw0,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🔴 SIN LICENCIA,Sin Documentación,,+58 426 1084754,13171538,,,noposee@gmail.com,NO,92,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,NO,2026-04-08T13:54:24.000Z,⚪ SIN DATOS,Carrera 5 entre calle 2 y 1 ,2026-04-23,,46,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,2026-04-08T13:54:24.000Z,46
Urban store,"8.0311471, -72.2627225",,🕒 PENDIENTE,,recoVTHsItaZ3kTaS,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🔴 SIN LICENCIA,Permiso Temporal,,+58 426 4631140,16281863,,,lavacudeangelica0@gmail.com,NO,101,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,NO,2026-03-30T21:42:01.000Z,⚪ SIN DATOS,"Carrera 6, al lado de la panadería la roma",2026-04-14,,37,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,SÍ,,2026-03-30T21:42:01.000Z,37
Tienda cos,"8.0315537, -72.2656337",,🕒 PENDIENTE,,recpHVC19zdO8mk59,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🔴 SIN LICENCIA,Sin Documentación,,+58 416 6775474,12456678,,,noposee@gmail.com,NO,92,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,NO,2026-04-08T16:18:14.000Z,⚪ SIN DATOS,Calle carrera 5,2026-04-23,,60,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,2026-04-08T16:18:14.000Z,60
Laboratorio jerez clinico,"8.0320504, -72.2634633",,🕒 PENDIENTE,,recpfQOHNvO1vKgiV,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🔴 SIN LICENCIA,Sin Documentación,,+58 0412 123456,No,,,noposee@gmail.com,NO,115,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,NO,2026-03-30T18:27:36.000Z,⚪ SIN DATOS,Frente la plaza bolivar,2026-03-31,,5,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,2026-03-30T18:27:36.000Z,5
Venta de aceites,"8.0317806, -72.2644799",,🕒 PENDIENTE,,recpmLvyHMGK4TObC,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🔴 SIN LICENCIA,Sin Documentación,,+58 424 7085906,8107963,,,noposee@gmail.com,NO,101,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,NO,2026-03-30T20:10:03.000Z,⚪ SIN DATOS,Frente la plaza bolivar carrera 4,2026-04-14,,19,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,2026-03-30T20:10:03.000Z,19
Banco sofitasa,"8.0318787, -72.263437",,🕒 PENDIENTE,2025-12-31,recqGdHP60aGae87e,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🟡 VENCIDA,,1444,+58 424 7363930,J-09028384-6,,,dzambrano@sofitasa.com,NO,101,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"Banco saofitasa,banco universal C.A agencia colon",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,NO,2026-03-30T18:36:25.000Z,⚪ SIN DATOS,Frente la plaza bolivar ,2026-04-14,,6,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,2026-03-30T18:36:25.000Z,6
Jhoannys Torres nailon artist,"8.0318449, -72.2634113",,🕒 PENDIENTE,,recquD1WvCqsSYmpF,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🔴 SIN LICENCIA,Sin Documentación,,+58 412 1234567,No posee,,,noposee@gmail.com,NO,101,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,NO,2026-03-30T20:52:20.000Z,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-04-14,,27,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,2026-03-30T20:52:20.000Z,27
Relación de calzado ,"8.0312206, -72.2637418",,🕒 PENDIENTE,,recrqAG1BL9hcVa4M,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🔴 SIN LICENCIA,Sin Documentación,,+58 412 1740330,14903496,,,noposee@gmail.com,NO,92,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,NO,2026-04-08T13:39:30.000Z,⚪ SIN DATOS,Frente a la parada de línea las palmera carrera 5,2026-04-23,,43,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,2026-04-08T13:39:30.000Z,43
Herrería  versan,"8.0300544, -72.26458",,🕒 PENDIENTE,,recsXUVOKUucwyMVB,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🔴 SIN LICENCIA,Sin Documentación,,+58 424 7132511,61612867,,,noposee@gmail.com,NO,92,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,NO,2026-04-08T13:59:23.000Z,⚪ SIN DATOS,Carrera 5 calle 2 y 1 ,2026-04-23,,47,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,2026-04-08T13:59:23.000Z,47
Farmacia Ayacucho,"8.0319107, -72.2632263",,🕒 PENDIENTE,2026-01-06,rectuCI1kK4xScypq,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🟡 VENCIDA,,0667,+58 424 7022460,08107216-3,,,hcarradini@yahoo.com,NO,101,['recneMrw0Gq0zGHIE'],SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Hildebrando carradini sanchez,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,NO,2026-03-30T18:11:28.000Z,⚪ SIN DATOS,Frente la plaza bolivar,2026-04-14,,3,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,2026-03-30T18:11:28.000Z,3
Escuela hapkido,"8.0291105, -72.2658161",,🕒 PENDIENTE,,rectxxjhN04rje2ZJ,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🔴 SIN LICENCIA,Sin Documentación,,+58 1234576890,123456789,,,noposee@gmail.com,NO,92,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,NO,2026-04-08T14:17:29.000Z,⚪ SIN DATOS,Calle 0 con carrera 5,2026-04-23,,50,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,2026-04-08T14:17:29.000Z,50
La escorpión hamburgueseria,"8.031832, -72.2634003",,🕒 PENDIENTE,,recv5hsKufdi42Cq6,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🔴 SIN LICENCIA,Sin Documentación,,+58 416 7746550,22678324,,,noposee@gmail.com,NO,101,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,NO,2026-03-30T21:02:22.000Z,⚪ SIN DATOS,"Esquina plaza Bolivar, calle 4",2026-04-14,,29,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,2026-03-30T21:02:22.000Z,29
