RIF / Registro,Situación Sin Licencia,Acuerdo de Frecuencia,Estatus de Cita,Fecha Acción,Razón Social,Control_Usuario,Nombre Comercial,Editor_Responsable,Fecha del Último Pago,Próxima Cita,Conformidad de Uso,Foto Licencia Vigente,Aseo Urbano,Record_ID_Ref,Licencia temporal,Fiscal,Semáforo de Acuerdo de Pago,Licencia Act. Econ.,Número de Teléfono,Foto Licencia Vencida,N° Expediente,Fecha Vencimiento Licencia,Dirección (Referencia Manual),Foto Fachada,Imagen,ID_Auditoria,Log_Movimiento,Fiscal Responsable,Validación Fiscal,Fecha_Ultima_Edicion,Copia de Fecha Acción,Listo_para_GitHub,Correo Electrónico,Control_Fecha,Días de Retraso,Copia de Creador Acción,ID Sistema,Impuesto Inmuebles,Coordenadas GPS (Oficina),Creador Acción,Validación de Jefatura,N° de censo
No posee,Sin Documentación,,🕒 PENDIENTE,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tecnología jn servicio tecnico,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,NO,,NO,recSb0uQQdW4G2EHt,NO,['Erwin Garcia'],⚪ SIN DATOS,🔴 SIN LICENCIA,+58 412 1234567,,,,"Esquina casa cural, calle 4 con carrera 6",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,recSb0uQQdW4G2EHt,Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-03-30T21:29:11.000Z,,NO,noposee@gmail.com,2026-03-30T21:29:11.000Z,112,,34,NO,"8.0307286, -72.2631846",,,34
30092591,Sin Documentación,,🕒 PENDIENTE,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Mr incógnito barberia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,NO,,NO,recUXSqQyeyJ3ffnJ,NO,['Erwin Garcia'],⚪ SIN DATOS,🔴 SIN LICENCIA,+58 424 5746402,,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,recUXSqQyeyJ3ffnJ,Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-03-30T20:56:08.000Z,,NO,rafaelguillens07@gmail.com,2026-03-30T20:56:08.000Z,112,,28,NO,"8.0318739, -72.2633503",,,28
No posee,Sin Documentación,,🕒 PENDIENTE,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulces antisocial,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,NO,,NO,recY658OvnxLJ9u3y,NO,['Erwin Garcia'],⚪ SIN DATOS,🔴 SIN LICENCIA,+58 412 1234567,,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,recY658OvnxLJ9u3y,Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-03-30T20:50:33.000Z,,NO,noposee@gmail.com,2026-03-30T20:50:33.000Z,112,,26,NO,"8.0318449, -72.2634113",,,26
22286076,Sin Documentación,,🕒 PENDIENTE,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Barbería ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,NO,,NO,recYgcPTchtMfLpUg,NO,['Erwin Garcia'],⚪ SIN DATOS,🔴 SIN LICENCIA,+58 412 1234567,,,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,recYgcPTchtMfLpUg,Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-03-30T21:10:34.000Z,,NO,noposee@gmail.com,2026-03-30T21:10:34.000Z,112,,30,NO,"8.0311915, -72.2637368",,,30
J-31558440-9,Sin Documentación,,🕒 PENDIENTE,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",A.C LINEA SAN JUAN ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,NO,,NO,recZOhXXBHqU1vrYs,NO,['Erwin Garcia'],⚪ SIN DATOS,🔴 SIN LICENCIA,+58 412 1234578,,,,Plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,recZOhXXBHqU1vrYs,Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-03-30T23:34:59.000Z,,NO,noposee@gmail.com,2026-03-30T23:34:59.000Z,112,,7,NO,"8.0322164, -72.2635379",,,7
1090478130,Sin Documentación,,🕒 PENDIENTE,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Panaderia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,NO,,NO,recc2QgXQrO2mX7GR,NO,['Erwin Garcia'],⚪ SIN DATOS,🔴 SIN LICENCIA,+58 412 3456789,,,,Carrera 5 entre calle 1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,recc2QgXQrO2mX7GR,Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-04-08T14:12:38.000Z,,NO,noposee@gmail.com,2026-04-08T14:12:38.000Z,103,,49,NO,"8.0294861, -72.2648753",,,49
E-82081623-7,,,🕒 PENDIENTE,,Cuiling he/ supermercado nuevo mundo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Supermercado nuevo mundo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,NO,,SÍ,recgl3KueVRi9FrpO,,['Erwin Garcia'],⚪ SIN DATOS,🟡 VENCIDA,+58 412 7506212,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,3052,2026-02-03,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,recgl3KueVRi9FrpO,Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-03-30T18:56:25.000Z,,NO,rongjueh@gmail.com,2026-03-30T18:56:25.000Z,112,,9,SÍ,"8.0324128, -72.2637109",,,9
9343716,Permiso Temporal,,🕒 PENDIENTE,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega ybeth,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,NO,,SÍ,recild5DAZRug4gPn,NO,['Erwin Garcia'],⚪ SIN DATOS,🔴 SIN LICENCIA,+58 426 3761489,,,,Carrera ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,recild5DAZRug4gPn,Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-04-08T15:11:38.000Z,,NO,noposee@gmail.com,2026-04-08T15:11:38.000Z,103,,56,SÍ,"8.0306578, -72.2652525",,,56
G20009997-6,,,🕒 PENDIENTE,,Banco de Venezuela S.A banco universal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco de Venezuela S.A banco universal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,NO,,SÍ,recjbpl5EXN5gINbi,,['Erwin Garcia'],⚪ SIN DATOS,🟡 VENCIDA,+58 416 9716559,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,1443,2026-02-13,Calle 4 centro,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,recjbpl5EXN5gINbi,Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-03-30T22:59:57.000Z,,NO,jessica_henrriquez@banvenez.com,2026-03-30T22:59:57.000Z,112,,1,NO,"8.0317816, -72.2630038",,,1
414122,Sin Documentación,,🕒 PENDIENTE,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega santa barbara,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,NO,,NO,reckIhIwEWx10vqEu,NO,['Erwin Garcia'],⚪ SIN DATOS,🔴 SIN LICENCIA,+58 414 2413084,,,,Calle 1 con carrera 5 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,reckIhIwEWx10vqEu,Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-04-08T14:54:27.000Z,,NO,noposee@gmail.com,2026-04-08T14:54:27.000Z,103,,55,NO,"8.0294636, -72.2643375",,,55
20608357,Sin Documentación,,🕒 PENDIENTE,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Loteria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,NO,,NO,reckZZNXL1beLCge0,NO,['Erwin Garcia'],⚪ SIN DATOS,🔴 SIN LICENCIA,+58 426 2342664,,,,Esquina calle 1 entre carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,reckZZNXL1beLCge0,Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-04-08T14:07:31.000Z,,NO,noposee@gmail.com,2026-04-08T14:07:31.000Z,103,,48,NO,"8.0296156, -72.2647105",,,48
4112191,,,🕒 PENDIENTE,,Francisco José Perez Rondon,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Comercial y joyería yaneth,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,NO,recln7XPXMJQfHSfq,,['Erwin Garcia'],⚪ SIN DATOS,🔵 TEMPORAL,+58 426 6551759,,T-001,2025-12-31,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,recln7XPXMJQfHSfq,Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-03-30T20:43:47.000Z,,NO,noposee@gmail.com,2026-03-30T20:43:47.000Z,0,,24,NO,"8.0314041, -72.2638789",,,24
G-20009148-7,,,🕒 PENDIENTE,,"Banco digital de los trabajadores, banco universal C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco bicentenario,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,SÍ,recm4jIIEPuWpji3f,,['Erwin Garcia'],⚪ SIN DATOS,🟢 VIGENTE,+58 424 7058101,,1646,2026-12-31,"Frente la plaza Bolivar, calle 3 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,recm4jIIEPuWpji3f,Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-04-07T18:59:40.000Z,,NO,blanca.cegarra@bdt.com.ve,2026-04-07T18:59:40.000Z,0,,20,SÍ,"8.031389364952778, -72.26428098245539",,,20
J-40213999-3,,,🕒 PENDIENTE,,El ciclón de colon C.A,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El Ciclón de colon ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,NO,,NO,recmTFN1XhR0RUSCV,,['Erwin Garcia'],⚪ SIN DATOS,🟡 VENCIDA,+58 416 4417652,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2975,2025-05-20,"Frente la plaza bolivar, carrera 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,recmTFN1XhR0RUSCV,Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-03-30T19:50:53.000Z,,NO,noposee@gmail.com,2026-03-30T19:50:53.000Z,112,,17,NO,"8.032241, -72.2644224",,,17
13171538,Sin Documentación,,🕒 PENDIENTE,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sastrería el buen trato,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,NO,,NO,recoTK3MbOgmKAQw0,NO,['Erwin Garcia'],⚪ SIN DATOS,🔴 SIN LICENCIA,+58 426 1084754,,,,Carrera 5 entre calle 2 y 1 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,recoTK3MbOgmKAQw0,Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-04-08T13:54:24.000Z,,NO,noposee@gmail.com,2026-04-08T13:54:24.000Z,103,,46,NO,"8.0301179, -72.2644944",,,46
16281863,Permiso Temporal,,🕒 PENDIENTE,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Urban store,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,NO,,NO,recoVTHsItaZ3kTaS,SÍ,['Erwin Garcia'],⚪ SIN DATOS,🔴 SIN LICENCIA,+58 426 4631140,,,,"Carrera 6, al lado de la panadería la roma",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,recoVTHsItaZ3kTaS,Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-03-30T21:42:01.000Z,,NO,lavacudeangelica0@gmail.com,2026-03-30T21:42:01.000Z,112,,37,NO,"8.0311471, -72.2627225",,,37
12456678,Sin Documentación,,🕒 PENDIENTE,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tienda cos,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,NO,,NO,recpHVC19zdO8mk59,NO,['Erwin Garcia'],⚪ SIN DATOS,🔴 SIN LICENCIA,+58 416 6775474,,,,Calle carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,recpHVC19zdO8mk59,Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-04-08T16:18:14.000Z,,NO,noposee@gmail.com,2026-04-08T16:18:14.000Z,103,,60,NO,"8.0315537, -72.2656337",,,60
No,Sin Documentación,,🕒 PENDIENTE,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Laboratorio jerez clinico,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-31,NO,,NO,recpfQOHNvO1vKgiV,NO,['Erwin Garcia'],⚪ SIN DATOS,🔴 SIN LICENCIA,+58 0412 123456,,,,Frente la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,recpfQOHNvO1vKgiV,Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-03-30T18:27:36.000Z,,NO,noposee@gmail.com,2026-03-30T18:27:36.000Z,126,,5,NO,"8.0320504, -72.2634633",,,5
8107963,Sin Documentación,,🕒 PENDIENTE,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de aceites,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,NO,,NO,recpmLvyHMGK4TObC,NO,['Erwin Garcia'],⚪ SIN DATOS,🔴 SIN LICENCIA,+58 424 7085906,,,,Frente la plaza bolivar carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,recpmLvyHMGK4TObC,Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-03-30T20:10:03.000Z,,NO,noposee@gmail.com,2026-03-30T20:10:03.000Z,112,,19,NO,"8.0317806, -72.2644799",,,19
J-09028384-6,,,🕒 PENDIENTE,,"Banco saofitasa,banco universal C.A agencia colon","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco sofitasa,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,NO,,NO,recqGdHP60aGae87e,,['Erwin Garcia'],⚪ SIN DATOS,🟡 VENCIDA,+58 424 7363930,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,1444,2025-12-31,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,recqGdHP60aGae87e,Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-03-30T18:36:25.000Z,,NO,dzambrano@sofitasa.com,2026-03-30T18:36:25.000Z,112,,6,NO,"8.0318787, -72.263437",,,6
No posee,Sin Documentación,,🕒 PENDIENTE,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Jhoannys Torres nailon artist,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,NO,,NO,recquD1WvCqsSYmpF,NO,['Erwin Garcia'],⚪ SIN DATOS,🔴 SIN LICENCIA,+58 412 1234567,,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,recquD1WvCqsSYmpF,Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-03-30T20:52:20.000Z,,NO,noposee@gmail.com,2026-03-30T20:52:20.000Z,112,,27,NO,"8.0318449, -72.2634113",,,27
14903496,Sin Documentación,,🕒 PENDIENTE,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Relación de calzado ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,NO,,NO,recrqAG1BL9hcVa4M,NO,['Erwin Garcia'],⚪ SIN DATOS,🔴 SIN LICENCIA,+58 412 1740330,,,,Frente a la parada de línea las palmera carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,recrqAG1BL9hcVa4M,Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-04-08T13:39:30.000Z,,NO,noposee@gmail.com,2026-04-08T13:39:30.000Z,103,,43,NO,"8.0312206, -72.2637418",,,43
61612867,Sin Documentación,,🕒 PENDIENTE,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Herrería  versan,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,NO,,NO,recsXUVOKUucwyMVB,NO,['Erwin Garcia'],⚪ SIN DATOS,🔴 SIN LICENCIA,+58 424 7132511,,,,Carrera 5 calle 2 y 1 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,recsXUVOKUucwyMVB,Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-04-08T13:59:23.000Z,,NO,noposee@gmail.com,2026-04-08T13:59:23.000Z,103,,47,NO,"8.0300544, -72.26458",,,47
08107216-3,,,🕒 PENDIENTE,,Hildebrando carradini sanchez,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Farmacia Ayacucho,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,NO,,SÍ,rectuCI1kK4xScypq,,['Erwin Garcia'],⚪ SIN DATOS,🟡 VENCIDA,+58 424 7022460,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,0667,2026-01-06,Frente la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,rectuCI1kK4xScypq,Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-03-30T18:11:28.000Z,,NO,hcarradini@yahoo.com,2026-03-30T18:11:28.000Z,112,,3,NO,"8.0319107, -72.2632263",,,3
123456789,Sin Documentación,,🕒 PENDIENTE,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Escuela hapkido,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,NO,,NO,rectxxjhN04rje2ZJ,NO,['Erwin Garcia'],⚪ SIN DATOS,🔴 SIN LICENCIA,+58 1234576890,,,,Calle 0 con carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,rectxxjhN04rje2ZJ,Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-04-08T14:17:29.000Z,,NO,noposee@gmail.com,2026-04-08T14:17:29.000Z,103,,50,NO,"8.0291105, -72.2658161",,,50
22678324,Sin Documentación,,🕒 PENDIENTE,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La escorpión hamburgueseria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,NO,,NO,recv5hsKufdi42Cq6,NO,['Erwin Garcia'],⚪ SIN DATOS,🔴 SIN LICENCIA,+58 416 7746550,,,,"Esquina plaza Bolivar, calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,recv5hsKufdi42Cq6,Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-03-30T21:02:22.000Z,,NO,noposee@gmail.com,2026-03-30T21:02:22.000Z,112,,29,NO,"8.031832, -72.2634003",,,29
