Fecha Acción,Situación Sin Licencia,N° Expediente,Validación de Jefatura,Impuesto Inmuebles,Aseo Urbano,RIF / Registro,Copia de Fecha Acción,Log_Movimiento,N° de censo,Dirección (Referencia Manual),Foto Fachada,Días de Retraso,ID Sistema,Nombre Comercial,Control_Fecha,Record_ID_Ref,Próxima Cita,Coordenadas GPS (Oficina),Estatus de Cita,Validación Fiscal,Copia de Creador Acción,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,Fiscal Responsable,Editor_Responsable,Creador Acción,Licencia temporal,Foto Licencia Vencida,Razón Social,Imagen,Fecha Vencimiento Licencia,Fiscal,Fecha del Último Pago,Listo_para_GitHub,Foto Licencia Vigente,Control_Usuario,ID_Auditoria,Licencia Act. Econ.,Acuerdo de Frecuencia,Conformidad de Uso,Número de Teléfono,Correo Electrónico
,Sin Documentación,,,NO,NO,No posee,,Pendiente,34,"Esquina casa cural, calle 4 con carrera 6",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,126,34,Tecnología jn servicio tecnico,2026-03-30T21:29:11.000Z,recSb0uQQdW4G2EHt,2026-04-14,"8.0307286, -72.2631846",🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T21:29:11.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,['Erwin Garcia'],,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recSb0uQQdW4G2EHt,🔴 SIN LICENCIA,,NO,+58 412 1234567,noposee@gmail.com
,Sin Documentación,,,NO,NO,30092591,,Pendiente,28,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,126,28,Mr incógnito barberia,2026-03-30T20:56:08.000Z,recUXSqQyeyJ3ffnJ,2026-04-14,"8.0318739, -72.2633503",🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T20:56:08.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,['Erwin Garcia'],,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recUXSqQyeyJ3ffnJ,🔴 SIN LICENCIA,,NO,+58 424 5746402,rafaelguillens07@gmail.com
,Sin Documentación,,,NO,NO,No posee,,Pendiente,26,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,126,26,Dulces antisocial,2026-03-30T20:50:33.000Z,recY658OvnxLJ9u3y,2026-04-14,"8.0318449, -72.2634113",🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T20:50:33.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,['Erwin Garcia'],,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recY658OvnxLJ9u3y,🔴 SIN LICENCIA,,NO,+58 412 1234567,noposee@gmail.com
,Sin Documentación,,,NO,NO,22286076,,Pendiente,30,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,126,30,Barbería ,2026-03-30T21:10:34.000Z,recYgcPTchtMfLpUg,2026-04-14,"8.0311915, -72.2637368",🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T21:10:34.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,['Erwin Garcia'],,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recYgcPTchtMfLpUg,🔴 SIN LICENCIA,,NO,+58 412 1234567,noposee@gmail.com
,Sin Documentación,,,NO,NO,J-31558440-9,,Pendiente,7,Plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,126,7,A.C LINEA SAN JUAN ,2026-03-30T23:34:59.000Z,recZOhXXBHqU1vrYs,2026-04-14,"8.0322164, -72.2635379",🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T23:34:59.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,['Erwin Garcia'],,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recZOhXXBHqU1vrYs,🔴 SIN LICENCIA,,NO,+58 412 1234578,noposee@gmail.com
,Sin Documentación,,,NO,NO,1090478130,,Pendiente,49,Carrera 5 entre calle 1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,117,49,Panaderia,2026-04-08T14:12:38.000Z,recc2QgXQrO2mX7GR,2026-04-23,"8.0294861, -72.2648753",🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-04-08T14:12:38.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,['Erwin Garcia'],,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recc2QgXQrO2mX7GR,🔴 SIN LICENCIA,,NO,+58 412 3456789,noposee@gmail.com
,,3052,,SÍ,SÍ,E-82081623-7,,Pendiente,9,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,126,9,Supermercado nuevo mundo,2026-03-30T18:56:25.000Z,recgl3KueVRi9FrpO,2026-04-14,"8.0324128, -72.2637109",🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T18:56:25.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,Cuiling he/ supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-02-03,['Erwin Garcia'],,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recgl3KueVRi9FrpO,🟡 VENCIDA,,NO,+58 412 7506212,rongjueh@gmail.com
,Permiso Temporal,,,SÍ,SÍ,9343716,,Pendiente,56,Carrera ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,117,56,Bodega ybeth,2026-04-08T15:11:38.000Z,recild5DAZRug4gPn,2026-04-23,"8.0306578, -72.2652525",🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-04-08T15:11:38.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,['Erwin Garcia'],,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recild5DAZRug4gPn,🔴 SIN LICENCIA,,NO,+58 426 3761489,noposee@gmail.com
,,1443,,NO,SÍ,G20009997-6,,Pendiente,1,Calle 4 centro,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,126,1,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,recjbpl5EXN5gINbi,2026-04-14,"8.0317816, -72.2630038",🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T22:59:57.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-02-13,['Erwin Garcia'],,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recjbpl5EXN5gINbi,🟡 VENCIDA,,NO,+58 416 9716559,jessica_henrriquez@banvenez.com
,Sin Documentación,,,NO,NO,414122,,Pendiente,55,Calle 1 con carrera 5 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,117,55,Bodega santa barbara,2026-04-08T14:54:27.000Z,reckIhIwEWx10vqEu,2026-04-23,"8.0294636, -72.2643375",🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-04-08T14:54:27.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,['Erwin Garcia'],,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckIhIwEWx10vqEu,🔴 SIN LICENCIA,,NO,+58 414 2413084,noposee@gmail.com
,Sin Documentación,,,NO,NO,20608357,,Pendiente,48,Esquina calle 1 entre carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,117,48,Loteria,2026-04-08T14:07:31.000Z,reckZZNXL1beLCge0,2026-04-23,"8.0296156, -72.2647105",🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-04-08T14:07:31.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,['Erwin Garcia'],,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckZZNXL1beLCge0,🔴 SIN LICENCIA,,NO,+58 426 2342664,noposee@gmail.com
,,T-001,,NO,NO,4112191,,Pendiente,24,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,0,24,Comercial y joyería yaneth,2026-03-30T20:43:47.000Z,recln7XPXMJQfHSfq,,"8.0314041, -72.2638789",🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T20:43:47.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Francisco José Perez Rondon,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2025-12-31,['Erwin Garcia'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recln7XPXMJQfHSfq,🔵 TEMPORAL,,NO,+58 426 6551759,noposee@gmail.com
,,1646,,SÍ,SÍ,G-20009148-7,,Pendiente,20,"Frente la plaza Bolivar, calle 3 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,0,20,Banco bicentenario,2026-04-07T18:59:40.000Z,recm4jIIEPuWpji3f,,"8.031389364952778, -72.26428098245539",🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-04-07T18:59:40.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,"Banco digital de los trabajadores, banco universal C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-12-31,['Erwin Garcia'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recm4jIIEPuWpji3f,🟢 VIGENTE,,NO,+58 424 7058101,blanca.cegarra@bdt.com.ve
,,2975,,NO,NO,J-40213999-3,,Pendiente,17,"Frente la plaza bolivar, carrera 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,126,17,El Ciclón de colon ,2026-03-30T19:50:53.000Z,recmTFN1XhR0RUSCV,2026-04-14,"8.032241, -72.2644224",🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T19:50:53.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,El ciclón de colon C.A,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2025-05-20,['Erwin Garcia'],,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recmTFN1XhR0RUSCV,🟡 VENCIDA,,NO,+58 416 4417652,noposee@gmail.com
,Sin Documentación,,,NO,NO,13171538,,Pendiente,46,Carrera 5 entre calle 2 y 1 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,117,46,Sastrería el buen trato,2026-04-08T13:54:24.000Z,recoTK3MbOgmKAQw0,2026-04-23,"8.0301179, -72.2644944",🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-04-08T13:54:24.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,['Erwin Garcia'],,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoTK3MbOgmKAQw0,🔴 SIN LICENCIA,,NO,+58 426 1084754,noposee@gmail.com
,Permiso Temporal,,,NO,NO,16281863,,Pendiente,37,"Carrera 6, al lado de la panadería la roma",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,126,37,Urban store,2026-03-30T21:42:01.000Z,recoVTHsItaZ3kTaS,2026-04-14,"8.0311471, -72.2627225",🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T21:42:01.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,['Erwin Garcia'],,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoVTHsItaZ3kTaS,🔴 SIN LICENCIA,,NO,+58 426 4631140,lavacudeangelica0@gmail.com
,Sin Documentación,,,NO,NO,12456678,,Pendiente,60,Calle carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,117,60,Tienda cos,2026-04-08T16:18:14.000Z,recpHVC19zdO8mk59,2026-04-23,"8.0315537, -72.2656337",🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-04-08T16:18:14.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,['Erwin Garcia'],,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpHVC19zdO8mk59,🔴 SIN LICENCIA,,NO,+58 416 6775474,noposee@gmail.com
,Sin Documentación,,,NO,NO,No,,Pendiente,5,Frente la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,140,5,Laboratorio jerez clinico,2026-03-30T18:27:36.000Z,recpfQOHNvO1vKgiV,2026-03-31,"8.0320504, -72.2634633",🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T18:27:36.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,['Erwin Garcia'],,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpfQOHNvO1vKgiV,🔴 SIN LICENCIA,,NO,+58 0412 123456,noposee@gmail.com
,Sin Documentación,,,NO,NO,8107963,,Pendiente,19,Frente la plaza bolivar carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,126,19,Venta de aceites,2026-03-30T20:10:03.000Z,recpmLvyHMGK4TObC,2026-04-14,"8.0317806, -72.2644799",🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T20:10:03.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,['Erwin Garcia'],,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpmLvyHMGK4TObC,🔴 SIN LICENCIA,,NO,+58 424 7085906,noposee@gmail.com
,,1444,,NO,NO,J-09028384-6,,Pendiente,6,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,126,6,Banco sofitasa,2026-03-30T18:36:25.000Z,recqGdHP60aGae87e,2026-04-14,"8.0318787, -72.263437",🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T18:36:25.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"Banco saofitasa,banco universal C.A agencia colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2025-12-31,['Erwin Garcia'],,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recqGdHP60aGae87e,🟡 VENCIDA,,NO,+58 424 7363930,dzambrano@sofitasa.com
,Sin Documentación,,,NO,NO,No posee,,Pendiente,27,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,126,27,Jhoannys Torres nailon artist,2026-03-30T20:52:20.000Z,recquD1WvCqsSYmpF,2026-04-14,"8.0318449, -72.2634113",🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T20:52:20.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,['Erwin Garcia'],,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recquD1WvCqsSYmpF,🔴 SIN LICENCIA,,NO,+58 412 1234567,noposee@gmail.com
,Sin Documentación,,,NO,NO,14903496,,Pendiente,43,Frente a la parada de línea las palmera carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,117,43,Relación de calzado ,2026-04-08T13:39:30.000Z,recrqAG1BL9hcVa4M,2026-04-23,"8.0312206, -72.2637418",🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-04-08T13:39:30.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,['Erwin Garcia'],,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recrqAG1BL9hcVa4M,🔴 SIN LICENCIA,,NO,+58 412 1740330,noposee@gmail.com
,Sin Documentación,,,NO,NO,61612867,,Pendiente,47,Carrera 5 calle 2 y 1 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,117,47,Herrería  versan,2026-04-08T13:59:23.000Z,recsXUVOKUucwyMVB,2026-04-23,"8.0300544, -72.26458",🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-04-08T13:59:23.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,['Erwin Garcia'],,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recsXUVOKUucwyMVB,🔴 SIN LICENCIA,,NO,+58 424 7132511,noposee@gmail.com
,,0667,,NO,SÍ,08107216-3,,Pendiente,3,Frente la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,126,3,Farmacia Ayacucho,2026-03-30T18:11:28.000Z,rectuCI1kK4xScypq,2026-04-14,"8.0319107, -72.2632263",🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T18:11:28.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Hildebrando carradini sanchez,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-01-06,['Erwin Garcia'],,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectuCI1kK4xScypq,🟡 VENCIDA,,NO,+58 424 7022460,hcarradini@yahoo.com
,Sin Documentación,,,NO,NO,123456789,,Pendiente,50,Calle 0 con carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,117,50,Escuela hapkido,2026-04-08T14:17:29.000Z,rectxxjhN04rje2ZJ,2026-04-23,"8.0291105, -72.2658161",🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-04-08T14:17:29.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,['Erwin Garcia'],,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectxxjhN04rje2ZJ,🔴 SIN LICENCIA,,NO,+58 1234576890,noposee@gmail.com
,Sin Documentación,,,NO,NO,22678324,,Pendiente,29,"Esquina plaza Bolivar, calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,126,29,La escorpión hamburgueseria,2026-03-30T21:02:22.000Z,recv5hsKufdi42Cq6,2026-04-14,"8.031832, -72.2634003",🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T21:02:22.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,['Erwin Garcia'],,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recv5hsKufdi42Cq6,🔴 SIN LICENCIA,,NO,+58 416 7746550,noposee@gmail.com
