Licencia Act. Econ.,Impuesto Inmuebles,Licencia temporal,Record_ID_Ref,N° Expediente,Días de Retraso,Conformidad de Uso,Aseo Urbano,Razón Social,Semáforo de Acuerdo de Pago,Fecha_Ultima_Edicion,RIF / Registro,Foto Licencia Vigente,Estatus de Cita,Foto Fachada,Correo Electrónico,AI Field Example,Fiscal Responsable,Control_Usuario,Próxima Cita,N° de censo,Imagen,Fiscal,Validación Fiscal,ID Sistema,Editor_Responsable,Número de Teléfono,Coordenadas GPS (Oficina),Dirección (Referencia Manual),Foto Licencia Vencida,Situación Sin Licencia,ID_Auditoria,Fecha Vencimiento Licencia,Control_Fecha,Nombre Comercial
🟡 VENCIDA,SÍ,,recgl3KueVRi9FrpO,3052,-13,NO,SÍ,Cuiling he/ supermercado nuevo mundo,⚪ SIN DATOS,2026-03-30T18:56:25.000Z,E-82081623-7,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,rongjueh@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7506212,"8.0324128, -72.2637109",Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,recgl3KueVRi9FrpO,2026-02-03,2026-03-30T18:56:25.000Z,Supermercado nuevo mundo
🟡 VENCIDA,NO,,recjbpl5EXN5gINbi,1443,-13,NO,SÍ,Banco de Venezuela S.A banco universal,⚪ SIN DATOS,2026-03-30T22:59:57.000Z,G20009997-6,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,jessica_henrriquez@banvenez.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 9716559,"8.0317816, -72.2630038",Calle 4 centro,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,recjbpl5EXN5gINbi,2026-02-13,2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal
🔵 TEMPORAL,NO,,recln7XPXMJQfHSfq,T-001,0,NO,NO,Francisco José Perez Rondon,⚪ SIN DATOS,2026-03-30T20:43:47.000Z,4112191,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 6551759,"8.0314041, -72.2638789","Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,,recln7XPXMJQfHSfq,2025-12-31,2026-03-30T20:43:47.000Z,Comercial y joyería yaneth
🟢 VIGENTE,SÍ,,recm4jIIEPuWpji3f,1646,0,NO,SÍ,"Banco digital de los trabajadores, banco universal C.A",⚪ SIN DATOS,2026-03-30T20:16:40.000Z,G-20009148-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,blanca.cegarra@bdt.com.ve,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7058101,"8.0319875, -72.2643991","Frente la plaza Bolivar, calle 3 ",,,recm4jIIEPuWpji3f,2026-12-31,2026-03-30T20:16:40.000Z,Banco bicentenario
🟡 VENCIDA,NO,,recmTFN1XhR0RUSCV,2975,-13,NO,NO,El ciclón de colon C.A,⚪ SIN DATOS,2026-03-30T19:50:53.000Z,J-40213999-3,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,17,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 4417652,"8.032241, -72.2644224","Frente la plaza bolivar, carrera 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,recmTFN1XhR0RUSCV,2025-05-20,2026-03-30T19:50:53.000Z,El Ciclón de colon 
🔴 SIN LICENCIA,NO,SÍ,recoVTHsItaZ3kTaS,,-13,NO,NO,,⚪ SIN DATOS,2026-03-30T21:42:01.000Z,16281863,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,lavacudeangelica0@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,37,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4631140,"8.0311471, -72.2627225","Carrera 6, al lado de la panadería la roma",,Permiso Temporal,recoVTHsItaZ3kTaS,,2026-03-30T21:42:01.000Z,Urban store
🔴 SIN LICENCIA,NO,NO,recpfQOHNvO1vKgiV,,1,NO,NO,,⚪ SIN DATOS,2026-03-30T18:27:36.000Z,No,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-31,5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 0412 123456,"8.0320504, -72.2634633",Frente la plaza bolivar,,Sin Documentación,recpfQOHNvO1vKgiV,,2026-03-30T18:27:36.000Z,Laboratorio jerez clinico
🔴 SIN LICENCIA,NO,NO,recpmLvyHMGK4TObC,,-13,NO,NO,,⚪ SIN DATOS,2026-03-30T20:10:03.000Z,8107963,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7085906,"8.0317806, -72.2644799",Frente la plaza bolivar carrera 4,,Sin Documentación,recpmLvyHMGK4TObC,,2026-03-30T20:10:03.000Z,Venta de aceites
🟡 VENCIDA,NO,,recqGdHP60aGae87e,1444,-13,NO,NO,"Banco saofitasa,banco universal C.A agencia colon",⚪ SIN DATOS,2026-03-30T18:36:25.000Z,J-09028384-6,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,dzambrano@sofitasa.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7363930,"8.0318787, -72.263437",Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,recqGdHP60aGae87e,2025-12-31,2026-03-30T18:36:25.000Z,Banco sofitasa
🔴 SIN LICENCIA,NO,NO,recquD1WvCqsSYmpF,,-13,NO,NO,,⚪ SIN DATOS,2026-03-30T20:52:20.000Z,No posee,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,"8.0318449, -72.2634113","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,Sin Documentación,recquD1WvCqsSYmpF,,2026-03-30T20:52:20.000Z,Jhoannys Torres nailon artist
🟡 VENCIDA,NO,,rectuCI1kK4xScypq,0667,-13,NO,SÍ,Hildebrando carradini sanchez,⚪ SIN DATOS,2026-03-30T18:11:28.000Z,08107216-3,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,hcarradini@yahoo.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7022460,"8.0319107, -72.2632263",Frente la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,rectuCI1kK4xScypq,2026-01-06,2026-03-30T18:11:28.000Z,Farmacia Ayacucho
🔴 SIN LICENCIA,NO,NO,recv5hsKufdi42Cq6,,-13,NO,NO,,⚪ SIN DATOS,2026-03-30T21:02:22.000Z,22678324,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,29,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,29,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 7746550,"8.031832, -72.2634003","Esquina plaza Bolivar, calle 4",,Sin Documentación,recv5hsKufdi42Cq6,,2026-03-30T21:02:22.000Z,La escorpión hamburgueseria
🟡 VENCIDA,NO,,recwP0BqwWtdlm7So,3459,-13,NO,NO,Maiker Onorio Prisco / la esquina del dulce,⚪ SIN DATOS,2026-03-30T20:23:50.000Z,20801242-4,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,21,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,21,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 1639285,"8.0311939, -72.2637506",Esquina de la plaza Bolivar calle 3 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,,recwP0BqwWtdlm7So,2024-02-01,2026-03-30T20:23:50.000Z,La esquina del dulce
🔴 SIN LICENCIA,NO,NO,recxxfEFtNQmZ0YiZ,,-13,NO,NO,,⚪ SIN DATOS,2026-03-30T19:45:38.000Z,No posee,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,16,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,16,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7624640,"8.0324418, -72.263914",Frente la plaza Bolivar ,,Sin Documentación,recxxfEFtNQmZ0YiZ,,2026-03-30T19:45:38.000Z,Fresco store
🟡 VENCIDA,NO,,recyEDMrFQYuzBQxe,4332,-13,NO,NO,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,⚪ SIN DATOS,2026-03-30T19:18:05.000Z,18161040-5,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,wilmarycc@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,11,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,11,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7008639,"8.032451, -72.2639792",Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,,recyEDMrFQYuzBQxe,2026-01-22,2026-03-30T19:18:05.000Z,Abasto Medina Vivas F.P
🔴 SIN LICENCIA,NO,NO,recyccl1qM8TuBAci,,-13,NO,NO,,⚪ SIN DATOS,2026-03-30T23:32:11.000Z,25024689,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,39,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,39,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7109578,"8.0311596, -72.2627108",Carrera 6 al lado de la panadería roma ,,Sin Documentación,recyccl1qM8TuBAci,,2026-03-30T23:32:11.000Z,Toñito kids
🔴 SIN LICENCIA,NO,NO,reczLolLUauz2Rzsm,,-13,NO,NO,,⚪ SIN DATOS,2026-03-30T21:25:39.000Z,17056392,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,33,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,33,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 5783572,"8.0306956, -72.2632053","Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",,Sin Documentación,reczLolLUauz2Rzsm,,2026-03-30T21:25:39.000Z,Variedades A y A
