Acuerdo de Frecuencia,Conformidad de Uso,Control_Fecha,N° Expediente,N° de censo,Situación Sin Licencia,Coordenadas GPS (Oficina),Fecha Acción,Correo Electrónico,Próxima Cita,Días de Retraso,Validación Fiscal,Licencia temporal,Dirección (Referencia Manual),Razón Social,Aseo Urbano,ID Sistema,Licencia Act. Econ.,Nombre Comercial,Log_Movimiento,Impuesto Inmuebles,Record_ID_Ref,RIF / Registro,Fiscal Responsable,Control_Usuario,Foto Licencia Vigente,Creador Acción,Validación de Jefatura,Copia de Creador Acción,Semáforo de Acuerdo de Pago,Foto Fachada,Fecha Vencimiento Licencia,Fecha del Último Pago,Imagen,Foto Licencia Vencida,Copia de Fecha Acción,Fiscal,Estatus de Cita,Número de Teléfono,Editor_Responsable,Listo_para_GitHub,Fecha_Ultima_Edicion,ID_Auditoria
,NO,2026-03-30T21:29:11.000Z,,34,Sin Documentación,"8.0307286, -72.2631846",,noposee@gmail.com,2026-04-14,111,✅ Plazo de 15 dias,NO,"Esquina casa cural, calle 4 con carrera 6",,NO,34,🔴 SIN LICENCIA,Tecnología jn servicio tecnico,Pendiente,NO,recSb0uQQdW4G2EHt,No posee,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,['Erwin Garcia'],🕒 PENDIENTE,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T21:29:11.000Z,recSb0uQQdW4G2EHt
,NO,2026-03-30T20:56:08.000Z,,28,Sin Documentación,"8.0318739, -72.2633503",,rafaelguillens07@gmail.com,2026-04-14,111,✅ Plazo de 15 dias,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,NO,28,🔴 SIN LICENCIA,Mr incógnito barberia,Pendiente,NO,recUXSqQyeyJ3ffnJ,30092591,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,['Erwin Garcia'],🕒 PENDIENTE,+58 424 5746402,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T20:56:08.000Z,recUXSqQyeyJ3ffnJ
,NO,2026-03-30T20:50:33.000Z,,26,Sin Documentación,"8.0318449, -72.2634113",,noposee@gmail.com,2026-04-14,111,✅ Plazo de 15 dias,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,NO,26,🔴 SIN LICENCIA,Dulces antisocial,Pendiente,NO,recY658OvnxLJ9u3y,No posee,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,['Erwin Garcia'],🕒 PENDIENTE,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T20:50:33.000Z,recY658OvnxLJ9u3y
,NO,2026-03-30T21:10:34.000Z,,30,Sin Documentación,"8.0311915, -72.2637368",,noposee@gmail.com,2026-04-14,111,✅ Plazo de 15 dias,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,NO,30,🔴 SIN LICENCIA,Barbería ,Pendiente,NO,recYgcPTchtMfLpUg,22286076,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,['Erwin Garcia'],🕒 PENDIENTE,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T21:10:34.000Z,recYgcPTchtMfLpUg
,NO,2026-03-30T23:34:59.000Z,,7,Sin Documentación,"8.0322164, -72.2635379",,noposee@gmail.com,2026-04-14,111,✅ Plazo de 15 dias,NO,Plaza bolivar ,,NO,7,🔴 SIN LICENCIA,A.C LINEA SAN JUAN ,Pendiente,NO,recZOhXXBHqU1vrYs,J-31558440-9,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,['Erwin Garcia'],🕒 PENDIENTE,+58 412 1234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T23:34:59.000Z,recZOhXXBHqU1vrYs
,NO,2026-04-08T14:12:38.000Z,,49,Sin Documentación,"8.0294861, -72.2648753",,noposee@gmail.com,2026-04-23,102,✅ Plazo de 15 dias,NO,Carrera 5 entre calle 1,,NO,49,🔴 SIN LICENCIA,Panaderia,Pendiente,NO,recc2QgXQrO2mX7GR,1090478130,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,['Erwin Garcia'],🕒 PENDIENTE,+58 412 3456789,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-08T14:12:38.000Z,recc2QgXQrO2mX7GR
,NO,2026-03-30T18:56:25.000Z,3052,9,,"8.0324128, -72.2637109",,rongjueh@gmail.com,2026-04-14,111,✅ Plazo de 15 dias,,Frente la plaza bolivar ,Cuiling he/ supermercado nuevo mundo,SÍ,9,🟡 VENCIDA,Supermercado nuevo mundo,Pendiente,SÍ,recgl3KueVRi9FrpO,E-82081623-7,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-02-03,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,['Erwin Garcia'],🕒 PENDIENTE,+58 412 7506212,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T18:56:25.000Z,recgl3KueVRi9FrpO
,NO,2026-04-08T15:11:38.000Z,,56,Permiso Temporal,"8.0306578, -72.2652525",,noposee@gmail.com,2026-04-23,102,✅ Plazo de 15 dias,NO,Carrera ,,SÍ,56,🔴 SIN LICENCIA,Bodega ybeth,Pendiente,SÍ,recild5DAZRug4gPn,9343716,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,['Erwin Garcia'],🕒 PENDIENTE,+58 426 3761489,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-08T15:11:38.000Z,recild5DAZRug4gPn
,NO,2026-03-30T22:59:57.000Z,1443,1,,"8.0317816, -72.2630038",,jessica_henrriquez@banvenez.com,2026-04-14,111,✅ Plazo de 15 dias,,Calle 4 centro,Banco de Venezuela S.A banco universal,SÍ,1,🟡 VENCIDA,Banco de Venezuela S.A banco universal,Pendiente,NO,recjbpl5EXN5gINbi,G20009997-6,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-02-13,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,['Erwin Garcia'],🕒 PENDIENTE,+58 416 9716559,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T22:59:57.000Z,recjbpl5EXN5gINbi
,NO,2026-04-08T14:54:27.000Z,,55,Sin Documentación,"8.0294636, -72.2643375",,noposee@gmail.com,2026-04-23,102,✅ Plazo de 15 dias,NO,Calle 1 con carrera 5 ,,NO,55,🔴 SIN LICENCIA,Bodega santa barbara,Pendiente,NO,reckIhIwEWx10vqEu,414122,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,['Erwin Garcia'],🕒 PENDIENTE,+58 414 2413084,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-08T14:54:27.000Z,reckIhIwEWx10vqEu
,NO,2026-04-08T14:07:31.000Z,,48,Sin Documentación,"8.0296156, -72.2647105",,noposee@gmail.com,2026-04-23,102,✅ Plazo de 15 dias,NO,Esquina calle 1 entre carrera 5,,NO,48,🔴 SIN LICENCIA,Loteria,Pendiente,NO,reckZZNXL1beLCge0,20608357,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,['Erwin Garcia'],🕒 PENDIENTE,+58 426 2342664,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-08T14:07:31.000Z,reckZZNXL1beLCge0
,NO,2026-03-30T20:43:47.000Z,T-001,24,,"8.0314041, -72.2638789",,noposee@gmail.com,,0,✅ Plazo de 15 dias,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",Francisco José Perez Rondon,NO,24,🔵 TEMPORAL,Comercial y joyería yaneth,Pendiente,NO,recln7XPXMJQfHSfq,4112191,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2025-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,,['Erwin Garcia'],🕒 PENDIENTE,+58 426 6551759,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T20:43:47.000Z,recln7XPXMJQfHSfq
,NO,2026-04-07T18:59:40.000Z,1646,20,,"8.031389364952778, -72.26428098245539",,blanca.cegarra@bdt.com.ve,,0,✅ Plazo de 15 dias,,"Frente la plaza Bolivar, calle 3 ","Banco digital de los trabajadores, banco universal C.A",SÍ,20,🟢 VIGENTE,Banco bicentenario,Pendiente,SÍ,recm4jIIEPuWpji3f,G-20009148-7,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,,['Erwin Garcia'],🕒 PENDIENTE,+58 424 7058101,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-07T18:59:40.000Z,recm4jIIEPuWpji3f
,NO,2026-03-30T19:50:53.000Z,2975,17,,"8.032241, -72.2644224",,noposee@gmail.com,2026-04-14,111,✅ Plazo de 15 dias,,"Frente la plaza bolivar, carrera 4",El ciclón de colon C.A,NO,17,🟡 VENCIDA,El Ciclón de colon ,Pendiente,NO,recmTFN1XhR0RUSCV,J-40213999-3,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2025-05-20,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,['Erwin Garcia'],🕒 PENDIENTE,+58 416 4417652,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T19:50:53.000Z,recmTFN1XhR0RUSCV
,NO,2026-04-08T13:54:24.000Z,,46,Sin Documentación,"8.0301179, -72.2644944",,noposee@gmail.com,2026-04-23,102,✅ Plazo de 15 dias,NO,Carrera 5 entre calle 2 y 1 ,,NO,46,🔴 SIN LICENCIA,Sastrería el buen trato,Pendiente,NO,recoTK3MbOgmKAQw0,13171538,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,['Erwin Garcia'],🕒 PENDIENTE,+58 426 1084754,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-08T13:54:24.000Z,recoTK3MbOgmKAQw0
,NO,2026-03-30T21:42:01.000Z,,37,Permiso Temporal,"8.0311471, -72.2627225",,lavacudeangelica0@gmail.com,2026-04-14,111,✅ Plazo de 15 dias,SÍ,"Carrera 6, al lado de la panadería la roma",,NO,37,🔴 SIN LICENCIA,Urban store,Pendiente,NO,recoVTHsItaZ3kTaS,16281863,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,['Erwin Garcia'],🕒 PENDIENTE,+58 426 4631140,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T21:42:01.000Z,recoVTHsItaZ3kTaS
,NO,2026-04-08T16:18:14.000Z,,60,Sin Documentación,"8.0315537, -72.2656337",,noposee@gmail.com,2026-04-23,102,✅ Plazo de 15 dias,NO,Calle carrera 5,,NO,60,🔴 SIN LICENCIA,Tienda cos,Pendiente,NO,recpHVC19zdO8mk59,12456678,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,['Erwin Garcia'],🕒 PENDIENTE,+58 416 6775474,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-08T16:18:14.000Z,recpHVC19zdO8mk59
,NO,2026-03-30T18:27:36.000Z,,5,Sin Documentación,"8.0320504, -72.2634633",,noposee@gmail.com,2026-03-31,125,✅ Plazo de 15 dias,NO,Frente la plaza bolivar,,NO,5,🔴 SIN LICENCIA,Laboratorio jerez clinico,Pendiente,NO,recpfQOHNvO1vKgiV,No,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,['Erwin Garcia'],🕒 PENDIENTE,+58 0412 123456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T18:27:36.000Z,recpfQOHNvO1vKgiV
,NO,2026-03-30T20:10:03.000Z,,19,Sin Documentación,"8.0317806, -72.2644799",,noposee@gmail.com,2026-04-14,111,✅ Plazo de 15 dias,NO,Frente la plaza bolivar carrera 4,,NO,19,🔴 SIN LICENCIA,Venta de aceites,Pendiente,NO,recpmLvyHMGK4TObC,8107963,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,['Erwin Garcia'],🕒 PENDIENTE,+58 424 7085906,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T20:10:03.000Z,recpmLvyHMGK4TObC
,NO,2026-03-30T18:36:25.000Z,1444,6,,"8.0318787, -72.263437",,dzambrano@sofitasa.com,2026-04-14,111,✅ Plazo de 15 dias,,Frente la plaza bolivar ,"Banco saofitasa,banco universal C.A agencia colon",NO,6,🟡 VENCIDA,Banco sofitasa,Pendiente,NO,recqGdHP60aGae87e,J-09028384-6,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2025-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,['Erwin Garcia'],🕒 PENDIENTE,+58 424 7363930,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T18:36:25.000Z,recqGdHP60aGae87e
,NO,2026-03-30T20:52:20.000Z,,27,Sin Documentación,"8.0318449, -72.2634113",,noposee@gmail.com,2026-04-14,111,✅ Plazo de 15 dias,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,NO,27,🔴 SIN LICENCIA,Jhoannys Torres nailon artist,Pendiente,NO,recquD1WvCqsSYmpF,No posee,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,['Erwin Garcia'],🕒 PENDIENTE,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T20:52:20.000Z,recquD1WvCqsSYmpF
,NO,2026-04-08T13:39:30.000Z,,43,Sin Documentación,"8.0312206, -72.2637418",,noposee@gmail.com,2026-04-23,102,✅ Plazo de 15 dias,NO,Frente a la parada de línea las palmera carrera 5,,NO,43,🔴 SIN LICENCIA,Relación de calzado ,Pendiente,NO,recrqAG1BL9hcVa4M,14903496,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,['Erwin Garcia'],🕒 PENDIENTE,+58 412 1740330,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-08T13:39:30.000Z,recrqAG1BL9hcVa4M
,NO,2026-04-08T13:59:23.000Z,,47,Sin Documentación,"8.0300544, -72.26458",,noposee@gmail.com,2026-04-23,102,✅ Plazo de 15 dias,NO,Carrera 5 calle 2 y 1 ,,NO,47,🔴 SIN LICENCIA,Herrería  versan,Pendiente,NO,recsXUVOKUucwyMVB,61612867,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,['Erwin Garcia'],🕒 PENDIENTE,+58 424 7132511,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-08T13:59:23.000Z,recsXUVOKUucwyMVB
,NO,2026-03-30T18:11:28.000Z,0667,3,,"8.0319107, -72.2632263",,hcarradini@yahoo.com,2026-04-14,111,✅ Plazo de 15 dias,,Frente la plaza bolivar,Hildebrando carradini sanchez,SÍ,3,🟡 VENCIDA,Farmacia Ayacucho,Pendiente,NO,rectuCI1kK4xScypq,08107216-3,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-01-06,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,['Erwin Garcia'],🕒 PENDIENTE,+58 424 7022460,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T18:11:28.000Z,rectuCI1kK4xScypq
,NO,2026-04-08T14:17:29.000Z,,50,Sin Documentación,"8.0291105, -72.2658161",,noposee@gmail.com,2026-04-23,102,✅ Plazo de 15 dias,NO,Calle 0 con carrera 5,,NO,50,🔴 SIN LICENCIA,Escuela hapkido,Pendiente,NO,rectxxjhN04rje2ZJ,123456789,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,['Erwin Garcia'],🕒 PENDIENTE,+58 1234576890,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-08T14:17:29.000Z,rectxxjhN04rje2ZJ
,NO,2026-03-30T21:02:22.000Z,,29,Sin Documentación,"8.031832, -72.2634003",,noposee@gmail.com,2026-04-14,111,✅ Plazo de 15 dias,NO,"Esquina plaza Bolivar, calle 4",,NO,29,🔴 SIN LICENCIA,La escorpión hamburgueseria,Pendiente,NO,recv5hsKufdi42Cq6,22678324,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,['Erwin Garcia'],🕒 PENDIENTE,+58 416 7746550,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T21:02:22.000Z,recv5hsKufdi42Cq6
