ID_Auditoria,Imagen,Conformidad de Uso,Fecha Vencimiento Licencia,Acuerdo de Frecuencia,Control_Usuario,Log_Movimiento,Próxima Cita,Listo_para_GitHub,Correo Electrónico,Copia de Fecha Acción,ID Sistema,Aseo Urbano,Número de Teléfono,Fecha del Último Pago,Foto Licencia Vencida,Copia de Creador Acción,Control_Fecha,RIF / Registro,Nombre Comercial,Estatus de Cita,N° Expediente,Licencia Act. Econ.,Situación Sin Licencia,Dirección (Referencia Manual),Foto Licencia Vigente,Foto Fachada,Fiscal Responsable,Días de Retraso,Fiscal,Validación de Jefatura,Coordenadas GPS (Oficina),Licencia temporal,Fecha Acción,Razón Social,Editor_Responsable,Semáforo de Acuerdo de Pago,N° de censo,Fecha_Ultima_Edicion,Validación Fiscal,Impuesto Inmuebles,Creador Acción,Record_ID_Ref
recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-14,NO,noposee@gmail.com,,34,NO,+58 412 1234567,,,,2026-03-30T21:29:11.000Z,No posee,Tecnología jn servicio tecnico,🕒 PENDIENTE,,🔴 SIN LICENCIA,Sin Documentación,"Esquina casa cural, calle 4 con carrera 6",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['recneMrw0Gq0zGHIE'],100,['Erwin Garcia'],,"8.0307286, -72.2631846",NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,34,2026-03-30T21:29:11.000Z,✅ Plazo de 15 dias,NO,,recSb0uQQdW4G2EHt
recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-14,NO,rafaelguillens07@gmail.com,,28,NO,+58 424 5746402,,,,2026-03-30T20:56:08.000Z,30092591,Mr incógnito barberia,🕒 PENDIENTE,,🔴 SIN LICENCIA,Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['recneMrw0Gq0zGHIE'],100,['Erwin Garcia'],,"8.0318739, -72.2633503",NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,28,2026-03-30T20:56:08.000Z,✅ Plazo de 15 dias,NO,,recUXSqQyeyJ3ffnJ
recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-14,NO,noposee@gmail.com,,26,NO,+58 412 1234567,,,,2026-03-30T20:50:33.000Z,No posee,Dulces antisocial,🕒 PENDIENTE,,🔴 SIN LICENCIA,Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['recneMrw0Gq0zGHIE'],100,['Erwin Garcia'],,"8.0318449, -72.2634113",NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,26,2026-03-30T20:50:33.000Z,✅ Plazo de 15 dias,NO,,recY658OvnxLJ9u3y
recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-14,NO,noposee@gmail.com,,30,NO,+58 412 1234567,,,,2026-03-30T21:10:34.000Z,22286076,Barbería ,🕒 PENDIENTE,,🔴 SIN LICENCIA,Sin Documentación,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['recneMrw0Gq0zGHIE'],100,['Erwin Garcia'],,"8.0311915, -72.2637368",NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,30,2026-03-30T21:10:34.000Z,✅ Plazo de 15 dias,NO,,recYgcPTchtMfLpUg
recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-14,NO,noposee@gmail.com,,7,NO,+58 412 1234578,,,,2026-03-30T23:34:59.000Z,J-31558440-9,A.C LINEA SAN JUAN ,🕒 PENDIENTE,,🔴 SIN LICENCIA,Sin Documentación,Plaza bolivar ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['recneMrw0Gq0zGHIE'],100,['Erwin Garcia'],,"8.0322164, -72.2635379",NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,7,2026-03-30T23:34:59.000Z,✅ Plazo de 15 dias,NO,,recZOhXXBHqU1vrYs
recc2QgXQrO2mX7GR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-23,NO,noposee@gmail.com,,49,NO,+58 412 3456789,,,,2026-04-08T14:12:38.000Z,1090478130,Panaderia,🕒 PENDIENTE,,🔴 SIN LICENCIA,Sin Documentación,Carrera 5 entre calle 1,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['recneMrw0Gq0zGHIE'],91,['Erwin Garcia'],,"8.0294861, -72.2648753",NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,49,2026-04-08T14:12:38.000Z,✅ Plazo de 15 dias,NO,,recc2QgXQrO2mX7GR
recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,2026-02-03,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-14,NO,rongjueh@gmail.com,,9,SÍ,+58 412 7506212,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,2026-03-30T18:56:25.000Z,E-82081623-7,Supermercado nuevo mundo,🕒 PENDIENTE,3052,🟡 VENCIDA,,Frente la plaza bolivar ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['recneMrw0Gq0zGHIE'],100,['Erwin Garcia'],,"8.0324128, -72.2637109",,,Cuiling he/ supermercado nuevo mundo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,9,2026-03-30T18:56:25.000Z,✅ Plazo de 15 dias,SÍ,,recgl3KueVRi9FrpO
recild5DAZRug4gPn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-23,NO,noposee@gmail.com,,56,SÍ,+58 426 3761489,,,,2026-04-08T15:11:38.000Z,9343716,Bodega ybeth,🕒 PENDIENTE,,🔴 SIN LICENCIA,Permiso Temporal,Carrera ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['recneMrw0Gq0zGHIE'],91,['Erwin Garcia'],,"8.0306578, -72.2652525",NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,56,2026-04-08T15:11:38.000Z,✅ Plazo de 15 dias,SÍ,,recild5DAZRug4gPn
recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,2026-02-13,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-14,NO,jessica_henrriquez@banvenez.com,,1,SÍ,+58 416 9716559,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,2026-03-30T22:59:57.000Z,G20009997-6,Banco de Venezuela S.A banco universal,🕒 PENDIENTE,1443,🟡 VENCIDA,,Calle 4 centro,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['recneMrw0Gq0zGHIE'],100,['Erwin Garcia'],,"8.0317816, -72.2630038",,,Banco de Venezuela S.A banco universal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,1,2026-03-30T22:59:57.000Z,✅ Plazo de 15 dias,NO,,recjbpl5EXN5gINbi
reckIhIwEWx10vqEu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-23,NO,noposee@gmail.com,,55,NO,+58 414 2413084,,,,2026-04-08T14:54:27.000Z,414122,Bodega santa barbara,🕒 PENDIENTE,,🔴 SIN LICENCIA,Sin Documentación,Calle 1 con carrera 5 ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['recneMrw0Gq0zGHIE'],91,['Erwin Garcia'],,"8.0294636, -72.2643375",NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,55,2026-04-08T14:54:27.000Z,✅ Plazo de 15 dias,NO,,reckIhIwEWx10vqEu
reckZZNXL1beLCge0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-23,NO,noposee@gmail.com,,48,NO,+58 426 2342664,,,,2026-04-08T14:07:31.000Z,20608357,Loteria,🕒 PENDIENTE,,🔴 SIN LICENCIA,Sin Documentación,Esquina calle 1 entre carrera 5,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['recneMrw0Gq0zGHIE'],91,['Erwin Garcia'],,"8.0296156, -72.2647105",NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,48,2026-04-08T14:07:31.000Z,✅ Plazo de 15 dias,NO,,reckZZNXL1beLCge0
recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,noposee@gmail.com,,24,NO,+58 426 6551759,,,,2026-03-30T20:43:47.000Z,4112191,Comercial y joyería yaneth,🕒 PENDIENTE,T-001,🔵 TEMPORAL,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['recneMrw0Gq0zGHIE'],0,['Erwin Garcia'],,"8.0314041, -72.2638789",,,Francisco José Perez Rondon,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,24,2026-03-30T20:43:47.000Z,✅ Plazo de 15 dias,NO,,recln7XPXMJQfHSfq
recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,2026-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,blanca.cegarra@bdt.com.ve,,20,SÍ,+58 424 7058101,,,,2026-04-07T18:59:40.000Z,G-20009148-7,Banco bicentenario,🕒 PENDIENTE,1646,🟢 VIGENTE,,"Frente la plaza Bolivar, calle 3 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['recneMrw0Gq0zGHIE'],0,['Erwin Garcia'],,"8.031389364952778, -72.26428098245539",,,"Banco digital de los trabajadores, banco universal C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,20,2026-04-07T18:59:40.000Z,✅ Plazo de 15 dias,SÍ,,recm4jIIEPuWpji3f
recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,2025-05-20,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-14,NO,noposee@gmail.com,,17,NO,+58 416 4417652,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,2026-03-30T19:50:53.000Z,J-40213999-3,El Ciclón de colon ,🕒 PENDIENTE,2975,🟡 VENCIDA,,"Frente la plaza bolivar, carrera 4",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['recneMrw0Gq0zGHIE'],100,['Erwin Garcia'],,"8.032241, -72.2644224",,,El ciclón de colon C.A,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,17,2026-03-30T19:50:53.000Z,✅ Plazo de 15 dias,NO,,recmTFN1XhR0RUSCV
recoTK3MbOgmKAQw0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-23,NO,noposee@gmail.com,,46,NO,+58 426 1084754,,,,2026-04-08T13:54:24.000Z,13171538,Sastrería el buen trato,🕒 PENDIENTE,,🔴 SIN LICENCIA,Sin Documentación,Carrera 5 entre calle 2 y 1 ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['recneMrw0Gq0zGHIE'],91,['Erwin Garcia'],,"8.0301179, -72.2644944",NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,46,2026-04-08T13:54:24.000Z,✅ Plazo de 15 dias,NO,,recoTK3MbOgmKAQw0
recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-14,NO,lavacudeangelica0@gmail.com,,37,NO,+58 426 4631140,,,,2026-03-30T21:42:01.000Z,16281863,Urban store,🕒 PENDIENTE,,🔴 SIN LICENCIA,Permiso Temporal,"Carrera 6, al lado de la panadería la roma",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['recneMrw0Gq0zGHIE'],100,['Erwin Garcia'],,"8.0311471, -72.2627225",SÍ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,37,2026-03-30T21:42:01.000Z,✅ Plazo de 15 dias,NO,,recoVTHsItaZ3kTaS
recpHVC19zdO8mk59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-23,NO,noposee@gmail.com,,60,NO,+58 416 6775474,,,,2026-04-08T16:18:14.000Z,12456678,Tienda cos,🕒 PENDIENTE,,🔴 SIN LICENCIA,Sin Documentación,Calle carrera 5,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['recneMrw0Gq0zGHIE'],91,['Erwin Garcia'],,"8.0315537, -72.2656337",NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,60,2026-04-08T16:18:14.000Z,✅ Plazo de 15 dias,NO,,recpHVC19zdO8mk59
recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-31,NO,noposee@gmail.com,,5,NO,+58 0412 123456,,,,2026-03-30T18:27:36.000Z,No,Laboratorio jerez clinico,🕒 PENDIENTE,,🔴 SIN LICENCIA,Sin Documentación,Frente la plaza bolivar,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['recneMrw0Gq0zGHIE'],114,['Erwin Garcia'],,"8.0320504, -72.2634633",NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,5,2026-03-30T18:27:36.000Z,✅ Plazo de 15 dias,NO,,recpfQOHNvO1vKgiV
recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-14,NO,noposee@gmail.com,,19,NO,+58 424 7085906,,,,2026-03-30T20:10:03.000Z,8107963,Venta de aceites,🕒 PENDIENTE,,🔴 SIN LICENCIA,Sin Documentación,Frente la plaza bolivar carrera 4,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['recneMrw0Gq0zGHIE'],100,['Erwin Garcia'],,"8.0317806, -72.2644799",NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,19,2026-03-30T20:10:03.000Z,✅ Plazo de 15 dias,NO,,recpmLvyHMGK4TObC
recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-14,NO,dzambrano@sofitasa.com,,6,NO,+58 424 7363930,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,2026-03-30T18:36:25.000Z,J-09028384-6,Banco sofitasa,🕒 PENDIENTE,1444,🟡 VENCIDA,,Frente la plaza bolivar ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['recneMrw0Gq0zGHIE'],100,['Erwin Garcia'],,"8.0318787, -72.263437",,,"Banco saofitasa,banco universal C.A agencia colon","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,6,2026-03-30T18:36:25.000Z,✅ Plazo de 15 dias,NO,,recqGdHP60aGae87e
recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-14,NO,noposee@gmail.com,,27,NO,+58 412 1234567,,,,2026-03-30T20:52:20.000Z,No posee,Jhoannys Torres nailon artist,🕒 PENDIENTE,,🔴 SIN LICENCIA,Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['recneMrw0Gq0zGHIE'],100,['Erwin Garcia'],,"8.0318449, -72.2634113",NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,27,2026-03-30T20:52:20.000Z,✅ Plazo de 15 dias,NO,,recquD1WvCqsSYmpF
recrqAG1BL9hcVa4M,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-23,NO,noposee@gmail.com,,43,NO,+58 412 1740330,,,,2026-04-08T13:39:30.000Z,14903496,Relación de calzado ,🕒 PENDIENTE,,🔴 SIN LICENCIA,Sin Documentación,Frente a la parada de línea las palmera carrera 5,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['recneMrw0Gq0zGHIE'],91,['Erwin Garcia'],,"8.0312206, -72.2637418",NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,43,2026-04-08T13:39:30.000Z,✅ Plazo de 15 dias,NO,,recrqAG1BL9hcVa4M
recsXUVOKUucwyMVB,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-23,NO,noposee@gmail.com,,47,NO,+58 424 7132511,,,,2026-04-08T13:59:23.000Z,61612867,Herrería  versan,🕒 PENDIENTE,,🔴 SIN LICENCIA,Sin Documentación,Carrera 5 calle 2 y 1 ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['recneMrw0Gq0zGHIE'],91,['Erwin Garcia'],,"8.0300544, -72.26458",NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,47,2026-04-08T13:59:23.000Z,✅ Plazo de 15 dias,NO,,recsXUVOKUucwyMVB
rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,2026-01-06,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-14,NO,hcarradini@yahoo.com,,3,SÍ,+58 424 7022460,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,2026-03-30T18:11:28.000Z,08107216-3,Farmacia Ayacucho,🕒 PENDIENTE,0667,🟡 VENCIDA,,Frente la plaza bolivar,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['recneMrw0Gq0zGHIE'],100,['Erwin Garcia'],,"8.0319107, -72.2632263",,,Hildebrando carradini sanchez,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,3,2026-03-30T18:11:28.000Z,✅ Plazo de 15 dias,NO,,rectuCI1kK4xScypq
rectxxjhN04rje2ZJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-23,NO,noposee@gmail.com,,50,NO,+58 1234576890,,,,2026-04-08T14:17:29.000Z,123456789,Escuela hapkido,🕒 PENDIENTE,,🔴 SIN LICENCIA,Sin Documentación,Calle 0 con carrera 5,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['recneMrw0Gq0zGHIE'],91,['Erwin Garcia'],,"8.0291105, -72.2658161",NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,50,2026-04-08T14:17:29.000Z,✅ Plazo de 15 dias,NO,,rectxxjhN04rje2ZJ
recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-14,NO,noposee@gmail.com,,29,NO,+58 416 7746550,,,,2026-03-30T21:02:22.000Z,22678324,La escorpión hamburgueseria,🕒 PENDIENTE,,🔴 SIN LICENCIA,Sin Documentación,"Esquina plaza Bolivar, calle 4",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['recneMrw0Gq0zGHIE'],100,['Erwin Garcia'],,"8.031832, -72.2634003",NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,29,2026-03-30T21:02:22.000Z,✅ Plazo de 15 dias,NO,,recv5hsKufdi42Cq6
