Fecha Acción,Foto Fachada,Coordenadas GPS (Oficina),RIF / Registro,Situación Sin Licencia,ID Sistema,Control_Usuario,Editor_Responsable,Aseo Urbano,Licencia temporal,Record_ID_Ref,Días de Retraso,Fecha_Ultima_Edicion,Licencia Act. Econ.,ID_Auditoria,Correo Electrónico,Creador Acción,N° Expediente,Fecha Vencimiento Licencia,Validación de Jefatura,Razón Social,Listo_para_GitHub,Nombre Comercial,Fiscal Responsable,Dirección (Referencia Manual),Imagen,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Fecha del Último Pago,Validación Fiscal,Control_Fecha,Estatus de Cita,Copia de Fecha Acción,Próxima Cita,Log_Movimiento,Impuesto Inmuebles,Fiscal,Acuerdo de Frecuencia,Conformidad de Uso,Copia de Creador Acción,Número de Teléfono,Foto Licencia Vigente,N° de censo
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"8.0307286, -72.2631846",No posee,Sin Documentación,34,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recSb0uQQdW4G2EHt,36,2026-03-30T21:29:11.000Z,🔴 SIN LICENCIA,recSb0uQQdW4G2EHt,noposee@gmail.com,,,,,,NO,Tecnología jn servicio tecnico,['recneMrw0Gq0zGHIE'],"Esquina casa cural, calle 4 con carrera 6",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,⚪ SIN DATOS,,,✅ Plazo de 15 dias,2026-03-30T21:29:11.000Z,🕒 PENDIENTE,,2026-04-14,Pendiente,NO,['Erwin Garcia'],,NO,,+58 412 1234567,,34
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"8.0318739, -72.2633503",30092591,Sin Documentación,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recUXSqQyeyJ3ffnJ,36,2026-03-30T20:56:08.000Z,🔴 SIN LICENCIA,recUXSqQyeyJ3ffnJ,rafaelguillens07@gmail.com,,,,,,NO,Mr incógnito barberia,['recneMrw0Gq0zGHIE'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,⚪ SIN DATOS,,,✅ Plazo de 15 dias,2026-03-30T20:56:08.000Z,🕒 PENDIENTE,,2026-04-14,Pendiente,NO,['Erwin Garcia'],,NO,,+58 424 5746402,,28
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"8.0318449, -72.2634113",No posee,Sin Documentación,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recY658OvnxLJ9u3y,36,2026-03-30T20:50:33.000Z,🔴 SIN LICENCIA,recY658OvnxLJ9u3y,noposee@gmail.com,,,,,,NO,Dulces antisocial,['recneMrw0Gq0zGHIE'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,⚪ SIN DATOS,,,✅ Plazo de 15 dias,2026-03-30T20:50:33.000Z,🕒 PENDIENTE,,2026-04-14,Pendiente,NO,['Erwin Garcia'],,NO,,+58 412 1234567,,26
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"8.0311915, -72.2637368",22286076,Sin Documentación,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recYgcPTchtMfLpUg,36,2026-03-30T21:10:34.000Z,🔴 SIN LICENCIA,recYgcPTchtMfLpUg,noposee@gmail.com,,,,,,NO,Barbería ,['recneMrw0Gq0zGHIE'],"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,⚪ SIN DATOS,,,✅ Plazo de 15 dias,2026-03-30T21:10:34.000Z,🕒 PENDIENTE,,2026-04-14,Pendiente,NO,['Erwin Garcia'],,NO,,+58 412 1234567,,30
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"8.0322164, -72.2635379",J-31558440-9,Sin Documentación,7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recZOhXXBHqU1vrYs,36,2026-03-30T23:34:59.000Z,🔴 SIN LICENCIA,recZOhXXBHqU1vrYs,noposee@gmail.com,,,,,,NO,A.C LINEA SAN JUAN ,['recneMrw0Gq0zGHIE'],Plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,⚪ SIN DATOS,,,✅ Plazo de 15 dias,2026-03-30T23:34:59.000Z,🕒 PENDIENTE,,2026-04-14,Pendiente,NO,['Erwin Garcia'],,NO,,+58 412 1234578,,7
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"8.0294861, -72.2648753",1090478130,Sin Documentación,49,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recc2QgXQrO2mX7GR,27,2026-04-08T14:12:38.000Z,🔴 SIN LICENCIA,recc2QgXQrO2mX7GR,noposee@gmail.com,,,,,,NO,Panaderia,['recneMrw0Gq0zGHIE'],Carrera 5 entre calle 1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,⚪ SIN DATOS,,,✅ Plazo de 15 dias,2026-04-08T14:12:38.000Z,🕒 PENDIENTE,,2026-04-23,Pendiente,NO,['Erwin Garcia'],,NO,,+58 412 3456789,,49
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"8.0324128, -72.2637109",E-82081623-7,,9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,recgl3KueVRi9FrpO,36,2026-03-30T18:56:25.000Z,🟡 VENCIDA,recgl3KueVRi9FrpO,rongjueh@gmail.com,,3052,2026-02-03,,Cuiling he/ supermercado nuevo mundo,NO,Supermercado nuevo mundo,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,✅ Plazo de 15 dias,2026-03-30T18:56:25.000Z,🕒 PENDIENTE,,2026-04-14,Pendiente,SÍ,['Erwin Garcia'],,NO,,+58 412 7506212,,9
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"8.0306578, -72.2652525",9343716,Permiso Temporal,56,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,NO,recild5DAZRug4gPn,27,2026-04-08T15:11:38.000Z,🔴 SIN LICENCIA,recild5DAZRug4gPn,noposee@gmail.com,,,,,,NO,Bodega ybeth,['recneMrw0Gq0zGHIE'],Carrera ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,⚪ SIN DATOS,,,✅ Plazo de 15 dias,2026-04-08T15:11:38.000Z,🕒 PENDIENTE,,2026-04-23,Pendiente,SÍ,['Erwin Garcia'],,NO,,+58 426 3761489,,56
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"8.0317816, -72.2630038",G20009997-6,,1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,recjbpl5EXN5gINbi,36,2026-03-30T22:59:57.000Z,🟡 VENCIDA,recjbpl5EXN5gINbi,jessica_henrriquez@banvenez.com,,1443,2026-02-13,,Banco de Venezuela S.A banco universal,NO,Banco de Venezuela S.A banco universal,['recneMrw0Gq0zGHIE'],Calle 4 centro,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,✅ Plazo de 15 dias,2026-03-30T22:59:57.000Z,🕒 PENDIENTE,,2026-04-14,Pendiente,NO,['Erwin Garcia'],,NO,,+58 416 9716559,,1
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"8.0294636, -72.2643375",414122,Sin Documentación,55,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,reckIhIwEWx10vqEu,27,2026-04-08T14:54:27.000Z,🔴 SIN LICENCIA,reckIhIwEWx10vqEu,noposee@gmail.com,,,,,,NO,Bodega santa barbara,['recneMrw0Gq0zGHIE'],Calle 1 con carrera 5 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,⚪ SIN DATOS,,,✅ Plazo de 15 dias,2026-04-08T14:54:27.000Z,🕒 PENDIENTE,,2026-04-23,Pendiente,NO,['Erwin Garcia'],,NO,,+58 414 2413084,,55
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"8.0296156, -72.2647105",20608357,Sin Documentación,48,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,reckZZNXL1beLCge0,27,2026-04-08T14:07:31.000Z,🔴 SIN LICENCIA,reckZZNXL1beLCge0,noposee@gmail.com,,,,,,NO,Loteria,['recneMrw0Gq0zGHIE'],Esquina calle 1 entre carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,⚪ SIN DATOS,,,✅ Plazo de 15 dias,2026-04-08T14:07:31.000Z,🕒 PENDIENTE,,2026-04-23,Pendiente,NO,['Erwin Garcia'],,NO,,+58 426 2342664,,48
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"8.0314041, -72.2638789",4112191,,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,recln7XPXMJQfHSfq,0,2026-03-30T20:43:47.000Z,🔵 TEMPORAL,recln7XPXMJQfHSfq,noposee@gmail.com,,T-001,2025-12-31,,Francisco José Perez Rondon,NO,Comercial y joyería yaneth,['recneMrw0Gq0zGHIE'],"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,⚪ SIN DATOS,,,✅ Plazo de 15 dias,2026-03-30T20:43:47.000Z,🕒 PENDIENTE,,,Pendiente,NO,['Erwin Garcia'],,NO,,+58 426 6551759,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,24
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"8.031389364952778, -72.26428098245539",G-20009148-7,,20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,recm4jIIEPuWpji3f,0,2026-04-07T18:59:40.000Z,🟢 VIGENTE,recm4jIIEPuWpji3f,blanca.cegarra@bdt.com.ve,,1646,2026-12-31,,"Banco digital de los trabajadores, banco universal C.A",NO,Banco bicentenario,['recneMrw0Gq0zGHIE'],"Frente la plaza Bolivar, calle 3 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,⚪ SIN DATOS,,,✅ Plazo de 15 dias,2026-04-07T18:59:40.000Z,🕒 PENDIENTE,,,Pendiente,SÍ,['Erwin Garcia'],,NO,,+58 424 7058101,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,20
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"8.032241, -72.2644224",J-40213999-3,,17,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,recmTFN1XhR0RUSCV,36,2026-03-30T19:50:53.000Z,🟡 VENCIDA,recmTFN1XhR0RUSCV,noposee@gmail.com,,2975,2025-05-20,,El ciclón de colon C.A,NO,El Ciclón de colon ,['recneMrw0Gq0zGHIE'],"Frente la plaza bolivar, carrera 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,✅ Plazo de 15 dias,2026-03-30T19:50:53.000Z,🕒 PENDIENTE,,2026-04-14,Pendiente,NO,['Erwin Garcia'],,NO,,+58 416 4417652,,17
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"8.0301179, -72.2644944",13171538,Sin Documentación,46,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recoTK3MbOgmKAQw0,27,2026-04-08T13:54:24.000Z,🔴 SIN LICENCIA,recoTK3MbOgmKAQw0,noposee@gmail.com,,,,,,NO,Sastrería el buen trato,['recneMrw0Gq0zGHIE'],Carrera 5 entre calle 2 y 1 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,⚪ SIN DATOS,,,✅ Plazo de 15 dias,2026-04-08T13:54:24.000Z,🕒 PENDIENTE,,2026-04-23,Pendiente,NO,['Erwin Garcia'],,NO,,+58 426 1084754,,46
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"8.0311471, -72.2627225",16281863,Permiso Temporal,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,SÍ,recoVTHsItaZ3kTaS,36,2026-03-30T21:42:01.000Z,🔴 SIN LICENCIA,recoVTHsItaZ3kTaS,lavacudeangelica0@gmail.com,,,,,,NO,Urban store,['recneMrw0Gq0zGHIE'],"Carrera 6, al lado de la panadería la roma",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,⚪ SIN DATOS,,,✅ Plazo de 15 dias,2026-03-30T21:42:01.000Z,🕒 PENDIENTE,,2026-04-14,Pendiente,NO,['Erwin Garcia'],,NO,,+58 426 4631140,,37
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"8.0315537, -72.2656337",12456678,Sin Documentación,60,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recpHVC19zdO8mk59,27,2026-04-08T16:18:14.000Z,🔴 SIN LICENCIA,recpHVC19zdO8mk59,noposee@gmail.com,,,,,,NO,Tienda cos,['recneMrw0Gq0zGHIE'],Calle carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,⚪ SIN DATOS,,,✅ Plazo de 15 dias,2026-04-08T16:18:14.000Z,🕒 PENDIENTE,,2026-04-23,Pendiente,NO,['Erwin Garcia'],,NO,,+58 416 6775474,,60
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"8.0320504, -72.2634633",No,Sin Documentación,5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recpfQOHNvO1vKgiV,50,2026-03-30T18:27:36.000Z,🔴 SIN LICENCIA,recpfQOHNvO1vKgiV,noposee@gmail.com,,,,,,NO,Laboratorio jerez clinico,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,⚪ SIN DATOS,,,✅ Plazo de 15 dias,2026-03-30T18:27:36.000Z,🕒 PENDIENTE,,2026-03-31,Pendiente,NO,['Erwin Garcia'],,NO,,+58 0412 123456,,5
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"8.0317806, -72.2644799",8107963,Sin Documentación,19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recpmLvyHMGK4TObC,36,2026-03-30T20:10:03.000Z,🔴 SIN LICENCIA,recpmLvyHMGK4TObC,noposee@gmail.com,,,,,,NO,Venta de aceites,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,⚪ SIN DATOS,,,✅ Plazo de 15 dias,2026-03-30T20:10:03.000Z,🕒 PENDIENTE,,2026-04-14,Pendiente,NO,['Erwin Garcia'],,NO,,+58 424 7085906,,19
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"8.0318787, -72.263437",J-09028384-6,,6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,recqGdHP60aGae87e,36,2026-03-30T18:36:25.000Z,🟡 VENCIDA,recqGdHP60aGae87e,dzambrano@sofitasa.com,,1444,2025-12-31,,"Banco saofitasa,banco universal C.A agencia colon",NO,Banco sofitasa,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,✅ Plazo de 15 dias,2026-03-30T18:36:25.000Z,🕒 PENDIENTE,,2026-04-14,Pendiente,NO,['Erwin Garcia'],,NO,,+58 424 7363930,,6
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"8.0318449, -72.2634113",No posee,Sin Documentación,27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recquD1WvCqsSYmpF,36,2026-03-30T20:52:20.000Z,🔴 SIN LICENCIA,recquD1WvCqsSYmpF,noposee@gmail.com,,,,,,NO,Jhoannys Torres nailon artist,['recneMrw0Gq0zGHIE'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,⚪ SIN DATOS,,,✅ Plazo de 15 dias,2026-03-30T20:52:20.000Z,🕒 PENDIENTE,,2026-04-14,Pendiente,NO,['Erwin Garcia'],,NO,,+58 412 1234567,,27
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"8.0312206, -72.2637418",14903496,Sin Documentación,43,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recrqAG1BL9hcVa4M,27,2026-04-08T13:39:30.000Z,🔴 SIN LICENCIA,recrqAG1BL9hcVa4M,noposee@gmail.com,,,,,,NO,Relación de calzado ,['recneMrw0Gq0zGHIE'],Frente a la parada de línea las palmera carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,⚪ SIN DATOS,,,✅ Plazo de 15 dias,2026-04-08T13:39:30.000Z,🕒 PENDIENTE,,2026-04-23,Pendiente,NO,['Erwin Garcia'],,NO,,+58 412 1740330,,43
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"8.0300544, -72.26458",61612867,Sin Documentación,47,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recsXUVOKUucwyMVB,27,2026-04-08T13:59:23.000Z,🔴 SIN LICENCIA,recsXUVOKUucwyMVB,noposee@gmail.com,,,,,,NO,Herrería  versan,['recneMrw0Gq0zGHIE'],Carrera 5 calle 2 y 1 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,⚪ SIN DATOS,,,✅ Plazo de 15 dias,2026-04-08T13:59:23.000Z,🕒 PENDIENTE,,2026-04-23,Pendiente,NO,['Erwin Garcia'],,NO,,+58 424 7132511,,47
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"8.0319107, -72.2632263",08107216-3,,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,rectuCI1kK4xScypq,36,2026-03-30T18:11:28.000Z,🟡 VENCIDA,rectuCI1kK4xScypq,hcarradini@yahoo.com,,0667,2026-01-06,,Hildebrando carradini sanchez,NO,Farmacia Ayacucho,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,✅ Plazo de 15 dias,2026-03-30T18:11:28.000Z,🕒 PENDIENTE,,2026-04-14,Pendiente,NO,['Erwin Garcia'],,NO,,+58 424 7022460,,3
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"8.0291105, -72.2658161",123456789,Sin Documentación,50,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,rectxxjhN04rje2ZJ,27,2026-04-08T14:17:29.000Z,🔴 SIN LICENCIA,rectxxjhN04rje2ZJ,noposee@gmail.com,,,,,,NO,Escuela hapkido,['recneMrw0Gq0zGHIE'],Calle 0 con carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,⚪ SIN DATOS,,,✅ Plazo de 15 dias,2026-04-08T14:17:29.000Z,🕒 PENDIENTE,,2026-04-23,Pendiente,NO,['Erwin Garcia'],,NO,,+58 1234576890,,50
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"8.031832, -72.2634003",22678324,Sin Documentación,29,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recv5hsKufdi42Cq6,36,2026-03-30T21:02:22.000Z,🔴 SIN LICENCIA,recv5hsKufdi42Cq6,noposee@gmail.com,,,,,,NO,La escorpión hamburgueseria,['recneMrw0Gq0zGHIE'],"Esquina plaza Bolivar, calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,⚪ SIN DATOS,,,✅ Plazo de 15 dias,2026-03-30T21:02:22.000Z,🕒 PENDIENTE,,2026-04-14,Pendiente,NO,['Erwin Garcia'],,NO,,+58 416 7746550,,29
