Situación Sin Licencia,Conformidad de Uso,Foto Fachada,Semáforo de Acuerdo de Pago,Record_ID_Ref,Control_Fecha,Razón Social,Número de Teléfono,Control_Usuario,Coordenadas GPS (Oficina),Validación Fiscal,ID Sistema,Fecha_Ultima_Edicion,Impuesto Inmuebles,RIF / Registro,Nombre Comercial,Correo Electrónico,AI Field Example,Aseo Urbano,Fiscal Responsable,N° Expediente,Foto Licencia Vencida,Dirección (Referencia Manual),Imagen,N° de censo,ID_Auditoria,Foto Licencia Vigente,Fiscal,Licencia Act. Econ.,Estatus de Cita,Fecha Vencimiento Licencia,Próxima Cita,Licencia temporal,Días de Retraso,Editor_Responsable
Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,⚪ SIN DATOS,recS629VYYz4toVp8,2026-03-30T19:28:14.000Z,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0325546, -72.2640022",✅ Plazo de 15 dias,13,2026-03-30T19:28:14.000Z,NO,12345678,Banco mercantil ,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],,,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,13,recS629VYYz4toVp8,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,2026-04-14,NO,-1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,⚪ SIN DATOS,recSb0uQQdW4G2EHt,2026-03-30T21:29:11.000Z,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0307286, -72.2631846",✅ Plazo de 15 dias,34,2026-03-30T21:29:11.000Z,NO,No posee,Tecnología jn servicio tecnico,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],,,"Esquina casa cural, calle 4 con carrera 6",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34,recSb0uQQdW4G2EHt,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,2026-04-14,NO,-1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,⚪ SIN DATOS,recUXSqQyeyJ3ffnJ,2026-03-30T20:56:08.000Z,,+58 424 5746402,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318739, -72.2633503",✅ Plazo de 15 dias,28,2026-03-30T20:56:08.000Z,NO,30092591,Mr incógnito barberia,rafaelguillens07@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,28,recUXSqQyeyJ3ffnJ,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,2026-04-14,NO,-1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,⚪ SIN DATOS,recY658OvnxLJ9u3y,2026-03-30T20:50:33.000Z,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",✅ Plazo de 15 dias,26,2026-03-30T20:50:33.000Z,NO,No posee,Dulces antisocial,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,26,recY658OvnxLJ9u3y,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,2026-04-14,NO,-1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,⚪ SIN DATOS,recYgcPTchtMfLpUg,2026-03-30T21:10:34.000Z,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311915, -72.2637368",✅ Plazo de 15 dias,30,2026-03-30T21:10:34.000Z,NO,22286076,Barbería ,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,30,recYgcPTchtMfLpUg,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,2026-04-14,NO,-1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,⚪ SIN DATOS,recZOhXXBHqU1vrYs,2026-03-30T23:34:59.000Z,,+58 412 1234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322164, -72.2635379",✅ Plazo de 15 dias,7,2026-03-30T23:34:59.000Z,NO,J-31558440-9,A.C LINEA SAN JUAN ,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],,,Plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,7,recZOhXXBHqU1vrYs,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,2026-04-14,NO,-1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,⚪ SIN DATOS,recc2QgXQrO2mX7GR,2026-04-08T14:12:38.000Z,,+58 412 3456789,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294861, -72.2648753",✅ Plazo de 15 dias,49,2026-04-08T14:12:38.000Z,NO,1090478130,Panaderia,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],,,Carrera 5 entre calle 1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,49,recc2QgXQrO2mX7GR,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,2026-04-23,NO,-10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,⚪ SIN DATOS,recgl3KueVRi9FrpO,2026-03-30T18:56:25.000Z,Cuiling he/ supermercado nuevo mundo,+58 412 7506212,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324128, -72.2637109",✅ Plazo de 15 dias,9,2026-03-30T18:56:25.000Z,SÍ,E-82081623-7,Supermercado nuevo mundo,rongjueh@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,['recneMrw0Gq0zGHIE'],3052,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9,recgl3KueVRi9FrpO,,['Erwin Garcia'],🟡 VENCIDA,⚠️ INCUMPLIDO,2026-02-03,2026-04-14,,-1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Permiso Temporal,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,⚪ SIN DATOS,recild5DAZRug4gPn,2026-04-08T15:11:38.000Z,,+58 426 3761489,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306578, -72.2652525",✅ Plazo de 15 dias,56,2026-04-08T15:11:38.000Z,SÍ,9343716,Bodega ybeth,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,['recneMrw0Gq0zGHIE'],,,Carrera ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,56,recild5DAZRug4gPn,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,2026-04-23,NO,-10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,⚪ SIN DATOS,recjbpl5EXN5gINbi,2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal,+58 416 9716559,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317816, -72.2630038",✅ Plazo de 15 dias,1,2026-03-30T22:59:57.000Z,NO,G20009997-6,Banco de Venezuela S.A banco universal,jessica_henrriquez@banvenez.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,['recneMrw0Gq0zGHIE'],1443,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,Calle 4 centro,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1,recjbpl5EXN5gINbi,,['Erwin Garcia'],🟡 VENCIDA,⚠️ INCUMPLIDO,2026-02-13,2026-04-14,,-1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,⚪ SIN DATOS,reckIhIwEWx10vqEu,2026-04-08T14:54:27.000Z,,+58 414 2413084,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294636, -72.2643375",✅ Plazo de 15 dias,55,2026-04-08T14:54:27.000Z,NO,414122,Bodega santa barbara,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],,,Calle 1 con carrera 5 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,55,reckIhIwEWx10vqEu,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,2026-04-23,NO,-10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,⚪ SIN DATOS,reckZZNXL1beLCge0,2026-04-08T14:07:31.000Z,,+58 426 2342664,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0296156, -72.2647105",✅ Plazo de 15 dias,48,2026-04-08T14:07:31.000Z,NO,20608357,Loteria,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],,,Esquina calle 1 entre carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,48,reckZZNXL1beLCge0,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,2026-04-23,NO,-10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,⚪ SIN DATOS,recln7XPXMJQfHSfq,2026-03-30T20:43:47.000Z,Francisco José Perez Rondon,+58 426 6551759,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0314041, -72.2638789",✅ Plazo de 15 dias,24,2026-03-30T20:43:47.000Z,NO,4112191,Comercial y joyería yaneth,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],T-001,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,['Erwin Garcia'],🔵 TEMPORAL,🕒 PENDIENTE,2025-12-31,,,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,⚪ SIN DATOS,recm4jIIEPuWpji3f,2026-04-07T18:59:40.000Z,"Banco digital de los trabajadores, banco universal C.A",+58 424 7058101,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031389364952778, -72.26428098245539",✅ Plazo de 15 dias,20,2026-04-07T18:59:40.000Z,SÍ,G-20009148-7,Banco bicentenario,blanca.cegarra@bdt.com.ve,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,['recneMrw0Gq0zGHIE'],1646,,"Frente la plaza Bolivar, calle 3 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,['Erwin Garcia'],🟢 VIGENTE,🕒 PENDIENTE,2026-12-31,,,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,⚪ SIN DATOS,recmTFN1XhR0RUSCV,2026-03-30T19:50:53.000Z,El ciclón de colon C.A,+58 416 4417652,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032241, -72.2644224",✅ Plazo de 15 dias,17,2026-03-30T19:50:53.000Z,NO,J-40213999-3,El Ciclón de colon ,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],2975,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"Frente la plaza bolivar, carrera 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17,recmTFN1XhR0RUSCV,,['Erwin Garcia'],🟡 VENCIDA,⚠️ INCUMPLIDO,2025-05-20,2026-04-14,,-1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,⚪ SIN DATOS,recoTK3MbOgmKAQw0,2026-04-08T13:54:24.000Z,,+58 426 1084754,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301179, -72.2644944",✅ Plazo de 15 dias,46,2026-04-08T13:54:24.000Z,NO,13171538,Sastrería el buen trato,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],,,Carrera 5 entre calle 2 y 1 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,46,recoTK3MbOgmKAQw0,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,2026-04-23,NO,-10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Permiso Temporal,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,⚪ SIN DATOS,recoVTHsItaZ3kTaS,2026-03-30T21:42:01.000Z,,+58 426 4631140,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311471, -72.2627225",✅ Plazo de 15 dias,37,2026-03-30T21:42:01.000Z,NO,16281863,Urban store,lavacudeangelica0@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],,,"Carrera 6, al lado de la panadería la roma",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37,recoVTHsItaZ3kTaS,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,2026-04-14,SÍ,-1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,⚪ SIN DATOS,recpHVC19zdO8mk59,2026-04-08T16:18:14.000Z,,+58 416 6775474,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0315537, -72.2656337",✅ Plazo de 15 dias,60,2026-04-08T16:18:14.000Z,NO,12456678,Tienda cos,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],,,Calle carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,60,recpHVC19zdO8mk59,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,2026-04-23,NO,-10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,⚪ SIN DATOS,recpfQOHNvO1vKgiV,2026-03-30T18:27:36.000Z,,+58 0412 123456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0320504, -72.2634633",✅ Plazo de 15 dias,5,2026-03-30T18:27:36.000Z,NO,No,Laboratorio jerez clinico,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],,,Frente la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5,recpfQOHNvO1vKgiV,,['Erwin Garcia'],🔴 SIN LICENCIA,🕒 PENDIENTE,,2026-03-31,NO,13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,⚪ SIN DATOS,recpmLvyHMGK4TObC,2026-03-30T20:10:03.000Z,,+58 424 7085906,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317806, -72.2644799",✅ Plazo de 15 dias,19,2026-03-30T20:10:03.000Z,NO,8107963,Venta de aceites,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],,,Frente la plaza bolivar carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19,recpmLvyHMGK4TObC,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,2026-04-14,NO,-1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,⚪ SIN DATOS,recqGdHP60aGae87e,2026-03-30T18:36:25.000Z,"Banco saofitasa,banco universal C.A agencia colon",+58 424 7363930,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318787, -72.263437",✅ Plazo de 15 dias,6,2026-03-30T18:36:25.000Z,NO,J-09028384-6,Banco sofitasa,dzambrano@sofitasa.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],1444,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6,recqGdHP60aGae87e,,['Erwin Garcia'],🟡 VENCIDA,⚠️ INCUMPLIDO,2025-12-31,2026-04-14,,-1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,⚪ SIN DATOS,recquD1WvCqsSYmpF,2026-03-30T20:52:20.000Z,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",✅ Plazo de 15 dias,27,2026-03-30T20:52:20.000Z,NO,No posee,Jhoannys Torres nailon artist,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27,recquD1WvCqsSYmpF,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,2026-04-14,NO,-1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,⚪ SIN DATOS,recrqAG1BL9hcVa4M,2026-04-08T13:39:30.000Z,,+58 412 1740330,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312206, -72.2637418",✅ Plazo de 15 dias,43,2026-04-08T13:39:30.000Z,NO,14903496,Relación de calzado ,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],,,Frente a la parada de línea las palmera carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,43,recrqAG1BL9hcVa4M,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,2026-04-23,NO,-10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,⚪ SIN DATOS,recsXUVOKUucwyMVB,2026-04-08T13:59:23.000Z,,+58 424 7132511,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0300544, -72.26458",✅ Plazo de 15 dias,47,2026-04-08T13:59:23.000Z,NO,61612867,Herrería  versan,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],,,Carrera 5 calle 2 y 1 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,47,recsXUVOKUucwyMVB,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,2026-04-23,NO,-10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,⚪ SIN DATOS,rectuCI1kK4xScypq,2026-03-30T18:11:28.000Z,Hildebrando carradini sanchez,+58 424 7022460,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0319107, -72.2632263",✅ Plazo de 15 dias,3,2026-03-30T18:11:28.000Z,NO,08107216-3,Farmacia Ayacucho,hcarradini@yahoo.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,['recneMrw0Gq0zGHIE'],0667,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Frente la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3,rectuCI1kK4xScypq,,['Erwin Garcia'],🟡 VENCIDA,⚠️ INCUMPLIDO,2026-01-06,2026-04-14,,-1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
