Conformidad de Uso,ID_Auditoria,Listo_para_GitHub,N° Expediente,Licencia temporal,Semáforo de Acuerdo de Pago,Impuesto Inmuebles,Foto Licencia Vencida,ID Sistema,RIF / Registro,Número de Teléfono,Dirección (Referencia Manual),Licencia Act. Econ.,Coordenadas GPS (Oficina),Fecha del Último Pago,Foto Licencia Vigente,Copia de Creador Acción,Razón Social,Control_Fecha,Próxima Cita,Validación Fiscal,Situación Sin Licencia,Creador Acción,Fecha_Ultima_Edicion,Fiscal Responsable,N° de censo,Acuerdo de Frecuencia,Copia de Fecha Acción,Estatus de Cita,Aseo Urbano,Fecha Vencimiento Licencia,Editor_Responsable,Nombre Comercial,Fecha Acción,Validación de Jefatura,Control_Usuario,Foto Fachada,Días de Retraso,Log_Movimiento,Fiscal,Correo Electrónico,Imagen,Record_ID_Ref
NO,recSb0uQQdW4G2EHt,NO,,NO,⚪ SIN DATOS,NO,,34,No posee,+58 412 1234567,"Esquina casa cural, calle 4 con carrera 6",🔴 SIN LICENCIA,"8.0307286, -72.2631846",,,,,2026-03-30T21:29:11.000Z,2026-04-14,✅ Plazo de 15 dias,Sin Documentación,,2026-03-30T21:29:11.000Z,['recneMrw0Gq0zGHIE'],34,,,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tecnología jn servicio tecnico,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,126,Pendiente,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,recSb0uQQdW4G2EHt
NO,recUXSqQyeyJ3ffnJ,NO,,NO,⚪ SIN DATOS,NO,,28,30092591,+58 424 5746402,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🔴 SIN LICENCIA,"8.0318739, -72.2633503",,,,,2026-03-30T20:56:08.000Z,2026-04-14,✅ Plazo de 15 dias,Sin Documentación,,2026-03-30T20:56:08.000Z,['recneMrw0Gq0zGHIE'],28,,,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Mr incógnito barberia,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,126,Pendiente,['Erwin Garcia'],rafaelguillens07@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,recUXSqQyeyJ3ffnJ
NO,recY658OvnxLJ9u3y,NO,,NO,⚪ SIN DATOS,NO,,26,No posee,+58 412 1234567,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🔴 SIN LICENCIA,"8.0318449, -72.2634113",,,,,2026-03-30T20:50:33.000Z,2026-04-14,✅ Plazo de 15 dias,Sin Documentación,,2026-03-30T20:50:33.000Z,['recneMrw0Gq0zGHIE'],26,,,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulces antisocial,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,126,Pendiente,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,recY658OvnxLJ9u3y
NO,recYgcPTchtMfLpUg,NO,,NO,⚪ SIN DATOS,NO,,30,22286076,+58 412 1234567,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",🔴 SIN LICENCIA,"8.0311915, -72.2637368",,,,,2026-03-30T21:10:34.000Z,2026-04-14,✅ Plazo de 15 dias,Sin Documentación,,2026-03-30T21:10:34.000Z,['recneMrw0Gq0zGHIE'],30,,,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Barbería ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,126,Pendiente,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,recYgcPTchtMfLpUg
NO,recZOhXXBHqU1vrYs,NO,,NO,⚪ SIN DATOS,NO,,7,J-31558440-9,+58 412 1234578,Plaza bolivar ,🔴 SIN LICENCIA,"8.0322164, -72.2635379",,,,,2026-03-30T23:34:59.000Z,2026-04-14,✅ Plazo de 15 dias,Sin Documentación,,2026-03-30T23:34:59.000Z,['recneMrw0Gq0zGHIE'],7,,,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",A.C LINEA SAN JUAN ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,126,Pendiente,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,recZOhXXBHqU1vrYs
NO,recc2QgXQrO2mX7GR,NO,,NO,⚪ SIN DATOS,NO,,49,1090478130,+58 412 3456789,Carrera 5 entre calle 1,🔴 SIN LICENCIA,"8.0294861, -72.2648753",,,,,2026-04-08T14:12:38.000Z,2026-04-23,✅ Plazo de 15 dias,Sin Documentación,,2026-04-08T14:12:38.000Z,['recneMrw0Gq0zGHIE'],49,,,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Panaderia,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,117,Pendiente,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,recc2QgXQrO2mX7GR
NO,recgl3KueVRi9FrpO,NO,3052,,⚪ SIN DATOS,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,9,E-82081623-7,+58 412 7506212,Frente la plaza bolivar ,🟡 VENCIDA,"8.0324128, -72.2637109",,,,Cuiling he/ supermercado nuevo mundo,2026-03-30T18:56:25.000Z,2026-04-14,✅ Plazo de 15 dias,,,2026-03-30T18:56:25.000Z,['recneMrw0Gq0zGHIE'],9,,,🕒 PENDIENTE,SÍ,2026-02-03,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Supermercado nuevo mundo,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,126,Pendiente,['Erwin Garcia'],rongjueh@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,recgl3KueVRi9FrpO
NO,recild5DAZRug4gPn,NO,,NO,⚪ SIN DATOS,SÍ,,56,9343716,+58 426 3761489,Carrera ,🔴 SIN LICENCIA,"8.0306578, -72.2652525",,,,,2026-04-08T15:11:38.000Z,2026-04-23,✅ Plazo de 15 dias,Permiso Temporal,,2026-04-08T15:11:38.000Z,['recneMrw0Gq0zGHIE'],56,,,🕒 PENDIENTE,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega ybeth,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,117,Pendiente,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,recild5DAZRug4gPn
NO,recjbpl5EXN5gINbi,NO,1443,,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,1,G20009997-6,+58 416 9716559,Calle 4 centro,🟡 VENCIDA,"8.0317816, -72.2630038",,,,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,2026-04-14,✅ Plazo de 15 dias,,,2026-03-30T22:59:57.000Z,['recneMrw0Gq0zGHIE'],1,,,🕒 PENDIENTE,SÍ,2026-02-13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco de Venezuela S.A banco universal,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,126,Pendiente,['Erwin Garcia'],jessica_henrriquez@banvenez.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,recjbpl5EXN5gINbi
NO,reckIhIwEWx10vqEu,NO,,NO,⚪ SIN DATOS,NO,,55,414122,+58 414 2413084,Calle 1 con carrera 5 ,🔴 SIN LICENCIA,"8.0294636, -72.2643375",,,,,2026-04-08T14:54:27.000Z,2026-04-23,✅ Plazo de 15 dias,Sin Documentación,,2026-04-08T14:54:27.000Z,['recneMrw0Gq0zGHIE'],55,,,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega santa barbara,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,117,Pendiente,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,reckIhIwEWx10vqEu
NO,reckZZNXL1beLCge0,NO,,NO,⚪ SIN DATOS,NO,,48,20608357,+58 426 2342664,Esquina calle 1 entre carrera 5,🔴 SIN LICENCIA,"8.0296156, -72.2647105",,,,,2026-04-08T14:07:31.000Z,2026-04-23,✅ Plazo de 15 dias,Sin Documentación,,2026-04-08T14:07:31.000Z,['recneMrw0Gq0zGHIE'],48,,,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Loteria,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,117,Pendiente,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,reckZZNXL1beLCge0
NO,recln7XPXMJQfHSfq,NO,T-001,,⚪ SIN DATOS,NO,,24,4112191,+58 426 6551759,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",🔵 TEMPORAL,"8.0314041, -72.2638789",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,Francisco José Perez Rondon,2026-03-30T20:43:47.000Z,,✅ Plazo de 15 dias,,,2026-03-30T20:43:47.000Z,['recneMrw0Gq0zGHIE'],24,,,🕒 PENDIENTE,NO,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Comercial y joyería yaneth,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,0,Pendiente,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,recln7XPXMJQfHSfq
NO,recm4jIIEPuWpji3f,NO,1646,,⚪ SIN DATOS,SÍ,,20,G-20009148-7,+58 424 7058101,"Frente la plaza Bolivar, calle 3 ",🟢 VIGENTE,"8.031389364952778, -72.26428098245539",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,"Banco digital de los trabajadores, banco universal C.A",2026-04-07T18:59:40.000Z,,✅ Plazo de 15 dias,,,2026-04-07T18:59:40.000Z,['recneMrw0Gq0zGHIE'],20,,,🕒 PENDIENTE,SÍ,2026-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco bicentenario,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,0,Pendiente,['Erwin Garcia'],blanca.cegarra@bdt.com.ve,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,recm4jIIEPuWpji3f
NO,recmTFN1XhR0RUSCV,NO,2975,,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,17,J-40213999-3,+58 416 4417652,"Frente la plaza bolivar, carrera 4",🟡 VENCIDA,"8.032241, -72.2644224",,,,El ciclón de colon C.A,2026-03-30T19:50:53.000Z,2026-04-14,✅ Plazo de 15 dias,,,2026-03-30T19:50:53.000Z,['recneMrw0Gq0zGHIE'],17,,,🕒 PENDIENTE,NO,2025-05-20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El Ciclón de colon ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,126,Pendiente,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,recmTFN1XhR0RUSCV
NO,recoTK3MbOgmKAQw0,NO,,NO,⚪ SIN DATOS,NO,,46,13171538,+58 426 1084754,Carrera 5 entre calle 2 y 1 ,🔴 SIN LICENCIA,"8.0301179, -72.2644944",,,,,2026-04-08T13:54:24.000Z,2026-04-23,✅ Plazo de 15 dias,Sin Documentación,,2026-04-08T13:54:24.000Z,['recneMrw0Gq0zGHIE'],46,,,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sastrería el buen trato,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,117,Pendiente,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,recoTK3MbOgmKAQw0
NO,recoVTHsItaZ3kTaS,NO,,SÍ,⚪ SIN DATOS,NO,,37,16281863,+58 426 4631140,"Carrera 6, al lado de la panadería la roma",🔴 SIN LICENCIA,"8.0311471, -72.2627225",,,,,2026-03-30T21:42:01.000Z,2026-04-14,✅ Plazo de 15 dias,Permiso Temporal,,2026-03-30T21:42:01.000Z,['recneMrw0Gq0zGHIE'],37,,,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Urban store,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,126,Pendiente,['Erwin Garcia'],lavacudeangelica0@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,recoVTHsItaZ3kTaS
NO,recpHVC19zdO8mk59,NO,,NO,⚪ SIN DATOS,NO,,60,12456678,+58 416 6775474,Calle carrera 5,🔴 SIN LICENCIA,"8.0315537, -72.2656337",,,,,2026-04-08T16:18:14.000Z,2026-04-23,✅ Plazo de 15 dias,Sin Documentación,,2026-04-08T16:18:14.000Z,['recneMrw0Gq0zGHIE'],60,,,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tienda cos,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,117,Pendiente,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,recpHVC19zdO8mk59
NO,recpfQOHNvO1vKgiV,NO,,NO,⚪ SIN DATOS,NO,,5,No,+58 0412 123456,Frente la plaza bolivar,🔴 SIN LICENCIA,"8.0320504, -72.2634633",,,,,2026-03-30T18:27:36.000Z,2026-03-31,✅ Plazo de 15 dias,Sin Documentación,,2026-03-30T18:27:36.000Z,['recneMrw0Gq0zGHIE'],5,,,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Laboratorio jerez clinico,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,140,Pendiente,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,recpfQOHNvO1vKgiV
NO,recpmLvyHMGK4TObC,NO,,NO,⚪ SIN DATOS,NO,,19,8107963,+58 424 7085906,Frente la plaza bolivar carrera 4,🔴 SIN LICENCIA,"8.0317806, -72.2644799",,,,,2026-03-30T20:10:03.000Z,2026-04-14,✅ Plazo de 15 dias,Sin Documentación,,2026-03-30T20:10:03.000Z,['recneMrw0Gq0zGHIE'],19,,,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de aceites,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,126,Pendiente,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,recpmLvyHMGK4TObC
NO,recqGdHP60aGae87e,NO,1444,,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,6,J-09028384-6,+58 424 7363930,Frente la plaza bolivar ,🟡 VENCIDA,"8.0318787, -72.263437",,,,"Banco saofitasa,banco universal C.A agencia colon",2026-03-30T18:36:25.000Z,2026-04-14,✅ Plazo de 15 dias,,,2026-03-30T18:36:25.000Z,['recneMrw0Gq0zGHIE'],6,,,🕒 PENDIENTE,NO,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco sofitasa,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,126,Pendiente,['Erwin Garcia'],dzambrano@sofitasa.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,recqGdHP60aGae87e
NO,recquD1WvCqsSYmpF,NO,,NO,⚪ SIN DATOS,NO,,27,No posee,+58 412 1234567,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🔴 SIN LICENCIA,"8.0318449, -72.2634113",,,,,2026-03-30T20:52:20.000Z,2026-04-14,✅ Plazo de 15 dias,Sin Documentación,,2026-03-30T20:52:20.000Z,['recneMrw0Gq0zGHIE'],27,,,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Jhoannys Torres nailon artist,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,126,Pendiente,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,recquD1WvCqsSYmpF
NO,recrqAG1BL9hcVa4M,NO,,NO,⚪ SIN DATOS,NO,,43,14903496,+58 412 1740330,Frente a la parada de línea las palmera carrera 5,🔴 SIN LICENCIA,"8.0312206, -72.2637418",,,,,2026-04-08T13:39:30.000Z,2026-04-23,✅ Plazo de 15 dias,Sin Documentación,,2026-04-08T13:39:30.000Z,['recneMrw0Gq0zGHIE'],43,,,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Relación de calzado ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,117,Pendiente,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,recrqAG1BL9hcVa4M
NO,recsXUVOKUucwyMVB,NO,,NO,⚪ SIN DATOS,NO,,47,61612867,+58 424 7132511,Carrera 5 calle 2 y 1 ,🔴 SIN LICENCIA,"8.0300544, -72.26458",,,,,2026-04-08T13:59:23.000Z,2026-04-23,✅ Plazo de 15 dias,Sin Documentación,,2026-04-08T13:59:23.000Z,['recneMrw0Gq0zGHIE'],47,,,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Herrería  versan,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,117,Pendiente,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,recsXUVOKUucwyMVB
NO,rectuCI1kK4xScypq,NO,0667,,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,3,08107216-3,+58 424 7022460,Frente la plaza bolivar,🟡 VENCIDA,"8.0319107, -72.2632263",,,,Hildebrando carradini sanchez,2026-03-30T18:11:28.000Z,2026-04-14,✅ Plazo de 15 dias,,,2026-03-30T18:11:28.000Z,['recneMrw0Gq0zGHIE'],3,,,🕒 PENDIENTE,SÍ,2026-01-06,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Farmacia Ayacucho,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,126,Pendiente,['Erwin Garcia'],hcarradini@yahoo.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,rectuCI1kK4xScypq
NO,rectxxjhN04rje2ZJ,NO,,NO,⚪ SIN DATOS,NO,,50,123456789,+58 1234576890,Calle 0 con carrera 5,🔴 SIN LICENCIA,"8.0291105, -72.2658161",,,,,2026-04-08T14:17:29.000Z,2026-04-23,✅ Plazo de 15 dias,Sin Documentación,,2026-04-08T14:17:29.000Z,['recneMrw0Gq0zGHIE'],50,,,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Escuela hapkido,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,117,Pendiente,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,rectxxjhN04rje2ZJ
NO,recv5hsKufdi42Cq6,NO,,NO,⚪ SIN DATOS,NO,,29,22678324,+58 416 7746550,"Esquina plaza Bolivar, calle 4",🔴 SIN LICENCIA,"8.031832, -72.2634003",,,,,2026-03-30T21:02:22.000Z,2026-04-14,✅ Plazo de 15 dias,Sin Documentación,,2026-03-30T21:02:22.000Z,['recneMrw0Gq0zGHIE'],29,,,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La escorpión hamburgueseria,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,126,Pendiente,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,recv5hsKufdi42Cq6
