Foto Licencia Vencida,Fiscal,Razón Social,Fecha Vencimiento Licencia,Correo Electrónico,Fiscal Responsable,RIF / Registro,Semáforo de Acuerdo de Pago,ID Sistema,Imagen,Fecha_Ultima_Edicion,Nombre Comercial,Editor_Responsable,Coordenadas GPS (Oficina),AI Field Example,Dirección (Referencia Manual),Foto Licencia Vigente,Licencia Act. Econ.,N° de censo,Aseo Urbano,Días de Retraso,Próxima Cita,Situación Sin Licencia,Validación Fiscal,ID_Auditoria,N° Expediente,Control_Fecha,Conformidad de Uso,Estatus de Cita,Número de Teléfono,Record_ID_Ref,Foto Fachada,Control_Usuario,Licencia temporal,Impuesto Inmuebles
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,['Erwin Garcia'],Cuiling he/ supermercado nuevo mundo,2026-02-03,rongjueh@gmail.com,['recneMrw0Gq0zGHIE'],E-82081623-7,⚪ SIN DATOS,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,Supermercado nuevo mundo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324128, -72.2637109","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Frente la plaza bolivar ,,🟡 VENCIDA,9,SÍ,-12,2026-04-14,,✅ Plazo de 15 dias,recgl3KueVRi9FrpO,3052,2026-03-30T18:56:25.000Z,NO,⚠️ INCUMPLIDO,+58 412 7506212,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,['Erwin Garcia'],Banco de Venezuela S.A banco universal,2026-02-13,jessica_henrriquez@banvenez.com,['recneMrw0Gq0zGHIE'],G20009997-6,⚪ SIN DATOS,1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317816, -72.2630038","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Calle 4 centro,,🟡 VENCIDA,1,SÍ,-12,2026-04-14,,✅ Plazo de 15 dias,recjbpl5EXN5gINbi,1443,2026-03-30T22:59:57.000Z,NO,⚠️ INCUMPLIDO,+58 416 9716559,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO
,['Erwin Garcia'],Francisco José Perez Rondon,2025-12-31,noposee@gmail.com,['recneMrw0Gq0zGHIE'],4112191,⚪ SIN DATOS,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,Comercial y joyería yaneth,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0314041, -72.2638789","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,🔵 TEMPORAL,24,NO,0,,,✅ Plazo de 15 dias,recln7XPXMJQfHSfq,T-001,2026-03-30T20:43:47.000Z,NO,🕒 PENDIENTE,+58 426 6551759,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO
,['Erwin Garcia'],"Banco digital de los trabajadores, banco universal C.A",2026-12-31,blanca.cegarra@bdt.com.ve,['recneMrw0Gq0zGHIE'],G-20009148-7,⚪ SIN DATOS,20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-03-30T20:16:40.000Z,Banco bicentenario,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0319875, -72.2643991","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","Frente la plaza Bolivar, calle 3 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,🟢 VIGENTE,20,SÍ,0,,,✅ Plazo de 15 dias,recm4jIIEPuWpji3f,1646,2026-03-30T20:16:40.000Z,NO,🕒 PENDIENTE,+58 424 7058101,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,['Erwin Garcia'],El ciclón de colon C.A,2025-05-20,noposee@gmail.com,['recneMrw0Gq0zGHIE'],J-40213999-3,⚪ SIN DATOS,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,El Ciclón de colon ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032241, -72.2644224","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","Frente la plaza bolivar, carrera 4",,🟡 VENCIDA,17,NO,-12,2026-04-14,,✅ Plazo de 15 dias,recmTFN1XhR0RUSCV,2975,2026-03-30T19:50:53.000Z,NO,⚠️ INCUMPLIDO,+58 416 4417652,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO
,['Erwin Garcia'],,,lavacudeangelica0@gmail.com,['recneMrw0Gq0zGHIE'],16281863,⚪ SIN DATOS,37,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,Urban store,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311471, -72.2627225","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","Carrera 6, al lado de la panadería la roma",,🔴 SIN LICENCIA,37,NO,-12,2026-04-14,Permiso Temporal,✅ Plazo de 15 dias,recoVTHsItaZ3kTaS,,2026-03-30T21:42:01.000Z,NO,⚠️ INCUMPLIDO,+58 426 4631140,recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,NO
,['Erwin Garcia'],,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],No,⚪ SIN DATOS,5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,Laboratorio jerez clinico,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0320504, -72.2634633","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Frente la plaza bolivar,,🔴 SIN LICENCIA,5,NO,2,2026-03-31,Sin Documentación,✅ Plazo de 15 dias,recpfQOHNvO1vKgiV,,2026-03-30T18:27:36.000Z,NO,🕒 PENDIENTE,+58 0412 123456,recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO
,['Erwin Garcia'],,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],8107963,⚪ SIN DATOS,19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,Venta de aceites,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317806, -72.2644799","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Frente la plaza bolivar carrera 4,,🔴 SIN LICENCIA,19,NO,-12,2026-04-14,Sin Documentación,✅ Plazo de 15 dias,recpmLvyHMGK4TObC,,2026-03-30T20:10:03.000Z,NO,⚠️ INCUMPLIDO,+58 424 7085906,recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,['Erwin Garcia'],"Banco saofitasa,banco universal C.A agencia colon",2025-12-31,dzambrano@sofitasa.com,['recneMrw0Gq0zGHIE'],J-09028384-6,⚪ SIN DATOS,6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,Banco sofitasa,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318787, -72.263437","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Frente la plaza bolivar ,,🟡 VENCIDA,6,NO,-12,2026-04-14,,✅ Plazo de 15 dias,recqGdHP60aGae87e,1444,2026-03-30T18:36:25.000Z,NO,⚠️ INCUMPLIDO,+58 424 7363930,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO
,['Erwin Garcia'],,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],No posee,⚪ SIN DATOS,27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,Jhoannys Torres nailon artist,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,🔴 SIN LICENCIA,27,NO,-12,2026-04-14,Sin Documentación,✅ Plazo de 15 dias,recquD1WvCqsSYmpF,,2026-03-30T20:52:20.000Z,NO,⚠️ INCUMPLIDO,+58 412 1234567,recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,['Erwin Garcia'],Hildebrando carradini sanchez,2026-01-06,hcarradini@yahoo.com,['recneMrw0Gq0zGHIE'],08107216-3,⚪ SIN DATOS,3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,Farmacia Ayacucho,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0319107, -72.2632263","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Frente la plaza bolivar,,🟡 VENCIDA,3,SÍ,-12,2026-04-14,,✅ Plazo de 15 dias,rectuCI1kK4xScypq,0667,2026-03-30T18:11:28.000Z,NO,⚠️ INCUMPLIDO,+58 424 7022460,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO
,['Erwin Garcia'],,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],22678324,⚪ SIN DATOS,29,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,La escorpión hamburgueseria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031832, -72.2634003","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","Esquina plaza Bolivar, calle 4",,🔴 SIN LICENCIA,29,NO,-12,2026-04-14,Sin Documentación,✅ Plazo de 15 dias,recv5hsKufdi42Cq6,,2026-03-30T21:02:22.000Z,NO,⚠️ INCUMPLIDO,+58 416 7746550,recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,['Erwin Garcia'],Maiker Onorio Prisco / la esquina del dulce,2024-02-01,noposee@gmail.com,['recneMrw0Gq0zGHIE'],20801242-4,⚪ SIN DATOS,21,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,2026-03-30T20:23:50.000Z,La esquina del dulce,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311939, -72.2637506","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Esquina de la plaza Bolivar calle 3 ,,🟡 VENCIDA,21,NO,-12,2026-04-14,,✅ Plazo de 15 dias,recwP0BqwWtdlm7So,3459,2026-03-30T20:23:50.000Z,NO,⚠️ INCUMPLIDO,+58 426 1639285,recwP0BqwWtdlm7So,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO
,['Erwin Garcia'],,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],No posee,⚪ SIN DATOS,16,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,2026-03-30T19:45:38.000Z,Fresco store,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324418, -72.263914","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Frente la plaza Bolivar ,,🔴 SIN LICENCIA,16,NO,-12,2026-04-14,Sin Documentación,✅ Plazo de 15 dias,recxxfEFtNQmZ0YiZ,,2026-03-30T19:45:38.000Z,NO,⚠️ INCUMPLIDO,+58 412 7624640,recxxfEFtNQmZ0YiZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,['Erwin Garcia'],Abasto Medina Vivas F.P/ Liseth Katherine Vivas,2026-01-22,wilmarycc@gmail.com,['recneMrw0Gq0zGHIE'],18161040-5,⚪ SIN DATOS,11,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,2026-03-30T19:18:05.000Z,Abasto Medina Vivas F.P,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032451, -72.2639792","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Frente la plaza bolivar ,,🟡 VENCIDA,11,NO,-12,2026-04-14,,✅ Plazo de 15 dias,recyEDMrFQYuzBQxe,4332,2026-03-30T19:18:05.000Z,NO,⚠️ INCUMPLIDO,+58 414 7008639,recyEDMrFQYuzBQxe,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO
,['Erwin Garcia'],,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],25024689,⚪ SIN DATOS,39,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,2026-03-30T23:32:11.000Z,Toñito kids,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311596, -72.2627108","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Carrera 6 al lado de la panadería roma ,,🔴 SIN LICENCIA,39,NO,-12,2026-04-14,Sin Documentación,✅ Plazo de 15 dias,recyccl1qM8TuBAci,,2026-03-30T23:32:11.000Z,NO,⚠️ INCUMPLIDO,+58 424 7109578,recyccl1qM8TuBAci,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO
,['Erwin Garcia'],,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],17056392,⚪ SIN DATOS,33,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,2026-03-30T21:25:39.000Z,Variedades A y A,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306956, -72.2632053","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",,🔴 SIN LICENCIA,33,NO,-12,2026-04-14,Sin Documentación,✅ Plazo de 15 dias,reczLolLUauz2Rzsm,,2026-03-30T21:25:39.000Z,NO,⚠️ INCUMPLIDO,+58 426 5783572,reczLolLUauz2Rzsm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO
