ID_Auditoria,Situación Sin Licencia,Dirección (Referencia Manual),ID Sistema,RIF / Registro,Licencia Act. Econ.,Record_ID_Ref,Semáforo de Acuerdo de Pago,Nombre Comercial,Coordenadas GPS (Oficina),N° Expediente,Licencia temporal,Imagen,Fecha_Ultima_Edicion,Control_Usuario,Aseo Urbano,Conformidad de Uso,Correo Electrónico,AI Field Example,Fecha Vencimiento Licencia,Editor_Responsable,Fiscal Responsable,Control_Fecha,Estatus de Cita,Foto Licencia Vigente,Número de Teléfono,Días de Retraso,Foto Licencia Vencida,Próxima Cita,Validación Fiscal,Foto Fachada,Razón Social,Fiscal,N° de censo,Impuesto Inmuebles
recgl3KueVRi9FrpO,,Frente la plaza bolivar ,9,E-82081623-7,🟡 VENCIDA,recgl3KueVRi9FrpO,⚪ SIN DATOS,Supermercado nuevo mundo,"8.0324128, -72.2637109",3052,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,NO,rongjueh@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-02-03,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T18:56:25.000Z,⚠️ INCUMPLIDO,,+58 412 7506212,-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,2026-04-14,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Cuiling he/ supermercado nuevo mundo,['Erwin Garcia'],9,SÍ
recjbpl5EXN5gINbi,,Calle 4 centro,1,G20009997-6,🟡 VENCIDA,recjbpl5EXN5gINbi,⚪ SIN DATOS,Banco de Venezuela S.A banco universal,"8.0317816, -72.2630038",1443,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,NO,jessica_henrriquez@banvenez.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-02-13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T22:59:57.000Z,⚠️ INCUMPLIDO,,+58 416 9716559,-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,2026-04-14,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Banco de Venezuela S.A banco universal,['Erwin Garcia'],1,NO
recln7XPXMJQfHSfq,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",24,4112191,🔵 TEMPORAL,recln7XPXMJQfHSfq,⚪ SIN DATOS,Comercial y joyería yaneth,"8.0314041, -72.2638789",T-001,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T20:43:47.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,+58 426 6551759,0,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Francisco José Perez Rondon,['Erwin Garcia'],24,NO
recm4jIIEPuWpji3f,,"Frente la plaza Bolivar, calle 3 ",20,G-20009148-7,🟢 VIGENTE,recm4jIIEPuWpji3f,⚪ SIN DATOS,Banco bicentenario,"8.0319875, -72.2643991",1646,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-03-30T20:16:40.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,NO,blanca.cegarra@bdt.com.ve,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T20:16:40.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,+58 424 7058101,0,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"Banco digital de los trabajadores, banco universal C.A",['Erwin Garcia'],20,SÍ
recmTFN1XhR0RUSCV,,"Frente la plaza bolivar, carrera 4",17,J-40213999-3,🟡 VENCIDA,recmTFN1XhR0RUSCV,⚪ SIN DATOS,El Ciclón de colon ,"8.032241, -72.2644224",2975,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2025-05-20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T19:50:53.000Z,⚠️ INCUMPLIDO,,+58 416 4417652,-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2026-04-14,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,El ciclón de colon C.A,['Erwin Garcia'],17,NO
recoVTHsItaZ3kTaS,Permiso Temporal,"Carrera 6, al lado de la panadería la roma",37,16281863,🔴 SIN LICENCIA,recoVTHsItaZ3kTaS,⚪ SIN DATOS,Urban store,"8.0311471, -72.2627225",,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,lavacudeangelica0@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T21:42:01.000Z,⚠️ INCUMPLIDO,,+58 426 4631140,-7,,2026-04-14,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,['Erwin Garcia'],37,NO
recpfQOHNvO1vKgiV,Sin Documentación,Frente la plaza bolivar,5,No,🔴 SIN LICENCIA,recpfQOHNvO1vKgiV,⚪ SIN DATOS,Laboratorio jerez clinico,"8.0320504, -72.2634633",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T18:27:36.000Z,🕒 PENDIENTE,,+58 0412 123456,7,,2026-03-31,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,['Erwin Garcia'],5,NO
recpmLvyHMGK4TObC,Sin Documentación,Frente la plaza bolivar carrera 4,19,8107963,🔴 SIN LICENCIA,recpmLvyHMGK4TObC,⚪ SIN DATOS,Venta de aceites,"8.0317806, -72.2644799",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T20:10:03.000Z,⚠️ INCUMPLIDO,,+58 424 7085906,-7,,2026-04-14,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,['Erwin Garcia'],19,NO
recqGdHP60aGae87e,,Frente la plaza bolivar ,6,J-09028384-6,🟡 VENCIDA,recqGdHP60aGae87e,⚪ SIN DATOS,Banco sofitasa,"8.0318787, -72.263437",1444,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,dzambrano@sofitasa.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T18:36:25.000Z,⚠️ INCUMPLIDO,,+58 424 7363930,-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-04-14,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"Banco saofitasa,banco universal C.A agencia colon",['Erwin Garcia'],6,NO
recquD1WvCqsSYmpF,Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",27,No posee,🔴 SIN LICENCIA,recquD1WvCqsSYmpF,⚪ SIN DATOS,Jhoannys Torres nailon artist,"8.0318449, -72.2634113",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T20:52:20.000Z,⚠️ INCUMPLIDO,,+58 412 1234567,-7,,2026-04-14,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,['Erwin Garcia'],27,NO
rectuCI1kK4xScypq,,Frente la plaza bolivar,3,08107216-3,🟡 VENCIDA,rectuCI1kK4xScypq,⚪ SIN DATOS,Farmacia Ayacucho,"8.0319107, -72.2632263",0667,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,NO,hcarradini@yahoo.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-01-06,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T18:11:28.000Z,⚠️ INCUMPLIDO,,+58 424 7022460,-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-04-14,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Hildebrando carradini sanchez,['Erwin Garcia'],3,NO
recv5hsKufdi42Cq6,Sin Documentación,"Esquina plaza Bolivar, calle 4",29,22678324,🔴 SIN LICENCIA,recv5hsKufdi42Cq6,⚪ SIN DATOS,La escorpión hamburgueseria,"8.031832, -72.2634003",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T21:02:22.000Z,⚠️ INCUMPLIDO,,+58 416 7746550,-7,,2026-04-14,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,['Erwin Garcia'],29,NO
recwP0BqwWtdlm7So,,Esquina de la plaza Bolivar calle 3 ,21,20801242-4,🟡 VENCIDA,recwP0BqwWtdlm7So,⚪ SIN DATOS,La esquina del dulce,"8.0311939, -72.2637506",3459,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,2026-03-30T20:23:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2024-02-01,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T20:23:50.000Z,⚠️ INCUMPLIDO,,+58 426 1639285,-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,2026-04-14,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,Maiker Onorio Prisco / la esquina del dulce,['Erwin Garcia'],21,NO
recxxfEFtNQmZ0YiZ,Sin Documentación,Frente la plaza Bolivar ,16,No posee,🔴 SIN LICENCIA,recxxfEFtNQmZ0YiZ,⚪ SIN DATOS,Fresco store,"8.0324418, -72.263914",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,2026-03-30T19:45:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T19:45:38.000Z,⚠️ INCUMPLIDO,,+58 412 7624640,-7,,2026-04-14,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,,['Erwin Garcia'],16,NO
recyEDMrFQYuzBQxe,,Frente la plaza bolivar ,11,18161040-5,🟡 VENCIDA,recyEDMrFQYuzBQxe,⚪ SIN DATOS,Abasto Medina Vivas F.P,"8.032451, -72.2639792",4332,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,2026-03-30T19:18:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,wilmarycc@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-01-22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T19:18:05.000Z,⚠️ INCUMPLIDO,,+58 414 7008639,-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,2026-04-14,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,['Erwin Garcia'],11,NO
recyccl1qM8TuBAci,Sin Documentación,Carrera 6 al lado de la panadería roma ,39,25024689,🔴 SIN LICENCIA,recyccl1qM8TuBAci,⚪ SIN DATOS,Toñito kids,"8.0311596, -72.2627108",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,2026-03-30T23:32:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T23:32:11.000Z,⚠️ INCUMPLIDO,,+58 424 7109578,-7,,2026-04-14,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,,['Erwin Garcia'],39,NO
reczLolLUauz2Rzsm,Sin Documentación,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",33,17056392,🔴 SIN LICENCIA,reczLolLUauz2Rzsm,⚪ SIN DATOS,Variedades A y A,"8.0306956, -72.2632053",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,2026-03-30T21:25:39.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T21:25:39.000Z,⚠️ INCUMPLIDO,,+58 426 5783572,-7,,2026-04-14,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,,['Erwin Garcia'],33,NO
