Record_ID_Ref,Próxima Cita,Conformidad de Uso,Control_Fecha,Fiscal,Estatus de Cita,Fecha_Ultima_Edicion,Fecha del Último Pago,Fiscal Responsable,Fecha Vencimiento Licencia,ID_Auditoria,ID Sistema,N° de censo,Aseo Urbano,Foto Fachada,Coordenadas GPS (Oficina),Copia de Creador Acción,Validación de Jefatura,Razón Social,Foto Licencia Vencida,Dirección (Referencia Manual),RIF / Registro,Nombre Comercial,Semáforo de Acuerdo de Pago,Correo Electrónico,Validación Fiscal,Número de Teléfono,Editor_Responsable,Copia de Fecha Acción,Control_Usuario,Listo_para_GitHub,Licencia temporal,Imagen,Días de Retraso,Foto Licencia Vigente,Impuesto Inmuebles,Log_Movimiento,Creador Acción,Licencia Act. Econ.,N° Expediente,Acuerdo de Frecuencia,Situación Sin Licencia,Fecha Acción
recSb0uQQdW4G2EHt,2026-04-14,NO,2026-03-30T21:29:11.000Z,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T21:29:11.000Z,,['recneMrw0Gq0zGHIE'],,recSb0uQQdW4G2EHt,34,34,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"8.0307286, -72.2631846",,,,,"Esquina casa cural, calle 4 con carrera 6",No posee,Tecnología jn servicio tecnico,⚪ SIN DATOS,noposee@gmail.com,✅ Plazo de 15 dias,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,84,,NO,Pendiente,,🔴 SIN LICENCIA,,,Sin Documentación,
recUXSqQyeyJ3ffnJ,2026-04-14,NO,2026-03-30T20:56:08.000Z,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T20:56:08.000Z,,['recneMrw0Gq0zGHIE'],,recUXSqQyeyJ3ffnJ,28,28,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"8.0318739, -72.2633503",,,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",30092591,Mr incógnito barberia,⚪ SIN DATOS,rafaelguillens07@gmail.com,✅ Plazo de 15 dias,+58 424 5746402,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,84,,NO,Pendiente,,🔴 SIN LICENCIA,,,Sin Documentación,
recY658OvnxLJ9u3y,2026-04-14,NO,2026-03-30T20:50:33.000Z,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T20:50:33.000Z,,['recneMrw0Gq0zGHIE'],,recY658OvnxLJ9u3y,26,26,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"8.0318449, -72.2634113",,,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",No posee,Dulces antisocial,⚪ SIN DATOS,noposee@gmail.com,✅ Plazo de 15 dias,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,84,,NO,Pendiente,,🔴 SIN LICENCIA,,,Sin Documentación,
recYgcPTchtMfLpUg,2026-04-14,NO,2026-03-30T21:10:34.000Z,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T21:10:34.000Z,,['recneMrw0Gq0zGHIE'],,recYgcPTchtMfLpUg,30,30,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"8.0311915, -72.2637368",,,,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",22286076,Barbería ,⚪ SIN DATOS,noposee@gmail.com,✅ Plazo de 15 dias,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,84,,NO,Pendiente,,🔴 SIN LICENCIA,,,Sin Documentación,
recZOhXXBHqU1vrYs,2026-04-14,NO,2026-03-30T23:34:59.000Z,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T23:34:59.000Z,,['recneMrw0Gq0zGHIE'],,recZOhXXBHqU1vrYs,7,7,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"8.0322164, -72.2635379",,,,,Plaza bolivar ,J-31558440-9,A.C LINEA SAN JUAN ,⚪ SIN DATOS,noposee@gmail.com,✅ Plazo de 15 dias,+58 412 1234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,84,,NO,Pendiente,,🔴 SIN LICENCIA,,,Sin Documentación,
recc2QgXQrO2mX7GR,2026-04-23,NO,2026-04-08T14:12:38.000Z,['Erwin Garcia'],🕒 PENDIENTE,2026-04-08T14:12:38.000Z,,['recneMrw0Gq0zGHIE'],,recc2QgXQrO2mX7GR,49,49,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"8.0294861, -72.2648753",,,,,Carrera 5 entre calle 1,1090478130,Panaderia,⚪ SIN DATOS,noposee@gmail.com,✅ Plazo de 15 dias,+58 412 3456789,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,75,,NO,Pendiente,,🔴 SIN LICENCIA,,,Sin Documentación,
recgl3KueVRi9FrpO,2026-04-14,NO,2026-03-30T18:56:25.000Z,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T18:56:25.000Z,,['recneMrw0Gq0zGHIE'],2026-02-03,recgl3KueVRi9FrpO,9,9,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"8.0324128, -72.2637109",,,Cuiling he/ supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,Frente la plaza bolivar ,E-82081623-7,Supermercado nuevo mundo,⚪ SIN DATOS,rongjueh@gmail.com,✅ Plazo de 15 dias,+58 412 7506212,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,84,,SÍ,Pendiente,,🟡 VENCIDA,3052,,,
recild5DAZRug4gPn,2026-04-23,NO,2026-04-08T15:11:38.000Z,['Erwin Garcia'],🕒 PENDIENTE,2026-04-08T15:11:38.000Z,,['recneMrw0Gq0zGHIE'],,recild5DAZRug4gPn,56,56,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"8.0306578, -72.2652525",,,,,Carrera ,9343716,Bodega ybeth,⚪ SIN DATOS,noposee@gmail.com,✅ Plazo de 15 dias,+58 426 3761489,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,75,,SÍ,Pendiente,,🔴 SIN LICENCIA,,,Permiso Temporal,
recjbpl5EXN5gINbi,2026-04-14,NO,2026-03-30T22:59:57.000Z,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T22:59:57.000Z,,['recneMrw0Gq0zGHIE'],2026-02-13,recjbpl5EXN5gINbi,1,1,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"8.0317816, -72.2630038",,,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,Calle 4 centro,G20009997-6,Banco de Venezuela S.A banco universal,⚪ SIN DATOS,jessica_henrriquez@banvenez.com,✅ Plazo de 15 dias,+58 416 9716559,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,84,,NO,Pendiente,,🟡 VENCIDA,1443,,,
reckIhIwEWx10vqEu,2026-04-23,NO,2026-04-08T14:54:27.000Z,['Erwin Garcia'],🕒 PENDIENTE,2026-04-08T14:54:27.000Z,,['recneMrw0Gq0zGHIE'],,reckIhIwEWx10vqEu,55,55,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"8.0294636, -72.2643375",,,,,Calle 1 con carrera 5 ,414122,Bodega santa barbara,⚪ SIN DATOS,noposee@gmail.com,✅ Plazo de 15 dias,+58 414 2413084,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,75,,NO,Pendiente,,🔴 SIN LICENCIA,,,Sin Documentación,
reckZZNXL1beLCge0,2026-04-23,NO,2026-04-08T14:07:31.000Z,['Erwin Garcia'],🕒 PENDIENTE,2026-04-08T14:07:31.000Z,,['recneMrw0Gq0zGHIE'],,reckZZNXL1beLCge0,48,48,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"8.0296156, -72.2647105",,,,,Esquina calle 1 entre carrera 5,20608357,Loteria,⚪ SIN DATOS,noposee@gmail.com,✅ Plazo de 15 dias,+58 426 2342664,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,75,,NO,Pendiente,,🔴 SIN LICENCIA,,,Sin Documentación,
recln7XPXMJQfHSfq,,NO,2026-03-30T20:43:47.000Z,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T20:43:47.000Z,,['recneMrw0Gq0zGHIE'],2025-12-31,recln7XPXMJQfHSfq,24,24,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"8.0314041, -72.2638789",,,Francisco José Perez Rondon,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",4112191,Comercial y joyería yaneth,⚪ SIN DATOS,noposee@gmail.com,✅ Plazo de 15 dias,+58 426 6551759,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,NO,Pendiente,,🔵 TEMPORAL,T-001,,,
recm4jIIEPuWpji3f,,NO,2026-04-07T18:59:40.000Z,['Erwin Garcia'],🕒 PENDIENTE,2026-04-07T18:59:40.000Z,,['recneMrw0Gq0zGHIE'],2026-12-31,recm4jIIEPuWpji3f,20,20,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"8.031389364952778, -72.26428098245539",,,"Banco digital de los trabajadores, banco universal C.A",,"Frente la plaza Bolivar, calle 3 ",G-20009148-7,Banco bicentenario,⚪ SIN DATOS,blanca.cegarra@bdt.com.ve,✅ Plazo de 15 dias,+58 424 7058101,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,SÍ,Pendiente,,🟢 VIGENTE,1646,,,
recmTFN1XhR0RUSCV,2026-04-14,NO,2026-03-30T19:50:53.000Z,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T19:50:53.000Z,,['recneMrw0Gq0zGHIE'],2025-05-20,recmTFN1XhR0RUSCV,17,17,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"8.032241, -72.2644224",,,El ciclón de colon C.A,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"Frente la plaza bolivar, carrera 4",J-40213999-3,El Ciclón de colon ,⚪ SIN DATOS,noposee@gmail.com,✅ Plazo de 15 dias,+58 416 4417652,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,84,,NO,Pendiente,,🟡 VENCIDA,2975,,,
recoTK3MbOgmKAQw0,2026-04-23,NO,2026-04-08T13:54:24.000Z,['Erwin Garcia'],🕒 PENDIENTE,2026-04-08T13:54:24.000Z,,['recneMrw0Gq0zGHIE'],,recoTK3MbOgmKAQw0,46,46,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"8.0301179, -72.2644944",,,,,Carrera 5 entre calle 2 y 1 ,13171538,Sastrería el buen trato,⚪ SIN DATOS,noposee@gmail.com,✅ Plazo de 15 dias,+58 426 1084754,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,75,,NO,Pendiente,,🔴 SIN LICENCIA,,,Sin Documentación,
recoVTHsItaZ3kTaS,2026-04-14,NO,2026-03-30T21:42:01.000Z,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T21:42:01.000Z,,['recneMrw0Gq0zGHIE'],,recoVTHsItaZ3kTaS,37,37,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"8.0311471, -72.2627225",,,,,"Carrera 6, al lado de la panadería la roma",16281863,Urban store,⚪ SIN DATOS,lavacudeangelica0@gmail.com,✅ Plazo de 15 dias,+58 426 4631140,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,84,,NO,Pendiente,,🔴 SIN LICENCIA,,,Permiso Temporal,
recpHVC19zdO8mk59,2026-04-23,NO,2026-04-08T16:18:14.000Z,['Erwin Garcia'],🕒 PENDIENTE,2026-04-08T16:18:14.000Z,,['recneMrw0Gq0zGHIE'],,recpHVC19zdO8mk59,60,60,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"8.0315537, -72.2656337",,,,,Calle carrera 5,12456678,Tienda cos,⚪ SIN DATOS,noposee@gmail.com,✅ Plazo de 15 dias,+58 416 6775474,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,75,,NO,Pendiente,,🔴 SIN LICENCIA,,,Sin Documentación,
recpfQOHNvO1vKgiV,2026-03-31,NO,2026-03-30T18:27:36.000Z,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T18:27:36.000Z,,['recneMrw0Gq0zGHIE'],,recpfQOHNvO1vKgiV,5,5,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"8.0320504, -72.2634633",,,,,Frente la plaza bolivar,No,Laboratorio jerez clinico,⚪ SIN DATOS,noposee@gmail.com,✅ Plazo de 15 dias,+58 0412 123456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,98,,NO,Pendiente,,🔴 SIN LICENCIA,,,Sin Documentación,
recpmLvyHMGK4TObC,2026-04-14,NO,2026-03-30T20:10:03.000Z,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T20:10:03.000Z,,['recneMrw0Gq0zGHIE'],,recpmLvyHMGK4TObC,19,19,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"8.0317806, -72.2644799",,,,,Frente la plaza bolivar carrera 4,8107963,Venta de aceites,⚪ SIN DATOS,noposee@gmail.com,✅ Plazo de 15 dias,+58 424 7085906,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,84,,NO,Pendiente,,🔴 SIN LICENCIA,,,Sin Documentación,
recqGdHP60aGae87e,2026-04-14,NO,2026-03-30T18:36:25.000Z,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T18:36:25.000Z,,['recneMrw0Gq0zGHIE'],2025-12-31,recqGdHP60aGae87e,6,6,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"8.0318787, -72.263437",,,"Banco saofitasa,banco universal C.A agencia colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Frente la plaza bolivar ,J-09028384-6,Banco sofitasa,⚪ SIN DATOS,dzambrano@sofitasa.com,✅ Plazo de 15 dias,+58 424 7363930,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,84,,NO,Pendiente,,🟡 VENCIDA,1444,,,
recquD1WvCqsSYmpF,2026-04-14,NO,2026-03-30T20:52:20.000Z,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T20:52:20.000Z,,['recneMrw0Gq0zGHIE'],,recquD1WvCqsSYmpF,27,27,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"8.0318449, -72.2634113",,,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",No posee,Jhoannys Torres nailon artist,⚪ SIN DATOS,noposee@gmail.com,✅ Plazo de 15 dias,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,84,,NO,Pendiente,,🔴 SIN LICENCIA,,,Sin Documentación,
recrqAG1BL9hcVa4M,2026-04-23,NO,2026-04-08T13:39:30.000Z,['Erwin Garcia'],🕒 PENDIENTE,2026-04-08T13:39:30.000Z,,['recneMrw0Gq0zGHIE'],,recrqAG1BL9hcVa4M,43,43,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"8.0312206, -72.2637418",,,,,Frente a la parada de línea las palmera carrera 5,14903496,Relación de calzado ,⚪ SIN DATOS,noposee@gmail.com,✅ Plazo de 15 dias,+58 412 1740330,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,75,,NO,Pendiente,,🔴 SIN LICENCIA,,,Sin Documentación,
recsXUVOKUucwyMVB,2026-04-23,NO,2026-04-08T13:59:23.000Z,['Erwin Garcia'],🕒 PENDIENTE,2026-04-08T13:59:23.000Z,,['recneMrw0Gq0zGHIE'],,recsXUVOKUucwyMVB,47,47,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"8.0300544, -72.26458",,,,,Carrera 5 calle 2 y 1 ,61612867,Herrería  versan,⚪ SIN DATOS,noposee@gmail.com,✅ Plazo de 15 dias,+58 424 7132511,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,75,,NO,Pendiente,,🔴 SIN LICENCIA,,,Sin Documentación,
rectuCI1kK4xScypq,2026-04-14,NO,2026-03-30T18:11:28.000Z,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T18:11:28.000Z,,['recneMrw0Gq0zGHIE'],2026-01-06,rectuCI1kK4xScypq,3,3,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"8.0319107, -72.2632263",,,Hildebrando carradini sanchez,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Frente la plaza bolivar,08107216-3,Farmacia Ayacucho,⚪ SIN DATOS,hcarradini@yahoo.com,✅ Plazo de 15 dias,+58 424 7022460,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,84,,NO,Pendiente,,🟡 VENCIDA,0667,,,
rectxxjhN04rje2ZJ,2026-04-23,NO,2026-04-08T14:17:29.000Z,['Erwin Garcia'],🕒 PENDIENTE,2026-04-08T14:17:29.000Z,,['recneMrw0Gq0zGHIE'],,rectxxjhN04rje2ZJ,50,50,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"8.0291105, -72.2658161",,,,,Calle 0 con carrera 5,123456789,Escuela hapkido,⚪ SIN DATOS,noposee@gmail.com,✅ Plazo de 15 dias,+58 1234576890,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,75,,NO,Pendiente,,🔴 SIN LICENCIA,,,Sin Documentación,
recv5hsKufdi42Cq6,2026-04-14,NO,2026-03-30T21:02:22.000Z,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T21:02:22.000Z,,['recneMrw0Gq0zGHIE'],,recv5hsKufdi42Cq6,29,29,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"8.031832, -72.2634003",,,,,"Esquina plaza Bolivar, calle 4",22678324,La escorpión hamburgueseria,⚪ SIN DATOS,noposee@gmail.com,✅ Plazo de 15 dias,+58 416 7746550,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,84,,NO,Pendiente,,🔴 SIN LICENCIA,,,Sin Documentación,
