Número de Teléfono,Días de Retraso,Próxima Cita,Correo Electrónico,ID_Auditoria,Log_Movimiento,Foto Licencia Vigente,Razón Social,Nombre Comercial,Acuerdo de Frecuencia,Record_ID_Ref,Semáforo de Acuerdo de Pago,Control_Fecha,Estatus de Cita,Aseo Urbano,Foto Fachada,N° Expediente,Licencia temporal,Foto Licencia Vencida,Fecha Acción,Copia de Creador Acción,Fecha del Último Pago,Control_Usuario,Dirección (Referencia Manual),Fiscal Responsable,Validación Fiscal,RIF / Registro,Fiscal,Licencia Act. Econ.,N° de censo,Fecha_Ultima_Edicion,Editor_Responsable,Coordenadas GPS (Oficina),Listo_para_GitHub,Situación Sin Licencia,Fecha Vencimiento Licencia,Impuesto Inmuebles,ID Sistema,Validación de Jefatura,Creador Acción,Copia de Fecha Acción,Imagen,Conformidad de Uso
+58 412 1234567,55,2026-04-14,noposee@gmail.com,recSb0uQQdW4G2EHt,Pendiente,,,Tecnología jn servicio tecnico,,recSb0uQQdW4G2EHt,⚪ SIN DATOS,2026-03-30T21:29:11.000Z,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Esquina casa cural, calle 4 con carrera 6",['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,No posee,['Erwin Garcia'],🔴 SIN LICENCIA,34,2026-03-30T21:29:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0307286, -72.2631846",NO,Sin Documentación,,NO,34,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO
+58 424 5746402,55,2026-04-14,rafaelguillens07@gmail.com,recUXSqQyeyJ3ffnJ,Pendiente,,,Mr incógnito barberia,,recUXSqQyeyJ3ffnJ,⚪ SIN DATOS,2026-03-30T20:56:08.000Z,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,30092591,['Erwin Garcia'],🔴 SIN LICENCIA,28,2026-03-30T20:56:08.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318739, -72.2633503",NO,Sin Documentación,,NO,28,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO
+58 412 1234567,55,2026-04-14,noposee@gmail.com,recY658OvnxLJ9u3y,Pendiente,,,Dulces antisocial,,recY658OvnxLJ9u3y,⚪ SIN DATOS,2026-03-30T20:50:33.000Z,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,No posee,['Erwin Garcia'],🔴 SIN LICENCIA,26,2026-03-30T20:50:33.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",NO,Sin Documentación,,NO,26,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO
+58 412 1234567,55,2026-04-14,noposee@gmail.com,recYgcPTchtMfLpUg,Pendiente,,,Barbería ,,recYgcPTchtMfLpUg,⚪ SIN DATOS,2026-03-30T21:10:34.000Z,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,22286076,['Erwin Garcia'],🔴 SIN LICENCIA,30,2026-03-30T21:10:34.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311915, -72.2637368",NO,Sin Documentación,,NO,30,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO
+58 412 1234578,55,2026-04-14,noposee@gmail.com,recZOhXXBHqU1vrYs,Pendiente,,,A.C LINEA SAN JUAN ,,recZOhXXBHqU1vrYs,⚪ SIN DATOS,2026-03-30T23:34:59.000Z,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Plaza bolivar ,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,J-31558440-9,['Erwin Garcia'],🔴 SIN LICENCIA,7,2026-03-30T23:34:59.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322164, -72.2635379",NO,Sin Documentación,,NO,7,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO
+58 412 3456789,46,2026-04-23,noposee@gmail.com,recc2QgXQrO2mX7GR,Pendiente,,,Panaderia,,recc2QgXQrO2mX7GR,⚪ SIN DATOS,2026-04-08T14:12:38.000Z,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 entre calle 1,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,1090478130,['Erwin Garcia'],🔴 SIN LICENCIA,49,2026-04-08T14:12:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294861, -72.2648753",NO,Sin Documentación,,NO,49,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO
+58 412 7506212,55,2026-04-14,rongjueh@gmail.com,recgl3KueVRi9FrpO,Pendiente,,Cuiling he/ supermercado nuevo mundo,Supermercado nuevo mundo,,recgl3KueVRi9FrpO,⚪ SIN DATOS,2026-03-30T18:56:25.000Z,🕒 PENDIENTE,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,3052,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,E-82081623-7,['Erwin Garcia'],🟡 VENCIDA,9,2026-03-30T18:56:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324128, -72.2637109",NO,,2026-02-03,SÍ,9,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO
+58 426 3761489,46,2026-04-23,noposee@gmail.com,recild5DAZRug4gPn,Pendiente,,,Bodega ybeth,,recild5DAZRug4gPn,⚪ SIN DATOS,2026-04-08T15:11:38.000Z,🕒 PENDIENTE,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera ,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,9343716,['Erwin Garcia'],🔴 SIN LICENCIA,56,2026-04-08T15:11:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306578, -72.2652525",NO,Permiso Temporal,,SÍ,56,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO
+58 416 9716559,55,2026-04-14,jessica_henrriquez@banvenez.com,recjbpl5EXN5gINbi,Pendiente,,Banco de Venezuela S.A banco universal,Banco de Venezuela S.A banco universal,,recjbpl5EXN5gINbi,⚪ SIN DATOS,2026-03-30T22:59:57.000Z,🕒 PENDIENTE,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1443,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 4 centro,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,G20009997-6,['Erwin Garcia'],🟡 VENCIDA,1,2026-03-30T22:59:57.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317816, -72.2630038",NO,,2026-02-13,NO,1,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO
+58 414 2413084,46,2026-04-23,noposee@gmail.com,reckIhIwEWx10vqEu,Pendiente,,,Bodega santa barbara,,reckIhIwEWx10vqEu,⚪ SIN DATOS,2026-04-08T14:54:27.000Z,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 1 con carrera 5 ,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,414122,['Erwin Garcia'],🔴 SIN LICENCIA,55,2026-04-08T14:54:27.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294636, -72.2643375",NO,Sin Documentación,,NO,55,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO
+58 426 2342664,46,2026-04-23,noposee@gmail.com,reckZZNXL1beLCge0,Pendiente,,,Loteria,,reckZZNXL1beLCge0,⚪ SIN DATOS,2026-04-08T14:07:31.000Z,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Esquina calle 1 entre carrera 5,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,20608357,['Erwin Garcia'],🔴 SIN LICENCIA,48,2026-04-08T14:07:31.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0296156, -72.2647105",NO,Sin Documentación,,NO,48,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO
+58 426 6551759,0,,noposee@gmail.com,recln7XPXMJQfHSfq,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,Francisco José Perez Rondon,Comercial y joyería yaneth,,recln7XPXMJQfHSfq,⚪ SIN DATOS,2026-03-30T20:43:47.000Z,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,T-001,,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,4112191,['Erwin Garcia'],🔵 TEMPORAL,24,2026-03-30T20:43:47.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0314041, -72.2638789",NO,,2025-12-31,NO,24,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO
+58 424 7058101,0,,blanca.cegarra@bdt.com.ve,recm4jIIEPuWpji3f,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"Banco digital de los trabajadores, banco universal C.A",Banco bicentenario,,recm4jIIEPuWpji3f,⚪ SIN DATOS,2026-04-07T18:59:40.000Z,🕒 PENDIENTE,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,1646,,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente la plaza Bolivar, calle 3 ",['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,G-20009148-7,['Erwin Garcia'],🟢 VIGENTE,20,2026-04-07T18:59:40.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031389364952778, -72.26428098245539",NO,,2026-12-31,SÍ,20,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO
+58 416 4417652,55,2026-04-14,noposee@gmail.com,recmTFN1XhR0RUSCV,Pendiente,,El ciclón de colon C.A,El Ciclón de colon ,,recmTFN1XhR0RUSCV,⚪ SIN DATOS,2026-03-30T19:50:53.000Z,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2975,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente la plaza bolivar, carrera 4",['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,J-40213999-3,['Erwin Garcia'],🟡 VENCIDA,17,2026-03-30T19:50:53.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032241, -72.2644224",NO,,2025-05-20,NO,17,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO
+58 426 1084754,46,2026-04-23,noposee@gmail.com,recoTK3MbOgmKAQw0,Pendiente,,,Sastrería el buen trato,,recoTK3MbOgmKAQw0,⚪ SIN DATOS,2026-04-08T13:54:24.000Z,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 entre calle 2 y 1 ,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,13171538,['Erwin Garcia'],🔴 SIN LICENCIA,46,2026-04-08T13:54:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301179, -72.2644944",NO,Sin Documentación,,NO,46,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO
+58 426 4631140,55,2026-04-14,lavacudeangelica0@gmail.com,recoVTHsItaZ3kTaS,Pendiente,,,Urban store,,recoVTHsItaZ3kTaS,⚪ SIN DATOS,2026-03-30T21:42:01.000Z,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,SÍ,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Carrera 6, al lado de la panadería la roma",['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,16281863,['Erwin Garcia'],🔴 SIN LICENCIA,37,2026-03-30T21:42:01.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311471, -72.2627225",NO,Permiso Temporal,,NO,37,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO
+58 416 6775474,46,2026-04-23,noposee@gmail.com,recpHVC19zdO8mk59,Pendiente,,,Tienda cos,,recpHVC19zdO8mk59,⚪ SIN DATOS,2026-04-08T16:18:14.000Z,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle carrera 5,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,12456678,['Erwin Garcia'],🔴 SIN LICENCIA,60,2026-04-08T16:18:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0315537, -72.2656337",NO,Sin Documentación,,NO,60,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO
+58 0412 123456,69,2026-03-31,noposee@gmail.com,recpfQOHNvO1vKgiV,Pendiente,,,Laboratorio jerez clinico,,recpfQOHNvO1vKgiV,⚪ SIN DATOS,2026-03-30T18:27:36.000Z,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,No,['Erwin Garcia'],🔴 SIN LICENCIA,5,2026-03-30T18:27:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0320504, -72.2634633",NO,Sin Documentación,,NO,5,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO
+58 424 7085906,55,2026-04-14,noposee@gmail.com,recpmLvyHMGK4TObC,Pendiente,,,Venta de aceites,,recpmLvyHMGK4TObC,⚪ SIN DATOS,2026-03-30T20:10:03.000Z,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar carrera 4,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,8107963,['Erwin Garcia'],🔴 SIN LICENCIA,19,2026-03-30T20:10:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317806, -72.2644799",NO,Sin Documentación,,NO,19,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO
+58 424 7363930,55,2026-04-14,dzambrano@sofitasa.com,recqGdHP60aGae87e,Pendiente,,"Banco saofitasa,banco universal C.A agencia colon",Banco sofitasa,,recqGdHP60aGae87e,⚪ SIN DATOS,2026-03-30T18:36:25.000Z,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,1444,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,J-09028384-6,['Erwin Garcia'],🟡 VENCIDA,6,2026-03-30T18:36:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318787, -72.263437",NO,,2025-12-31,NO,6,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO
+58 412 1234567,55,2026-04-14,noposee@gmail.com,recquD1WvCqsSYmpF,Pendiente,,,Jhoannys Torres nailon artist,,recquD1WvCqsSYmpF,⚪ SIN DATOS,2026-03-30T20:52:20.000Z,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,No posee,['Erwin Garcia'],🔴 SIN LICENCIA,27,2026-03-30T20:52:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",NO,Sin Documentación,,NO,27,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO
+58 412 1740330,46,2026-04-23,noposee@gmail.com,recrqAG1BL9hcVa4M,Pendiente,,,Relación de calzado ,,recrqAG1BL9hcVa4M,⚪ SIN DATOS,2026-04-08T13:39:30.000Z,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente a la parada de línea las palmera carrera 5,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,14903496,['Erwin Garcia'],🔴 SIN LICENCIA,43,2026-04-08T13:39:30.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312206, -72.2637418",NO,Sin Documentación,,NO,43,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO
+58 424 7132511,46,2026-04-23,noposee@gmail.com,recsXUVOKUucwyMVB,Pendiente,,,Herrería  versan,,recsXUVOKUucwyMVB,⚪ SIN DATOS,2026-04-08T13:59:23.000Z,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 calle 2 y 1 ,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,61612867,['Erwin Garcia'],🔴 SIN LICENCIA,47,2026-04-08T13:59:23.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0300544, -72.26458",NO,Sin Documentación,,NO,47,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO
+58 424 7022460,55,2026-04-14,hcarradini@yahoo.com,rectuCI1kK4xScypq,Pendiente,,Hildebrando carradini sanchez,Farmacia Ayacucho,,rectuCI1kK4xScypq,⚪ SIN DATOS,2026-03-30T18:11:28.000Z,🕒 PENDIENTE,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,0667,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,08107216-3,['Erwin Garcia'],🟡 VENCIDA,3,2026-03-30T18:11:28.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0319107, -72.2632263",NO,,2026-01-06,NO,3,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO
+58 1234576890,46,2026-04-23,noposee@gmail.com,rectxxjhN04rje2ZJ,Pendiente,,,Escuela hapkido,,rectxxjhN04rje2ZJ,⚪ SIN DATOS,2026-04-08T14:17:29.000Z,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 0 con carrera 5,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,123456789,['Erwin Garcia'],🔴 SIN LICENCIA,50,2026-04-08T14:17:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0291105, -72.2658161",NO,Sin Documentación,,NO,50,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO
+58 416 7746550,55,2026-04-14,noposee@gmail.com,recv5hsKufdi42Cq6,Pendiente,,,La escorpión hamburgueseria,,recv5hsKufdi42Cq6,⚪ SIN DATOS,2026-03-30T21:02:22.000Z,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Esquina plaza Bolivar, calle 4",['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,22678324,['Erwin Garcia'],🔴 SIN LICENCIA,29,2026-03-30T21:02:22.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031832, -72.2634003",NO,Sin Documentación,,NO,29,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO
