Validación de Jefatura,Licencia Act. Econ.,Correo Electrónico,Control_Usuario,Nombre Comercial,Fecha Vencimiento Licencia,Fiscal,Log_Movimiento,Creador Acción,Estatus de Cita,Control_Fecha,Licencia temporal,Dirección (Referencia Manual),Impuesto Inmuebles,Copia de Fecha Acción,Número de Teléfono,Fiscal Responsable,ID Sistema,Fecha Acción,Foto Licencia Vigente,Conformidad de Uso,Validación Fiscal,N° Expediente,Próxima Cita,Fecha_Ultima_Edicion,Copia de Creador Acción,Foto Licencia Vencida,Situación Sin Licencia,Record_ID_Ref,RIF / Registro,Acuerdo de Frecuencia,Editor_Responsable,Foto Fachada,ID_Auditoria,Listo_para_GitHub,Imagen,Aseo Urbano,Razón Social,Días de Retraso,Coordenadas GPS (Oficina),N° de censo,Fecha del Último Pago,Semáforo de Acuerdo de Pago
,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tecnología jn servicio tecnico,,['Erwin Garcia'],Pendiente,,🕒 PENDIENTE,2026-03-30T21:29:11.000Z,NO,"Esquina casa cural, calle 4 con carrera 6",NO,,+58 412 1234567,['recneMrw0Gq0zGHIE'],34,,,NO,✅ Plazo de 15 dias,,2026-04-14,2026-03-30T21:29:11.000Z,,,Sin Documentación,recSb0uQQdW4G2EHt,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,recSb0uQQdW4G2EHt,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,,87,"8.0307286, -72.2631846",34,,⚪ SIN DATOS
,🔴 SIN LICENCIA,rafaelguillens07@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Mr incógnito barberia,,['Erwin Garcia'],Pendiente,,🕒 PENDIENTE,2026-03-30T20:56:08.000Z,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,,+58 424 5746402,['recneMrw0Gq0zGHIE'],28,,,NO,✅ Plazo de 15 dias,,2026-04-14,2026-03-30T20:56:08.000Z,,,Sin Documentación,recUXSqQyeyJ3ffnJ,30092591,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,recUXSqQyeyJ3ffnJ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,,87,"8.0318739, -72.2633503",28,,⚪ SIN DATOS
,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulces antisocial,,['Erwin Garcia'],Pendiente,,🕒 PENDIENTE,2026-03-30T20:50:33.000Z,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,,+58 412 1234567,['recneMrw0Gq0zGHIE'],26,,,NO,✅ Plazo de 15 dias,,2026-04-14,2026-03-30T20:50:33.000Z,,,Sin Documentación,recY658OvnxLJ9u3y,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,recY658OvnxLJ9u3y,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,,87,"8.0318449, -72.2634113",26,,⚪ SIN DATOS
,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Barbería ,,['Erwin Garcia'],Pendiente,,🕒 PENDIENTE,2026-03-30T21:10:34.000Z,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,,+58 412 1234567,['recneMrw0Gq0zGHIE'],30,,,NO,✅ Plazo de 15 dias,,2026-04-14,2026-03-30T21:10:34.000Z,,,Sin Documentación,recYgcPTchtMfLpUg,22286076,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,recYgcPTchtMfLpUg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,,87,"8.0311915, -72.2637368",30,,⚪ SIN DATOS
,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",A.C LINEA SAN JUAN ,,['Erwin Garcia'],Pendiente,,🕒 PENDIENTE,2026-03-30T23:34:59.000Z,NO,Plaza bolivar ,NO,,+58 412 1234578,['recneMrw0Gq0zGHIE'],7,,,NO,✅ Plazo de 15 dias,,2026-04-14,2026-03-30T23:34:59.000Z,,,Sin Documentación,recZOhXXBHqU1vrYs,J-31558440-9,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,recZOhXXBHqU1vrYs,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,,87,"8.0322164, -72.2635379",7,,⚪ SIN DATOS
,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Panaderia,,['Erwin Garcia'],Pendiente,,🕒 PENDIENTE,2026-04-08T14:12:38.000Z,NO,Carrera 5 entre calle 1,NO,,+58 412 3456789,['recneMrw0Gq0zGHIE'],49,,,NO,✅ Plazo de 15 dias,,2026-04-23,2026-04-08T14:12:38.000Z,,,Sin Documentación,recc2QgXQrO2mX7GR,1090478130,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,recc2QgXQrO2mX7GR,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,,78,"8.0294861, -72.2648753",49,,⚪ SIN DATOS
,🟡 VENCIDA,rongjueh@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Supermercado nuevo mundo,2026-02-03,['Erwin Garcia'],Pendiente,,🕒 PENDIENTE,2026-03-30T18:56:25.000Z,,Frente la plaza bolivar ,SÍ,,+58 412 7506212,['recneMrw0Gq0zGHIE'],9,,,NO,✅ Plazo de 15 dias,3052,2026-04-14,2026-03-30T18:56:25.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,recgl3KueVRi9FrpO,E-82081623-7,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,recgl3KueVRi9FrpO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,SÍ,Cuiling he/ supermercado nuevo mundo,87,"8.0324128, -72.2637109",9,,⚪ SIN DATOS
,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega ybeth,,['Erwin Garcia'],Pendiente,,🕒 PENDIENTE,2026-04-08T15:11:38.000Z,NO,Carrera ,SÍ,,+58 426 3761489,['recneMrw0Gq0zGHIE'],56,,,NO,✅ Plazo de 15 dias,,2026-04-23,2026-04-08T15:11:38.000Z,,,Permiso Temporal,recild5DAZRug4gPn,9343716,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,recild5DAZRug4gPn,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,SÍ,,78,"8.0306578, -72.2652525",56,,⚪ SIN DATOS
,🟡 VENCIDA,jessica_henrriquez@banvenez.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco de Venezuela S.A banco universal,2026-02-13,['Erwin Garcia'],Pendiente,,🕒 PENDIENTE,2026-03-30T22:59:57.000Z,,Calle 4 centro,NO,,+58 416 9716559,['recneMrw0Gq0zGHIE'],1,,,NO,✅ Plazo de 15 dias,1443,2026-04-14,2026-03-30T22:59:57.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,recjbpl5EXN5gINbi,G20009997-6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,recjbpl5EXN5gINbi,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,SÍ,Banco de Venezuela S.A banco universal,87,"8.0317816, -72.2630038",1,,⚪ SIN DATOS
,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega santa barbara,,['Erwin Garcia'],Pendiente,,🕒 PENDIENTE,2026-04-08T14:54:27.000Z,NO,Calle 1 con carrera 5 ,NO,,+58 414 2413084,['recneMrw0Gq0zGHIE'],55,,,NO,✅ Plazo de 15 dias,,2026-04-23,2026-04-08T14:54:27.000Z,,,Sin Documentación,reckIhIwEWx10vqEu,414122,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,reckIhIwEWx10vqEu,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,,78,"8.0294636, -72.2643375",55,,⚪ SIN DATOS
,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Loteria,,['Erwin Garcia'],Pendiente,,🕒 PENDIENTE,2026-04-08T14:07:31.000Z,NO,Esquina calle 1 entre carrera 5,NO,,+58 426 2342664,['recneMrw0Gq0zGHIE'],48,,,NO,✅ Plazo de 15 dias,,2026-04-23,2026-04-08T14:07:31.000Z,,,Sin Documentación,reckZZNXL1beLCge0,20608357,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,reckZZNXL1beLCge0,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,,78,"8.0296156, -72.2647105",48,,⚪ SIN DATOS
,🔵 TEMPORAL,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Comercial y joyería yaneth,2025-12-31,['Erwin Garcia'],Pendiente,,🕒 PENDIENTE,2026-03-30T20:43:47.000Z,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,,+58 426 6551759,['recneMrw0Gq0zGHIE'],24,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,NO,✅ Plazo de 15 dias,T-001,,2026-03-30T20:43:47.000Z,,,,recln7XPXMJQfHSfq,4112191,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,recln7XPXMJQfHSfq,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,Francisco José Perez Rondon,0,"8.0314041, -72.2638789",24,,⚪ SIN DATOS
,🟢 VIGENTE,blanca.cegarra@bdt.com.ve,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco bicentenario,2026-12-31,['Erwin Garcia'],Pendiente,,🕒 PENDIENTE,2026-04-07T18:59:40.000Z,,"Frente la plaza Bolivar, calle 3 ",SÍ,,+58 424 7058101,['recneMrw0Gq0zGHIE'],20,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,NO,✅ Plazo de 15 dias,1646,,2026-04-07T18:59:40.000Z,,,,recm4jIIEPuWpji3f,G-20009148-7,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,recm4jIIEPuWpji3f,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,SÍ,"Banco digital de los trabajadores, banco universal C.A",0,"8.031389364952778, -72.26428098245539",20,,⚪ SIN DATOS
,🟡 VENCIDA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El Ciclón de colon ,2025-05-20,['Erwin Garcia'],Pendiente,,🕒 PENDIENTE,2026-03-30T19:50:53.000Z,,"Frente la plaza bolivar, carrera 4",NO,,+58 416 4417652,['recneMrw0Gq0zGHIE'],17,,,NO,✅ Plazo de 15 dias,2975,2026-04-14,2026-03-30T19:50:53.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,recmTFN1XhR0RUSCV,J-40213999-3,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,recmTFN1XhR0RUSCV,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,El ciclón de colon C.A,87,"8.032241, -72.2644224",17,,⚪ SIN DATOS
,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sastrería el buen trato,,['Erwin Garcia'],Pendiente,,🕒 PENDIENTE,2026-04-08T13:54:24.000Z,NO,Carrera 5 entre calle 2 y 1 ,NO,,+58 426 1084754,['recneMrw0Gq0zGHIE'],46,,,NO,✅ Plazo de 15 dias,,2026-04-23,2026-04-08T13:54:24.000Z,,,Sin Documentación,recoTK3MbOgmKAQw0,13171538,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,recoTK3MbOgmKAQw0,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,,78,"8.0301179, -72.2644944",46,,⚪ SIN DATOS
,🔴 SIN LICENCIA,lavacudeangelica0@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Urban store,,['Erwin Garcia'],Pendiente,,🕒 PENDIENTE,2026-03-30T21:42:01.000Z,SÍ,"Carrera 6, al lado de la panadería la roma",NO,,+58 426 4631140,['recneMrw0Gq0zGHIE'],37,,,NO,✅ Plazo de 15 dias,,2026-04-14,2026-03-30T21:42:01.000Z,,,Permiso Temporal,recoVTHsItaZ3kTaS,16281863,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,recoVTHsItaZ3kTaS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,,87,"8.0311471, -72.2627225",37,,⚪ SIN DATOS
,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tienda cos,,['Erwin Garcia'],Pendiente,,🕒 PENDIENTE,2026-04-08T16:18:14.000Z,NO,Calle carrera 5,NO,,+58 416 6775474,['recneMrw0Gq0zGHIE'],60,,,NO,✅ Plazo de 15 dias,,2026-04-23,2026-04-08T16:18:14.000Z,,,Sin Documentación,recpHVC19zdO8mk59,12456678,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,recpHVC19zdO8mk59,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,,78,"8.0315537, -72.2656337",60,,⚪ SIN DATOS
,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Laboratorio jerez clinico,,['Erwin Garcia'],Pendiente,,🕒 PENDIENTE,2026-03-30T18:27:36.000Z,NO,Frente la plaza bolivar,NO,,+58 0412 123456,['recneMrw0Gq0zGHIE'],5,,,NO,✅ Plazo de 15 dias,,2026-03-31,2026-03-30T18:27:36.000Z,,,Sin Documentación,recpfQOHNvO1vKgiV,No,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,recpfQOHNvO1vKgiV,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,,101,"8.0320504, -72.2634633",5,,⚪ SIN DATOS
,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de aceites,,['Erwin Garcia'],Pendiente,,🕒 PENDIENTE,2026-03-30T20:10:03.000Z,NO,Frente la plaza bolivar carrera 4,NO,,+58 424 7085906,['recneMrw0Gq0zGHIE'],19,,,NO,✅ Plazo de 15 dias,,2026-04-14,2026-03-30T20:10:03.000Z,,,Sin Documentación,recpmLvyHMGK4TObC,8107963,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,recpmLvyHMGK4TObC,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,,87,"8.0317806, -72.2644799",19,,⚪ SIN DATOS
,🟡 VENCIDA,dzambrano@sofitasa.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco sofitasa,2025-12-31,['Erwin Garcia'],Pendiente,,🕒 PENDIENTE,2026-03-30T18:36:25.000Z,,Frente la plaza bolivar ,NO,,+58 424 7363930,['recneMrw0Gq0zGHIE'],6,,,NO,✅ Plazo de 15 dias,1444,2026-04-14,2026-03-30T18:36:25.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,recqGdHP60aGae87e,J-09028384-6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,recqGdHP60aGae87e,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,"Banco saofitasa,banco universal C.A agencia colon",87,"8.0318787, -72.263437",6,,⚪ SIN DATOS
,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Jhoannys Torres nailon artist,,['Erwin Garcia'],Pendiente,,🕒 PENDIENTE,2026-03-30T20:52:20.000Z,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,,+58 412 1234567,['recneMrw0Gq0zGHIE'],27,,,NO,✅ Plazo de 15 dias,,2026-04-14,2026-03-30T20:52:20.000Z,,,Sin Documentación,recquD1WvCqsSYmpF,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,recquD1WvCqsSYmpF,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,,87,"8.0318449, -72.2634113",27,,⚪ SIN DATOS
,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Relación de calzado ,,['Erwin Garcia'],Pendiente,,🕒 PENDIENTE,2026-04-08T13:39:30.000Z,NO,Frente a la parada de línea las palmera carrera 5,NO,,+58 412 1740330,['recneMrw0Gq0zGHIE'],43,,,NO,✅ Plazo de 15 dias,,2026-04-23,2026-04-08T13:39:30.000Z,,,Sin Documentación,recrqAG1BL9hcVa4M,14903496,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,recrqAG1BL9hcVa4M,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,,78,"8.0312206, -72.2637418",43,,⚪ SIN DATOS
,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Herrería  versan,,['Erwin Garcia'],Pendiente,,🕒 PENDIENTE,2026-04-08T13:59:23.000Z,NO,Carrera 5 calle 2 y 1 ,NO,,+58 424 7132511,['recneMrw0Gq0zGHIE'],47,,,NO,✅ Plazo de 15 dias,,2026-04-23,2026-04-08T13:59:23.000Z,,,Sin Documentación,recsXUVOKUucwyMVB,61612867,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,recsXUVOKUucwyMVB,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,,78,"8.0300544, -72.26458",47,,⚪ SIN DATOS
,🟡 VENCIDA,hcarradini@yahoo.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Farmacia Ayacucho,2026-01-06,['Erwin Garcia'],Pendiente,,🕒 PENDIENTE,2026-03-30T18:11:28.000Z,,Frente la plaza bolivar,NO,,+58 424 7022460,['recneMrw0Gq0zGHIE'],3,,,NO,✅ Plazo de 15 dias,0667,2026-04-14,2026-03-30T18:11:28.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,rectuCI1kK4xScypq,08107216-3,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,rectuCI1kK4xScypq,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,SÍ,Hildebrando carradini sanchez,87,"8.0319107, -72.2632263",3,,⚪ SIN DATOS
,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Escuela hapkido,,['Erwin Garcia'],Pendiente,,🕒 PENDIENTE,2026-04-08T14:17:29.000Z,NO,Calle 0 con carrera 5,NO,,+58 1234576890,['recneMrw0Gq0zGHIE'],50,,,NO,✅ Plazo de 15 dias,,2026-04-23,2026-04-08T14:17:29.000Z,,,Sin Documentación,rectxxjhN04rje2ZJ,123456789,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,rectxxjhN04rje2ZJ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,,78,"8.0291105, -72.2658161",50,,⚪ SIN DATOS
,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La escorpión hamburgueseria,,['Erwin Garcia'],Pendiente,,🕒 PENDIENTE,2026-03-30T21:02:22.000Z,NO,"Esquina plaza Bolivar, calle 4",NO,,+58 416 7746550,['recneMrw0Gq0zGHIE'],29,,,NO,✅ Plazo de 15 dias,,2026-04-14,2026-03-30T21:02:22.000Z,,,Sin Documentación,recv5hsKufdi42Cq6,22678324,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,recv5hsKufdi42Cq6,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,,87,"8.031832, -72.2634003",29,,⚪ SIN DATOS
