Copia de Creador Acción,Editor_Responsable,Semáforo de Acuerdo de Pago,Fiscal Responsable,Listo_para_GitHub,ID Sistema,Licencia Act. Econ.,Razón Social,Días de Retraso,Fecha_Ultima_Edicion,Próxima Cita,Situación Sin Licencia,Impuesto Inmuebles,Número de Teléfono,Validación Fiscal,Log_Movimiento,Copia de Fecha Acción,Control_Usuario,Acuerdo de Frecuencia,Licencia temporal,Conformidad de Uso,Coordenadas GPS (Oficina),Foto Licencia Vigente,Validación de Jefatura,Creador Acción,N° Expediente,Estatus de Cita,Correo Electrónico,Fecha Vencimiento Licencia,Nombre Comercial,Imagen,Record_ID_Ref,RIF / Registro,Control_Fecha,N° de censo,Aseo Urbano,Fecha del Último Pago,Dirección (Referencia Manual),ID_Auditoria,Foto Fachada,Foto Licencia Vencida,Fecha Acción,Fiscal
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,34,🔴 SIN LICENCIA,,122,2026-03-30T21:29:11.000Z,2026-04-14,Sin Documentación,NO,+58 412 1234567,✅ Plazo de 15 dias,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0307286, -72.2631846",,,,,🕒 PENDIENTE,noposee@gmail.com,,Tecnología jn servicio tecnico,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,recSb0uQQdW4G2EHt,No posee,2026-03-30T21:29:11.000Z,34,NO,,"Esquina casa cural, calle 4 con carrera 6",recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,['Erwin Garcia']
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,28,🔴 SIN LICENCIA,,122,2026-03-30T20:56:08.000Z,2026-04-14,Sin Documentación,NO,+58 424 5746402,✅ Plazo de 15 dias,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0318739, -72.2633503",,,,,🕒 PENDIENTE,rafaelguillens07@gmail.com,,Mr incógnito barberia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,recUXSqQyeyJ3ffnJ,30092591,2026-03-30T20:56:08.000Z,28,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,['Erwin Garcia']
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,26,🔴 SIN LICENCIA,,122,2026-03-30T20:50:33.000Z,2026-04-14,Sin Documentación,NO,+58 412 1234567,✅ Plazo de 15 dias,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0318449, -72.2634113",,,,,🕒 PENDIENTE,noposee@gmail.com,,Dulces antisocial,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,recY658OvnxLJ9u3y,No posee,2026-03-30T20:50:33.000Z,26,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,['Erwin Garcia']
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,30,🔴 SIN LICENCIA,,122,2026-03-30T21:10:34.000Z,2026-04-14,Sin Documentación,NO,+58 412 1234567,✅ Plazo de 15 dias,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0311915, -72.2637368",,,,,🕒 PENDIENTE,noposee@gmail.com,,Barbería ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,recYgcPTchtMfLpUg,22286076,2026-03-30T21:10:34.000Z,30,NO,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,['Erwin Garcia']
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,7,🔴 SIN LICENCIA,,122,2026-03-30T23:34:59.000Z,2026-04-14,Sin Documentación,NO,+58 412 1234578,✅ Plazo de 15 dias,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0322164, -72.2635379",,,,,🕒 PENDIENTE,noposee@gmail.com,,A.C LINEA SAN JUAN ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,recZOhXXBHqU1vrYs,J-31558440-9,2026-03-30T23:34:59.000Z,7,NO,,Plaza bolivar ,recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,['Erwin Garcia']
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,49,🔴 SIN LICENCIA,,113,2026-04-08T14:12:38.000Z,2026-04-23,Sin Documentación,NO,+58 412 3456789,✅ Plazo de 15 dias,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0294861, -72.2648753",,,,,🕒 PENDIENTE,noposee@gmail.com,,Panaderia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,recc2QgXQrO2mX7GR,1090478130,2026-04-08T14:12:38.000Z,49,NO,,Carrera 5 entre calle 1,recc2QgXQrO2mX7GR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,['Erwin Garcia']
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,9,🟡 VENCIDA,Cuiling he/ supermercado nuevo mundo,122,2026-03-30T18:56:25.000Z,2026-04-14,,SÍ,+58 412 7506212,✅ Plazo de 15 dias,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,"8.0324128, -72.2637109",,,,3052,🕒 PENDIENTE,rongjueh@gmail.com,2026-02-03,Supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,recgl3KueVRi9FrpO,E-82081623-7,2026-03-30T18:56:25.000Z,9,SÍ,,Frente la plaza bolivar ,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,['Erwin Garcia']
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,56,🔴 SIN LICENCIA,,113,2026-04-08T15:11:38.000Z,2026-04-23,Permiso Temporal,SÍ,+58 426 3761489,✅ Plazo de 15 dias,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0306578, -72.2652525",,,,,🕒 PENDIENTE,noposee@gmail.com,,Bodega ybeth,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,recild5DAZRug4gPn,9343716,2026-04-08T15:11:38.000Z,56,SÍ,,Carrera ,recild5DAZRug4gPn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,['Erwin Garcia']
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,1,🟡 VENCIDA,Banco de Venezuela S.A banco universal,122,2026-03-30T22:59:57.000Z,2026-04-14,,NO,+58 416 9716559,✅ Plazo de 15 dias,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,"8.0317816, -72.2630038",,,,1443,🕒 PENDIENTE,jessica_henrriquez@banvenez.com,2026-02-13,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,recjbpl5EXN5gINbi,G20009997-6,2026-03-30T22:59:57.000Z,1,SÍ,,Calle 4 centro,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,['Erwin Garcia']
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,55,🔴 SIN LICENCIA,,113,2026-04-08T14:54:27.000Z,2026-04-23,Sin Documentación,NO,+58 414 2413084,✅ Plazo de 15 dias,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0294636, -72.2643375",,,,,🕒 PENDIENTE,noposee@gmail.com,,Bodega santa barbara,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,reckIhIwEWx10vqEu,414122,2026-04-08T14:54:27.000Z,55,NO,,Calle 1 con carrera 5 ,reckIhIwEWx10vqEu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,['Erwin Garcia']
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,48,🔴 SIN LICENCIA,,113,2026-04-08T14:07:31.000Z,2026-04-23,Sin Documentación,NO,+58 426 2342664,✅ Plazo de 15 dias,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0296156, -72.2647105",,,,,🕒 PENDIENTE,noposee@gmail.com,,Loteria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,reckZZNXL1beLCge0,20608357,2026-04-08T14:07:31.000Z,48,NO,,Esquina calle 1 entre carrera 5,reckZZNXL1beLCge0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,['Erwin Garcia']
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,24,🔵 TEMPORAL,Francisco José Perez Rondon,0,2026-03-30T20:43:47.000Z,,,NO,+58 426 6551759,✅ Plazo de 15 dias,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,"8.0314041, -72.2638789",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,,T-001,🕒 PENDIENTE,noposee@gmail.com,2025-12-31,Comercial y joyería yaneth,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,recln7XPXMJQfHSfq,4112191,2026-03-30T20:43:47.000Z,24,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,,['Erwin Garcia']
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,20,🟢 VIGENTE,"Banco digital de los trabajadores, banco universal C.A",0,2026-04-07T18:59:40.000Z,,,SÍ,+58 424 7058101,✅ Plazo de 15 dias,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,"8.031389364952778, -72.26428098245539",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,,1646,🕒 PENDIENTE,blanca.cegarra@bdt.com.ve,2026-12-31,Banco bicentenario,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,recm4jIIEPuWpji3f,G-20009148-7,2026-04-07T18:59:40.000Z,20,SÍ,,"Frente la plaza Bolivar, calle 3 ",recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,,['Erwin Garcia']
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,17,🟡 VENCIDA,El ciclón de colon C.A,122,2026-03-30T19:50:53.000Z,2026-04-14,,NO,+58 416 4417652,✅ Plazo de 15 dias,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,"8.032241, -72.2644224",,,,2975,🕒 PENDIENTE,noposee@gmail.com,2025-05-20,El Ciclón de colon ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,recmTFN1XhR0RUSCV,J-40213999-3,2026-03-30T19:50:53.000Z,17,NO,,"Frente la plaza bolivar, carrera 4",recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,['Erwin Garcia']
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,46,🔴 SIN LICENCIA,,113,2026-04-08T13:54:24.000Z,2026-04-23,Sin Documentación,NO,+58 426 1084754,✅ Plazo de 15 dias,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0301179, -72.2644944",,,,,🕒 PENDIENTE,noposee@gmail.com,,Sastrería el buen trato,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,recoTK3MbOgmKAQw0,13171538,2026-04-08T13:54:24.000Z,46,NO,,Carrera 5 entre calle 2 y 1 ,recoTK3MbOgmKAQw0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,['Erwin Garcia']
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,37,🔴 SIN LICENCIA,,122,2026-03-30T21:42:01.000Z,2026-04-14,Permiso Temporal,NO,+58 426 4631140,✅ Plazo de 15 dias,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,NO,"8.0311471, -72.2627225",,,,,🕒 PENDIENTE,lavacudeangelica0@gmail.com,,Urban store,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,recoVTHsItaZ3kTaS,16281863,2026-03-30T21:42:01.000Z,37,NO,,"Carrera 6, al lado de la panadería la roma",recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,['Erwin Garcia']
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,60,🔴 SIN LICENCIA,,113,2026-04-08T16:18:14.000Z,2026-04-23,Sin Documentación,NO,+58 416 6775474,✅ Plazo de 15 dias,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0315537, -72.2656337",,,,,🕒 PENDIENTE,noposee@gmail.com,,Tienda cos,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,recpHVC19zdO8mk59,12456678,2026-04-08T16:18:14.000Z,60,NO,,Calle carrera 5,recpHVC19zdO8mk59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,['Erwin Garcia']
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,5,🔴 SIN LICENCIA,,136,2026-03-30T18:27:36.000Z,2026-03-31,Sin Documentación,NO,+58 0412 123456,✅ Plazo de 15 dias,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0320504, -72.2634633",,,,,🕒 PENDIENTE,noposee@gmail.com,,Laboratorio jerez clinico,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,recpfQOHNvO1vKgiV,No,2026-03-30T18:27:36.000Z,5,NO,,Frente la plaza bolivar,recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,['Erwin Garcia']
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,19,🔴 SIN LICENCIA,,122,2026-03-30T20:10:03.000Z,2026-04-14,Sin Documentación,NO,+58 424 7085906,✅ Plazo de 15 dias,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0317806, -72.2644799",,,,,🕒 PENDIENTE,noposee@gmail.com,,Venta de aceites,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,recpmLvyHMGK4TObC,8107963,2026-03-30T20:10:03.000Z,19,NO,,Frente la plaza bolivar carrera 4,recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,['Erwin Garcia']
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,6,🟡 VENCIDA,"Banco saofitasa,banco universal C.A agencia colon",122,2026-03-30T18:36:25.000Z,2026-04-14,,NO,+58 424 7363930,✅ Plazo de 15 dias,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,"8.0318787, -72.263437",,,,1444,🕒 PENDIENTE,dzambrano@sofitasa.com,2025-12-31,Banco sofitasa,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,recqGdHP60aGae87e,J-09028384-6,2026-03-30T18:36:25.000Z,6,NO,,Frente la plaza bolivar ,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,['Erwin Garcia']
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,27,🔴 SIN LICENCIA,,122,2026-03-30T20:52:20.000Z,2026-04-14,Sin Documentación,NO,+58 412 1234567,✅ Plazo de 15 dias,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0318449, -72.2634113",,,,,🕒 PENDIENTE,noposee@gmail.com,,Jhoannys Torres nailon artist,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,recquD1WvCqsSYmpF,No posee,2026-03-30T20:52:20.000Z,27,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,['Erwin Garcia']
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,43,🔴 SIN LICENCIA,,113,2026-04-08T13:39:30.000Z,2026-04-23,Sin Documentación,NO,+58 412 1740330,✅ Plazo de 15 dias,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0312206, -72.2637418",,,,,🕒 PENDIENTE,noposee@gmail.com,,Relación de calzado ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,recrqAG1BL9hcVa4M,14903496,2026-04-08T13:39:30.000Z,43,NO,,Frente a la parada de línea las palmera carrera 5,recrqAG1BL9hcVa4M,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,['Erwin Garcia']
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,47,🔴 SIN LICENCIA,,113,2026-04-08T13:59:23.000Z,2026-04-23,Sin Documentación,NO,+58 424 7132511,✅ Plazo de 15 dias,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0300544, -72.26458",,,,,🕒 PENDIENTE,noposee@gmail.com,,Herrería  versan,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,recsXUVOKUucwyMVB,61612867,2026-04-08T13:59:23.000Z,47,NO,,Carrera 5 calle 2 y 1 ,recsXUVOKUucwyMVB,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,['Erwin Garcia']
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,3,🟡 VENCIDA,Hildebrando carradini sanchez,122,2026-03-30T18:11:28.000Z,2026-04-14,,NO,+58 424 7022460,✅ Plazo de 15 dias,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,"8.0319107, -72.2632263",,,,0667,🕒 PENDIENTE,hcarradini@yahoo.com,2026-01-06,Farmacia Ayacucho,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,rectuCI1kK4xScypq,08107216-3,2026-03-30T18:11:28.000Z,3,SÍ,,Frente la plaza bolivar,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,['Erwin Garcia']
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,50,🔴 SIN LICENCIA,,113,2026-04-08T14:17:29.000Z,2026-04-23,Sin Documentación,NO,+58 1234576890,✅ Plazo de 15 dias,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0291105, -72.2658161",,,,,🕒 PENDIENTE,noposee@gmail.com,,Escuela hapkido,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,rectxxjhN04rje2ZJ,123456789,2026-04-08T14:17:29.000Z,50,NO,,Calle 0 con carrera 5,rectxxjhN04rje2ZJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,['Erwin Garcia']
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,29,🔴 SIN LICENCIA,,122,2026-03-30T21:02:22.000Z,2026-04-14,Sin Documentación,NO,+58 416 7746550,✅ Plazo de 15 dias,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.031832, -72.2634003",,,,,🕒 PENDIENTE,noposee@gmail.com,,La escorpión hamburgueseria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,recv5hsKufdi42Cq6,22678324,2026-03-30T21:02:22.000Z,29,NO,,"Esquina plaza Bolivar, calle 4",recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,['Erwin Garcia']
