Control_Usuario,Dirección (Referencia Manual),Fecha Vencimiento Licencia,Acuerdo de Frecuencia,Control_Fecha,Próxima Cita,Copia de Fecha Acción,Impuesto Inmuebles,Foto Licencia Vencida,ID Sistema,Editor_Responsable,Fiscal Responsable,Licencia Act. Econ.,Situación Sin Licencia,Coordenadas GPS (Oficina),Fecha Acción,Copia de Creador Acción,ID_Auditoria,Aseo Urbano,Validación de Jefatura,Conformidad de Uso,Log_Movimiento,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,RIF / Registro,Licencia temporal,Fecha del Último Pago,N° de censo,Número de Teléfono,Nombre Comercial,Imagen,Validación Fiscal,Estatus de Cita,Correo Electrónico,Fiscal,Foto Licencia Vigente,Listo_para_GitHub,Días de Retraso,Razón Social,Creador Acción,Record_ID_Ref,Foto Fachada,N° Expediente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Esquina casa cural, calle 4 con carrera 6",,,2026-03-30T21:29:11.000Z,2026-04-14,,NO,,34,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Sin Documentación,"8.0307286, -72.2631846",,,recSb0uQQdW4G2EHt,NO,,NO,Pendiente,2026-03-30T21:29:11.000Z,⚪ SIN DATOS,No posee,NO,,34,+58 412 1234567,Tecnología jn servicio tecnico,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,noposee@gmail.com,['Erwin Garcia'],,NO,90,,,recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,2026-03-30T20:56:08.000Z,2026-04-14,,NO,,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Sin Documentación,"8.0318739, -72.2633503",,,recUXSqQyeyJ3ffnJ,NO,,NO,Pendiente,2026-03-30T20:56:08.000Z,⚪ SIN DATOS,30092591,NO,,28,+58 424 5746402,Mr incógnito barberia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,rafaelguillens07@gmail.com,['Erwin Garcia'],,NO,90,,,recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,2026-03-30T20:50:33.000Z,2026-04-14,,NO,,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Sin Documentación,"8.0318449, -72.2634113",,,recY658OvnxLJ9u3y,NO,,NO,Pendiente,2026-03-30T20:50:33.000Z,⚪ SIN DATOS,No posee,NO,,26,+58 412 1234567,Dulces antisocial,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,noposee@gmail.com,['Erwin Garcia'],,NO,90,,,recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,,2026-03-30T21:10:34.000Z,2026-04-14,,NO,,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Sin Documentación,"8.0311915, -72.2637368",,,recYgcPTchtMfLpUg,NO,,NO,Pendiente,2026-03-30T21:10:34.000Z,⚪ SIN DATOS,22286076,NO,,30,+58 412 1234567,Barbería ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,noposee@gmail.com,['Erwin Garcia'],,NO,90,,,recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Plaza bolivar ,,,2026-03-30T23:34:59.000Z,2026-04-14,,NO,,7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Sin Documentación,"8.0322164, -72.2635379",,,recZOhXXBHqU1vrYs,NO,,NO,Pendiente,2026-03-30T23:34:59.000Z,⚪ SIN DATOS,J-31558440-9,NO,,7,+58 412 1234578,A.C LINEA SAN JUAN ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,noposee@gmail.com,['Erwin Garcia'],,NO,90,,,recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 entre calle 1,,,2026-04-08T14:12:38.000Z,2026-04-23,,NO,,49,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Sin Documentación,"8.0294861, -72.2648753",,,recc2QgXQrO2mX7GR,NO,,NO,Pendiente,2026-04-08T14:12:38.000Z,⚪ SIN DATOS,1090478130,NO,,49,+58 412 3456789,Panaderia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,noposee@gmail.com,['Erwin Garcia'],,NO,81,,,recc2QgXQrO2mX7GR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,2026-02-03,,2026-03-30T18:56:25.000Z,2026-04-14,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],🟡 VENCIDA,,"8.0324128, -72.2637109",,,recgl3KueVRi9FrpO,SÍ,,NO,Pendiente,2026-03-30T18:56:25.000Z,⚪ SIN DATOS,E-82081623-7,,,9,+58 412 7506212,Supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,rongjueh@gmail.com,['Erwin Garcia'],,NO,90,Cuiling he/ supermercado nuevo mundo,,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,3052
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera ,,,2026-04-08T15:11:38.000Z,2026-04-23,,SÍ,,56,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Permiso Temporal,"8.0306578, -72.2652525",,,recild5DAZRug4gPn,SÍ,,NO,Pendiente,2026-04-08T15:11:38.000Z,⚪ SIN DATOS,9343716,NO,,56,+58 426 3761489,Bodega ybeth,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,noposee@gmail.com,['Erwin Garcia'],,NO,81,,,recild5DAZRug4gPn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 4 centro,2026-02-13,,2026-03-30T22:59:57.000Z,2026-04-14,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],🟡 VENCIDA,,"8.0317816, -72.2630038",,,recjbpl5EXN5gINbi,SÍ,,NO,Pendiente,2026-03-30T22:59:57.000Z,⚪ SIN DATOS,G20009997-6,,,1,+58 416 9716559,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,jessica_henrriquez@banvenez.com,['Erwin Garcia'],,NO,90,Banco de Venezuela S.A banco universal,,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1443
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 1 con carrera 5 ,,,2026-04-08T14:54:27.000Z,2026-04-23,,NO,,55,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Sin Documentación,"8.0294636, -72.2643375",,,reckIhIwEWx10vqEu,NO,,NO,Pendiente,2026-04-08T14:54:27.000Z,⚪ SIN DATOS,414122,NO,,55,+58 414 2413084,Bodega santa barbara,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,noposee@gmail.com,['Erwin Garcia'],,NO,81,,,reckIhIwEWx10vqEu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Esquina calle 1 entre carrera 5,,,2026-04-08T14:07:31.000Z,2026-04-23,,NO,,48,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Sin Documentación,"8.0296156, -72.2647105",,,reckZZNXL1beLCge0,NO,,NO,Pendiente,2026-04-08T14:07:31.000Z,⚪ SIN DATOS,20608357,NO,,48,+58 426 2342664,Loteria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,noposee@gmail.com,['Erwin Garcia'],,NO,81,,,reckZZNXL1beLCge0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",2025-12-31,,2026-03-30T20:43:47.000Z,,,NO,,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],🔵 TEMPORAL,,"8.0314041, -72.2638789",,,recln7XPXMJQfHSfq,NO,,NO,Pendiente,2026-03-30T20:43:47.000Z,⚪ SIN DATOS,4112191,,,24,+58 426 6551759,Comercial y joyería yaneth,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,noposee@gmail.com,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,NO,0,Francisco José Perez Rondon,,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,T-001
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente la plaza Bolivar, calle 3 ",2026-12-31,,2026-04-07T18:59:40.000Z,,,SÍ,,20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],🟢 VIGENTE,,"8.031389364952778, -72.26428098245539",,,recm4jIIEPuWpji3f,SÍ,,NO,Pendiente,2026-04-07T18:59:40.000Z,⚪ SIN DATOS,G-20009148-7,,,20,+58 424 7058101,Banco bicentenario,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,blanca.cegarra@bdt.com.ve,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,NO,0,"Banco digital de los trabajadores, banco universal C.A",,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,1646
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente la plaza bolivar, carrera 4",2025-05-20,,2026-03-30T19:50:53.000Z,2026-04-14,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,17,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],🟡 VENCIDA,,"8.032241, -72.2644224",,,recmTFN1XhR0RUSCV,NO,,NO,Pendiente,2026-03-30T19:50:53.000Z,⚪ SIN DATOS,J-40213999-3,,,17,+58 416 4417652,El Ciclón de colon ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,noposee@gmail.com,['Erwin Garcia'],,NO,90,El ciclón de colon C.A,,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2975
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 entre calle 2 y 1 ,,,2026-04-08T13:54:24.000Z,2026-04-23,,NO,,46,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Sin Documentación,"8.0301179, -72.2644944",,,recoTK3MbOgmKAQw0,NO,,NO,Pendiente,2026-04-08T13:54:24.000Z,⚪ SIN DATOS,13171538,NO,,46,+58 426 1084754,Sastrería el buen trato,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,noposee@gmail.com,['Erwin Garcia'],,NO,81,,,recoTK3MbOgmKAQw0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Carrera 6, al lado de la panadería la roma",,,2026-03-30T21:42:01.000Z,2026-04-14,,NO,,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Permiso Temporal,"8.0311471, -72.2627225",,,recoVTHsItaZ3kTaS,NO,,NO,Pendiente,2026-03-30T21:42:01.000Z,⚪ SIN DATOS,16281863,SÍ,,37,+58 426 4631140,Urban store,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,lavacudeangelica0@gmail.com,['Erwin Garcia'],,NO,90,,,recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle carrera 5,,,2026-04-08T16:18:14.000Z,2026-04-23,,NO,,60,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Sin Documentación,"8.0315537, -72.2656337",,,recpHVC19zdO8mk59,NO,,NO,Pendiente,2026-04-08T16:18:14.000Z,⚪ SIN DATOS,12456678,NO,,60,+58 416 6775474,Tienda cos,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,noposee@gmail.com,['Erwin Garcia'],,NO,81,,,recpHVC19zdO8mk59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar,,,2026-03-30T18:27:36.000Z,2026-03-31,,NO,,5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Sin Documentación,"8.0320504, -72.2634633",,,recpfQOHNvO1vKgiV,NO,,NO,Pendiente,2026-03-30T18:27:36.000Z,⚪ SIN DATOS,No,NO,,5,+58 0412 123456,Laboratorio jerez clinico,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,noposee@gmail.com,['Erwin Garcia'],,NO,104,,,recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar carrera 4,,,2026-03-30T20:10:03.000Z,2026-04-14,,NO,,19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Sin Documentación,"8.0317806, -72.2644799",,,recpmLvyHMGK4TObC,NO,,NO,Pendiente,2026-03-30T20:10:03.000Z,⚪ SIN DATOS,8107963,NO,,19,+58 424 7085906,Venta de aceites,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,noposee@gmail.com,['Erwin Garcia'],,NO,90,,,recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,2025-12-31,,2026-03-30T18:36:25.000Z,2026-04-14,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],🟡 VENCIDA,,"8.0318787, -72.263437",,,recqGdHP60aGae87e,NO,,NO,Pendiente,2026-03-30T18:36:25.000Z,⚪ SIN DATOS,J-09028384-6,,,6,+58 424 7363930,Banco sofitasa,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,dzambrano@sofitasa.com,['Erwin Garcia'],,NO,90,"Banco saofitasa,banco universal C.A agencia colon",,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,1444
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,2026-03-30T20:52:20.000Z,2026-04-14,,NO,,27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Sin Documentación,"8.0318449, -72.2634113",,,recquD1WvCqsSYmpF,NO,,NO,Pendiente,2026-03-30T20:52:20.000Z,⚪ SIN DATOS,No posee,NO,,27,+58 412 1234567,Jhoannys Torres nailon artist,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,noposee@gmail.com,['Erwin Garcia'],,NO,90,,,recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente a la parada de línea las palmera carrera 5,,,2026-04-08T13:39:30.000Z,2026-04-23,,NO,,43,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Sin Documentación,"8.0312206, -72.2637418",,,recrqAG1BL9hcVa4M,NO,,NO,Pendiente,2026-04-08T13:39:30.000Z,⚪ SIN DATOS,14903496,NO,,43,+58 412 1740330,Relación de calzado ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,noposee@gmail.com,['Erwin Garcia'],,NO,81,,,recrqAG1BL9hcVa4M,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 calle 2 y 1 ,,,2026-04-08T13:59:23.000Z,2026-04-23,,NO,,47,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Sin Documentación,"8.0300544, -72.26458",,,recsXUVOKUucwyMVB,NO,,NO,Pendiente,2026-04-08T13:59:23.000Z,⚪ SIN DATOS,61612867,NO,,47,+58 424 7132511,Herrería  versan,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,noposee@gmail.com,['Erwin Garcia'],,NO,81,,,recsXUVOKUucwyMVB,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar,2026-01-06,,2026-03-30T18:11:28.000Z,2026-04-14,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],🟡 VENCIDA,,"8.0319107, -72.2632263",,,rectuCI1kK4xScypq,SÍ,,NO,Pendiente,2026-03-30T18:11:28.000Z,⚪ SIN DATOS,08107216-3,,,3,+58 424 7022460,Farmacia Ayacucho,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,hcarradini@yahoo.com,['Erwin Garcia'],,NO,90,Hildebrando carradini sanchez,,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,0667
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 0 con carrera 5,,,2026-04-08T14:17:29.000Z,2026-04-23,,NO,,50,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Sin Documentación,"8.0291105, -72.2658161",,,rectxxjhN04rje2ZJ,NO,,NO,Pendiente,2026-04-08T14:17:29.000Z,⚪ SIN DATOS,123456789,NO,,50,+58 1234576890,Escuela hapkido,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,noposee@gmail.com,['Erwin Garcia'],,NO,81,,,rectxxjhN04rje2ZJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Esquina plaza Bolivar, calle 4",,,2026-03-30T21:02:22.000Z,2026-04-14,,NO,,29,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Sin Documentación,"8.031832, -72.2634003",,,recv5hsKufdi42Cq6,NO,,NO,Pendiente,2026-03-30T21:02:22.000Z,⚪ SIN DATOS,22678324,NO,,29,+58 416 7746550,La escorpión hamburgueseria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,noposee@gmail.com,['Erwin Garcia'],,NO,90,,,recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,
