Copia de Fecha Acción,ID Sistema,Licencia Act. Econ.,ID_Auditoria,Foto Licencia Vigente,N° de censo,Conformidad de Uso,Imagen,Situación Sin Licencia,Validación de Jefatura,Correo Electrónico,Fecha Vencimiento Licencia,Copia de Creador Acción,Fiscal,Estatus de Cita,Validación Fiscal,Listo_para_GitHub,Record_ID_Ref,Editor_Responsable,Aseo Urbano,Días de Retraso,Log_Movimiento,Razón Social,Semáforo de Acuerdo de Pago,Fecha_Ultima_Edicion,Próxima Cita,Foto Licencia Vencida,Nombre Comercial,Control_Fecha,Dirección (Referencia Manual),N° Expediente,Foto Fachada,Número de Teléfono,Fecha del Último Pago,Fecha Acción,RIF / Registro,Impuesto Inmuebles,Fiscal Responsable,Coordenadas GPS (Oficina),Licencia temporal,Control_Usuario,Acuerdo de Frecuencia,Creador Acción
,34,🔴 SIN LICENCIA,recSb0uQQdW4G2EHt,,34,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Sin Documentación,,noposee@gmail.com,,,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,NO,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,105,Pendiente,,⚪ SIN DATOS,2026-03-30T21:29:11.000Z,2026-04-14,,Tecnología jn servicio tecnico,2026-03-30T21:29:11.000Z,"Esquina casa cural, calle 4 con carrera 6",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,+58 412 1234567,,,No posee,NO,['recneMrw0Gq0zGHIE'],"8.0307286, -72.2631846",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,28,🔴 SIN LICENCIA,recUXSqQyeyJ3ffnJ,,28,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Sin Documentación,,rafaelguillens07@gmail.com,,,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,NO,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,105,Pendiente,,⚪ SIN DATOS,2026-03-30T20:56:08.000Z,2026-04-14,,Mr incógnito barberia,2026-03-30T20:56:08.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,+58 424 5746402,,,30092591,NO,['recneMrw0Gq0zGHIE'],"8.0318739, -72.2633503",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,26,🔴 SIN LICENCIA,recY658OvnxLJ9u3y,,26,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Sin Documentación,,noposee@gmail.com,,,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,NO,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,105,Pendiente,,⚪ SIN DATOS,2026-03-30T20:50:33.000Z,2026-04-14,,Dulces antisocial,2026-03-30T20:50:33.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,+58 412 1234567,,,No posee,NO,['recneMrw0Gq0zGHIE'],"8.0318449, -72.2634113",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,30,🔴 SIN LICENCIA,recYgcPTchtMfLpUg,,30,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Sin Documentación,,noposee@gmail.com,,,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,NO,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,105,Pendiente,,⚪ SIN DATOS,2026-03-30T21:10:34.000Z,2026-04-14,,Barbería ,2026-03-30T21:10:34.000Z,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,+58 412 1234567,,,22286076,NO,['recneMrw0Gq0zGHIE'],"8.0311915, -72.2637368",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,7,🔴 SIN LICENCIA,recZOhXXBHqU1vrYs,,7,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Sin Documentación,,noposee@gmail.com,,,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,NO,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,105,Pendiente,,⚪ SIN DATOS,2026-03-30T23:34:59.000Z,2026-04-14,,A.C LINEA SAN JUAN ,2026-03-30T23:34:59.000Z,Plaza bolivar ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,+58 412 1234578,,,J-31558440-9,NO,['recneMrw0Gq0zGHIE'],"8.0322164, -72.2635379",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,49,🔴 SIN LICENCIA,recc2QgXQrO2mX7GR,,49,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Sin Documentación,,noposee@gmail.com,,,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,NO,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,96,Pendiente,,⚪ SIN DATOS,2026-04-08T14:12:38.000Z,2026-04-23,,Panaderia,2026-04-08T14:12:38.000Z,Carrera 5 entre calle 1,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,+58 412 3456789,,,1090478130,NO,['recneMrw0Gq0zGHIE'],"8.0294861, -72.2648753",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,9,🟡 VENCIDA,recgl3KueVRi9FrpO,,9,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,,rongjueh@gmail.com,2026-02-03,,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,NO,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,105,Pendiente,Cuiling he/ supermercado nuevo mundo,⚪ SIN DATOS,2026-03-30T18:56:25.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,Supermercado nuevo mundo,2026-03-30T18:56:25.000Z,Frente la plaza bolivar ,3052,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,+58 412 7506212,,,E-82081623-7,SÍ,['recneMrw0Gq0zGHIE'],"8.0324128, -72.2637109",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,56,🔴 SIN LICENCIA,recild5DAZRug4gPn,,56,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Permiso Temporal,,noposee@gmail.com,,,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,NO,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,96,Pendiente,,⚪ SIN DATOS,2026-04-08T15:11:38.000Z,2026-04-23,,Bodega ybeth,2026-04-08T15:11:38.000Z,Carrera ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,+58 426 3761489,,,9343716,SÍ,['recneMrw0Gq0zGHIE'],"8.0306578, -72.2652525",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,1,🟡 VENCIDA,recjbpl5EXN5gINbi,,1,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,,jessica_henrriquez@banvenez.com,2026-02-13,,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,NO,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,105,Pendiente,Banco de Venezuela S.A banco universal,⚪ SIN DATOS,2026-03-30T22:59:57.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,Calle 4 centro,1443,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,+58 416 9716559,,,G20009997-6,NO,['recneMrw0Gq0zGHIE'],"8.0317816, -72.2630038",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,55,🔴 SIN LICENCIA,reckIhIwEWx10vqEu,,55,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Sin Documentación,,noposee@gmail.com,,,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,NO,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,96,Pendiente,,⚪ SIN DATOS,2026-04-08T14:54:27.000Z,2026-04-23,,Bodega santa barbara,2026-04-08T14:54:27.000Z,Calle 1 con carrera 5 ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,+58 414 2413084,,,414122,NO,['recneMrw0Gq0zGHIE'],"8.0294636, -72.2643375",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,48,🔴 SIN LICENCIA,reckZZNXL1beLCge0,,48,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Sin Documentación,,noposee@gmail.com,,,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,NO,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,96,Pendiente,,⚪ SIN DATOS,2026-04-08T14:07:31.000Z,2026-04-23,,Loteria,2026-04-08T14:07:31.000Z,Esquina calle 1 entre carrera 5,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,+58 426 2342664,,,20608357,NO,['recneMrw0Gq0zGHIE'],"8.0296156, -72.2647105",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,24,🔵 TEMPORAL,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,24,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,,noposee@gmail.com,2025-12-31,,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,NO,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,0,Pendiente,Francisco José Perez Rondon,⚪ SIN DATOS,2026-03-30T20:43:47.000Z,,,Comercial y joyería yaneth,2026-03-30T20:43:47.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",T-001,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,+58 426 6551759,,,4112191,NO,['recneMrw0Gq0zGHIE'],"8.0314041, -72.2638789",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,20,🟢 VIGENTE,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,20,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,,blanca.cegarra@bdt.com.ve,2026-12-31,,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,NO,recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,0,Pendiente,"Banco digital de los trabajadores, banco universal C.A",⚪ SIN DATOS,2026-04-07T18:59:40.000Z,,,Banco bicentenario,2026-04-07T18:59:40.000Z,"Frente la plaza Bolivar, calle 3 ",1646,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,+58 424 7058101,,,G-20009148-7,SÍ,['recneMrw0Gq0zGHIE'],"8.031389364952778, -72.26428098245539",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,17,🟡 VENCIDA,recmTFN1XhR0RUSCV,,17,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,,noposee@gmail.com,2025-05-20,,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,NO,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,105,Pendiente,El ciclón de colon C.A,⚪ SIN DATOS,2026-03-30T19:50:53.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,El Ciclón de colon ,2026-03-30T19:50:53.000Z,"Frente la plaza bolivar, carrera 4",2975,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,+58 416 4417652,,,J-40213999-3,NO,['recneMrw0Gq0zGHIE'],"8.032241, -72.2644224",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,46,🔴 SIN LICENCIA,recoTK3MbOgmKAQw0,,46,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Sin Documentación,,noposee@gmail.com,,,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,NO,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,96,Pendiente,,⚪ SIN DATOS,2026-04-08T13:54:24.000Z,2026-04-23,,Sastrería el buen trato,2026-04-08T13:54:24.000Z,Carrera 5 entre calle 2 y 1 ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,+58 426 1084754,,,13171538,NO,['recneMrw0Gq0zGHIE'],"8.0301179, -72.2644944",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,37,🔴 SIN LICENCIA,recoVTHsItaZ3kTaS,,37,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Permiso Temporal,,lavacudeangelica0@gmail.com,,,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,NO,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,105,Pendiente,,⚪ SIN DATOS,2026-03-30T21:42:01.000Z,2026-04-14,,Urban store,2026-03-30T21:42:01.000Z,"Carrera 6, al lado de la panadería la roma",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,+58 426 4631140,,,16281863,NO,['recneMrw0Gq0zGHIE'],"8.0311471, -72.2627225",SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,60,🔴 SIN LICENCIA,recpHVC19zdO8mk59,,60,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Sin Documentación,,noposee@gmail.com,,,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,NO,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,96,Pendiente,,⚪ SIN DATOS,2026-04-08T16:18:14.000Z,2026-04-23,,Tienda cos,2026-04-08T16:18:14.000Z,Calle carrera 5,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,+58 416 6775474,,,12456678,NO,['recneMrw0Gq0zGHIE'],"8.0315537, -72.2656337",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,5,🔴 SIN LICENCIA,recpfQOHNvO1vKgiV,,5,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Sin Documentación,,noposee@gmail.com,,,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,NO,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,119,Pendiente,,⚪ SIN DATOS,2026-03-30T18:27:36.000Z,2026-03-31,,Laboratorio jerez clinico,2026-03-30T18:27:36.000Z,Frente la plaza bolivar,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,+58 0412 123456,,,No,NO,['recneMrw0Gq0zGHIE'],"8.0320504, -72.2634633",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,19,🔴 SIN LICENCIA,recpmLvyHMGK4TObC,,19,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Sin Documentación,,noposee@gmail.com,,,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,NO,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,105,Pendiente,,⚪ SIN DATOS,2026-03-30T20:10:03.000Z,2026-04-14,,Venta de aceites,2026-03-30T20:10:03.000Z,Frente la plaza bolivar carrera 4,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,+58 424 7085906,,,8107963,NO,['recneMrw0Gq0zGHIE'],"8.0317806, -72.2644799",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,6,🟡 VENCIDA,recqGdHP60aGae87e,,6,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,,dzambrano@sofitasa.com,2025-12-31,,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,NO,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,105,Pendiente,"Banco saofitasa,banco universal C.A agencia colon",⚪ SIN DATOS,2026-03-30T18:36:25.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Banco sofitasa,2026-03-30T18:36:25.000Z,Frente la plaza bolivar ,1444,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,+58 424 7363930,,,J-09028384-6,NO,['recneMrw0Gq0zGHIE'],"8.0318787, -72.263437",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,27,🔴 SIN LICENCIA,recquD1WvCqsSYmpF,,27,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Sin Documentación,,noposee@gmail.com,,,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,NO,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,105,Pendiente,,⚪ SIN DATOS,2026-03-30T20:52:20.000Z,2026-04-14,,Jhoannys Torres nailon artist,2026-03-30T20:52:20.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,+58 412 1234567,,,No posee,NO,['recneMrw0Gq0zGHIE'],"8.0318449, -72.2634113",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,43,🔴 SIN LICENCIA,recrqAG1BL9hcVa4M,,43,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Sin Documentación,,noposee@gmail.com,,,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,NO,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,96,Pendiente,,⚪ SIN DATOS,2026-04-08T13:39:30.000Z,2026-04-23,,Relación de calzado ,2026-04-08T13:39:30.000Z,Frente a la parada de línea las palmera carrera 5,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,+58 412 1740330,,,14903496,NO,['recneMrw0Gq0zGHIE'],"8.0312206, -72.2637418",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,47,🔴 SIN LICENCIA,recsXUVOKUucwyMVB,,47,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Sin Documentación,,noposee@gmail.com,,,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,NO,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,96,Pendiente,,⚪ SIN DATOS,2026-04-08T13:59:23.000Z,2026-04-23,,Herrería  versan,2026-04-08T13:59:23.000Z,Carrera 5 calle 2 y 1 ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,+58 424 7132511,,,61612867,NO,['recneMrw0Gq0zGHIE'],"8.0300544, -72.26458",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,3,🟡 VENCIDA,rectuCI1kK4xScypq,,3,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,,hcarradini@yahoo.com,2026-01-06,,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,NO,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,105,Pendiente,Hildebrando carradini sanchez,⚪ SIN DATOS,2026-03-30T18:11:28.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Farmacia Ayacucho,2026-03-30T18:11:28.000Z,Frente la plaza bolivar,0667,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,+58 424 7022460,,,08107216-3,NO,['recneMrw0Gq0zGHIE'],"8.0319107, -72.2632263",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,50,🔴 SIN LICENCIA,rectxxjhN04rje2ZJ,,50,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Sin Documentación,,noposee@gmail.com,,,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,NO,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,96,Pendiente,,⚪ SIN DATOS,2026-04-08T14:17:29.000Z,2026-04-23,,Escuela hapkido,2026-04-08T14:17:29.000Z,Calle 0 con carrera 5,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,+58 1234576890,,,123456789,NO,['recneMrw0Gq0zGHIE'],"8.0291105, -72.2658161",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,29,🔴 SIN LICENCIA,recv5hsKufdi42Cq6,,29,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,Sin Documentación,,noposee@gmail.com,,,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,NO,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,105,Pendiente,,⚪ SIN DATOS,2026-03-30T21:02:22.000Z,2026-04-14,,La escorpión hamburgueseria,2026-03-30T21:02:22.000Z,"Esquina plaza Bolivar, calle 4",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,+58 416 7746550,,,22678324,NO,['recneMrw0Gq0zGHIE'],"8.031832, -72.2634003",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
