Log_Movimiento,Listo_para_GitHub,Impuesto Inmuebles,Record_ID_Ref,Fiscal,Fecha Vencimiento Licencia,Fiscal Responsable,Foto Licencia Vigente,Licencia Act. Econ.,Dirección (Referencia Manual),ID Sistema,Razón Social,Fecha Acción,Editor_Responsable,Situación Sin Licencia,N° Expediente,Conformidad de Uso,Creador Acción,Fecha del Último Pago,Foto Fachada,Coordenadas GPS (Oficina),Aseo Urbano,ID_Auditoria,Nombre Comercial,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,Copia de Fecha Acción,Número de Teléfono,Días de Retraso,Acuerdo de Frecuencia,Correo Electrónico,Imagen,RIF / Registro,Licencia temporal,N° de censo,Validación Fiscal,Control_Usuario,Foto Licencia Vencida,Estatus de Cita,Control_Fecha,Validación de Jefatura,Copia de Creador Acción,Próxima Cita
Pendiente,NO,NO,recSb0uQQdW4G2EHt,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,"Esquina casa cural, calle 4 con carrera 6",34,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"8.0307286, -72.2631846",NO,recSb0uQQdW4G2EHt,Tecnología jn servicio tecnico,2026-03-30T21:29:11.000Z,⚪ SIN DATOS,,+58 412 1234567,84,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,No posee,NO,34,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-03-30T21:29:11.000Z,,,2026-04-14
Pendiente,NO,NO,recUXSqQyeyJ3ffnJ,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",28,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"8.0318739, -72.2633503",NO,recUXSqQyeyJ3ffnJ,Mr incógnito barberia,2026-03-30T20:56:08.000Z,⚪ SIN DATOS,,+58 424 5746402,84,,rafaelguillens07@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,30092591,NO,28,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-03-30T20:56:08.000Z,,,2026-04-14
Pendiente,NO,NO,recY658OvnxLJ9u3y,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",26,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"8.0318449, -72.2634113",NO,recY658OvnxLJ9u3y,Dulces antisocial,2026-03-30T20:50:33.000Z,⚪ SIN DATOS,,+58 412 1234567,84,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,No posee,NO,26,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-03-30T20:50:33.000Z,,,2026-04-14
Pendiente,NO,NO,recYgcPTchtMfLpUg,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",30,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"8.0311915, -72.2637368",NO,recYgcPTchtMfLpUg,Barbería ,2026-03-30T21:10:34.000Z,⚪ SIN DATOS,,+58 412 1234567,84,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,22286076,NO,30,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-03-30T21:10:34.000Z,,,2026-04-14
Pendiente,NO,NO,recZOhXXBHqU1vrYs,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Plaza bolivar ,7,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"8.0322164, -72.2635379",NO,recZOhXXBHqU1vrYs,A.C LINEA SAN JUAN ,2026-03-30T23:34:59.000Z,⚪ SIN DATOS,,+58 412 1234578,84,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,J-31558440-9,NO,7,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-03-30T23:34:59.000Z,,,2026-04-14
Pendiente,NO,NO,recc2QgXQrO2mX7GR,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Carrera 5 entre calle 1,49,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"8.0294861, -72.2648753",NO,recc2QgXQrO2mX7GR,Panaderia,2026-04-08T14:12:38.000Z,⚪ SIN DATOS,,+58 412 3456789,75,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,1090478130,NO,49,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-04-08T14:12:38.000Z,,,2026-04-23
Pendiente,NO,SÍ,recgl3KueVRi9FrpO,['Erwin Garcia'],2026-02-03,['recneMrw0Gq0zGHIE'],,🟡 VENCIDA,Frente la plaza bolivar ,9,Cuiling he/ supermercado nuevo mundo,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,3052,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"8.0324128, -72.2637109",SÍ,recgl3KueVRi9FrpO,Supermercado nuevo mundo,2026-03-30T18:56:25.000Z,⚪ SIN DATOS,,+58 412 7506212,84,,rongjueh@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,E-82081623-7,,9,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,🕒 PENDIENTE,2026-03-30T18:56:25.000Z,,,2026-04-14
Pendiente,NO,SÍ,recild5DAZRug4gPn,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Carrera ,56,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"8.0306578, -72.2652525",SÍ,recild5DAZRug4gPn,Bodega ybeth,2026-04-08T15:11:38.000Z,⚪ SIN DATOS,,+58 426 3761489,75,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,9343716,NO,56,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-04-08T15:11:38.000Z,,,2026-04-23
Pendiente,NO,NO,recjbpl5EXN5gINbi,['Erwin Garcia'],2026-02-13,['recneMrw0Gq0zGHIE'],,🟡 VENCIDA,Calle 4 centro,1,Banco de Venezuela S.A banco universal,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1443,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"8.0317816, -72.2630038",SÍ,recjbpl5EXN5gINbi,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,⚪ SIN DATOS,,+58 416 9716559,84,,jessica_henrriquez@banvenez.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,G20009997-6,,1,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,🕒 PENDIENTE,2026-03-30T22:59:57.000Z,,,2026-04-14
Pendiente,NO,NO,reckIhIwEWx10vqEu,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Calle 1 con carrera 5 ,55,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"8.0294636, -72.2643375",NO,reckIhIwEWx10vqEu,Bodega santa barbara,2026-04-08T14:54:27.000Z,⚪ SIN DATOS,,+58 414 2413084,75,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,414122,NO,55,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-04-08T14:54:27.000Z,,,2026-04-23
Pendiente,NO,NO,reckZZNXL1beLCge0,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Esquina calle 1 entre carrera 5,48,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"8.0296156, -72.2647105",NO,reckZZNXL1beLCge0,Loteria,2026-04-08T14:07:31.000Z,⚪ SIN DATOS,,+58 426 2342664,75,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,20608357,NO,48,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-04-08T14:07:31.000Z,,,2026-04-23
Pendiente,NO,NO,recln7XPXMJQfHSfq,['Erwin Garcia'],2025-12-31,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,🔵 TEMPORAL,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",24,Francisco José Perez Rondon,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,T-001,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"8.0314041, -72.2638789",NO,recln7XPXMJQfHSfq,Comercial y joyería yaneth,2026-03-30T20:43:47.000Z,⚪ SIN DATOS,,+58 426 6551759,0,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,4112191,,24,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-03-30T20:43:47.000Z,,,
Pendiente,NO,SÍ,recm4jIIEPuWpji3f,['Erwin Garcia'],2026-12-31,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,🟢 VIGENTE,"Frente la plaza Bolivar, calle 3 ",20,"Banco digital de los trabajadores, banco universal C.A",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1646,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"8.031389364952778, -72.26428098245539",SÍ,recm4jIIEPuWpji3f,Banco bicentenario,2026-04-07T18:59:40.000Z,⚪ SIN DATOS,,+58 424 7058101,0,,blanca.cegarra@bdt.com.ve,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,G-20009148-7,,20,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-04-07T18:59:40.000Z,,,
Pendiente,NO,NO,recmTFN1XhR0RUSCV,['Erwin Garcia'],2025-05-20,['recneMrw0Gq0zGHIE'],,🟡 VENCIDA,"Frente la plaza bolivar, carrera 4",17,El ciclón de colon C.A,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2975,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"8.032241, -72.2644224",NO,recmTFN1XhR0RUSCV,El Ciclón de colon ,2026-03-30T19:50:53.000Z,⚪ SIN DATOS,,+58 416 4417652,84,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,J-40213999-3,,17,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,🕒 PENDIENTE,2026-03-30T19:50:53.000Z,,,2026-04-14
Pendiente,NO,NO,recoTK3MbOgmKAQw0,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Carrera 5 entre calle 2 y 1 ,46,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"8.0301179, -72.2644944",NO,recoTK3MbOgmKAQw0,Sastrería el buen trato,2026-04-08T13:54:24.000Z,⚪ SIN DATOS,,+58 426 1084754,75,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,13171538,NO,46,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-04-08T13:54:24.000Z,,,2026-04-23
Pendiente,NO,NO,recoVTHsItaZ3kTaS,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,"Carrera 6, al lado de la panadería la roma",37,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"8.0311471, -72.2627225",NO,recoVTHsItaZ3kTaS,Urban store,2026-03-30T21:42:01.000Z,⚪ SIN DATOS,,+58 426 4631140,84,,lavacudeangelica0@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,16281863,SÍ,37,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-03-30T21:42:01.000Z,,,2026-04-14
Pendiente,NO,NO,recpHVC19zdO8mk59,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Calle carrera 5,60,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"8.0315537, -72.2656337",NO,recpHVC19zdO8mk59,Tienda cos,2026-04-08T16:18:14.000Z,⚪ SIN DATOS,,+58 416 6775474,75,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,12456678,NO,60,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-04-08T16:18:14.000Z,,,2026-04-23
Pendiente,NO,NO,recpfQOHNvO1vKgiV,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Frente la plaza bolivar,5,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"8.0320504, -72.2634633",NO,recpfQOHNvO1vKgiV,Laboratorio jerez clinico,2026-03-30T18:27:36.000Z,⚪ SIN DATOS,,+58 0412 123456,98,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,No,NO,5,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-03-30T18:27:36.000Z,,,2026-03-31
Pendiente,NO,NO,recpmLvyHMGK4TObC,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Frente la plaza bolivar carrera 4,19,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"8.0317806, -72.2644799",NO,recpmLvyHMGK4TObC,Venta de aceites,2026-03-30T20:10:03.000Z,⚪ SIN DATOS,,+58 424 7085906,84,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,8107963,NO,19,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-03-30T20:10:03.000Z,,,2026-04-14
Pendiente,NO,NO,recqGdHP60aGae87e,['Erwin Garcia'],2025-12-31,['recneMrw0Gq0zGHIE'],,🟡 VENCIDA,Frente la plaza bolivar ,6,"Banco saofitasa,banco universal C.A agencia colon",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1444,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"8.0318787, -72.263437",NO,recqGdHP60aGae87e,Banco sofitasa,2026-03-30T18:36:25.000Z,⚪ SIN DATOS,,+58 424 7363930,84,,dzambrano@sofitasa.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,J-09028384-6,,6,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,🕒 PENDIENTE,2026-03-30T18:36:25.000Z,,,2026-04-14
Pendiente,NO,NO,recquD1WvCqsSYmpF,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",27,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"8.0318449, -72.2634113",NO,recquD1WvCqsSYmpF,Jhoannys Torres nailon artist,2026-03-30T20:52:20.000Z,⚪ SIN DATOS,,+58 412 1234567,84,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,No posee,NO,27,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-03-30T20:52:20.000Z,,,2026-04-14
Pendiente,NO,NO,recrqAG1BL9hcVa4M,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Frente a la parada de línea las palmera carrera 5,43,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"8.0312206, -72.2637418",NO,recrqAG1BL9hcVa4M,Relación de calzado ,2026-04-08T13:39:30.000Z,⚪ SIN DATOS,,+58 412 1740330,75,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,14903496,NO,43,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-04-08T13:39:30.000Z,,,2026-04-23
Pendiente,NO,NO,recsXUVOKUucwyMVB,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Carrera 5 calle 2 y 1 ,47,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"8.0300544, -72.26458",NO,recsXUVOKUucwyMVB,Herrería  versan,2026-04-08T13:59:23.000Z,⚪ SIN DATOS,,+58 424 7132511,75,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,61612867,NO,47,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-04-08T13:59:23.000Z,,,2026-04-23
Pendiente,NO,NO,rectuCI1kK4xScypq,['Erwin Garcia'],2026-01-06,['recneMrw0Gq0zGHIE'],,🟡 VENCIDA,Frente la plaza bolivar,3,Hildebrando carradini sanchez,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,0667,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"8.0319107, -72.2632263",SÍ,rectuCI1kK4xScypq,Farmacia Ayacucho,2026-03-30T18:11:28.000Z,⚪ SIN DATOS,,+58 424 7022460,84,,hcarradini@yahoo.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,08107216-3,,3,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,🕒 PENDIENTE,2026-03-30T18:11:28.000Z,,,2026-04-14
Pendiente,NO,NO,rectxxjhN04rje2ZJ,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Calle 0 con carrera 5,50,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"8.0291105, -72.2658161",NO,rectxxjhN04rje2ZJ,Escuela hapkido,2026-04-08T14:17:29.000Z,⚪ SIN DATOS,,+58 1234576890,75,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,123456789,NO,50,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-04-08T14:17:29.000Z,,,2026-04-23
Pendiente,NO,NO,recv5hsKufdi42Cq6,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,"Esquina plaza Bolivar, calle 4",29,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"8.031832, -72.2634003",NO,recv5hsKufdi42Cq6,La escorpión hamburgueseria,2026-03-30T21:02:22.000Z,⚪ SIN DATOS,,+58 416 7746550,84,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,22678324,NO,29,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-03-30T21:02:22.000Z,,,2026-04-14
