Semáforo de Acuerdo de Pago,Listo_para_GitHub,Impuesto Inmuebles,Foto Licencia Vigente,Creador Acción,Fiscal Responsable,ID Sistema,Razón Social,Número de Teléfono,Control_Usuario,ID_Auditoria,Días de Retraso,Imagen,Copia de Fecha Acción,Conformidad de Uso,Fiscal,Validación Fiscal,Foto Fachada,Coordenadas GPS (Oficina),Fecha Acción,N° de censo,Log_Movimiento,Foto Licencia Vencida,Nombre Comercial,RIF / Registro,Fecha del Último Pago,Fecha_Ultima_Edicion,Situación Sin Licencia,Editor_Responsable,Record_ID_Ref,N° Expediente,Copia de Creador Acción,Control_Fecha,Aseo Urbano,Dirección (Referencia Manual),Validación de Jefatura,Fecha Vencimiento Licencia,Estatus de Cita,Licencia temporal,Correo Electrónico,Próxima Cita,Licencia Act. Econ.,Acuerdo de Frecuencia
⚪ SIN DATOS,NO,NO,,,['recneMrw0Gq0zGHIE'],34,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recSb0uQQdW4G2EHt,105,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,NO,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"8.0307286, -72.2631846",,34,Pendiente,,Tecnología jn servicio tecnico,No posee,,2026-03-30T21:29:11.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recSb0uQQdW4G2EHt,,,2026-03-30T21:29:11.000Z,NO,"Esquina casa cural, calle 4 con carrera 6",,,🕒 PENDIENTE,NO,noposee@gmail.com,2026-04-14,🔴 SIN LICENCIA,
⚪ SIN DATOS,NO,NO,,,['recneMrw0Gq0zGHIE'],28,,+58 424 5746402,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recUXSqQyeyJ3ffnJ,105,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,NO,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"8.0318739, -72.2633503",,28,Pendiente,,Mr incógnito barberia,30092591,,2026-03-30T20:56:08.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recUXSqQyeyJ3ffnJ,,,2026-03-30T20:56:08.000Z,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,🕒 PENDIENTE,NO,rafaelguillens07@gmail.com,2026-04-14,🔴 SIN LICENCIA,
⚪ SIN DATOS,NO,NO,,,['recneMrw0Gq0zGHIE'],26,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recY658OvnxLJ9u3y,105,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,NO,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"8.0318449, -72.2634113",,26,Pendiente,,Dulces antisocial,No posee,,2026-03-30T20:50:33.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recY658OvnxLJ9u3y,,,2026-03-30T20:50:33.000Z,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,🕒 PENDIENTE,NO,noposee@gmail.com,2026-04-14,🔴 SIN LICENCIA,
⚪ SIN DATOS,NO,NO,,,['recneMrw0Gq0zGHIE'],30,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recYgcPTchtMfLpUg,105,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,NO,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"8.0311915, -72.2637368",,30,Pendiente,,Barbería ,22286076,,2026-03-30T21:10:34.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recYgcPTchtMfLpUg,,,2026-03-30T21:10:34.000Z,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,,🕒 PENDIENTE,NO,noposee@gmail.com,2026-04-14,🔴 SIN LICENCIA,
⚪ SIN DATOS,NO,NO,,,['recneMrw0Gq0zGHIE'],7,,+58 412 1234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recZOhXXBHqU1vrYs,105,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,NO,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"8.0322164, -72.2635379",,7,Pendiente,,A.C LINEA SAN JUAN ,J-31558440-9,,2026-03-30T23:34:59.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recZOhXXBHqU1vrYs,,,2026-03-30T23:34:59.000Z,NO,Plaza bolivar ,,,🕒 PENDIENTE,NO,noposee@gmail.com,2026-04-14,🔴 SIN LICENCIA,
⚪ SIN DATOS,NO,NO,,,['recneMrw0Gq0zGHIE'],49,,+58 412 3456789,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recc2QgXQrO2mX7GR,96,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,NO,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"8.0294861, -72.2648753",,49,Pendiente,,Panaderia,1090478130,,2026-04-08T14:12:38.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recc2QgXQrO2mX7GR,,,2026-04-08T14:12:38.000Z,NO,Carrera 5 entre calle 1,,,🕒 PENDIENTE,NO,noposee@gmail.com,2026-04-23,🔴 SIN LICENCIA,
⚪ SIN DATOS,NO,SÍ,,,['recneMrw0Gq0zGHIE'],9,Cuiling he/ supermercado nuevo mundo,+58 412 7506212,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recgl3KueVRi9FrpO,105,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,NO,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"8.0324128, -72.2637109",,9,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,Supermercado nuevo mundo,E-82081623-7,,2026-03-30T18:56:25.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recgl3KueVRi9FrpO,3052,,2026-03-30T18:56:25.000Z,SÍ,Frente la plaza bolivar ,,2026-02-03,🕒 PENDIENTE,,rongjueh@gmail.com,2026-04-14,🟡 VENCIDA,
⚪ SIN DATOS,NO,SÍ,,,['recneMrw0Gq0zGHIE'],56,,+58 426 3761489,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recild5DAZRug4gPn,96,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,NO,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"8.0306578, -72.2652525",,56,Pendiente,,Bodega ybeth,9343716,,2026-04-08T15:11:38.000Z,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recild5DAZRug4gPn,,,2026-04-08T15:11:38.000Z,SÍ,Carrera ,,,🕒 PENDIENTE,NO,noposee@gmail.com,2026-04-23,🔴 SIN LICENCIA,
⚪ SIN DATOS,NO,NO,,,['recneMrw0Gq0zGHIE'],1,Banco de Venezuela S.A banco universal,+58 416 9716559,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recjbpl5EXN5gINbi,105,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,NO,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"8.0317816, -72.2630038",,1,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,Banco de Venezuela S.A banco universal,G20009997-6,,2026-03-30T22:59:57.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recjbpl5EXN5gINbi,1443,,2026-03-30T22:59:57.000Z,SÍ,Calle 4 centro,,2026-02-13,🕒 PENDIENTE,,jessica_henrriquez@banvenez.com,2026-04-14,🟡 VENCIDA,
⚪ SIN DATOS,NO,NO,,,['recneMrw0Gq0zGHIE'],55,,+58 414 2413084,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckIhIwEWx10vqEu,96,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,NO,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"8.0294636, -72.2643375",,55,Pendiente,,Bodega santa barbara,414122,,2026-04-08T14:54:27.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckIhIwEWx10vqEu,,,2026-04-08T14:54:27.000Z,NO,Calle 1 con carrera 5 ,,,🕒 PENDIENTE,NO,noposee@gmail.com,2026-04-23,🔴 SIN LICENCIA,
⚪ SIN DATOS,NO,NO,,,['recneMrw0Gq0zGHIE'],48,,+58 426 2342664,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckZZNXL1beLCge0,96,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,NO,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"8.0296156, -72.2647105",,48,Pendiente,,Loteria,20608357,,2026-04-08T14:07:31.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckZZNXL1beLCge0,,,2026-04-08T14:07:31.000Z,NO,Esquina calle 1 entre carrera 5,,,🕒 PENDIENTE,NO,noposee@gmail.com,2026-04-23,🔴 SIN LICENCIA,
⚪ SIN DATOS,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,['recneMrw0Gq0zGHIE'],24,Francisco José Perez Rondon,+58 426 6551759,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recln7XPXMJQfHSfq,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,NO,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"8.0314041, -72.2638789",,24,Pendiente,,Comercial y joyería yaneth,4112191,,2026-03-30T20:43:47.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recln7XPXMJQfHSfq,T-001,,2026-03-30T20:43:47.000Z,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,2025-12-31,🕒 PENDIENTE,,noposee@gmail.com,,🔵 TEMPORAL,
⚪ SIN DATOS,NO,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,['recneMrw0Gq0zGHIE'],20,"Banco digital de los trabajadores, banco universal C.A",+58 424 7058101,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recm4jIIEPuWpji3f,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,NO,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"8.031389364952778, -72.26428098245539",,20,Pendiente,,Banco bicentenario,G-20009148-7,,2026-04-07T18:59:40.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recm4jIIEPuWpji3f,1646,,2026-04-07T18:59:40.000Z,SÍ,"Frente la plaza Bolivar, calle 3 ",,2026-12-31,🕒 PENDIENTE,,blanca.cegarra@bdt.com.ve,,🟢 VIGENTE,
⚪ SIN DATOS,NO,NO,,,['recneMrw0Gq0zGHIE'],17,El ciclón de colon C.A,+58 416 4417652,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recmTFN1XhR0RUSCV,105,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,NO,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"8.032241, -72.2644224",,17,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,El Ciclón de colon ,J-40213999-3,,2026-03-30T19:50:53.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recmTFN1XhR0RUSCV,2975,,2026-03-30T19:50:53.000Z,NO,"Frente la plaza bolivar, carrera 4",,2025-05-20,🕒 PENDIENTE,,noposee@gmail.com,2026-04-14,🟡 VENCIDA,
⚪ SIN DATOS,NO,NO,,,['recneMrw0Gq0zGHIE'],46,,+58 426 1084754,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoTK3MbOgmKAQw0,96,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,NO,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"8.0301179, -72.2644944",,46,Pendiente,,Sastrería el buen trato,13171538,,2026-04-08T13:54:24.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoTK3MbOgmKAQw0,,,2026-04-08T13:54:24.000Z,NO,Carrera 5 entre calle 2 y 1 ,,,🕒 PENDIENTE,NO,noposee@gmail.com,2026-04-23,🔴 SIN LICENCIA,
⚪ SIN DATOS,NO,NO,,,['recneMrw0Gq0zGHIE'],37,,+58 426 4631140,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoVTHsItaZ3kTaS,105,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,NO,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"8.0311471, -72.2627225",,37,Pendiente,,Urban store,16281863,,2026-03-30T21:42:01.000Z,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoVTHsItaZ3kTaS,,,2026-03-30T21:42:01.000Z,NO,"Carrera 6, al lado de la panadería la roma",,,🕒 PENDIENTE,SÍ,lavacudeangelica0@gmail.com,2026-04-14,🔴 SIN LICENCIA,
⚪ SIN DATOS,NO,NO,,,['recneMrw0Gq0zGHIE'],60,,+58 416 6775474,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpHVC19zdO8mk59,96,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,NO,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"8.0315537, -72.2656337",,60,Pendiente,,Tienda cos,12456678,,2026-04-08T16:18:14.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpHVC19zdO8mk59,,,2026-04-08T16:18:14.000Z,NO,Calle carrera 5,,,🕒 PENDIENTE,NO,noposee@gmail.com,2026-04-23,🔴 SIN LICENCIA,
⚪ SIN DATOS,NO,NO,,,['recneMrw0Gq0zGHIE'],5,,+58 0412 123456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpfQOHNvO1vKgiV,119,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,NO,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"8.0320504, -72.2634633",,5,Pendiente,,Laboratorio jerez clinico,No,,2026-03-30T18:27:36.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpfQOHNvO1vKgiV,,,2026-03-30T18:27:36.000Z,NO,Frente la plaza bolivar,,,🕒 PENDIENTE,NO,noposee@gmail.com,2026-03-31,🔴 SIN LICENCIA,
⚪ SIN DATOS,NO,NO,,,['recneMrw0Gq0zGHIE'],19,,+58 424 7085906,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpmLvyHMGK4TObC,105,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,NO,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"8.0317806, -72.2644799",,19,Pendiente,,Venta de aceites,8107963,,2026-03-30T20:10:03.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpmLvyHMGK4TObC,,,2026-03-30T20:10:03.000Z,NO,Frente la plaza bolivar carrera 4,,,🕒 PENDIENTE,NO,noposee@gmail.com,2026-04-14,🔴 SIN LICENCIA,
⚪ SIN DATOS,NO,NO,,,['recneMrw0Gq0zGHIE'],6,"Banco saofitasa,banco universal C.A agencia colon",+58 424 7363930,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recqGdHP60aGae87e,105,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,NO,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"8.0318787, -72.263437",,6,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Banco sofitasa,J-09028384-6,,2026-03-30T18:36:25.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recqGdHP60aGae87e,1444,,2026-03-30T18:36:25.000Z,NO,Frente la plaza bolivar ,,2025-12-31,🕒 PENDIENTE,,dzambrano@sofitasa.com,2026-04-14,🟡 VENCIDA,
⚪ SIN DATOS,NO,NO,,,['recneMrw0Gq0zGHIE'],27,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recquD1WvCqsSYmpF,105,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,NO,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"8.0318449, -72.2634113",,27,Pendiente,,Jhoannys Torres nailon artist,No posee,,2026-03-30T20:52:20.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recquD1WvCqsSYmpF,,,2026-03-30T20:52:20.000Z,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,🕒 PENDIENTE,NO,noposee@gmail.com,2026-04-14,🔴 SIN LICENCIA,
⚪ SIN DATOS,NO,NO,,,['recneMrw0Gq0zGHIE'],43,,+58 412 1740330,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recrqAG1BL9hcVa4M,96,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,NO,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"8.0312206, -72.2637418",,43,Pendiente,,Relación de calzado ,14903496,,2026-04-08T13:39:30.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recrqAG1BL9hcVa4M,,,2026-04-08T13:39:30.000Z,NO,Frente a la parada de línea las palmera carrera 5,,,🕒 PENDIENTE,NO,noposee@gmail.com,2026-04-23,🔴 SIN LICENCIA,
⚪ SIN DATOS,NO,NO,,,['recneMrw0Gq0zGHIE'],47,,+58 424 7132511,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recsXUVOKUucwyMVB,96,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,NO,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"8.0300544, -72.26458",,47,Pendiente,,Herrería  versan,61612867,,2026-04-08T13:59:23.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recsXUVOKUucwyMVB,,,2026-04-08T13:59:23.000Z,NO,Carrera 5 calle 2 y 1 ,,,🕒 PENDIENTE,NO,noposee@gmail.com,2026-04-23,🔴 SIN LICENCIA,
⚪ SIN DATOS,NO,NO,,,['recneMrw0Gq0zGHIE'],3,Hildebrando carradini sanchez,+58 424 7022460,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectuCI1kK4xScypq,105,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,NO,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"8.0319107, -72.2632263",,3,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Farmacia Ayacucho,08107216-3,,2026-03-30T18:11:28.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectuCI1kK4xScypq,0667,,2026-03-30T18:11:28.000Z,SÍ,Frente la plaza bolivar,,2026-01-06,🕒 PENDIENTE,,hcarradini@yahoo.com,2026-04-14,🟡 VENCIDA,
⚪ SIN DATOS,NO,NO,,,['recneMrw0Gq0zGHIE'],50,,+58 1234576890,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectxxjhN04rje2ZJ,96,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,NO,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"8.0291105, -72.2658161",,50,Pendiente,,Escuela hapkido,123456789,,2026-04-08T14:17:29.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectxxjhN04rje2ZJ,,,2026-04-08T14:17:29.000Z,NO,Calle 0 con carrera 5,,,🕒 PENDIENTE,NO,noposee@gmail.com,2026-04-23,🔴 SIN LICENCIA,
⚪ SIN DATOS,NO,NO,,,['recneMrw0Gq0zGHIE'],29,,+58 416 7746550,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recv5hsKufdi42Cq6,105,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,NO,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"8.031832, -72.2634003",,29,Pendiente,,La escorpión hamburgueseria,22678324,,2026-03-30T21:02:22.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recv5hsKufdi42Cq6,,,2026-03-30T21:02:22.000Z,NO,"Esquina plaza Bolivar, calle 4",,,🕒 PENDIENTE,NO,noposee@gmail.com,2026-04-14,🔴 SIN LICENCIA,
