Control_Usuario,Licencia Act. Econ.,Semáforo de Acuerdo de Pago,Días de Retraso,Foto Fachada,Dirección (Referencia Manual),Próxima Cita,N° de censo,Número de Teléfono,N° Expediente,ID_Auditoria,Impuesto Inmuebles,Correo Electrónico,Fiscal,Fecha Vencimiento Licencia,Foto Licencia Vigente,Razón Social,Coordenadas GPS (Oficina),Imagen,Conformidad de Uso,Foto Licencia Vencida,Validación Fiscal,Aseo Urbano,Fiscal Responsable,Licencia temporal,Record_ID_Ref,AI Field Example,Control_Fecha,Situación Sin Licencia,Fecha_Ultima_Edicion,RIF / Registro,Editor_Responsable,Nombre Comercial,ID Sistema,Estatus de Cita
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Frente la plaza bolivar ,2026-04-14,13,+58 412 1234567,,recS629VYYz4toVp8,NO,noposee@gmail.com,['Erwin Garcia'],,,,"8.0325546, -72.2640022",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],NO,recS629VYYz4toVp8,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T19:28:14.000Z,Sin Documentación,2026-03-30T19:28:14.000Z,12345678,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco mercantil ,13,⚠️ INCUMPLIDO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"Esquina casa cural, calle 4 con carrera 6",2026-04-14,34,+58 412 1234567,,recSb0uQQdW4G2EHt,NO,noposee@gmail.com,['Erwin Garcia'],,,,"8.0307286, -72.2631846",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],NO,recSb0uQQdW4G2EHt,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T21:29:11.000Z,Sin Documentación,2026-03-30T21:29:11.000Z,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tecnología jn servicio tecnico,34,⚠️ INCUMPLIDO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-04-14,28,+58 424 5746402,,recUXSqQyeyJ3ffnJ,NO,rafaelguillens07@gmail.com,['Erwin Garcia'],,,,"8.0318739, -72.2633503",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],NO,recUXSqQyeyJ3ffnJ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T20:56:08.000Z,Sin Documentación,2026-03-30T20:56:08.000Z,30092591,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Mr incógnito barberia,28,⚠️ INCUMPLIDO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-04-14,26,+58 412 1234567,,recY658OvnxLJ9u3y,NO,noposee@gmail.com,['Erwin Garcia'],,,,"8.0318449, -72.2634113",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],NO,recY658OvnxLJ9u3y,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T20:50:33.000Z,Sin Documentación,2026-03-30T20:50:33.000Z,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulces antisocial,26,⚠️ INCUMPLIDO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",2026-04-14,30,+58 412 1234567,,recYgcPTchtMfLpUg,NO,noposee@gmail.com,['Erwin Garcia'],,,,"8.0311915, -72.2637368",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],NO,recYgcPTchtMfLpUg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T21:10:34.000Z,Sin Documentación,2026-03-30T21:10:34.000Z,22286076,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Barbería ,30,⚠️ INCUMPLIDO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Plaza bolivar ,2026-04-14,7,+58 412 1234578,,recZOhXXBHqU1vrYs,NO,noposee@gmail.com,['Erwin Garcia'],,,,"8.0322164, -72.2635379",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],NO,recZOhXXBHqU1vrYs,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T23:34:59.000Z,Sin Documentación,2026-03-30T23:34:59.000Z,J-31558440-9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",A.C LINEA SAN JUAN ,7,⚠️ INCUMPLIDO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Carrera 5 entre calle 1,2026-04-23,49,+58 412 3456789,,recc2QgXQrO2mX7GR,NO,noposee@gmail.com,['Erwin Garcia'],,,,"8.0294861, -72.2648753",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],NO,recc2QgXQrO2mX7GR,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T14:12:38.000Z,Sin Documentación,2026-04-08T14:12:38.000Z,1090478130,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Panaderia,49,⚠️ INCUMPLIDO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,⚪ SIN DATOS,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Frente la plaza bolivar ,2026-04-14,9,+58 412 7506212,3052,recgl3KueVRi9FrpO,SÍ,rongjueh@gmail.com,['Erwin Garcia'],2026-02-03,,Cuiling he/ supermercado nuevo mundo,"8.0324128, -72.2637109",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,✅ Plazo de 15 dias,SÍ,['recneMrw0Gq0zGHIE'],,recgl3KueVRi9FrpO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T18:56:25.000Z,,2026-03-30T18:56:25.000Z,E-82081623-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Supermercado nuevo mundo,9,⚠️ INCUMPLIDO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Carrera ,2026-04-23,56,+58 426 3761489,,recild5DAZRug4gPn,SÍ,noposee@gmail.com,['Erwin Garcia'],,,,"8.0306578, -72.2652525",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,,✅ Plazo de 15 dias,SÍ,['recneMrw0Gq0zGHIE'],NO,recild5DAZRug4gPn,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T15:11:38.000Z,Permiso Temporal,2026-04-08T15:11:38.000Z,9343716,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega ybeth,56,⚠️ INCUMPLIDO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,⚪ SIN DATOS,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Calle 4 centro,2026-04-14,1,+58 416 9716559,1443,recjbpl5EXN5gINbi,NO,jessica_henrriquez@banvenez.com,['Erwin Garcia'],2026-02-13,,Banco de Venezuela S.A banco universal,"8.0317816, -72.2630038",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,✅ Plazo de 15 dias,SÍ,['recneMrw0Gq0zGHIE'],,recjbpl5EXN5gINbi,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T22:59:57.000Z,,2026-03-30T22:59:57.000Z,G20009997-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco de Venezuela S.A banco universal,1,⚠️ INCUMPLIDO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Calle 1 con carrera 5 ,2026-04-23,55,+58 414 2413084,,reckIhIwEWx10vqEu,NO,noposee@gmail.com,['Erwin Garcia'],,,,"8.0294636, -72.2643375",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],NO,reckIhIwEWx10vqEu,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T14:54:27.000Z,Sin Documentación,2026-04-08T14:54:27.000Z,414122,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega santa barbara,55,⚠️ INCUMPLIDO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Esquina calle 1 entre carrera 5,2026-04-23,48,+58 426 2342664,,reckZZNXL1beLCge0,NO,noposee@gmail.com,['Erwin Garcia'],,,,"8.0296156, -72.2647105",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],NO,reckZZNXL1beLCge0,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T14:07:31.000Z,Sin Documentación,2026-04-08T14:07:31.000Z,20608357,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Loteria,48,⚠️ INCUMPLIDO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔵 TEMPORAL,⚪ SIN DATOS,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,24,+58 426 6551759,T-001,recln7XPXMJQfHSfq,NO,noposee@gmail.com,['Erwin Garcia'],2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,Francisco José Perez Rondon,"8.0314041, -72.2638789",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],,recln7XPXMJQfHSfq,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T20:43:47.000Z,,2026-03-30T20:43:47.000Z,4112191,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Comercial y joyería yaneth,24,🕒 PENDIENTE
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟢 VIGENTE,⚪ SIN DATOS,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"Frente la plaza Bolivar, calle 3 ",,20,+58 424 7058101,1646,recm4jIIEPuWpji3f,SÍ,blanca.cegarra@bdt.com.ve,['Erwin Garcia'],2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"Banco digital de los trabajadores, banco universal C.A","8.031389364952778, -72.26428098245539",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,,✅ Plazo de 15 dias,SÍ,['recneMrw0Gq0zGHIE'],,recm4jIIEPuWpji3f,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-07T18:59:40.000Z,,2026-04-07T18:59:40.000Z,G-20009148-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco bicentenario,20,🕒 PENDIENTE
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,⚪ SIN DATOS,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"Frente la plaza bolivar, carrera 4",2026-04-14,17,+58 416 4417652,2975,recmTFN1XhR0RUSCV,NO,noposee@gmail.com,['Erwin Garcia'],2025-05-20,,El ciclón de colon C.A,"8.032241, -72.2644224",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],,recmTFN1XhR0RUSCV,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T19:50:53.000Z,,2026-03-30T19:50:53.000Z,J-40213999-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El Ciclón de colon ,17,⚠️ INCUMPLIDO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Carrera 5 entre calle 2 y 1 ,2026-04-23,46,+58 426 1084754,,recoTK3MbOgmKAQw0,NO,noposee@gmail.com,['Erwin Garcia'],,,,"8.0301179, -72.2644944",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],NO,recoTK3MbOgmKAQw0,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T13:54:24.000Z,Sin Documentación,2026-04-08T13:54:24.000Z,13171538,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sastrería el buen trato,46,⚠️ INCUMPLIDO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"Carrera 6, al lado de la panadería la roma",2026-04-14,37,+58 426 4631140,,recoVTHsItaZ3kTaS,NO,lavacudeangelica0@gmail.com,['Erwin Garcia'],,,,"8.0311471, -72.2627225",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],SÍ,recoVTHsItaZ3kTaS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T21:42:01.000Z,Permiso Temporal,2026-03-30T21:42:01.000Z,16281863,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Urban store,37,⚠️ INCUMPLIDO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Calle carrera 5,2026-04-23,60,+58 416 6775474,,recpHVC19zdO8mk59,NO,noposee@gmail.com,['Erwin Garcia'],,,,"8.0315537, -72.2656337",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],NO,recpHVC19zdO8mk59,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T16:18:14.000Z,Sin Documentación,2026-04-08T16:18:14.000Z,12456678,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tienda cos,60,⚠️ INCUMPLIDO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Frente la plaza bolivar,2026-03-31,5,+58 0412 123456,,recpfQOHNvO1vKgiV,NO,noposee@gmail.com,['Erwin Garcia'],,,,"8.0320504, -72.2634633",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],NO,recpfQOHNvO1vKgiV,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T18:27:36.000Z,Sin Documentación,2026-03-30T18:27:36.000Z,No,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Laboratorio jerez clinico,5,🕒 PENDIENTE
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Frente la plaza bolivar carrera 4,2026-04-14,19,+58 424 7085906,,recpmLvyHMGK4TObC,NO,noposee@gmail.com,['Erwin Garcia'],,,,"8.0317806, -72.2644799",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],NO,recpmLvyHMGK4TObC,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T20:10:03.000Z,Sin Documentación,2026-03-30T20:10:03.000Z,8107963,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de aceites,19,⚠️ INCUMPLIDO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,⚪ SIN DATOS,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Frente la plaza bolivar ,2026-04-14,6,+58 424 7363930,1444,recqGdHP60aGae87e,NO,dzambrano@sofitasa.com,['Erwin Garcia'],2025-12-31,,"Banco saofitasa,banco universal C.A agencia colon","8.0318787, -72.263437",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],,recqGdHP60aGae87e,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T18:36:25.000Z,,2026-03-30T18:36:25.000Z,J-09028384-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco sofitasa,6,⚠️ INCUMPLIDO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-04-14,27,+58 412 1234567,,recquD1WvCqsSYmpF,NO,noposee@gmail.com,['Erwin Garcia'],,,,"8.0318449, -72.2634113",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],NO,recquD1WvCqsSYmpF,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T20:52:20.000Z,Sin Documentación,2026-03-30T20:52:20.000Z,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Jhoannys Torres nailon artist,27,⚠️ INCUMPLIDO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Frente a la parada de línea las palmera carrera 5,2026-04-23,43,+58 412 1740330,,recrqAG1BL9hcVa4M,NO,noposee@gmail.com,['Erwin Garcia'],,,,"8.0312206, -72.2637418",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],NO,recrqAG1BL9hcVa4M,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T13:39:30.000Z,Sin Documentación,2026-04-08T13:39:30.000Z,14903496,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Relación de calzado ,43,⚠️ INCUMPLIDO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Carrera 5 calle 2 y 1 ,2026-04-23,47,+58 424 7132511,,recsXUVOKUucwyMVB,NO,noposee@gmail.com,['Erwin Garcia'],,,,"8.0300544, -72.26458",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],NO,recsXUVOKUucwyMVB,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T13:59:23.000Z,Sin Documentación,2026-04-08T13:59:23.000Z,61612867,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Herrería  versan,47,⚠️ INCUMPLIDO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,⚪ SIN DATOS,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Frente la plaza bolivar,2026-04-14,3,+58 424 7022460,0667,rectuCI1kK4xScypq,NO,hcarradini@yahoo.com,['Erwin Garcia'],2026-01-06,,Hildebrando carradini sanchez,"8.0319107, -72.2632263",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,✅ Plazo de 15 dias,SÍ,['recneMrw0Gq0zGHIE'],,rectuCI1kK4xScypq,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T18:11:28.000Z,,2026-03-30T18:11:28.000Z,08107216-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Farmacia Ayacucho,3,⚠️ INCUMPLIDO
