Situación Sin Licencia,Control_Usuario,N° Expediente,Foto Fachada,Editor_Responsable,Dirección (Referencia Manual),Fiscal Responsable,Días de Retraso,Creador Acción,Número de Teléfono,RIF / Registro,Aseo Urbano,Correo Electrónico,Impuesto Inmuebles,Foto Licencia Vencida,Fiscal,Acuerdo de Frecuencia,ID Sistema,Estatus de Cita,Licencia temporal,N° de censo,Fecha Vencimiento Licencia,Copia de Fecha Acción,Conformidad de Uso,Validación Fiscal,Validación de Jefatura,Coordenadas GPS (Oficina),Listo_para_GitHub,Semáforo de Acuerdo de Pago,Fecha Acción,ID_Auditoria,Fecha del Último Pago,Control_Fecha,Nombre Comercial,Copia de Creador Acción,Record_ID_Ref,Razón Social,Licencia Act. Econ.,Fecha_Ultima_Edicion,Próxima Cita,Imagen,Foto Licencia Vigente,Log_Movimiento
Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Esquina casa cural, calle 4 con carrera 6",['recneMrw0Gq0zGHIE'],157,,+58 412 1234567,No posee,NO,noposee@gmail.com,NO,,['Erwin Garcia'],,34,🕒 PENDIENTE,NO,34,,,NO,✅ Plazo de 15 dias,,"8.0307286, -72.2631846",NO,⚪ SIN DATOS,,recSb0uQQdW4G2EHt,,2026-03-30T21:29:11.000Z,Tecnología jn servicio tecnico,,recSb0uQQdW4G2EHt,,🔴 SIN LICENCIA,2026-03-30T21:29:11.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,Pendiente
Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['recneMrw0Gq0zGHIE'],157,,+58 424 5746402,30092591,NO,rafaelguillens07@gmail.com,NO,,['Erwin Garcia'],,28,🕒 PENDIENTE,NO,28,,,NO,✅ Plazo de 15 dias,,"8.0318739, -72.2633503",NO,⚪ SIN DATOS,,recUXSqQyeyJ3ffnJ,,2026-03-30T20:56:08.000Z,Mr incógnito barberia,,recUXSqQyeyJ3ffnJ,,🔴 SIN LICENCIA,2026-03-30T20:56:08.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,Pendiente
Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['recneMrw0Gq0zGHIE'],157,,+58 412 1234567,No posee,NO,noposee@gmail.com,NO,,['Erwin Garcia'],,26,🕒 PENDIENTE,NO,26,,,NO,✅ Plazo de 15 dias,,"8.0318449, -72.2634113",NO,⚪ SIN DATOS,,recY658OvnxLJ9u3y,,2026-03-30T20:50:33.000Z,Dulces antisocial,,recY658OvnxLJ9u3y,,🔴 SIN LICENCIA,2026-03-30T20:50:33.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,Pendiente
Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",['recneMrw0Gq0zGHIE'],157,,+58 412 1234567,22286076,NO,noposee@gmail.com,NO,,['Erwin Garcia'],,30,🕒 PENDIENTE,NO,30,,,NO,✅ Plazo de 15 dias,,"8.0311915, -72.2637368",NO,⚪ SIN DATOS,,recYgcPTchtMfLpUg,,2026-03-30T21:10:34.000Z,Barbería ,,recYgcPTchtMfLpUg,,🔴 SIN LICENCIA,2026-03-30T21:10:34.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,Pendiente
Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Plaza bolivar ,['recneMrw0Gq0zGHIE'],157,,+58 412 1234578,J-31558440-9,NO,noposee@gmail.com,NO,,['Erwin Garcia'],,7,🕒 PENDIENTE,NO,7,,,NO,✅ Plazo de 15 dias,,"8.0322164, -72.2635379",NO,⚪ SIN DATOS,,recZOhXXBHqU1vrYs,,2026-03-30T23:34:59.000Z,A.C LINEA SAN JUAN ,,recZOhXXBHqU1vrYs,,🔴 SIN LICENCIA,2026-03-30T23:34:59.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,Pendiente
Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 entre calle 1,['recneMrw0Gq0zGHIE'],148,,+58 412 3456789,1090478130,NO,noposee@gmail.com,NO,,['Erwin Garcia'],,49,🕒 PENDIENTE,NO,49,,,NO,✅ Plazo de 15 dias,,"8.0294861, -72.2648753",NO,⚪ SIN DATOS,,recc2QgXQrO2mX7GR,,2026-04-08T14:12:38.000Z,Panaderia,,recc2QgXQrO2mX7GR,,🔴 SIN LICENCIA,2026-04-08T14:12:38.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3052,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],157,,+58 412 7506212,E-82081623-7,SÍ,rongjueh@gmail.com,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,['Erwin Garcia'],,9,🕒 PENDIENTE,,9,2026-02-03,,NO,✅ Plazo de 15 dias,,"8.0324128, -72.2637109",NO,⚪ SIN DATOS,,recgl3KueVRi9FrpO,,2026-03-30T18:56:25.000Z,Supermercado nuevo mundo,,recgl3KueVRi9FrpO,Cuiling he/ supermercado nuevo mundo,🟡 VENCIDA,2026-03-30T18:56:25.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,Pendiente
Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera ,['recneMrw0Gq0zGHIE'],148,,+58 426 3761489,9343716,SÍ,noposee@gmail.com,SÍ,,['Erwin Garcia'],,56,🕒 PENDIENTE,NO,56,,,NO,✅ Plazo de 15 dias,,"8.0306578, -72.2652525",NO,⚪ SIN DATOS,,recild5DAZRug4gPn,,2026-04-08T15:11:38.000Z,Bodega ybeth,,recild5DAZRug4gPn,,🔴 SIN LICENCIA,2026-04-08T15:11:38.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1443,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 4 centro,['recneMrw0Gq0zGHIE'],157,,+58 416 9716559,G20009997-6,SÍ,jessica_henrriquez@banvenez.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,['Erwin Garcia'],,1,🕒 PENDIENTE,,1,2026-02-13,,NO,✅ Plazo de 15 dias,,"8.0317816, -72.2630038",NO,⚪ SIN DATOS,,recjbpl5EXN5gINbi,,2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal,,recjbpl5EXN5gINbi,Banco de Venezuela S.A banco universal,🟡 VENCIDA,2026-03-30T22:59:57.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,Pendiente
Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 1 con carrera 5 ,['recneMrw0Gq0zGHIE'],148,,+58 414 2413084,414122,NO,noposee@gmail.com,NO,,['Erwin Garcia'],,55,🕒 PENDIENTE,NO,55,,,NO,✅ Plazo de 15 dias,,"8.0294636, -72.2643375",NO,⚪ SIN DATOS,,reckIhIwEWx10vqEu,,2026-04-08T14:54:27.000Z,Bodega santa barbara,,reckIhIwEWx10vqEu,,🔴 SIN LICENCIA,2026-04-08T14:54:27.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,Pendiente
Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Esquina calle 1 entre carrera 5,['recneMrw0Gq0zGHIE'],148,,+58 426 2342664,20608357,NO,noposee@gmail.com,NO,,['Erwin Garcia'],,48,🕒 PENDIENTE,NO,48,,,NO,✅ Plazo de 15 dias,,"8.0296156, -72.2647105",NO,⚪ SIN DATOS,,reckZZNXL1beLCge0,,2026-04-08T14:07:31.000Z,Loteria,,reckZZNXL1beLCge0,,🔴 SIN LICENCIA,2026-04-08T14:07:31.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",T-001,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",['recneMrw0Gq0zGHIE'],0,,+58 426 6551759,4112191,NO,noposee@gmail.com,NO,,['Erwin Garcia'],,24,🕒 PENDIENTE,,24,2025-12-31,,NO,✅ Plazo de 15 dias,,"8.0314041, -72.2638789",NO,⚪ SIN DATOS,,recln7XPXMJQfHSfq,,2026-03-30T20:43:47.000Z,Comercial y joyería yaneth,,recln7XPXMJQfHSfq,Francisco José Perez Rondon,🔵 TEMPORAL,2026-03-30T20:43:47.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1646,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente la plaza Bolivar, calle 3 ",['recneMrw0Gq0zGHIE'],0,,+58 424 7058101,G-20009148-7,SÍ,blanca.cegarra@bdt.com.ve,SÍ,,['Erwin Garcia'],,20,🕒 PENDIENTE,,20,2026-12-31,,NO,✅ Plazo de 15 dias,,"8.031389364952778, -72.26428098245539",NO,⚪ SIN DATOS,,recm4jIIEPuWpji3f,,2026-04-07T18:59:40.000Z,Banco bicentenario,,recm4jIIEPuWpji3f,"Banco digital de los trabajadores, banco universal C.A",🟢 VIGENTE,2026-04-07T18:59:40.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2975,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente la plaza bolivar, carrera 4",['recneMrw0Gq0zGHIE'],157,,+58 416 4417652,J-40213999-3,NO,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,['Erwin Garcia'],,17,🕒 PENDIENTE,,17,2025-05-20,,NO,✅ Plazo de 15 dias,,"8.032241, -72.2644224",NO,⚪ SIN DATOS,,recmTFN1XhR0RUSCV,,2026-03-30T19:50:53.000Z,El Ciclón de colon ,,recmTFN1XhR0RUSCV,El ciclón de colon C.A,🟡 VENCIDA,2026-03-30T19:50:53.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,Pendiente
Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 entre calle 2 y 1 ,['recneMrw0Gq0zGHIE'],148,,+58 426 1084754,13171538,NO,noposee@gmail.com,NO,,['Erwin Garcia'],,46,🕒 PENDIENTE,NO,46,,,NO,✅ Plazo de 15 dias,,"8.0301179, -72.2644944",NO,⚪ SIN DATOS,,recoTK3MbOgmKAQw0,,2026-04-08T13:54:24.000Z,Sastrería el buen trato,,recoTK3MbOgmKAQw0,,🔴 SIN LICENCIA,2026-04-08T13:54:24.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,Pendiente
Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Carrera 6, al lado de la panadería la roma",['recneMrw0Gq0zGHIE'],157,,+58 426 4631140,16281863,NO,lavacudeangelica0@gmail.com,NO,,['Erwin Garcia'],,37,🕒 PENDIENTE,SÍ,37,,,NO,✅ Plazo de 15 dias,,"8.0311471, -72.2627225",NO,⚪ SIN DATOS,,recoVTHsItaZ3kTaS,,2026-03-30T21:42:01.000Z,Urban store,,recoVTHsItaZ3kTaS,,🔴 SIN LICENCIA,2026-03-30T21:42:01.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,Pendiente
Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle carrera 5,['recneMrw0Gq0zGHIE'],148,,+58 416 6775474,12456678,NO,noposee@gmail.com,NO,,['Erwin Garcia'],,60,🕒 PENDIENTE,NO,60,,,NO,✅ Plazo de 15 dias,,"8.0315537, -72.2656337",NO,⚪ SIN DATOS,,recpHVC19zdO8mk59,,2026-04-08T16:18:14.000Z,Tienda cos,,recpHVC19zdO8mk59,,🔴 SIN LICENCIA,2026-04-08T16:18:14.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,Pendiente
Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar,['recneMrw0Gq0zGHIE'],171,,+58 0412 123456,No,NO,noposee@gmail.com,NO,,['Erwin Garcia'],,5,🕒 PENDIENTE,NO,5,,,NO,✅ Plazo de 15 dias,,"8.0320504, -72.2634633",NO,⚪ SIN DATOS,,recpfQOHNvO1vKgiV,,2026-03-30T18:27:36.000Z,Laboratorio jerez clinico,,recpfQOHNvO1vKgiV,,🔴 SIN LICENCIA,2026-03-30T18:27:36.000Z,2026-03-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,Pendiente
Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar carrera 4,['recneMrw0Gq0zGHIE'],157,,+58 424 7085906,8107963,NO,noposee@gmail.com,NO,,['Erwin Garcia'],,19,🕒 PENDIENTE,NO,19,,,NO,✅ Plazo de 15 dias,,"8.0317806, -72.2644799",NO,⚪ SIN DATOS,,recpmLvyHMGK4TObC,,2026-03-30T20:10:03.000Z,Venta de aceites,,recpmLvyHMGK4TObC,,🔴 SIN LICENCIA,2026-03-30T20:10:03.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1444,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],157,,+58 424 7363930,J-09028384-6,NO,dzambrano@sofitasa.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,['Erwin Garcia'],,6,🕒 PENDIENTE,,6,2025-12-31,,NO,✅ Plazo de 15 dias,,"8.0318787, -72.263437",NO,⚪ SIN DATOS,,recqGdHP60aGae87e,,2026-03-30T18:36:25.000Z,Banco sofitasa,,recqGdHP60aGae87e,"Banco saofitasa,banco universal C.A agencia colon",🟡 VENCIDA,2026-03-30T18:36:25.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,Pendiente
Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['recneMrw0Gq0zGHIE'],157,,+58 412 1234567,No posee,NO,noposee@gmail.com,NO,,['Erwin Garcia'],,27,🕒 PENDIENTE,NO,27,,,NO,✅ Plazo de 15 dias,,"8.0318449, -72.2634113",NO,⚪ SIN DATOS,,recquD1WvCqsSYmpF,,2026-03-30T20:52:20.000Z,Jhoannys Torres nailon artist,,recquD1WvCqsSYmpF,,🔴 SIN LICENCIA,2026-03-30T20:52:20.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,Pendiente
Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente a la parada de línea las palmera carrera 5,['recneMrw0Gq0zGHIE'],148,,+58 412 1740330,14903496,NO,noposee@gmail.com,NO,,['Erwin Garcia'],,43,🕒 PENDIENTE,NO,43,,,NO,✅ Plazo de 15 dias,,"8.0312206, -72.2637418",NO,⚪ SIN DATOS,,recrqAG1BL9hcVa4M,,2026-04-08T13:39:30.000Z,Relación de calzado ,,recrqAG1BL9hcVa4M,,🔴 SIN LICENCIA,2026-04-08T13:39:30.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,Pendiente
Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 calle 2 y 1 ,['recneMrw0Gq0zGHIE'],148,,+58 424 7132511,61612867,NO,noposee@gmail.com,NO,,['Erwin Garcia'],,47,🕒 PENDIENTE,NO,47,,,NO,✅ Plazo de 15 dias,,"8.0300544, -72.26458",NO,⚪ SIN DATOS,,recsXUVOKUucwyMVB,,2026-04-08T13:59:23.000Z,Herrería  versan,,recsXUVOKUucwyMVB,,🔴 SIN LICENCIA,2026-04-08T13:59:23.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0667,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar,['recneMrw0Gq0zGHIE'],157,,+58 424 7022460,08107216-3,SÍ,hcarradini@yahoo.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,['Erwin Garcia'],,3,🕒 PENDIENTE,,3,2026-01-06,,NO,✅ Plazo de 15 dias,,"8.0319107, -72.2632263",NO,⚪ SIN DATOS,,rectuCI1kK4xScypq,,2026-03-30T18:11:28.000Z,Farmacia Ayacucho,,rectuCI1kK4xScypq,Hildebrando carradini sanchez,🟡 VENCIDA,2026-03-30T18:11:28.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,Pendiente
Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 0 con carrera 5,['recneMrw0Gq0zGHIE'],148,,+58 1234576890,123456789,NO,noposee@gmail.com,NO,,['Erwin Garcia'],,50,🕒 PENDIENTE,NO,50,,,NO,✅ Plazo de 15 dias,,"8.0291105, -72.2658161",NO,⚪ SIN DATOS,,rectxxjhN04rje2ZJ,,2026-04-08T14:17:29.000Z,Escuela hapkido,,rectxxjhN04rje2ZJ,,🔴 SIN LICENCIA,2026-04-08T14:17:29.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,Pendiente
Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Esquina plaza Bolivar, calle 4",['recneMrw0Gq0zGHIE'],157,,+58 416 7746550,22678324,NO,noposee@gmail.com,NO,,['Erwin Garcia'],,29,🕒 PENDIENTE,NO,29,,,NO,✅ Plazo de 15 dias,,"8.031832, -72.2634003",NO,⚪ SIN DATOS,,recv5hsKufdi42Cq6,,2026-03-30T21:02:22.000Z,La escorpión hamburgueseria,,recv5hsKufdi42Cq6,,🔴 SIN LICENCIA,2026-03-30T21:02:22.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,Pendiente
