Fecha Vencimiento Licencia,Fiscal,Próxima Cita,Situación Sin Licencia,Copia de Fecha Acción,ID_Auditoria,Fecha del Último Pago,Fecha_Ultima_Edicion,Editor_Responsable,Días de Retraso,Número de Teléfono,Acuerdo de Frecuencia,Fecha Acción,Licencia temporal,Validación de Jefatura,Foto Fachada,Coordenadas GPS (Oficina),Control_Usuario,Imagen,Nombre Comercial,Dirección (Referencia Manual),ID Sistema,Estatus de Cita,Impuesto Inmuebles,Record_ID_Ref,Conformidad de Uso,Validación Fiscal,Foto Licencia Vencida,Log_Movimiento,RIF / Registro,Copia de Creador Acción,Aseo Urbano,Foto Licencia Vigente,Licencia Act. Econ.,Creador Acción,N° Expediente,N° de censo,Fiscal Responsable,Control_Fecha,Listo_para_GitHub,Razón Social,Correo Electrónico,Semáforo de Acuerdo de Pago
,['Erwin Garcia'],2026-04-14,Sin Documentación,,recSb0uQQdW4G2EHt,,2026-03-30T21:29:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",108,+58 412 1234567,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"8.0307286, -72.2631846","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Tecnología jn servicio tecnico,"Esquina casa cural, calle 4 con carrera 6",34,🕒 PENDIENTE,NO,recSb0uQQdW4G2EHt,NO,✅ Plazo de 15 dias,,Pendiente,No posee,,NO,,🔴 SIN LICENCIA,,,34,['recneMrw0Gq0zGHIE'],2026-03-30T21:29:11.000Z,NO,,noposee@gmail.com,⚪ SIN DATOS
,['Erwin Garcia'],2026-04-14,Sin Documentación,,recUXSqQyeyJ3ffnJ,,2026-03-30T20:56:08.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",108,+58 424 5746402,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"8.0318739, -72.2633503","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Mr incógnito barberia,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",28,🕒 PENDIENTE,NO,recUXSqQyeyJ3ffnJ,NO,✅ Plazo de 15 dias,,Pendiente,30092591,,NO,,🔴 SIN LICENCIA,,,28,['recneMrw0Gq0zGHIE'],2026-03-30T20:56:08.000Z,NO,,rafaelguillens07@gmail.com,⚪ SIN DATOS
,['Erwin Garcia'],2026-04-14,Sin Documentación,,recY658OvnxLJ9u3y,,2026-03-30T20:50:33.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",108,+58 412 1234567,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"8.0318449, -72.2634113","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Dulces antisocial,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",26,🕒 PENDIENTE,NO,recY658OvnxLJ9u3y,NO,✅ Plazo de 15 dias,,Pendiente,No posee,,NO,,🔴 SIN LICENCIA,,,26,['recneMrw0Gq0zGHIE'],2026-03-30T20:50:33.000Z,NO,,noposee@gmail.com,⚪ SIN DATOS
,['Erwin Garcia'],2026-04-14,Sin Documentación,,recYgcPTchtMfLpUg,,2026-03-30T21:10:34.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",108,+58 412 1234567,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"8.0311915, -72.2637368","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Barbería ,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",30,🕒 PENDIENTE,NO,recYgcPTchtMfLpUg,NO,✅ Plazo de 15 dias,,Pendiente,22286076,,NO,,🔴 SIN LICENCIA,,,30,['recneMrw0Gq0zGHIE'],2026-03-30T21:10:34.000Z,NO,,noposee@gmail.com,⚪ SIN DATOS
,['Erwin Garcia'],2026-04-14,Sin Documentación,,recZOhXXBHqU1vrYs,,2026-03-30T23:34:59.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",108,+58 412 1234578,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"8.0322164, -72.2635379","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,A.C LINEA SAN JUAN ,Plaza bolivar ,7,🕒 PENDIENTE,NO,recZOhXXBHqU1vrYs,NO,✅ Plazo de 15 dias,,Pendiente,J-31558440-9,,NO,,🔴 SIN LICENCIA,,,7,['recneMrw0Gq0zGHIE'],2026-03-30T23:34:59.000Z,NO,,noposee@gmail.com,⚪ SIN DATOS
,['Erwin Garcia'],2026-04-23,Sin Documentación,,recc2QgXQrO2mX7GR,,2026-04-08T14:12:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",99,+58 412 3456789,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"8.0294861, -72.2648753","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Panaderia,Carrera 5 entre calle 1,49,🕒 PENDIENTE,NO,recc2QgXQrO2mX7GR,NO,✅ Plazo de 15 dias,,Pendiente,1090478130,,NO,,🔴 SIN LICENCIA,,,49,['recneMrw0Gq0zGHIE'],2026-04-08T14:12:38.000Z,NO,,noposee@gmail.com,⚪ SIN DATOS
2026-02-03,['Erwin Garcia'],2026-04-14,,,recgl3KueVRi9FrpO,,2026-03-30T18:56:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",108,+58 412 7506212,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"8.0324128, -72.2637109","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Supermercado nuevo mundo,Frente la plaza bolivar ,9,🕒 PENDIENTE,SÍ,recgl3KueVRi9FrpO,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,Pendiente,E-82081623-7,,SÍ,,🟡 VENCIDA,,3052,9,['recneMrw0Gq0zGHIE'],2026-03-30T18:56:25.000Z,NO,Cuiling he/ supermercado nuevo mundo,rongjueh@gmail.com,⚪ SIN DATOS
,['Erwin Garcia'],2026-04-23,Permiso Temporal,,recild5DAZRug4gPn,,2026-04-08T15:11:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",99,+58 426 3761489,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"8.0306578, -72.2652525","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Bodega ybeth,Carrera ,56,🕒 PENDIENTE,SÍ,recild5DAZRug4gPn,NO,✅ Plazo de 15 dias,,Pendiente,9343716,,SÍ,,🔴 SIN LICENCIA,,,56,['recneMrw0Gq0zGHIE'],2026-04-08T15:11:38.000Z,NO,,noposee@gmail.com,⚪ SIN DATOS
2026-02-13,['Erwin Garcia'],2026-04-14,,,recjbpl5EXN5gINbi,,2026-03-30T22:59:57.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",108,+58 416 9716559,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"8.0317816, -72.2630038","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Banco de Venezuela S.A banco universal,Calle 4 centro,1,🕒 PENDIENTE,NO,recjbpl5EXN5gINbi,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,Pendiente,G20009997-6,,SÍ,,🟡 VENCIDA,,1443,1,['recneMrw0Gq0zGHIE'],2026-03-30T22:59:57.000Z,NO,Banco de Venezuela S.A banco universal,jessica_henrriquez@banvenez.com,⚪ SIN DATOS
,['Erwin Garcia'],2026-04-23,Sin Documentación,,reckIhIwEWx10vqEu,,2026-04-08T14:54:27.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",99,+58 414 2413084,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"8.0294636, -72.2643375","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Bodega santa barbara,Calle 1 con carrera 5 ,55,🕒 PENDIENTE,NO,reckIhIwEWx10vqEu,NO,✅ Plazo de 15 dias,,Pendiente,414122,,NO,,🔴 SIN LICENCIA,,,55,['recneMrw0Gq0zGHIE'],2026-04-08T14:54:27.000Z,NO,,noposee@gmail.com,⚪ SIN DATOS
,['Erwin Garcia'],2026-04-23,Sin Documentación,,reckZZNXL1beLCge0,,2026-04-08T14:07:31.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",99,+58 426 2342664,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"8.0296156, -72.2647105","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Loteria,Esquina calle 1 entre carrera 5,48,🕒 PENDIENTE,NO,reckZZNXL1beLCge0,NO,✅ Plazo de 15 dias,,Pendiente,20608357,,NO,,🔴 SIN LICENCIA,,,48,['recneMrw0Gq0zGHIE'],2026-04-08T14:07:31.000Z,NO,,noposee@gmail.com,⚪ SIN DATOS
2025-12-31,['Erwin Garcia'],,,,recln7XPXMJQfHSfq,,2026-03-30T20:43:47.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,+58 426 6551759,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"8.0314041, -72.2638789","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Comercial y joyería yaneth,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",24,🕒 PENDIENTE,NO,recln7XPXMJQfHSfq,NO,✅ Plazo de 15 dias,,Pendiente,4112191,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,🔵 TEMPORAL,,T-001,24,['recneMrw0Gq0zGHIE'],2026-03-30T20:43:47.000Z,NO,Francisco José Perez Rondon,noposee@gmail.com,⚪ SIN DATOS
2026-12-31,['Erwin Garcia'],,,,recm4jIIEPuWpji3f,,2026-04-07T18:59:40.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,+58 424 7058101,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"8.031389364952778, -72.26428098245539","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,Banco bicentenario,"Frente la plaza Bolivar, calle 3 ",20,🕒 PENDIENTE,SÍ,recm4jIIEPuWpji3f,NO,✅ Plazo de 15 dias,,Pendiente,G-20009148-7,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,🟢 VIGENTE,,1646,20,['recneMrw0Gq0zGHIE'],2026-04-07T18:59:40.000Z,NO,"Banco digital de los trabajadores, banco universal C.A",blanca.cegarra@bdt.com.ve,⚪ SIN DATOS
2025-05-20,['Erwin Garcia'],2026-04-14,,,recmTFN1XhR0RUSCV,,2026-03-30T19:50:53.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",108,+58 416 4417652,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"8.032241, -72.2644224","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,El Ciclón de colon ,"Frente la plaza bolivar, carrera 4",17,🕒 PENDIENTE,NO,recmTFN1XhR0RUSCV,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,Pendiente,J-40213999-3,,NO,,🟡 VENCIDA,,2975,17,['recneMrw0Gq0zGHIE'],2026-03-30T19:50:53.000Z,NO,El ciclón de colon C.A,noposee@gmail.com,⚪ SIN DATOS
,['Erwin Garcia'],2026-04-23,Sin Documentación,,recoTK3MbOgmKAQw0,,2026-04-08T13:54:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",99,+58 426 1084754,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"8.0301179, -72.2644944","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Sastrería el buen trato,Carrera 5 entre calle 2 y 1 ,46,🕒 PENDIENTE,NO,recoTK3MbOgmKAQw0,NO,✅ Plazo de 15 dias,,Pendiente,13171538,,NO,,🔴 SIN LICENCIA,,,46,['recneMrw0Gq0zGHIE'],2026-04-08T13:54:24.000Z,NO,,noposee@gmail.com,⚪ SIN DATOS
,['Erwin Garcia'],2026-04-14,Permiso Temporal,,recoVTHsItaZ3kTaS,,2026-03-30T21:42:01.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",108,+58 426 4631140,,,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"8.0311471, -72.2627225","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Urban store,"Carrera 6, al lado de la panadería la roma",37,🕒 PENDIENTE,NO,recoVTHsItaZ3kTaS,NO,✅ Plazo de 15 dias,,Pendiente,16281863,,NO,,🔴 SIN LICENCIA,,,37,['recneMrw0Gq0zGHIE'],2026-03-30T21:42:01.000Z,NO,,lavacudeangelica0@gmail.com,⚪ SIN DATOS
,['Erwin Garcia'],2026-04-23,Sin Documentación,,recpHVC19zdO8mk59,,2026-04-08T16:18:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",99,+58 416 6775474,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"8.0315537, -72.2656337","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Tienda cos,Calle carrera 5,60,🕒 PENDIENTE,NO,recpHVC19zdO8mk59,NO,✅ Plazo de 15 dias,,Pendiente,12456678,,NO,,🔴 SIN LICENCIA,,,60,['recneMrw0Gq0zGHIE'],2026-04-08T16:18:14.000Z,NO,,noposee@gmail.com,⚪ SIN DATOS
,['Erwin Garcia'],2026-03-31,Sin Documentación,,recpfQOHNvO1vKgiV,,2026-03-30T18:27:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,+58 0412 123456,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"8.0320504, -72.2634633","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Laboratorio jerez clinico,Frente la plaza bolivar,5,🕒 PENDIENTE,NO,recpfQOHNvO1vKgiV,NO,✅ Plazo de 15 dias,,Pendiente,No,,NO,,🔴 SIN LICENCIA,,,5,['recneMrw0Gq0zGHIE'],2026-03-30T18:27:36.000Z,NO,,noposee@gmail.com,⚪ SIN DATOS
,['Erwin Garcia'],2026-04-14,Sin Documentación,,recpmLvyHMGK4TObC,,2026-03-30T20:10:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",108,+58 424 7085906,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"8.0317806, -72.2644799","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Venta de aceites,Frente la plaza bolivar carrera 4,19,🕒 PENDIENTE,NO,recpmLvyHMGK4TObC,NO,✅ Plazo de 15 dias,,Pendiente,8107963,,NO,,🔴 SIN LICENCIA,,,19,['recneMrw0Gq0zGHIE'],2026-03-30T20:10:03.000Z,NO,,noposee@gmail.com,⚪ SIN DATOS
2025-12-31,['Erwin Garcia'],2026-04-14,,,recqGdHP60aGae87e,,2026-03-30T18:36:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",108,+58 424 7363930,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"8.0318787, -72.263437","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Banco sofitasa,Frente la plaza bolivar ,6,🕒 PENDIENTE,NO,recqGdHP60aGae87e,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Pendiente,J-09028384-6,,NO,,🟡 VENCIDA,,1444,6,['recneMrw0Gq0zGHIE'],2026-03-30T18:36:25.000Z,NO,"Banco saofitasa,banco universal C.A agencia colon",dzambrano@sofitasa.com,⚪ SIN DATOS
,['Erwin Garcia'],2026-04-14,Sin Documentación,,recquD1WvCqsSYmpF,,2026-03-30T20:52:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",108,+58 412 1234567,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"8.0318449, -72.2634113","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Jhoannys Torres nailon artist,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",27,🕒 PENDIENTE,NO,recquD1WvCqsSYmpF,NO,✅ Plazo de 15 dias,,Pendiente,No posee,,NO,,🔴 SIN LICENCIA,,,27,['recneMrw0Gq0zGHIE'],2026-03-30T20:52:20.000Z,NO,,noposee@gmail.com,⚪ SIN DATOS
,['Erwin Garcia'],2026-04-23,Sin Documentación,,recrqAG1BL9hcVa4M,,2026-04-08T13:39:30.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",99,+58 412 1740330,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"8.0312206, -72.2637418","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Relación de calzado ,Frente a la parada de línea las palmera carrera 5,43,🕒 PENDIENTE,NO,recrqAG1BL9hcVa4M,NO,✅ Plazo de 15 dias,,Pendiente,14903496,,NO,,🔴 SIN LICENCIA,,,43,['recneMrw0Gq0zGHIE'],2026-04-08T13:39:30.000Z,NO,,noposee@gmail.com,⚪ SIN DATOS
,['Erwin Garcia'],2026-04-23,Sin Documentación,,recsXUVOKUucwyMVB,,2026-04-08T13:59:23.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",99,+58 424 7132511,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"8.0300544, -72.26458","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Herrería  versan,Carrera 5 calle 2 y 1 ,47,🕒 PENDIENTE,NO,recsXUVOKUucwyMVB,NO,✅ Plazo de 15 dias,,Pendiente,61612867,,NO,,🔴 SIN LICENCIA,,,47,['recneMrw0Gq0zGHIE'],2026-04-08T13:59:23.000Z,NO,,noposee@gmail.com,⚪ SIN DATOS
2026-01-06,['Erwin Garcia'],2026-04-14,,,rectuCI1kK4xScypq,,2026-03-30T18:11:28.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",108,+58 424 7022460,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"8.0319107, -72.2632263","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Farmacia Ayacucho,Frente la plaza bolivar,3,🕒 PENDIENTE,NO,rectuCI1kK4xScypq,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Pendiente,08107216-3,,SÍ,,🟡 VENCIDA,,0667,3,['recneMrw0Gq0zGHIE'],2026-03-30T18:11:28.000Z,NO,Hildebrando carradini sanchez,hcarradini@yahoo.com,⚪ SIN DATOS
,['Erwin Garcia'],2026-04-23,Sin Documentación,,rectxxjhN04rje2ZJ,,2026-04-08T14:17:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",99,+58 1234576890,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"8.0291105, -72.2658161","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Escuela hapkido,Calle 0 con carrera 5,50,🕒 PENDIENTE,NO,rectxxjhN04rje2ZJ,NO,✅ Plazo de 15 dias,,Pendiente,123456789,,NO,,🔴 SIN LICENCIA,,,50,['recneMrw0Gq0zGHIE'],2026-04-08T14:17:29.000Z,NO,,noposee@gmail.com,⚪ SIN DATOS
,['Erwin Garcia'],2026-04-14,Sin Documentación,,recv5hsKufdi42Cq6,,2026-03-30T21:02:22.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",108,+58 416 7746550,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"8.031832, -72.2634003","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,La escorpión hamburgueseria,"Esquina plaza Bolivar, calle 4",29,🕒 PENDIENTE,NO,recv5hsKufdi42Cq6,NO,✅ Plazo de 15 dias,,Pendiente,22678324,,NO,,🔴 SIN LICENCIA,,,29,['recneMrw0Gq0zGHIE'],2026-03-30T21:02:22.000Z,NO,,noposee@gmail.com,⚪ SIN DATOS
