Situación Sin Licencia,Estatus de Cita,Número de Teléfono,Fecha Vencimiento Licencia,RIF / Registro,Próxima Cita,Conformidad de Uso,Impuesto Inmuebles,Fiscal Responsable,Razón Social,Correo Electrónico,Control_Fecha,Licencia Act. Econ.,Foto Fachada,Imagen,Semáforo de Acuerdo de Pago,N° Expediente,Coordenadas GPS (Oficina),Dirección (Referencia Manual),Record_ID_Ref,Foto Licencia Vigente,Fiscal,Días de Retraso,N° de censo,Fecha_Ultima_Edicion,Editor_Responsable,AI Field Example,Aseo Urbano,ID Sistema,Foto Licencia Vencida,ID_Auditoria,Nombre Comercial,Validación Fiscal,Licencia temporal,Control_Usuario
Sin Documentación,🕒 PENDIENTE,+58 412 1234567,,12345678,2026-04-14,NO,NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,2026-03-30T19:28:14.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,⚪ SIN DATOS,,"8.0325546, -72.2640022",Frente la plaza bolivar ,recS629VYYz4toVp8,,['Erwin Garcia'],1,13,2026-03-30T19:28:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,13,,recS629VYYz4toVp8,Banco mercantil ,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,🕒 PENDIENTE,+58 412 1234567,,No posee,2026-04-14,NO,NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,2026-03-30T21:29:11.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,⚪ SIN DATOS,,"8.0307286, -72.2631846","Esquina casa cural, calle 4 con carrera 6",recSb0uQQdW4G2EHt,,['Erwin Garcia'],1,34,2026-03-30T21:29:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,34,,recSb0uQQdW4G2EHt,Tecnología jn servicio tecnico,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,🕒 PENDIENTE,+58 424 5746402,,30092591,2026-04-14,NO,NO,['recneMrw0Gq0zGHIE'],,rafaelguillens07@gmail.com,2026-03-30T20:56:08.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,⚪ SIN DATOS,,"8.0318739, -72.2633503","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recUXSqQyeyJ3ffnJ,,['Erwin Garcia'],1,28,2026-03-30T20:56:08.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,28,,recUXSqQyeyJ3ffnJ,Mr incógnito barberia,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,🕒 PENDIENTE,+58 412 1234567,,No posee,2026-04-14,NO,NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,2026-03-30T20:50:33.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,⚪ SIN DATOS,,"8.0318449, -72.2634113","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recY658OvnxLJ9u3y,,['Erwin Garcia'],1,26,2026-03-30T20:50:33.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,26,,recY658OvnxLJ9u3y,Dulces antisocial,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,🕒 PENDIENTE,+58 412 1234567,,22286076,2026-04-14,NO,NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,2026-03-30T21:10:34.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,⚪ SIN DATOS,,"8.0311915, -72.2637368","Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",recYgcPTchtMfLpUg,,['Erwin Garcia'],1,30,2026-03-30T21:10:34.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,30,,recYgcPTchtMfLpUg,Barbería ,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,🕒 PENDIENTE,+58 412 1234578,,J-31558440-9,2026-04-14,NO,NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,2026-03-30T23:34:59.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,⚪ SIN DATOS,,"8.0322164, -72.2635379",Plaza bolivar ,recZOhXXBHqU1vrYs,,['Erwin Garcia'],1,7,2026-03-30T23:34:59.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,7,,recZOhXXBHqU1vrYs,A.C LINEA SAN JUAN ,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,⚠️ INCUMPLIDO,+58 412 3456789,,1090478130,2026-04-23,NO,NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,2026-04-08T14:12:38.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,⚪ SIN DATOS,,"8.0294861, -72.2648753",Carrera 5 entre calle 1,recc2QgXQrO2mX7GR,,['Erwin Garcia'],-8,49,2026-04-08T14:12:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,49,,recc2QgXQrO2mX7GR,Panaderia,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,🕒 PENDIENTE,+58 412 7506212,2026-02-03,E-82081623-7,2026-04-14,NO,SÍ,['recneMrw0Gq0zGHIE'],Cuiling he/ supermercado nuevo mundo,rongjueh@gmail.com,2026-03-30T18:56:25.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,⚪ SIN DATOS,3052,"8.0324128, -72.2637109",Frente la plaza bolivar ,recgl3KueVRi9FrpO,,['Erwin Garcia'],1,9,2026-03-30T18:56:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,recgl3KueVRi9FrpO,Supermercado nuevo mundo,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Permiso Temporal,⚠️ INCUMPLIDO,+58 426 3761489,,9343716,2026-04-23,NO,SÍ,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,2026-04-08T15:11:38.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,⚪ SIN DATOS,,"8.0306578, -72.2652525",Carrera ,recild5DAZRug4gPn,,['Erwin Garcia'],-8,56,2026-04-08T15:11:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,56,,recild5DAZRug4gPn,Bodega ybeth,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,🕒 PENDIENTE,+58 416 9716559,2026-02-13,G20009997-6,2026-04-14,NO,NO,['recneMrw0Gq0zGHIE'],Banco de Venezuela S.A banco universal,jessica_henrriquez@banvenez.com,2026-03-30T22:59:57.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,⚪ SIN DATOS,1443,"8.0317816, -72.2630038",Calle 4 centro,recjbpl5EXN5gINbi,,['Erwin Garcia'],1,1,2026-03-30T22:59:57.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,recjbpl5EXN5gINbi,Banco de Venezuela S.A banco universal,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,⚠️ INCUMPLIDO,+58 414 2413084,,414122,2026-04-23,NO,NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,2026-04-08T14:54:27.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,⚪ SIN DATOS,,"8.0294636, -72.2643375",Calle 1 con carrera 5 ,reckIhIwEWx10vqEu,,['Erwin Garcia'],-8,55,2026-04-08T14:54:27.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,55,,reckIhIwEWx10vqEu,Bodega santa barbara,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,⚠️ INCUMPLIDO,+58 426 2342664,,20608357,2026-04-23,NO,NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,2026-04-08T14:07:31.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,⚪ SIN DATOS,,"8.0296156, -72.2647105",Esquina calle 1 entre carrera 5,reckZZNXL1beLCge0,,['Erwin Garcia'],-8,48,2026-04-08T14:07:31.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,48,,reckZZNXL1beLCge0,Loteria,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,🕒 PENDIENTE,+58 426 6551759,2025-12-31,4112191,,NO,NO,['recneMrw0Gq0zGHIE'],Francisco José Perez Rondon,noposee@gmail.com,2026-03-30T20:43:47.000Z,🔵 TEMPORAL,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,⚪ SIN DATOS,T-001,"8.0314041, -72.2638789","Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,['Erwin Garcia'],0,24,2026-03-30T20:43:47.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,24,,recln7XPXMJQfHSfq,Comercial y joyería yaneth,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,🕒 PENDIENTE,+58 424 7058101,2026-12-31,G-20009148-7,,NO,SÍ,['recneMrw0Gq0zGHIE'],"Banco digital de los trabajadores, banco universal C.A",blanca.cegarra@bdt.com.ve,2026-04-07T18:59:40.000Z,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,⚪ SIN DATOS,1646,"8.031389364952778, -72.26428098245539","Frente la plaza Bolivar, calle 3 ",recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,['Erwin Garcia'],0,20,2026-04-07T18:59:40.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,20,,recm4jIIEPuWpji3f,Banco bicentenario,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,🕒 PENDIENTE,+58 416 4417652,2025-05-20,J-40213999-3,2026-04-14,NO,NO,['recneMrw0Gq0zGHIE'],El ciclón de colon C.A,noposee@gmail.com,2026-03-30T19:50:53.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,⚪ SIN DATOS,2975,"8.032241, -72.2644224","Frente la plaza bolivar, carrera 4",recmTFN1XhR0RUSCV,,['Erwin Garcia'],1,17,2026-03-30T19:50:53.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,recmTFN1XhR0RUSCV,El Ciclón de colon ,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,⚠️ INCUMPLIDO,+58 426 1084754,,13171538,2026-04-23,NO,NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,2026-04-08T13:54:24.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,⚪ SIN DATOS,,"8.0301179, -72.2644944",Carrera 5 entre calle 2 y 1 ,recoTK3MbOgmKAQw0,,['Erwin Garcia'],-8,46,2026-04-08T13:54:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,46,,recoTK3MbOgmKAQw0,Sastrería el buen trato,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Permiso Temporal,🕒 PENDIENTE,+58 426 4631140,,16281863,2026-04-14,NO,NO,['recneMrw0Gq0zGHIE'],,lavacudeangelica0@gmail.com,2026-03-30T21:42:01.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,⚪ SIN DATOS,,"8.0311471, -72.2627225","Carrera 6, al lado de la panadería la roma",recoVTHsItaZ3kTaS,,['Erwin Garcia'],1,37,2026-03-30T21:42:01.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,37,,recoVTHsItaZ3kTaS,Urban store,✅ Plazo de 15 dias,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,⚠️ INCUMPLIDO,+58 416 6775474,,12456678,2026-04-23,NO,NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,2026-04-08T16:18:14.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,⚪ SIN DATOS,,"8.0315537, -72.2656337",Calle carrera 5,recpHVC19zdO8mk59,,['Erwin Garcia'],-8,60,2026-04-08T16:18:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,60,,recpHVC19zdO8mk59,Tienda cos,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,🕒 PENDIENTE,+58 0412 123456,,No,2026-03-31,NO,NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,2026-03-30T18:27:36.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,⚪ SIN DATOS,,"8.0320504, -72.2634633",Frente la plaza bolivar,recpfQOHNvO1vKgiV,,['Erwin Garcia'],15,5,2026-03-30T18:27:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,5,,recpfQOHNvO1vKgiV,Laboratorio jerez clinico,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,🕒 PENDIENTE,+58 424 7085906,,8107963,2026-04-14,NO,NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,2026-03-30T20:10:03.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,⚪ SIN DATOS,,"8.0317806, -72.2644799",Frente la plaza bolivar carrera 4,recpmLvyHMGK4TObC,,['Erwin Garcia'],1,19,2026-03-30T20:10:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,19,,recpmLvyHMGK4TObC,Venta de aceites,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,🕒 PENDIENTE,+58 424 7363930,2025-12-31,J-09028384-6,2026-04-14,NO,NO,['recneMrw0Gq0zGHIE'],"Banco saofitasa,banco universal C.A agencia colon",dzambrano@sofitasa.com,2026-03-30T18:36:25.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,⚪ SIN DATOS,1444,"8.0318787, -72.263437",Frente la plaza bolivar ,recqGdHP60aGae87e,,['Erwin Garcia'],1,6,2026-03-30T18:36:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,recqGdHP60aGae87e,Banco sofitasa,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,🕒 PENDIENTE,+58 412 1234567,,No posee,2026-04-14,NO,NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,2026-03-30T20:52:20.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,⚪ SIN DATOS,,"8.0318449, -72.2634113","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recquD1WvCqsSYmpF,,['Erwin Garcia'],1,27,2026-03-30T20:52:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,27,,recquD1WvCqsSYmpF,Jhoannys Torres nailon artist,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,⚠️ INCUMPLIDO,+58 412 1740330,,14903496,2026-04-23,NO,NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,2026-04-08T13:39:30.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,⚪ SIN DATOS,,"8.0312206, -72.2637418",Frente a la parada de línea las palmera carrera 5,recrqAG1BL9hcVa4M,,['Erwin Garcia'],-8,43,2026-04-08T13:39:30.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,43,,recrqAG1BL9hcVa4M,Relación de calzado ,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,⚠️ INCUMPLIDO,+58 424 7132511,,61612867,2026-04-23,NO,NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,2026-04-08T13:59:23.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,⚪ SIN DATOS,,"8.0300544, -72.26458",Carrera 5 calle 2 y 1 ,recsXUVOKUucwyMVB,,['Erwin Garcia'],-8,47,2026-04-08T13:59:23.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,47,,recsXUVOKUucwyMVB,Herrería  versan,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,🕒 PENDIENTE,+58 424 7022460,2026-01-06,08107216-3,2026-04-14,NO,NO,['recneMrw0Gq0zGHIE'],Hildebrando carradini sanchez,hcarradini@yahoo.com,2026-03-30T18:11:28.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,⚪ SIN DATOS,0667,"8.0319107, -72.2632263",Frente la plaza bolivar,rectuCI1kK4xScypq,,['Erwin Garcia'],1,3,2026-03-30T18:11:28.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,rectuCI1kK4xScypq,Farmacia Ayacucho,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
