Fecha Vencimiento Licencia,Record_ID_Ref,Imagen,ID Sistema,N° de censo,Validación Fiscal,Fecha del Último Pago,Aseo Urbano,Copia de Fecha Acción,Editor_Responsable,Razón Social,Control_Usuario,Correo Electrónico,Licencia Act. Econ.,Nombre Comercial,Impuesto Inmuebles,Control_Fecha,Listo_para_GitHub,Foto Fachada,Foto Licencia Vencida,Acuerdo de Frecuencia,Próxima Cita,Validación de Jefatura,ID_Auditoria,Licencia temporal,Fiscal,RIF / Registro,Fecha_Ultima_Edicion,Fecha Acción,Copia de Creador Acción,Situación Sin Licencia,Coordenadas GPS (Oficina),Semáforo de Acuerdo de Pago,Log_Movimiento,Fiscal Responsable,Foto Licencia Vigente,Número de Teléfono,N° Expediente,Creador Acción,Dirección (Referencia Manual),Días de Retraso,Estatus de Cita,Conformidad de Uso
,recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34,34,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🔴 SIN LICENCIA,Tecnología jn servicio tecnico,NO,2026-03-30T21:29:11.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,2026-04-14,,recSb0uQQdW4G2EHt,NO,['Erwin Garcia'],No posee,2026-03-30T21:29:11.000Z,,,Sin Documentación,"8.0307286, -72.2631846",⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,+58 412 1234567,,,"Esquina casa cural, calle 4 con carrera 6",17,🕒 PENDIENTE,NO
,recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,28,28,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rafaelguillens07@gmail.com,🔴 SIN LICENCIA,Mr incógnito barberia,NO,2026-03-30T20:56:08.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,2026-04-14,,recUXSqQyeyJ3ffnJ,NO,['Erwin Garcia'],30092591,2026-03-30T20:56:08.000Z,,,Sin Documentación,"8.0318739, -72.2633503",⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,+58 424 5746402,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",17,🕒 PENDIENTE,NO
,recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,26,26,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🔴 SIN LICENCIA,Dulces antisocial,NO,2026-03-30T20:50:33.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,2026-04-14,,recY658OvnxLJ9u3y,NO,['Erwin Garcia'],No posee,2026-03-30T20:50:33.000Z,,,Sin Documentación,"8.0318449, -72.2634113",⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,+58 412 1234567,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",17,🕒 PENDIENTE,NO
,recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,30,30,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🔴 SIN LICENCIA,Barbería ,NO,2026-03-30T21:10:34.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,2026-04-14,,recYgcPTchtMfLpUg,NO,['Erwin Garcia'],22286076,2026-03-30T21:10:34.000Z,,,Sin Documentación,"8.0311915, -72.2637368",⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,+58 412 1234567,,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",17,🕒 PENDIENTE,NO
,recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,7,7,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🔴 SIN LICENCIA,A.C LINEA SAN JUAN ,NO,2026-03-30T23:34:59.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,2026-04-14,,recZOhXXBHqU1vrYs,NO,['Erwin Garcia'],J-31558440-9,2026-03-30T23:34:59.000Z,,,Sin Documentación,"8.0322164, -72.2635379",⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,+58 412 1234578,,,Plaza bolivar ,17,🕒 PENDIENTE,NO
,recc2QgXQrO2mX7GR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,49,49,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🔴 SIN LICENCIA,Panaderia,NO,2026-04-08T14:12:38.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,2026-04-23,,recc2QgXQrO2mX7GR,NO,['Erwin Garcia'],1090478130,2026-04-08T14:12:38.000Z,,,Sin Documentación,"8.0294861, -72.2648753",⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,+58 412 3456789,,,Carrera 5 entre calle 1,8,🕒 PENDIENTE,NO
2026-02-03,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9,9,✅ Plazo de 15 dias,,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Cuiling he/ supermercado nuevo mundo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rongjueh@gmail.com,🟡 VENCIDA,Supermercado nuevo mundo,SÍ,2026-03-30T18:56:25.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,2026-04-14,,recgl3KueVRi9FrpO,,['Erwin Garcia'],E-82081623-7,2026-03-30T18:56:25.000Z,,,,"8.0324128, -72.2637109",⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,+58 412 7506212,3052,,Frente la plaza bolivar ,17,🕒 PENDIENTE,NO
,recild5DAZRug4gPn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,56,56,✅ Plazo de 15 dias,,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🔴 SIN LICENCIA,Bodega ybeth,SÍ,2026-04-08T15:11:38.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,2026-04-23,,recild5DAZRug4gPn,NO,['Erwin Garcia'],9343716,2026-04-08T15:11:38.000Z,,,Permiso Temporal,"8.0306578, -72.2652525",⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,+58 426 3761489,,,Carrera ,8,🕒 PENDIENTE,NO
2026-02-13,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1,1,✅ Plazo de 15 dias,,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco de Venezuela S.A banco universal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",jessica_henrriquez@banvenez.com,🟡 VENCIDA,Banco de Venezuela S.A banco universal,NO,2026-03-30T22:59:57.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,2026-04-14,,recjbpl5EXN5gINbi,,['Erwin Garcia'],G20009997-6,2026-03-30T22:59:57.000Z,,,,"8.0317816, -72.2630038",⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,+58 416 9716559,1443,,Calle 4 centro,17,🕒 PENDIENTE,NO
,reckIhIwEWx10vqEu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,55,55,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🔴 SIN LICENCIA,Bodega santa barbara,NO,2026-04-08T14:54:27.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,2026-04-23,,reckIhIwEWx10vqEu,NO,['Erwin Garcia'],414122,2026-04-08T14:54:27.000Z,,,Sin Documentación,"8.0294636, -72.2643375",⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,+58 414 2413084,,,Calle 1 con carrera 5 ,8,🕒 PENDIENTE,NO
,reckZZNXL1beLCge0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,48,48,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🔴 SIN LICENCIA,Loteria,NO,2026-04-08T14:07:31.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,2026-04-23,,reckZZNXL1beLCge0,NO,['Erwin Garcia'],20608357,2026-04-08T14:07:31.000Z,,,Sin Documentación,"8.0296156, -72.2647105",⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,+58 426 2342664,,,Esquina calle 1 entre carrera 5,8,🕒 PENDIENTE,NO
2025-12-31,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24,24,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Francisco José Perez Rondon,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🔵 TEMPORAL,Comercial y joyería yaneth,NO,2026-03-30T20:43:47.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,,,,recln7XPXMJQfHSfq,,['Erwin Garcia'],4112191,2026-03-30T20:43:47.000Z,,,,"8.0314041, -72.2638789",⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,+58 426 6551759,T-001,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",0,🕒 PENDIENTE,NO
2026-12-31,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20,20,✅ Plazo de 15 dias,,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Banco digital de los trabajadores, banco universal C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",blanca.cegarra@bdt.com.ve,🟢 VIGENTE,Banco bicentenario,SÍ,2026-04-07T18:59:40.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,,,,recm4jIIEPuWpji3f,,['Erwin Garcia'],G-20009148-7,2026-04-07T18:59:40.000Z,,,,"8.031389364952778, -72.26428098245539",⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,+58 424 7058101,1646,,"Frente la plaza Bolivar, calle 3 ",0,🕒 PENDIENTE,NO
2025-05-20,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17,17,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El ciclón de colon C.A,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🟡 VENCIDA,El Ciclón de colon ,NO,2026-03-30T19:50:53.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,2026-04-14,,recmTFN1XhR0RUSCV,,['Erwin Garcia'],J-40213999-3,2026-03-30T19:50:53.000Z,,,,"8.032241, -72.2644224",⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,+58 416 4417652,2975,,"Frente la plaza bolivar, carrera 4",17,🕒 PENDIENTE,NO
,recoTK3MbOgmKAQw0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,46,46,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🔴 SIN LICENCIA,Sastrería el buen trato,NO,2026-04-08T13:54:24.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,2026-04-23,,recoTK3MbOgmKAQw0,NO,['Erwin Garcia'],13171538,2026-04-08T13:54:24.000Z,,,Sin Documentación,"8.0301179, -72.2644944",⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,+58 426 1084754,,,Carrera 5 entre calle 2 y 1 ,8,🕒 PENDIENTE,NO
,recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37,37,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lavacudeangelica0@gmail.com,🔴 SIN LICENCIA,Urban store,NO,2026-03-30T21:42:01.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,2026-04-14,,recoVTHsItaZ3kTaS,SÍ,['Erwin Garcia'],16281863,2026-03-30T21:42:01.000Z,,,Permiso Temporal,"8.0311471, -72.2627225",⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,+58 426 4631140,,,"Carrera 6, al lado de la panadería la roma",17,🕒 PENDIENTE,NO
,recpHVC19zdO8mk59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,60,60,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🔴 SIN LICENCIA,Tienda cos,NO,2026-04-08T16:18:14.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,2026-04-23,,recpHVC19zdO8mk59,NO,['Erwin Garcia'],12456678,2026-04-08T16:18:14.000Z,,,Sin Documentación,"8.0315537, -72.2656337",⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,+58 416 6775474,,,Calle carrera 5,8,🕒 PENDIENTE,NO
,recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5,5,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🔴 SIN LICENCIA,Laboratorio jerez clinico,NO,2026-03-30T18:27:36.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,2026-03-31,,recpfQOHNvO1vKgiV,NO,['Erwin Garcia'],No,2026-03-30T18:27:36.000Z,,,Sin Documentación,"8.0320504, -72.2634633",⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,+58 0412 123456,,,Frente la plaza bolivar,31,🕒 PENDIENTE,NO
,recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19,19,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🔴 SIN LICENCIA,Venta de aceites,NO,2026-03-30T20:10:03.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,2026-04-14,,recpmLvyHMGK4TObC,NO,['Erwin Garcia'],8107963,2026-03-30T20:10:03.000Z,,,Sin Documentación,"8.0317806, -72.2644799",⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,+58 424 7085906,,,Frente la plaza bolivar carrera 4,17,🕒 PENDIENTE,NO
2025-12-31,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6,6,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Banco saofitasa,banco universal C.A agencia colon","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",dzambrano@sofitasa.com,🟡 VENCIDA,Banco sofitasa,NO,2026-03-30T18:36:25.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,2026-04-14,,recqGdHP60aGae87e,,['Erwin Garcia'],J-09028384-6,2026-03-30T18:36:25.000Z,,,,"8.0318787, -72.263437",⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,+58 424 7363930,1444,,Frente la plaza bolivar ,17,🕒 PENDIENTE,NO
,recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27,27,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🔴 SIN LICENCIA,Jhoannys Torres nailon artist,NO,2026-03-30T20:52:20.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,2026-04-14,,recquD1WvCqsSYmpF,NO,['Erwin Garcia'],No posee,2026-03-30T20:52:20.000Z,,,Sin Documentación,"8.0318449, -72.2634113",⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,+58 412 1234567,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",17,🕒 PENDIENTE,NO
,recrqAG1BL9hcVa4M,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,43,43,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🔴 SIN LICENCIA,Relación de calzado ,NO,2026-04-08T13:39:30.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,2026-04-23,,recrqAG1BL9hcVa4M,NO,['Erwin Garcia'],14903496,2026-04-08T13:39:30.000Z,,,Sin Documentación,"8.0312206, -72.2637418",⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,+58 412 1740330,,,Frente a la parada de línea las palmera carrera 5,8,🕒 PENDIENTE,NO
,recsXUVOKUucwyMVB,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,47,47,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🔴 SIN LICENCIA,Herrería  versan,NO,2026-04-08T13:59:23.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,2026-04-23,,recsXUVOKUucwyMVB,NO,['Erwin Garcia'],61612867,2026-04-08T13:59:23.000Z,,,Sin Documentación,"8.0300544, -72.26458",⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,+58 424 7132511,,,Carrera 5 calle 2 y 1 ,8,🕒 PENDIENTE,NO
2026-01-06,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3,3,✅ Plazo de 15 dias,,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Hildebrando carradini sanchez,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",hcarradini@yahoo.com,🟡 VENCIDA,Farmacia Ayacucho,NO,2026-03-30T18:11:28.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,2026-04-14,,rectuCI1kK4xScypq,,['Erwin Garcia'],08107216-3,2026-03-30T18:11:28.000Z,,,,"8.0319107, -72.2632263",⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,+58 424 7022460,0667,,Frente la plaza bolivar,17,🕒 PENDIENTE,NO
,rectxxjhN04rje2ZJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,50,50,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🔴 SIN LICENCIA,Escuela hapkido,NO,2026-04-08T14:17:29.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,2026-04-23,,rectxxjhN04rje2ZJ,NO,['Erwin Garcia'],123456789,2026-04-08T14:17:29.000Z,,,Sin Documentación,"8.0291105, -72.2658161",⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,+58 1234576890,,,Calle 0 con carrera 5,8,🕒 PENDIENTE,NO
,recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29,29,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🔴 SIN LICENCIA,La escorpión hamburgueseria,NO,2026-03-30T21:02:22.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,2026-04-14,,recv5hsKufdi42Cq6,NO,['Erwin Garcia'],22678324,2026-03-30T21:02:22.000Z,,,Sin Documentación,"8.031832, -72.2634003",⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,+58 416 7746550,,,"Esquina plaza Bolivar, calle 4",17,🕒 PENDIENTE,NO
