Licencia Act. Econ.,Copia de Creador Acción,Foto Fachada,Imagen,Validación Fiscal,Estatus de Cita,Próxima Cita,Correo Electrónico,RIF / Registro,Fecha Acción,Control_Fecha,Log_Movimiento,Fecha Vencimiento Licencia,N° de censo,Fiscal Responsable,Coordenadas GPS (Oficina),Conformidad de Uso,Licencia temporal,ID_Auditoria,Editor_Responsable,Creador Acción,Acuerdo de Frecuencia,N° Expediente,Días de Retraso,Dirección (Referencia Manual),Fiscal,Impuesto Inmuebles,ID Sistema,Aseo Urbano,Foto Licencia Vigente,Record_ID_Ref,Situación Sin Licencia,Foto Licencia Vencida,Listo_para_GitHub,Razón Social,Semáforo de Acuerdo de Pago,Copia de Fecha Acción,Fecha_Ultima_Edicion,Nombre Comercial,Número de Teléfono,Fecha del Último Pago,Validación de Jefatura,Control_Usuario
🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-14,noposee@gmail.com,No posee,,2026-03-30T21:29:11.000Z,Pendiente,,34,['recneMrw0Gq0zGHIE'],"8.0307286, -72.2631846",NO,NO,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,24,"Esquina casa cural, calle 4 con carrera 6",['Erwin Garcia'],NO,34,NO,,recSb0uQQdW4G2EHt,Sin Documentación,,NO,,⚪ SIN DATOS,,2026-03-30T21:29:11.000Z,Tecnología jn servicio tecnico,+58 412 1234567,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-14,rafaelguillens07@gmail.com,30092591,,2026-03-30T20:56:08.000Z,Pendiente,,28,['recneMrw0Gq0zGHIE'],"8.0318739, -72.2633503",NO,NO,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,24,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['Erwin Garcia'],NO,28,NO,,recUXSqQyeyJ3ffnJ,Sin Documentación,,NO,,⚪ SIN DATOS,,2026-03-30T20:56:08.000Z,Mr incógnito barberia,+58 424 5746402,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-14,noposee@gmail.com,No posee,,2026-03-30T20:50:33.000Z,Pendiente,,26,['recneMrw0Gq0zGHIE'],"8.0318449, -72.2634113",NO,NO,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,24,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['Erwin Garcia'],NO,26,NO,,recY658OvnxLJ9u3y,Sin Documentación,,NO,,⚪ SIN DATOS,,2026-03-30T20:50:33.000Z,Dulces antisocial,+58 412 1234567,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-14,noposee@gmail.com,22286076,,2026-03-30T21:10:34.000Z,Pendiente,,30,['recneMrw0Gq0zGHIE'],"8.0311915, -72.2637368",NO,NO,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,24,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",['Erwin Garcia'],NO,30,NO,,recYgcPTchtMfLpUg,Sin Documentación,,NO,,⚪ SIN DATOS,,2026-03-30T21:10:34.000Z,Barbería ,+58 412 1234567,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-14,noposee@gmail.com,J-31558440-9,,2026-03-30T23:34:59.000Z,Pendiente,,7,['recneMrw0Gq0zGHIE'],"8.0322164, -72.2635379",NO,NO,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,24,Plaza bolivar ,['Erwin Garcia'],NO,7,NO,,recZOhXXBHqU1vrYs,Sin Documentación,,NO,,⚪ SIN DATOS,,2026-03-30T23:34:59.000Z,A.C LINEA SAN JUAN ,+58 412 1234578,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-23,noposee@gmail.com,1090478130,,2026-04-08T14:12:38.000Z,Pendiente,,49,['recneMrw0Gq0zGHIE'],"8.0294861, -72.2648753",NO,NO,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,15,Carrera 5 entre calle 1,['Erwin Garcia'],NO,49,NO,,recc2QgXQrO2mX7GR,Sin Documentación,,NO,,⚪ SIN DATOS,,2026-04-08T14:12:38.000Z,Panaderia,+58 412 3456789,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-14,rongjueh@gmail.com,E-82081623-7,,2026-03-30T18:56:25.000Z,Pendiente,2026-02-03,9,['recneMrw0Gq0zGHIE'],"8.0324128, -72.2637109",NO,,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,3052,24,Frente la plaza bolivar ,['Erwin Garcia'],SÍ,9,SÍ,,recgl3KueVRi9FrpO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,NO,Cuiling he/ supermercado nuevo mundo,⚪ SIN DATOS,,2026-03-30T18:56:25.000Z,Supermercado nuevo mundo,+58 412 7506212,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-23,noposee@gmail.com,9343716,,2026-04-08T15:11:38.000Z,Pendiente,,56,['recneMrw0Gq0zGHIE'],"8.0306578, -72.2652525",NO,NO,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,15,Carrera ,['Erwin Garcia'],SÍ,56,SÍ,,recild5DAZRug4gPn,Permiso Temporal,,NO,,⚪ SIN DATOS,,2026-04-08T15:11:38.000Z,Bodega ybeth,+58 426 3761489,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-14,jessica_henrriquez@banvenez.com,G20009997-6,,2026-03-30T22:59:57.000Z,Pendiente,2026-02-13,1,['recneMrw0Gq0zGHIE'],"8.0317816, -72.2630038",NO,,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,1443,24,Calle 4 centro,['Erwin Garcia'],NO,1,SÍ,,recjbpl5EXN5gINbi,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,NO,Banco de Venezuela S.A banco universal,⚪ SIN DATOS,,2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal,+58 416 9716559,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-23,noposee@gmail.com,414122,,2026-04-08T14:54:27.000Z,Pendiente,,55,['recneMrw0Gq0zGHIE'],"8.0294636, -72.2643375",NO,NO,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,15,Calle 1 con carrera 5 ,['Erwin Garcia'],NO,55,NO,,reckIhIwEWx10vqEu,Sin Documentación,,NO,,⚪ SIN DATOS,,2026-04-08T14:54:27.000Z,Bodega santa barbara,+58 414 2413084,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-23,noposee@gmail.com,20608357,,2026-04-08T14:07:31.000Z,Pendiente,,48,['recneMrw0Gq0zGHIE'],"8.0296156, -72.2647105",NO,NO,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,15,Esquina calle 1 entre carrera 5,['Erwin Garcia'],NO,48,NO,,reckZZNXL1beLCge0,Sin Documentación,,NO,,⚪ SIN DATOS,,2026-04-08T14:07:31.000Z,Loteria,+58 426 2342664,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
🔵 TEMPORAL,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,,noposee@gmail.com,4112191,,2026-03-30T20:43:47.000Z,Pendiente,2025-12-31,24,['recneMrw0Gq0zGHIE'],"8.0314041, -72.2638789",NO,,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,T-001,0,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",['Erwin Garcia'],NO,24,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,recln7XPXMJQfHSfq,,,NO,Francisco José Perez Rondon,⚪ SIN DATOS,,2026-03-30T20:43:47.000Z,Comercial y joyería yaneth,+58 426 6551759,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
🟢 VIGENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,,blanca.cegarra@bdt.com.ve,G-20009148-7,,2026-04-07T18:59:40.000Z,Pendiente,2026-12-31,20,['recneMrw0Gq0zGHIE'],"8.031389364952778, -72.26428098245539",NO,,recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,1646,0,"Frente la plaza Bolivar, calle 3 ",['Erwin Garcia'],SÍ,20,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,recm4jIIEPuWpji3f,,,NO,"Banco digital de los trabajadores, banco universal C.A",⚪ SIN DATOS,,2026-04-07T18:59:40.000Z,Banco bicentenario,+58 424 7058101,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-14,noposee@gmail.com,J-40213999-3,,2026-03-30T19:50:53.000Z,Pendiente,2025-05-20,17,['recneMrw0Gq0zGHIE'],"8.032241, -72.2644224",NO,,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2975,24,"Frente la plaza bolivar, carrera 4",['Erwin Garcia'],NO,17,NO,,recmTFN1XhR0RUSCV,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,NO,El ciclón de colon C.A,⚪ SIN DATOS,,2026-03-30T19:50:53.000Z,El Ciclón de colon ,+58 416 4417652,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-23,noposee@gmail.com,13171538,,2026-04-08T13:54:24.000Z,Pendiente,,46,['recneMrw0Gq0zGHIE'],"8.0301179, -72.2644944",NO,NO,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,15,Carrera 5 entre calle 2 y 1 ,['Erwin Garcia'],NO,46,NO,,recoTK3MbOgmKAQw0,Sin Documentación,,NO,,⚪ SIN DATOS,,2026-04-08T13:54:24.000Z,Sastrería el buen trato,+58 426 1084754,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-14,lavacudeangelica0@gmail.com,16281863,,2026-03-30T21:42:01.000Z,Pendiente,,37,['recneMrw0Gq0zGHIE'],"8.0311471, -72.2627225",NO,SÍ,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,24,"Carrera 6, al lado de la panadería la roma",['Erwin Garcia'],NO,37,NO,,recoVTHsItaZ3kTaS,Permiso Temporal,,NO,,⚪ SIN DATOS,,2026-03-30T21:42:01.000Z,Urban store,+58 426 4631140,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-23,noposee@gmail.com,12456678,,2026-04-08T16:18:14.000Z,Pendiente,,60,['recneMrw0Gq0zGHIE'],"8.0315537, -72.2656337",NO,NO,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,15,Calle carrera 5,['Erwin Garcia'],NO,60,NO,,recpHVC19zdO8mk59,Sin Documentación,,NO,,⚪ SIN DATOS,,2026-04-08T16:18:14.000Z,Tienda cos,+58 416 6775474,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-03-31,noposee@gmail.com,No,,2026-03-30T18:27:36.000Z,Pendiente,,5,['recneMrw0Gq0zGHIE'],"8.0320504, -72.2634633",NO,NO,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,38,Frente la plaza bolivar,['Erwin Garcia'],NO,5,NO,,recpfQOHNvO1vKgiV,Sin Documentación,,NO,,⚪ SIN DATOS,,2026-03-30T18:27:36.000Z,Laboratorio jerez clinico,+58 0412 123456,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-14,noposee@gmail.com,8107963,,2026-03-30T20:10:03.000Z,Pendiente,,19,['recneMrw0Gq0zGHIE'],"8.0317806, -72.2644799",NO,NO,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,24,Frente la plaza bolivar carrera 4,['Erwin Garcia'],NO,19,NO,,recpmLvyHMGK4TObC,Sin Documentación,,NO,,⚪ SIN DATOS,,2026-03-30T20:10:03.000Z,Venta de aceites,+58 424 7085906,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-14,dzambrano@sofitasa.com,J-09028384-6,,2026-03-30T18:36:25.000Z,Pendiente,2025-12-31,6,['recneMrw0Gq0zGHIE'],"8.0318787, -72.263437",NO,,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,1444,24,Frente la plaza bolivar ,['Erwin Garcia'],NO,6,NO,,recqGdHP60aGae87e,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,"Banco saofitasa,banco universal C.A agencia colon",⚪ SIN DATOS,,2026-03-30T18:36:25.000Z,Banco sofitasa,+58 424 7363930,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-14,noposee@gmail.com,No posee,,2026-03-30T20:52:20.000Z,Pendiente,,27,['recneMrw0Gq0zGHIE'],"8.0318449, -72.2634113",NO,NO,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,24,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['Erwin Garcia'],NO,27,NO,,recquD1WvCqsSYmpF,Sin Documentación,,NO,,⚪ SIN DATOS,,2026-03-30T20:52:20.000Z,Jhoannys Torres nailon artist,+58 412 1234567,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-23,noposee@gmail.com,14903496,,2026-04-08T13:39:30.000Z,Pendiente,,43,['recneMrw0Gq0zGHIE'],"8.0312206, -72.2637418",NO,NO,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,15,Frente a la parada de línea las palmera carrera 5,['Erwin Garcia'],NO,43,NO,,recrqAG1BL9hcVa4M,Sin Documentación,,NO,,⚪ SIN DATOS,,2026-04-08T13:39:30.000Z,Relación de calzado ,+58 412 1740330,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-23,noposee@gmail.com,61612867,,2026-04-08T13:59:23.000Z,Pendiente,,47,['recneMrw0Gq0zGHIE'],"8.0300544, -72.26458",NO,NO,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,15,Carrera 5 calle 2 y 1 ,['Erwin Garcia'],NO,47,NO,,recsXUVOKUucwyMVB,Sin Documentación,,NO,,⚪ SIN DATOS,,2026-04-08T13:59:23.000Z,Herrería  versan,+58 424 7132511,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-14,hcarradini@yahoo.com,08107216-3,,2026-03-30T18:11:28.000Z,Pendiente,2026-01-06,3,['recneMrw0Gq0zGHIE'],"8.0319107, -72.2632263",NO,,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,0667,24,Frente la plaza bolivar,['Erwin Garcia'],NO,3,SÍ,,rectuCI1kK4xScypq,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,Hildebrando carradini sanchez,⚪ SIN DATOS,,2026-03-30T18:11:28.000Z,Farmacia Ayacucho,+58 424 7022460,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-23,noposee@gmail.com,123456789,,2026-04-08T14:17:29.000Z,Pendiente,,50,['recneMrw0Gq0zGHIE'],"8.0291105, -72.2658161",NO,NO,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,15,Calle 0 con carrera 5,['Erwin Garcia'],NO,50,NO,,rectxxjhN04rje2ZJ,Sin Documentación,,NO,,⚪ SIN DATOS,,2026-04-08T14:17:29.000Z,Escuela hapkido,+58 1234576890,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-14,noposee@gmail.com,22678324,,2026-03-30T21:02:22.000Z,Pendiente,,29,['recneMrw0Gq0zGHIE'],"8.031832, -72.2634003",NO,NO,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,24,"Esquina plaza Bolivar, calle 4",['Erwin Garcia'],NO,29,NO,,recv5hsKufdi42Cq6,Sin Documentación,,NO,,⚪ SIN DATOS,,2026-03-30T21:02:22.000Z,La escorpión hamburgueseria,+58 416 7746550,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
