Control_Usuario,ID_Auditoria,Creador Acción,Imagen,N° Expediente,Fecha del Último Pago,Impuesto Inmuebles,Licencia temporal,Correo Electrónico,Fecha_Ultima_Edicion,Estatus de Cita,Control_Fecha,Fecha Acción,Semáforo de Acuerdo de Pago,Licencia Act. Econ.,Fiscal,Foto Fachada,Log_Movimiento,Validación de Jefatura,Situación Sin Licencia,Nombre Comercial,Dirección (Referencia Manual),Validación Fiscal,Conformidad de Uso,Foto Licencia Vigente,Record_ID_Ref,Razón Social,Copia de Fecha Acción,N° de censo,Aseo Urbano,Coordenadas GPS (Oficina),Días de Retraso,Fecha Vencimiento Licencia,Próxima Cita,Fiscal Responsable,ID Sistema,Editor_Responsable,Foto Licencia Vencida,RIF / Registro,Acuerdo de Frecuencia,Copia de Creador Acción,Número de Teléfono,Listo_para_GitHub
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recSb0uQQdW4G2EHt,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,NO,NO,noposee@gmail.com,2026-03-30T21:29:11.000Z,🕒 PENDIENTE,2026-03-30T21:29:11.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Pendiente,,Sin Documentación,Tecnología jn servicio tecnico,"Esquina casa cural, calle 4 con carrera 6",✅ Plazo de 15 dias,NO,,recSb0uQQdW4G2EHt,,,34,NO,"8.0307286, -72.2631846",128,,2026-04-14,['recneMrw0Gq0zGHIE'],34,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No posee,,,+58 412 1234567,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recUXSqQyeyJ3ffnJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,NO,NO,rafaelguillens07@gmail.com,2026-03-30T20:56:08.000Z,🕒 PENDIENTE,2026-03-30T20:56:08.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Pendiente,,Sin Documentación,Mr incógnito barberia,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",✅ Plazo de 15 dias,NO,,recUXSqQyeyJ3ffnJ,,,28,NO,"8.0318739, -72.2633503",128,,2026-04-14,['recneMrw0Gq0zGHIE'],28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,30092591,,,+58 424 5746402,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recY658OvnxLJ9u3y,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,NO,NO,noposee@gmail.com,2026-03-30T20:50:33.000Z,🕒 PENDIENTE,2026-03-30T20:50:33.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Pendiente,,Sin Documentación,Dulces antisocial,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",✅ Plazo de 15 dias,NO,,recY658OvnxLJ9u3y,,,26,NO,"8.0318449, -72.2634113",128,,2026-04-14,['recneMrw0Gq0zGHIE'],26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No posee,,,+58 412 1234567,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recYgcPTchtMfLpUg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,NO,NO,noposee@gmail.com,2026-03-30T21:10:34.000Z,🕒 PENDIENTE,2026-03-30T21:10:34.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Pendiente,,Sin Documentación,Barbería ,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",✅ Plazo de 15 dias,NO,,recYgcPTchtMfLpUg,,,30,NO,"8.0311915, -72.2637368",128,,2026-04-14,['recneMrw0Gq0zGHIE'],30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,22286076,,,+58 412 1234567,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recZOhXXBHqU1vrYs,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,NO,NO,noposee@gmail.com,2026-03-30T23:34:59.000Z,🕒 PENDIENTE,2026-03-30T23:34:59.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Pendiente,,Sin Documentación,A.C LINEA SAN JUAN ,Plaza bolivar ,✅ Plazo de 15 dias,NO,,recZOhXXBHqU1vrYs,,,7,NO,"8.0322164, -72.2635379",128,,2026-04-14,['recneMrw0Gq0zGHIE'],7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,J-31558440-9,,,+58 412 1234578,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recc2QgXQrO2mX7GR,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,NO,NO,noposee@gmail.com,2026-04-08T14:12:38.000Z,🕒 PENDIENTE,2026-04-08T14:12:38.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Pendiente,,Sin Documentación,Panaderia,Carrera 5 entre calle 1,✅ Plazo de 15 dias,NO,,recc2QgXQrO2mX7GR,,,49,NO,"8.0294861, -72.2648753",119,,2026-04-23,['recneMrw0Gq0zGHIE'],49,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1090478130,,,+58 412 3456789,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recgl3KueVRi9FrpO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,3052,,SÍ,,rongjueh@gmail.com,2026-03-30T18:56:25.000Z,🕒 PENDIENTE,2026-03-30T18:56:25.000Z,,⚪ SIN DATOS,🟡 VENCIDA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Pendiente,,,Supermercado nuevo mundo,Frente la plaza bolivar ,✅ Plazo de 15 dias,NO,,recgl3KueVRi9FrpO,Cuiling he/ supermercado nuevo mundo,,9,SÍ,"8.0324128, -72.2637109",128,2026-02-03,2026-04-14,['recneMrw0Gq0zGHIE'],9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,E-82081623-7,,,+58 412 7506212,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recild5DAZRug4gPn,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,SÍ,NO,noposee@gmail.com,2026-04-08T15:11:38.000Z,🕒 PENDIENTE,2026-04-08T15:11:38.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Pendiente,,Permiso Temporal,Bodega ybeth,Carrera ,✅ Plazo de 15 dias,NO,,recild5DAZRug4gPn,,,56,SÍ,"8.0306578, -72.2652525",119,,2026-04-23,['recneMrw0Gq0zGHIE'],56,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,9343716,,,+58 426 3761489,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recjbpl5EXN5gINbi,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1443,,NO,,jessica_henrriquez@banvenez.com,2026-03-30T22:59:57.000Z,🕒 PENDIENTE,2026-03-30T22:59:57.000Z,,⚪ SIN DATOS,🟡 VENCIDA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Pendiente,,,Banco de Venezuela S.A banco universal,Calle 4 centro,✅ Plazo de 15 dias,NO,,recjbpl5EXN5gINbi,Banco de Venezuela S.A banco universal,,1,SÍ,"8.0317816, -72.2630038",128,2026-02-13,2026-04-14,['recneMrw0Gq0zGHIE'],1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,G20009997-6,,,+58 416 9716559,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckIhIwEWx10vqEu,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,NO,NO,noposee@gmail.com,2026-04-08T14:54:27.000Z,🕒 PENDIENTE,2026-04-08T14:54:27.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Pendiente,,Sin Documentación,Bodega santa barbara,Calle 1 con carrera 5 ,✅ Plazo de 15 dias,NO,,reckIhIwEWx10vqEu,,,55,NO,"8.0294636, -72.2643375",119,,2026-04-23,['recneMrw0Gq0zGHIE'],55,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,414122,,,+58 414 2413084,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckZZNXL1beLCge0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,NO,NO,noposee@gmail.com,2026-04-08T14:07:31.000Z,🕒 PENDIENTE,2026-04-08T14:07:31.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Pendiente,,Sin Documentación,Loteria,Esquina calle 1 entre carrera 5,✅ Plazo de 15 dias,NO,,reckZZNXL1beLCge0,,,48,NO,"8.0296156, -72.2647105",119,,2026-04-23,['recneMrw0Gq0zGHIE'],48,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,20608357,,,+58 426 2342664,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recln7XPXMJQfHSfq,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,T-001,,NO,,noposee@gmail.com,2026-03-30T20:43:47.000Z,🕒 PENDIENTE,2026-03-30T20:43:47.000Z,,⚪ SIN DATOS,🔵 TEMPORAL,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Pendiente,,,Comercial y joyería yaneth,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,recln7XPXMJQfHSfq,Francisco José Perez Rondon,,24,NO,"8.0314041, -72.2638789",0,2025-12-31,,['recneMrw0Gq0zGHIE'],24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,4112191,,,+58 426 6551759,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recm4jIIEPuWpji3f,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,1646,,SÍ,,blanca.cegarra@bdt.com.ve,2026-04-07T18:59:40.000Z,🕒 PENDIENTE,2026-04-07T18:59:40.000Z,,⚪ SIN DATOS,🟢 VIGENTE,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,Pendiente,,,Banco bicentenario,"Frente la plaza Bolivar, calle 3 ",✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,recm4jIIEPuWpji3f,"Banco digital de los trabajadores, banco universal C.A",,20,SÍ,"8.031389364952778, -72.26428098245539",0,2026-12-31,,['recneMrw0Gq0zGHIE'],20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,G-20009148-7,,,+58 424 7058101,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recmTFN1XhR0RUSCV,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2975,,NO,,noposee@gmail.com,2026-03-30T19:50:53.000Z,🕒 PENDIENTE,2026-03-30T19:50:53.000Z,,⚪ SIN DATOS,🟡 VENCIDA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,Pendiente,,,El Ciclón de colon ,"Frente la plaza bolivar, carrera 4",✅ Plazo de 15 dias,NO,,recmTFN1XhR0RUSCV,El ciclón de colon C.A,,17,NO,"8.032241, -72.2644224",128,2025-05-20,2026-04-14,['recneMrw0Gq0zGHIE'],17,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,J-40213999-3,,,+58 416 4417652,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoTK3MbOgmKAQw0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,NO,NO,noposee@gmail.com,2026-04-08T13:54:24.000Z,🕒 PENDIENTE,2026-04-08T13:54:24.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Pendiente,,Sin Documentación,Sastrería el buen trato,Carrera 5 entre calle 2 y 1 ,✅ Plazo de 15 dias,NO,,recoTK3MbOgmKAQw0,,,46,NO,"8.0301179, -72.2644944",119,,2026-04-23,['recneMrw0Gq0zGHIE'],46,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,13171538,,,+58 426 1084754,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoVTHsItaZ3kTaS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,NO,SÍ,lavacudeangelica0@gmail.com,2026-03-30T21:42:01.000Z,🕒 PENDIENTE,2026-03-30T21:42:01.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Pendiente,,Permiso Temporal,Urban store,"Carrera 6, al lado de la panadería la roma",✅ Plazo de 15 dias,NO,,recoVTHsItaZ3kTaS,,,37,NO,"8.0311471, -72.2627225",128,,2026-04-14,['recneMrw0Gq0zGHIE'],37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,16281863,,,+58 426 4631140,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpHVC19zdO8mk59,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,NO,NO,noposee@gmail.com,2026-04-08T16:18:14.000Z,🕒 PENDIENTE,2026-04-08T16:18:14.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Pendiente,,Sin Documentación,Tienda cos,Calle carrera 5,✅ Plazo de 15 dias,NO,,recpHVC19zdO8mk59,,,60,NO,"8.0315537, -72.2656337",119,,2026-04-23,['recneMrw0Gq0zGHIE'],60,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,12456678,,,+58 416 6775474,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpfQOHNvO1vKgiV,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,NO,NO,noposee@gmail.com,2026-03-30T18:27:36.000Z,🕒 PENDIENTE,2026-03-30T18:27:36.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Pendiente,,Sin Documentación,Laboratorio jerez clinico,Frente la plaza bolivar,✅ Plazo de 15 dias,NO,,recpfQOHNvO1vKgiV,,,5,NO,"8.0320504, -72.2634633",142,,2026-03-31,['recneMrw0Gq0zGHIE'],5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No,,,+58 0412 123456,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpmLvyHMGK4TObC,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,NO,NO,noposee@gmail.com,2026-03-30T20:10:03.000Z,🕒 PENDIENTE,2026-03-30T20:10:03.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Pendiente,,Sin Documentación,Venta de aceites,Frente la plaza bolivar carrera 4,✅ Plazo de 15 dias,NO,,recpmLvyHMGK4TObC,,,19,NO,"8.0317806, -72.2644799",128,,2026-04-14,['recneMrw0Gq0zGHIE'],19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,8107963,,,+58 424 7085906,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recqGdHP60aGae87e,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,1444,,NO,,dzambrano@sofitasa.com,2026-03-30T18:36:25.000Z,🕒 PENDIENTE,2026-03-30T18:36:25.000Z,,⚪ SIN DATOS,🟡 VENCIDA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Pendiente,,,Banco sofitasa,Frente la plaza bolivar ,✅ Plazo de 15 dias,NO,,recqGdHP60aGae87e,"Banco saofitasa,banco universal C.A agencia colon",,6,NO,"8.0318787, -72.263437",128,2025-12-31,2026-04-14,['recneMrw0Gq0zGHIE'],6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,J-09028384-6,,,+58 424 7363930,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recquD1WvCqsSYmpF,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,NO,NO,noposee@gmail.com,2026-03-30T20:52:20.000Z,🕒 PENDIENTE,2026-03-30T20:52:20.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Pendiente,,Sin Documentación,Jhoannys Torres nailon artist,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",✅ Plazo de 15 dias,NO,,recquD1WvCqsSYmpF,,,27,NO,"8.0318449, -72.2634113",128,,2026-04-14,['recneMrw0Gq0zGHIE'],27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No posee,,,+58 412 1234567,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recrqAG1BL9hcVa4M,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,NO,NO,noposee@gmail.com,2026-04-08T13:39:30.000Z,🕒 PENDIENTE,2026-04-08T13:39:30.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Pendiente,,Sin Documentación,Relación de calzado ,Frente a la parada de línea las palmera carrera 5,✅ Plazo de 15 dias,NO,,recrqAG1BL9hcVa4M,,,43,NO,"8.0312206, -72.2637418",119,,2026-04-23,['recneMrw0Gq0zGHIE'],43,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,14903496,,,+58 412 1740330,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recsXUVOKUucwyMVB,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,NO,NO,noposee@gmail.com,2026-04-08T13:59:23.000Z,🕒 PENDIENTE,2026-04-08T13:59:23.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Pendiente,,Sin Documentación,Herrería  versan,Carrera 5 calle 2 y 1 ,✅ Plazo de 15 dias,NO,,recsXUVOKUucwyMVB,,,47,NO,"8.0300544, -72.26458",119,,2026-04-23,['recneMrw0Gq0zGHIE'],47,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,61612867,,,+58 424 7132511,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectuCI1kK4xScypq,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,0667,,NO,,hcarradini@yahoo.com,2026-03-30T18:11:28.000Z,🕒 PENDIENTE,2026-03-30T18:11:28.000Z,,⚪ SIN DATOS,🟡 VENCIDA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Pendiente,,,Farmacia Ayacucho,Frente la plaza bolivar,✅ Plazo de 15 dias,NO,,rectuCI1kK4xScypq,Hildebrando carradini sanchez,,3,SÍ,"8.0319107, -72.2632263",128,2026-01-06,2026-04-14,['recneMrw0Gq0zGHIE'],3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,08107216-3,,,+58 424 7022460,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectxxjhN04rje2ZJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,NO,NO,noposee@gmail.com,2026-04-08T14:17:29.000Z,🕒 PENDIENTE,2026-04-08T14:17:29.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Pendiente,,Sin Documentación,Escuela hapkido,Calle 0 con carrera 5,✅ Plazo de 15 dias,NO,,rectxxjhN04rje2ZJ,,,50,NO,"8.0291105, -72.2658161",119,,2026-04-23,['recneMrw0Gq0zGHIE'],50,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,123456789,,,+58 1234576890,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recv5hsKufdi42Cq6,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,NO,NO,noposee@gmail.com,2026-03-30T21:02:22.000Z,🕒 PENDIENTE,2026-03-30T21:02:22.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,Pendiente,,Sin Documentación,La escorpión hamburgueseria,"Esquina plaza Bolivar, calle 4",✅ Plazo de 15 dias,NO,,recv5hsKufdi42Cq6,,,29,NO,"8.031832, -72.2634003",128,,2026-04-14,['recneMrw0Gq0zGHIE'],29,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,22678324,,,+58 416 7746550,NO
