Próxima Cita,Foto Licencia Vigente,ID_Auditoria,Correo Electrónico,ID Sistema,Días de Retraso,Razón Social,Record_ID_Ref,Imagen,Aseo Urbano,Nombre Comercial,N° de censo,Situación Sin Licencia,Licencia Act. Econ.,AI Field Example,Licencia temporal,Fiscal Responsable,Fiscal,Conformidad de Uso,Dirección (Referencia Manual),Impuesto Inmuebles,Editor_Responsable,Foto Licencia Vencida,Control_Usuario,Fecha Vencimiento Licencia,Semáforo de Acuerdo de Pago,RIF / Registro,Estatus de Cita,Control_Fecha,Fecha_Ultima_Edicion,Número de Teléfono,Foto Fachada,Coordenadas GPS (Oficina),N° Expediente,Validación Fiscal
2026-04-14,,recgl3KueVRi9FrpO,rongjueh@gmail.com,9,-7,Cuiling he/ supermercado nuevo mundo,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,SÍ,Supermercado nuevo mundo,9,,🟡 VENCIDA,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,Frente la plaza bolivar ,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-03,⚪ SIN DATOS,E-82081623-7,⚠️ INCUMPLIDO,2026-03-30T18:56:25.000Z,2026-03-30T18:56:25.000Z,+58 412 7506212,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"8.0324128, -72.2637109",3052,✅ Plazo de 15 dias
2026-04-14,,recjbpl5EXN5gINbi,jessica_henrriquez@banvenez.com,1,-7,Banco de Venezuela S.A banco universal,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,SÍ,Banco de Venezuela S.A banco universal,1,,🟡 VENCIDA,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,Calle 4 centro,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-13,⚪ SIN DATOS,G20009997-6,⚠️ INCUMPLIDO,2026-03-30T22:59:57.000Z,2026-03-30T22:59:57.000Z,+58 416 9716559,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"8.0317816, -72.2630038",1443,✅ Plazo de 15 dias
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,recln7XPXMJQfHSfq,noposee@gmail.com,24,0,Francisco José Perez Rondon,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,Comercial y joyería yaneth,24,,🔵 TEMPORAL,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,⚪ SIN DATOS,4112191,🕒 PENDIENTE,2026-03-30T20:43:47.000Z,2026-03-30T20:43:47.000Z,+58 426 6551759,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"8.0314041, -72.2638789",T-001,✅ Plazo de 15 dias
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,recm4jIIEPuWpji3f,blanca.cegarra@bdt.com.ve,20,0,"Banco digital de los trabajadores, banco universal C.A",recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,SÍ,Banco bicentenario,20,,🟢 VIGENTE,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,"Frente la plaza Bolivar, calle 3 ",SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-12-31,⚪ SIN DATOS,G-20009148-7,🕒 PENDIENTE,2026-03-30T20:16:40.000Z,2026-03-30T20:16:40.000Z,+58 424 7058101,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"8.0319875, -72.2643991",1646,✅ Plazo de 15 dias
2026-04-14,,recmTFN1XhR0RUSCV,noposee@gmail.com,17,-7,El ciclón de colon C.A,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,El Ciclón de colon ,17,,🟡 VENCIDA,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,"Frente la plaza bolivar, carrera 4",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-05-20,⚪ SIN DATOS,J-40213999-3,⚠️ INCUMPLIDO,2026-03-30T19:50:53.000Z,2026-03-30T19:50:53.000Z,+58 416 4417652,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"8.032241, -72.2644224",2975,✅ Plazo de 15 dias
2026-04-14,,recoVTHsItaZ3kTaS,lavacudeangelica0@gmail.com,37,-7,,recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,Urban store,37,Permiso Temporal,🔴 SIN LICENCIA,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,"Carrera 6, al lado de la panadería la roma",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,16281863,⚠️ INCUMPLIDO,2026-03-30T21:42:01.000Z,2026-03-30T21:42:01.000Z,+58 426 4631140,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"8.0311471, -72.2627225",,✅ Plazo de 15 dias
2026-03-31,,recpfQOHNvO1vKgiV,noposee@gmail.com,5,7,,recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,Laboratorio jerez clinico,5,Sin Documentación,🔴 SIN LICENCIA,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,Frente la plaza bolivar,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,No,🕒 PENDIENTE,2026-03-30T18:27:36.000Z,2026-03-30T18:27:36.000Z,+58 0412 123456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"8.0320504, -72.2634633",,✅ Plazo de 15 dias
2026-04-14,,recpmLvyHMGK4TObC,noposee@gmail.com,19,-7,,recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,Venta de aceites,19,Sin Documentación,🔴 SIN LICENCIA,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,Frente la plaza bolivar carrera 4,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,8107963,⚠️ INCUMPLIDO,2026-03-30T20:10:03.000Z,2026-03-30T20:10:03.000Z,+58 424 7085906,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"8.0317806, -72.2644799",,✅ Plazo de 15 dias
2026-04-14,,recqGdHP60aGae87e,dzambrano@sofitasa.com,6,-7,"Banco saofitasa,banco universal C.A agencia colon",recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,Banco sofitasa,6,,🟡 VENCIDA,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,Frente la plaza bolivar ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,⚪ SIN DATOS,J-09028384-6,⚠️ INCUMPLIDO,2026-03-30T18:36:25.000Z,2026-03-30T18:36:25.000Z,+58 424 7363930,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"8.0318787, -72.263437",1444,✅ Plazo de 15 dias
2026-04-14,,recquD1WvCqsSYmpF,noposee@gmail.com,27,-7,,recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,Jhoannys Torres nailon artist,27,Sin Documentación,🔴 SIN LICENCIA,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,No posee,⚠️ INCUMPLIDO,2026-03-30T20:52:20.000Z,2026-03-30T20:52:20.000Z,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"8.0318449, -72.2634113",,✅ Plazo de 15 dias
2026-04-14,,rectuCI1kK4xScypq,hcarradini@yahoo.com,3,-7,Hildebrando carradini sanchez,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,SÍ,Farmacia Ayacucho,3,,🟡 VENCIDA,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,Frente la plaza bolivar,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-01-06,⚪ SIN DATOS,08107216-3,⚠️ INCUMPLIDO,2026-03-30T18:11:28.000Z,2026-03-30T18:11:28.000Z,+58 424 7022460,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"8.0319107, -72.2632263",0667,✅ Plazo de 15 dias
2026-04-14,,recv5hsKufdi42Cq6,noposee@gmail.com,29,-7,,recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,La escorpión hamburgueseria,29,Sin Documentación,🔴 SIN LICENCIA,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,"Esquina plaza Bolivar, calle 4",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,22678324,⚠️ INCUMPLIDO,2026-03-30T21:02:22.000Z,2026-03-30T21:02:22.000Z,+58 416 7746550,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"8.031832, -72.2634003",,✅ Plazo de 15 dias
2026-04-14,,recwP0BqwWtdlm7So,noposee@gmail.com,21,-7,Maiker Onorio Prisco / la esquina del dulce,recwP0BqwWtdlm7So,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,NO,La esquina del dulce,21,,🟡 VENCIDA,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,Esquina de la plaza Bolivar calle 3 ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2024-02-01,⚪ SIN DATOS,20801242-4,⚠️ INCUMPLIDO,2026-03-30T20:23:50.000Z,2026-03-30T20:23:50.000Z,+58 426 1639285,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,"8.0311939, -72.2637506",3459,✅ Plazo de 15 dias
2026-04-14,,recxxfEFtNQmZ0YiZ,noposee@gmail.com,16,-7,,recxxfEFtNQmZ0YiZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,NO,Fresco store,16,Sin Documentación,🔴 SIN LICENCIA,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,Frente la plaza Bolivar ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,No posee,⚠️ INCUMPLIDO,2026-03-30T19:45:38.000Z,2026-03-30T19:45:38.000Z,+58 412 7624640,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,"8.0324418, -72.263914",,✅ Plazo de 15 dias
2026-04-14,,recyEDMrFQYuzBQxe,wilmarycc@gmail.com,11,-7,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,recyEDMrFQYuzBQxe,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,NO,Abasto Medina Vivas F.P,11,,🟡 VENCIDA,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,Frente la plaza bolivar ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-01-22,⚪ SIN DATOS,18161040-5,⚠️ INCUMPLIDO,2026-03-30T19:18:05.000Z,2026-03-30T19:18:05.000Z,+58 414 7008639,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,"8.032451, -72.2639792",4332,✅ Plazo de 15 dias
2026-04-14,,recyccl1qM8TuBAci,noposee@gmail.com,39,-7,,recyccl1qM8TuBAci,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,NO,Toñito kids,39,Sin Documentación,🔴 SIN LICENCIA,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,Carrera 6 al lado de la panadería roma ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,25024689,⚠️ INCUMPLIDO,2026-03-30T23:32:11.000Z,2026-03-30T23:32:11.000Z,+58 424 7109578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,"8.0311596, -72.2627108",,✅ Plazo de 15 dias
2026-04-14,,reczLolLUauz2Rzsm,noposee@gmail.com,33,-7,,reczLolLUauz2Rzsm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,NO,Variedades A y A,33,Sin Documentación,🔴 SIN LICENCIA,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,17056392,⚠️ INCUMPLIDO,2026-03-30T21:25:39.000Z,2026-03-30T21:25:39.000Z,+58 426 5783572,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,"8.0306956, -72.2632053",,✅ Plazo de 15 dias
