Fecha_Ultima_Edicion,Impuesto Inmuebles,N° de censo,Licencia Act. Econ.,RIF / Registro,Coordenadas GPS (Oficina),Listo_para_GitHub,Estatus de Cita,Foto Licencia Vencida,Copia de Fecha Acción,Fiscal Responsable,Foto Licencia Vigente,Conformidad de Uso,Fecha Acción,Dirección (Referencia Manual),Control_Usuario,Editor_Responsable,ID_Auditoria,Control_Fecha,Correo Electrónico,Semáforo de Acuerdo de Pago,Validación de Jefatura,Fecha Vencimiento Licencia,N° Expediente,Log_Movimiento,Licencia temporal,Fecha del Último Pago,Razón Social,Aseo Urbano,ID Sistema,Fiscal,Acuerdo de Frecuencia,Próxima Cita,Creador Acción,Copia de Creador Acción,Nombre Comercial,Record_ID_Ref,Imagen,Días de Retraso,Foto Fachada,Número de Teléfono,Validación Fiscal,Situación Sin Licencia
2026-03-30T21:29:11.000Z,NO,34,🔴 SIN LICENCIA,No posee,"8.0307286, -72.2631846",NO,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,NO,,"Esquina casa cural, calle 4 con carrera 6","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recSb0uQQdW4G2EHt,2026-03-30T21:29:11.000Z,noposee@gmail.com,⚪ SIN DATOS,,,,Pendiente,NO,,,NO,34,['Erwin Garcia'],,2026-04-14,,,Tecnología jn servicio tecnico,recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,97,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,+58 412 1234567,✅ Plazo de 15 dias,Sin Documentación
2026-03-30T20:56:08.000Z,NO,28,🔴 SIN LICENCIA,30092591,"8.0318739, -72.2633503",NO,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recUXSqQyeyJ3ffnJ,2026-03-30T20:56:08.000Z,rafaelguillens07@gmail.com,⚪ SIN DATOS,,,,Pendiente,NO,,,NO,28,['Erwin Garcia'],,2026-04-14,,,Mr incógnito barberia,recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,97,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,+58 424 5746402,✅ Plazo de 15 dias,Sin Documentación
2026-03-30T20:50:33.000Z,NO,26,🔴 SIN LICENCIA,No posee,"8.0318449, -72.2634113",NO,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recY658OvnxLJ9u3y,2026-03-30T20:50:33.000Z,noposee@gmail.com,⚪ SIN DATOS,,,,Pendiente,NO,,,NO,26,['Erwin Garcia'],,2026-04-14,,,Dulces antisocial,recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,97,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,+58 412 1234567,✅ Plazo de 15 dias,Sin Documentación
2026-03-30T21:10:34.000Z,NO,30,🔴 SIN LICENCIA,22286076,"8.0311915, -72.2637368",NO,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,NO,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recYgcPTchtMfLpUg,2026-03-30T21:10:34.000Z,noposee@gmail.com,⚪ SIN DATOS,,,,Pendiente,NO,,,NO,30,['Erwin Garcia'],,2026-04-14,,,Barbería ,recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,97,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,+58 412 1234567,✅ Plazo de 15 dias,Sin Documentación
2026-03-30T23:34:59.000Z,NO,7,🔴 SIN LICENCIA,J-31558440-9,"8.0322164, -72.2635379",NO,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,NO,,Plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recZOhXXBHqU1vrYs,2026-03-30T23:34:59.000Z,noposee@gmail.com,⚪ SIN DATOS,,,,Pendiente,NO,,,NO,7,['Erwin Garcia'],,2026-04-14,,,A.C LINEA SAN JUAN ,recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,97,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,+58 412 1234578,✅ Plazo de 15 dias,Sin Documentación
2026-04-08T14:12:38.000Z,NO,49,🔴 SIN LICENCIA,1090478130,"8.0294861, -72.2648753",NO,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,NO,,Carrera 5 entre calle 1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recc2QgXQrO2mX7GR,2026-04-08T14:12:38.000Z,noposee@gmail.com,⚪ SIN DATOS,,,,Pendiente,NO,,,NO,49,['Erwin Garcia'],,2026-04-23,,,Panaderia,recc2QgXQrO2mX7GR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,88,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,+58 412 3456789,✅ Plazo de 15 dias,Sin Documentación
2026-03-30T18:56:25.000Z,SÍ,9,🟡 VENCIDA,E-82081623-7,"8.0324128, -72.2637109",NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,['recneMrw0Gq0zGHIE'],,NO,,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recgl3KueVRi9FrpO,2026-03-30T18:56:25.000Z,rongjueh@gmail.com,⚪ SIN DATOS,,2026-02-03,3052,Pendiente,,,Cuiling he/ supermercado nuevo mundo,SÍ,9,['Erwin Garcia'],,2026-04-14,,,Supermercado nuevo mundo,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,97,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,+58 412 7506212,✅ Plazo de 15 dias,
2026-04-08T15:11:38.000Z,SÍ,56,🔴 SIN LICENCIA,9343716,"8.0306578, -72.2652525",NO,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,NO,,Carrera ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recild5DAZRug4gPn,2026-04-08T15:11:38.000Z,noposee@gmail.com,⚪ SIN DATOS,,,,Pendiente,NO,,,SÍ,56,['Erwin Garcia'],,2026-04-23,,,Bodega ybeth,recild5DAZRug4gPn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,88,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,+58 426 3761489,✅ Plazo de 15 dias,Permiso Temporal
2026-03-30T22:59:57.000Z,NO,1,🟡 VENCIDA,G20009997-6,"8.0317816, -72.2630038",NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,['recneMrw0Gq0zGHIE'],,NO,,Calle 4 centro,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recjbpl5EXN5gINbi,2026-03-30T22:59:57.000Z,jessica_henrriquez@banvenez.com,⚪ SIN DATOS,,2026-02-13,1443,Pendiente,,,Banco de Venezuela S.A banco universal,SÍ,1,['Erwin Garcia'],,2026-04-14,,,Banco de Venezuela S.A banco universal,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,97,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,+58 416 9716559,✅ Plazo de 15 dias,
2026-04-08T14:54:27.000Z,NO,55,🔴 SIN LICENCIA,414122,"8.0294636, -72.2643375",NO,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,NO,,Calle 1 con carrera 5 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckIhIwEWx10vqEu,2026-04-08T14:54:27.000Z,noposee@gmail.com,⚪ SIN DATOS,,,,Pendiente,NO,,,NO,55,['Erwin Garcia'],,2026-04-23,,,Bodega santa barbara,reckIhIwEWx10vqEu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,88,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,+58 414 2413084,✅ Plazo de 15 dias,Sin Documentación
2026-04-08T14:07:31.000Z,NO,48,🔴 SIN LICENCIA,20608357,"8.0296156, -72.2647105",NO,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,NO,,Esquina calle 1 entre carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckZZNXL1beLCge0,2026-04-08T14:07:31.000Z,noposee@gmail.com,⚪ SIN DATOS,,,,Pendiente,NO,,,NO,48,['Erwin Garcia'],,2026-04-23,,,Loteria,reckZZNXL1beLCge0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,88,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,+58 426 2342664,✅ Plazo de 15 dias,Sin Documentación
2026-03-30T20:43:47.000Z,NO,24,🔵 TEMPORAL,4112191,"8.0314041, -72.2638789",NO,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recln7XPXMJQfHSfq,2026-03-30T20:43:47.000Z,noposee@gmail.com,⚪ SIN DATOS,,2025-12-31,T-001,Pendiente,,,Francisco José Perez Rondon,NO,24,['Erwin Garcia'],,,,,Comercial y joyería yaneth,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,+58 426 6551759,✅ Plazo de 15 dias,
2026-04-07T18:59:40.000Z,SÍ,20,🟢 VIGENTE,G-20009148-7,"8.031389364952778, -72.26428098245539",NO,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,NO,,"Frente la plaza Bolivar, calle 3 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recm4jIIEPuWpji3f,2026-04-07T18:59:40.000Z,blanca.cegarra@bdt.com.ve,⚪ SIN DATOS,,2026-12-31,1646,Pendiente,,,"Banco digital de los trabajadores, banco universal C.A",SÍ,20,['Erwin Garcia'],,,,,Banco bicentenario,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,+58 424 7058101,✅ Plazo de 15 dias,
2026-03-30T19:50:53.000Z,NO,17,🟡 VENCIDA,J-40213999-3,"8.032241, -72.2644224",NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,['recneMrw0Gq0zGHIE'],,NO,,"Frente la plaza bolivar, carrera 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recmTFN1XhR0RUSCV,2026-03-30T19:50:53.000Z,noposee@gmail.com,⚪ SIN DATOS,,2025-05-20,2975,Pendiente,,,El ciclón de colon C.A,NO,17,['Erwin Garcia'],,2026-04-14,,,El Ciclón de colon ,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,97,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,+58 416 4417652,✅ Plazo de 15 dias,
2026-04-08T13:54:24.000Z,NO,46,🔴 SIN LICENCIA,13171538,"8.0301179, -72.2644944",NO,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,NO,,Carrera 5 entre calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoTK3MbOgmKAQw0,2026-04-08T13:54:24.000Z,noposee@gmail.com,⚪ SIN DATOS,,,,Pendiente,NO,,,NO,46,['Erwin Garcia'],,2026-04-23,,,Sastrería el buen trato,recoTK3MbOgmKAQw0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,88,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,+58 426 1084754,✅ Plazo de 15 dias,Sin Documentación
2026-03-30T21:42:01.000Z,NO,37,🔴 SIN LICENCIA,16281863,"8.0311471, -72.2627225",NO,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,NO,,"Carrera 6, al lado de la panadería la roma","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoVTHsItaZ3kTaS,2026-03-30T21:42:01.000Z,lavacudeangelica0@gmail.com,⚪ SIN DATOS,,,,Pendiente,SÍ,,,NO,37,['Erwin Garcia'],,2026-04-14,,,Urban store,recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,97,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,+58 426 4631140,✅ Plazo de 15 dias,Permiso Temporal
2026-04-08T16:18:14.000Z,NO,60,🔴 SIN LICENCIA,12456678,"8.0315537, -72.2656337",NO,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,NO,,Calle carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpHVC19zdO8mk59,2026-04-08T16:18:14.000Z,noposee@gmail.com,⚪ SIN DATOS,,,,Pendiente,NO,,,NO,60,['Erwin Garcia'],,2026-04-23,,,Tienda cos,recpHVC19zdO8mk59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,88,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,+58 416 6775474,✅ Plazo de 15 dias,Sin Documentación
2026-03-30T18:27:36.000Z,NO,5,🔴 SIN LICENCIA,No,"8.0320504, -72.2634633",NO,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,NO,,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpfQOHNvO1vKgiV,2026-03-30T18:27:36.000Z,noposee@gmail.com,⚪ SIN DATOS,,,,Pendiente,NO,,,NO,5,['Erwin Garcia'],,2026-03-31,,,Laboratorio jerez clinico,recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,111,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,+58 0412 123456,✅ Plazo de 15 dias,Sin Documentación
2026-03-30T20:10:03.000Z,NO,19,🔴 SIN LICENCIA,8107963,"8.0317806, -72.2644799",NO,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,NO,,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpmLvyHMGK4TObC,2026-03-30T20:10:03.000Z,noposee@gmail.com,⚪ SIN DATOS,,,,Pendiente,NO,,,NO,19,['Erwin Garcia'],,2026-04-14,,,Venta de aceites,recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,97,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,+58 424 7085906,✅ Plazo de 15 dias,Sin Documentación
2026-03-30T18:36:25.000Z,NO,6,🟡 VENCIDA,J-09028384-6,"8.0318787, -72.263437",NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,['recneMrw0Gq0zGHIE'],,NO,,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recqGdHP60aGae87e,2026-03-30T18:36:25.000Z,dzambrano@sofitasa.com,⚪ SIN DATOS,,2025-12-31,1444,Pendiente,,,"Banco saofitasa,banco universal C.A agencia colon",NO,6,['Erwin Garcia'],,2026-04-14,,,Banco sofitasa,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,97,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,+58 424 7363930,✅ Plazo de 15 dias,
2026-03-30T20:52:20.000Z,NO,27,🔴 SIN LICENCIA,No posee,"8.0318449, -72.2634113",NO,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recquD1WvCqsSYmpF,2026-03-30T20:52:20.000Z,noposee@gmail.com,⚪ SIN DATOS,,,,Pendiente,NO,,,NO,27,['Erwin Garcia'],,2026-04-14,,,Jhoannys Torres nailon artist,recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,97,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,+58 412 1234567,✅ Plazo de 15 dias,Sin Documentación
2026-04-08T13:39:30.000Z,NO,43,🔴 SIN LICENCIA,14903496,"8.0312206, -72.2637418",NO,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,NO,,Frente a la parada de línea las palmera carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recrqAG1BL9hcVa4M,2026-04-08T13:39:30.000Z,noposee@gmail.com,⚪ SIN DATOS,,,,Pendiente,NO,,,NO,43,['Erwin Garcia'],,2026-04-23,,,Relación de calzado ,recrqAG1BL9hcVa4M,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,88,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,+58 412 1740330,✅ Plazo de 15 dias,Sin Documentación
2026-04-08T13:59:23.000Z,NO,47,🔴 SIN LICENCIA,61612867,"8.0300544, -72.26458",NO,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,NO,,Carrera 5 calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recsXUVOKUucwyMVB,2026-04-08T13:59:23.000Z,noposee@gmail.com,⚪ SIN DATOS,,,,Pendiente,NO,,,NO,47,['Erwin Garcia'],,2026-04-23,,,Herrería  versan,recsXUVOKUucwyMVB,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,88,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,+58 424 7132511,✅ Plazo de 15 dias,Sin Documentación
2026-03-30T18:11:28.000Z,NO,3,🟡 VENCIDA,08107216-3,"8.0319107, -72.2632263",NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,['recneMrw0Gq0zGHIE'],,NO,,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectuCI1kK4xScypq,2026-03-30T18:11:28.000Z,hcarradini@yahoo.com,⚪ SIN DATOS,,2026-01-06,0667,Pendiente,,,Hildebrando carradini sanchez,SÍ,3,['Erwin Garcia'],,2026-04-14,,,Farmacia Ayacucho,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,97,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,+58 424 7022460,✅ Plazo de 15 dias,
2026-04-08T14:17:29.000Z,NO,50,🔴 SIN LICENCIA,123456789,"8.0291105, -72.2658161",NO,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,NO,,Calle 0 con carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectxxjhN04rje2ZJ,2026-04-08T14:17:29.000Z,noposee@gmail.com,⚪ SIN DATOS,,,,Pendiente,NO,,,NO,50,['Erwin Garcia'],,2026-04-23,,,Escuela hapkido,rectxxjhN04rje2ZJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,88,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,+58 1234576890,✅ Plazo de 15 dias,Sin Documentación
2026-03-30T21:02:22.000Z,NO,29,🔴 SIN LICENCIA,22678324,"8.031832, -72.2634003",NO,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,NO,,"Esquina plaza Bolivar, calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recv5hsKufdi42Cq6,2026-03-30T21:02:22.000Z,noposee@gmail.com,⚪ SIN DATOS,,,,Pendiente,NO,,,NO,29,['Erwin Garcia'],,2026-04-14,,,La escorpión hamburgueseria,recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,97,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,+58 416 7746550,✅ Plazo de 15 dias,Sin Documentación
