Semáforo de Acuerdo de Pago,Fiscal Responsable,RIF / Registro,Validación de Jefatura,Foto Licencia Vigente,Licencia Act. Econ.,Licencia temporal,Control_Usuario,Copia de Creador Acción,Fecha_Ultima_Edicion,Conformidad de Uso,Número de Teléfono,Copia de Fecha Acción,Situación Sin Licencia,Foto Fachada,ID_Auditoria,Correo Electrónico,Días de Retraso,Log_Movimiento,Impuesto Inmuebles,N° de censo,Acuerdo de Frecuencia,Listo_para_GitHub,Razón Social,Imagen,ID Sistema,Dirección (Referencia Manual),Validación Fiscal,Fecha Vencimiento Licencia,Fecha Acción,Fiscal,Foto Licencia Vencida,Nombre Comercial,Estatus de Cita,Próxima Cita,Aseo Urbano,Creador Acción,Fecha del Último Pago,Record_ID_Ref,Editor_Responsable,Control_Fecha,Coordenadas GPS (Oficina),N° Expediente
⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],No posee,,,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:29:11.000Z,NO,+58 412 1234567,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,recSb0uQQdW4G2EHt,noposee@gmail.com,83,Pendiente,NO,34,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34,"Esquina casa cural, calle 4 con carrera 6",✅ Plazo de 15 dias,,,['Erwin Garcia'],,Tecnología jn servicio tecnico,🕒 PENDIENTE,2026-04-14,NO,,,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:29:11.000Z,"8.0307286, -72.2631846",
⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],30092591,,,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:56:08.000Z,NO,+58 424 5746402,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,recUXSqQyeyJ3ffnJ,rafaelguillens07@gmail.com,83,Pendiente,NO,28,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,28,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",✅ Plazo de 15 dias,,,['Erwin Garcia'],,Mr incógnito barberia,🕒 PENDIENTE,2026-04-14,NO,,,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:56:08.000Z,"8.0318739, -72.2633503",
⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],No posee,,,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:50:33.000Z,NO,+58 412 1234567,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,recY658OvnxLJ9u3y,noposee@gmail.com,83,Pendiente,NO,26,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,26,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",✅ Plazo de 15 dias,,,['Erwin Garcia'],,Dulces antisocial,🕒 PENDIENTE,2026-04-14,NO,,,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:50:33.000Z,"8.0318449, -72.2634113",
⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],22286076,,,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:10:34.000Z,NO,+58 412 1234567,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,recYgcPTchtMfLpUg,noposee@gmail.com,83,Pendiente,NO,30,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,30,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",✅ Plazo de 15 dias,,,['Erwin Garcia'],,Barbería ,🕒 PENDIENTE,2026-04-14,NO,,,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:10:34.000Z,"8.0311915, -72.2637368",
⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],J-31558440-9,,,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T23:34:59.000Z,NO,+58 412 1234578,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,recZOhXXBHqU1vrYs,noposee@gmail.com,83,Pendiente,NO,7,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,7,Plaza bolivar ,✅ Plazo de 15 dias,,,['Erwin Garcia'],,A.C LINEA SAN JUAN ,🕒 PENDIENTE,2026-04-14,NO,,,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T23:34:59.000Z,"8.0322164, -72.2635379",
⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],1090478130,,,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:12:38.000Z,NO,+58 412 3456789,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,recc2QgXQrO2mX7GR,noposee@gmail.com,74,Pendiente,NO,49,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,49,Carrera 5 entre calle 1,✅ Plazo de 15 dias,,,['Erwin Garcia'],,Panaderia,🕒 PENDIENTE,2026-04-23,NO,,,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:12:38.000Z,"8.0294861, -72.2648753",
⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],E-82081623-7,,,🟡 VENCIDA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:56:25.000Z,NO,+58 412 7506212,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,recgl3KueVRi9FrpO,rongjueh@gmail.com,83,Pendiente,SÍ,9,,NO,Cuiling he/ supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9,Frente la plaza bolivar ,✅ Plazo de 15 dias,2026-02-03,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,Supermercado nuevo mundo,🕒 PENDIENTE,2026-04-14,SÍ,,,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:56:25.000Z,"8.0324128, -72.2637109",3052
⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],9343716,,,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T15:11:38.000Z,NO,+58 426 3761489,,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,recild5DAZRug4gPn,noposee@gmail.com,74,Pendiente,SÍ,56,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,56,Carrera ,✅ Plazo de 15 dias,,,['Erwin Garcia'],,Bodega ybeth,🕒 PENDIENTE,2026-04-23,SÍ,,,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:11:38.000Z,"8.0306578, -72.2652525",
⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],G20009997-6,,,🟡 VENCIDA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T22:59:57.000Z,NO,+58 416 9716559,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,recjbpl5EXN5gINbi,jessica_henrriquez@banvenez.com,83,Pendiente,NO,1,,NO,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1,Calle 4 centro,✅ Plazo de 15 dias,2026-02-13,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,Banco de Venezuela S.A banco universal,🕒 PENDIENTE,2026-04-14,SÍ,,,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:59:57.000Z,"8.0317816, -72.2630038",1443
⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],414122,,,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:54:27.000Z,NO,+58 414 2413084,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,reckIhIwEWx10vqEu,noposee@gmail.com,74,Pendiente,NO,55,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,55,Calle 1 con carrera 5 ,✅ Plazo de 15 dias,,,['Erwin Garcia'],,Bodega santa barbara,🕒 PENDIENTE,2026-04-23,NO,,,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:54:27.000Z,"8.0294636, -72.2643375",
⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],20608357,,,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:07:31.000Z,NO,+58 426 2342664,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,reckZZNXL1beLCge0,noposee@gmail.com,74,Pendiente,NO,48,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,48,Esquina calle 1 entre carrera 5,✅ Plazo de 15 dias,,,['Erwin Garcia'],,Loteria,🕒 PENDIENTE,2026-04-23,NO,,,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:07:31.000Z,"8.0296156, -72.2647105",
⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],4112191,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,🔵 TEMPORAL,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:43:47.000Z,NO,+58 426 6551759,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,recln7XPXMJQfHSfq,noposee@gmail.com,0,Pendiente,NO,24,,NO,Francisco José Perez Rondon,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",✅ Plazo de 15 dias,2025-12-31,,['Erwin Garcia'],,Comercial y joyería yaneth,🕒 PENDIENTE,,NO,,,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:43:47.000Z,"8.0314041, -72.2638789",T-001
⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],G-20009148-7,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,🟢 VIGENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:59:40.000Z,NO,+58 424 7058101,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,recm4jIIEPuWpji3f,blanca.cegarra@bdt.com.ve,0,Pendiente,SÍ,20,,NO,"Banco digital de los trabajadores, banco universal C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20,"Frente la plaza Bolivar, calle 3 ",✅ Plazo de 15 dias,2026-12-31,,['Erwin Garcia'],,Banco bicentenario,🕒 PENDIENTE,,SÍ,,,recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:59:40.000Z,"8.031389364952778, -72.26428098245539",1646
⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],J-40213999-3,,,🟡 VENCIDA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:50:53.000Z,NO,+58 416 4417652,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,recmTFN1XhR0RUSCV,noposee@gmail.com,83,Pendiente,NO,17,,NO,El ciclón de colon C.A,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17,"Frente la plaza bolivar, carrera 4",✅ Plazo de 15 dias,2025-05-20,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,El Ciclón de colon ,🕒 PENDIENTE,2026-04-14,NO,,,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:50:53.000Z,"8.032241, -72.2644224",2975
⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],13171538,,,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:54:24.000Z,NO,+58 426 1084754,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,recoTK3MbOgmKAQw0,noposee@gmail.com,74,Pendiente,NO,46,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,46,Carrera 5 entre calle 2 y 1 ,✅ Plazo de 15 dias,,,['Erwin Garcia'],,Sastrería el buen trato,🕒 PENDIENTE,2026-04-23,NO,,,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:54:24.000Z,"8.0301179, -72.2644944",
⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],16281863,,,🔴 SIN LICENCIA,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:42:01.000Z,NO,+58 426 4631140,,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,recoVTHsItaZ3kTaS,lavacudeangelica0@gmail.com,83,Pendiente,NO,37,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37,"Carrera 6, al lado de la panadería la roma",✅ Plazo de 15 dias,,,['Erwin Garcia'],,Urban store,🕒 PENDIENTE,2026-04-14,NO,,,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:42:01.000Z,"8.0311471, -72.2627225",
⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],12456678,,,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T16:18:14.000Z,NO,+58 416 6775474,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,recpHVC19zdO8mk59,noposee@gmail.com,74,Pendiente,NO,60,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,60,Calle carrera 5,✅ Plazo de 15 dias,,,['Erwin Garcia'],,Tienda cos,🕒 PENDIENTE,2026-04-23,NO,,,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:18:14.000Z,"8.0315537, -72.2656337",
⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],No,,,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:27:36.000Z,NO,+58 0412 123456,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,recpfQOHNvO1vKgiV,noposee@gmail.com,97,Pendiente,NO,5,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5,Frente la plaza bolivar,✅ Plazo de 15 dias,,,['Erwin Garcia'],,Laboratorio jerez clinico,🕒 PENDIENTE,2026-03-31,NO,,,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:27:36.000Z,"8.0320504, -72.2634633",
⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],8107963,,,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:10:03.000Z,NO,+58 424 7085906,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,recpmLvyHMGK4TObC,noposee@gmail.com,83,Pendiente,NO,19,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19,Frente la plaza bolivar carrera 4,✅ Plazo de 15 dias,,,['Erwin Garcia'],,Venta de aceites,🕒 PENDIENTE,2026-04-14,NO,,,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:10:03.000Z,"8.0317806, -72.2644799",
⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],J-09028384-6,,,🟡 VENCIDA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:36:25.000Z,NO,+58 424 7363930,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,recqGdHP60aGae87e,dzambrano@sofitasa.com,83,Pendiente,NO,6,,NO,"Banco saofitasa,banco universal C.A agencia colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6,Frente la plaza bolivar ,✅ Plazo de 15 dias,2025-12-31,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Banco sofitasa,🕒 PENDIENTE,2026-04-14,NO,,,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:36:25.000Z,"8.0318787, -72.263437",1444
⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],No posee,,,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:52:20.000Z,NO,+58 412 1234567,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,recquD1WvCqsSYmpF,noposee@gmail.com,83,Pendiente,NO,27,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",✅ Plazo de 15 dias,,,['Erwin Garcia'],,Jhoannys Torres nailon artist,🕒 PENDIENTE,2026-04-14,NO,,,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:52:20.000Z,"8.0318449, -72.2634113",
⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],14903496,,,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:39:30.000Z,NO,+58 412 1740330,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,recrqAG1BL9hcVa4M,noposee@gmail.com,74,Pendiente,NO,43,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,43,Frente a la parada de línea las palmera carrera 5,✅ Plazo de 15 dias,,,['Erwin Garcia'],,Relación de calzado ,🕒 PENDIENTE,2026-04-23,NO,,,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:39:30.000Z,"8.0312206, -72.2637418",
⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],61612867,,,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:59:23.000Z,NO,+58 424 7132511,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,recsXUVOKUucwyMVB,noposee@gmail.com,74,Pendiente,NO,47,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,47,Carrera 5 calle 2 y 1 ,✅ Plazo de 15 dias,,,['Erwin Garcia'],,Herrería  versan,🕒 PENDIENTE,2026-04-23,NO,,,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:59:23.000Z,"8.0300544, -72.26458",
⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],08107216-3,,,🟡 VENCIDA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:11:28.000Z,NO,+58 424 7022460,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,rectuCI1kK4xScypq,hcarradini@yahoo.com,83,Pendiente,NO,3,,NO,Hildebrando carradini sanchez,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3,Frente la plaza bolivar,✅ Plazo de 15 dias,2026-01-06,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Farmacia Ayacucho,🕒 PENDIENTE,2026-04-14,SÍ,,,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:11:28.000Z,"8.0319107, -72.2632263",0667
⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],123456789,,,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:17:29.000Z,NO,+58 1234576890,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,rectxxjhN04rje2ZJ,noposee@gmail.com,74,Pendiente,NO,50,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,50,Calle 0 con carrera 5,✅ Plazo de 15 dias,,,['Erwin Garcia'],,Escuela hapkido,🕒 PENDIENTE,2026-04-23,NO,,,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:17:29.000Z,"8.0291105, -72.2658161",
⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],22678324,,,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:02:22.000Z,NO,+58 416 7746550,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,recv5hsKufdi42Cq6,noposee@gmail.com,83,Pendiente,NO,29,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29,"Esquina plaza Bolivar, calle 4",✅ Plazo de 15 dias,,,['Erwin Garcia'],,La escorpión hamburgueseria,🕒 PENDIENTE,2026-04-14,NO,,,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:02:22.000Z,"8.031832, -72.2634003",
