Licencia Act. Econ.,Aseo Urbano,Fecha del Último Pago,Record_ID_Ref,Imagen,Log_Movimiento,Listo_para_GitHub,Foto Fachada,Nombre Comercial,Dirección (Referencia Manual),Impuesto Inmuebles,Control_Fecha,Días de Retraso,Licencia temporal,N° de censo,Copia de Creador Acción,Validación Fiscal,Situación Sin Licencia,ID Sistema,Fiscal,Razón Social,Validación de Jefatura,ID_Auditoria,Fecha Vencimiento Licencia,Acuerdo de Frecuencia,RIF / Registro,Conformidad de Uso,Foto Licencia Vencida,Editor_Responsable,Foto Licencia Vigente,Próxima Cita,Fiscal Responsable,Creador Acción,Coordenadas GPS (Oficina),N° Expediente,Fecha Acción,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,Número de Teléfono,Correo Electrónico,Estatus de Cita,Control_Usuario,Copia de Fecha Acción
🔴 SIN LICENCIA,NO,,recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Tecnología jn servicio tecnico,"Esquina casa cural, calle 4 con carrera 6",NO,2026-03-30T21:29:11.000Z,134,NO,34,,✅ Plazo de 15 dias,Sin Documentación,34,['Erwin Garcia'],,,recSb0uQQdW4G2EHt,,,No posee,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['recneMrw0Gq0zGHIE'],,"8.0307286, -72.2631846",,,2026-03-30T21:29:11.000Z,⚪ SIN DATOS,+58 412 1234567,noposee@gmail.com,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
🔴 SIN LICENCIA,NO,,recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Mr incógnito barberia,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,2026-03-30T20:56:08.000Z,134,NO,28,,✅ Plazo de 15 dias,Sin Documentación,28,['Erwin Garcia'],,,recUXSqQyeyJ3ffnJ,,,30092591,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['recneMrw0Gq0zGHIE'],,"8.0318739, -72.2633503",,,2026-03-30T20:56:08.000Z,⚪ SIN DATOS,+58 424 5746402,rafaelguillens07@gmail.com,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
🔴 SIN LICENCIA,NO,,recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Dulces antisocial,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,2026-03-30T20:50:33.000Z,134,NO,26,,✅ Plazo de 15 dias,Sin Documentación,26,['Erwin Garcia'],,,recY658OvnxLJ9u3y,,,No posee,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['recneMrw0Gq0zGHIE'],,"8.0318449, -72.2634113",,,2026-03-30T20:50:33.000Z,⚪ SIN DATOS,+58 412 1234567,noposee@gmail.com,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
🔴 SIN LICENCIA,NO,,recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Barbería ,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,2026-03-30T21:10:34.000Z,134,NO,30,,✅ Plazo de 15 dias,Sin Documentación,30,['Erwin Garcia'],,,recYgcPTchtMfLpUg,,,22286076,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['recneMrw0Gq0zGHIE'],,"8.0311915, -72.2637368",,,2026-03-30T21:10:34.000Z,⚪ SIN DATOS,+58 412 1234567,noposee@gmail.com,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
🔴 SIN LICENCIA,NO,,recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,A.C LINEA SAN JUAN ,Plaza bolivar ,NO,2026-03-30T23:34:59.000Z,134,NO,7,,✅ Plazo de 15 dias,Sin Documentación,7,['Erwin Garcia'],,,recZOhXXBHqU1vrYs,,,J-31558440-9,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['recneMrw0Gq0zGHIE'],,"8.0322164, -72.2635379",,,2026-03-30T23:34:59.000Z,⚪ SIN DATOS,+58 412 1234578,noposee@gmail.com,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
🔴 SIN LICENCIA,NO,,recc2QgXQrO2mX7GR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Panaderia,Carrera 5 entre calle 1,NO,2026-04-08T14:12:38.000Z,125,NO,49,,✅ Plazo de 15 dias,Sin Documentación,49,['Erwin Garcia'],,,recc2QgXQrO2mX7GR,,,1090478130,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,['recneMrw0Gq0zGHIE'],,"8.0294861, -72.2648753",,,2026-04-08T14:12:38.000Z,⚪ SIN DATOS,+58 412 3456789,noposee@gmail.com,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
🟡 VENCIDA,SÍ,,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Supermercado nuevo mundo,Frente la plaza bolivar ,SÍ,2026-03-30T18:56:25.000Z,134,,9,,✅ Plazo de 15 dias,,9,['Erwin Garcia'],Cuiling he/ supermercado nuevo mundo,,recgl3KueVRi9FrpO,2026-02-03,,E-82081623-7,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['recneMrw0Gq0zGHIE'],,"8.0324128, -72.2637109",3052,,2026-03-30T18:56:25.000Z,⚪ SIN DATOS,+58 412 7506212,rongjueh@gmail.com,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
🔴 SIN LICENCIA,SÍ,,recild5DAZRug4gPn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Bodega ybeth,Carrera ,SÍ,2026-04-08T15:11:38.000Z,125,NO,56,,✅ Plazo de 15 dias,Permiso Temporal,56,['Erwin Garcia'],,,recild5DAZRug4gPn,,,9343716,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,['recneMrw0Gq0zGHIE'],,"8.0306578, -72.2652525",,,2026-04-08T15:11:38.000Z,⚪ SIN DATOS,+58 426 3761489,noposee@gmail.com,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
🟡 VENCIDA,SÍ,,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Banco de Venezuela S.A banco universal,Calle 4 centro,NO,2026-03-30T22:59:57.000Z,134,,1,,✅ Plazo de 15 dias,,1,['Erwin Garcia'],Banco de Venezuela S.A banco universal,,recjbpl5EXN5gINbi,2026-02-13,,G20009997-6,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['recneMrw0Gq0zGHIE'],,"8.0317816, -72.2630038",1443,,2026-03-30T22:59:57.000Z,⚪ SIN DATOS,+58 416 9716559,jessica_henrriquez@banvenez.com,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
🔴 SIN LICENCIA,NO,,reckIhIwEWx10vqEu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Bodega santa barbara,Calle 1 con carrera 5 ,NO,2026-04-08T14:54:27.000Z,125,NO,55,,✅ Plazo de 15 dias,Sin Documentación,55,['Erwin Garcia'],,,reckIhIwEWx10vqEu,,,414122,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,['recneMrw0Gq0zGHIE'],,"8.0294636, -72.2643375",,,2026-04-08T14:54:27.000Z,⚪ SIN DATOS,+58 414 2413084,noposee@gmail.com,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
🔴 SIN LICENCIA,NO,,reckZZNXL1beLCge0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Loteria,Esquina calle 1 entre carrera 5,NO,2026-04-08T14:07:31.000Z,125,NO,48,,✅ Plazo de 15 dias,Sin Documentación,48,['Erwin Garcia'],,,reckZZNXL1beLCge0,,,20608357,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,['recneMrw0Gq0zGHIE'],,"8.0296156, -72.2647105",,,2026-04-08T14:07:31.000Z,⚪ SIN DATOS,+58 426 2342664,noposee@gmail.com,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
🔵 TEMPORAL,NO,,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Comercial y joyería yaneth,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,2026-03-30T20:43:47.000Z,0,,24,,✅ Plazo de 15 dias,,24,['Erwin Garcia'],Francisco José Perez Rondon,,recln7XPXMJQfHSfq,2025-12-31,,4112191,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,['recneMrw0Gq0zGHIE'],,"8.0314041, -72.2638789",T-001,,2026-03-30T20:43:47.000Z,⚪ SIN DATOS,+58 426 6551759,noposee@gmail.com,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
🟢 VIGENTE,SÍ,,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,Banco bicentenario,"Frente la plaza Bolivar, calle 3 ",SÍ,2026-04-07T18:59:40.000Z,0,,20,,✅ Plazo de 15 dias,,20,['Erwin Garcia'],"Banco digital de los trabajadores, banco universal C.A",,recm4jIIEPuWpji3f,2026-12-31,,G-20009148-7,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,['recneMrw0Gq0zGHIE'],,"8.031389364952778, -72.26428098245539",1646,,2026-04-07T18:59:40.000Z,⚪ SIN DATOS,+58 424 7058101,blanca.cegarra@bdt.com.ve,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
🟡 VENCIDA,NO,,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,El Ciclón de colon ,"Frente la plaza bolivar, carrera 4",NO,2026-03-30T19:50:53.000Z,134,,17,,✅ Plazo de 15 dias,,17,['Erwin Garcia'],El ciclón de colon C.A,,recmTFN1XhR0RUSCV,2025-05-20,,J-40213999-3,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['recneMrw0Gq0zGHIE'],,"8.032241, -72.2644224",2975,,2026-03-30T19:50:53.000Z,⚪ SIN DATOS,+58 416 4417652,noposee@gmail.com,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
🔴 SIN LICENCIA,NO,,recoTK3MbOgmKAQw0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Sastrería el buen trato,Carrera 5 entre calle 2 y 1 ,NO,2026-04-08T13:54:24.000Z,125,NO,46,,✅ Plazo de 15 dias,Sin Documentación,46,['Erwin Garcia'],,,recoTK3MbOgmKAQw0,,,13171538,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,['recneMrw0Gq0zGHIE'],,"8.0301179, -72.2644944",,,2026-04-08T13:54:24.000Z,⚪ SIN DATOS,+58 426 1084754,noposee@gmail.com,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
🔴 SIN LICENCIA,NO,,recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Urban store,"Carrera 6, al lado de la panadería la roma",NO,2026-03-30T21:42:01.000Z,134,SÍ,37,,✅ Plazo de 15 dias,Permiso Temporal,37,['Erwin Garcia'],,,recoVTHsItaZ3kTaS,,,16281863,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['recneMrw0Gq0zGHIE'],,"8.0311471, -72.2627225",,,2026-03-30T21:42:01.000Z,⚪ SIN DATOS,+58 426 4631140,lavacudeangelica0@gmail.com,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
🔴 SIN LICENCIA,NO,,recpHVC19zdO8mk59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Tienda cos,Calle carrera 5,NO,2026-04-08T16:18:14.000Z,125,NO,60,,✅ Plazo de 15 dias,Sin Documentación,60,['Erwin Garcia'],,,recpHVC19zdO8mk59,,,12456678,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,['recneMrw0Gq0zGHIE'],,"8.0315537, -72.2656337",,,2026-04-08T16:18:14.000Z,⚪ SIN DATOS,+58 416 6775474,noposee@gmail.com,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
🔴 SIN LICENCIA,NO,,recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Laboratorio jerez clinico,Frente la plaza bolivar,NO,2026-03-30T18:27:36.000Z,148,NO,5,,✅ Plazo de 15 dias,Sin Documentación,5,['Erwin Garcia'],,,recpfQOHNvO1vKgiV,,,No,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-31,['recneMrw0Gq0zGHIE'],,"8.0320504, -72.2634633",,,2026-03-30T18:27:36.000Z,⚪ SIN DATOS,+58 0412 123456,noposee@gmail.com,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
🔴 SIN LICENCIA,NO,,recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Venta de aceites,Frente la plaza bolivar carrera 4,NO,2026-03-30T20:10:03.000Z,134,NO,19,,✅ Plazo de 15 dias,Sin Documentación,19,['Erwin Garcia'],,,recpmLvyHMGK4TObC,,,8107963,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['recneMrw0Gq0zGHIE'],,"8.0317806, -72.2644799",,,2026-03-30T20:10:03.000Z,⚪ SIN DATOS,+58 424 7085906,noposee@gmail.com,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
🟡 VENCIDA,NO,,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Banco sofitasa,Frente la plaza bolivar ,NO,2026-03-30T18:36:25.000Z,134,,6,,✅ Plazo de 15 dias,,6,['Erwin Garcia'],"Banco saofitasa,banco universal C.A agencia colon",,recqGdHP60aGae87e,2025-12-31,,J-09028384-6,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['recneMrw0Gq0zGHIE'],,"8.0318787, -72.263437",1444,,2026-03-30T18:36:25.000Z,⚪ SIN DATOS,+58 424 7363930,dzambrano@sofitasa.com,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
🔴 SIN LICENCIA,NO,,recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Jhoannys Torres nailon artist,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,2026-03-30T20:52:20.000Z,134,NO,27,,✅ Plazo de 15 dias,Sin Documentación,27,['Erwin Garcia'],,,recquD1WvCqsSYmpF,,,No posee,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['recneMrw0Gq0zGHIE'],,"8.0318449, -72.2634113",,,2026-03-30T20:52:20.000Z,⚪ SIN DATOS,+58 412 1234567,noposee@gmail.com,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
🔴 SIN LICENCIA,NO,,recrqAG1BL9hcVa4M,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Relación de calzado ,Frente a la parada de línea las palmera carrera 5,NO,2026-04-08T13:39:30.000Z,125,NO,43,,✅ Plazo de 15 dias,Sin Documentación,43,['Erwin Garcia'],,,recrqAG1BL9hcVa4M,,,14903496,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,['recneMrw0Gq0zGHIE'],,"8.0312206, -72.2637418",,,2026-04-08T13:39:30.000Z,⚪ SIN DATOS,+58 412 1740330,noposee@gmail.com,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
🔴 SIN LICENCIA,NO,,recsXUVOKUucwyMVB,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Herrería  versan,Carrera 5 calle 2 y 1 ,NO,2026-04-08T13:59:23.000Z,125,NO,47,,✅ Plazo de 15 dias,Sin Documentación,47,['Erwin Garcia'],,,recsXUVOKUucwyMVB,,,61612867,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,['recneMrw0Gq0zGHIE'],,"8.0300544, -72.26458",,,2026-04-08T13:59:23.000Z,⚪ SIN DATOS,+58 424 7132511,noposee@gmail.com,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
🟡 VENCIDA,SÍ,,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Farmacia Ayacucho,Frente la plaza bolivar,NO,2026-03-30T18:11:28.000Z,134,,3,,✅ Plazo de 15 dias,,3,['Erwin Garcia'],Hildebrando carradini sanchez,,rectuCI1kK4xScypq,2026-01-06,,08107216-3,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['recneMrw0Gq0zGHIE'],,"8.0319107, -72.2632263",0667,,2026-03-30T18:11:28.000Z,⚪ SIN DATOS,+58 424 7022460,hcarradini@yahoo.com,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
🔴 SIN LICENCIA,NO,,rectxxjhN04rje2ZJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Escuela hapkido,Calle 0 con carrera 5,NO,2026-04-08T14:17:29.000Z,125,NO,50,,✅ Plazo de 15 dias,Sin Documentación,50,['Erwin Garcia'],,,rectxxjhN04rje2ZJ,,,123456789,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,['recneMrw0Gq0zGHIE'],,"8.0291105, -72.2658161",,,2026-04-08T14:17:29.000Z,⚪ SIN DATOS,+58 1234576890,noposee@gmail.com,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
🔴 SIN LICENCIA,NO,,recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,La escorpión hamburgueseria,"Esquina plaza Bolivar, calle 4",NO,2026-03-30T21:02:22.000Z,134,NO,29,,✅ Plazo de 15 dias,Sin Documentación,29,['Erwin Garcia'],,,recv5hsKufdi42Cq6,,,22678324,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['recneMrw0Gq0zGHIE'],,"8.031832, -72.2634003",,,2026-03-30T21:02:22.000Z,⚪ SIN DATOS,+58 416 7746550,noposee@gmail.com,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
