Coordenadas GPS (Oficina),Semáforo de Acuerdo de Pago,Fiscal Responsable,Nombre Comercial,Número de Teléfono,Estatus de Cita,Próxima Cita,AI Field Example,Licencia temporal,Días de Retraso,Validación Fiscal,Correo Electrónico,ID_Auditoria,N° Expediente,Foto Fachada,Fecha_Ultima_Edicion,Situación Sin Licencia,Editor_Responsable,Conformidad de Uso,Control_Usuario,Foto Licencia Vencida,ID Sistema,Foto Licencia Vigente,Fiscal,Impuesto Inmuebles,Control_Fecha,Aseo Urbano,Dirección (Referencia Manual),Imagen,Fecha Vencimiento Licencia,Razón Social,Record_ID_Ref,Licencia Act. Econ.,RIF / Registro,N° de censo
"8.0325546, -72.2640022",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Banco mercantil ,+58 412 1234567,⚠️ INCUMPLIDO,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,-1,✅ Plazo de 15 dias,noposee@gmail.com,recS629VYYz4toVp8,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,13,,['Erwin Garcia'],NO,2026-03-30T19:28:14.000Z,NO,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,recS629VYYz4toVp8,🔴 SIN LICENCIA,12345678,13
"8.0307286, -72.2631846",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Tecnología jn servicio tecnico,+58 412 1234567,⚠️ INCUMPLIDO,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,-1,✅ Plazo de 15 dias,noposee@gmail.com,recSb0uQQdW4G2EHt,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,34,,['Erwin Garcia'],NO,2026-03-30T21:29:11.000Z,NO,"Esquina casa cural, calle 4 con carrera 6",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,recSb0uQQdW4G2EHt,🔴 SIN LICENCIA,No posee,34
"8.0318739, -72.2633503",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Mr incógnito barberia,+58 424 5746402,⚠️ INCUMPLIDO,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,-1,✅ Plazo de 15 dias,rafaelguillens07@gmail.com,recUXSqQyeyJ3ffnJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,28,,['Erwin Garcia'],NO,2026-03-30T20:56:08.000Z,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,recUXSqQyeyJ3ffnJ,🔴 SIN LICENCIA,30092591,28
"8.0318449, -72.2634113",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Dulces antisocial,+58 412 1234567,⚠️ INCUMPLIDO,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,-1,✅ Plazo de 15 dias,noposee@gmail.com,recY658OvnxLJ9u3y,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,26,,['Erwin Garcia'],NO,2026-03-30T20:50:33.000Z,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,recY658OvnxLJ9u3y,🔴 SIN LICENCIA,No posee,26
"8.0311915, -72.2637368",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Barbería ,+58 412 1234567,⚠️ INCUMPLIDO,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,-1,✅ Plazo de 15 dias,noposee@gmail.com,recYgcPTchtMfLpUg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,30,,['Erwin Garcia'],NO,2026-03-30T21:10:34.000Z,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,recYgcPTchtMfLpUg,🔴 SIN LICENCIA,22286076,30
"8.0322164, -72.2635379",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],A.C LINEA SAN JUAN ,+58 412 1234578,⚠️ INCUMPLIDO,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,-1,✅ Plazo de 15 dias,noposee@gmail.com,recZOhXXBHqU1vrYs,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,7,,['Erwin Garcia'],NO,2026-03-30T23:34:59.000Z,NO,Plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,recZOhXXBHqU1vrYs,🔴 SIN LICENCIA,J-31558440-9,7
"8.0294861, -72.2648753",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Panaderia,+58 412 3456789,⚠️ INCUMPLIDO,2026-04-23,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,-10,✅ Plazo de 15 dias,noposee@gmail.com,recc2QgXQrO2mX7GR,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-08T14:12:38.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,49,,['Erwin Garcia'],NO,2026-04-08T14:12:38.000Z,NO,Carrera 5 entre calle 1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,recc2QgXQrO2mX7GR,🔴 SIN LICENCIA,1090478130,49
"8.0324128, -72.2637109",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Supermercado nuevo mundo,+58 412 7506212,⚠️ INCUMPLIDO,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,-1,✅ Plazo de 15 dias,rongjueh@gmail.com,recgl3KueVRi9FrpO,3052,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,9,,['Erwin Garcia'],SÍ,2026-03-30T18:56:25.000Z,SÍ,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-02-03,Cuiling he/ supermercado nuevo mundo,recgl3KueVRi9FrpO,🟡 VENCIDA,E-82081623-7,9
"8.0306578, -72.2652525",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Bodega ybeth,+58 426 3761489,⚠️ INCUMPLIDO,2026-04-23,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,-10,✅ Plazo de 15 dias,noposee@gmail.com,recild5DAZRug4gPn,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-08T15:11:38.000Z,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,56,,['Erwin Garcia'],SÍ,2026-04-08T15:11:38.000Z,SÍ,Carrera ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,recild5DAZRug4gPn,🔴 SIN LICENCIA,9343716,56
"8.0317816, -72.2630038",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Banco de Venezuela S.A banco universal,+58 416 9716559,⚠️ INCUMPLIDO,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,-1,✅ Plazo de 15 dias,jessica_henrriquez@banvenez.com,recjbpl5EXN5gINbi,1443,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,1,,['Erwin Garcia'],NO,2026-03-30T22:59:57.000Z,SÍ,Calle 4 centro,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-02-13,Banco de Venezuela S.A banco universal,recjbpl5EXN5gINbi,🟡 VENCIDA,G20009997-6,1
"8.0294636, -72.2643375",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Bodega santa barbara,+58 414 2413084,⚠️ INCUMPLIDO,2026-04-23,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,-10,✅ Plazo de 15 dias,noposee@gmail.com,reckIhIwEWx10vqEu,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-08T14:54:27.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,55,,['Erwin Garcia'],NO,2026-04-08T14:54:27.000Z,NO,Calle 1 con carrera 5 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,reckIhIwEWx10vqEu,🔴 SIN LICENCIA,414122,55
"8.0296156, -72.2647105",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Loteria,+58 426 2342664,⚠️ INCUMPLIDO,2026-04-23,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,-10,✅ Plazo de 15 dias,noposee@gmail.com,reckZZNXL1beLCge0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-08T14:07:31.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,48,,['Erwin Garcia'],NO,2026-04-08T14:07:31.000Z,NO,Esquina calle 1 entre carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,reckZZNXL1beLCge0,🔴 SIN LICENCIA,20608357,48
"8.0314041, -72.2638789",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Comercial y joyería yaneth,+58 426 6551759,🕒 PENDIENTE,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,0,✅ Plazo de 15 dias,noposee@gmail.com,recln7XPXMJQfHSfq,T-001,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,['Erwin Garcia'],NO,2026-03-30T20:43:47.000Z,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2025-12-31,Francisco José Perez Rondon,recln7XPXMJQfHSfq,🔵 TEMPORAL,4112191,24
"8.031389364952778, -72.26428098245539",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Banco bicentenario,+58 424 7058101,🕒 PENDIENTE,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,0,✅ Plazo de 15 dias,blanca.cegarra@bdt.com.ve,recm4jIIEPuWpji3f,1646,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-04-07T18:59:40.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,['Erwin Garcia'],SÍ,2026-04-07T18:59:40.000Z,SÍ,"Frente la plaza Bolivar, calle 3 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-12-31,"Banco digital de los trabajadores, banco universal C.A",recm4jIIEPuWpji3f,🟢 VIGENTE,G-20009148-7,20
"8.032241, -72.2644224",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],El Ciclón de colon ,+58 416 4417652,⚠️ INCUMPLIDO,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,-1,✅ Plazo de 15 dias,noposee@gmail.com,recmTFN1XhR0RUSCV,2975,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,17,,['Erwin Garcia'],NO,2026-03-30T19:50:53.000Z,NO,"Frente la plaza bolivar, carrera 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2025-05-20,El ciclón de colon C.A,recmTFN1XhR0RUSCV,🟡 VENCIDA,J-40213999-3,17
"8.0301179, -72.2644944",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sastrería el buen trato,+58 426 1084754,⚠️ INCUMPLIDO,2026-04-23,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,-10,✅ Plazo de 15 dias,noposee@gmail.com,recoTK3MbOgmKAQw0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-08T13:54:24.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,46,,['Erwin Garcia'],NO,2026-04-08T13:54:24.000Z,NO,Carrera 5 entre calle 2 y 1 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,recoTK3MbOgmKAQw0,🔴 SIN LICENCIA,13171538,46
"8.0311471, -72.2627225",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Urban store,+58 426 4631140,⚠️ INCUMPLIDO,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,-1,✅ Plazo de 15 dias,lavacudeangelica0@gmail.com,recoVTHsItaZ3kTaS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,37,,['Erwin Garcia'],NO,2026-03-30T21:42:01.000Z,NO,"Carrera 6, al lado de la panadería la roma",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,recoVTHsItaZ3kTaS,🔴 SIN LICENCIA,16281863,37
"8.0315537, -72.2656337",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Tienda cos,+58 416 6775474,⚠️ INCUMPLIDO,2026-04-23,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,-10,✅ Plazo de 15 dias,noposee@gmail.com,recpHVC19zdO8mk59,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-08T16:18:14.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,60,,['Erwin Garcia'],NO,2026-04-08T16:18:14.000Z,NO,Calle carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,recpHVC19zdO8mk59,🔴 SIN LICENCIA,12456678,60
"8.0320504, -72.2634633",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Laboratorio jerez clinico,+58 0412 123456,🕒 PENDIENTE,2026-03-31,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,13,✅ Plazo de 15 dias,noposee@gmail.com,recpfQOHNvO1vKgiV,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,5,,['Erwin Garcia'],NO,2026-03-30T18:27:36.000Z,NO,Frente la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,recpfQOHNvO1vKgiV,🔴 SIN LICENCIA,No,5
"8.0317806, -72.2644799",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Venta de aceites,+58 424 7085906,⚠️ INCUMPLIDO,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,-1,✅ Plazo de 15 dias,noposee@gmail.com,recpmLvyHMGK4TObC,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,19,,['Erwin Garcia'],NO,2026-03-30T20:10:03.000Z,NO,Frente la plaza bolivar carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,recpmLvyHMGK4TObC,🔴 SIN LICENCIA,8107963,19
"8.0318787, -72.263437",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Banco sofitasa,+58 424 7363930,⚠️ INCUMPLIDO,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,-1,✅ Plazo de 15 dias,dzambrano@sofitasa.com,recqGdHP60aGae87e,1444,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,6,,['Erwin Garcia'],NO,2026-03-30T18:36:25.000Z,NO,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2025-12-31,"Banco saofitasa,banco universal C.A agencia colon",recqGdHP60aGae87e,🟡 VENCIDA,J-09028384-6,6
"8.0318449, -72.2634113",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Jhoannys Torres nailon artist,+58 412 1234567,⚠️ INCUMPLIDO,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,-1,✅ Plazo de 15 dias,noposee@gmail.com,recquD1WvCqsSYmpF,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,27,,['Erwin Garcia'],NO,2026-03-30T20:52:20.000Z,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,recquD1WvCqsSYmpF,🔴 SIN LICENCIA,No posee,27
"8.0312206, -72.2637418",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Relación de calzado ,+58 412 1740330,⚠️ INCUMPLIDO,2026-04-23,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,-10,✅ Plazo de 15 dias,noposee@gmail.com,recrqAG1BL9hcVa4M,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-08T13:39:30.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,43,,['Erwin Garcia'],NO,2026-04-08T13:39:30.000Z,NO,Frente a la parada de línea las palmera carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,recrqAG1BL9hcVa4M,🔴 SIN LICENCIA,14903496,43
"8.0300544, -72.26458",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Herrería  versan,+58 424 7132511,⚠️ INCUMPLIDO,2026-04-23,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,-10,✅ Plazo de 15 dias,noposee@gmail.com,recsXUVOKUucwyMVB,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-08T13:59:23.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,47,,['Erwin Garcia'],NO,2026-04-08T13:59:23.000Z,NO,Carrera 5 calle 2 y 1 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,recsXUVOKUucwyMVB,🔴 SIN LICENCIA,61612867,47
"8.0319107, -72.2632263",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Farmacia Ayacucho,+58 424 7022460,⚠️ INCUMPLIDO,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,-1,✅ Plazo de 15 dias,hcarradini@yahoo.com,rectuCI1kK4xScypq,0667,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,3,,['Erwin Garcia'],NO,2026-03-30T18:11:28.000Z,SÍ,Frente la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-01-06,Hildebrando carradini sanchez,rectuCI1kK4xScypq,🟡 VENCIDA,08107216-3,3
