Estatus de Cita,Copia de Fecha Acción,Foto Licencia Vigente,N° Expediente,Record_ID_Ref,Licencia temporal,Razón Social,Validación de Jefatura,Editor_Responsable,Fecha Acción,Copia de Creador Acción,Fecha_Ultima_Edicion,Próxima Cita,Foto Licencia Vencida,Fecha del Último Pago,Aseo Urbano,ID_Auditoria,Control_Usuario,Log_Movimiento,ID Sistema,Situación Sin Licencia,Impuesto Inmuebles,Creador Acción,Imagen,Fiscal Responsable,N° de censo,Fecha Vencimiento Licencia,Número de Teléfono,RIF / Registro,Semáforo de Acuerdo de Pago,Licencia Act. Econ.,Acuerdo de Frecuencia,Control_Fecha,Fiscal,Listo_para_GitHub,Conformidad de Uso,Coordenadas GPS (Oficina),Nombre Comercial,Correo Electrónico,Dirección (Referencia Manual),Foto Fachada,Validación Fiscal,Días de Retraso
🕒 PENDIENTE,,,,recSb0uQQdW4G2EHt,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T21:29:11.000Z,2026-04-14,,,NO,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,34,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['recneMrw0Gq0zGHIE'],34,,+58 412 1234567,No posee,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-03-30T21:29:11.000Z,['Erwin Garcia'],NO,NO,"8.0307286, -72.2631846",Tecnología jn servicio tecnico,noposee@gmail.com,"Esquina casa cural, calle 4 con carrera 6",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,✅ Plazo de 15 dias,135
🕒 PENDIENTE,,,,recUXSqQyeyJ3ffnJ,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T20:56:08.000Z,2026-04-14,,,NO,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,28,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['recneMrw0Gq0zGHIE'],28,,+58 424 5746402,30092591,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-03-30T20:56:08.000Z,['Erwin Garcia'],NO,NO,"8.0318739, -72.2633503",Mr incógnito barberia,rafaelguillens07@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,✅ Plazo de 15 dias,135
🕒 PENDIENTE,,,,recY658OvnxLJ9u3y,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T20:50:33.000Z,2026-04-14,,,NO,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,26,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['recneMrw0Gq0zGHIE'],26,,+58 412 1234567,No posee,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-03-30T20:50:33.000Z,['Erwin Garcia'],NO,NO,"8.0318449, -72.2634113",Dulces antisocial,noposee@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,✅ Plazo de 15 dias,135
🕒 PENDIENTE,,,,recYgcPTchtMfLpUg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T21:10:34.000Z,2026-04-14,,,NO,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,30,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['recneMrw0Gq0zGHIE'],30,,+58 412 1234567,22286076,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-03-30T21:10:34.000Z,['Erwin Garcia'],NO,NO,"8.0311915, -72.2637368",Barbería ,noposee@gmail.com,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,✅ Plazo de 15 dias,135
🕒 PENDIENTE,,,,recZOhXXBHqU1vrYs,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T23:34:59.000Z,2026-04-14,,,NO,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,7,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['recneMrw0Gq0zGHIE'],7,,+58 412 1234578,J-31558440-9,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-03-30T23:34:59.000Z,['Erwin Garcia'],NO,NO,"8.0322164, -72.2635379",A.C LINEA SAN JUAN ,noposee@gmail.com,Plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,✅ Plazo de 15 dias,135
🕒 PENDIENTE,,,,recc2QgXQrO2mX7GR,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T14:12:38.000Z,2026-04-23,,,NO,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,49,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['recneMrw0Gq0zGHIE'],49,,+58 412 3456789,1090478130,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-04-08T14:12:38.000Z,['Erwin Garcia'],NO,NO,"8.0294861, -72.2648753",Panaderia,noposee@gmail.com,Carrera 5 entre calle 1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,✅ Plazo de 15 dias,126
🕒 PENDIENTE,,,3052,recgl3KueVRi9FrpO,,Cuiling he/ supermercado nuevo mundo,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T18:56:25.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,SÍ,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,9,,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['recneMrw0Gq0zGHIE'],9,2026-02-03,+58 412 7506212,E-82081623-7,⚪ SIN DATOS,🟡 VENCIDA,,2026-03-30T18:56:25.000Z,['Erwin Garcia'],NO,NO,"8.0324128, -72.2637109",Supermercado nuevo mundo,rongjueh@gmail.com,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,✅ Plazo de 15 dias,135
🕒 PENDIENTE,,,,recild5DAZRug4gPn,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T15:11:38.000Z,2026-04-23,,,SÍ,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,56,Permiso Temporal,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['recneMrw0Gq0zGHIE'],56,,+58 426 3761489,9343716,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-04-08T15:11:38.000Z,['Erwin Garcia'],NO,NO,"8.0306578, -72.2652525",Bodega ybeth,noposee@gmail.com,Carrera ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,✅ Plazo de 15 dias,126
🕒 PENDIENTE,,,1443,recjbpl5EXN5gINbi,,Banco de Venezuela S.A banco universal,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T22:59:57.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,SÍ,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,1,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['recneMrw0Gq0zGHIE'],1,2026-02-13,+58 416 9716559,G20009997-6,⚪ SIN DATOS,🟡 VENCIDA,,2026-03-30T22:59:57.000Z,['Erwin Garcia'],NO,NO,"8.0317816, -72.2630038",Banco de Venezuela S.A banco universal,jessica_henrriquez@banvenez.com,Calle 4 centro,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,✅ Plazo de 15 dias,135
🕒 PENDIENTE,,,,reckIhIwEWx10vqEu,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T14:54:27.000Z,2026-04-23,,,NO,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,55,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['recneMrw0Gq0zGHIE'],55,,+58 414 2413084,414122,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-04-08T14:54:27.000Z,['Erwin Garcia'],NO,NO,"8.0294636, -72.2643375",Bodega santa barbara,noposee@gmail.com,Calle 1 con carrera 5 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,✅ Plazo de 15 dias,126
🕒 PENDIENTE,,,,reckZZNXL1beLCge0,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T14:07:31.000Z,2026-04-23,,,NO,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,48,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['recneMrw0Gq0zGHIE'],48,,+58 426 2342664,20608357,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-04-08T14:07:31.000Z,['Erwin Garcia'],NO,NO,"8.0296156, -72.2647105",Loteria,noposee@gmail.com,Esquina calle 1 entre carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,✅ Plazo de 15 dias,126
🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,T-001,recln7XPXMJQfHSfq,,Francisco José Perez Rondon,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T20:43:47.000Z,,,,NO,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,24,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['recneMrw0Gq0zGHIE'],24,2025-12-31,+58 426 6551759,4112191,⚪ SIN DATOS,🔵 TEMPORAL,,2026-03-30T20:43:47.000Z,['Erwin Garcia'],NO,NO,"8.0314041, -72.2638789",Comercial y joyería yaneth,noposee@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,✅ Plazo de 15 dias,0
🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,1646,recm4jIIEPuWpji3f,,"Banco digital de los trabajadores, banco universal C.A",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-07T18:59:40.000Z,,,,SÍ,recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,20,,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['recneMrw0Gq0zGHIE'],20,2026-12-31,+58 424 7058101,G-20009148-7,⚪ SIN DATOS,🟢 VIGENTE,,2026-04-07T18:59:40.000Z,['Erwin Garcia'],NO,NO,"8.031389364952778, -72.26428098245539",Banco bicentenario,blanca.cegarra@bdt.com.ve,"Frente la plaza Bolivar, calle 3 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,✅ Plazo de 15 dias,0
🕒 PENDIENTE,,,2975,recmTFN1XhR0RUSCV,,El ciclón de colon C.A,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T19:50:53.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,NO,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,17,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['recneMrw0Gq0zGHIE'],17,2025-05-20,+58 416 4417652,J-40213999-3,⚪ SIN DATOS,🟡 VENCIDA,,2026-03-30T19:50:53.000Z,['Erwin Garcia'],NO,NO,"8.032241, -72.2644224",El Ciclón de colon ,noposee@gmail.com,"Frente la plaza bolivar, carrera 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,✅ Plazo de 15 dias,135
🕒 PENDIENTE,,,,recoTK3MbOgmKAQw0,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T13:54:24.000Z,2026-04-23,,,NO,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,46,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['recneMrw0Gq0zGHIE'],46,,+58 426 1084754,13171538,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-04-08T13:54:24.000Z,['Erwin Garcia'],NO,NO,"8.0301179, -72.2644944",Sastrería el buen trato,noposee@gmail.com,Carrera 5 entre calle 2 y 1 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,✅ Plazo de 15 dias,126
🕒 PENDIENTE,,,,recoVTHsItaZ3kTaS,SÍ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T21:42:01.000Z,2026-04-14,,,NO,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,37,Permiso Temporal,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['recneMrw0Gq0zGHIE'],37,,+58 426 4631140,16281863,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-03-30T21:42:01.000Z,['Erwin Garcia'],NO,NO,"8.0311471, -72.2627225",Urban store,lavacudeangelica0@gmail.com,"Carrera 6, al lado de la panadería la roma",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,✅ Plazo de 15 dias,135
🕒 PENDIENTE,,,,recpHVC19zdO8mk59,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T16:18:14.000Z,2026-04-23,,,NO,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,60,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['recneMrw0Gq0zGHIE'],60,,+58 416 6775474,12456678,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-04-08T16:18:14.000Z,['Erwin Garcia'],NO,NO,"8.0315537, -72.2656337",Tienda cos,noposee@gmail.com,Calle carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,✅ Plazo de 15 dias,126
🕒 PENDIENTE,,,,recpfQOHNvO1vKgiV,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T18:27:36.000Z,2026-03-31,,,NO,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,5,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['recneMrw0Gq0zGHIE'],5,,+58 0412 123456,No,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-03-30T18:27:36.000Z,['Erwin Garcia'],NO,NO,"8.0320504, -72.2634633",Laboratorio jerez clinico,noposee@gmail.com,Frente la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,✅ Plazo de 15 dias,149
🕒 PENDIENTE,,,,recpmLvyHMGK4TObC,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T20:10:03.000Z,2026-04-14,,,NO,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,19,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['recneMrw0Gq0zGHIE'],19,,+58 424 7085906,8107963,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-03-30T20:10:03.000Z,['Erwin Garcia'],NO,NO,"8.0317806, -72.2644799",Venta de aceites,noposee@gmail.com,Frente la plaza bolivar carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,✅ Plazo de 15 dias,135
🕒 PENDIENTE,,,1444,recqGdHP60aGae87e,,"Banco saofitasa,banco universal C.A agencia colon",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T18:36:25.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,NO,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,6,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['recneMrw0Gq0zGHIE'],6,2025-12-31,+58 424 7363930,J-09028384-6,⚪ SIN DATOS,🟡 VENCIDA,,2026-03-30T18:36:25.000Z,['Erwin Garcia'],NO,NO,"8.0318787, -72.263437",Banco sofitasa,dzambrano@sofitasa.com,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,✅ Plazo de 15 dias,135
🕒 PENDIENTE,,,,recquD1WvCqsSYmpF,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T20:52:20.000Z,2026-04-14,,,NO,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,27,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['recneMrw0Gq0zGHIE'],27,,+58 412 1234567,No posee,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-03-30T20:52:20.000Z,['Erwin Garcia'],NO,NO,"8.0318449, -72.2634113",Jhoannys Torres nailon artist,noposee@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,✅ Plazo de 15 dias,135
🕒 PENDIENTE,,,,recrqAG1BL9hcVa4M,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T13:39:30.000Z,2026-04-23,,,NO,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,43,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['recneMrw0Gq0zGHIE'],43,,+58 412 1740330,14903496,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-04-08T13:39:30.000Z,['Erwin Garcia'],NO,NO,"8.0312206, -72.2637418",Relación de calzado ,noposee@gmail.com,Frente a la parada de línea las palmera carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,✅ Plazo de 15 dias,126
🕒 PENDIENTE,,,,recsXUVOKUucwyMVB,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T13:59:23.000Z,2026-04-23,,,NO,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,47,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['recneMrw0Gq0zGHIE'],47,,+58 424 7132511,61612867,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-04-08T13:59:23.000Z,['Erwin Garcia'],NO,NO,"8.0300544, -72.26458",Herrería  versan,noposee@gmail.com,Carrera 5 calle 2 y 1 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,✅ Plazo de 15 dias,126
🕒 PENDIENTE,,,0667,rectuCI1kK4xScypq,,Hildebrando carradini sanchez,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T18:11:28.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,SÍ,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,3,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['recneMrw0Gq0zGHIE'],3,2026-01-06,+58 424 7022460,08107216-3,⚪ SIN DATOS,🟡 VENCIDA,,2026-03-30T18:11:28.000Z,['Erwin Garcia'],NO,NO,"8.0319107, -72.2632263",Farmacia Ayacucho,hcarradini@yahoo.com,Frente la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,✅ Plazo de 15 dias,135
🕒 PENDIENTE,,,,rectxxjhN04rje2ZJ,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T14:17:29.000Z,2026-04-23,,,NO,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,50,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['recneMrw0Gq0zGHIE'],50,,+58 1234576890,123456789,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-04-08T14:17:29.000Z,['Erwin Garcia'],NO,NO,"8.0291105, -72.2658161",Escuela hapkido,noposee@gmail.com,Calle 0 con carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,✅ Plazo de 15 dias,126
🕒 PENDIENTE,,,,recv5hsKufdi42Cq6,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T21:02:22.000Z,2026-04-14,,,NO,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,29,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['recneMrw0Gq0zGHIE'],29,,+58 416 7746550,22678324,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-03-30T21:02:22.000Z,['Erwin Garcia'],NO,NO,"8.031832, -72.2634003",La escorpión hamburgueseria,noposee@gmail.com,"Esquina plaza Bolivar, calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,✅ Plazo de 15 dias,135
