Record_ID_Ref,Fecha_Ultima_Edicion,Situación Sin Licencia,Control_Usuario,Log_Movimiento,Foto Licencia Vencida,Estatus de Cita,Copia de Fecha Acción,Dirección (Referencia Manual),Conformidad de Uso,Licencia temporal,Correo Electrónico,Foto Fachada,Fiscal,N° Expediente,Acuerdo de Frecuencia,Editor_Responsable,Control_Fecha,Validación Fiscal,Licencia Act. Econ.,Aseo Urbano,Semáforo de Acuerdo de Pago,N° de censo,Próxima Cita,Fecha Vencimiento Licencia,Copia de Creador Acción,Número de Teléfono,ID Sistema,Nombre Comercial,Listo_para_GitHub,ID_Auditoria,Fecha del Último Pago,Días de Retraso,Foto Licencia Vigente,Razón Social,Imagen,Creador Acción,Fecha Acción,Coordenadas GPS (Oficina),RIF / Registro,Impuesto Inmuebles,Fiscal Responsable,Validación de Jefatura
recSb0uQQdW4G2EHt,2026-03-30T21:29:11.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,🕒 PENDIENTE,,"Esquina casa cural, calle 4 con carrera 6",NO,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:29:11.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,34,2026-04-14,,,+58 412 1234567,34,Tecnología jn servicio tecnico,NO,recSb0uQQdW4G2EHt,,108,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,"8.0307286, -72.2631846",No posee,NO,['recneMrw0Gq0zGHIE'],
recUXSqQyeyJ3ffnJ,2026-03-30T20:56:08.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,🕒 PENDIENTE,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,NO,rafaelguillens07@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:56:08.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,28,2026-04-14,,,+58 424 5746402,28,Mr incógnito barberia,NO,recUXSqQyeyJ3ffnJ,,108,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,"8.0318739, -72.2633503",30092591,NO,['recneMrw0Gq0zGHIE'],
recY658OvnxLJ9u3y,2026-03-30T20:50:33.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,🕒 PENDIENTE,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:50:33.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,26,2026-04-14,,,+58 412 1234567,26,Dulces antisocial,NO,recY658OvnxLJ9u3y,,108,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,"8.0318449, -72.2634113",No posee,NO,['recneMrw0Gq0zGHIE'],
recYgcPTchtMfLpUg,2026-03-30T21:10:34.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,🕒 PENDIENTE,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:10:34.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,30,2026-04-14,,,+58 412 1234567,30,Barbería ,NO,recYgcPTchtMfLpUg,,108,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,"8.0311915, -72.2637368",22286076,NO,['recneMrw0Gq0zGHIE'],
recZOhXXBHqU1vrYs,2026-03-30T23:34:59.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,🕒 PENDIENTE,,Plaza bolivar ,NO,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T23:34:59.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,7,2026-04-14,,,+58 412 1234578,7,A.C LINEA SAN JUAN ,NO,recZOhXXBHqU1vrYs,,108,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,"8.0322164, -72.2635379",J-31558440-9,NO,['recneMrw0Gq0zGHIE'],
recc2QgXQrO2mX7GR,2026-04-08T14:12:38.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,🕒 PENDIENTE,,Carrera 5 entre calle 1,NO,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:12:38.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,49,2026-04-23,,,+58 412 3456789,49,Panaderia,NO,recc2QgXQrO2mX7GR,,99,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,"8.0294861, -72.2648753",1090478130,NO,['recneMrw0Gq0zGHIE'],
recgl3KueVRi9FrpO,2026-03-30T18:56:25.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,🕒 PENDIENTE,,Frente la plaza bolivar ,NO,,rongjueh@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['Erwin Garcia'],3052,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:56:25.000Z,✅ Plazo de 15 dias,🟡 VENCIDA,SÍ,⚪ SIN DATOS,9,2026-04-14,2026-02-03,,+58 412 7506212,9,Supermercado nuevo mundo,NO,recgl3KueVRi9FrpO,,108,,Cuiling he/ supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,,"8.0324128, -72.2637109",E-82081623-7,SÍ,['recneMrw0Gq0zGHIE'],
recild5DAZRug4gPn,2026-04-08T15:11:38.000Z,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,🕒 PENDIENTE,,Carrera ,NO,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:11:38.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,SÍ,⚪ SIN DATOS,56,2026-04-23,,,+58 426 3761489,56,Bodega ybeth,NO,recild5DAZRug4gPn,,99,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,"8.0306578, -72.2652525",9343716,SÍ,['recneMrw0Gq0zGHIE'],
recjbpl5EXN5gINbi,2026-03-30T22:59:57.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,🕒 PENDIENTE,,Calle 4 centro,NO,,jessica_henrriquez@banvenez.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['Erwin Garcia'],1443,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:59:57.000Z,✅ Plazo de 15 dias,🟡 VENCIDA,SÍ,⚪ SIN DATOS,1,2026-04-14,2026-02-13,,+58 416 9716559,1,Banco de Venezuela S.A banco universal,NO,recjbpl5EXN5gINbi,,108,,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,,"8.0317816, -72.2630038",G20009997-6,NO,['recneMrw0Gq0zGHIE'],
reckIhIwEWx10vqEu,2026-04-08T14:54:27.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,🕒 PENDIENTE,,Calle 1 con carrera 5 ,NO,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:54:27.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,55,2026-04-23,,,+58 414 2413084,55,Bodega santa barbara,NO,reckIhIwEWx10vqEu,,99,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,"8.0294636, -72.2643375",414122,NO,['recneMrw0Gq0zGHIE'],
reckZZNXL1beLCge0,2026-04-08T14:07:31.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,🕒 PENDIENTE,,Esquina calle 1 entre carrera 5,NO,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:07:31.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,48,2026-04-23,,,+58 426 2342664,48,Loteria,NO,reckZZNXL1beLCge0,,99,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,"8.0296156, -72.2647105",20608357,NO,['recneMrw0Gq0zGHIE'],
recln7XPXMJQfHSfq,2026-03-30T20:43:47.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,🕒 PENDIENTE,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['Erwin Garcia'],T-001,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:43:47.000Z,✅ Plazo de 15 dias,🔵 TEMPORAL,NO,⚪ SIN DATOS,24,,2025-12-31,,+58 426 6551759,24,Comercial y joyería yaneth,NO,recln7XPXMJQfHSfq,,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,Francisco José Perez Rondon,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,,"8.0314041, -72.2638789",4112191,NO,['recneMrw0Gq0zGHIE'],
recm4jIIEPuWpji3f,2026-04-07T18:59:40.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,🕒 PENDIENTE,,"Frente la plaza Bolivar, calle 3 ",NO,,blanca.cegarra@bdt.com.ve,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['Erwin Garcia'],1646,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:59:40.000Z,✅ Plazo de 15 dias,🟢 VIGENTE,SÍ,⚪ SIN DATOS,20,,2026-12-31,,+58 424 7058101,20,Banco bicentenario,NO,recm4jIIEPuWpji3f,,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"Banco digital de los trabajadores, banco universal C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,,"8.031389364952778, -72.26428098245539",G-20009148-7,SÍ,['recneMrw0Gq0zGHIE'],
recmTFN1XhR0RUSCV,2026-03-30T19:50:53.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,🕒 PENDIENTE,,"Frente la plaza bolivar, carrera 4",NO,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['Erwin Garcia'],2975,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:50:53.000Z,✅ Plazo de 15 dias,🟡 VENCIDA,NO,⚪ SIN DATOS,17,2026-04-14,2025-05-20,,+58 416 4417652,17,El Ciclón de colon ,NO,recmTFN1XhR0RUSCV,,108,,El ciclón de colon C.A,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,,"8.032241, -72.2644224",J-40213999-3,NO,['recneMrw0Gq0zGHIE'],
recoTK3MbOgmKAQw0,2026-04-08T13:54:24.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,🕒 PENDIENTE,,Carrera 5 entre calle 2 y 1 ,NO,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:54:24.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,46,2026-04-23,,,+58 426 1084754,46,Sastrería el buen trato,NO,recoTK3MbOgmKAQw0,,99,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,"8.0301179, -72.2644944",13171538,NO,['recneMrw0Gq0zGHIE'],
recoVTHsItaZ3kTaS,2026-03-30T21:42:01.000Z,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,🕒 PENDIENTE,,"Carrera 6, al lado de la panadería la roma",NO,SÍ,lavacudeangelica0@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:42:01.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,37,2026-04-14,,,+58 426 4631140,37,Urban store,NO,recoVTHsItaZ3kTaS,,108,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,"8.0311471, -72.2627225",16281863,NO,['recneMrw0Gq0zGHIE'],
recpHVC19zdO8mk59,2026-04-08T16:18:14.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,🕒 PENDIENTE,,Calle carrera 5,NO,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:18:14.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,60,2026-04-23,,,+58 416 6775474,60,Tienda cos,NO,recpHVC19zdO8mk59,,99,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,"8.0315537, -72.2656337",12456678,NO,['recneMrw0Gq0zGHIE'],
recpfQOHNvO1vKgiV,2026-03-30T18:27:36.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,🕒 PENDIENTE,,Frente la plaza bolivar,NO,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:27:36.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,5,2026-03-31,,,+58 0412 123456,5,Laboratorio jerez clinico,NO,recpfQOHNvO1vKgiV,,122,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,"8.0320504, -72.2634633",No,NO,['recneMrw0Gq0zGHIE'],
recpmLvyHMGK4TObC,2026-03-30T20:10:03.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,🕒 PENDIENTE,,Frente la plaza bolivar carrera 4,NO,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:10:03.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,19,2026-04-14,,,+58 424 7085906,19,Venta de aceites,NO,recpmLvyHMGK4TObC,,108,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,"8.0317806, -72.2644799",8107963,NO,['recneMrw0Gq0zGHIE'],
recqGdHP60aGae87e,2026-03-30T18:36:25.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,🕒 PENDIENTE,,Frente la plaza bolivar ,NO,,dzambrano@sofitasa.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['Erwin Garcia'],1444,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:36:25.000Z,✅ Plazo de 15 dias,🟡 VENCIDA,NO,⚪ SIN DATOS,6,2026-04-14,2025-12-31,,+58 424 7363930,6,Banco sofitasa,NO,recqGdHP60aGae87e,,108,,"Banco saofitasa,banco universal C.A agencia colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,,"8.0318787, -72.263437",J-09028384-6,NO,['recneMrw0Gq0zGHIE'],
recquD1WvCqsSYmpF,2026-03-30T20:52:20.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,🕒 PENDIENTE,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:52:20.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,27,2026-04-14,,,+58 412 1234567,27,Jhoannys Torres nailon artist,NO,recquD1WvCqsSYmpF,,108,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,"8.0318449, -72.2634113",No posee,NO,['recneMrw0Gq0zGHIE'],
recrqAG1BL9hcVa4M,2026-04-08T13:39:30.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,🕒 PENDIENTE,,Frente a la parada de línea las palmera carrera 5,NO,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:39:30.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,43,2026-04-23,,,+58 412 1740330,43,Relación de calzado ,NO,recrqAG1BL9hcVa4M,,99,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,"8.0312206, -72.2637418",14903496,NO,['recneMrw0Gq0zGHIE'],
recsXUVOKUucwyMVB,2026-04-08T13:59:23.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,🕒 PENDIENTE,,Carrera 5 calle 2 y 1 ,NO,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:59:23.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,47,2026-04-23,,,+58 424 7132511,47,Herrería  versan,NO,recsXUVOKUucwyMVB,,99,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,"8.0300544, -72.26458",61612867,NO,['recneMrw0Gq0zGHIE'],
rectuCI1kK4xScypq,2026-03-30T18:11:28.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,🕒 PENDIENTE,,Frente la plaza bolivar,NO,,hcarradini@yahoo.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['Erwin Garcia'],0667,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:11:28.000Z,✅ Plazo de 15 dias,🟡 VENCIDA,SÍ,⚪ SIN DATOS,3,2026-04-14,2026-01-06,,+58 424 7022460,3,Farmacia Ayacucho,NO,rectuCI1kK4xScypq,,108,,Hildebrando carradini sanchez,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,,"8.0319107, -72.2632263",08107216-3,NO,['recneMrw0Gq0zGHIE'],
rectxxjhN04rje2ZJ,2026-04-08T14:17:29.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,🕒 PENDIENTE,,Calle 0 con carrera 5,NO,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:17:29.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,50,2026-04-23,,,+58 1234576890,50,Escuela hapkido,NO,rectxxjhN04rje2ZJ,,99,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,"8.0291105, -72.2658161",123456789,NO,['recneMrw0Gq0zGHIE'],
recv5hsKufdi42Cq6,2026-03-30T21:02:22.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,🕒 PENDIENTE,,"Esquina plaza Bolivar, calle 4",NO,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:02:22.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,29,2026-04-14,,,+58 416 7746550,29,La escorpión hamburgueseria,NO,recv5hsKufdi42Cq6,,108,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,"8.031832, -72.2634003",22678324,NO,['recneMrw0Gq0zGHIE'],
