Foto Licencia Vencida,Validación de Jefatura,Razón Social,RIF / Registro,Licencia Act. Econ.,Listo_para_GitHub,Foto Licencia Vigente,Fecha del Último Pago,Log_Movimiento,N° Expediente,Coordenadas GPS (Oficina),N° de censo,Correo Electrónico,Control_Usuario,Fiscal,Dirección (Referencia Manual),ID_Auditoria,Número de Teléfono,Días de Retraso,Copia de Fecha Acción,Impuesto Inmuebles,Fiscal Responsable,Conformidad de Uso,ID Sistema,Editor_Responsable,Control_Fecha,Acuerdo de Frecuencia,Imagen,Aseo Urbano,Fecha Acción,Foto Fachada,Fecha Vencimiento Licencia,Próxima Cita,Copia de Creador Acción,Creador Acción,Validación Fiscal,Nombre Comercial,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,Situación Sin Licencia,Record_ID_Ref,Estatus de Cita,Licencia temporal
,,,No posee,🔴 SIN LICENCIA,NO,,,Pendiente,,"8.0307286, -72.2631846",34,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"Esquina casa cural, calle 4 con carrera 6",recSb0uQQdW4G2EHt,+58 412 1234567,64,,NO,['recneMrw0Gq0zGHIE'],NO,34,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:29:11.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,2026-04-14,,,✅ Plazo de 15 dias,Tecnología jn servicio tecnico,2026-03-30T21:29:11.000Z,⚪ SIN DATOS,Sin Documentación,recSb0uQQdW4G2EHt,🕒 PENDIENTE,NO
,,,30092591,🔴 SIN LICENCIA,NO,,,Pendiente,,"8.0318739, -72.2633503",28,rafaelguillens07@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recUXSqQyeyJ3ffnJ,+58 424 5746402,64,,NO,['recneMrw0Gq0zGHIE'],NO,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:56:08.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,2026-04-14,,,✅ Plazo de 15 dias,Mr incógnito barberia,2026-03-30T20:56:08.000Z,⚪ SIN DATOS,Sin Documentación,recUXSqQyeyJ3ffnJ,🕒 PENDIENTE,NO
,,,No posee,🔴 SIN LICENCIA,NO,,,Pendiente,,"8.0318449, -72.2634113",26,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recY658OvnxLJ9u3y,+58 412 1234567,64,,NO,['recneMrw0Gq0zGHIE'],NO,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:50:33.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,2026-04-14,,,✅ Plazo de 15 dias,Dulces antisocial,2026-03-30T20:50:33.000Z,⚪ SIN DATOS,Sin Documentación,recY658OvnxLJ9u3y,🕒 PENDIENTE,NO
,,,22286076,🔴 SIN LICENCIA,NO,,,Pendiente,,"8.0311915, -72.2637368",30,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",recYgcPTchtMfLpUg,+58 412 1234567,64,,NO,['recneMrw0Gq0zGHIE'],NO,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:10:34.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,2026-04-14,,,✅ Plazo de 15 dias,Barbería ,2026-03-30T21:10:34.000Z,⚪ SIN DATOS,Sin Documentación,recYgcPTchtMfLpUg,🕒 PENDIENTE,NO
,,,J-31558440-9,🔴 SIN LICENCIA,NO,,,Pendiente,,"8.0322164, -72.2635379",7,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Plaza bolivar ,recZOhXXBHqU1vrYs,+58 412 1234578,64,,NO,['recneMrw0Gq0zGHIE'],NO,7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T23:34:59.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,2026-04-14,,,✅ Plazo de 15 dias,A.C LINEA SAN JUAN ,2026-03-30T23:34:59.000Z,⚪ SIN DATOS,Sin Documentación,recZOhXXBHqU1vrYs,🕒 PENDIENTE,NO
,,,1090478130,🔴 SIN LICENCIA,NO,,,Pendiente,,"8.0294861, -72.2648753",49,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Carrera 5 entre calle 1,recc2QgXQrO2mX7GR,+58 412 3456789,55,,NO,['recneMrw0Gq0zGHIE'],NO,49,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:12:38.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,2026-04-23,,,✅ Plazo de 15 dias,Panaderia,2026-04-08T14:12:38.000Z,⚪ SIN DATOS,Sin Documentación,recc2QgXQrO2mX7GR,🕒 PENDIENTE,NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,Cuiling he/ supermercado nuevo mundo,E-82081623-7,🟡 VENCIDA,NO,,,Pendiente,3052,"8.0324128, -72.2637109",9,rongjueh@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Frente la plaza bolivar ,recgl3KueVRi9FrpO,+58 412 7506212,64,,SÍ,['recneMrw0Gq0zGHIE'],NO,9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:56:25.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-02-03,2026-04-14,,,✅ Plazo de 15 dias,Supermercado nuevo mundo,2026-03-30T18:56:25.000Z,⚪ SIN DATOS,,recgl3KueVRi9FrpO,🕒 PENDIENTE,
,,,9343716,🔴 SIN LICENCIA,NO,,,Pendiente,,"8.0306578, -72.2652525",56,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Carrera ,recild5DAZRug4gPn,+58 426 3761489,55,,SÍ,['recneMrw0Gq0zGHIE'],NO,56,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:11:38.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,2026-04-23,,,✅ Plazo de 15 dias,Bodega ybeth,2026-04-08T15:11:38.000Z,⚪ SIN DATOS,Permiso Temporal,recild5DAZRug4gPn,🕒 PENDIENTE,NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,Banco de Venezuela S.A banco universal,G20009997-6,🟡 VENCIDA,NO,,,Pendiente,1443,"8.0317816, -72.2630038",1,jessica_henrriquez@banvenez.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Calle 4 centro,recjbpl5EXN5gINbi,+58 416 9716559,64,,NO,['recneMrw0Gq0zGHIE'],NO,1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:59:57.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-02-13,2026-04-14,,,✅ Plazo de 15 dias,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,⚪ SIN DATOS,,recjbpl5EXN5gINbi,🕒 PENDIENTE,
,,,414122,🔴 SIN LICENCIA,NO,,,Pendiente,,"8.0294636, -72.2643375",55,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Calle 1 con carrera 5 ,reckIhIwEWx10vqEu,+58 414 2413084,55,,NO,['recneMrw0Gq0zGHIE'],NO,55,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:54:27.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,2026-04-23,,,✅ Plazo de 15 dias,Bodega santa barbara,2026-04-08T14:54:27.000Z,⚪ SIN DATOS,Sin Documentación,reckIhIwEWx10vqEu,🕒 PENDIENTE,NO
,,,20608357,🔴 SIN LICENCIA,NO,,,Pendiente,,"8.0296156, -72.2647105",48,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Esquina calle 1 entre carrera 5,reckZZNXL1beLCge0,+58 426 2342664,55,,NO,['recneMrw0Gq0zGHIE'],NO,48,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:07:31.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,2026-04-23,,,✅ Plazo de 15 dias,Loteria,2026-04-08T14:07:31.000Z,⚪ SIN DATOS,Sin Documentación,reckZZNXL1beLCge0,🕒 PENDIENTE,NO
,,Francisco José Perez Rondon,4112191,🔵 TEMPORAL,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,Pendiente,T-001,"8.0314041, -72.2638789",24,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",recln7XPXMJQfHSfq,+58 426 6551759,0,,NO,['recneMrw0Gq0zGHIE'],NO,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:43:47.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2025-12-31,,,,✅ Plazo de 15 dias,Comercial y joyería yaneth,2026-03-30T20:43:47.000Z,⚪ SIN DATOS,,recln7XPXMJQfHSfq,🕒 PENDIENTE,
,,"Banco digital de los trabajadores, banco universal C.A",G-20009148-7,🟢 VIGENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,Pendiente,1646,"8.031389364952778, -72.26428098245539",20,blanca.cegarra@bdt.com.ve,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"Frente la plaza Bolivar, calle 3 ",recm4jIIEPuWpji3f,+58 424 7058101,0,,SÍ,['recneMrw0Gq0zGHIE'],NO,20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:59:40.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-12-31,,,,✅ Plazo de 15 dias,Banco bicentenario,2026-04-07T18:59:40.000Z,⚪ SIN DATOS,,recm4jIIEPuWpji3f,🕒 PENDIENTE,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,El ciclón de colon C.A,J-40213999-3,🟡 VENCIDA,NO,,,Pendiente,2975,"8.032241, -72.2644224",17,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"Frente la plaza bolivar, carrera 4",recmTFN1XhR0RUSCV,+58 416 4417652,64,,NO,['recneMrw0Gq0zGHIE'],NO,17,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:50:53.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2025-05-20,2026-04-14,,,✅ Plazo de 15 dias,El Ciclón de colon ,2026-03-30T19:50:53.000Z,⚪ SIN DATOS,,recmTFN1XhR0RUSCV,🕒 PENDIENTE,
,,,13171538,🔴 SIN LICENCIA,NO,,,Pendiente,,"8.0301179, -72.2644944",46,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Carrera 5 entre calle 2 y 1 ,recoTK3MbOgmKAQw0,+58 426 1084754,55,,NO,['recneMrw0Gq0zGHIE'],NO,46,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:54:24.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,2026-04-23,,,✅ Plazo de 15 dias,Sastrería el buen trato,2026-04-08T13:54:24.000Z,⚪ SIN DATOS,Sin Documentación,recoTK3MbOgmKAQw0,🕒 PENDIENTE,NO
,,,16281863,🔴 SIN LICENCIA,NO,,,Pendiente,,"8.0311471, -72.2627225",37,lavacudeangelica0@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"Carrera 6, al lado de la panadería la roma",recoVTHsItaZ3kTaS,+58 426 4631140,64,,NO,['recneMrw0Gq0zGHIE'],NO,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:42:01.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,2026-04-14,,,✅ Plazo de 15 dias,Urban store,2026-03-30T21:42:01.000Z,⚪ SIN DATOS,Permiso Temporal,recoVTHsItaZ3kTaS,🕒 PENDIENTE,SÍ
,,,12456678,🔴 SIN LICENCIA,NO,,,Pendiente,,"8.0315537, -72.2656337",60,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Calle carrera 5,recpHVC19zdO8mk59,+58 416 6775474,55,,NO,['recneMrw0Gq0zGHIE'],NO,60,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:18:14.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,2026-04-23,,,✅ Plazo de 15 dias,Tienda cos,2026-04-08T16:18:14.000Z,⚪ SIN DATOS,Sin Documentación,recpHVC19zdO8mk59,🕒 PENDIENTE,NO
,,,No,🔴 SIN LICENCIA,NO,,,Pendiente,,"8.0320504, -72.2634633",5,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Frente la plaza bolivar,recpfQOHNvO1vKgiV,+58 0412 123456,78,,NO,['recneMrw0Gq0zGHIE'],NO,5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:27:36.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,2026-03-31,,,✅ Plazo de 15 dias,Laboratorio jerez clinico,2026-03-30T18:27:36.000Z,⚪ SIN DATOS,Sin Documentación,recpfQOHNvO1vKgiV,🕒 PENDIENTE,NO
,,,8107963,🔴 SIN LICENCIA,NO,,,Pendiente,,"8.0317806, -72.2644799",19,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Frente la plaza bolivar carrera 4,recpmLvyHMGK4TObC,+58 424 7085906,64,,NO,['recneMrw0Gq0zGHIE'],NO,19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:10:03.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,2026-04-14,,,✅ Plazo de 15 dias,Venta de aceites,2026-03-30T20:10:03.000Z,⚪ SIN DATOS,Sin Documentación,recpmLvyHMGK4TObC,🕒 PENDIENTE,NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,"Banco saofitasa,banco universal C.A agencia colon",J-09028384-6,🟡 VENCIDA,NO,,,Pendiente,1444,"8.0318787, -72.263437",6,dzambrano@sofitasa.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Frente la plaza bolivar ,recqGdHP60aGae87e,+58 424 7363930,64,,NO,['recneMrw0Gq0zGHIE'],NO,6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:36:25.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2025-12-31,2026-04-14,,,✅ Plazo de 15 dias,Banco sofitasa,2026-03-30T18:36:25.000Z,⚪ SIN DATOS,,recqGdHP60aGae87e,🕒 PENDIENTE,
,,,No posee,🔴 SIN LICENCIA,NO,,,Pendiente,,"8.0318449, -72.2634113",27,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recquD1WvCqsSYmpF,+58 412 1234567,64,,NO,['recneMrw0Gq0zGHIE'],NO,27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:52:20.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,2026-04-14,,,✅ Plazo de 15 dias,Jhoannys Torres nailon artist,2026-03-30T20:52:20.000Z,⚪ SIN DATOS,Sin Documentación,recquD1WvCqsSYmpF,🕒 PENDIENTE,NO
,,,14903496,🔴 SIN LICENCIA,NO,,,Pendiente,,"8.0312206, -72.2637418",43,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Frente a la parada de línea las palmera carrera 5,recrqAG1BL9hcVa4M,+58 412 1740330,55,,NO,['recneMrw0Gq0zGHIE'],NO,43,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:39:30.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,2026-04-23,,,✅ Plazo de 15 dias,Relación de calzado ,2026-04-08T13:39:30.000Z,⚪ SIN DATOS,Sin Documentación,recrqAG1BL9hcVa4M,🕒 PENDIENTE,NO
,,,61612867,🔴 SIN LICENCIA,NO,,,Pendiente,,"8.0300544, -72.26458",47,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Carrera 5 calle 2 y 1 ,recsXUVOKUucwyMVB,+58 424 7132511,55,,NO,['recneMrw0Gq0zGHIE'],NO,47,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:59:23.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,2026-04-23,,,✅ Plazo de 15 dias,Herrería  versan,2026-04-08T13:59:23.000Z,⚪ SIN DATOS,Sin Documentación,recsXUVOKUucwyMVB,🕒 PENDIENTE,NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,Hildebrando carradini sanchez,08107216-3,🟡 VENCIDA,NO,,,Pendiente,0667,"8.0319107, -72.2632263",3,hcarradini@yahoo.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Frente la plaza bolivar,rectuCI1kK4xScypq,+58 424 7022460,64,,NO,['recneMrw0Gq0zGHIE'],NO,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:11:28.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-01-06,2026-04-14,,,✅ Plazo de 15 dias,Farmacia Ayacucho,2026-03-30T18:11:28.000Z,⚪ SIN DATOS,,rectuCI1kK4xScypq,🕒 PENDIENTE,
,,,123456789,🔴 SIN LICENCIA,NO,,,Pendiente,,"8.0291105, -72.2658161",50,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Calle 0 con carrera 5,rectxxjhN04rje2ZJ,+58 1234576890,55,,NO,['recneMrw0Gq0zGHIE'],NO,50,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:17:29.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,2026-04-23,,,✅ Plazo de 15 dias,Escuela hapkido,2026-04-08T14:17:29.000Z,⚪ SIN DATOS,Sin Documentación,rectxxjhN04rje2ZJ,🕒 PENDIENTE,NO
,,,22678324,🔴 SIN LICENCIA,NO,,,Pendiente,,"8.031832, -72.2634003",29,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"Esquina plaza Bolivar, calle 4",recv5hsKufdi42Cq6,+58 416 7746550,64,,NO,['recneMrw0Gq0zGHIE'],NO,29,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:02:22.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,2026-04-14,,,✅ Plazo de 15 dias,La escorpión hamburgueseria,2026-03-30T21:02:22.000Z,⚪ SIN DATOS,Sin Documentación,recv5hsKufdi42Cq6,🕒 PENDIENTE,NO
