Aseo Urbano,Semáforo de Acuerdo de Pago,Copia de Fecha Acción,Días de Retraso,Impuesto Inmuebles,Licencia temporal,Número de Teléfono,Próxima Cita,Listo_para_GitHub,Razón Social,Foto Licencia Vigente,Fecha_Ultima_Edicion,Control_Usuario,Estatus de Cita,Fiscal,Validación Fiscal,Fecha Acción,Copia de Creador Acción,RIF / Registro,Editor_Responsable,Conformidad de Uso,Correo Electrónico,Foto Fachada,Fiscal Responsable,Fecha del Último Pago,Log_Movimiento,Dirección (Referencia Manual),Licencia Act. Econ.,Coordenadas GPS (Oficina),Acuerdo de Frecuencia,Imagen,ID_Auditoria,ID Sistema,Creador Acción,Record_ID_Ref,Nombre Comercial,Validación de Jefatura,Foto Licencia Vencida,N° Expediente,N° de censo,Fecha Vencimiento Licencia,Situación Sin Licencia,Control_Fecha
NO,⚪ SIN DATOS,,109,NO,NO,+58 1234576890,2026-04-23,NO,,,2026-04-08T14:17:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,123456789,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,Calle 0 con carrera 5,🔴 SIN LICENCIA,"8.0291105, -72.2658161",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,rectxxjhN04rje2ZJ,50,,rectxxjhN04rje2ZJ,Escuela hapkido,,,,50,,Sin Documentación,2026-04-08T14:17:29.000Z
NO,⚪ SIN DATOS,,118,NO,NO,+58 416 7746550,2026-04-14,NO,,,2026-03-30T21:02:22.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,22678324,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,"Esquina plaza Bolivar, calle 4",🔴 SIN LICENCIA,"8.031832, -72.2634003",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,recv5hsKufdi42Cq6,29,,recv5hsKufdi42Cq6,La escorpión hamburgueseria,,,,29,,Sin Documentación,2026-03-30T21:02:22.000Z
NO,⚪ SIN DATOS,,109,NO,NO,+58 414 7364263,2026-04-23,NO,,,2026-04-08T13:35:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,5657430,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,Frente a la parada de línea las palmeras carrera 5,🔴 SIN LICENCIA,"8.0300595, -72.2650616",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,recvU5l37Gvi4KTDo,42,,recvU5l37Gvi4KTDo,Barbería ,,,,42,,Sin Documentación,2026-04-08T13:35:38.000Z
NO,⚪ SIN DATOS,,109,NO,NO,+58 416 4175786,2026-04-23,NO,,,2026-04-08T14:38:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,15684830,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,Calle 1 carrera 5,🔴 SIN LICENCIA,"8.0314162, -72.2648046",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,recw6LrFNvRh19EJU,53,,recw6LrFNvRh19EJU,Taller de costura y escuela de ciclismo ,,,,53,,Sin Documentación,2026-04-08T14:38:15.000Z
SÍ,🔵 VENCIDO,2026-04-16,118,NO,,+58 426 1639285,2026-04-14,NO,Maiker Onorio Prisco / la esquina del dulce,,2026-04-16T18:37:09.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ FINALIZADO,['Erwin Garcia'],✅ Plazo de 15 dias,2026-04-16,Blanca Pabón,20801242-4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,['recneMrw0Gq0zGHIE'],2026-04-07,👤 Blanca Pabón | 📅 2026-04-16T00:00:00.000Z | 📄 🟢 VIGENTE ➡️ 🟢 VIGENTE,Esquina de la plaza Bolivar calle 3 ,🟢 VIGENTE,"8.0311939, -72.2637506",1 Mes,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,recwP0BqwWtdlm7So,21,Blanca Pabón,recwP0BqwWtdlm7So,La esquina del dulce,True,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,3459,21,2024-02-01,,2026-04-16T18:37:09.000Z
NO,⚪ SIN DATOS,,118,NO,NO,+58 412 7624640,2026-04-14,NO,,,2026-03-30T19:45:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,Frente la plaza Bolivar ,🔴 SIN LICENCIA,"8.0324418, -72.263914",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,recxxfEFtNQmZ0YiZ,16,,recxxfEFtNQmZ0YiZ,Fresco store,,,,16,,Sin Documentación,2026-03-30T19:45:38.000Z
NO,⚪ SIN DATOS,,118,NO,,+58 414 7008639,2026-04-14,NO,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,,2026-03-30T19:18:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,18161040-5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,wilmarycc@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,Frente la plaza bolivar ,🟡 VENCIDA,"8.032451, -72.2639792",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,recyEDMrFQYuzBQxe,11,,recyEDMrFQYuzBQxe,Abasto Medina Vivas F.P,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,4332,11,2026-01-22,,2026-03-30T19:18:05.000Z
NO,⚪ SIN DATOS,,118,NO,NO,+58 424 7109578,2026-04-14,NO,,,2026-03-30T23:32:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,25024689,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,Carrera 6 al lado de la panadería roma ,🔴 SIN LICENCIA,"8.0311596, -72.2627108",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,recyccl1qM8TuBAci,39,,recyccl1qM8TuBAci,Toñito kids,,,,39,,Sin Documentación,2026-03-30T23:32:11.000Z
NO,⚪ SIN DATOS,,109,NO,NO,+58 426 9771201,2026-04-23,NO,,,2026-04-08T13:45:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,16744184,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,Carrera 5 con Calle 2 esquina,🔴 SIN LICENCIA,"8.0304288, -72.2641817",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,recyyeGotpzpKhOol,44,,recyyeGotpzpKhOol,Mini bodega santo cristo ,,,,44,,Sin Documentación,2026-04-08T13:45:50.000Z
NO,⚪ SIN DATOS,,118,NO,NO,+58 426 5783572,2026-04-14,NO,,,2026-03-30T21:25:39.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,17056392,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",🔴 SIN LICENCIA,"8.0306956, -72.2632053",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,reczLolLUauz2Rzsm,33,,reczLolLUauz2Rzsm,Variedades A y A,,,,33,,Sin Documentación,2026-03-30T21:25:39.000Z
NO,⚪ SIN DATOS,,109,NO,NO,+58 412 7044084,2026-04-23,NO,,,2026-04-08T13:51:43.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,22678224,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,Carrera 5 con calles 2 y 1 ,🔴 SIN LICENCIA,"8.0300314, -72.2645269",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,reczw8wHacMaXw3F4,45,,reczw8wHacMaXw3F4,Sastrería manzano,,,,45,,Sin Documentación,2026-04-08T13:51:43.000Z
