Listo_para_GitHub,Fecha Vencimiento Licencia,Dirección (Referencia Manual),Situación Sin Licencia,Control_Usuario,Record_ID_Ref,ID_Auditoria,RIF / Registro,Fecha del Último Pago,N° Expediente,Foto Licencia Vencida,Próxima Cita,Foto Fachada,Fiscal Responsable,Validación Fiscal,Impuesto Inmuebles,Acuerdo de Frecuencia,Coordenadas GPS (Oficina),Copia de Creador Acción,Fecha Acción,Semáforo de Acuerdo de Pago,Nombre Comercial,Conformidad de Uso,Correo Electrónico,ID Sistema,Razón Social,Foto Licencia Vigente,Editor_Responsable,Licencia Act. Econ.,Aseo Urbano,Validación de Jefatura,N° de censo,Imagen,Control_Fecha,Log_Movimiento,Fiscal,Fecha_Ultima_Edicion,Copia de Fecha Acción,Número de Teléfono,Creador Acción,Días de Retraso,Licencia temporal,Estatus de Cita
NO,,"Esquina casa cural, calle 4 con carrera 6",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recSb0uQQdW4G2EHt,recSb0uQQdW4G2EHt,No posee,,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"8.0307286, -72.2631846",,,⚪ SIN DATOS,Tecnología jn servicio tecnico,NO,noposee@gmail.com,34,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,,34,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,Pendiente,['Erwin Garcia'],2026-03-30T21:29:11.000Z,,+58 412 1234567,,21,NO,🕒 PENDIENTE
NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recUXSqQyeyJ3ffnJ,recUXSqQyeyJ3ffnJ,30092591,,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"8.0318739, -72.2633503",,,⚪ SIN DATOS,Mr incógnito barberia,NO,rafaelguillens07@gmail.com,28,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,,28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,Pendiente,['Erwin Garcia'],2026-03-30T20:56:08.000Z,,+58 424 5746402,,21,NO,🕒 PENDIENTE
NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recY658OvnxLJ9u3y,recY658OvnxLJ9u3y,No posee,,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"8.0318449, -72.2634113",,,⚪ SIN DATOS,Dulces antisocial,NO,noposee@gmail.com,26,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,,26,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,Pendiente,['Erwin Garcia'],2026-03-30T20:50:33.000Z,,+58 412 1234567,,21,NO,🕒 PENDIENTE
NO,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recYgcPTchtMfLpUg,recYgcPTchtMfLpUg,22286076,,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"8.0311915, -72.2637368",,,⚪ SIN DATOS,Barbería ,NO,noposee@gmail.com,30,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,Pendiente,['Erwin Garcia'],2026-03-30T21:10:34.000Z,,+58 412 1234567,,21,NO,🕒 PENDIENTE
NO,,Plaza bolivar ,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recZOhXXBHqU1vrYs,recZOhXXBHqU1vrYs,J-31558440-9,,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"8.0322164, -72.2635379",,,⚪ SIN DATOS,A.C LINEA SAN JUAN ,NO,noposee@gmail.com,7,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,,7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,Pendiente,['Erwin Garcia'],2026-03-30T23:34:59.000Z,,+58 412 1234578,,21,NO,🕒 PENDIENTE
NO,,Carrera 5 entre calle 1,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recc2QgXQrO2mX7GR,recc2QgXQrO2mX7GR,1090478130,,,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"8.0294861, -72.2648753",,,⚪ SIN DATOS,Panaderia,NO,noposee@gmail.com,49,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,,49,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-08T14:12:38.000Z,Pendiente,['Erwin Garcia'],2026-04-08T14:12:38.000Z,,+58 412 3456789,,12,NO,🕒 PENDIENTE
NO,2026-02-03,Frente la plaza bolivar ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recgl3KueVRi9FrpO,recgl3KueVRi9FrpO,E-82081623-7,,3052,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,SÍ,,"8.0324128, -72.2637109",,,⚪ SIN DATOS,Supermercado nuevo mundo,NO,rongjueh@gmail.com,9,Cuiling he/ supermercado nuevo mundo,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,SÍ,,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,Pendiente,['Erwin Garcia'],2026-03-30T18:56:25.000Z,,+58 412 7506212,,21,,🕒 PENDIENTE
NO,,Carrera ,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recild5DAZRug4gPn,recild5DAZRug4gPn,9343716,,,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,SÍ,,"8.0306578, -72.2652525",,,⚪ SIN DATOS,Bodega ybeth,NO,noposee@gmail.com,56,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,SÍ,,56,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-08T15:11:38.000Z,Pendiente,['Erwin Garcia'],2026-04-08T15:11:38.000Z,,+58 426 3761489,,12,NO,🕒 PENDIENTE
NO,2026-02-13,Calle 4 centro,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recjbpl5EXN5gINbi,recjbpl5EXN5gINbi,G20009997-6,,1443,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"8.0317816, -72.2630038",,,⚪ SIN DATOS,Banco de Venezuela S.A banco universal,NO,jessica_henrriquez@banvenez.com,1,Banco de Venezuela S.A banco universal,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,SÍ,,1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,Pendiente,['Erwin Garcia'],2026-03-30T22:59:57.000Z,,+58 416 9716559,,21,,🕒 PENDIENTE
NO,,Calle 1 con carrera 5 ,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckIhIwEWx10vqEu,reckIhIwEWx10vqEu,414122,,,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"8.0294636, -72.2643375",,,⚪ SIN DATOS,Bodega santa barbara,NO,noposee@gmail.com,55,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,,55,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-08T14:54:27.000Z,Pendiente,['Erwin Garcia'],2026-04-08T14:54:27.000Z,,+58 414 2413084,,12,NO,🕒 PENDIENTE
NO,,Esquina calle 1 entre carrera 5,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckZZNXL1beLCge0,reckZZNXL1beLCge0,20608357,,,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"8.0296156, -72.2647105",,,⚪ SIN DATOS,Loteria,NO,noposee@gmail.com,48,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,,48,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-08T14:07:31.000Z,Pendiente,['Erwin Garcia'],2026-04-08T14:07:31.000Z,,+58 426 2342664,,12,NO,🕒 PENDIENTE
NO,2025-12-31,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recln7XPXMJQfHSfq,recln7XPXMJQfHSfq,4112191,,T-001,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"8.0314041, -72.2638789",,,⚪ SIN DATOS,Comercial y joyería yaneth,NO,noposee@gmail.com,24,Francisco José Perez Rondon,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔵 TEMPORAL,NO,,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,Pendiente,['Erwin Garcia'],2026-03-30T20:43:47.000Z,,+58 426 6551759,,0,,🕒 PENDIENTE
NO,2026-12-31,"Frente la plaza Bolivar, calle 3 ",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recm4jIIEPuWpji3f,recm4jIIEPuWpji3f,G-20009148-7,,1646,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,SÍ,,"8.031389364952778, -72.26428098245539",,,⚪ SIN DATOS,Banco bicentenario,NO,blanca.cegarra@bdt.com.ve,20,"Banco digital de los trabajadores, banco universal C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟢 VIGENTE,SÍ,,20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-04-07T18:59:40.000Z,Pendiente,['Erwin Garcia'],2026-04-07T18:59:40.000Z,,+58 424 7058101,,0,,🕒 PENDIENTE
NO,2025-05-20,"Frente la plaza bolivar, carrera 4",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recmTFN1XhR0RUSCV,recmTFN1XhR0RUSCV,J-40213999-3,,2975,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"8.032241, -72.2644224",,,⚪ SIN DATOS,El Ciclón de colon ,NO,noposee@gmail.com,17,El ciclón de colon C.A,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,NO,,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,Pendiente,['Erwin Garcia'],2026-03-30T19:50:53.000Z,,+58 416 4417652,,21,,🕒 PENDIENTE
NO,,Carrera 5 entre calle 2 y 1 ,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoTK3MbOgmKAQw0,recoTK3MbOgmKAQw0,13171538,,,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"8.0301179, -72.2644944",,,⚪ SIN DATOS,Sastrería el buen trato,NO,noposee@gmail.com,46,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,,46,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-08T13:54:24.000Z,Pendiente,['Erwin Garcia'],2026-04-08T13:54:24.000Z,,+58 426 1084754,,12,NO,🕒 PENDIENTE
NO,,"Carrera 6, al lado de la panadería la roma",Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoVTHsItaZ3kTaS,recoVTHsItaZ3kTaS,16281863,,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"8.0311471, -72.2627225",,,⚪ SIN DATOS,Urban store,NO,lavacudeangelica0@gmail.com,37,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,,37,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,Pendiente,['Erwin Garcia'],2026-03-30T21:42:01.000Z,,+58 426 4631140,,21,SÍ,🕒 PENDIENTE
NO,,Calle carrera 5,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpHVC19zdO8mk59,recpHVC19zdO8mk59,12456678,,,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"8.0315537, -72.2656337",,,⚪ SIN DATOS,Tienda cos,NO,noposee@gmail.com,60,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,,60,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-08T16:18:14.000Z,Pendiente,['Erwin Garcia'],2026-04-08T16:18:14.000Z,,+58 416 6775474,,12,NO,🕒 PENDIENTE
NO,,Frente la plaza bolivar,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpfQOHNvO1vKgiV,recpfQOHNvO1vKgiV,No,,,,2026-03-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"8.0320504, -72.2634633",,,⚪ SIN DATOS,Laboratorio jerez clinico,NO,noposee@gmail.com,5,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,,5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,Pendiente,['Erwin Garcia'],2026-03-30T18:27:36.000Z,,+58 0412 123456,,35,NO,🕒 PENDIENTE
NO,,Frente la plaza bolivar carrera 4,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpmLvyHMGK4TObC,recpmLvyHMGK4TObC,8107963,,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"8.0317806, -72.2644799",,,⚪ SIN DATOS,Venta de aceites,NO,noposee@gmail.com,19,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,,19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,Pendiente,['Erwin Garcia'],2026-03-30T20:10:03.000Z,,+58 424 7085906,,21,NO,🕒 PENDIENTE
NO,2025-12-31,Frente la plaza bolivar ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recqGdHP60aGae87e,recqGdHP60aGae87e,J-09028384-6,,1444,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"8.0318787, -72.263437",,,⚪ SIN DATOS,Banco sofitasa,NO,dzambrano@sofitasa.com,6,"Banco saofitasa,banco universal C.A agencia colon",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,NO,,6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,Pendiente,['Erwin Garcia'],2026-03-30T18:36:25.000Z,,+58 424 7363930,,21,,🕒 PENDIENTE
NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recquD1WvCqsSYmpF,recquD1WvCqsSYmpF,No posee,,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"8.0318449, -72.2634113",,,⚪ SIN DATOS,Jhoannys Torres nailon artist,NO,noposee@gmail.com,27,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,,27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,Pendiente,['Erwin Garcia'],2026-03-30T20:52:20.000Z,,+58 412 1234567,,21,NO,🕒 PENDIENTE
NO,,Frente a la parada de línea las palmera carrera 5,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recrqAG1BL9hcVa4M,recrqAG1BL9hcVa4M,14903496,,,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"8.0312206, -72.2637418",,,⚪ SIN DATOS,Relación de calzado ,NO,noposee@gmail.com,43,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,,43,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-08T13:39:30.000Z,Pendiente,['Erwin Garcia'],2026-04-08T13:39:30.000Z,,+58 412 1740330,,12,NO,🕒 PENDIENTE
NO,,Carrera 5 calle 2 y 1 ,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recsXUVOKUucwyMVB,recsXUVOKUucwyMVB,61612867,,,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"8.0300544, -72.26458",,,⚪ SIN DATOS,Herrería  versan,NO,noposee@gmail.com,47,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,,47,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-08T13:59:23.000Z,Pendiente,['Erwin Garcia'],2026-04-08T13:59:23.000Z,,+58 424 7132511,,12,NO,🕒 PENDIENTE
NO,2026-01-06,Frente la plaza bolivar,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectuCI1kK4xScypq,rectuCI1kK4xScypq,08107216-3,,0667,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"8.0319107, -72.2632263",,,⚪ SIN DATOS,Farmacia Ayacucho,NO,hcarradini@yahoo.com,3,Hildebrando carradini sanchez,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,SÍ,,3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,Pendiente,['Erwin Garcia'],2026-03-30T18:11:28.000Z,,+58 424 7022460,,21,,🕒 PENDIENTE
NO,,Calle 0 con carrera 5,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectxxjhN04rje2ZJ,rectxxjhN04rje2ZJ,123456789,,,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"8.0291105, -72.2658161",,,⚪ SIN DATOS,Escuela hapkido,NO,noposee@gmail.com,50,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,,50,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-08T14:17:29.000Z,Pendiente,['Erwin Garcia'],2026-04-08T14:17:29.000Z,,+58 1234576890,,12,NO,🕒 PENDIENTE
NO,,"Esquina plaza Bolivar, calle 4",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recv5hsKufdi42Cq6,recv5hsKufdi42Cq6,22678324,,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"8.031832, -72.2634003",,,⚪ SIN DATOS,La escorpión hamburgueseria,NO,noposee@gmail.com,29,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,,29,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,Pendiente,['Erwin Garcia'],2026-03-30T21:02:22.000Z,,+58 416 7746550,,21,NO,🕒 PENDIENTE
