N° de censo,Coordenadas GPS (Oficina),Record_ID_Ref,Licencia Act. Econ.,Fiscal Responsable,Log_Movimiento,Impuesto Inmuebles,Listo_para_GitHub,Aseo Urbano,Semáforo de Acuerdo de Pago,Licencia temporal,Acuerdo de Frecuencia,Conformidad de Uso,ID Sistema,Días de Retraso,Foto Licencia Vencida,Foto Fachada,Control_Fecha,Fecha Vencimiento Licencia,Fecha del Último Pago,Control_Usuario,Validación de Jefatura,Fiscal,Copia de Fecha Acción,Fecha_Ultima_Edicion,Imagen,ID_Auditoria,Estatus de Cita,Fecha Acción,Creador Acción,Correo Electrónico,Dirección (Referencia Manual),Nombre Comercial,Editor_Responsable,RIF / Registro,Razón Social,N° Expediente,Próxima Cita,Copia de Creador Acción,Número de Teléfono,Situación Sin Licencia,Validación Fiscal,Foto Licencia Vigente
34,"8.0307286, -72.2631846",recSb0uQQdW4G2EHt,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],Pendiente,NO,NO,NO,⚪ SIN DATOS,NO,,NO,34,128,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,2026-03-30T21:29:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,recSb0uQQdW4G2EHt,🕒 PENDIENTE,,,noposee@gmail.com,"Esquina casa cural, calle 4 con carrera 6",Tecnología jn servicio tecnico,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,,,2026-04-14,,+58 412 1234567,Sin Documentación,✅ Plazo de 15 dias,
28,"8.0318739, -72.2633503",recUXSqQyeyJ3ffnJ,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],Pendiente,NO,NO,NO,⚪ SIN DATOS,NO,,NO,28,128,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,2026-03-30T20:56:08.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,recUXSqQyeyJ3ffnJ,🕒 PENDIENTE,,,rafaelguillens07@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Mr incógnito barberia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30092591,,,2026-04-14,,+58 424 5746402,Sin Documentación,✅ Plazo de 15 dias,
26,"8.0318449, -72.2634113",recY658OvnxLJ9u3y,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],Pendiente,NO,NO,NO,⚪ SIN DATOS,NO,,NO,26,128,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,2026-03-30T20:50:33.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,recY658OvnxLJ9u3y,🕒 PENDIENTE,,,noposee@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Dulces antisocial,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,,,2026-04-14,,+58 412 1234567,Sin Documentación,✅ Plazo de 15 dias,
30,"8.0311915, -72.2637368",recYgcPTchtMfLpUg,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],Pendiente,NO,NO,NO,⚪ SIN DATOS,NO,,NO,30,128,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,2026-03-30T21:10:34.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,recYgcPTchtMfLpUg,🕒 PENDIENTE,,,noposee@gmail.com,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",Barbería ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22286076,,,2026-04-14,,+58 412 1234567,Sin Documentación,✅ Plazo de 15 dias,
7,"8.0322164, -72.2635379",recZOhXXBHqU1vrYs,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],Pendiente,NO,NO,NO,⚪ SIN DATOS,NO,,NO,7,128,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,2026-03-30T23:34:59.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,recZOhXXBHqU1vrYs,🕒 PENDIENTE,,,noposee@gmail.com,Plaza bolivar ,A.C LINEA SAN JUAN ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J-31558440-9,,,2026-04-14,,+58 412 1234578,Sin Documentación,✅ Plazo de 15 dias,
49,"8.0294861, -72.2648753",recc2QgXQrO2mX7GR,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],Pendiente,NO,NO,NO,⚪ SIN DATOS,NO,,NO,49,119,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-08T14:12:38.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,2026-04-08T14:12:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,recc2QgXQrO2mX7GR,🕒 PENDIENTE,,,noposee@gmail.com,Carrera 5 entre calle 1,Panaderia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1090478130,,,2026-04-23,,+58 412 3456789,Sin Documentación,✅ Plazo de 15 dias,
9,"8.0324128, -72.2637109",recgl3KueVRi9FrpO,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],Pendiente,SÍ,NO,SÍ,⚪ SIN DATOS,,,NO,9,128,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,2026-02-03,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,recgl3KueVRi9FrpO,🕒 PENDIENTE,,,rongjueh@gmail.com,Frente la plaza bolivar ,Supermercado nuevo mundo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",E-82081623-7,Cuiling he/ supermercado nuevo mundo,3052,2026-04-14,,+58 412 7506212,,✅ Plazo de 15 dias,
56,"8.0306578, -72.2652525",recild5DAZRug4gPn,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],Pendiente,SÍ,NO,SÍ,⚪ SIN DATOS,NO,,NO,56,119,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-08T15:11:38.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,2026-04-08T15:11:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,recild5DAZRug4gPn,🕒 PENDIENTE,,,noposee@gmail.com,Carrera ,Bodega ybeth,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9343716,,,2026-04-23,,+58 426 3761489,Permiso Temporal,✅ Plazo de 15 dias,
1,"8.0317816, -72.2630038",recjbpl5EXN5gINbi,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],Pendiente,NO,NO,SÍ,⚪ SIN DATOS,,,NO,1,128,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,2026-02-13,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,recjbpl5EXN5gINbi,🕒 PENDIENTE,,,jessica_henrriquez@banvenez.com,Calle 4 centro,Banco de Venezuela S.A banco universal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",G20009997-6,Banco de Venezuela S.A banco universal,1443,2026-04-14,,+58 416 9716559,,✅ Plazo de 15 dias,
55,"8.0294636, -72.2643375",reckIhIwEWx10vqEu,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],Pendiente,NO,NO,NO,⚪ SIN DATOS,NO,,NO,55,119,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-08T14:54:27.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,2026-04-08T14:54:27.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,reckIhIwEWx10vqEu,🕒 PENDIENTE,,,noposee@gmail.com,Calle 1 con carrera 5 ,Bodega santa barbara,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",414122,,,2026-04-23,,+58 414 2413084,Sin Documentación,✅ Plazo de 15 dias,
48,"8.0296156, -72.2647105",reckZZNXL1beLCge0,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],Pendiente,NO,NO,NO,⚪ SIN DATOS,NO,,NO,48,119,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-08T14:07:31.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,2026-04-08T14:07:31.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,reckZZNXL1beLCge0,🕒 PENDIENTE,,,noposee@gmail.com,Esquina calle 1 entre carrera 5,Loteria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20608357,,,2026-04-23,,+58 426 2342664,Sin Documentación,✅ Plazo de 15 dias,
24,"8.0314041, -72.2638789",recln7XPXMJQfHSfq,🔵 TEMPORAL,['recneMrw0Gq0zGHIE'],Pendiente,NO,NO,NO,⚪ SIN DATOS,,,NO,24,0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,recln7XPXMJQfHSfq,🕒 PENDIENTE,,,noposee@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",Comercial y joyería yaneth,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4112191,Francisco José Perez Rondon,T-001,,,+58 426 6551759,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg
20,"8.031389364952778, -72.26428098245539",recm4jIIEPuWpji3f,🟢 VIGENTE,['recneMrw0Gq0zGHIE'],Pendiente,SÍ,NO,SÍ,⚪ SIN DATOS,,,NO,20,0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-04-07T18:59:40.000Z,2026-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,recm4jIIEPuWpji3f,🕒 PENDIENTE,,,blanca.cegarra@bdt.com.ve,"Frente la plaza Bolivar, calle 3 ",Banco bicentenario,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",G-20009148-7,"Banco digital de los trabajadores, banco universal C.A",1646,,,+58 424 7058101,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg
17,"8.032241, -72.2644224",recmTFN1XhR0RUSCV,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],Pendiente,NO,NO,NO,⚪ SIN DATOS,,,NO,17,128,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,2025-05-20,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,recmTFN1XhR0RUSCV,🕒 PENDIENTE,,,noposee@gmail.com,"Frente la plaza bolivar, carrera 4",El Ciclón de colon ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J-40213999-3,El ciclón de colon C.A,2975,2026-04-14,,+58 416 4417652,,✅ Plazo de 15 dias,
46,"8.0301179, -72.2644944",recoTK3MbOgmKAQw0,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],Pendiente,NO,NO,NO,⚪ SIN DATOS,NO,,NO,46,119,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-08T13:54:24.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,2026-04-08T13:54:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,recoTK3MbOgmKAQw0,🕒 PENDIENTE,,,noposee@gmail.com,Carrera 5 entre calle 2 y 1 ,Sastrería el buen trato,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13171538,,,2026-04-23,,+58 426 1084754,Sin Documentación,✅ Plazo de 15 dias,
37,"8.0311471, -72.2627225",recoVTHsItaZ3kTaS,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],Pendiente,NO,NO,NO,⚪ SIN DATOS,SÍ,,NO,37,128,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,2026-03-30T21:42:01.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,recoVTHsItaZ3kTaS,🕒 PENDIENTE,,,lavacudeangelica0@gmail.com,"Carrera 6, al lado de la panadería la roma",Urban store,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",16281863,,,2026-04-14,,+58 426 4631140,Permiso Temporal,✅ Plazo de 15 dias,
60,"8.0315537, -72.2656337",recpHVC19zdO8mk59,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],Pendiente,NO,NO,NO,⚪ SIN DATOS,NO,,NO,60,119,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-08T16:18:14.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,2026-04-08T16:18:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,recpHVC19zdO8mk59,🕒 PENDIENTE,,,noposee@gmail.com,Calle carrera 5,Tienda cos,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12456678,,,2026-04-23,,+58 416 6775474,Sin Documentación,✅ Plazo de 15 dias,
5,"8.0320504, -72.2634633",recpfQOHNvO1vKgiV,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],Pendiente,NO,NO,NO,⚪ SIN DATOS,NO,,NO,5,142,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,2026-03-30T18:27:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,recpfQOHNvO1vKgiV,🕒 PENDIENTE,,,noposee@gmail.com,Frente la plaza bolivar,Laboratorio jerez clinico,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No,,,2026-03-31,,+58 0412 123456,Sin Documentación,✅ Plazo de 15 dias,
19,"8.0317806, -72.2644799",recpmLvyHMGK4TObC,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],Pendiente,NO,NO,NO,⚪ SIN DATOS,NO,,NO,19,128,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,2026-03-30T20:10:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,recpmLvyHMGK4TObC,🕒 PENDIENTE,,,noposee@gmail.com,Frente la plaza bolivar carrera 4,Venta de aceites,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8107963,,,2026-04-14,,+58 424 7085906,Sin Documentación,✅ Plazo de 15 dias,
6,"8.0318787, -72.263437",recqGdHP60aGae87e,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],Pendiente,NO,NO,NO,⚪ SIN DATOS,,,NO,6,128,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,recqGdHP60aGae87e,🕒 PENDIENTE,,,dzambrano@sofitasa.com,Frente la plaza bolivar ,Banco sofitasa,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J-09028384-6,"Banco saofitasa,banco universal C.A agencia colon",1444,2026-04-14,,+58 424 7363930,,✅ Plazo de 15 dias,
27,"8.0318449, -72.2634113",recquD1WvCqsSYmpF,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],Pendiente,NO,NO,NO,⚪ SIN DATOS,NO,,NO,27,128,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,2026-03-30T20:52:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,recquD1WvCqsSYmpF,🕒 PENDIENTE,,,noposee@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Jhoannys Torres nailon artist,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,,,2026-04-14,,+58 412 1234567,Sin Documentación,✅ Plazo de 15 dias,
43,"8.0312206, -72.2637418",recrqAG1BL9hcVa4M,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],Pendiente,NO,NO,NO,⚪ SIN DATOS,NO,,NO,43,119,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-08T13:39:30.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,2026-04-08T13:39:30.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,recrqAG1BL9hcVa4M,🕒 PENDIENTE,,,noposee@gmail.com,Frente a la parada de línea las palmera carrera 5,Relación de calzado ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14903496,,,2026-04-23,,+58 412 1740330,Sin Documentación,✅ Plazo de 15 dias,
47,"8.0300544, -72.26458",recsXUVOKUucwyMVB,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],Pendiente,NO,NO,NO,⚪ SIN DATOS,NO,,NO,47,119,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-08T13:59:23.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,2026-04-08T13:59:23.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,recsXUVOKUucwyMVB,🕒 PENDIENTE,,,noposee@gmail.com,Carrera 5 calle 2 y 1 ,Herrería  versan,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",61612867,,,2026-04-23,,+58 424 7132511,Sin Documentación,✅ Plazo de 15 dias,
3,"8.0319107, -72.2632263",rectuCI1kK4xScypq,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],Pendiente,NO,NO,SÍ,⚪ SIN DATOS,,,NO,3,128,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,2026-01-06,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,rectuCI1kK4xScypq,🕒 PENDIENTE,,,hcarradini@yahoo.com,Frente la plaza bolivar,Farmacia Ayacucho,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",08107216-3,Hildebrando carradini sanchez,0667,2026-04-14,,+58 424 7022460,,✅ Plazo de 15 dias,
50,"8.0291105, -72.2658161",rectxxjhN04rje2ZJ,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],Pendiente,NO,NO,NO,⚪ SIN DATOS,NO,,NO,50,119,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-08T14:17:29.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,2026-04-08T14:17:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,rectxxjhN04rje2ZJ,🕒 PENDIENTE,,,noposee@gmail.com,Calle 0 con carrera 5,Escuela hapkido,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",123456789,,,2026-04-23,,+58 1234576890,Sin Documentación,✅ Plazo de 15 dias,
29,"8.031832, -72.2634003",recv5hsKufdi42Cq6,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],Pendiente,NO,NO,NO,⚪ SIN DATOS,NO,,NO,29,128,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,2026-03-30T21:02:22.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,recv5hsKufdi42Cq6,🕒 PENDIENTE,,,noposee@gmail.com,"Esquina plaza Bolivar, calle 4",La escorpión hamburgueseria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22678324,,,2026-04-14,,+58 416 7746550,Sin Documentación,✅ Plazo de 15 dias,
