Listo_para_GitHub,Semáforo de Acuerdo de Pago,Copia de Creador Acción,Número de Teléfono,Control_Fecha,Control_Usuario,Record_ID_Ref,Fiscal Responsable,Fecha Vencimiento Licencia,Aseo Urbano,Correo Electrónico,Fiscal,Licencia temporal,Validación Fiscal,RIF / Registro,Foto Licencia Vencida,Fecha_Ultima_Edicion,N° de censo,Conformidad de Uso,Imagen,Validación de Jefatura,Editor_Responsable,Foto Licencia Vigente,Creador Acción,Dirección (Referencia Manual),Coordenadas GPS (Oficina),Estatus de Cita,Copia de Fecha Acción,Razón Social,Próxima Cita,Nombre Comercial,Acuerdo de Frecuencia,Licencia Act. Econ.,Fecha del Último Pago,Situación Sin Licencia,Días de Retraso,ID Sistema,ID_Auditoria,Fecha Acción,Log_Movimiento,Foto Fachada,N° Expediente,Impuesto Inmuebles
NO,⚪ SIN DATOS,,+58 412 1234567,2026-03-30T21:29:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recSb0uQQdW4G2EHt,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,['Erwin Garcia'],NO,✅ Plazo de 15 dias,No posee,,2026-03-30T21:29:11.000Z,34,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"Esquina casa cural, calle 4 con carrera 6","8.0307286, -72.2631846",🕒 PENDIENTE,,,2026-04-14,Tecnología jn servicio tecnico,,🔴 SIN LICENCIA,,Sin Documentación,17,34,recSb0uQQdW4G2EHt,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,NO
NO,⚪ SIN DATOS,,+58 424 5746402,2026-03-30T20:56:08.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recUXSqQyeyJ3ffnJ,['recneMrw0Gq0zGHIE'],,NO,rafaelguillens07@gmail.com,['Erwin Garcia'],NO,✅ Plazo de 15 dias,30092591,,2026-03-30T20:56:08.000Z,28,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","8.0318739, -72.2633503",🕒 PENDIENTE,,,2026-04-14,Mr incógnito barberia,,🔴 SIN LICENCIA,,Sin Documentación,17,28,recUXSqQyeyJ3ffnJ,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,NO
NO,⚪ SIN DATOS,,+58 412 1234567,2026-03-30T20:50:33.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recY658OvnxLJ9u3y,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,['Erwin Garcia'],NO,✅ Plazo de 15 dias,No posee,,2026-03-30T20:50:33.000Z,26,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","8.0318449, -72.2634113",🕒 PENDIENTE,,,2026-04-14,Dulces antisocial,,🔴 SIN LICENCIA,,Sin Documentación,17,26,recY658OvnxLJ9u3y,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,NO
NO,⚪ SIN DATOS,,+58 412 1234567,2026-03-30T21:10:34.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recYgcPTchtMfLpUg,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,['Erwin Garcia'],NO,✅ Plazo de 15 dias,22286076,,2026-03-30T21:10:34.000Z,30,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce","8.0311915, -72.2637368",🕒 PENDIENTE,,,2026-04-14,Barbería ,,🔴 SIN LICENCIA,,Sin Documentación,17,30,recYgcPTchtMfLpUg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,NO
NO,⚪ SIN DATOS,,+58 412 1234578,2026-03-30T23:34:59.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recZOhXXBHqU1vrYs,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,['Erwin Garcia'],NO,✅ Plazo de 15 dias,J-31558440-9,,2026-03-30T23:34:59.000Z,7,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Plaza bolivar ,"8.0322164, -72.2635379",🕒 PENDIENTE,,,2026-04-14,A.C LINEA SAN JUAN ,,🔴 SIN LICENCIA,,Sin Documentación,17,7,recZOhXXBHqU1vrYs,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,NO
NO,⚪ SIN DATOS,,+58 412 3456789,2026-04-08T14:12:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recc2QgXQrO2mX7GR,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,['Erwin Garcia'],NO,✅ Plazo de 15 dias,1090478130,,2026-04-08T14:12:38.000Z,49,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Carrera 5 entre calle 1,"8.0294861, -72.2648753",🕒 PENDIENTE,,,2026-04-23,Panaderia,,🔴 SIN LICENCIA,,Sin Documentación,8,49,recc2QgXQrO2mX7GR,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,NO
NO,⚪ SIN DATOS,,+58 412 7506212,2026-03-30T18:56:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recgl3KueVRi9FrpO,['recneMrw0Gq0zGHIE'],2026-02-03,SÍ,rongjueh@gmail.com,['Erwin Garcia'],,✅ Plazo de 15 dias,E-82081623-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,2026-03-30T18:56:25.000Z,9,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Frente la plaza bolivar ,"8.0324128, -72.2637109",🕒 PENDIENTE,,Cuiling he/ supermercado nuevo mundo,2026-04-14,Supermercado nuevo mundo,,🟡 VENCIDA,,,17,9,recgl3KueVRi9FrpO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,3052,SÍ
NO,⚪ SIN DATOS,,+58 426 3761489,2026-04-08T15:11:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recild5DAZRug4gPn,['recneMrw0Gq0zGHIE'],,SÍ,noposee@gmail.com,['Erwin Garcia'],NO,✅ Plazo de 15 dias,9343716,,2026-04-08T15:11:38.000Z,56,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Carrera ,"8.0306578, -72.2652525",🕒 PENDIENTE,,,2026-04-23,Bodega ybeth,,🔴 SIN LICENCIA,,Permiso Temporal,8,56,recild5DAZRug4gPn,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,SÍ
NO,⚪ SIN DATOS,,+58 416 9716559,2026-03-30T22:59:57.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recjbpl5EXN5gINbi,['recneMrw0Gq0zGHIE'],2026-02-13,SÍ,jessica_henrriquez@banvenez.com,['Erwin Garcia'],,✅ Plazo de 15 dias,G20009997-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,2026-03-30T22:59:57.000Z,1,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Calle 4 centro,"8.0317816, -72.2630038",🕒 PENDIENTE,,Banco de Venezuela S.A banco universal,2026-04-14,Banco de Venezuela S.A banco universal,,🟡 VENCIDA,,,17,1,recjbpl5EXN5gINbi,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1443,NO
NO,⚪ SIN DATOS,,+58 414 2413084,2026-04-08T14:54:27.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckIhIwEWx10vqEu,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,['Erwin Garcia'],NO,✅ Plazo de 15 dias,414122,,2026-04-08T14:54:27.000Z,55,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Calle 1 con carrera 5 ,"8.0294636, -72.2643375",🕒 PENDIENTE,,,2026-04-23,Bodega santa barbara,,🔴 SIN LICENCIA,,Sin Documentación,8,55,reckIhIwEWx10vqEu,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,NO
NO,⚪ SIN DATOS,,+58 426 2342664,2026-04-08T14:07:31.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckZZNXL1beLCge0,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,['Erwin Garcia'],NO,✅ Plazo de 15 dias,20608357,,2026-04-08T14:07:31.000Z,48,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Esquina calle 1 entre carrera 5,"8.0296156, -72.2647105",🕒 PENDIENTE,,,2026-04-23,Loteria,,🔴 SIN LICENCIA,,Sin Documentación,8,48,reckZZNXL1beLCge0,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,NO
NO,⚪ SIN DATOS,,+58 426 6551759,2026-03-30T20:43:47.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recln7XPXMJQfHSfq,['recneMrw0Gq0zGHIE'],2025-12-31,NO,noposee@gmail.com,['Erwin Garcia'],,✅ Plazo de 15 dias,4112191,,2026-03-30T20:43:47.000Z,24,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ","8.0314041, -72.2638789",🕒 PENDIENTE,,Francisco José Perez Rondon,,Comercial y joyería yaneth,,🔵 TEMPORAL,,,0,24,recln7XPXMJQfHSfq,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,T-001,NO
NO,⚪ SIN DATOS,,+58 424 7058101,2026-04-07T18:59:40.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recm4jIIEPuWpji3f,['recneMrw0Gq0zGHIE'],2026-12-31,SÍ,blanca.cegarra@bdt.com.ve,['Erwin Garcia'],,✅ Plazo de 15 dias,G-20009148-7,,2026-04-07T18:59:40.000Z,20,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,"Frente la plaza Bolivar, calle 3 ","8.031389364952778, -72.26428098245539",🕒 PENDIENTE,,"Banco digital de los trabajadores, banco universal C.A",,Banco bicentenario,,🟢 VIGENTE,,,0,20,recm4jIIEPuWpji3f,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,1646,SÍ
NO,⚪ SIN DATOS,,+58 416 4417652,2026-03-30T19:50:53.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recmTFN1XhR0RUSCV,['recneMrw0Gq0zGHIE'],2025-05-20,NO,noposee@gmail.com,['Erwin Garcia'],,✅ Plazo de 15 dias,J-40213999-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2026-03-30T19:50:53.000Z,17,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"Frente la plaza bolivar, carrera 4","8.032241, -72.2644224",🕒 PENDIENTE,,El ciclón de colon C.A,2026-04-14,El Ciclón de colon ,,🟡 VENCIDA,,,17,17,recmTFN1XhR0RUSCV,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2975,NO
NO,⚪ SIN DATOS,,+58 426 1084754,2026-04-08T13:54:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoTK3MbOgmKAQw0,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,['Erwin Garcia'],NO,✅ Plazo de 15 dias,13171538,,2026-04-08T13:54:24.000Z,46,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Carrera 5 entre calle 2 y 1 ,"8.0301179, -72.2644944",🕒 PENDIENTE,,,2026-04-23,Sastrería el buen trato,,🔴 SIN LICENCIA,,Sin Documentación,8,46,recoTK3MbOgmKAQw0,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,NO
NO,⚪ SIN DATOS,,+58 426 4631140,2026-03-30T21:42:01.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoVTHsItaZ3kTaS,['recneMrw0Gq0zGHIE'],,NO,lavacudeangelica0@gmail.com,['Erwin Garcia'],SÍ,✅ Plazo de 15 dias,16281863,,2026-03-30T21:42:01.000Z,37,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"Carrera 6, al lado de la panadería la roma","8.0311471, -72.2627225",🕒 PENDIENTE,,,2026-04-14,Urban store,,🔴 SIN LICENCIA,,Permiso Temporal,17,37,recoVTHsItaZ3kTaS,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,NO
NO,⚪ SIN DATOS,,+58 416 6775474,2026-04-08T16:18:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpHVC19zdO8mk59,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,['Erwin Garcia'],NO,✅ Plazo de 15 dias,12456678,,2026-04-08T16:18:14.000Z,60,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Calle carrera 5,"8.0315537, -72.2656337",🕒 PENDIENTE,,,2026-04-23,Tienda cos,,🔴 SIN LICENCIA,,Sin Documentación,8,60,recpHVC19zdO8mk59,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,NO
NO,⚪ SIN DATOS,,+58 0412 123456,2026-03-30T18:27:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpfQOHNvO1vKgiV,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,['Erwin Garcia'],NO,✅ Plazo de 15 dias,No,,2026-03-30T18:27:36.000Z,5,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Frente la plaza bolivar,"8.0320504, -72.2634633",🕒 PENDIENTE,,,2026-03-31,Laboratorio jerez clinico,,🔴 SIN LICENCIA,,Sin Documentación,31,5,recpfQOHNvO1vKgiV,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,NO
NO,⚪ SIN DATOS,,+58 424 7085906,2026-03-30T20:10:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpmLvyHMGK4TObC,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,['Erwin Garcia'],NO,✅ Plazo de 15 dias,8107963,,2026-03-30T20:10:03.000Z,19,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Frente la plaza bolivar carrera 4,"8.0317806, -72.2644799",🕒 PENDIENTE,,,2026-04-14,Venta de aceites,,🔴 SIN LICENCIA,,Sin Documentación,17,19,recpmLvyHMGK4TObC,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,NO
NO,⚪ SIN DATOS,,+58 424 7363930,2026-03-30T18:36:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recqGdHP60aGae87e,['recneMrw0Gq0zGHIE'],2025-12-31,NO,dzambrano@sofitasa.com,['Erwin Garcia'],,✅ Plazo de 15 dias,J-09028384-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-03-30T18:36:25.000Z,6,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Frente la plaza bolivar ,"8.0318787, -72.263437",🕒 PENDIENTE,,"Banco saofitasa,banco universal C.A agencia colon",2026-04-14,Banco sofitasa,,🟡 VENCIDA,,,17,6,recqGdHP60aGae87e,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,1444,NO
NO,⚪ SIN DATOS,,+58 412 1234567,2026-03-30T20:52:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recquD1WvCqsSYmpF,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,['Erwin Garcia'],NO,✅ Plazo de 15 dias,No posee,,2026-03-30T20:52:20.000Z,27,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","8.0318449, -72.2634113",🕒 PENDIENTE,,,2026-04-14,Jhoannys Torres nailon artist,,🔴 SIN LICENCIA,,Sin Documentación,17,27,recquD1WvCqsSYmpF,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,NO
NO,⚪ SIN DATOS,,+58 412 1740330,2026-04-08T13:39:30.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recrqAG1BL9hcVa4M,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,['Erwin Garcia'],NO,✅ Plazo de 15 dias,14903496,,2026-04-08T13:39:30.000Z,43,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Frente a la parada de línea las palmera carrera 5,"8.0312206, -72.2637418",🕒 PENDIENTE,,,2026-04-23,Relación de calzado ,,🔴 SIN LICENCIA,,Sin Documentación,8,43,recrqAG1BL9hcVa4M,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,NO
NO,⚪ SIN DATOS,,+58 424 7132511,2026-04-08T13:59:23.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recsXUVOKUucwyMVB,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,['Erwin Garcia'],NO,✅ Plazo de 15 dias,61612867,,2026-04-08T13:59:23.000Z,47,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Carrera 5 calle 2 y 1 ,"8.0300544, -72.26458",🕒 PENDIENTE,,,2026-04-23,Herrería  versan,,🔴 SIN LICENCIA,,Sin Documentación,8,47,recsXUVOKUucwyMVB,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,NO
NO,⚪ SIN DATOS,,+58 424 7022460,2026-03-30T18:11:28.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectuCI1kK4xScypq,['recneMrw0Gq0zGHIE'],2026-01-06,SÍ,hcarradini@yahoo.com,['Erwin Garcia'],,✅ Plazo de 15 dias,08107216-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-03-30T18:11:28.000Z,3,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Frente la plaza bolivar,"8.0319107, -72.2632263",🕒 PENDIENTE,,Hildebrando carradini sanchez,2026-04-14,Farmacia Ayacucho,,🟡 VENCIDA,,,17,3,rectuCI1kK4xScypq,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,0667,NO
NO,⚪ SIN DATOS,,+58 1234576890,2026-04-08T14:17:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectxxjhN04rje2ZJ,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,['Erwin Garcia'],NO,✅ Plazo de 15 dias,123456789,,2026-04-08T14:17:29.000Z,50,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Calle 0 con carrera 5,"8.0291105, -72.2658161",🕒 PENDIENTE,,,2026-04-23,Escuela hapkido,,🔴 SIN LICENCIA,,Sin Documentación,8,50,rectxxjhN04rje2ZJ,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,NO
NO,⚪ SIN DATOS,,+58 416 7746550,2026-03-30T21:02:22.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recv5hsKufdi42Cq6,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,['Erwin Garcia'],NO,✅ Plazo de 15 dias,22678324,,2026-03-30T21:02:22.000Z,29,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"Esquina plaza Bolivar, calle 4","8.031832, -72.2634003",🕒 PENDIENTE,,,2026-04-14,La escorpión hamburgueseria,,🔴 SIN LICENCIA,,Sin Documentación,17,29,recv5hsKufdi42Cq6,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,NO
