ID Sistema,Impuesto Inmuebles,Semáforo de Acuerdo de Pago,Licencia Act. Econ.,Control_Usuario,Imagen,Correo Electrónico,Foto Fachada,Conformidad de Uso,Razón Social,Dirección (Referencia Manual),Aseo Urbano,RIF / Registro,Número de Teléfono,Coordenadas GPS (Oficina),Estatus de Cita,Control_Fecha,N° de censo,Situación Sin Licencia,Fecha del Último Pago,Fecha_Ultima_Edicion,Validación Fiscal,Copia de Fecha Acción,Log_Movimiento,Creador Acción,Fiscal,Licencia temporal,Copia de Creador Acción,ID_Auditoria,Validación de Jefatura,Listo_para_GitHub,Nombre Comercial,Próxima Cita,Record_ID_Ref,N° Expediente,Foto Licencia Vigente,Editor_Responsable,Fecha Acción,Foto Licencia Vencida,Fecha Vencimiento Licencia,Días de Retraso,Fiscal Responsable,Acuerdo de Frecuencia
34,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,,"Esquina casa cural, calle 4 con carrera 6",NO,No posee,+58 412 1234567,"8.0307286, -72.2631846",🕒 PENDIENTE,2026-03-30T21:29:11.000Z,34,Sin Documentación,,2026-03-30T21:29:11.000Z,✅ Plazo de 15 dias,,Pendiente,,['Erwin Garcia'],NO,,recSb0uQQdW4G2EHt,,NO,Tecnología jn servicio tecnico,2026-04-14,recSb0uQQdW4G2EHt,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,86,['recneMrw0Gq0zGHIE'],
28,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,rafaelguillens07@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,30092591,+58 424 5746402,"8.0318739, -72.2633503",🕒 PENDIENTE,2026-03-30T20:56:08.000Z,28,Sin Documentación,,2026-03-30T20:56:08.000Z,✅ Plazo de 15 dias,,Pendiente,,['Erwin Garcia'],NO,,recUXSqQyeyJ3ffnJ,,NO,Mr incógnito barberia,2026-04-14,recUXSqQyeyJ3ffnJ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,86,['recneMrw0Gq0zGHIE'],
26,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,No posee,+58 412 1234567,"8.0318449, -72.2634113",🕒 PENDIENTE,2026-03-30T20:50:33.000Z,26,Sin Documentación,,2026-03-30T20:50:33.000Z,✅ Plazo de 15 dias,,Pendiente,,['Erwin Garcia'],NO,,recY658OvnxLJ9u3y,,NO,Dulces antisocial,2026-04-14,recY658OvnxLJ9u3y,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,86,['recneMrw0Gq0zGHIE'],
30,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,22286076,+58 412 1234567,"8.0311915, -72.2637368",🕒 PENDIENTE,2026-03-30T21:10:34.000Z,30,Sin Documentación,,2026-03-30T21:10:34.000Z,✅ Plazo de 15 dias,,Pendiente,,['Erwin Garcia'],NO,,recYgcPTchtMfLpUg,,NO,Barbería ,2026-04-14,recYgcPTchtMfLpUg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,86,['recneMrw0Gq0zGHIE'],
7,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,,Plaza bolivar ,NO,J-31558440-9,+58 412 1234578,"8.0322164, -72.2635379",🕒 PENDIENTE,2026-03-30T23:34:59.000Z,7,Sin Documentación,,2026-03-30T23:34:59.000Z,✅ Plazo de 15 dias,,Pendiente,,['Erwin Garcia'],NO,,recZOhXXBHqU1vrYs,,NO,A.C LINEA SAN JUAN ,2026-04-14,recZOhXXBHqU1vrYs,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,86,['recneMrw0Gq0zGHIE'],
49,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,,Carrera 5 entre calle 1,NO,1090478130,+58 412 3456789,"8.0294861, -72.2648753",🕒 PENDIENTE,2026-04-08T14:12:38.000Z,49,Sin Documentación,,2026-04-08T14:12:38.000Z,✅ Plazo de 15 dias,,Pendiente,,['Erwin Garcia'],NO,,recc2QgXQrO2mX7GR,,NO,Panaderia,2026-04-23,recc2QgXQrO2mX7GR,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,77,['recneMrw0Gq0zGHIE'],
9,SÍ,⚪ SIN DATOS,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,rongjueh@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,Cuiling he/ supermercado nuevo mundo,Frente la plaza bolivar ,SÍ,E-82081623-7,+58 412 7506212,"8.0324128, -72.2637109",🕒 PENDIENTE,2026-03-30T18:56:25.000Z,9,,,2026-03-30T18:56:25.000Z,✅ Plazo de 15 dias,,Pendiente,,['Erwin Garcia'],,,recgl3KueVRi9FrpO,,NO,Supermercado nuevo mundo,2026-04-14,recgl3KueVRi9FrpO,3052,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,2026-02-03,86,['recneMrw0Gq0zGHIE'],
56,SÍ,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,,Carrera ,SÍ,9343716,+58 426 3761489,"8.0306578, -72.2652525",🕒 PENDIENTE,2026-04-08T15:11:38.000Z,56,Permiso Temporal,,2026-04-08T15:11:38.000Z,✅ Plazo de 15 dias,,Pendiente,,['Erwin Garcia'],NO,,recild5DAZRug4gPn,,NO,Bodega ybeth,2026-04-23,recild5DAZRug4gPn,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,77,['recneMrw0Gq0zGHIE'],
1,NO,⚪ SIN DATOS,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,jessica_henrriquez@banvenez.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,Banco de Venezuela S.A banco universal,Calle 4 centro,SÍ,G20009997-6,+58 416 9716559,"8.0317816, -72.2630038",🕒 PENDIENTE,2026-03-30T22:59:57.000Z,1,,,2026-03-30T22:59:57.000Z,✅ Plazo de 15 dias,,Pendiente,,['Erwin Garcia'],,,recjbpl5EXN5gINbi,,NO,Banco de Venezuela S.A banco universal,2026-04-14,recjbpl5EXN5gINbi,1443,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,2026-02-13,86,['recneMrw0Gq0zGHIE'],
55,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,,Calle 1 con carrera 5 ,NO,414122,+58 414 2413084,"8.0294636, -72.2643375",🕒 PENDIENTE,2026-04-08T14:54:27.000Z,55,Sin Documentación,,2026-04-08T14:54:27.000Z,✅ Plazo de 15 dias,,Pendiente,,['Erwin Garcia'],NO,,reckIhIwEWx10vqEu,,NO,Bodega santa barbara,2026-04-23,reckIhIwEWx10vqEu,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,77,['recneMrw0Gq0zGHIE'],
48,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,,Esquina calle 1 entre carrera 5,NO,20608357,+58 426 2342664,"8.0296156, -72.2647105",🕒 PENDIENTE,2026-04-08T14:07:31.000Z,48,Sin Documentación,,2026-04-08T14:07:31.000Z,✅ Plazo de 15 dias,,Pendiente,,['Erwin Garcia'],NO,,reckZZNXL1beLCge0,,NO,Loteria,2026-04-23,reckZZNXL1beLCge0,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,77,['recneMrw0Gq0zGHIE'],
24,NO,⚪ SIN DATOS,🔵 TEMPORAL,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,Francisco José Perez Rondon,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,4112191,+58 426 6551759,"8.0314041, -72.2638789",🕒 PENDIENTE,2026-03-30T20:43:47.000Z,24,,,2026-03-30T20:43:47.000Z,✅ Plazo de 15 dias,,Pendiente,,['Erwin Garcia'],,,recln7XPXMJQfHSfq,,NO,Comercial y joyería yaneth,,recln7XPXMJQfHSfq,T-001,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2025-12-31,0,['recneMrw0Gq0zGHIE'],
20,SÍ,⚪ SIN DATOS,🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,blanca.cegarra@bdt.com.ve,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,"Banco digital de los trabajadores, banco universal C.A","Frente la plaza Bolivar, calle 3 ",SÍ,G-20009148-7,+58 424 7058101,"8.031389364952778, -72.26428098245539",🕒 PENDIENTE,2026-04-07T18:59:40.000Z,20,,,2026-04-07T18:59:40.000Z,✅ Plazo de 15 dias,,Pendiente,,['Erwin Garcia'],,,recm4jIIEPuWpji3f,,NO,Banco bicentenario,,recm4jIIEPuWpji3f,1646,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-12-31,0,['recneMrw0Gq0zGHIE'],
17,NO,⚪ SIN DATOS,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,El ciclón de colon C.A,"Frente la plaza bolivar, carrera 4",NO,J-40213999-3,+58 416 4417652,"8.032241, -72.2644224",🕒 PENDIENTE,2026-03-30T19:50:53.000Z,17,,,2026-03-30T19:50:53.000Z,✅ Plazo de 15 dias,,Pendiente,,['Erwin Garcia'],,,recmTFN1XhR0RUSCV,,NO,El Ciclón de colon ,2026-04-14,recmTFN1XhR0RUSCV,2975,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2025-05-20,86,['recneMrw0Gq0zGHIE'],
46,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,,Carrera 5 entre calle 2 y 1 ,NO,13171538,+58 426 1084754,"8.0301179, -72.2644944",🕒 PENDIENTE,2026-04-08T13:54:24.000Z,46,Sin Documentación,,2026-04-08T13:54:24.000Z,✅ Plazo de 15 dias,,Pendiente,,['Erwin Garcia'],NO,,recoTK3MbOgmKAQw0,,NO,Sastrería el buen trato,2026-04-23,recoTK3MbOgmKAQw0,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,77,['recneMrw0Gq0zGHIE'],
37,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,lavacudeangelica0@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,,"Carrera 6, al lado de la panadería la roma",NO,16281863,+58 426 4631140,"8.0311471, -72.2627225",🕒 PENDIENTE,2026-03-30T21:42:01.000Z,37,Permiso Temporal,,2026-03-30T21:42:01.000Z,✅ Plazo de 15 dias,,Pendiente,,['Erwin Garcia'],SÍ,,recoVTHsItaZ3kTaS,,NO,Urban store,2026-04-14,recoVTHsItaZ3kTaS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,86,['recneMrw0Gq0zGHIE'],
60,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,,Calle carrera 5,NO,12456678,+58 416 6775474,"8.0315537, -72.2656337",🕒 PENDIENTE,2026-04-08T16:18:14.000Z,60,Sin Documentación,,2026-04-08T16:18:14.000Z,✅ Plazo de 15 dias,,Pendiente,,['Erwin Garcia'],NO,,recpHVC19zdO8mk59,,NO,Tienda cos,2026-04-23,recpHVC19zdO8mk59,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,77,['recneMrw0Gq0zGHIE'],
5,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,,Frente la plaza bolivar,NO,No,+58 0412 123456,"8.0320504, -72.2634633",🕒 PENDIENTE,2026-03-30T18:27:36.000Z,5,Sin Documentación,,2026-03-30T18:27:36.000Z,✅ Plazo de 15 dias,,Pendiente,,['Erwin Garcia'],NO,,recpfQOHNvO1vKgiV,,NO,Laboratorio jerez clinico,2026-03-31,recpfQOHNvO1vKgiV,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,100,['recneMrw0Gq0zGHIE'],
19,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,,Frente la plaza bolivar carrera 4,NO,8107963,+58 424 7085906,"8.0317806, -72.2644799",🕒 PENDIENTE,2026-03-30T20:10:03.000Z,19,Sin Documentación,,2026-03-30T20:10:03.000Z,✅ Plazo de 15 dias,,Pendiente,,['Erwin Garcia'],NO,,recpmLvyHMGK4TObC,,NO,Venta de aceites,2026-04-14,recpmLvyHMGK4TObC,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,86,['recneMrw0Gq0zGHIE'],
6,NO,⚪ SIN DATOS,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,dzambrano@sofitasa.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,"Banco saofitasa,banco universal C.A agencia colon",Frente la plaza bolivar ,NO,J-09028384-6,+58 424 7363930,"8.0318787, -72.263437",🕒 PENDIENTE,2026-03-30T18:36:25.000Z,6,,,2026-03-30T18:36:25.000Z,✅ Plazo de 15 dias,,Pendiente,,['Erwin Garcia'],,,recqGdHP60aGae87e,,NO,Banco sofitasa,2026-04-14,recqGdHP60aGae87e,1444,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2025-12-31,86,['recneMrw0Gq0zGHIE'],
27,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,No posee,+58 412 1234567,"8.0318449, -72.2634113",🕒 PENDIENTE,2026-03-30T20:52:20.000Z,27,Sin Documentación,,2026-03-30T20:52:20.000Z,✅ Plazo de 15 dias,,Pendiente,,['Erwin Garcia'],NO,,recquD1WvCqsSYmpF,,NO,Jhoannys Torres nailon artist,2026-04-14,recquD1WvCqsSYmpF,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,86,['recneMrw0Gq0zGHIE'],
43,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,,Frente a la parada de línea las palmera carrera 5,NO,14903496,+58 412 1740330,"8.0312206, -72.2637418",🕒 PENDIENTE,2026-04-08T13:39:30.000Z,43,Sin Documentación,,2026-04-08T13:39:30.000Z,✅ Plazo de 15 dias,,Pendiente,,['Erwin Garcia'],NO,,recrqAG1BL9hcVa4M,,NO,Relación de calzado ,2026-04-23,recrqAG1BL9hcVa4M,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,77,['recneMrw0Gq0zGHIE'],
47,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,,Carrera 5 calle 2 y 1 ,NO,61612867,+58 424 7132511,"8.0300544, -72.26458",🕒 PENDIENTE,2026-04-08T13:59:23.000Z,47,Sin Documentación,,2026-04-08T13:59:23.000Z,✅ Plazo de 15 dias,,Pendiente,,['Erwin Garcia'],NO,,recsXUVOKUucwyMVB,,NO,Herrería  versan,2026-04-23,recsXUVOKUucwyMVB,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,77,['recneMrw0Gq0zGHIE'],
3,NO,⚪ SIN DATOS,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,hcarradini@yahoo.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,Hildebrando carradini sanchez,Frente la plaza bolivar,SÍ,08107216-3,+58 424 7022460,"8.0319107, -72.2632263",🕒 PENDIENTE,2026-03-30T18:11:28.000Z,3,,,2026-03-30T18:11:28.000Z,✅ Plazo de 15 dias,,Pendiente,,['Erwin Garcia'],,,rectuCI1kK4xScypq,,NO,Farmacia Ayacucho,2026-04-14,rectuCI1kK4xScypq,0667,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-01-06,86,['recneMrw0Gq0zGHIE'],
50,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,,Calle 0 con carrera 5,NO,123456789,+58 1234576890,"8.0291105, -72.2658161",🕒 PENDIENTE,2026-04-08T14:17:29.000Z,50,Sin Documentación,,2026-04-08T14:17:29.000Z,✅ Plazo de 15 dias,,Pendiente,,['Erwin Garcia'],NO,,rectxxjhN04rje2ZJ,,NO,Escuela hapkido,2026-04-23,rectxxjhN04rje2ZJ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,77,['recneMrw0Gq0zGHIE'],
29,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,,"Esquina plaza Bolivar, calle 4",NO,22678324,+58 416 7746550,"8.031832, -72.2634003",🕒 PENDIENTE,2026-03-30T21:02:22.000Z,29,Sin Documentación,,2026-03-30T21:02:22.000Z,✅ Plazo de 15 dias,,Pendiente,,['Erwin Garcia'],NO,,recv5hsKufdi42Cq6,,NO,La escorpión hamburgueseria,2026-04-14,recv5hsKufdi42Cq6,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,86,['recneMrw0Gq0zGHIE'],
