Foto Fachada,N° de censo,Razón Social,Semáforo de Acuerdo de Pago,Próxima Cita,Estatus de Cita,Fecha Acción,ID_Auditoria,Editor_Responsable,Correo Electrónico,Record_ID_Ref,Nombre Comercial,Copia de Fecha Acción,Fiscal Responsable,Conformidad de Uso,ID Sistema,Impuesto Inmuebles,Días de Retraso,N° Expediente,Situación Sin Licencia,Número de Teléfono,Fecha_Ultima_Edicion,RIF / Registro,Listo_para_GitHub,Licencia Act. Econ.,Fecha del Último Pago,Foto Licencia Vigente,Licencia temporal,Creador Acción,Log_Movimiento,Fiscal,Dirección (Referencia Manual),Imagen,Aseo Urbano,Acuerdo de Frecuencia,Coordenadas GPS (Oficina),Control_Usuario,Validación de Jefatura,Fecha Vencimiento Licencia,Copia de Creador Acción,Control_Fecha,Foto Licencia Vencida,Validación Fiscal
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34,,⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recSb0uQQdW4G2EHt,Tecnología jn servicio tecnico,,['recneMrw0Gq0zGHIE'],NO,34,NO,106,,Sin Documentación,+58 412 1234567,2026-03-30T21:29:11.000Z,No posee,NO,🔴 SIN LICENCIA,,,NO,,Pendiente,['Erwin Garcia'],"Esquina casa cural, calle 4 con carrera 6",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,,"8.0307286, -72.2631846","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T21:29:11.000Z,,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,28,,⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rafaelguillens07@gmail.com,recUXSqQyeyJ3ffnJ,Mr incógnito barberia,,['recneMrw0Gq0zGHIE'],NO,28,NO,106,,Sin Documentación,+58 424 5746402,2026-03-30T20:56:08.000Z,30092591,NO,🔴 SIN LICENCIA,,,NO,,Pendiente,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,,"8.0318739, -72.2633503","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T20:56:08.000Z,,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,26,,⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recY658OvnxLJ9u3y,Dulces antisocial,,['recneMrw0Gq0zGHIE'],NO,26,NO,106,,Sin Documentación,+58 412 1234567,2026-03-30T20:50:33.000Z,No posee,NO,🔴 SIN LICENCIA,,,NO,,Pendiente,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,,"8.0318449, -72.2634113","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T20:50:33.000Z,,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,30,,⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recYgcPTchtMfLpUg,Barbería ,,['recneMrw0Gq0zGHIE'],NO,30,NO,106,,Sin Documentación,+58 412 1234567,2026-03-30T21:10:34.000Z,22286076,NO,🔴 SIN LICENCIA,,,NO,,Pendiente,['Erwin Garcia'],"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,,"8.0311915, -72.2637368","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T21:10:34.000Z,,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,7,,⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recZOhXXBHqU1vrYs,A.C LINEA SAN JUAN ,,['recneMrw0Gq0zGHIE'],NO,7,NO,106,,Sin Documentación,+58 412 1234578,2026-03-30T23:34:59.000Z,J-31558440-9,NO,🔴 SIN LICENCIA,,,NO,,Pendiente,['Erwin Garcia'],Plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,,"8.0322164, -72.2635379","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T23:34:59.000Z,,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,49,,⚪ SIN DATOS,2026-04-23,🕒 PENDIENTE,,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recc2QgXQrO2mX7GR,Panaderia,,['recneMrw0Gq0zGHIE'],NO,49,NO,97,,Sin Documentación,+58 412 3456789,2026-04-08T14:12:38.000Z,1090478130,NO,🔴 SIN LICENCIA,,,NO,,Pendiente,['Erwin Garcia'],Carrera 5 entre calle 1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,,"8.0294861, -72.2648753","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T14:12:38.000Z,,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9,Cuiling he/ supermercado nuevo mundo,⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rongjueh@gmail.com,recgl3KueVRi9FrpO,Supermercado nuevo mundo,,['recneMrw0Gq0zGHIE'],NO,9,SÍ,106,3052,,+58 412 7506212,2026-03-30T18:56:25.000Z,E-82081623-7,NO,🟡 VENCIDA,,,,,Pendiente,['Erwin Garcia'],Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,SÍ,,"8.0324128, -72.2637109","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-02-03,,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,56,,⚪ SIN DATOS,2026-04-23,🕒 PENDIENTE,,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recild5DAZRug4gPn,Bodega ybeth,,['recneMrw0Gq0zGHIE'],NO,56,SÍ,97,,Permiso Temporal,+58 426 3761489,2026-04-08T15:11:38.000Z,9343716,NO,🔴 SIN LICENCIA,,,NO,,Pendiente,['Erwin Garcia'],Carrera ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,SÍ,,"8.0306578, -72.2652525","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T15:11:38.000Z,,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1,Banco de Venezuela S.A banco universal,⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",jessica_henrriquez@banvenez.com,recjbpl5EXN5gINbi,Banco de Venezuela S.A banco universal,,['recneMrw0Gq0zGHIE'],NO,1,NO,106,1443,,+58 416 9716559,2026-03-30T22:59:57.000Z,G20009997-6,NO,🟡 VENCIDA,,,,,Pendiente,['Erwin Garcia'],Calle 4 centro,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,SÍ,,"8.0317816, -72.2630038","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-02-13,,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,55,,⚪ SIN DATOS,2026-04-23,🕒 PENDIENTE,,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,reckIhIwEWx10vqEu,Bodega santa barbara,,['recneMrw0Gq0zGHIE'],NO,55,NO,97,,Sin Documentación,+58 414 2413084,2026-04-08T14:54:27.000Z,414122,NO,🔴 SIN LICENCIA,,,NO,,Pendiente,['Erwin Garcia'],Calle 1 con carrera 5 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,,"8.0294636, -72.2643375","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T14:54:27.000Z,,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,48,,⚪ SIN DATOS,2026-04-23,🕒 PENDIENTE,,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,reckZZNXL1beLCge0,Loteria,,['recneMrw0Gq0zGHIE'],NO,48,NO,97,,Sin Documentación,+58 426 2342664,2026-04-08T14:07:31.000Z,20608357,NO,🔴 SIN LICENCIA,,,NO,,Pendiente,['Erwin Garcia'],Esquina calle 1 entre carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,,"8.0296156, -72.2647105","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T14:07:31.000Z,,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24,Francisco José Perez Rondon,⚪ SIN DATOS,,🕒 PENDIENTE,,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recln7XPXMJQfHSfq,Comercial y joyería yaneth,,['recneMrw0Gq0zGHIE'],NO,24,NO,0,T-001,,+58 426 6551759,2026-03-30T20:43:47.000Z,4112191,NO,🔵 TEMPORAL,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,,Pendiente,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,,"8.0314041, -72.2638789","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2025-12-31,,2026-03-30T20:43:47.000Z,,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20,"Banco digital de los trabajadores, banco universal C.A",⚪ SIN DATOS,,🕒 PENDIENTE,,recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",blanca.cegarra@bdt.com.ve,recm4jIIEPuWpji3f,Banco bicentenario,,['recneMrw0Gq0zGHIE'],NO,20,SÍ,0,1646,,+58 424 7058101,2026-04-07T18:59:40.000Z,G-20009148-7,NO,🟢 VIGENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,,Pendiente,['Erwin Garcia'],"Frente la plaza Bolivar, calle 3 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,SÍ,,"8.031389364952778, -72.26428098245539","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-12-31,,2026-04-07T18:59:40.000Z,,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17,El ciclón de colon C.A,⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recmTFN1XhR0RUSCV,El Ciclón de colon ,,['recneMrw0Gq0zGHIE'],NO,17,NO,106,2975,,+58 416 4417652,2026-03-30T19:50:53.000Z,J-40213999-3,NO,🟡 VENCIDA,,,,,Pendiente,['Erwin Garcia'],"Frente la plaza bolivar, carrera 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,,"8.032241, -72.2644224","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2025-05-20,,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,46,,⚪ SIN DATOS,2026-04-23,🕒 PENDIENTE,,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recoTK3MbOgmKAQw0,Sastrería el buen trato,,['recneMrw0Gq0zGHIE'],NO,46,NO,97,,Sin Documentación,+58 426 1084754,2026-04-08T13:54:24.000Z,13171538,NO,🔴 SIN LICENCIA,,,NO,,Pendiente,['Erwin Garcia'],Carrera 5 entre calle 2 y 1 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,,"8.0301179, -72.2644944","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T13:54:24.000Z,,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37,,⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lavacudeangelica0@gmail.com,recoVTHsItaZ3kTaS,Urban store,,['recneMrw0Gq0zGHIE'],NO,37,NO,106,,Permiso Temporal,+58 426 4631140,2026-03-30T21:42:01.000Z,16281863,NO,🔴 SIN LICENCIA,,,SÍ,,Pendiente,['Erwin Garcia'],"Carrera 6, al lado de la panadería la roma",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,,"8.0311471, -72.2627225","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T21:42:01.000Z,,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,60,,⚪ SIN DATOS,2026-04-23,🕒 PENDIENTE,,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recpHVC19zdO8mk59,Tienda cos,,['recneMrw0Gq0zGHIE'],NO,60,NO,97,,Sin Documentación,+58 416 6775474,2026-04-08T16:18:14.000Z,12456678,NO,🔴 SIN LICENCIA,,,NO,,Pendiente,['Erwin Garcia'],Calle carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,,"8.0315537, -72.2656337","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T16:18:14.000Z,,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5,,⚪ SIN DATOS,2026-03-31,🕒 PENDIENTE,,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recpfQOHNvO1vKgiV,Laboratorio jerez clinico,,['recneMrw0Gq0zGHIE'],NO,5,NO,120,,Sin Documentación,+58 0412 123456,2026-03-30T18:27:36.000Z,No,NO,🔴 SIN LICENCIA,,,NO,,Pendiente,['Erwin Garcia'],Frente la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,,"8.0320504, -72.2634633","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T18:27:36.000Z,,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19,,⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recpmLvyHMGK4TObC,Venta de aceites,,['recneMrw0Gq0zGHIE'],NO,19,NO,106,,Sin Documentación,+58 424 7085906,2026-03-30T20:10:03.000Z,8107963,NO,🔴 SIN LICENCIA,,,NO,,Pendiente,['Erwin Garcia'],Frente la plaza bolivar carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,,"8.0317806, -72.2644799","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T20:10:03.000Z,,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6,"Banco saofitasa,banco universal C.A agencia colon",⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",dzambrano@sofitasa.com,recqGdHP60aGae87e,Banco sofitasa,,['recneMrw0Gq0zGHIE'],NO,6,NO,106,1444,,+58 424 7363930,2026-03-30T18:36:25.000Z,J-09028384-6,NO,🟡 VENCIDA,,,,,Pendiente,['Erwin Garcia'],Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,,"8.0318787, -72.263437","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2025-12-31,,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27,,⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recquD1WvCqsSYmpF,Jhoannys Torres nailon artist,,['recneMrw0Gq0zGHIE'],NO,27,NO,106,,Sin Documentación,+58 412 1234567,2026-03-30T20:52:20.000Z,No posee,NO,🔴 SIN LICENCIA,,,NO,,Pendiente,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,,"8.0318449, -72.2634113","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T20:52:20.000Z,,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,43,,⚪ SIN DATOS,2026-04-23,🕒 PENDIENTE,,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recrqAG1BL9hcVa4M,Relación de calzado ,,['recneMrw0Gq0zGHIE'],NO,43,NO,97,,Sin Documentación,+58 412 1740330,2026-04-08T13:39:30.000Z,14903496,NO,🔴 SIN LICENCIA,,,NO,,Pendiente,['Erwin Garcia'],Frente a la parada de línea las palmera carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,,"8.0312206, -72.2637418","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T13:39:30.000Z,,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,47,,⚪ SIN DATOS,2026-04-23,🕒 PENDIENTE,,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recsXUVOKUucwyMVB,Herrería  versan,,['recneMrw0Gq0zGHIE'],NO,47,NO,97,,Sin Documentación,+58 424 7132511,2026-04-08T13:59:23.000Z,61612867,NO,🔴 SIN LICENCIA,,,NO,,Pendiente,['Erwin Garcia'],Carrera 5 calle 2 y 1 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,,"8.0300544, -72.26458","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T13:59:23.000Z,,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3,Hildebrando carradini sanchez,⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",hcarradini@yahoo.com,rectuCI1kK4xScypq,Farmacia Ayacucho,,['recneMrw0Gq0zGHIE'],NO,3,NO,106,0667,,+58 424 7022460,2026-03-30T18:11:28.000Z,08107216-3,NO,🟡 VENCIDA,,,,,Pendiente,['Erwin Garcia'],Frente la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,SÍ,,"8.0319107, -72.2632263","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-01-06,,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,50,,⚪ SIN DATOS,2026-04-23,🕒 PENDIENTE,,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,rectxxjhN04rje2ZJ,Escuela hapkido,,['recneMrw0Gq0zGHIE'],NO,50,NO,97,,Sin Documentación,+58 1234576890,2026-04-08T14:17:29.000Z,123456789,NO,🔴 SIN LICENCIA,,,NO,,Pendiente,['Erwin Garcia'],Calle 0 con carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,,"8.0291105, -72.2658161","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T14:17:29.000Z,,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29,,⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recv5hsKufdi42Cq6,La escorpión hamburgueseria,,['recneMrw0Gq0zGHIE'],NO,29,NO,106,,Sin Documentación,+58 416 7746550,2026-03-30T21:02:22.000Z,22678324,NO,🔴 SIN LICENCIA,,,NO,,Pendiente,['Erwin Garcia'],"Esquina plaza Bolivar, calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,,"8.031832, -72.2634003","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T21:02:22.000Z,,✅ Plazo de 15 dias
