Próxima Cita,Fecha_Ultima_Edicion,Imagen,Conformidad de Uso,Número de Teléfono,Días de Retraso,Fiscal Responsable,Semáforo de Acuerdo de Pago,Copia de Fecha Acción,Record_ID_Ref,Acuerdo de Frecuencia,Fiscal,Licencia Act. Econ.,Fecha del Último Pago,Fecha Acción,Foto Fachada,Nombre Comercial,Listo_para_GitHub,N° Expediente,Editor_Responsable,Control_Fecha,Copia de Creador Acción,Creador Acción,Validación Fiscal,Foto Licencia Vencida,Correo Electrónico,RIF / Registro,Estatus de Cita,Licencia temporal,Foto Licencia Vigente,Control_Usuario,Situación Sin Licencia,N° de censo,Fecha Vencimiento Licencia,Validación de Jefatura,Log_Movimiento,ID_Auditoria,Aseo Urbano,Dirección (Referencia Manual),Razón Social,ID Sistema,Coordenadas GPS (Oficina),Impuesto Inmuebles
2026-04-14,2026-03-30T21:29:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,+58 412 1234567,63,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recSb0uQQdW4G2EHt,,['Erwin Garcia'],🔴 SIN LICENCIA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Tecnología jn servicio tecnico,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:29:11.000Z,,,✅ Plazo de 15 dias,,noposee@gmail.com,No posee,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,34,,,Pendiente,recSb0uQQdW4G2EHt,NO,"Esquina casa cural, calle 4 con carrera 6",,34,"8.0307286, -72.2631846",NO
2026-04-14,2026-03-30T20:56:08.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,+58 424 5746402,63,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recUXSqQyeyJ3ffnJ,,['Erwin Garcia'],🔴 SIN LICENCIA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Mr incógnito barberia,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:56:08.000Z,,,✅ Plazo de 15 dias,,rafaelguillens07@gmail.com,30092591,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,28,,,Pendiente,recUXSqQyeyJ3ffnJ,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,28,"8.0318739, -72.2633503",NO
2026-04-14,2026-03-30T20:50:33.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,+58 412 1234567,63,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recY658OvnxLJ9u3y,,['Erwin Garcia'],🔴 SIN LICENCIA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Dulces antisocial,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:50:33.000Z,,,✅ Plazo de 15 dias,,noposee@gmail.com,No posee,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,26,,,Pendiente,recY658OvnxLJ9u3y,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,26,"8.0318449, -72.2634113",NO
2026-04-14,2026-03-30T21:10:34.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,+58 412 1234567,63,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recYgcPTchtMfLpUg,,['Erwin Garcia'],🔴 SIN LICENCIA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Barbería ,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:10:34.000Z,,,✅ Plazo de 15 dias,,noposee@gmail.com,22286076,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,30,,,Pendiente,recYgcPTchtMfLpUg,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,30,"8.0311915, -72.2637368",NO
2026-04-14,2026-03-30T23:34:59.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,+58 412 1234578,63,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recZOhXXBHqU1vrYs,,['Erwin Garcia'],🔴 SIN LICENCIA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,A.C LINEA SAN JUAN ,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T23:34:59.000Z,,,✅ Plazo de 15 dias,,noposee@gmail.com,J-31558440-9,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,7,,,Pendiente,recZOhXXBHqU1vrYs,NO,Plaza bolivar ,,7,"8.0322164, -72.2635379",NO
2026-04-23,2026-04-08T14:12:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,+58 412 3456789,54,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recc2QgXQrO2mX7GR,,['Erwin Garcia'],🔴 SIN LICENCIA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Panaderia,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:12:38.000Z,,,✅ Plazo de 15 dias,,noposee@gmail.com,1090478130,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,49,,,Pendiente,recc2QgXQrO2mX7GR,NO,Carrera 5 entre calle 1,,49,"8.0294861, -72.2648753",NO
2026-04-14,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,+58 412 7506212,63,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recgl3KueVRi9FrpO,,['Erwin Garcia'],🟡 VENCIDA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Supermercado nuevo mundo,NO,3052,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:56:25.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,rongjueh@gmail.com,E-82081623-7,🕒 PENDIENTE,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,9,2026-02-03,,Pendiente,recgl3KueVRi9FrpO,SÍ,Frente la plaza bolivar ,Cuiling he/ supermercado nuevo mundo,9,"8.0324128, -72.2637109",SÍ
2026-04-23,2026-04-08T15:11:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,+58 426 3761489,54,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recild5DAZRug4gPn,,['Erwin Garcia'],🔴 SIN LICENCIA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Bodega ybeth,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:11:38.000Z,,,✅ Plazo de 15 dias,,noposee@gmail.com,9343716,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,56,,,Pendiente,recild5DAZRug4gPn,SÍ,Carrera ,,56,"8.0306578, -72.2652525",SÍ
2026-04-14,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,+58 416 9716559,63,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recjbpl5EXN5gINbi,,['Erwin Garcia'],🟡 VENCIDA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Banco de Venezuela S.A banco universal,NO,1443,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:59:57.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,jessica_henrriquez@banvenez.com,G20009997-6,🕒 PENDIENTE,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1,2026-02-13,,Pendiente,recjbpl5EXN5gINbi,SÍ,Calle 4 centro,Banco de Venezuela S.A banco universal,1,"8.0317816, -72.2630038",NO
2026-04-23,2026-04-08T14:54:27.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,+58 414 2413084,54,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,reckIhIwEWx10vqEu,,['Erwin Garcia'],🔴 SIN LICENCIA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Bodega santa barbara,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:54:27.000Z,,,✅ Plazo de 15 dias,,noposee@gmail.com,414122,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,55,,,Pendiente,reckIhIwEWx10vqEu,NO,Calle 1 con carrera 5 ,,55,"8.0294636, -72.2643375",NO
2026-04-23,2026-04-08T14:07:31.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,+58 426 2342664,54,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,reckZZNXL1beLCge0,,['Erwin Garcia'],🔴 SIN LICENCIA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Loteria,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:07:31.000Z,,,✅ Plazo de 15 dias,,noposee@gmail.com,20608357,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,48,,,Pendiente,reckZZNXL1beLCge0,NO,Esquina calle 1 entre carrera 5,,48,"8.0296156, -72.2647105",NO
,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,+58 426 6551759,0,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recln7XPXMJQfHSfq,,['Erwin Garcia'],🔵 TEMPORAL,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Comercial y joyería yaneth,NO,T-001,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:43:47.000Z,,,✅ Plazo de 15 dias,,noposee@gmail.com,4112191,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,24,2025-12-31,,Pendiente,recln7XPXMJQfHSfq,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",Francisco José Perez Rondon,24,"8.0314041, -72.2638789",NO
,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,+58 424 7058101,0,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recm4jIIEPuWpji3f,,['Erwin Garcia'],🟢 VIGENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,Banco bicentenario,NO,1646,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:59:40.000Z,,,✅ Plazo de 15 dias,,blanca.cegarra@bdt.com.ve,G-20009148-7,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,20,2026-12-31,,Pendiente,recm4jIIEPuWpji3f,SÍ,"Frente la plaza Bolivar, calle 3 ","Banco digital de los trabajadores, banco universal C.A",20,"8.031389364952778, -72.26428098245539",SÍ
2026-04-14,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,+58 416 4417652,63,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recmTFN1XhR0RUSCV,,['Erwin Garcia'],🟡 VENCIDA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,El Ciclón de colon ,NO,2975,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:50:53.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,noposee@gmail.com,J-40213999-3,🕒 PENDIENTE,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,17,2025-05-20,,Pendiente,recmTFN1XhR0RUSCV,NO,"Frente la plaza bolivar, carrera 4",El ciclón de colon C.A,17,"8.032241, -72.2644224",NO
2026-04-23,2026-04-08T13:54:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,+58 426 1084754,54,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recoTK3MbOgmKAQw0,,['Erwin Garcia'],🔴 SIN LICENCIA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Sastrería el buen trato,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:54:24.000Z,,,✅ Plazo de 15 dias,,noposee@gmail.com,13171538,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,46,,,Pendiente,recoTK3MbOgmKAQw0,NO,Carrera 5 entre calle 2 y 1 ,,46,"8.0301179, -72.2644944",NO
2026-04-14,2026-03-30T21:42:01.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,+58 426 4631140,63,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recoVTHsItaZ3kTaS,,['Erwin Garcia'],🔴 SIN LICENCIA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Urban store,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:42:01.000Z,,,✅ Plazo de 15 dias,,lavacudeangelica0@gmail.com,16281863,🕒 PENDIENTE,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,37,,,Pendiente,recoVTHsItaZ3kTaS,NO,"Carrera 6, al lado de la panadería la roma",,37,"8.0311471, -72.2627225",NO
2026-04-23,2026-04-08T16:18:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,+58 416 6775474,54,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recpHVC19zdO8mk59,,['Erwin Garcia'],🔴 SIN LICENCIA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Tienda cos,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:18:14.000Z,,,✅ Plazo de 15 dias,,noposee@gmail.com,12456678,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,60,,,Pendiente,recpHVC19zdO8mk59,NO,Calle carrera 5,,60,"8.0315537, -72.2656337",NO
2026-03-31,2026-03-30T18:27:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,+58 0412 123456,77,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recpfQOHNvO1vKgiV,,['Erwin Garcia'],🔴 SIN LICENCIA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Laboratorio jerez clinico,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:27:36.000Z,,,✅ Plazo de 15 dias,,noposee@gmail.com,No,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,5,,,Pendiente,recpfQOHNvO1vKgiV,NO,Frente la plaza bolivar,,5,"8.0320504, -72.2634633",NO
2026-04-14,2026-03-30T20:10:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,+58 424 7085906,63,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recpmLvyHMGK4TObC,,['Erwin Garcia'],🔴 SIN LICENCIA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Venta de aceites,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:10:03.000Z,,,✅ Plazo de 15 dias,,noposee@gmail.com,8107963,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,19,,,Pendiente,recpmLvyHMGK4TObC,NO,Frente la plaza bolivar carrera 4,,19,"8.0317806, -72.2644799",NO
2026-04-14,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,+58 424 7363930,63,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recqGdHP60aGae87e,,['Erwin Garcia'],🟡 VENCIDA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Banco sofitasa,NO,1444,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:36:25.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,dzambrano@sofitasa.com,J-09028384-6,🕒 PENDIENTE,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,6,2025-12-31,,Pendiente,recqGdHP60aGae87e,NO,Frente la plaza bolivar ,"Banco saofitasa,banco universal C.A agencia colon",6,"8.0318787, -72.263437",NO
2026-04-14,2026-03-30T20:52:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,+58 412 1234567,63,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recquD1WvCqsSYmpF,,['Erwin Garcia'],🔴 SIN LICENCIA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Jhoannys Torres nailon artist,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:52:20.000Z,,,✅ Plazo de 15 dias,,noposee@gmail.com,No posee,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,27,,,Pendiente,recquD1WvCqsSYmpF,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,27,"8.0318449, -72.2634113",NO
2026-04-23,2026-04-08T13:39:30.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,+58 412 1740330,54,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recrqAG1BL9hcVa4M,,['Erwin Garcia'],🔴 SIN LICENCIA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Relación de calzado ,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:39:30.000Z,,,✅ Plazo de 15 dias,,noposee@gmail.com,14903496,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,43,,,Pendiente,recrqAG1BL9hcVa4M,NO,Frente a la parada de línea las palmera carrera 5,,43,"8.0312206, -72.2637418",NO
2026-04-23,2026-04-08T13:59:23.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,+58 424 7132511,54,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recsXUVOKUucwyMVB,,['Erwin Garcia'],🔴 SIN LICENCIA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Herrería  versan,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:59:23.000Z,,,✅ Plazo de 15 dias,,noposee@gmail.com,61612867,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,47,,,Pendiente,recsXUVOKUucwyMVB,NO,Carrera 5 calle 2 y 1 ,,47,"8.0300544, -72.26458",NO
2026-04-14,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,+58 424 7022460,63,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,rectuCI1kK4xScypq,,['Erwin Garcia'],🟡 VENCIDA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Farmacia Ayacucho,NO,0667,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:11:28.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,hcarradini@yahoo.com,08107216-3,🕒 PENDIENTE,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,3,2026-01-06,,Pendiente,rectuCI1kK4xScypq,SÍ,Frente la plaza bolivar,Hildebrando carradini sanchez,3,"8.0319107, -72.2632263",NO
2026-04-23,2026-04-08T14:17:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,+58 1234576890,54,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,rectxxjhN04rje2ZJ,,['Erwin Garcia'],🔴 SIN LICENCIA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Escuela hapkido,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:17:29.000Z,,,✅ Plazo de 15 dias,,noposee@gmail.com,123456789,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,50,,,Pendiente,rectxxjhN04rje2ZJ,NO,Calle 0 con carrera 5,,50,"8.0291105, -72.2658161",NO
2026-04-14,2026-03-30T21:02:22.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,+58 416 7746550,63,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recv5hsKufdi42Cq6,,['Erwin Garcia'],🔴 SIN LICENCIA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,La escorpión hamburgueseria,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:02:22.000Z,,,✅ Plazo de 15 dias,,noposee@gmail.com,22678324,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,29,,,Pendiente,recv5hsKufdi42Cq6,NO,"Esquina plaza Bolivar, calle 4",,29,"8.031832, -72.2634003",NO
