Días de Retraso,Situación Sin Licencia,Foto Fachada,ID Sistema,Validación Fiscal,Próxima Cita,Fecha del Último Pago,Fiscal Responsable,Listo_para_GitHub,Razón Social,N° de censo,Conformidad de Uso,Dirección (Referencia Manual),Impuesto Inmuebles,Semáforo de Acuerdo de Pago,Licencia Act. Econ.,Control_Usuario,Fecha Acción,Control_Fecha,Copia de Creador Acción,Fecha Vencimiento Licencia,Record_ID_Ref,Foto Licencia Vigente,Copia de Fecha Acción,Fiscal,Foto Licencia Vencida,Número de Teléfono,Validación de Jefatura,Coordenadas GPS (Oficina),Estatus de Cita,Correo Electrónico,Nombre Comercial,Fecha_Ultima_Edicion,Editor_Responsable,Imagen,Licencia temporal,RIF / Registro,Log_Movimiento,Aseo Urbano,N° Expediente,Creador Acción,Acuerdo de Frecuencia,ID_Auditoria
43,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34,✅ Plazo de 15 dias,2026-04-14,,['recneMrw0Gq0zGHIE'],NO,,34,NO,"Esquina casa cural, calle 4 con carrera 6",NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:29:11.000Z,,,recSb0uQQdW4G2EHt,,,['Erwin Garcia'],,+58 412 1234567,,"8.0307286, -72.2631846",🕒 PENDIENTE,noposee@gmail.com,Tecnología jn servicio tecnico,2026-03-30T21:29:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,No posee,Pendiente,NO,,,,recSb0uQQdW4G2EHt
43,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,28,✅ Plazo de 15 dias,2026-04-14,,['recneMrw0Gq0zGHIE'],NO,,28,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:56:08.000Z,,,recUXSqQyeyJ3ffnJ,,,['Erwin Garcia'],,+58 424 5746402,,"8.0318739, -72.2633503",🕒 PENDIENTE,rafaelguillens07@gmail.com,Mr incógnito barberia,2026-03-30T20:56:08.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,30092591,Pendiente,NO,,,,recUXSqQyeyJ3ffnJ
43,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,26,✅ Plazo de 15 dias,2026-04-14,,['recneMrw0Gq0zGHIE'],NO,,26,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:50:33.000Z,,,recY658OvnxLJ9u3y,,,['Erwin Garcia'],,+58 412 1234567,,"8.0318449, -72.2634113",🕒 PENDIENTE,noposee@gmail.com,Dulces antisocial,2026-03-30T20:50:33.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,No posee,Pendiente,NO,,,,recY658OvnxLJ9u3y
43,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,30,✅ Plazo de 15 dias,2026-04-14,,['recneMrw0Gq0zGHIE'],NO,,30,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:10:34.000Z,,,recYgcPTchtMfLpUg,,,['Erwin Garcia'],,+58 412 1234567,,"8.0311915, -72.2637368",🕒 PENDIENTE,noposee@gmail.com,Barbería ,2026-03-30T21:10:34.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,22286076,Pendiente,NO,,,,recYgcPTchtMfLpUg
43,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,7,✅ Plazo de 15 dias,2026-04-14,,['recneMrw0Gq0zGHIE'],NO,,7,NO,Plaza bolivar ,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T23:34:59.000Z,,,recZOhXXBHqU1vrYs,,,['Erwin Garcia'],,+58 412 1234578,,"8.0322164, -72.2635379",🕒 PENDIENTE,noposee@gmail.com,A.C LINEA SAN JUAN ,2026-03-30T23:34:59.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,J-31558440-9,Pendiente,NO,,,,recZOhXXBHqU1vrYs
34,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,49,✅ Plazo de 15 dias,2026-04-23,,['recneMrw0Gq0zGHIE'],NO,,49,NO,Carrera 5 entre calle 1,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:12:38.000Z,,,recc2QgXQrO2mX7GR,,,['Erwin Garcia'],,+58 412 3456789,,"8.0294861, -72.2648753",🕒 PENDIENTE,noposee@gmail.com,Panaderia,2026-04-08T14:12:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,1090478130,Pendiente,NO,,,,recc2QgXQrO2mX7GR
43,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9,✅ Plazo de 15 dias,2026-04-14,,['recneMrw0Gq0zGHIE'],NO,Cuiling he/ supermercado nuevo mundo,9,NO,Frente la plaza bolivar ,SÍ,⚪ SIN DATOS,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:56:25.000Z,,2026-02-03,recgl3KueVRi9FrpO,,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,+58 412 7506212,,"8.0324128, -72.2637109",🕒 PENDIENTE,rongjueh@gmail.com,Supermercado nuevo mundo,2026-03-30T18:56:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,E-82081623-7,Pendiente,SÍ,3052,,,recgl3KueVRi9FrpO
34,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,56,✅ Plazo de 15 dias,2026-04-23,,['recneMrw0Gq0zGHIE'],NO,,56,NO,Carrera ,SÍ,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T15:11:38.000Z,,,recild5DAZRug4gPn,,,['Erwin Garcia'],,+58 426 3761489,,"8.0306578, -72.2652525",🕒 PENDIENTE,noposee@gmail.com,Bodega ybeth,2026-04-08T15:11:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,9343716,Pendiente,SÍ,,,,recild5DAZRug4gPn
43,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1,✅ Plazo de 15 dias,2026-04-14,,['recneMrw0Gq0zGHIE'],NO,Banco de Venezuela S.A banco universal,1,NO,Calle 4 centro,NO,⚪ SIN DATOS,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T22:59:57.000Z,,2026-02-13,recjbpl5EXN5gINbi,,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,+58 416 9716559,,"8.0317816, -72.2630038",🕒 PENDIENTE,jessica_henrriquez@banvenez.com,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,G20009997-6,Pendiente,SÍ,1443,,,recjbpl5EXN5gINbi
34,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,55,✅ Plazo de 15 dias,2026-04-23,,['recneMrw0Gq0zGHIE'],NO,,55,NO,Calle 1 con carrera 5 ,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:54:27.000Z,,,reckIhIwEWx10vqEu,,,['Erwin Garcia'],,+58 414 2413084,,"8.0294636, -72.2643375",🕒 PENDIENTE,noposee@gmail.com,Bodega santa barbara,2026-04-08T14:54:27.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,414122,Pendiente,NO,,,,reckIhIwEWx10vqEu
34,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,48,✅ Plazo de 15 dias,2026-04-23,,['recneMrw0Gq0zGHIE'],NO,,48,NO,Esquina calle 1 entre carrera 5,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:07:31.000Z,,,reckZZNXL1beLCge0,,,['Erwin Garcia'],,+58 426 2342664,,"8.0296156, -72.2647105",🕒 PENDIENTE,noposee@gmail.com,Loteria,2026-04-08T14:07:31.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,20608357,Pendiente,NO,,,,reckZZNXL1beLCge0
0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24,✅ Plazo de 15 dias,,,['recneMrw0Gq0zGHIE'],NO,Francisco José Perez Rondon,24,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,⚪ SIN DATOS,🔵 TEMPORAL,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:43:47.000Z,,2025-12-31,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,['Erwin Garcia'],,+58 426 6551759,,"8.0314041, -72.2638789",🕒 PENDIENTE,noposee@gmail.com,Comercial y joyería yaneth,2026-03-30T20:43:47.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,4112191,Pendiente,NO,T-001,,,recln7XPXMJQfHSfq
0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20,✅ Plazo de 15 dias,,,['recneMrw0Gq0zGHIE'],NO,"Banco digital de los trabajadores, banco universal C.A",20,NO,"Frente la plaza Bolivar, calle 3 ",SÍ,⚪ SIN DATOS,🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:59:40.000Z,,2026-12-31,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,['Erwin Garcia'],,+58 424 7058101,,"8.031389364952778, -72.26428098245539",🕒 PENDIENTE,blanca.cegarra@bdt.com.ve,Banco bicentenario,2026-04-07T18:59:40.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,G-20009148-7,Pendiente,SÍ,1646,,,recm4jIIEPuWpji3f
43,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17,✅ Plazo de 15 dias,2026-04-14,,['recneMrw0Gq0zGHIE'],NO,El ciclón de colon C.A,17,NO,"Frente la plaza bolivar, carrera 4",NO,⚪ SIN DATOS,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:50:53.000Z,,2025-05-20,recmTFN1XhR0RUSCV,,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,+58 416 4417652,,"8.032241, -72.2644224",🕒 PENDIENTE,noposee@gmail.com,El Ciclón de colon ,2026-03-30T19:50:53.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,J-40213999-3,Pendiente,NO,2975,,,recmTFN1XhR0RUSCV
34,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,46,✅ Plazo de 15 dias,2026-04-23,,['recneMrw0Gq0zGHIE'],NO,,46,NO,Carrera 5 entre calle 2 y 1 ,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:54:24.000Z,,,recoTK3MbOgmKAQw0,,,['Erwin Garcia'],,+58 426 1084754,,"8.0301179, -72.2644944",🕒 PENDIENTE,noposee@gmail.com,Sastrería el buen trato,2026-04-08T13:54:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,13171538,Pendiente,NO,,,,recoTK3MbOgmKAQw0
43,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37,✅ Plazo de 15 dias,2026-04-14,,['recneMrw0Gq0zGHIE'],NO,,37,NO,"Carrera 6, al lado de la panadería la roma",NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:42:01.000Z,,,recoVTHsItaZ3kTaS,,,['Erwin Garcia'],,+58 426 4631140,,"8.0311471, -72.2627225",🕒 PENDIENTE,lavacudeangelica0@gmail.com,Urban store,2026-03-30T21:42:01.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,SÍ,16281863,Pendiente,NO,,,,recoVTHsItaZ3kTaS
34,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,60,✅ Plazo de 15 dias,2026-04-23,,['recneMrw0Gq0zGHIE'],NO,,60,NO,Calle carrera 5,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T16:18:14.000Z,,,recpHVC19zdO8mk59,,,['Erwin Garcia'],,+58 416 6775474,,"8.0315537, -72.2656337",🕒 PENDIENTE,noposee@gmail.com,Tienda cos,2026-04-08T16:18:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,12456678,Pendiente,NO,,,,recpHVC19zdO8mk59
57,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5,✅ Plazo de 15 dias,2026-03-31,,['recneMrw0Gq0zGHIE'],NO,,5,NO,Frente la plaza bolivar,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:27:36.000Z,,,recpfQOHNvO1vKgiV,,,['Erwin Garcia'],,+58 0412 123456,,"8.0320504, -72.2634633",🕒 PENDIENTE,noposee@gmail.com,Laboratorio jerez clinico,2026-03-30T18:27:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,No,Pendiente,NO,,,,recpfQOHNvO1vKgiV
43,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19,✅ Plazo de 15 dias,2026-04-14,,['recneMrw0Gq0zGHIE'],NO,,19,NO,Frente la plaza bolivar carrera 4,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:10:03.000Z,,,recpmLvyHMGK4TObC,,,['Erwin Garcia'],,+58 424 7085906,,"8.0317806, -72.2644799",🕒 PENDIENTE,noposee@gmail.com,Venta de aceites,2026-03-30T20:10:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,8107963,Pendiente,NO,,,,recpmLvyHMGK4TObC
43,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6,✅ Plazo de 15 dias,2026-04-14,,['recneMrw0Gq0zGHIE'],NO,"Banco saofitasa,banco universal C.A agencia colon",6,NO,Frente la plaza bolivar ,NO,⚪ SIN DATOS,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:36:25.000Z,,2025-12-31,recqGdHP60aGae87e,,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,+58 424 7363930,,"8.0318787, -72.263437",🕒 PENDIENTE,dzambrano@sofitasa.com,Banco sofitasa,2026-03-30T18:36:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,J-09028384-6,Pendiente,NO,1444,,,recqGdHP60aGae87e
43,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27,✅ Plazo de 15 dias,2026-04-14,,['recneMrw0Gq0zGHIE'],NO,,27,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:52:20.000Z,,,recquD1WvCqsSYmpF,,,['Erwin Garcia'],,+58 412 1234567,,"8.0318449, -72.2634113",🕒 PENDIENTE,noposee@gmail.com,Jhoannys Torres nailon artist,2026-03-30T20:52:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,No posee,Pendiente,NO,,,,recquD1WvCqsSYmpF
34,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,43,✅ Plazo de 15 dias,2026-04-23,,['recneMrw0Gq0zGHIE'],NO,,43,NO,Frente a la parada de línea las palmera carrera 5,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:39:30.000Z,,,recrqAG1BL9hcVa4M,,,['Erwin Garcia'],,+58 412 1740330,,"8.0312206, -72.2637418",🕒 PENDIENTE,noposee@gmail.com,Relación de calzado ,2026-04-08T13:39:30.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,14903496,Pendiente,NO,,,,recrqAG1BL9hcVa4M
34,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,47,✅ Plazo de 15 dias,2026-04-23,,['recneMrw0Gq0zGHIE'],NO,,47,NO,Carrera 5 calle 2 y 1 ,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:59:23.000Z,,,recsXUVOKUucwyMVB,,,['Erwin Garcia'],,+58 424 7132511,,"8.0300544, -72.26458",🕒 PENDIENTE,noposee@gmail.com,Herrería  versan,2026-04-08T13:59:23.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,61612867,Pendiente,NO,,,,recsXUVOKUucwyMVB
43,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3,✅ Plazo de 15 dias,2026-04-14,,['recneMrw0Gq0zGHIE'],NO,Hildebrando carradini sanchez,3,NO,Frente la plaza bolivar,NO,⚪ SIN DATOS,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:11:28.000Z,,2026-01-06,rectuCI1kK4xScypq,,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,+58 424 7022460,,"8.0319107, -72.2632263",🕒 PENDIENTE,hcarradini@yahoo.com,Farmacia Ayacucho,2026-03-30T18:11:28.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,08107216-3,Pendiente,SÍ,0667,,,rectuCI1kK4xScypq
34,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,50,✅ Plazo de 15 dias,2026-04-23,,['recneMrw0Gq0zGHIE'],NO,,50,NO,Calle 0 con carrera 5,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:17:29.000Z,,,rectxxjhN04rje2ZJ,,,['Erwin Garcia'],,+58 1234576890,,"8.0291105, -72.2658161",🕒 PENDIENTE,noposee@gmail.com,Escuela hapkido,2026-04-08T14:17:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,123456789,Pendiente,NO,,,,rectxxjhN04rje2ZJ
43,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29,✅ Plazo de 15 dias,2026-04-14,,['recneMrw0Gq0zGHIE'],NO,,29,NO,"Esquina plaza Bolivar, calle 4",NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:02:22.000Z,,,recv5hsKufdi42Cq6,,,['Erwin Garcia'],,+58 416 7746550,,"8.031832, -72.2634003",🕒 PENDIENTE,noposee@gmail.com,La escorpión hamburgueseria,2026-03-30T21:02:22.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,22678324,Pendiente,NO,,,,recv5hsKufdi42Cq6
