N° Expediente,Semáforo de Acuerdo de Pago,Acuerdo de Frecuencia,Record_ID_Ref,Próxima Cita,Copia de Fecha Acción,Foto Fachada,Situación Sin Licencia,N° de censo,Fiscal,Número de Teléfono,ID_Auditoria,Log_Movimiento,Correo Electrónico,Fecha Acción,Fecha_Ultima_Edicion,Validación Fiscal,Foto Licencia Vigente,Copia de Creador Acción,Foto Licencia Vencida,Control_Fecha,Fiscal Responsable,Días de Retraso,Control_Usuario,Nombre Comercial,RIF / Registro,Licencia Act. Econ.,Imagen,Dirección (Referencia Manual),Licencia temporal,Creador Acción,ID Sistema,Validación de Jefatura,Editor_Responsable,Fecha Vencimiento Licencia,Razón Social,Conformidad de Uso,Fecha del Último Pago,Estatus de Cita,Impuesto Inmuebles,Listo_para_GitHub,Coordenadas GPS (Oficina),Aseo Urbano
,⚪ SIN DATOS,,recSb0uQQdW4G2EHt,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Sin Documentación,34,['Erwin Garcia'],+58 412 1234567,recSb0uQQdW4G2EHt,Pendiente,noposee@gmail.com,,2026-03-30T21:29:11.000Z,✅ Plazo de 15 dias,,,,2026-03-30T21:29:11.000Z,['recneMrw0Gq0zGHIE'],100,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tecnología jn servicio tecnico,No posee,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"Esquina casa cural, calle 4 con carrera 6",NO,,34,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,🕒 PENDIENTE,NO,NO,"8.0307286, -72.2631846",NO
,⚪ SIN DATOS,,recUXSqQyeyJ3ffnJ,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Sin Documentación,28,['Erwin Garcia'],+58 424 5746402,recUXSqQyeyJ3ffnJ,Pendiente,rafaelguillens07@gmail.com,,2026-03-30T20:56:08.000Z,✅ Plazo de 15 dias,,,,2026-03-30T20:56:08.000Z,['recneMrw0Gq0zGHIE'],100,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Mr incógnito barberia,30092591,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,,28,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,🕒 PENDIENTE,NO,NO,"8.0318739, -72.2633503",NO
,⚪ SIN DATOS,,recY658OvnxLJ9u3y,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Sin Documentación,26,['Erwin Garcia'],+58 412 1234567,recY658OvnxLJ9u3y,Pendiente,noposee@gmail.com,,2026-03-30T20:50:33.000Z,✅ Plazo de 15 dias,,,,2026-03-30T20:50:33.000Z,['recneMrw0Gq0zGHIE'],100,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulces antisocial,No posee,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,,26,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,🕒 PENDIENTE,NO,NO,"8.0318449, -72.2634113",NO
,⚪ SIN DATOS,,recYgcPTchtMfLpUg,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Sin Documentación,30,['Erwin Garcia'],+58 412 1234567,recYgcPTchtMfLpUg,Pendiente,noposee@gmail.com,,2026-03-30T21:10:34.000Z,✅ Plazo de 15 dias,,,,2026-03-30T21:10:34.000Z,['recneMrw0Gq0zGHIE'],100,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Barbería ,22286076,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,,30,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,🕒 PENDIENTE,NO,NO,"8.0311915, -72.2637368",NO
,⚪ SIN DATOS,,recZOhXXBHqU1vrYs,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Sin Documentación,7,['Erwin Garcia'],+58 412 1234578,recZOhXXBHqU1vrYs,Pendiente,noposee@gmail.com,,2026-03-30T23:34:59.000Z,✅ Plazo de 15 dias,,,,2026-03-30T23:34:59.000Z,['recneMrw0Gq0zGHIE'],100,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",A.C LINEA SAN JUAN ,J-31558440-9,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Plaza bolivar ,NO,,7,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,🕒 PENDIENTE,NO,NO,"8.0322164, -72.2635379",NO
,⚪ SIN DATOS,,recc2QgXQrO2mX7GR,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Sin Documentación,49,['Erwin Garcia'],+58 412 3456789,recc2QgXQrO2mX7GR,Pendiente,noposee@gmail.com,,2026-04-08T14:12:38.000Z,✅ Plazo de 15 dias,,,,2026-04-08T14:12:38.000Z,['recneMrw0Gq0zGHIE'],91,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Panaderia,1090478130,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Carrera 5 entre calle 1,NO,,49,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,🕒 PENDIENTE,NO,NO,"8.0294861, -72.2648753",NO
3052,⚪ SIN DATOS,,recgl3KueVRi9FrpO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,9,['Erwin Garcia'],+58 412 7506212,recgl3KueVRi9FrpO,Pendiente,rongjueh@gmail.com,,2026-03-30T18:56:25.000Z,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,2026-03-30T18:56:25.000Z,['recneMrw0Gq0zGHIE'],100,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Supermercado nuevo mundo,E-82081623-7,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Frente la plaza bolivar ,,,9,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-03,Cuiling he/ supermercado nuevo mundo,NO,,🕒 PENDIENTE,SÍ,NO,"8.0324128, -72.2637109",SÍ
,⚪ SIN DATOS,,recild5DAZRug4gPn,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Permiso Temporal,56,['Erwin Garcia'],+58 426 3761489,recild5DAZRug4gPn,Pendiente,noposee@gmail.com,,2026-04-08T15:11:38.000Z,✅ Plazo de 15 dias,,,,2026-04-08T15:11:38.000Z,['recneMrw0Gq0zGHIE'],91,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega ybeth,9343716,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Carrera ,NO,,56,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,🕒 PENDIENTE,SÍ,NO,"8.0306578, -72.2652525",SÍ
1443,⚪ SIN DATOS,,recjbpl5EXN5gINbi,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,1,['Erwin Garcia'],+58 416 9716559,recjbpl5EXN5gINbi,Pendiente,jessica_henrriquez@banvenez.com,,2026-03-30T22:59:57.000Z,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,2026-03-30T22:59:57.000Z,['recneMrw0Gq0zGHIE'],100,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco de Venezuela S.A banco universal,G20009997-6,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Calle 4 centro,,,1,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-13,Banco de Venezuela S.A banco universal,NO,,🕒 PENDIENTE,NO,NO,"8.0317816, -72.2630038",SÍ
,⚪ SIN DATOS,,reckIhIwEWx10vqEu,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Sin Documentación,55,['Erwin Garcia'],+58 414 2413084,reckIhIwEWx10vqEu,Pendiente,noposee@gmail.com,,2026-04-08T14:54:27.000Z,✅ Plazo de 15 dias,,,,2026-04-08T14:54:27.000Z,['recneMrw0Gq0zGHIE'],91,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega santa barbara,414122,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Calle 1 con carrera 5 ,NO,,55,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,🕒 PENDIENTE,NO,NO,"8.0294636, -72.2643375",NO
,⚪ SIN DATOS,,reckZZNXL1beLCge0,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Sin Documentación,48,['Erwin Garcia'],+58 426 2342664,reckZZNXL1beLCge0,Pendiente,noposee@gmail.com,,2026-04-08T14:07:31.000Z,✅ Plazo de 15 dias,,,,2026-04-08T14:07:31.000Z,['recneMrw0Gq0zGHIE'],91,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Loteria,20608357,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Esquina calle 1 entre carrera 5,NO,,48,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,🕒 PENDIENTE,NO,NO,"8.0296156, -72.2647105",NO
T-001,⚪ SIN DATOS,,recln7XPXMJQfHSfq,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,24,['Erwin Garcia'],+58 426 6551759,recln7XPXMJQfHSfq,Pendiente,noposee@gmail.com,,2026-03-30T20:43:47.000Z,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,,2026-03-30T20:43:47.000Z,['recneMrw0Gq0zGHIE'],0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Comercial y joyería yaneth,4112191,🔵 TEMPORAL,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,,24,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,Francisco José Perez Rondon,NO,,🕒 PENDIENTE,NO,NO,"8.0314041, -72.2638789",NO
1646,⚪ SIN DATOS,,recm4jIIEPuWpji3f,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,20,['Erwin Garcia'],+58 424 7058101,recm4jIIEPuWpji3f,Pendiente,blanca.cegarra@bdt.com.ve,,2026-04-07T18:59:40.000Z,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,,2026-04-07T18:59:40.000Z,['recneMrw0Gq0zGHIE'],0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco bicentenario,G-20009148-7,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"Frente la plaza Bolivar, calle 3 ",,,20,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-12-31,"Banco digital de los trabajadores, banco universal C.A",NO,,🕒 PENDIENTE,SÍ,NO,"8.031389364952778, -72.26428098245539",SÍ
2975,⚪ SIN DATOS,,recmTFN1XhR0RUSCV,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,17,['Erwin Garcia'],+58 416 4417652,recmTFN1XhR0RUSCV,Pendiente,noposee@gmail.com,,2026-03-30T19:50:53.000Z,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2026-03-30T19:50:53.000Z,['recneMrw0Gq0zGHIE'],100,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El Ciclón de colon ,J-40213999-3,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"Frente la plaza bolivar, carrera 4",,,17,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-05-20,El ciclón de colon C.A,NO,,🕒 PENDIENTE,NO,NO,"8.032241, -72.2644224",NO
,⚪ SIN DATOS,,recoTK3MbOgmKAQw0,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Sin Documentación,46,['Erwin Garcia'],+58 426 1084754,recoTK3MbOgmKAQw0,Pendiente,noposee@gmail.com,,2026-04-08T13:54:24.000Z,✅ Plazo de 15 dias,,,,2026-04-08T13:54:24.000Z,['recneMrw0Gq0zGHIE'],91,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sastrería el buen trato,13171538,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Carrera 5 entre calle 2 y 1 ,NO,,46,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,🕒 PENDIENTE,NO,NO,"8.0301179, -72.2644944",NO
,⚪ SIN DATOS,,recoVTHsItaZ3kTaS,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Permiso Temporal,37,['Erwin Garcia'],+58 426 4631140,recoVTHsItaZ3kTaS,Pendiente,lavacudeangelica0@gmail.com,,2026-03-30T21:42:01.000Z,✅ Plazo de 15 dias,,,,2026-03-30T21:42:01.000Z,['recneMrw0Gq0zGHIE'],100,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Urban store,16281863,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"Carrera 6, al lado de la panadería la roma",SÍ,,37,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,🕒 PENDIENTE,NO,NO,"8.0311471, -72.2627225",NO
,⚪ SIN DATOS,,recpHVC19zdO8mk59,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Sin Documentación,60,['Erwin Garcia'],+58 416 6775474,recpHVC19zdO8mk59,Pendiente,noposee@gmail.com,,2026-04-08T16:18:14.000Z,✅ Plazo de 15 dias,,,,2026-04-08T16:18:14.000Z,['recneMrw0Gq0zGHIE'],91,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tienda cos,12456678,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Calle carrera 5,NO,,60,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,🕒 PENDIENTE,NO,NO,"8.0315537, -72.2656337",NO
,⚪ SIN DATOS,,recpfQOHNvO1vKgiV,2026-03-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Sin Documentación,5,['Erwin Garcia'],+58 0412 123456,recpfQOHNvO1vKgiV,Pendiente,noposee@gmail.com,,2026-03-30T18:27:36.000Z,✅ Plazo de 15 dias,,,,2026-03-30T18:27:36.000Z,['recneMrw0Gq0zGHIE'],114,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Laboratorio jerez clinico,No,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Frente la plaza bolivar,NO,,5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,🕒 PENDIENTE,NO,NO,"8.0320504, -72.2634633",NO
,⚪ SIN DATOS,,recpmLvyHMGK4TObC,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Sin Documentación,19,['Erwin Garcia'],+58 424 7085906,recpmLvyHMGK4TObC,Pendiente,noposee@gmail.com,,2026-03-30T20:10:03.000Z,✅ Plazo de 15 dias,,,,2026-03-30T20:10:03.000Z,['recneMrw0Gq0zGHIE'],100,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de aceites,8107963,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Frente la plaza bolivar carrera 4,NO,,19,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,🕒 PENDIENTE,NO,NO,"8.0317806, -72.2644799",NO
1444,⚪ SIN DATOS,,recqGdHP60aGae87e,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,6,['Erwin Garcia'],+58 424 7363930,recqGdHP60aGae87e,Pendiente,dzambrano@sofitasa.com,,2026-03-30T18:36:25.000Z,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-03-30T18:36:25.000Z,['recneMrw0Gq0zGHIE'],100,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco sofitasa,J-09028384-6,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Frente la plaza bolivar ,,,6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,"Banco saofitasa,banco universal C.A agencia colon",NO,,🕒 PENDIENTE,NO,NO,"8.0318787, -72.263437",NO
,⚪ SIN DATOS,,recquD1WvCqsSYmpF,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Sin Documentación,27,['Erwin Garcia'],+58 412 1234567,recquD1WvCqsSYmpF,Pendiente,noposee@gmail.com,,2026-03-30T20:52:20.000Z,✅ Plazo de 15 dias,,,,2026-03-30T20:52:20.000Z,['recneMrw0Gq0zGHIE'],100,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Jhoannys Torres nailon artist,No posee,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,,27,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,🕒 PENDIENTE,NO,NO,"8.0318449, -72.2634113",NO
,⚪ SIN DATOS,,recrqAG1BL9hcVa4M,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Sin Documentación,43,['Erwin Garcia'],+58 412 1740330,recrqAG1BL9hcVa4M,Pendiente,noposee@gmail.com,,2026-04-08T13:39:30.000Z,✅ Plazo de 15 dias,,,,2026-04-08T13:39:30.000Z,['recneMrw0Gq0zGHIE'],91,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Relación de calzado ,14903496,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Frente a la parada de línea las palmera carrera 5,NO,,43,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,🕒 PENDIENTE,NO,NO,"8.0312206, -72.2637418",NO
,⚪ SIN DATOS,,recsXUVOKUucwyMVB,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Sin Documentación,47,['Erwin Garcia'],+58 424 7132511,recsXUVOKUucwyMVB,Pendiente,noposee@gmail.com,,2026-04-08T13:59:23.000Z,✅ Plazo de 15 dias,,,,2026-04-08T13:59:23.000Z,['recneMrw0Gq0zGHIE'],91,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Herrería  versan,61612867,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Carrera 5 calle 2 y 1 ,NO,,47,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,🕒 PENDIENTE,NO,NO,"8.0300544, -72.26458",NO
0667,⚪ SIN DATOS,,rectuCI1kK4xScypq,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,3,['Erwin Garcia'],+58 424 7022460,rectuCI1kK4xScypq,Pendiente,hcarradini@yahoo.com,,2026-03-30T18:11:28.000Z,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-03-30T18:11:28.000Z,['recneMrw0Gq0zGHIE'],100,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Farmacia Ayacucho,08107216-3,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Frente la plaza bolivar,,,3,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-01-06,Hildebrando carradini sanchez,NO,,🕒 PENDIENTE,NO,NO,"8.0319107, -72.2632263",SÍ
,⚪ SIN DATOS,,rectxxjhN04rje2ZJ,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Sin Documentación,50,['Erwin Garcia'],+58 1234576890,rectxxjhN04rje2ZJ,Pendiente,noposee@gmail.com,,2026-04-08T14:17:29.000Z,✅ Plazo de 15 dias,,,,2026-04-08T14:17:29.000Z,['recneMrw0Gq0zGHIE'],91,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Escuela hapkido,123456789,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Calle 0 con carrera 5,NO,,50,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,🕒 PENDIENTE,NO,NO,"8.0291105, -72.2658161",NO
,⚪ SIN DATOS,,recv5hsKufdi42Cq6,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,Sin Documentación,29,['Erwin Garcia'],+58 416 7746550,recv5hsKufdi42Cq6,Pendiente,noposee@gmail.com,,2026-03-30T21:02:22.000Z,✅ Plazo de 15 dias,,,,2026-03-30T21:02:22.000Z,['recneMrw0Gq0zGHIE'],100,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La escorpión hamburgueseria,22678324,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"Esquina plaza Bolivar, calle 4",NO,,29,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,🕒 PENDIENTE,NO,NO,"8.031832, -72.2634003",NO
