Foto Licencia Vigente,Fecha Acción,Validación Fiscal,Fecha del Último Pago,Fecha Vencimiento Licencia,N° de censo,Conformidad de Uso,Correo Electrónico,Situación Sin Licencia,Acuerdo de Frecuencia,Foto Fachada,Licencia Act. Econ.,Imagen,Impuesto Inmuebles,Nombre Comercial,Control_Fecha,Fiscal,Copia de Fecha Acción,Record_ID_Ref,Editor_Responsable,Copia de Creador Acción,Estatus de Cita,N° Expediente,Listo_para_GitHub,Creador Acción,Semáforo de Acuerdo de Pago,Licencia temporal,Log_Movimiento,RIF / Registro,Próxima Cita,Aseo Urbano,Razón Social,Días de Retraso,Número de Teléfono,Dirección (Referencia Manual),Fiscal Responsable,Coordenadas GPS (Oficina),Fecha_Ultima_Edicion,Foto Licencia Vencida,Validación de Jefatura,Control_Usuario,ID_Auditoria,ID Sistema
,,✅ Plazo de 15 dias,,,34,NO,noposee@gmail.com,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,Tecnología jn servicio tecnico,2026-03-30T21:29:11.000Z,['Erwin Garcia'],,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,NO,,⚪ SIN DATOS,NO,Pendiente,No posee,2026-04-14,NO,,84,+58 412 1234567,"Esquina casa cural, calle 4 con carrera 6",['recneMrw0Gq0zGHIE'],"8.0307286, -72.2631846",2026-03-30T21:29:11.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recSb0uQQdW4G2EHt,34
,,✅ Plazo de 15 dias,,,28,NO,rafaelguillens07@gmail.com,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,Mr incógnito barberia,2026-03-30T20:56:08.000Z,['Erwin Garcia'],,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,NO,,⚪ SIN DATOS,NO,Pendiente,30092591,2026-04-14,NO,,84,+58 424 5746402,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['recneMrw0Gq0zGHIE'],"8.0318739, -72.2633503",2026-03-30T20:56:08.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recUXSqQyeyJ3ffnJ,28
,,✅ Plazo de 15 dias,,,26,NO,noposee@gmail.com,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,Dulces antisocial,2026-03-30T20:50:33.000Z,['Erwin Garcia'],,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,NO,,⚪ SIN DATOS,NO,Pendiente,No posee,2026-04-14,NO,,84,+58 412 1234567,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['recneMrw0Gq0zGHIE'],"8.0318449, -72.2634113",2026-03-30T20:50:33.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recY658OvnxLJ9u3y,26
,,✅ Plazo de 15 dias,,,30,NO,noposee@gmail.com,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,Barbería ,2026-03-30T21:10:34.000Z,['Erwin Garcia'],,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,NO,,⚪ SIN DATOS,NO,Pendiente,22286076,2026-04-14,NO,,84,+58 412 1234567,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",['recneMrw0Gq0zGHIE'],"8.0311915, -72.2637368",2026-03-30T21:10:34.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recYgcPTchtMfLpUg,30
,,✅ Plazo de 15 dias,,,7,NO,noposee@gmail.com,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,A.C LINEA SAN JUAN ,2026-03-30T23:34:59.000Z,['Erwin Garcia'],,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,NO,,⚪ SIN DATOS,NO,Pendiente,J-31558440-9,2026-04-14,NO,,84,+58 412 1234578,Plaza bolivar ,['recneMrw0Gq0zGHIE'],"8.0322164, -72.2635379",2026-03-30T23:34:59.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recZOhXXBHqU1vrYs,7
,,✅ Plazo de 15 dias,,,49,NO,noposee@gmail.com,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,Panaderia,2026-04-08T14:12:38.000Z,['Erwin Garcia'],,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,NO,,⚪ SIN DATOS,NO,Pendiente,1090478130,2026-04-23,NO,,75,+58 412 3456789,Carrera 5 entre calle 1,['recneMrw0Gq0zGHIE'],"8.0294861, -72.2648753",2026-04-08T14:12:38.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recc2QgXQrO2mX7GR,49
,,✅ Plazo de 15 dias,,2026-02-03,9,NO,rongjueh@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,SÍ,Supermercado nuevo mundo,2026-03-30T18:56:25.000Z,['Erwin Garcia'],,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,3052,NO,,⚪ SIN DATOS,,Pendiente,E-82081623-7,2026-04-14,SÍ,Cuiling he/ supermercado nuevo mundo,84,+58 412 7506212,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],"8.0324128, -72.2637109",2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recgl3KueVRi9FrpO,9
,,✅ Plazo de 15 dias,,,56,NO,noposee@gmail.com,Permiso Temporal,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,SÍ,Bodega ybeth,2026-04-08T15:11:38.000Z,['Erwin Garcia'],,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,NO,,⚪ SIN DATOS,NO,Pendiente,9343716,2026-04-23,SÍ,,75,+58 426 3761489,Carrera ,['recneMrw0Gq0zGHIE'],"8.0306578, -72.2652525",2026-04-08T15:11:38.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recild5DAZRug4gPn,56
,,✅ Plazo de 15 dias,,2026-02-13,1,NO,jessica_henrriquez@banvenez.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,['Erwin Garcia'],,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,1443,NO,,⚪ SIN DATOS,,Pendiente,G20009997-6,2026-04-14,SÍ,Banco de Venezuela S.A banco universal,84,+58 416 9716559,Calle 4 centro,['recneMrw0Gq0zGHIE'],"8.0317816, -72.2630038",2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recjbpl5EXN5gINbi,1
,,✅ Plazo de 15 dias,,,55,NO,noposee@gmail.com,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,Bodega santa barbara,2026-04-08T14:54:27.000Z,['Erwin Garcia'],,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,NO,,⚪ SIN DATOS,NO,Pendiente,414122,2026-04-23,NO,,75,+58 414 2413084,Calle 1 con carrera 5 ,['recneMrw0Gq0zGHIE'],"8.0294636, -72.2643375",2026-04-08T14:54:27.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckIhIwEWx10vqEu,55
,,✅ Plazo de 15 dias,,,48,NO,noposee@gmail.com,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,Loteria,2026-04-08T14:07:31.000Z,['Erwin Garcia'],,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,NO,,⚪ SIN DATOS,NO,Pendiente,20608357,2026-04-23,NO,,75,+58 426 2342664,Esquina calle 1 entre carrera 5,['recneMrw0Gq0zGHIE'],"8.0296156, -72.2647105",2026-04-08T14:07:31.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckZZNXL1beLCge0,48
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,✅ Plazo de 15 dias,,2025-12-31,24,NO,noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,🔵 TEMPORAL,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,Comercial y joyería yaneth,2026-03-30T20:43:47.000Z,['Erwin Garcia'],,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,T-001,NO,,⚪ SIN DATOS,,Pendiente,4112191,,NO,Francisco José Perez Rondon,0,+58 426 6551759,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",['recneMrw0Gq0zGHIE'],"8.0314041, -72.2638789",2026-03-30T20:43:47.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recln7XPXMJQfHSfq,24
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,✅ Plazo de 15 dias,,2026-12-31,20,NO,blanca.cegarra@bdt.com.ve,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,SÍ,Banco bicentenario,2026-04-07T18:59:40.000Z,['Erwin Garcia'],,recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,1646,NO,,⚪ SIN DATOS,,Pendiente,G-20009148-7,,SÍ,"Banco digital de los trabajadores, banco universal C.A",0,+58 424 7058101,"Frente la plaza Bolivar, calle 3 ",['recneMrw0Gq0zGHIE'],"8.031389364952778, -72.26428098245539",2026-04-07T18:59:40.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recm4jIIEPuWpji3f,20
,,✅ Plazo de 15 dias,,2025-05-20,17,NO,noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,El Ciclón de colon ,2026-03-30T19:50:53.000Z,['Erwin Garcia'],,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2975,NO,,⚪ SIN DATOS,,Pendiente,J-40213999-3,2026-04-14,NO,El ciclón de colon C.A,84,+58 416 4417652,"Frente la plaza bolivar, carrera 4",['recneMrw0Gq0zGHIE'],"8.032241, -72.2644224",2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recmTFN1XhR0RUSCV,17
,,✅ Plazo de 15 dias,,,46,NO,noposee@gmail.com,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,Sastrería el buen trato,2026-04-08T13:54:24.000Z,['Erwin Garcia'],,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,NO,,⚪ SIN DATOS,NO,Pendiente,13171538,2026-04-23,NO,,75,+58 426 1084754,Carrera 5 entre calle 2 y 1 ,['recneMrw0Gq0zGHIE'],"8.0301179, -72.2644944",2026-04-08T13:54:24.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoTK3MbOgmKAQw0,46
,,✅ Plazo de 15 dias,,,37,NO,lavacudeangelica0@gmail.com,Permiso Temporal,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,Urban store,2026-03-30T21:42:01.000Z,['Erwin Garcia'],,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,NO,,⚪ SIN DATOS,SÍ,Pendiente,16281863,2026-04-14,NO,,84,+58 426 4631140,"Carrera 6, al lado de la panadería la roma",['recneMrw0Gq0zGHIE'],"8.0311471, -72.2627225",2026-03-30T21:42:01.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoVTHsItaZ3kTaS,37
,,✅ Plazo de 15 dias,,,60,NO,noposee@gmail.com,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,Tienda cos,2026-04-08T16:18:14.000Z,['Erwin Garcia'],,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,NO,,⚪ SIN DATOS,NO,Pendiente,12456678,2026-04-23,NO,,75,+58 416 6775474,Calle carrera 5,['recneMrw0Gq0zGHIE'],"8.0315537, -72.2656337",2026-04-08T16:18:14.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpHVC19zdO8mk59,60
,,✅ Plazo de 15 dias,,,5,NO,noposee@gmail.com,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,Laboratorio jerez clinico,2026-03-30T18:27:36.000Z,['Erwin Garcia'],,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,NO,,⚪ SIN DATOS,NO,Pendiente,No,2026-03-31,NO,,98,+58 0412 123456,Frente la plaza bolivar,['recneMrw0Gq0zGHIE'],"8.0320504, -72.2634633",2026-03-30T18:27:36.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpfQOHNvO1vKgiV,5
,,✅ Plazo de 15 dias,,,19,NO,noposee@gmail.com,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,Venta de aceites,2026-03-30T20:10:03.000Z,['Erwin Garcia'],,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,NO,,⚪ SIN DATOS,NO,Pendiente,8107963,2026-04-14,NO,,84,+58 424 7085906,Frente la plaza bolivar carrera 4,['recneMrw0Gq0zGHIE'],"8.0317806, -72.2644799",2026-03-30T20:10:03.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpmLvyHMGK4TObC,19
,,✅ Plazo de 15 dias,,2025-12-31,6,NO,dzambrano@sofitasa.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,Banco sofitasa,2026-03-30T18:36:25.000Z,['Erwin Garcia'],,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,1444,NO,,⚪ SIN DATOS,,Pendiente,J-09028384-6,2026-04-14,NO,"Banco saofitasa,banco universal C.A agencia colon",84,+58 424 7363930,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],"8.0318787, -72.263437",2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recqGdHP60aGae87e,6
,,✅ Plazo de 15 dias,,,27,NO,noposee@gmail.com,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,Jhoannys Torres nailon artist,2026-03-30T20:52:20.000Z,['Erwin Garcia'],,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,NO,,⚪ SIN DATOS,NO,Pendiente,No posee,2026-04-14,NO,,84,+58 412 1234567,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['recneMrw0Gq0zGHIE'],"8.0318449, -72.2634113",2026-03-30T20:52:20.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recquD1WvCqsSYmpF,27
,,✅ Plazo de 15 dias,,,43,NO,noposee@gmail.com,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,Relación de calzado ,2026-04-08T13:39:30.000Z,['Erwin Garcia'],,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,NO,,⚪ SIN DATOS,NO,Pendiente,14903496,2026-04-23,NO,,75,+58 412 1740330,Frente a la parada de línea las palmera carrera 5,['recneMrw0Gq0zGHIE'],"8.0312206, -72.2637418",2026-04-08T13:39:30.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recrqAG1BL9hcVa4M,43
,,✅ Plazo de 15 dias,,,47,NO,noposee@gmail.com,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,Herrería  versan,2026-04-08T13:59:23.000Z,['Erwin Garcia'],,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,NO,,⚪ SIN DATOS,NO,Pendiente,61612867,2026-04-23,NO,,75,+58 424 7132511,Carrera 5 calle 2 y 1 ,['recneMrw0Gq0zGHIE'],"8.0300544, -72.26458",2026-04-08T13:59:23.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recsXUVOKUucwyMVB,47
,,✅ Plazo de 15 dias,,2026-01-06,3,NO,hcarradini@yahoo.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,Farmacia Ayacucho,2026-03-30T18:11:28.000Z,['Erwin Garcia'],,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,0667,NO,,⚪ SIN DATOS,,Pendiente,08107216-3,2026-04-14,SÍ,Hildebrando carradini sanchez,84,+58 424 7022460,Frente la plaza bolivar,['recneMrw0Gq0zGHIE'],"8.0319107, -72.2632263",2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectuCI1kK4xScypq,3
,,✅ Plazo de 15 dias,,,50,NO,noposee@gmail.com,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,Escuela hapkido,2026-04-08T14:17:29.000Z,['Erwin Garcia'],,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,NO,,⚪ SIN DATOS,NO,Pendiente,123456789,2026-04-23,NO,,75,+58 1234576890,Calle 0 con carrera 5,['recneMrw0Gq0zGHIE'],"8.0291105, -72.2658161",2026-04-08T14:17:29.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectxxjhN04rje2ZJ,50
,,✅ Plazo de 15 dias,,,29,NO,noposee@gmail.com,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,La escorpión hamburgueseria,2026-03-30T21:02:22.000Z,['Erwin Garcia'],,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,NO,,⚪ SIN DATOS,NO,Pendiente,22678324,2026-04-14,NO,,84,+58 416 7746550,"Esquina plaza Bolivar, calle 4",['recneMrw0Gq0zGHIE'],"8.031832, -72.2634003",2026-03-30T21:02:22.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recv5hsKufdi42Cq6,29
