Validación de Jefatura,N° de censo,Coordenadas GPS (Oficina),N° Expediente,Copia de Fecha Acción,Listo_para_GitHub,Acuerdo de Frecuencia,Licencia temporal,Fiscal Responsable,Editor_Responsable,Licencia Act. Econ.,Record_ID_Ref,Nombre Comercial,Número de Teléfono,Copia de Creador Acción,Fecha Acción,Situación Sin Licencia,ID_Auditoria,Semáforo de Acuerdo de Pago,Impuesto Inmuebles,Control_Fecha,Conformidad de Uso,Foto Licencia Vencida,Fecha_Ultima_Edicion,Log_Movimiento,Foto Fachada,Correo Electrónico,Fiscal,Estatus de Cita,Validación Fiscal,ID Sistema,Días de Retraso,Dirección (Referencia Manual),Aseo Urbano,Imagen,RIF / Registro,Fecha Vencimiento Licencia,Razón Social,Próxima Cita,Creador Acción,Control_Usuario,Fecha del Último Pago,Foto Licencia Vigente
,34,"8.0307286, -72.2631846",,,NO,,NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recSb0uQQdW4G2EHt,Tecnología jn servicio tecnico,+58 412 1234567,,,Sin Documentación,recSb0uQQdW4G2EHt,⚪ SIN DATOS,NO,2026-03-30T21:29:11.000Z,NO,,2026-03-30T21:29:11.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,noposee@gmail.com,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,34,121,"Esquina casa cural, calle 4 con carrera 6",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,No posee,,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,28,"8.0318739, -72.2633503",,,NO,,NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recUXSqQyeyJ3ffnJ,Mr incógnito barberia,+58 424 5746402,,,Sin Documentación,recUXSqQyeyJ3ffnJ,⚪ SIN DATOS,NO,2026-03-30T20:56:08.000Z,NO,,2026-03-30T20:56:08.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,rafaelguillens07@gmail.com,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,28,121,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,30092591,,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,26,"8.0318449, -72.2634113",,,NO,,NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recY658OvnxLJ9u3y,Dulces antisocial,+58 412 1234567,,,Sin Documentación,recY658OvnxLJ9u3y,⚪ SIN DATOS,NO,2026-03-30T20:50:33.000Z,NO,,2026-03-30T20:50:33.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,noposee@gmail.com,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,26,121,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,No posee,,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,30,"8.0311915, -72.2637368",,,NO,,NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recYgcPTchtMfLpUg,Barbería ,+58 412 1234567,,,Sin Documentación,recYgcPTchtMfLpUg,⚪ SIN DATOS,NO,2026-03-30T21:10:34.000Z,NO,,2026-03-30T21:10:34.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,noposee@gmail.com,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,30,121,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,22286076,,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,7,"8.0322164, -72.2635379",,,NO,,NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recZOhXXBHqU1vrYs,A.C LINEA SAN JUAN ,+58 412 1234578,,,Sin Documentación,recZOhXXBHqU1vrYs,⚪ SIN DATOS,NO,2026-03-30T23:34:59.000Z,NO,,2026-03-30T23:34:59.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,noposee@gmail.com,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,7,121,Plaza bolivar ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,J-31558440-9,,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,49,"8.0294861, -72.2648753",,,NO,,NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recc2QgXQrO2mX7GR,Panaderia,+58 412 3456789,,,Sin Documentación,recc2QgXQrO2mX7GR,⚪ SIN DATOS,NO,2026-04-08T14:12:38.000Z,NO,,2026-04-08T14:12:38.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,noposee@gmail.com,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,49,112,Carrera 5 entre calle 1,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,1090478130,,,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,9,"8.0324128, -72.2637109",3052,,NO,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,recgl3KueVRi9FrpO,Supermercado nuevo mundo,+58 412 7506212,,,,recgl3KueVRi9FrpO,⚪ SIN DATOS,SÍ,2026-03-30T18:56:25.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,2026-03-30T18:56:25.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,rongjueh@gmail.com,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,9,121,Frente la plaza bolivar ,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,E-82081623-7,2026-02-03,Cuiling he/ supermercado nuevo mundo,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,56,"8.0306578, -72.2652525",,,NO,,NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recild5DAZRug4gPn,Bodega ybeth,+58 426 3761489,,,Permiso Temporal,recild5DAZRug4gPn,⚪ SIN DATOS,SÍ,2026-04-08T15:11:38.000Z,NO,,2026-04-08T15:11:38.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,noposee@gmail.com,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,56,112,Carrera ,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,9343716,,,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,1,"8.0317816, -72.2630038",1443,,NO,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,recjbpl5EXN5gINbi,Banco de Venezuela S.A banco universal,+58 416 9716559,,,,recjbpl5EXN5gINbi,⚪ SIN DATOS,NO,2026-03-30T22:59:57.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,2026-03-30T22:59:57.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,jessica_henrriquez@banvenez.com,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,1,121,Calle 4 centro,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,G20009997-6,2026-02-13,Banco de Venezuela S.A banco universal,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,55,"8.0294636, -72.2643375",,,NO,,NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,reckIhIwEWx10vqEu,Bodega santa barbara,+58 414 2413084,,,Sin Documentación,reckIhIwEWx10vqEu,⚪ SIN DATOS,NO,2026-04-08T14:54:27.000Z,NO,,2026-04-08T14:54:27.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,noposee@gmail.com,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,55,112,Calle 1 con carrera 5 ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,414122,,,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,48,"8.0296156, -72.2647105",,,NO,,NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,reckZZNXL1beLCge0,Loteria,+58 426 2342664,,,Sin Documentación,reckZZNXL1beLCge0,⚪ SIN DATOS,NO,2026-04-08T14:07:31.000Z,NO,,2026-04-08T14:07:31.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,noposee@gmail.com,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,48,112,Esquina calle 1 entre carrera 5,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,20608357,,,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,24,"8.0314041, -72.2638789",T-001,,NO,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔵 TEMPORAL,recln7XPXMJQfHSfq,Comercial y joyería yaneth,+58 426 6551759,,,,recln7XPXMJQfHSfq,⚪ SIN DATOS,NO,2026-03-30T20:43:47.000Z,NO,,2026-03-30T20:43:47.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,noposee@gmail.com,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,24,0,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,4112191,2025-12-31,Francisco José Perez Rondon,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg
,20,"8.031389364952778, -72.26428098245539",1646,,NO,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟢 VIGENTE,recm4jIIEPuWpji3f,Banco bicentenario,+58 424 7058101,,,,recm4jIIEPuWpji3f,⚪ SIN DATOS,SÍ,2026-04-07T18:59:40.000Z,NO,,2026-04-07T18:59:40.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,blanca.cegarra@bdt.com.ve,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,20,0,"Frente la plaza Bolivar, calle 3 ",SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,G-20009148-7,2026-12-31,"Banco digital de los trabajadores, banco universal C.A",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg
,17,"8.032241, -72.2644224",2975,,NO,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,recmTFN1XhR0RUSCV,El Ciclón de colon ,+58 416 4417652,,,,recmTFN1XhR0RUSCV,⚪ SIN DATOS,NO,2026-03-30T19:50:53.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2026-03-30T19:50:53.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,noposee@gmail.com,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,17,121,"Frente la plaza bolivar, carrera 4",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,J-40213999-3,2025-05-20,El ciclón de colon C.A,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,46,"8.0301179, -72.2644944",,,NO,,NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recoTK3MbOgmKAQw0,Sastrería el buen trato,+58 426 1084754,,,Sin Documentación,recoTK3MbOgmKAQw0,⚪ SIN DATOS,NO,2026-04-08T13:54:24.000Z,NO,,2026-04-08T13:54:24.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,noposee@gmail.com,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,46,112,Carrera 5 entre calle 2 y 1 ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,13171538,,,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,37,"8.0311471, -72.2627225",,,NO,,SÍ,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recoVTHsItaZ3kTaS,Urban store,+58 426 4631140,,,Permiso Temporal,recoVTHsItaZ3kTaS,⚪ SIN DATOS,NO,2026-03-30T21:42:01.000Z,NO,,2026-03-30T21:42:01.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,lavacudeangelica0@gmail.com,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,37,121,"Carrera 6, al lado de la panadería la roma",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,16281863,,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,60,"8.0315537, -72.2656337",,,NO,,NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recpHVC19zdO8mk59,Tienda cos,+58 416 6775474,,,Sin Documentación,recpHVC19zdO8mk59,⚪ SIN DATOS,NO,2026-04-08T16:18:14.000Z,NO,,2026-04-08T16:18:14.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,noposee@gmail.com,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,60,112,Calle carrera 5,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,12456678,,,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,5,"8.0320504, -72.2634633",,,NO,,NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recpfQOHNvO1vKgiV,Laboratorio jerez clinico,+58 0412 123456,,,Sin Documentación,recpfQOHNvO1vKgiV,⚪ SIN DATOS,NO,2026-03-30T18:27:36.000Z,NO,,2026-03-30T18:27:36.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,noposee@gmail.com,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,5,135,Frente la plaza bolivar,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,No,,,2026-03-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,19,"8.0317806, -72.2644799",,,NO,,NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recpmLvyHMGK4TObC,Venta de aceites,+58 424 7085906,,,Sin Documentación,recpmLvyHMGK4TObC,⚪ SIN DATOS,NO,2026-03-30T20:10:03.000Z,NO,,2026-03-30T20:10:03.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,noposee@gmail.com,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,19,121,Frente la plaza bolivar carrera 4,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,8107963,,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,6,"8.0318787, -72.263437",1444,,NO,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,recqGdHP60aGae87e,Banco sofitasa,+58 424 7363930,,,,recqGdHP60aGae87e,⚪ SIN DATOS,NO,2026-03-30T18:36:25.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-03-30T18:36:25.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,dzambrano@sofitasa.com,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,6,121,Frente la plaza bolivar ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,J-09028384-6,2025-12-31,"Banco saofitasa,banco universal C.A agencia colon",2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,27,"8.0318449, -72.2634113",,,NO,,NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recquD1WvCqsSYmpF,Jhoannys Torres nailon artist,+58 412 1234567,,,Sin Documentación,recquD1WvCqsSYmpF,⚪ SIN DATOS,NO,2026-03-30T20:52:20.000Z,NO,,2026-03-30T20:52:20.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,noposee@gmail.com,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,27,121,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,No posee,,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,43,"8.0312206, -72.2637418",,,NO,,NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recrqAG1BL9hcVa4M,Relación de calzado ,+58 412 1740330,,,Sin Documentación,recrqAG1BL9hcVa4M,⚪ SIN DATOS,NO,2026-04-08T13:39:30.000Z,NO,,2026-04-08T13:39:30.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,noposee@gmail.com,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,43,112,Frente a la parada de línea las palmera carrera 5,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,14903496,,,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,47,"8.0300544, -72.26458",,,NO,,NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recsXUVOKUucwyMVB,Herrería  versan,+58 424 7132511,,,Sin Documentación,recsXUVOKUucwyMVB,⚪ SIN DATOS,NO,2026-04-08T13:59:23.000Z,NO,,2026-04-08T13:59:23.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,noposee@gmail.com,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,47,112,Carrera 5 calle 2 y 1 ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,61612867,,,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,3,"8.0319107, -72.2632263",0667,,NO,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,rectuCI1kK4xScypq,Farmacia Ayacucho,+58 424 7022460,,,,rectuCI1kK4xScypq,⚪ SIN DATOS,NO,2026-03-30T18:11:28.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-03-30T18:11:28.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,hcarradini@yahoo.com,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,3,121,Frente la plaza bolivar,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,08107216-3,2026-01-06,Hildebrando carradini sanchez,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,50,"8.0291105, -72.2658161",,,NO,,NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,rectxxjhN04rje2ZJ,Escuela hapkido,+58 1234576890,,,Sin Documentación,rectxxjhN04rje2ZJ,⚪ SIN DATOS,NO,2026-04-08T14:17:29.000Z,NO,,2026-04-08T14:17:29.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,noposee@gmail.com,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,50,112,Calle 0 con carrera 5,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,123456789,,,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,29,"8.031832, -72.2634003",,,NO,,NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recv5hsKufdi42Cq6,La escorpión hamburgueseria,+58 416 7746550,,,Sin Documentación,recv5hsKufdi42Cq6,⚪ SIN DATOS,NO,2026-03-30T21:02:22.000Z,NO,,2026-03-30T21:02:22.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,noposee@gmail.com,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,29,121,"Esquina plaza Bolivar, calle 4",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,22678324,,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
