Semáforo de Acuerdo de Pago,Imagen,N° Expediente,Fiscal Responsable,Estatus de Cita,Aseo Urbano,Log_Movimiento,ID Sistema,Impuesto Inmuebles,Fiscal,Fecha_Ultima_Edicion,Creador Acción,Foto Fachada,RIF / Registro,Copia de Creador Acción,Listo_para_GitHub,Editor_Responsable,Fecha Acción,N° de censo,Número de Teléfono,Licencia Act. Econ.,Acuerdo de Frecuencia,Dirección (Referencia Manual),Próxima Cita,Situación Sin Licencia,Licencia temporal,Conformidad de Uso,Foto Licencia Vigente,Razón Social,Copia de Fecha Acción,Record_ID_Ref,Validación de Jefatura,Correo Electrónico,Control_Fecha,Fecha del Último Pago,Foto Licencia Vencida,Validación Fiscal,Fecha Vencimiento Licencia,Coordenadas GPS (Oficina),Nombre Comercial,ID_Auditoria,Días de Retraso,Control_Usuario
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,Pendiente,34,NO,['Erwin Garcia'],2026-03-30T21:29:11.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,No posee,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,34,+58 412 1234567,🔴 SIN LICENCIA,,"Esquina casa cural, calle 4 con carrera 6",2026-04-14,Sin Documentación,NO,NO,,,,recSb0uQQdW4G2EHt,,noposee@gmail.com,2026-03-30T21:29:11.000Z,,,✅ Plazo de 15 dias,,"8.0307286, -72.2631846",Tecnología jn servicio tecnico,recSb0uQQdW4G2EHt,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,Pendiente,28,NO,['Erwin Garcia'],2026-03-30T20:56:08.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,30092591,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,28,+58 424 5746402,🔴 SIN LICENCIA,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-04-14,Sin Documentación,NO,NO,,,,recUXSqQyeyJ3ffnJ,,rafaelguillens07@gmail.com,2026-03-30T20:56:08.000Z,,,✅ Plazo de 15 dias,,"8.0318739, -72.2633503",Mr incógnito barberia,recUXSqQyeyJ3ffnJ,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,Pendiente,26,NO,['Erwin Garcia'],2026-03-30T20:50:33.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,No posee,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,26,+58 412 1234567,🔴 SIN LICENCIA,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-04-14,Sin Documentación,NO,NO,,,,recY658OvnxLJ9u3y,,noposee@gmail.com,2026-03-30T20:50:33.000Z,,,✅ Plazo de 15 dias,,"8.0318449, -72.2634113",Dulces antisocial,recY658OvnxLJ9u3y,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,Pendiente,30,NO,['Erwin Garcia'],2026-03-30T21:10:34.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,22286076,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,30,+58 412 1234567,🔴 SIN LICENCIA,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",2026-04-14,Sin Documentación,NO,NO,,,,recYgcPTchtMfLpUg,,noposee@gmail.com,2026-03-30T21:10:34.000Z,,,✅ Plazo de 15 dias,,"8.0311915, -72.2637368",Barbería ,recYgcPTchtMfLpUg,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,Pendiente,7,NO,['Erwin Garcia'],2026-03-30T23:34:59.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,J-31558440-9,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,7,+58 412 1234578,🔴 SIN LICENCIA,,Plaza bolivar ,2026-04-14,Sin Documentación,NO,NO,,,,recZOhXXBHqU1vrYs,,noposee@gmail.com,2026-03-30T23:34:59.000Z,,,✅ Plazo de 15 dias,,"8.0322164, -72.2635379",A.C LINEA SAN JUAN ,recZOhXXBHqU1vrYs,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,Pendiente,49,NO,['Erwin Garcia'],2026-04-08T14:12:38.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,1090478130,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,49,+58 412 3456789,🔴 SIN LICENCIA,,Carrera 5 entre calle 1,2026-04-23,Sin Documentación,NO,NO,,,,recc2QgXQrO2mX7GR,,noposee@gmail.com,2026-04-08T14:12:38.000Z,,,✅ Plazo de 15 dias,,"8.0294861, -72.2648753",Panaderia,recc2QgXQrO2mX7GR,123,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,3052,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,SÍ,Pendiente,9,SÍ,['Erwin Garcia'],2026-03-30T18:56:25.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,E-82081623-7,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,9,+58 412 7506212,🟡 VENCIDA,,Frente la plaza bolivar ,2026-04-14,,,NO,,Cuiling he/ supermercado nuevo mundo,,recgl3KueVRi9FrpO,,rongjueh@gmail.com,2026-03-30T18:56:25.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,✅ Plazo de 15 dias,2026-02-03,"8.0324128, -72.2637109",Supermercado nuevo mundo,recgl3KueVRi9FrpO,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,SÍ,Pendiente,56,SÍ,['Erwin Garcia'],2026-04-08T15:11:38.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,9343716,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,56,+58 426 3761489,🔴 SIN LICENCIA,,Carrera ,2026-04-23,Permiso Temporal,NO,NO,,,,recild5DAZRug4gPn,,noposee@gmail.com,2026-04-08T15:11:38.000Z,,,✅ Plazo de 15 dias,,"8.0306578, -72.2652525",Bodega ybeth,recild5DAZRug4gPn,123,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1443,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,SÍ,Pendiente,1,NO,['Erwin Garcia'],2026-03-30T22:59:57.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,G20009997-6,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1,+58 416 9716559,🟡 VENCIDA,,Calle 4 centro,2026-04-14,,,NO,,Banco de Venezuela S.A banco universal,,recjbpl5EXN5gINbi,,jessica_henrriquez@banvenez.com,2026-03-30T22:59:57.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,✅ Plazo de 15 dias,2026-02-13,"8.0317816, -72.2630038",Banco de Venezuela S.A banco universal,recjbpl5EXN5gINbi,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,Pendiente,55,NO,['Erwin Garcia'],2026-04-08T14:54:27.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,414122,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,55,+58 414 2413084,🔴 SIN LICENCIA,,Calle 1 con carrera 5 ,2026-04-23,Sin Documentación,NO,NO,,,,reckIhIwEWx10vqEu,,noposee@gmail.com,2026-04-08T14:54:27.000Z,,,✅ Plazo de 15 dias,,"8.0294636, -72.2643375",Bodega santa barbara,reckIhIwEWx10vqEu,123,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,Pendiente,48,NO,['Erwin Garcia'],2026-04-08T14:07:31.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,20608357,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,48,+58 426 2342664,🔴 SIN LICENCIA,,Esquina calle 1 entre carrera 5,2026-04-23,Sin Documentación,NO,NO,,,,reckZZNXL1beLCge0,,noposee@gmail.com,2026-04-08T14:07:31.000Z,,,✅ Plazo de 15 dias,,"8.0296156, -72.2647105",Loteria,reckZZNXL1beLCge0,123,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,T-001,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,Pendiente,24,NO,['Erwin Garcia'],2026-03-30T20:43:47.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,4112191,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,24,+58 426 6551759,🔵 TEMPORAL,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,Francisco José Perez Rondon,,recln7XPXMJQfHSfq,,noposee@gmail.com,2026-03-30T20:43:47.000Z,,,✅ Plazo de 15 dias,2025-12-31,"8.0314041, -72.2638789",Comercial y joyería yaneth,recln7XPXMJQfHSfq,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,1646,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,SÍ,Pendiente,20,SÍ,['Erwin Garcia'],2026-04-07T18:59:40.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,G-20009148-7,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,20,+58 424 7058101,🟢 VIGENTE,,"Frente la plaza Bolivar, calle 3 ",,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"Banco digital de los trabajadores, banco universal C.A",,recm4jIIEPuWpji3f,,blanca.cegarra@bdt.com.ve,2026-04-07T18:59:40.000Z,,,✅ Plazo de 15 dias,2026-12-31,"8.031389364952778, -72.26428098245539",Banco bicentenario,recm4jIIEPuWpji3f,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2975,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,Pendiente,17,NO,['Erwin Garcia'],2026-03-30T19:50:53.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,J-40213999-3,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,17,+58 416 4417652,🟡 VENCIDA,,"Frente la plaza bolivar, carrera 4",2026-04-14,,,NO,,El ciclón de colon C.A,,recmTFN1XhR0RUSCV,,noposee@gmail.com,2026-03-30T19:50:53.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,✅ Plazo de 15 dias,2025-05-20,"8.032241, -72.2644224",El Ciclón de colon ,recmTFN1XhR0RUSCV,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,Pendiente,46,NO,['Erwin Garcia'],2026-04-08T13:54:24.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,13171538,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,46,+58 426 1084754,🔴 SIN LICENCIA,,Carrera 5 entre calle 2 y 1 ,2026-04-23,Sin Documentación,NO,NO,,,,recoTK3MbOgmKAQw0,,noposee@gmail.com,2026-04-08T13:54:24.000Z,,,✅ Plazo de 15 dias,,"8.0301179, -72.2644944",Sastrería el buen trato,recoTK3MbOgmKAQw0,123,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,Pendiente,37,NO,['Erwin Garcia'],2026-03-30T21:42:01.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,16281863,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,37,+58 426 4631140,🔴 SIN LICENCIA,,"Carrera 6, al lado de la panadería la roma",2026-04-14,Permiso Temporal,SÍ,NO,,,,recoVTHsItaZ3kTaS,,lavacudeangelica0@gmail.com,2026-03-30T21:42:01.000Z,,,✅ Plazo de 15 dias,,"8.0311471, -72.2627225",Urban store,recoVTHsItaZ3kTaS,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,Pendiente,60,NO,['Erwin Garcia'],2026-04-08T16:18:14.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,12456678,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,60,+58 416 6775474,🔴 SIN LICENCIA,,Calle carrera 5,2026-04-23,Sin Documentación,NO,NO,,,,recpHVC19zdO8mk59,,noposee@gmail.com,2026-04-08T16:18:14.000Z,,,✅ Plazo de 15 dias,,"8.0315537, -72.2656337",Tienda cos,recpHVC19zdO8mk59,123,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,Pendiente,5,NO,['Erwin Garcia'],2026-03-30T18:27:36.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,No,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,5,+58 0412 123456,🔴 SIN LICENCIA,,Frente la plaza bolivar,2026-03-31,Sin Documentación,NO,NO,,,,recpfQOHNvO1vKgiV,,noposee@gmail.com,2026-03-30T18:27:36.000Z,,,✅ Plazo de 15 dias,,"8.0320504, -72.2634633",Laboratorio jerez clinico,recpfQOHNvO1vKgiV,146,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,Pendiente,19,NO,['Erwin Garcia'],2026-03-30T20:10:03.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,8107963,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,19,+58 424 7085906,🔴 SIN LICENCIA,,Frente la plaza bolivar carrera 4,2026-04-14,Sin Documentación,NO,NO,,,,recpmLvyHMGK4TObC,,noposee@gmail.com,2026-03-30T20:10:03.000Z,,,✅ Plazo de 15 dias,,"8.0317806, -72.2644799",Venta de aceites,recpmLvyHMGK4TObC,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,1444,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,Pendiente,6,NO,['Erwin Garcia'],2026-03-30T18:36:25.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,J-09028384-6,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,6,+58 424 7363930,🟡 VENCIDA,,Frente la plaza bolivar ,2026-04-14,,,NO,,"Banco saofitasa,banco universal C.A agencia colon",,recqGdHP60aGae87e,,dzambrano@sofitasa.com,2026-03-30T18:36:25.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,✅ Plazo de 15 dias,2025-12-31,"8.0318787, -72.263437",Banco sofitasa,recqGdHP60aGae87e,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,Pendiente,27,NO,['Erwin Garcia'],2026-03-30T20:52:20.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,No posee,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,27,+58 412 1234567,🔴 SIN LICENCIA,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-04-14,Sin Documentación,NO,NO,,,,recquD1WvCqsSYmpF,,noposee@gmail.com,2026-03-30T20:52:20.000Z,,,✅ Plazo de 15 dias,,"8.0318449, -72.2634113",Jhoannys Torres nailon artist,recquD1WvCqsSYmpF,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,Pendiente,43,NO,['Erwin Garcia'],2026-04-08T13:39:30.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,14903496,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,43,+58 412 1740330,🔴 SIN LICENCIA,,Frente a la parada de línea las palmera carrera 5,2026-04-23,Sin Documentación,NO,NO,,,,recrqAG1BL9hcVa4M,,noposee@gmail.com,2026-04-08T13:39:30.000Z,,,✅ Plazo de 15 dias,,"8.0312206, -72.2637418",Relación de calzado ,recrqAG1BL9hcVa4M,123,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,Pendiente,47,NO,['Erwin Garcia'],2026-04-08T13:59:23.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,61612867,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,47,+58 424 7132511,🔴 SIN LICENCIA,,Carrera 5 calle 2 y 1 ,2026-04-23,Sin Documentación,NO,NO,,,,recsXUVOKUucwyMVB,,noposee@gmail.com,2026-04-08T13:59:23.000Z,,,✅ Plazo de 15 dias,,"8.0300544, -72.26458",Herrería  versan,recsXUVOKUucwyMVB,123,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,0667,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,SÍ,Pendiente,3,NO,['Erwin Garcia'],2026-03-30T18:11:28.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,08107216-3,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,3,+58 424 7022460,🟡 VENCIDA,,Frente la plaza bolivar,2026-04-14,,,NO,,Hildebrando carradini sanchez,,rectuCI1kK4xScypq,,hcarradini@yahoo.com,2026-03-30T18:11:28.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,✅ Plazo de 15 dias,2026-01-06,"8.0319107, -72.2632263",Farmacia Ayacucho,rectuCI1kK4xScypq,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,Pendiente,50,NO,['Erwin Garcia'],2026-04-08T14:17:29.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,123456789,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,50,+58 1234576890,🔴 SIN LICENCIA,,Calle 0 con carrera 5,2026-04-23,Sin Documentación,NO,NO,,,,rectxxjhN04rje2ZJ,,noposee@gmail.com,2026-04-08T14:17:29.000Z,,,✅ Plazo de 15 dias,,"8.0291105, -72.2658161",Escuela hapkido,rectxxjhN04rje2ZJ,123,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,Pendiente,29,NO,['Erwin Garcia'],2026-03-30T21:02:22.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,22678324,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,29,+58 416 7746550,🔴 SIN LICENCIA,,"Esquina plaza Bolivar, calle 4",2026-04-14,Sin Documentación,NO,NO,,,,recv5hsKufdi42Cq6,,noposee@gmail.com,2026-03-30T21:02:22.000Z,,,✅ Plazo de 15 dias,,"8.031832, -72.2634003",La escorpión hamburgueseria,recv5hsKufdi42Cq6,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
