N° Expediente,Correo Electrónico,Nombre Comercial,Validación Fiscal,Número de Teléfono,Licencia temporal,Conformidad de Uso,Licencia Act. Econ.,Editor_Responsable,Aseo Urbano,AI Field Example,Foto Licencia Vencida,Razón Social,Control_Usuario,Coordenadas GPS (Oficina),Fecha_Ultima_Edicion,Fiscal Responsable,Foto Fachada,ID_Auditoria,Días de Retraso,Control_Fecha,Fiscal,Estatus de Cita,Imagen,Foto Licencia Vigente,Semáforo de Acuerdo de Pago,ID Sistema,Record_ID_Ref,Fecha Vencimiento Licencia,Próxima Cita,N° de censo,Impuesto Inmuebles,Dirección (Referencia Manual),RIF / Registro,Situación Sin Licencia
3052,rongjueh@gmail.com,Supermercado nuevo mundo,✅ Plazo de 15 dias,+58 412 7506212,,NO,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,Cuiling he/ supermercado nuevo mundo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324128, -72.2637109",2026-03-30T18:56:25.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,recgl3KueVRi9FrpO,-13,2026-03-30T18:56:25.000Z,['Erwin Garcia'],⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,⚪ SIN DATOS,9,recgl3KueVRi9FrpO,2026-02-03,2026-04-14,9,SÍ,Frente la plaza bolivar ,E-82081623-7,
1443,jessica_henrriquez@banvenez.com,Banco de Venezuela S.A banco universal,✅ Plazo de 15 dias,+58 416 9716559,,NO,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,Banco de Venezuela S.A banco universal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317816, -72.2630038",2026-03-30T22:59:57.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,recjbpl5EXN5gINbi,-13,2026-03-30T22:59:57.000Z,['Erwin Garcia'],⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,⚪ SIN DATOS,1,recjbpl5EXN5gINbi,2026-02-13,2026-04-14,1,NO,Calle 4 centro,G20009997-6,
T-001,noposee@gmail.com,Comercial y joyería yaneth,✅ Plazo de 15 dias,+58 426 6551759,,NO,🔵 TEMPORAL,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Francisco José Perez Rondon,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0314041, -72.2638789",2026-03-30T20:43:47.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,recln7XPXMJQfHSfq,0,2026-03-30T20:43:47.000Z,['Erwin Garcia'],🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,⚪ SIN DATOS,24,recln7XPXMJQfHSfq,2025-12-31,,24,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",4112191,
1646,blanca.cegarra@bdt.com.ve,Banco bicentenario,✅ Plazo de 15 dias,+58 424 7058101,,NO,🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,"Banco digital de los trabajadores, banco universal C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0319875, -72.2643991",2026-03-30T20:16:40.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,recm4jIIEPuWpji3f,0,2026-03-30T20:16:40.000Z,['Erwin Garcia'],🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,⚪ SIN DATOS,20,recm4jIIEPuWpji3f,2026-12-31,,20,SÍ,"Frente la plaza Bolivar, calle 3 ",G-20009148-7,
2975,noposee@gmail.com,El Ciclón de colon ,✅ Plazo de 15 dias,+58 416 4417652,,NO,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,El ciclón de colon C.A,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032241, -72.2644224",2026-03-30T19:50:53.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,recmTFN1XhR0RUSCV,-13,2026-03-30T19:50:53.000Z,['Erwin Garcia'],⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,⚪ SIN DATOS,17,recmTFN1XhR0RUSCV,2025-05-20,2026-04-14,17,NO,"Frente la plaza bolivar, carrera 4",J-40213999-3,
,lavacudeangelica0@gmail.com,Urban store,✅ Plazo de 15 dias,+58 426 4631140,SÍ,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311471, -72.2627225",2026-03-30T21:42:01.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,recoVTHsItaZ3kTaS,-13,2026-03-30T21:42:01.000Z,['Erwin Garcia'],⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,⚪ SIN DATOS,37,recoVTHsItaZ3kTaS,,2026-04-14,37,NO,"Carrera 6, al lado de la panadería la roma",16281863,Permiso Temporal
,noposee@gmail.com,Laboratorio jerez clinico,✅ Plazo de 15 dias,+58 0412 123456,NO,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0320504, -72.2634633",2026-03-30T18:27:36.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,recpfQOHNvO1vKgiV,1,2026-03-30T18:27:36.000Z,['Erwin Garcia'],🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,⚪ SIN DATOS,5,recpfQOHNvO1vKgiV,,2026-03-31,5,NO,Frente la plaza bolivar,No,Sin Documentación
,noposee@gmail.com,Venta de aceites,✅ Plazo de 15 dias,+58 424 7085906,NO,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317806, -72.2644799",2026-03-30T20:10:03.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,recpmLvyHMGK4TObC,-13,2026-03-30T20:10:03.000Z,['Erwin Garcia'],⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,⚪ SIN DATOS,19,recpmLvyHMGK4TObC,,2026-04-14,19,NO,Frente la plaza bolivar carrera 4,8107963,Sin Documentación
1444,dzambrano@sofitasa.com,Banco sofitasa,✅ Plazo de 15 dias,+58 424 7363930,,NO,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"Banco saofitasa,banco universal C.A agencia colon","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318787, -72.263437",2026-03-30T18:36:25.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,recqGdHP60aGae87e,-13,2026-03-30T18:36:25.000Z,['Erwin Garcia'],⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,⚪ SIN DATOS,6,recqGdHP60aGae87e,2025-12-31,2026-04-14,6,NO,Frente la plaza bolivar ,J-09028384-6,
,noposee@gmail.com,Jhoannys Torres nailon artist,✅ Plazo de 15 dias,+58 412 1234567,NO,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",2026-03-30T20:52:20.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,recquD1WvCqsSYmpF,-13,2026-03-30T20:52:20.000Z,['Erwin Garcia'],⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,⚪ SIN DATOS,27,recquD1WvCqsSYmpF,,2026-04-14,27,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",No posee,Sin Documentación
0667,hcarradini@yahoo.com,Farmacia Ayacucho,✅ Plazo de 15 dias,+58 424 7022460,,NO,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Hildebrando carradini sanchez,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0319107, -72.2632263",2026-03-30T18:11:28.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,rectuCI1kK4xScypq,-13,2026-03-30T18:11:28.000Z,['Erwin Garcia'],⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,⚪ SIN DATOS,3,rectuCI1kK4xScypq,2026-01-06,2026-04-14,3,NO,Frente la plaza bolivar,08107216-3,
,noposee@gmail.com,La escorpión hamburgueseria,✅ Plazo de 15 dias,+58 416 7746550,NO,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031832, -72.2634003",2026-03-30T21:02:22.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,recv5hsKufdi42Cq6,-13,2026-03-30T21:02:22.000Z,['Erwin Garcia'],⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,⚪ SIN DATOS,29,recv5hsKufdi42Cq6,,2026-04-14,29,NO,"Esquina plaza Bolivar, calle 4",22678324,Sin Documentación
3459,noposee@gmail.com,La esquina del dulce,✅ Plazo de 15 dias,+58 426 1639285,,NO,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,Maiker Onorio Prisco / la esquina del dulce,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311939, -72.2637506",2026-03-30T20:23:50.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,recwP0BqwWtdlm7So,-13,2026-03-30T20:23:50.000Z,['Erwin Garcia'],⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,,⚪ SIN DATOS,21,recwP0BqwWtdlm7So,2024-02-01,2026-04-14,21,NO,Esquina de la plaza Bolivar calle 3 ,20801242-4,
,noposee@gmail.com,Fresco store,✅ Plazo de 15 dias,+58 412 7624640,NO,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324418, -72.263914",2026-03-30T19:45:38.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,recxxfEFtNQmZ0YiZ,-13,2026-03-30T19:45:38.000Z,['Erwin Garcia'],⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,,⚪ SIN DATOS,16,recxxfEFtNQmZ0YiZ,,2026-04-14,16,NO,Frente la plaza Bolivar ,No posee,Sin Documentación
4332,wilmarycc@gmail.com,Abasto Medina Vivas F.P,✅ Plazo de 15 dias,+58 414 7008639,,NO,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032451, -72.2639792",2026-03-30T19:18:05.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,recyEDMrFQYuzBQxe,-13,2026-03-30T19:18:05.000Z,['Erwin Garcia'],⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,,⚪ SIN DATOS,11,recyEDMrFQYuzBQxe,2026-01-22,2026-04-14,11,NO,Frente la plaza bolivar ,18161040-5,
,noposee@gmail.com,Toñito kids,✅ Plazo de 15 dias,+58 424 7109578,NO,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311596, -72.2627108",2026-03-30T23:32:11.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,recyccl1qM8TuBAci,-13,2026-03-30T23:32:11.000Z,['Erwin Garcia'],⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,,⚪ SIN DATOS,39,recyccl1qM8TuBAci,,2026-04-14,39,NO,Carrera 6 al lado de la panadería roma ,25024689,Sin Documentación
,noposee@gmail.com,Variedades A y A,✅ Plazo de 15 dias,+58 426 5783572,NO,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306956, -72.2632053",2026-03-30T21:25:39.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,reczLolLUauz2Rzsm,-13,2026-03-30T21:25:39.000Z,['Erwin Garcia'],⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,,⚪ SIN DATOS,33,reczLolLUauz2Rzsm,,2026-04-14,33,NO,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",17056392,Sin Documentación
