Próxima Cita,Acuerdo de Frecuencia,Número de Teléfono,Nombre Comercial,Listo_para_GitHub,Dirección (Referencia Manual),N° de censo,ID_Auditoria,Foto Licencia Vigente,Copia de Fecha Acción,Fecha del Último Pago,Copia de Creador Acción,Fecha Vencimiento Licencia,Creador Acción,Editor_Responsable,Fiscal,Foto Licencia Vencida,Situación Sin Licencia,Razón Social,Validación Fiscal,RIF / Registro,Imagen,Impuesto Inmuebles,Fiscal Responsable,Validación de Jefatura,N° Expediente,Estatus de Cita,Correo Electrónico,Semáforo de Acuerdo de Pago,Foto Fachada,Conformidad de Uso,Licencia Act. Econ.,ID Sistema,Control_Usuario,Log_Movimiento,Días de Retraso,Control_Fecha,Fecha_Ultima_Edicion,Licencia temporal,Fecha Acción,Record_ID_Ref,Coordenadas GPS (Oficina),Aseo Urbano
2026-04-14,,+58 412 1234567,Tecnología jn servicio tecnico,NO,"Esquina casa cural, calle 4 con carrera 6",34,recSb0uQQdW4G2EHt,,,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,Sin Documentación,,✅ Plazo de 15 dias,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,🔴 SIN LICENCIA,34,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,66,2026-03-30T21:29:11.000Z,2026-03-30T21:29:11.000Z,NO,,recSb0uQQdW4G2EHt,"8.0307286, -72.2631846",NO
2026-04-14,,+58 424 5746402,Mr incógnito barberia,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",28,recUXSqQyeyJ3ffnJ,,,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,Sin Documentación,,✅ Plazo de 15 dias,30092591,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,rafaelguillens07@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,🔴 SIN LICENCIA,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,66,2026-03-30T20:56:08.000Z,2026-03-30T20:56:08.000Z,NO,,recUXSqQyeyJ3ffnJ,"8.0318739, -72.2633503",NO
2026-04-14,,+58 412 1234567,Dulces antisocial,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",26,recY658OvnxLJ9u3y,,,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,Sin Documentación,,✅ Plazo de 15 dias,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,🔴 SIN LICENCIA,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,66,2026-03-30T20:50:33.000Z,2026-03-30T20:50:33.000Z,NO,,recY658OvnxLJ9u3y,"8.0318449, -72.2634113",NO
2026-04-14,,+58 412 1234567,Barbería ,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",30,recYgcPTchtMfLpUg,,,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,Sin Documentación,,✅ Plazo de 15 dias,22286076,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,🔴 SIN LICENCIA,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,66,2026-03-30T21:10:34.000Z,2026-03-30T21:10:34.000Z,NO,,recYgcPTchtMfLpUg,"8.0311915, -72.2637368",NO
2026-04-14,,+58 412 1234578,A.C LINEA SAN JUAN ,NO,Plaza bolivar ,7,recZOhXXBHqU1vrYs,,,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,Sin Documentación,,✅ Plazo de 15 dias,J-31558440-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,🔴 SIN LICENCIA,7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,66,2026-03-30T23:34:59.000Z,2026-03-30T23:34:59.000Z,NO,,recZOhXXBHqU1vrYs,"8.0322164, -72.2635379",NO
2026-04-23,,+58 412 3456789,Panaderia,NO,Carrera 5 entre calle 1,49,recc2QgXQrO2mX7GR,,,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,Sin Documentación,,✅ Plazo de 15 dias,1090478130,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,🔴 SIN LICENCIA,49,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,57,2026-04-08T14:12:38.000Z,2026-04-08T14:12:38.000Z,NO,,recc2QgXQrO2mX7GR,"8.0294861, -72.2648753",NO
2026-04-14,,+58 412 7506212,Supermercado nuevo mundo,NO,Frente la plaza bolivar ,9,recgl3KueVRi9FrpO,,,,,2026-02-03,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,Cuiling he/ supermercado nuevo mundo,✅ Plazo de 15 dias,E-82081623-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,SÍ,['recneMrw0Gq0zGHIE'],,3052,🕒 PENDIENTE,rongjueh@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,🟡 VENCIDA,9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,66,2026-03-30T18:56:25.000Z,2026-03-30T18:56:25.000Z,,,recgl3KueVRi9FrpO,"8.0324128, -72.2637109",SÍ
2026-04-23,,+58 426 3761489,Bodega ybeth,NO,Carrera ,56,recild5DAZRug4gPn,,,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,Permiso Temporal,,✅ Plazo de 15 dias,9343716,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,SÍ,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,🔴 SIN LICENCIA,56,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,57,2026-04-08T15:11:38.000Z,2026-04-08T15:11:38.000Z,NO,,recild5DAZRug4gPn,"8.0306578, -72.2652525",SÍ
2026-04-14,,+58 416 9716559,Banco de Venezuela S.A banco universal,NO,Calle 4 centro,1,recjbpl5EXN5gINbi,,,,,2026-02-13,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,Banco de Venezuela S.A banco universal,✅ Plazo de 15 dias,G20009997-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,['recneMrw0Gq0zGHIE'],,1443,🕒 PENDIENTE,jessica_henrriquez@banvenez.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,🟡 VENCIDA,1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,66,2026-03-30T22:59:57.000Z,2026-03-30T22:59:57.000Z,,,recjbpl5EXN5gINbi,"8.0317816, -72.2630038",SÍ
2026-04-23,,+58 414 2413084,Bodega santa barbara,NO,Calle 1 con carrera 5 ,55,reckIhIwEWx10vqEu,,,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,Sin Documentación,,✅ Plazo de 15 dias,414122,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,🔴 SIN LICENCIA,55,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,57,2026-04-08T14:54:27.000Z,2026-04-08T14:54:27.000Z,NO,,reckIhIwEWx10vqEu,"8.0294636, -72.2643375",NO
2026-04-23,,+58 426 2342664,Loteria,NO,Esquina calle 1 entre carrera 5,48,reckZZNXL1beLCge0,,,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,Sin Documentación,,✅ Plazo de 15 dias,20608357,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,🔴 SIN LICENCIA,48,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,57,2026-04-08T14:07:31.000Z,2026-04-08T14:07:31.000Z,NO,,reckZZNXL1beLCge0,"8.0296156, -72.2647105",NO
,,+58 426 6551759,Comercial y joyería yaneth,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",24,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,,,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,,Francisco José Perez Rondon,✅ Plazo de 15 dias,4112191,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,['recneMrw0Gq0zGHIE'],,T-001,🕒 PENDIENTE,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,🔵 TEMPORAL,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,0,2026-03-30T20:43:47.000Z,2026-03-30T20:43:47.000Z,,,recln7XPXMJQfHSfq,"8.0314041, -72.2638789",NO
,,+58 424 7058101,Banco bicentenario,NO,"Frente la plaza Bolivar, calle 3 ",20,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,,,2026-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,,"Banco digital de los trabajadores, banco universal C.A",✅ Plazo de 15 dias,G-20009148-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,SÍ,['recneMrw0Gq0zGHIE'],,1646,🕒 PENDIENTE,blanca.cegarra@bdt.com.ve,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,🟢 VIGENTE,20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,0,2026-04-07T18:59:40.000Z,2026-04-07T18:59:40.000Z,,,recm4jIIEPuWpji3f,"8.031389364952778, -72.26428098245539",SÍ
2026-04-14,,+58 416 4417652,El Ciclón de colon ,NO,"Frente la plaza bolivar, carrera 4",17,recmTFN1XhR0RUSCV,,,,,2025-05-20,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,El ciclón de colon C.A,✅ Plazo de 15 dias,J-40213999-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,['recneMrw0Gq0zGHIE'],,2975,🕒 PENDIENTE,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,🟡 VENCIDA,17,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,66,2026-03-30T19:50:53.000Z,2026-03-30T19:50:53.000Z,,,recmTFN1XhR0RUSCV,"8.032241, -72.2644224",NO
2026-04-23,,+58 426 1084754,Sastrería el buen trato,NO,Carrera 5 entre calle 2 y 1 ,46,recoTK3MbOgmKAQw0,,,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,Sin Documentación,,✅ Plazo de 15 dias,13171538,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,🔴 SIN LICENCIA,46,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,57,2026-04-08T13:54:24.000Z,2026-04-08T13:54:24.000Z,NO,,recoTK3MbOgmKAQw0,"8.0301179, -72.2644944",NO
2026-04-14,,+58 426 4631140,Urban store,NO,"Carrera 6, al lado de la panadería la roma",37,recoVTHsItaZ3kTaS,,,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,Permiso Temporal,,✅ Plazo de 15 dias,16281863,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,lavacudeangelica0@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,🔴 SIN LICENCIA,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,66,2026-03-30T21:42:01.000Z,2026-03-30T21:42:01.000Z,SÍ,,recoVTHsItaZ3kTaS,"8.0311471, -72.2627225",NO
2026-04-23,,+58 416 6775474,Tienda cos,NO,Calle carrera 5,60,recpHVC19zdO8mk59,,,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,Sin Documentación,,✅ Plazo de 15 dias,12456678,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,🔴 SIN LICENCIA,60,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,57,2026-04-08T16:18:14.000Z,2026-04-08T16:18:14.000Z,NO,,recpHVC19zdO8mk59,"8.0315537, -72.2656337",NO
2026-03-31,,+58 0412 123456,Laboratorio jerez clinico,NO,Frente la plaza bolivar,5,recpfQOHNvO1vKgiV,,,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,Sin Documentación,,✅ Plazo de 15 dias,No,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,🔴 SIN LICENCIA,5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,80,2026-03-30T18:27:36.000Z,2026-03-30T18:27:36.000Z,NO,,recpfQOHNvO1vKgiV,"8.0320504, -72.2634633",NO
2026-04-14,,+58 424 7085906,Venta de aceites,NO,Frente la plaza bolivar carrera 4,19,recpmLvyHMGK4TObC,,,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,Sin Documentación,,✅ Plazo de 15 dias,8107963,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,🔴 SIN LICENCIA,19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,66,2026-03-30T20:10:03.000Z,2026-03-30T20:10:03.000Z,NO,,recpmLvyHMGK4TObC,"8.0317806, -72.2644799",NO
2026-04-14,,+58 424 7363930,Banco sofitasa,NO,Frente la plaza bolivar ,6,recqGdHP60aGae87e,,,,,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,"Banco saofitasa,banco universal C.A agencia colon",✅ Plazo de 15 dias,J-09028384-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,['recneMrw0Gq0zGHIE'],,1444,🕒 PENDIENTE,dzambrano@sofitasa.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,🟡 VENCIDA,6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,66,2026-03-30T18:36:25.000Z,2026-03-30T18:36:25.000Z,,,recqGdHP60aGae87e,"8.0318787, -72.263437",NO
2026-04-14,,+58 412 1234567,Jhoannys Torres nailon artist,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",27,recquD1WvCqsSYmpF,,,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,Sin Documentación,,✅ Plazo de 15 dias,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,🔴 SIN LICENCIA,27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,66,2026-03-30T20:52:20.000Z,2026-03-30T20:52:20.000Z,NO,,recquD1WvCqsSYmpF,"8.0318449, -72.2634113",NO
2026-04-23,,+58 412 1740330,Relación de calzado ,NO,Frente a la parada de línea las palmera carrera 5,43,recrqAG1BL9hcVa4M,,,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,Sin Documentación,,✅ Plazo de 15 dias,14903496,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,🔴 SIN LICENCIA,43,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,57,2026-04-08T13:39:30.000Z,2026-04-08T13:39:30.000Z,NO,,recrqAG1BL9hcVa4M,"8.0312206, -72.2637418",NO
2026-04-23,,+58 424 7132511,Herrería  versan,NO,Carrera 5 calle 2 y 1 ,47,recsXUVOKUucwyMVB,,,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,Sin Documentación,,✅ Plazo de 15 dias,61612867,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,🔴 SIN LICENCIA,47,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,57,2026-04-08T13:59:23.000Z,2026-04-08T13:59:23.000Z,NO,,recsXUVOKUucwyMVB,"8.0300544, -72.26458",NO
2026-04-14,,+58 424 7022460,Farmacia Ayacucho,NO,Frente la plaza bolivar,3,rectuCI1kK4xScypq,,,,,2026-01-06,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,Hildebrando carradini sanchez,✅ Plazo de 15 dias,08107216-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,['recneMrw0Gq0zGHIE'],,0667,🕒 PENDIENTE,hcarradini@yahoo.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,🟡 VENCIDA,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,66,2026-03-30T18:11:28.000Z,2026-03-30T18:11:28.000Z,,,rectuCI1kK4xScypq,"8.0319107, -72.2632263",SÍ
2026-04-23,,+58 1234576890,Escuela hapkido,NO,Calle 0 con carrera 5,50,rectxxjhN04rje2ZJ,,,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,Sin Documentación,,✅ Plazo de 15 dias,123456789,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,🔴 SIN LICENCIA,50,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,57,2026-04-08T14:17:29.000Z,2026-04-08T14:17:29.000Z,NO,,rectxxjhN04rje2ZJ,"8.0291105, -72.2658161",NO
2026-04-14,,+58 416 7746550,La escorpión hamburgueseria,NO,"Esquina plaza Bolivar, calle 4",29,recv5hsKufdi42Cq6,,,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,Sin Documentación,,✅ Plazo de 15 dias,22678324,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,🔴 SIN LICENCIA,29,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,66,2026-03-30T21:02:22.000Z,2026-03-30T21:02:22.000Z,NO,,recv5hsKufdi42Cq6,"8.031832, -72.2634003",NO
