Record_ID_Ref,Dirección (Referencia Manual),RIF / Registro,Copia de Fecha Acción,Control_Usuario,Fecha del Último Pago,Fecha Acción,ID_Auditoria,ID Sistema,Validación de Jefatura,Copia de Creador Acción,Nombre Comercial,Editor_Responsable,Licencia Act. Econ.,Foto Licencia Vencida,Fiscal,Días de Retraso,Validación Fiscal,Razón Social,N° de censo,Situación Sin Licencia,Foto Licencia Vigente,Creador Acción,Fiscal Responsable,Impuesto Inmuebles,Foto Fachada,Coordenadas GPS (Oficina),Semáforo de Acuerdo de Pago,Próxima Cita,Estatus de Cita,Número de Teléfono,Correo Electrónico,Licencia temporal,Conformidad de Uso,N° Expediente,Imagen,Fecha_Ultima_Edicion,Acuerdo de Frecuencia,Log_Movimiento,Fecha Vencimiento Licencia,Listo_para_GitHub,Control_Fecha,Aseo Urbano
recSb0uQQdW4G2EHt,"Esquina casa cural, calle 4 con carrera 6",No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recSb0uQQdW4G2EHt,34,,,Tecnología jn servicio tecnico,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,['Erwin Garcia'],154,✅ Plazo de 15 dias,,34,Sin Documentación,,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"8.0307286, -72.2631846",⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,+58 412 1234567,noposee@gmail.com,NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,,Pendiente,,NO,2026-03-30T21:29:11.000Z,NO
recUXSqQyeyJ3ffnJ,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",30092591,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recUXSqQyeyJ3ffnJ,28,,,Mr incógnito barberia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,['Erwin Garcia'],154,✅ Plazo de 15 dias,,28,Sin Documentación,,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"8.0318739, -72.2633503",⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,+58 424 5746402,rafaelguillens07@gmail.com,NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,,Pendiente,,NO,2026-03-30T20:56:08.000Z,NO
recY658OvnxLJ9u3y,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recY658OvnxLJ9u3y,26,,,Dulces antisocial,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,['Erwin Garcia'],154,✅ Plazo de 15 dias,,26,Sin Documentación,,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"8.0318449, -72.2634113",⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,+58 412 1234567,noposee@gmail.com,NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,,Pendiente,,NO,2026-03-30T20:50:33.000Z,NO
recYgcPTchtMfLpUg,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",22286076,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recYgcPTchtMfLpUg,30,,,Barbería ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,['Erwin Garcia'],154,✅ Plazo de 15 dias,,30,Sin Documentación,,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"8.0311915, -72.2637368",⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,+58 412 1234567,noposee@gmail.com,NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,,Pendiente,,NO,2026-03-30T21:10:34.000Z,NO
recZOhXXBHqU1vrYs,Plaza bolivar ,J-31558440-9,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recZOhXXBHqU1vrYs,7,,,A.C LINEA SAN JUAN ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,['Erwin Garcia'],154,✅ Plazo de 15 dias,,7,Sin Documentación,,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"8.0322164, -72.2635379",⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,+58 412 1234578,noposee@gmail.com,NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,,Pendiente,,NO,2026-03-30T23:34:59.000Z,NO
recc2QgXQrO2mX7GR,Carrera 5 entre calle 1,1090478130,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recc2QgXQrO2mX7GR,49,,,Panaderia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,['Erwin Garcia'],145,✅ Plazo de 15 dias,,49,Sin Documentación,,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"8.0294861, -72.2648753",⚪ SIN DATOS,2026-04-23,🕒 PENDIENTE,+58 412 3456789,noposee@gmail.com,NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-08T14:12:38.000Z,,Pendiente,,NO,2026-04-08T14:12:38.000Z,NO
recgl3KueVRi9FrpO,Frente la plaza bolivar ,E-82081623-7,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recgl3KueVRi9FrpO,9,,,Supermercado nuevo mundo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,['Erwin Garcia'],154,✅ Plazo de 15 dias,Cuiling he/ supermercado nuevo mundo,9,,,,['recneMrw0Gq0zGHIE'],SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"8.0324128, -72.2637109",⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,+58 412 7506212,rongjueh@gmail.com,,NO,3052,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,,Pendiente,2026-02-03,NO,2026-03-30T18:56:25.000Z,SÍ
recild5DAZRug4gPn,Carrera ,9343716,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recild5DAZRug4gPn,56,,,Bodega ybeth,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,['Erwin Garcia'],145,✅ Plazo de 15 dias,,56,Permiso Temporal,,,['recneMrw0Gq0zGHIE'],SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"8.0306578, -72.2652525",⚪ SIN DATOS,2026-04-23,🕒 PENDIENTE,+58 426 3761489,noposee@gmail.com,NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-08T15:11:38.000Z,,Pendiente,,NO,2026-04-08T15:11:38.000Z,SÍ
recjbpl5EXN5gINbi,Calle 4 centro,G20009997-6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recjbpl5EXN5gINbi,1,,,Banco de Venezuela S.A banco universal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,['Erwin Garcia'],154,✅ Plazo de 15 dias,Banco de Venezuela S.A banco universal,1,,,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"8.0317816, -72.2630038",⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,+58 416 9716559,jessica_henrriquez@banvenez.com,,NO,1443,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,,Pendiente,2026-02-13,NO,2026-03-30T22:59:57.000Z,SÍ
reckIhIwEWx10vqEu,Calle 1 con carrera 5 ,414122,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,reckIhIwEWx10vqEu,55,,,Bodega santa barbara,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,['Erwin Garcia'],145,✅ Plazo de 15 dias,,55,Sin Documentación,,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"8.0294636, -72.2643375",⚪ SIN DATOS,2026-04-23,🕒 PENDIENTE,+58 414 2413084,noposee@gmail.com,NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-08T14:54:27.000Z,,Pendiente,,NO,2026-04-08T14:54:27.000Z,NO
reckZZNXL1beLCge0,Esquina calle 1 entre carrera 5,20608357,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,reckZZNXL1beLCge0,48,,,Loteria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,['Erwin Garcia'],145,✅ Plazo de 15 dias,,48,Sin Documentación,,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"8.0296156, -72.2647105",⚪ SIN DATOS,2026-04-23,🕒 PENDIENTE,+58 426 2342664,noposee@gmail.com,NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-08T14:07:31.000Z,,Pendiente,,NO,2026-04-08T14:07:31.000Z,NO
recln7XPXMJQfHSfq,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",4112191,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recln7XPXMJQfHSfq,24,,,Comercial y joyería yaneth,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔵 TEMPORAL,,['Erwin Garcia'],0,✅ Plazo de 15 dias,Francisco José Perez Rondon,24,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"8.0314041, -72.2638789",⚪ SIN DATOS,,🕒 PENDIENTE,+58 426 6551759,noposee@gmail.com,,NO,T-001,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,,Pendiente,2025-12-31,NO,2026-03-30T20:43:47.000Z,NO
recm4jIIEPuWpji3f,"Frente la plaza Bolivar, calle 3 ",G-20009148-7,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recm4jIIEPuWpji3f,20,,,Banco bicentenario,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟢 VIGENTE,,['Erwin Garcia'],0,✅ Plazo de 15 dias,"Banco digital de los trabajadores, banco universal C.A",20,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,['recneMrw0Gq0zGHIE'],SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"8.031389364952778, -72.26428098245539",⚪ SIN DATOS,,🕒 PENDIENTE,+58 424 7058101,blanca.cegarra@bdt.com.ve,,NO,1646,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-04-07T18:59:40.000Z,,Pendiente,2026-12-31,NO,2026-04-07T18:59:40.000Z,SÍ
recmTFN1XhR0RUSCV,"Frente la plaza bolivar, carrera 4",J-40213999-3,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recmTFN1XhR0RUSCV,17,,,El Ciclón de colon ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,['Erwin Garcia'],154,✅ Plazo de 15 dias,El ciclón de colon C.A,17,,,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"8.032241, -72.2644224",⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,+58 416 4417652,noposee@gmail.com,,NO,2975,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,,Pendiente,2025-05-20,NO,2026-03-30T19:50:53.000Z,NO
recoTK3MbOgmKAQw0,Carrera 5 entre calle 2 y 1 ,13171538,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recoTK3MbOgmKAQw0,46,,,Sastrería el buen trato,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,['Erwin Garcia'],145,✅ Plazo de 15 dias,,46,Sin Documentación,,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"8.0301179, -72.2644944",⚪ SIN DATOS,2026-04-23,🕒 PENDIENTE,+58 426 1084754,noposee@gmail.com,NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-08T13:54:24.000Z,,Pendiente,,NO,2026-04-08T13:54:24.000Z,NO
recoVTHsItaZ3kTaS,"Carrera 6, al lado de la panadería la roma",16281863,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recoVTHsItaZ3kTaS,37,,,Urban store,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,['Erwin Garcia'],154,✅ Plazo de 15 dias,,37,Permiso Temporal,,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"8.0311471, -72.2627225",⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,+58 426 4631140,lavacudeangelica0@gmail.com,SÍ,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,,Pendiente,,NO,2026-03-30T21:42:01.000Z,NO
recpHVC19zdO8mk59,Calle carrera 5,12456678,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recpHVC19zdO8mk59,60,,,Tienda cos,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,['Erwin Garcia'],145,✅ Plazo de 15 dias,,60,Sin Documentación,,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"8.0315537, -72.2656337",⚪ SIN DATOS,2026-04-23,🕒 PENDIENTE,+58 416 6775474,noposee@gmail.com,NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-08T16:18:14.000Z,,Pendiente,,NO,2026-04-08T16:18:14.000Z,NO
recpfQOHNvO1vKgiV,Frente la plaza bolivar,No,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recpfQOHNvO1vKgiV,5,,,Laboratorio jerez clinico,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,['Erwin Garcia'],168,✅ Plazo de 15 dias,,5,Sin Documentación,,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"8.0320504, -72.2634633",⚪ SIN DATOS,2026-03-31,🕒 PENDIENTE,+58 0412 123456,noposee@gmail.com,NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,,Pendiente,,NO,2026-03-30T18:27:36.000Z,NO
recpmLvyHMGK4TObC,Frente la plaza bolivar carrera 4,8107963,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recpmLvyHMGK4TObC,19,,,Venta de aceites,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,['Erwin Garcia'],154,✅ Plazo de 15 dias,,19,Sin Documentación,,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"8.0317806, -72.2644799",⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,+58 424 7085906,noposee@gmail.com,NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,,Pendiente,,NO,2026-03-30T20:10:03.000Z,NO
recqGdHP60aGae87e,Frente la plaza bolivar ,J-09028384-6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recqGdHP60aGae87e,6,,,Banco sofitasa,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,['Erwin Garcia'],154,✅ Plazo de 15 dias,"Banco saofitasa,banco universal C.A agencia colon",6,,,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"8.0318787, -72.263437",⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,+58 424 7363930,dzambrano@sofitasa.com,,NO,1444,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,,Pendiente,2025-12-31,NO,2026-03-30T18:36:25.000Z,NO
recquD1WvCqsSYmpF,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recquD1WvCqsSYmpF,27,,,Jhoannys Torres nailon artist,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,['Erwin Garcia'],154,✅ Plazo de 15 dias,,27,Sin Documentación,,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"8.0318449, -72.2634113",⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,+58 412 1234567,noposee@gmail.com,NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,,Pendiente,,NO,2026-03-30T20:52:20.000Z,NO
recrqAG1BL9hcVa4M,Frente a la parada de línea las palmera carrera 5,14903496,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recrqAG1BL9hcVa4M,43,,,Relación de calzado ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,['Erwin Garcia'],145,✅ Plazo de 15 dias,,43,Sin Documentación,,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"8.0312206, -72.2637418",⚪ SIN DATOS,2026-04-23,🕒 PENDIENTE,+58 412 1740330,noposee@gmail.com,NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-08T13:39:30.000Z,,Pendiente,,NO,2026-04-08T13:39:30.000Z,NO
recsXUVOKUucwyMVB,Carrera 5 calle 2 y 1 ,61612867,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recsXUVOKUucwyMVB,47,,,Herrería  versan,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,['Erwin Garcia'],145,✅ Plazo de 15 dias,,47,Sin Documentación,,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"8.0300544, -72.26458",⚪ SIN DATOS,2026-04-23,🕒 PENDIENTE,+58 424 7132511,noposee@gmail.com,NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-08T13:59:23.000Z,,Pendiente,,NO,2026-04-08T13:59:23.000Z,NO
rectuCI1kK4xScypq,Frente la plaza bolivar,08107216-3,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,rectuCI1kK4xScypq,3,,,Farmacia Ayacucho,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,['Erwin Garcia'],154,✅ Plazo de 15 dias,Hildebrando carradini sanchez,3,,,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"8.0319107, -72.2632263",⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,+58 424 7022460,hcarradini@yahoo.com,,NO,0667,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,,Pendiente,2026-01-06,NO,2026-03-30T18:11:28.000Z,SÍ
rectxxjhN04rje2ZJ,Calle 0 con carrera 5,123456789,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,rectxxjhN04rje2ZJ,50,,,Escuela hapkido,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,['Erwin Garcia'],145,✅ Plazo de 15 dias,,50,Sin Documentación,,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"8.0291105, -72.2658161",⚪ SIN DATOS,2026-04-23,🕒 PENDIENTE,+58 1234576890,noposee@gmail.com,NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-08T14:17:29.000Z,,Pendiente,,NO,2026-04-08T14:17:29.000Z,NO
recv5hsKufdi42Cq6,"Esquina plaza Bolivar, calle 4",22678324,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recv5hsKufdi42Cq6,29,,,La escorpión hamburgueseria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,['Erwin Garcia'],154,✅ Plazo de 15 dias,,29,Sin Documentación,,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"8.031832, -72.2634003",⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,+58 416 7746550,noposee@gmail.com,NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,,Pendiente,,NO,2026-03-30T21:02:22.000Z,NO
