Imagen,Fecha del Último Pago,ID Sistema,Copia de Fecha Acción,Fecha Acción,Foto Licencia Vigente,Log_Movimiento,Nombre Comercial,Dirección (Referencia Manual),N° Expediente,Listo_para_GitHub,Fiscal,Foto Licencia Vencida,Número de Teléfono,Validación de Jefatura,Fiscal Responsable,Fecha Vencimiento Licencia,Situación Sin Licencia,Foto Fachada,Próxima Cita,Coordenadas GPS (Oficina),Licencia temporal,Validación Fiscal,Aseo Urbano,N° de censo,Control_Usuario,Correo Electrónico,Copia de Creador Acción,Impuesto Inmuebles,Acuerdo de Frecuencia,Razón Social,Control_Fecha,Estatus de Cita,Licencia Act. Econ.,RIF / Registro,Días de Retraso,ID_Auditoria,Semáforo de Acuerdo de Pago,Record_ID_Ref,Editor_Responsable,Conformidad de Uso,Creador Acción,Fecha_Ultima_Edicion
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,34,,,,Pendiente,Tecnología jn servicio tecnico,"Esquina casa cural, calle 4 con carrera 6",,NO,['Erwin Garcia'],,+58 412 1234567,,['recneMrw0Gq0zGHIE'],,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-04-14,"8.0307286, -72.2631846",NO,✅ Plazo de 15 dias,NO,34,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,,2026-03-30T21:29:11.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,No posee,129,recSb0uQQdW4G2EHt,⚪ SIN DATOS,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T21:29:11.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,28,,,,Pendiente,Mr incógnito barberia,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,NO,['Erwin Garcia'],,+58 424 5746402,,['recneMrw0Gq0zGHIE'],,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-04-14,"8.0318739, -72.2633503",NO,✅ Plazo de 15 dias,NO,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rafaelguillens07@gmail.com,,NO,,,2026-03-30T20:56:08.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,30092591,129,recUXSqQyeyJ3ffnJ,⚪ SIN DATOS,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T20:56:08.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,26,,,,Pendiente,Dulces antisocial,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,NO,['Erwin Garcia'],,+58 412 1234567,,['recneMrw0Gq0zGHIE'],,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-04-14,"8.0318449, -72.2634113",NO,✅ Plazo de 15 dias,NO,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,,2026-03-30T20:50:33.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,No posee,129,recY658OvnxLJ9u3y,⚪ SIN DATOS,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T20:50:33.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,30,,,,Pendiente,Barbería ,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,NO,['Erwin Garcia'],,+58 412 1234567,,['recneMrw0Gq0zGHIE'],,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-04-14,"8.0311915, -72.2637368",NO,✅ Plazo de 15 dias,NO,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,,2026-03-30T21:10:34.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,22286076,129,recYgcPTchtMfLpUg,⚪ SIN DATOS,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T21:10:34.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,7,,,,Pendiente,A.C LINEA SAN JUAN ,Plaza bolivar ,,NO,['Erwin Garcia'],,+58 412 1234578,,['recneMrw0Gq0zGHIE'],,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-04-14,"8.0322164, -72.2635379",NO,✅ Plazo de 15 dias,NO,7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,,2026-03-30T23:34:59.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,J-31558440-9,129,recZOhXXBHqU1vrYs,⚪ SIN DATOS,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T23:34:59.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,49,,,,Pendiente,Panaderia,Carrera 5 entre calle 1,,NO,['Erwin Garcia'],,+58 412 3456789,,['recneMrw0Gq0zGHIE'],,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-23,"8.0294861, -72.2648753",NO,✅ Plazo de 15 dias,NO,49,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,,2026-04-08T14:12:38.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,1090478130,120,recc2QgXQrO2mX7GR,⚪ SIN DATOS,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-08T14:12:38.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,9,,,,Pendiente,Supermercado nuevo mundo,Frente la plaza bolivar ,3052,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,+58 412 7506212,,['recneMrw0Gq0zGHIE'],2026-02-03,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-04-14,"8.0324128, -72.2637109",,✅ Plazo de 15 dias,SÍ,9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rongjueh@gmail.com,,SÍ,,Cuiling he/ supermercado nuevo mundo,2026-03-30T18:56:25.000Z,🕒 PENDIENTE,🟡 VENCIDA,E-82081623-7,129,recgl3KueVRi9FrpO,⚪ SIN DATOS,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T18:56:25.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,56,,,,Pendiente,Bodega ybeth,Carrera ,,NO,['Erwin Garcia'],,+58 426 3761489,,['recneMrw0Gq0zGHIE'],,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-23,"8.0306578, -72.2652525",NO,✅ Plazo de 15 dias,SÍ,56,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,SÍ,,,2026-04-08T15:11:38.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,9343716,120,recild5DAZRug4gPn,⚪ SIN DATOS,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-08T15:11:38.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,1,,,,Pendiente,Banco de Venezuela S.A banco universal,Calle 4 centro,1443,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,+58 416 9716559,,['recneMrw0Gq0zGHIE'],2026-02-13,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-04-14,"8.0317816, -72.2630038",,✅ Plazo de 15 dias,SÍ,1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",jessica_henrriquez@banvenez.com,,NO,,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,🕒 PENDIENTE,🟡 VENCIDA,G20009997-6,129,recjbpl5EXN5gINbi,⚪ SIN DATOS,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T22:59:57.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,55,,,,Pendiente,Bodega santa barbara,Calle 1 con carrera 5 ,,NO,['Erwin Garcia'],,+58 414 2413084,,['recneMrw0Gq0zGHIE'],,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-23,"8.0294636, -72.2643375",NO,✅ Plazo de 15 dias,NO,55,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,,2026-04-08T14:54:27.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,414122,120,reckIhIwEWx10vqEu,⚪ SIN DATOS,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-08T14:54:27.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,48,,,,Pendiente,Loteria,Esquina calle 1 entre carrera 5,,NO,['Erwin Garcia'],,+58 426 2342664,,['recneMrw0Gq0zGHIE'],,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-23,"8.0296156, -72.2647105",NO,✅ Plazo de 15 dias,NO,48,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,,2026-04-08T14:07:31.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,20608357,120,reckZZNXL1beLCge0,⚪ SIN DATOS,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-08T14:07:31.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,24,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,Pendiente,Comercial y joyería yaneth,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",T-001,NO,['Erwin Garcia'],,+58 426 6551759,,['recneMrw0Gq0zGHIE'],2025-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,"8.0314041, -72.2638789",,✅ Plazo de 15 dias,NO,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,Francisco José Perez Rondon,2026-03-30T20:43:47.000Z,🕒 PENDIENTE,🔵 TEMPORAL,4112191,0,recln7XPXMJQfHSfq,⚪ SIN DATOS,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T20:43:47.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,20,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,Pendiente,Banco bicentenario,"Frente la plaza Bolivar, calle 3 ",1646,NO,['Erwin Garcia'],,+58 424 7058101,,['recneMrw0Gq0zGHIE'],2026-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,"8.031389364952778, -72.26428098245539",,✅ Plazo de 15 dias,SÍ,20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",blanca.cegarra@bdt.com.ve,,SÍ,,"Banco digital de los trabajadores, banco universal C.A",2026-04-07T18:59:40.000Z,🕒 PENDIENTE,🟢 VIGENTE,G-20009148-7,0,recm4jIIEPuWpji3f,⚪ SIN DATOS,recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-07T18:59:40.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,17,,,,Pendiente,El Ciclón de colon ,"Frente la plaza bolivar, carrera 4",2975,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,+58 416 4417652,,['recneMrw0Gq0zGHIE'],2025-05-20,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-04-14,"8.032241, -72.2644224",,✅ Plazo de 15 dias,NO,17,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,El ciclón de colon C.A,2026-03-30T19:50:53.000Z,🕒 PENDIENTE,🟡 VENCIDA,J-40213999-3,129,recmTFN1XhR0RUSCV,⚪ SIN DATOS,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T19:50:53.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,46,,,,Pendiente,Sastrería el buen trato,Carrera 5 entre calle 2 y 1 ,,NO,['Erwin Garcia'],,+58 426 1084754,,['recneMrw0Gq0zGHIE'],,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-23,"8.0301179, -72.2644944",NO,✅ Plazo de 15 dias,NO,46,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,,2026-04-08T13:54:24.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,13171538,120,recoTK3MbOgmKAQw0,⚪ SIN DATOS,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-08T13:54:24.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,37,,,,Pendiente,Urban store,"Carrera 6, al lado de la panadería la roma",,NO,['Erwin Garcia'],,+58 426 4631140,,['recneMrw0Gq0zGHIE'],,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-04-14,"8.0311471, -72.2627225",SÍ,✅ Plazo de 15 dias,NO,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lavacudeangelica0@gmail.com,,NO,,,2026-03-30T21:42:01.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,16281863,129,recoVTHsItaZ3kTaS,⚪ SIN DATOS,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T21:42:01.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,60,,,,Pendiente,Tienda cos,Calle carrera 5,,NO,['Erwin Garcia'],,+58 416 6775474,,['recneMrw0Gq0zGHIE'],,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-23,"8.0315537, -72.2656337",NO,✅ Plazo de 15 dias,NO,60,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,,2026-04-08T16:18:14.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,12456678,120,recpHVC19zdO8mk59,⚪ SIN DATOS,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-08T16:18:14.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,5,,,,Pendiente,Laboratorio jerez clinico,Frente la plaza bolivar,,NO,['Erwin Garcia'],,+58 0412 123456,,['recneMrw0Gq0zGHIE'],,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-31,"8.0320504, -72.2634633",NO,✅ Plazo de 15 dias,NO,5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,,2026-03-30T18:27:36.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,No,143,recpfQOHNvO1vKgiV,⚪ SIN DATOS,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T18:27:36.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,19,,,,Pendiente,Venta de aceites,Frente la plaza bolivar carrera 4,,NO,['Erwin Garcia'],,+58 424 7085906,,['recneMrw0Gq0zGHIE'],,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-04-14,"8.0317806, -72.2644799",NO,✅ Plazo de 15 dias,NO,19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,,2026-03-30T20:10:03.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,8107963,129,recpmLvyHMGK4TObC,⚪ SIN DATOS,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T20:10:03.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,6,,,,Pendiente,Banco sofitasa,Frente la plaza bolivar ,1444,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,+58 424 7363930,,['recneMrw0Gq0zGHIE'],2025-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-04-14,"8.0318787, -72.263437",,✅ Plazo de 15 dias,NO,6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",dzambrano@sofitasa.com,,NO,,"Banco saofitasa,banco universal C.A agencia colon",2026-03-30T18:36:25.000Z,🕒 PENDIENTE,🟡 VENCIDA,J-09028384-6,129,recqGdHP60aGae87e,⚪ SIN DATOS,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T18:36:25.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,27,,,,Pendiente,Jhoannys Torres nailon artist,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,NO,['Erwin Garcia'],,+58 412 1234567,,['recneMrw0Gq0zGHIE'],,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-04-14,"8.0318449, -72.2634113",NO,✅ Plazo de 15 dias,NO,27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,,2026-03-30T20:52:20.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,No posee,129,recquD1WvCqsSYmpF,⚪ SIN DATOS,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T20:52:20.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,43,,,,Pendiente,Relación de calzado ,Frente a la parada de línea las palmera carrera 5,,NO,['Erwin Garcia'],,+58 412 1740330,,['recneMrw0Gq0zGHIE'],,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-23,"8.0312206, -72.2637418",NO,✅ Plazo de 15 dias,NO,43,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,,2026-04-08T13:39:30.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,14903496,120,recrqAG1BL9hcVa4M,⚪ SIN DATOS,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-08T13:39:30.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,47,,,,Pendiente,Herrería  versan,Carrera 5 calle 2 y 1 ,,NO,['Erwin Garcia'],,+58 424 7132511,,['recneMrw0Gq0zGHIE'],,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-23,"8.0300544, -72.26458",NO,✅ Plazo de 15 dias,NO,47,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,,2026-04-08T13:59:23.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,61612867,120,recsXUVOKUucwyMVB,⚪ SIN DATOS,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-08T13:59:23.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,3,,,,Pendiente,Farmacia Ayacucho,Frente la plaza bolivar,0667,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,+58 424 7022460,,['recneMrw0Gq0zGHIE'],2026-01-06,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-04-14,"8.0319107, -72.2632263",,✅ Plazo de 15 dias,SÍ,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",hcarradini@yahoo.com,,NO,,Hildebrando carradini sanchez,2026-03-30T18:11:28.000Z,🕒 PENDIENTE,🟡 VENCIDA,08107216-3,129,rectuCI1kK4xScypq,⚪ SIN DATOS,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T18:11:28.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,50,,,,Pendiente,Escuela hapkido,Calle 0 con carrera 5,,NO,['Erwin Garcia'],,+58 1234576890,,['recneMrw0Gq0zGHIE'],,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-23,"8.0291105, -72.2658161",NO,✅ Plazo de 15 dias,NO,50,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,,2026-04-08T14:17:29.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,123456789,120,rectxxjhN04rje2ZJ,⚪ SIN DATOS,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-08T14:17:29.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,29,,,,Pendiente,La escorpión hamburgueseria,"Esquina plaza Bolivar, calle 4",,NO,['Erwin Garcia'],,+58 416 7746550,,['recneMrw0Gq0zGHIE'],,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-04-14,"8.031832, -72.2634003",NO,✅ Plazo de 15 dias,NO,29,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,,2026-03-30T21:02:22.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,22678324,129,recv5hsKufdi42Cq6,⚪ SIN DATOS,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T21:02:22.000Z
